hit_id,x,y,z,volume_id,layer_id,module_id
24068,31.2654,7.335430000000001,90.479,8,2,137
24076,31.9389,5.40904,85.8134,8,2,137
24084,27.059,17.6439,97.5929,8,2,138
24085,23.9188,21.1595,104.521,8,2,138
24088,25.6471,19.2245,117.884,8,2,138
24089,23.9462,21.1289,133.089,8,2,138
24105,28.4103,16.131,111.697,8,2,138
24120,21.2904,24.1022,132.184,8,2,138
24128,24.2626,20.7746,82.9247,8,2,138
24139,11.5273,29.8941,124.429,8,2,139
24145,19.8413,25.8877,134.935,8,2,139
24162,17.5859,26.9745,110.8,8,2,139
24165,19.9004,25.8592,131.939,8,2,139
24207,-1.6388200000000002,32.0777,89.4391,8,2,140
24263,-4.95539,32.0975,99.3613,8,2,141
24265,-14.2144,28.8602,82.5748,8,2,141
24267,-9.7209,30.4313,89.9971,8,2,141
24287,-8.28182,30.9345,93.8834,8,2,141
24295,-5.270519999999999,31.9874,80.2431,8,2,141
24310,-13.8841,28.9758,98.64299999999999,8,2,141
24315,-17.4722,27.2123,85.0301,8,2,142
24339,-23.3937,21.9232,82.8078,8,2,142
24341,-18.6898,26.1247,120.95700000000001,8,2,142
24373,-21.7529,23.3888,106.62700000000001,8,2,142
24387,-28.5937,14.2257,136.692,8,2,143
24389,-29.408,12.5359,127.96700000000001,8,2,143
24392,-25.9989,19.6106,114.87799999999999,8,2,143
24407,-25.2365,21.1926,101.38600000000001,8,2,143
24408,-25.9292,19.7551,105.615,8,2,143
24436,-26.4155,18.746,75.9488,8,2,143
24437,-29.0054,13.3715,91.4262,8,2,143
24467,-31.7952,3.3696900000000003,79.1845,8,2,144
24504,-31.8946,1.6060299999999998,118.37200000000001,8,2,144
24540,-28.8484,-12.7482,186.06400000000002,8,2,145
24543,-29.1289,-11.9458,147.912,8,2,145
24549,-31.8484,-4.1678,172.19400000000002,8,2,145
24550,-28.5349,-13.6449,187.97799999999998,8,2,145
24553,-28.8814,-12.6538,152.977,8,2,145
24555,-33.467,0.461667,199.835,8,2,145
24557,-28.8099,-12.8583,155.71200000000002,8,2,145
24560,-29.7262,-10.2374,170.958,8,2,145
24563,-29.8552,-9.86848,174.173,8,2,145
24572,-25.1978,-18.9843,181.96599999999998,8,2,146
24582,-21.2743,-23.3769,179.53900000000002,8,2,146
24592,-21.6088,-23.0025,157.55,8,2,146
24611,-13.4566,-28.4148,175.90200000000002,8,2,147
24612,-15.7381,-27.3154,162.232,8,2,147
24637,-20.5957,-24.9745,190.043,8,2,147
24655,-0.894122,-31.4389,189.17700000000002,8,2,148
24665,-9.83301,-30.9347,178.993,8,2,148
24667,-2.91131,-31.3251,195.32,8,2,148
24676,-4.953,-31.2099,196.52700000000002,8,2,148
24680,1.73636,-31.5873,140.032,8,2,148
24694,9.7637,-29.8919,183.31400000000002,8,2,149
24711,12.2762,-29.0134,170.87599999999998,8,2,149
24729,17.6284,-26.4089,186.97299999999998,8,2,150
24769,28.0683,-14.1756,198.795,8,2,151
24770,29.3047,-11.6098,182.00099999999998,8,2,151
24777,29.9558,-10.2585,159.903,8,2,151
24790,30.924,-10.0228,154.308,8,2,152
24794,31.4521,-0.659829,160.836,8,2,152
24795,31.0199,-8.32147,190.06799999999998,8,2,152
24799,30.9156,-10.1702,169.81,8,2,152
24800,31.4022,-1.54516,166.96,8,2,152
24820,31.3357,-2.72319,148.31,8,2,152
24826,29.0959,12.0402,166.22400000000002,8,2,153
24833,32.3454,2.7463,159.534,8,2,153
24849,29.9182,9.68839,198.55200000000002,8,2,153
24853,30.3742,8.384089999999999,147.16899999999998,8,2,153
24856,29.9719,9.53478,142.595,8,2,153
24857,30.1672,8.97632,157.393,8,2,153
24859,28.4854,13.7865,158.787,8,2,153
24865,30.5745,7.811319999999999,206.55700000000002,8,2,153
24866,32.8807,1.2154200000000002,144.894,8,2,153
24871,26.459,17.5723,174.737,8,2,154
24918,19.6233,25.4431,191.142,8,2,155
24926,21.1171,24.7233,145.319,8,2,155
24953,-1.3869200000000002,31.5676,162.322,8,2,156
24960,-1.73636,31.5873,158.389,8,2,156
24961,-1.73636,31.5873,192.38099999999997,8,2,156
24971,-3.59386,32.0491,180.91099999999997,8,2,157
24983,-7.3063199999999995,30.7511,184.106,8,2,157
25010,-22.608,21.9611,187.68400000000003,8,2,158
25015,-20.3073,24.0161,142.475,8,2,158
25021,-23.004,21.6074,198.447,8,2,158
25047,-28.1169,14.0747,181.74400000000003,8,2,159
25065,-28.9772,12.2894,182.85,8,2,159
25080,-31.3191,3.01768,179.25099999999998,8,2,160
25086,-30.9342,9.841660000000001,208.083,8,2,160
25098,-31.1041,6.830080000000001,172.63099999999997,8,2,160
25150,-26.9105,-17.8101,226.708,8,2,162
25210,7.06641,-31.3594,277.297,8,2,165
25222,6.70262,-31.4866,250.74900000000002,8,2,165
25227,4.56196,-32.2351,272.212,8,2,165
25246,16.5934,-27.9973,247.69799999999998,8,2,166
25248,15.6981,-28.7969,235.90400000000002,8,2,166
25255,27.8054,-15.8617,242.188,8,2,167
25260,29.5685,-12.2029,253.063,8,2,167
25283,29.5143,-12.3152,248.373,8,2,167
25296,31.7732,-3.7587599999999997,215.708,8,2,168
25302,31.9707,-0.258168,259.308,8,2,168
25327,32.821999999999996,2.88337,272.211,8,2,169
25343,22.5228,22.7224,258.507,8,2,170
25371,20.6736,25.4866,277.518,8,2,171
25382,10.5363,30.3716,230.388,8,2,171
25393,4.58057,31.7268,214.827,8,2,172
25404,5.240880000000001,31.6896,264.801,8,2,172
25416,-10.2498,30.2464,278.41,8,2,173
25420,-2.96884,32.7921,261.796,8,2,173
25426,-12.8929,29.3223,237.66,8,2,173
25441,-22.2806,22.9174,243.38299999999998,8,2,174
25443,-23.3937,21.9232,262.745,8,2,174
25453,-16.5938,27.9969,230.773,8,2,174
25467,-27.5731,16.3437,248.19299999999998,8,2,175
25469,-25.1143,21.4463,276.652,8,2,175
25554,0.157866,-31.4982,299.842,8,2,180
25555,0.33858299999999997,-31.5084,314.788,8,2,180
25586,28.4148,-13.4566,279.779,8,2,183
25595,28.6145,-13.0422,307.15,8,2,183
25599,31.1687,-5.68396,313.485,8,2,184
25610,29.0629,12.1346,303.587,8,2,185
25621,27.1846,16.76,294.619,8,2,186
25629,22.7617,21.7118,316.20599999999996,8,2,186
25670,-21.2749,23.1518,348.51199999999994,8,2,190
25671,-16.5888,27.3375,293.597,8,2,190
25676,-22.8921,21.7073,297.41700000000003,8,2,190
25687,-26.9579,16.4799,303.60400000000004,8,2,191
25690,-24.9973,20.5484,290.909,8,2,191
25691,-29.1384,11.9549,296.056,8,2,191
25694,-25.3427,19.8316,291.355,8,2,191
25713,-11.9976,-29.6674,406.154,8,2,195
25715,-13.0295,-29.1701,406.91,8,2,195
25766,-73.1749,-1.8392700000000002,-432.01800000000003,8,4,1
25768,-72.4032,-5.01759,-469.171,8,4,1
25771,-72.0065,-6.65176,-459.75199999999995,8,4,1
25790,-47.3145,-54.9485,-467.616,8,4,5
25797,-30.5737,-64.9943,-466.352,8,4,6
25801,-24.5739,-68.578,-426.934,8,4,7
25804,-16.1652,-69.8878,-470.91900000000004,8,4,7
25820,4.41294,-72.55,-433.93199999999996,8,4,9
25830,38.796,-60.2582,-442.342,8,4,11
25835,33.5024,-64.1249,-443.504,8,4,11
25856,65.2987,-29.7421,-471.789,8,4,14
25874,71.096,10.4021,-433.915,8,4,17
25876,66.4897,26.6813,-458.347,8,4,18
25881,60.9014,37.9155,-472.384,8,4,19
25888,59.181000000000004,40.2707,-452.155,8,4,19
25920,36.641,62.7736,-421.16900000000004,8,4,22
25929,10.5559,72.0475,-420.1,8,4,24
25933,12.1166,72.1128,-425.145,8,4,24
25963,-55.8836,45.7798,-471.202,8,4,29
26000,-69.2168,-19.6293,-371.57,8,4,34
26021,-59.5239,-38.9619,-352.644,8,4,35
26066,9.18694,-70.8815,-360.944,8,4,41
26089,31.5308,-64.952,-387.115,8,4,43
26091,29.5537,-66.3961,-388.792,8,4,43
26125,71.6459,-12.8008,-398.792,8,4,48
26176,23.2769,68.279,-406.458,8,4,55
26187,-14.4263,69.6095,-358.673,8,4,57
26212,-16.1449,70.8339,-406.348,8,4,58
26213,-16.7889,70.535,-359.91,8,4,58
26241,-46.0651,54.8683,-352.57599999999996,8,4,60
26243,-52.6147,50.1932,-370.764,8,4,61
26247,-56.1921,44.3218,-372.32599999999996,8,4,61
26275,-71.4736,8.6842,-387.719,8,4,64
26277,-71.128,0.425762,-365.514,8,4,64
26298,-69.874,-19.3892,-302.584,8,4,66
26306,-71.9068,-15.0092,-281.76,8,4,66
26321,-59.0336,-40.4726,-307.411,8,4,67
26323,-62.9907,-35.0552,-293.357,8,4,67
26326,-56.7154,-45.038999999999994,-326.926,8,4,68
26332,-53.8894,-47.638000000000005,-305.88,8,4,68
26334,-58.9154,-43.0158,-349.098,8,4,68
26351,-30.3698,-65.0689,-339.256,8,4,70
26401,30.2934,-66.469,-308.63,8,4,75
26409,46.8493,-54.747,-344.164,8,4,76
26416,47.0365,-54.5435,-331.897,8,4,76
26434,65.212,-29.9788,-326.241,8,4,78
26454,71.8949,-6.91015,-326.95799999999997,8,4,80
26507,25.873,68.3757,-343.35400000000004,8,4,87
26526,-12.1947,70.6608,-333.53,8,4,89
26537,-22.4358,68.4601,-334.556,8,4,90
26548,-29.8979,66.7579,-301.01099999999997,8,4,91
26551,-46.443000000000005,55.1888,-280.255,8,4,92
26557,-47.8394,53.6704,-285.948,8,4,92
26562,-52.8387,50.7773,-308.182,8,4,93
26569,-61.852,39.1586,-345.73900000000003,8,4,94
26570,-65.5249,29.1241,-332.587,8,4,94
26588,-70.0427,15.1712,-289.797,8,4,95
26599,-70.7371,-9.78151,-271.559,8,4,97
26638,-54.0511,-46.8167,-250.143,8,4,100
26648,-51.8892,-48.8049,-241.195,8,4,100
26649,-43.409,-56.7483,-266.08,8,4,101
26651,-39.038000000000004,-59.4115,-253.201,8,4,101
26655,-43.398999999999994,-56.7544,-243.87900000000002,8,4,101
26657,-39.0007,-59.4343,-223.653,8,4,101
26691,-15.982999999999999,-69.4151,-235.24900000000002,8,4,103
26696,-11.6339,-71.5971,-264.02299999999997,8,4,104
26703,-6.70613,-71.3908,-274.41700000000003,8,4,104
26707,12.1675,-70.1579,-213.041,8,4,105
26710,11.1379,-70.4078,-214.416,8,4,105
26723,2.69115,-72.4586,-265.293,8,4,105
26754,37.6797,-60.4605,-242.925,8,4,107
26758,48.1155,-52.6388,-246.46900000000002,8,4,108
26760,47.9635,-52.8041,-228.168,8,4,108
26775,53.9577,-47.9892,-229.25400000000002,8,4,109
26781,54.1307,-47.7052,-215.31400000000002,8,4,109
26787,62.5435,-35.829,-225.896,8,4,110
26796,62.2052,-36.7534,-216.738,8,4,110
26824,71.1815,7.95115,-219.419,8,4,113
26827,72.2539,3.53398,-220.155,8,4,113
26842,65.6776,27.2551,-236.02200000000002,8,4,114
26846,69.7775,18.4211,-235.12099999999998,8,4,114
26855,58.69,40.1036,-260.438,8,4,115
26868,55.0296,45.9167,-263.497,8,4,116
26874,54.5485,46.3592,-219.93400000000003,8,4,116
26880,53.434,47.3841,-251.44,8,4,116
26927,6.31219,71.3743,-217.59599999999998,8,4,120
26950,-10.7382,70.5049,-239.391,8,4,121
26959,-14.0982,71.7838,-252.895,8,4,122
26963,-34.4729,62.8029,-232.90900000000002,8,4,123
26967,-31.7032,64.8261,-250.817,8,4,123
26974,-46.7822,54.0886,-274.925,8,4,124
26977,-48.4393,52.2867,-231.255,8,4,124
27000,-62.2784,36.5533,-210.05200000000002,8,4,126
27043,-70.0163,-14.8492,-162.657,8,4,129
27083,-66.7668,-29.8857,-147.564,8,4,131
27094,-62.0206,-36.3832,-163.41299999999998,8,4,131
27120,-59.0536,-42.8887,-178.54,8,4,132
27134,-47.5506,-54.8046,-200.467,8,4,133
27149,-33.7604,-63.8279,-182.3,8,4,134
27153,-26.6723,-66.4223,-193.831,8,4,134
27158,-34.2759,-63.6392,-165.326,8,4,134
27221,24.2093,-67.637,-168.563,8,4,138
27224,26.9435,-66.368,-195.705,8,4,138
27228,19.3365,-69.8985,-163.889,8,4,138
27243,29.234,-67.2428,-167.485,8,4,139
27244,36.691,-61.7958,-173.137,8,4,139
27247,29.6122,-66.9665,-139.495,8,4,139
27262,46.6621,-54.9505,-207.011,8,4,140
27268,53.1467,-50.2717,-151.32,8,4,141
27273,56.7017,-44.437,-174.52,8,4,141
27276,59.0724,-40.5462,-174.981,8,4,141
27282,58.8949,-40.8375,-148.789,8,4,141
27289,63.0733,-35.8219,-142.623,8,4,142
27297,68.5919,-24.4848,-147.764,8,4,143
27309,69.9713,-15.6296,-139.829,8,4,143
27316,72.0926,-11.6342,-142.289,8,4,144
27338,70.1784,14.1816,-175.86,8,4,145
27340,72.0924,6.29777,-149.622,8,4,145
27362,69.1033,21.0498,-162.17,8,4,146
27366,66.17399999999999,27.3615,-176.729,8,4,146
27370,65.8189,31.1834,-169.028,8,4,147
27382,61.2607,37.4236,-198.47,8,4,147
27399,55.4813,46.174,-169.47299999999998,8,4,148
27402,54.4975,47.0787,-148.241,8,4,148
27406,53.5925,47.911,-161.115,8,4,148
27449,30.1158,65.1619,-150.75,8,4,150
27474,25.1785,68.4839,-148.84,8,4,151
27482,0.748604,71.6371,-188.483,8,4,152
27496,-3.91134,72.6718,-205.46,8,4,153
27497,-14.7335,70.0444,-148.779,8,4,153
27507,-11.8671,70.7403,-148.963,8,4,153
27514,-16.0978,71.4016,-187.925,8,4,154
27542,-29.4628,67.0757,-181.085,8,4,155
27543,-30.6058,66.2408,-165.408,8,4,155
27556,-49.0242,52.3822,-179.72099999999998,8,4,156
27563,-50.4887,50.7896,-171.59,8,4,156
27588,-53.4284,49.8093,-186.02900000000002,8,4,157
27616,-68.8792,22.6405,-142.592,8,4,159
27622,-69.1849,20.678,-190.923,8,4,159
27624,-68.3646,25.9441,-186.024,8,4,159
27625,-69.7299,17.1791,-156.474,8,4,159
27630,-72.0116,9.69936,-148.359,8,4,160
27640,-71.8051,4.764530000000001,-170.99200000000002,8,4,160
27679,-67.917,-22.4298,-86.1081,8,4,162
27683,-68.6282,-20.8974,-71.3977,8,4,162
27685,-67.2377,-23.8935,-135.23,8,4,162
27695,-59.1628,-39.4562,-81.3359,8,4,163
27711,-62.8097,-34.4636,-105.23200000000001,8,4,163
27718,-59.1283,-42.1474,-84.5546,8,4,164
27732,-58.7937,-42.4551,-98.0406,8,4,164
27739,-50.0369,-50.5083,-132.744,8,4,164
27742,-59.0727,-42.1984,-136.743,8,4,164
27744,-45.0497,-55.7486,-118.13600000000001,8,4,165
27754,-39.1502,-59.3432,-110.009,8,4,165
27767,-48.4562,-53.6731,-108.309,8,4,165
27788,-28.8252,-65.107,-107.529,8,4,166
27796,-15.394,-69.5069,-103.488,8,4,167
27798,-15.4176,-69.5032,-102.667,8,4,167
27812,-21.6537,-68.5318,-124.32700000000001,8,4,167
27816,-24.0347,-68.161,-103.15799999999999,8,4,167
27822,-11.2228,-71.5799,-102.28200000000001,8,4,168
27836,-12.8565,-71.6482,-99.5012,8,4,168
27851,14.880999999999998,-69.4991,-118.074,8,4,169
27877,26.3111,-66.1157,-86.7863,8,4,170
27879,21.5702,-68.316,-111.605,8,4,170
27886,23.7936,-67.2841,-110.73200000000001,8,4,170
27893,32.7951,-64.0284,-123.396,8,4,171
27894,36.1517,-61.5767,-91.516,8,4,171
27915,29.5301,-66.4134,-85.3709,8,4,171
27921,47.4896,-53.3194,-88.5341,8,4,172
27922,49.9831,-50.6081,-126.73899999999999,8,4,172
27925,48.5356,-52.181999999999995,-104.11399999999999,8,4,172
27928,44.6536,-56.4031,-129.719,8,4,172
27934,43.9682,-57.1484,-116.456,8,4,172
27954,52.6477,-50.1392,-105.13,8,4,173
27957,52.6246,-50.1771,-128.674,8,4,173
27971,62.0451,-37.1908,-87.447,8,4,174
27977,65.7367,-27.105,-120.416,8,4,174
27980,62.1723,-36.8431,-110.38,8,4,174
27995,69.7079,-14.1038,-133.36,8,4,175
27996,69.4566,-15.7166,-72.8025,8,4,175
28003,68.0389,-24.8183,-125.304,8,4,175
28013,67.6494,-27.3191,-74.5365,8,4,175
28028,71.444,-7.97618,-102.99799999999999,8,4,176
28045,71.5684,-10.9489,-90.5416,8,4,176
28047,72.6363,1.95902,-124.24700000000001,8,4,177
28054,70.0327,12.6829,-128.539,8,4,177
28056,70.6541,10.1238,-115.475,8,4,177
28058,70.7765,9.61941,-94.3151,8,4,177
28087,65.4723,27.6973,-115.605,8,4,178
28089,66.7613,24.9201,-82.5594,8,4,178
28092,69.029,20.0338,-73.6585,8,4,178
28102,61.7046,35.9765,-135.401,8,4,179
28108,58.5207,40.3353,-117.57,8,4,179
28145,51.2211,49.4193,-77.5052,8,4,180
28177,26.8485,65.8305,-119.77600000000001,8,4,182
28178,27.7146,65.5135,-102.13,8,4,182
28190,27.1703,65.7128,-80.9726,8,4,182
28210,18.3015,69.054,-123.25200000000001,8,4,183
28244,-8.25677,71.1073,-123.001,8,4,185
28255,-14.3864,69.6192,-108.639,8,4,185
28265,-17.7592,70.0847,-76.9083,8,4,186
28274,-16.7994,70.5302,-96.0693,8,4,186
28281,-38.6523,59.75,-102.391,8,4,187
28291,-29.5083,66.4293,-70.3945,8,4,187
28297,-37.2491,60.7751,-81.6796,8,4,187
28306,-43.4523,57.7093,-117.015,8,4,188
28330,-53.5447,48.6669,-86.2857,8,4,189
28339,-57.0723,42.8773,-133.262,8,4,189
28342,-56.5945,43.6614,-99.7157,8,4,189
28350,-62.3328,36.4047,-123.219,8,4,190
28359,-61.6288,38.328,-82.6149,8,4,190
28370,-68.9278,19.1115,-103.369,8,4,191
28392,-68.4293,22.3118,-111.616,8,4,191
28396,-68.4922,21.9082,-118.87799999999999,8,4,191
28405,-71.2173,2.55974,-97.5012,8,4,192
28421,-72.7123,-3.74462,-62.5354,8,4,193
28425,-73.1651,-1.87936,-52.1105,8,4,193
28428,-73.4068,-0.884059,-11.9171,8,4,193
28442,-66.2071,-27.2902,-41.9546,8,4,194
28451,-70.5287,-17.9785,-17.675,8,4,194
28465,-71.39,-16.1228,-47.318000000000005,8,4,194
28471,-69.0409,-21.1843,-30.7381,8,4,194
28474,-65.8336,-28.0949,-0.996876,8,4,194
28492,-66.5952,-30.1206,0.746876,8,4,195
28496,-64.5739,-32.8877,-50.6878,8,4,195
28526,-57.0812,-44.7026,-14.3866,8,4,196
28560,-40.8981,-58.8579,-58.5159,8,4,197
28569,-49.6149,-53.5469,-17.3401,8,4,197
28586,-27.8437,-65.9935,-45.3545,8,4,198
28587,-28.8927,-65.6096,-39.07,8,4,198
28601,-35.1784,-63.3089,-51.9054,8,4,198
28624,-23.9188,-68.6801,-40.6696,8,4,199
28649,-16.4297,-69.8466,-65.7533,8,4,199
28657,-10.4391,-72.0426,-43.86,8,4,200
28688,4.08972,-72.6285,-65.7659,8,4,201
28690,10.2619,-71.13,-44.6918,8,4,201
28691,14.5091,-70.0989,-0.771877,8,4,201
28692,14.597999999999999,-70.0773,-29.0017,8,4,201
28693,13.3665,-70.3763,-54.8393,8,4,201
28703,13.4517,-70.3556,-15.3736,8,4,201
28709,4.05733,-72.6364,-8.59063,8,4,201
28727,22.261999999999997,-68.5407,-53.3883,8,4,202
28736,19.730999999999998,-69.7154,-6.596260000000001,8,4,202
28739,19.1837,-69.9694,-2.7502400000000002,8,4,202
28769,34.0171,-63.748999999999995,-4.31562,8,4,203
28771,31.1651,-65.8323,-52.993,8,4,203
28791,51.4148,-49.7826,-26.6369,8,4,204
28797,43.4381,-58.4562,-36.165,8,4,204
28806,45.373000000000005,-56.3522,-54.256,8,4,204
28823,59.2163,-40.3099,-7.74688,8,4,205
28838,57.2982,-43.4581,-5.11529,8,4,205
28848,57.5444,-43.0539,-37.5202,8,4,205
28880,63.8114,-33.8055,-27.7156,8,4,206
28887,69.7357,-17.1417,-0.607069,8,4,207
28898,68.5228,-24.9288,-5.5097,8,4,207
28907,69.1487,-20.9104,-55.7691,8,4,207
28918,68.8844,-22.6074,-24.502,8,4,207
28936,71.7052,-2.37708,-21.8946,8,4,208
28952,72.0114,-9.69319,-23.3611,8,4,208
28968,71.9847,-9.05615,-58.1492,8,4,208
28990,71.8136,7.44607,-47.168,8,4,209
28998,72.7386,3.6362099999999997,-1.55938,8,4,209
29000,72.5331,4.48273,-28.8574,8,4,209
29011,70.8298,17.3299,-6.22813,8,4,210
29019,66.6721,26.2882,-47.9843,8,4,210
29030,71.3446,16.2205,-3.97813,8,4,210
29037,70.2546,18.5693,-1.44688,8,4,210
29060,60.9506,37.8481,-18.643,8,4,211
29068,65.6146,31.4631,-66.6485,8,4,211
29099,57.3871,44.4213,-50.7735,8,4,212
29103,50.1915,51.0388,-13.9189,8,4,212
29113,52.0397,49.3391,-3.07813,8,4,212
29131,42.2765,58.0181,-12.8356,8,4,213
29144,43.1586,57.4807,-61.0623,8,4,213
29152,47.5791,54.7873,-10.9609,8,4,213
29166,34.1852,63.6724,-50.3566,8,4,214
29168,36.4699,62.8362,-31.4168,8,4,214
29173,29.6966,65.3153,-16.2194,8,4,214
29191,29.7672,65.2895,-1.50312,8,4,214
29200,17.8821,69.6204,-27.5005,8,4,215
29201,16.4497,69.8435,-45.0473,8,4,215
29220,16.0573,69.9046,-15.9428,8,4,215
29225,26.7238,68.2432,-56.9535,8,4,215
29231,13.9531,70.2324,-17.8374,8,4,215
29232,26.0697,68.3451,-53.4837,8,4,215
29235,18.0411,69.5956,-19.0593,8,4,215
29236,16.8173,69.7863,-27.9099,8,4,215
29240,22.1648,68.9533,-56.42,8,4,215
29262,2.31337,71.7025,-68.3233,8,4,216
29270,8.22079,71.9498,-28.5925,8,4,216
29308,-10.5989,71.0482,-27.6576,8,4,217
29405,-48.8609,52.5597,-1.33438,8,4,220
29411,-48.0872,53.401,-44.6228,8,4,220
29416,-48.2709,53.2012,-32.1425,8,4,220
29426,-50.8056,50.4451,-44.2026,8,4,220
29436,-57.8027,42.6301,-37.6773,8,4,221
29477,-65.8991,28.1015,-1.55938,8,4,222
29482,-63.0072,36.0027,-0.173689,8,4,222
29504,-70.206,14.1226,-46.6699,8,4,223
29513,-68.735,23.5661,-44.9397,8,4,223
29525,-69.7519,17.038,-21.5196,8,4,223
29531,-68.7696,23.3439,-1.10938,8,4,223
29536,-69.5808,18.1363,-22.4773,8,4,223
29544,-70.3153,13.421,-28.0111,8,4,223
29569,-72.0377,10.3218,-39.0874,8,4,224
29575,-72.0056,9.555019999999999,-56.3524,8,4,224
29589,-70.0918,-12.4395,26.8063,8,4,225
29590,-73.105,-0.0283651,60.3696,8,4,225
29591,-69.9468,-13.037,26.2712,8,4,225
29598,-72.0422,-4.40623,16.5311,8,4,225
29602,-72.4642,-2.6681,31.7905,8,4,225
29603,-69.9136,-13.1736,31.0723,8,4,225
29604,-70.8391,-9.36151,70.5634,8,4,225
29609,-70.6279,-10.2314,57.7359,8,4,225
29615,-71.3931,-7.07982,31.7082,8,4,225
29624,-68.6361,-20.8804,8.017719999999999,8,4,226
29659,-69.3508,-19.3405,16.6167,8,4,226
29670,-60.9083,-37.0667,12.9201,8,4,227
29677,-60.9547,-37.0031,25.9016,8,4,227
29698,-66.7012,-29.1361,9.75207,8,4,227
29701,-60.6866,-37.3702,42.31399999999999,8,4,227
29712,-61.3489,-36.4635,40.4508,8,4,227
29723,-58.8541,-42.3995,55.8367,8,4,228
29731,-55.7811,-45.2257,28.5333,8,4,228
29746,-41.2643,-58.0551,46.0843,8,4,229
29759,-43.0266,-56.9813,13.3706,8,4,229
29764,-39.802,-58.946000000000005,6.50938,8,4,229
29771,-35.2212,-62.766000000000005,13.9448,8,4,230
29780,-37.2699,-62.0161,55.4983,8,4,230
29781,-25.988000000000003,-66.1455,49.8781,8,4,230
29786,-34.8369,-62.9067,64.3946,8,4,230
29794,-35.2073,-62.7711,9.15313,8,4,230
29795,-28.9149,-65.0742,19.2492,8,4,230
29800,-18.3446,-69.0473,70.08,8,4,231
29805,-14.7516,-69.607,30.6123,8,4,231
29840,-5.92402,-71.3581,54.4684,8,4,232
29856,0.805253,-71.0765,31.8494,8,4,232
29883,3.51626,-72.2582,4.74757,8,4,233
29889,14.0534,-69.7,38.1169,8,4,233
29918,26.764,-65.9055,9.65937,8,4,234
29924,37.9332,-60.2753,10.5089,8,4,235
29935,33.2676,-63.6833,66.1037,8,4,235
29960,49.3547,-51.2913,37.6157,8,4,236
29961,44.5389,-56.5278,37.5055,8,4,236
29983,49.1869,-51.4738,9.35347,8,4,236
29993,42.503,-58.7416,51.2919,8,4,236
29996,56.8172,-43.2959,15.8359,8,4,237
30064,69.8645,-13.0982,22.5643,8,4,239
30075,67.9083,-25.6568,42.133,8,4,239
30081,69.2144,-17.2718,18.8683,8,4,239
30094,71.4514,-8.15442,34.184,8,4,240
30130,72.1731,3.8671300000000004,20.3609,8,4,241
30143,70.5987,16.6517,4.37188,8,4,242
30150,66.358,25.7889,2.90937,8,4,242
30151,66.006,26.5474,43.9602,8,4,242
30158,69.5492,18.9129,9.0316,8,4,242
30174,65.3337,31.0083,40.7155,8,4,243
30181,58.9504,39.7471,27.8555,8,4,243
30182,59.3297,39.2278,24.5477,8,4,243
30200,66.6312,29.232,28.2413,8,4,243
30205,59.9425,38.3888,34.1566,8,4,243
30240,55.9603,45.0608,30.3787,8,4,244
30258,42.0374,57.583999999999996,52.1947,8,4,245
30270,43.5759,56.6467,48.1741,8,4,245
30282,49.0309,53.323,5.15937,8,4,245
30311,28.006999999999998,65.4065,3.69688,8,4,246
30317,32.830999999999996,63.6409,3.31314,8,4,246
30324,14.107000000000001,69.7074,56.8457,8,4,247
30332,23.0757,68.3103,36.0221,8,4,247
30342,16.6586,69.3099,1.61562,8,4,247
30376,7.3045100000000005,71.4159,55.7122,8,4,248
30381,3.97851,71.2767,15.6219,8,4,248
30387,8.29583,71.4574,0.659374,8,4,248
30390,1.8928099999999999,71.1894,7.63437,8,4,248
30409,-1.61119,72.7208,15.4861,8,4,249
30412,-10.5303,70.5553,25.0849,8,4,249
30421,-3.7646300000000004,72.1979,48.6604,8,4,249
30422,-3.7184699999999995,72.2091,48.3833,8,4,249
30440,-12.7595,70.0142,49.5567,8,4,249
30467,-19.0502,69.4855,64.9808,8,4,250
30481,-30.4603,65.734,65.8496,8,4,251
30495,-36.5717,61.2698,41.6785,8,4,251
30506,-29.3119,66.5728,5.328119999999999,8,4,251
30510,-30.0956,66.0003,25.2483,8,4,251
30538,-46.1209,54.8076,10.7844,8,4,252
30546,-50.6238,49.9114,20.3626,8,4,252
30551,-56.3161,44.1183,0.996876,8,4,253
30555,-58.868,39.9301,66.53,8,4,253
30561,-56.4235,43.9421,44.2676,8,4,253
30568,-65.1596,28.6817,35.1989,8,4,254
30578,-61.5867,38.4431,8.200339999999999,8,4,254
30580,-63.1476,34.1785,64.9901,8,4,254
30582,-61.6264,38.3347,16.0156,8,4,254
30603,-62.242,36.6526,70.3293,8,4,254
30620,-69.3035,16.6995,29.8159,8,4,255
30632,-68.8703,19.4811,61.0683,8,4,255
30638,-68.9695,18.8439,45.3375,8,4,255
30721,-66.7995,-26.0138,96.5085,8,4,258
30725,-70.0839,-18.937,72.319,8,4,258
30735,-62.8776,-35.21,134.98,8,4,259
30749,-60.261,-38.7922,117.829,8,4,259
30765,-53.7368,-47.7784,100.944,8,4,260
30766,-58.019,-43.8402,101.819,8,4,260
30799,-49.1406,-53.8359,96.8575,8,4,261
30810,-33.009,-64.1029,83.715,8,4,262
30813,-41.3245,-61.0593,72.5135,8,4,262
30820,-39.3932,-61.7662,121.635,8,4,262
30829,-12.6809,-70.4306,89.6553,8,4,263
30830,-19.9942,-69.2914,90.7019,8,4,263
