hit_id,x,y,z,volume_id,layer_id,module_id
110676,-467.194,672.803,86.8,17,2,1422
95501,-534.27,-386.871,381.4,13,8,1439
95982,-579.217,318.05,526.4,13,8,1624
34610,-115.17200000000001,-11.2822,-152.384,8,6,209
114022,-880.91,524.118,-601.8,17,4,747
114524,-1019.55,91.8693,-363.4,17,4,1062
117316,-1023.58,-38.7546,807.8,17,4,2737
22807,16.4238,26.9849,24.6745,8,2,123
117265,-140.334,1007.82,758.8,17,4,2702
114147,729.666,-709.194,-488.0,17,4,818
82558,198.77,-300.08,229.4,13,4,692
75341,251.68900000000002,56.4897,109.6,13,2,462
44860,171.11700000000002,-27.155,263.17,8,8,818
91025,-480.381,142.387,813.8,13,6,1479
28303,-43.6521,57.4921,-133.058,8,4,188
90473,218.09,455.046,637.8,13,6,1301
109180,808.078,139.664,-417.4,17,2,784
112755,557.932,-601.164,1003.0,17,2,2445
85818,-463.86,-187.18099999999998,-770.8,13,6,239
116249,-1.09622,1022.1,336.0,17,4,2090
117558,-1024.58,1.98133,851.0,17,4,2888
108782,-802.632,164.475,-645.0,17,2,597
93131,-385.923,538.0409999999999,-458.2,13,8,699
95671,-202.87599999999998,629.998,455.8,13,8,1510
41044,-21.6351,-171.658,-212.8,8,8,253
114202,730.54,711.352,-552.8,17,4,855
78889,-60.6345,356.39099999999996,-866.7330000000001,13,4,156
113811,-961.78,327.204,-704.8,17,4,601
108766,-736.334,372.961,-580.2,17,2,591
117766,-428.519,924.0010000000001,975.6,17,4,3013
116906,-195.405,-1001.61,645.0,17,4,2466
88851,-184.40599999999998,461.44800000000004,152.8,13,6,922
111620,375.07,-724.919,520.4,17,2,1840
115693,872.395,-529.502,65.2,17,4,1735
91747,534.7040000000001,379.847,-943.6,13,8,164
78810,335.789,-135.345,-819.32,13,4,137
81143,303.518,-195.899,-60.4,13,4,527
45778,-94.0262,-144.154,432.824,8,8,1027
90642,253.37,-433.884,677.2,13,6,1352
45277,170.387,13.6282,343.311,8,8,898
112074,-387.32199999999995,-721.7560000000001,683.2,17,2,2061
44823,134.329,-107.448,242.55200000000002,8,8,811
114193,927.952,414.98400000000004,-488.0,17,4,847
85137,-497.441,-46.6409,-1018.24,13,6,2
110054,-123.185,811.81,-130.0,17,2,1173
31516,-54.4802,-46.422,208.542,8,4,292
117050,-408.18199999999996,939.467,634.2,17,4,2556
79415,37.8453,357.25699999999995,-600.086,13,4,266
113644,371.014,-952.096,-744.4,17,4,503
113977,-125.366,1016.98,-591.0,17,4,725
17202,-30.8325,-12.6759,-252.577,8,2,50
112808,699.6610000000001,431.086,992.2,17,2,2471
34508,-10.2264,114.881,-248.645,8,6,196
95362,150.129,643.001,348.0,13,8,1399
116294,-746.449,696.2739999999999,303.6,17,4,2110
114769,-962.461,339.25699999999995,-336.0,17,4,1208
113690,1019.55,-13.6859,-758.8,17,4,532
113136,-545.865,-858.387,-921.6,17,4,177
115234,-327.166,967.29,-86.8,17,4,1490
108327,-241.892,-780.38,-737.2,17,2,385
96720,-650.851,129.329,822.2,13,8,1935
86525,137.759,483.11199999999997,-546.8,13,6,445
77289,41.6172,-255.942,629.85,13,2,652
84788,174.585,-313.33299999999997,924.0,13,4,1083
116005,487.926,901.297,200.6,17,4,1926
116277,-447.17800000000005,911.967,357.6,17,4,2102
113883,608.113,-820.2439999999999,-655.8,17,4,662
116564,-881.4169999999999,523.525,395.8,17,4,2267
37660,88.069,-77.6404,93.4486,8,6,437
117276,-539.08,864.091,683.2,17,4,2712
115981,869.5880000000001,533.839,211.4,17,4,1914
40741,159.609,-67.4797,-350.856,8,8,191
71916,133.987,221.315,-678.4,13,2,147
77673,102.066,236.92700000000002,756.4,13,2,708
40682,48.8235,-166.236,-305.248,8,8,180
90386,328.973,-377.7,565.8,13,6,1277
97017,377.561,-542.246,995.8,13,8,2076
86515,341.381,360.184,-466.4,13,6,440
85623,-290.05400000000003,-412.343,-771.8,13,6,168
77928,-55.4364,254.75599999999997,817.4,13,2,752
108135,494.663,-654.741,-818.6,17,2,283
84784,193.168,-306.447,897.867,13,4,1083
41714,-99.1908,141.983,-166.13299999999998,8,8,379
87364,-303.732,-398.416,-221.0,13,6,636
114219,448.111,910.977,-552.8,17,4,864
117149,-223.62599999999998,-994.6460000000001,769.6,17,4,2617
96312,99.322,-648.0419999999999,681.1,13,8,1763
109659,754.1039999999999,-335.006,-211.4,17,2,1012
33238,-67.4107,28.8516,444.54900000000004,8,4,447
115610,-632.456,-801.176,65.2,17,4,1694
88377,377.208,336.17800000000005,-16.2,13,6,828
72873,152.925,209.24900000000002,-395.0,13,2,267
36605,-114.411,19.3851,-64.7669,8,6,363
107959,773.3960000000001,263.649,-954.0,17,2,187
71991,-259.855,11.0308,-687.28,13,2,160
112796,800.7489999999999,169.09099999999998,1035.4,17,2,2465
111264,-791.586,201.66400000000002,314.4,17,2,1676
85448,301.634,-397.356,-975.12,13,6,106
110939,-30.7649,822.3710000000001,189.8,17,2,1531
89676,-294.763,-407.54900000000004,398.2,13,6,1104
43871,147.175,-91.0752,128.167,8,8,657
89527,57.2762,492.855,357.6,13,6,1072
91444,-644.703,-164.078,-1033.0,13,8,4
108037,-612.349,540.274,-954.0,17,2,227
94910,67.8082,-656.125,242.94299999999998,13,8,1252
115098,368.07,-946.342,-54.4,17,4,1416
44163,-168.608,37.0709,134.137,8,8,700
109125,104.8,-814.426,-439.0,17,2,753
91452,-530.686,-393.48199999999997,-1058.2,13,8,11
96990,-273.965,-602.602,1004.2,13,8,2059
32964,-3.1086,72.8667,406.085,8,4,409
111140,811.46,104.88799999999999,325.2,17,2,1623
77718,-152.984,205.84099999999998,709.6,13,2,715
40036,99.1725,-142.001,-467.151,8,8,28
117534,-834.0169999999999,586.385,786.2,17,4,2874
109834,-814.368,-41.7482,-130.0,17,2,1082
117979,-691.11,756.028,1035.4,17,4,3172
72299,-251.109,-63.2477,-556.743,13,2,202
92546,-638.423,176.25,-582.6,13,8,506
114307,-894.047,-489.27,-417.4,17,4,925
87781,-16.6412,-495.985,-148.0,13,6,722
88021,-187.11700000000002,460.74800000000005,-68.8,13,6,766
84337,340.05300000000005,-108.906,680.8,13,4,978
88481,-323.635,381.159,31.8,13,6,848
75408,140.566,215.77700000000002,79.6,13,2,467
113338,-456.295,-916.336,-797.0,17,4,331
108705,87.0196,820.302,-569.4,17,2,568
39969,-123.27,-120.073,-465.12199999999996,8,8,10
114256,-551.251,858.829,-477.2,17,4,888
111672,775.916,250.56900000000002,520.4,17,2,1867
111520,-700.2710000000001,429.43800000000005,374.2,17,2,1790
91196,6.6348,497.49699999999996,925.8,13,6,1541
92619,118.211,-647.385,-502.4,13,8,539
40473,45.2826,166.333,-376.856,8,8,134
110337,-88.3626,814.112,-37.8,17,2,1293
116682,989.694,-236.12099999999998,552.8,17,4,2351
45783,-93.1384,-144.555,443.56,8,8,1027
95570,506.874,-426.473,415.8,13,8,1468
33594,70.154,-92.3959,-377.82800000000003,8,6,71
40109,128.856,113.163,-429.629,8,8,48
80850,-82.2397,355.995,-234.8,13,4,492
113329,-685.329,-754.74,-794.84,17,4,325
111306,-661.2080000000001,-482.95,428.2,17,2,1693
86818,435.009,248.972,-463.0,13,6,514
34386,113.53200000000001,-28.6664,-221.674,8,6,181
91526,605.753,-263.426,-1034.2,13,8,45
116027,-263.462,985.768,222.2,17,4,1945
73192,258.267,-17.8566,-264.6,13,2,300
113346,-218.39,-999.9119999999999,-840.2,17,4,337
95034,331.48400000000004,576.654,207.0,13,8,1292
34027,80.9519,83.1418,-325.546,8,6,137
91065,-282.568,-407.348,889.8,13,6,1495
115261,-739.46,701.654,-130.0,17,4,1502
87075,324.163,-377.282,-338.4,13,6,575
117170,449.657,-917.83,748.0,17,4,2633
76122,-238.114,-101.787,336.9,13,2,523
114399,992.3989999999999,-254.207,-374.2,17,4,982
114754,-733.945,705.8989999999999,-282.0,17,4,1198
72720,38.6581,-256.19599999999997,-428.2,13,2,252
77640,225.386,123.28399999999999,715.6,13,2,704
96574,420.836,-511.792,812.6,13,8,1873
43452,72.9148,156.502,64.6442,8,8,600
117365,-390.86300000000006,-943.7719999999999,831.56,17,4,2765
96686,-281.678,599.4490000000001,792.2,13,8,1920
109059,-789.935,-217.007,-406.6,17,2,726
110522,294.795,-760.7589999999999,76.0,17,2,1358
117855,-383.4,-948.273,1039.0,17,4,3069
86046,-496.539,28.1542,-703.0,13,6,312
43630,-167.886,40.7429,48.6998,8,8,622
112955,135.666,-1010.77,-1046.2,17,4,42
108658,695.878,440.039,-666.6,17,2,551
35122,-116.01299999999999,-4.65608,-115.57799999999999,8,6,261
86945,-470.785,174.502,-414.6,13,6,542
91572,359.712,552.665,-1038.52,13,8,68
114671,879.177,519.714,-260.4,17,4,1153
34043,62.6122,98.4287,-286.857,8,6,139
110830,669.3760000000001,-473.473,222.2,17,2,1489
42421,-146.403,-92.8048,-14.8657,8,8,476
82882,-290.915,-210.355,328.8,13,4,734
110581,787.835,210.56900000000002,119.2,17,2,1386
109145,613.724,-543.009,-374.2,17,2,767
112508,-41.7149,-814.6080000000001,900.0,17,2,2310
112900,-1010.87,-154.326,-1067.8,17,4,4
73929,-179.872,-182.726,-82.0,13,2,366
110434,-786.811,-217.938,140.8,17,2,1326
114831,-242.988,-990.163,-243.8,17,4,1249
91595,14.1692,659.3589999999999,-1016.5,13,8,77
25295,31.541999999999998,-7.858289999999999,239.57,8,2,168
40894,-102.036,139.143,-312.078,8,8,223
117378,-82.9751,-1015.3,807.8,17,4,2773
112947,-66.1993,-1018.91,-1035.4,17,4,37
44569,-63.1637,160.514,201.032,8,8,766
85470,468.07199999999995,-173.27599999999998,-951.6,13,6,113
115837,-958.337,346.781,65.2,17,4,1816
111441,601.919,556.849,460.6,17,2,1755
90430,497.55400000000003,50.5432,629.4,13,6,1289
96445,-32.1645,656.5089999999999,766.24,13,8,1812
87429,377.704,-335.082,-182.6,13,6,654
83522,1.59145,364.836,426.28,13,4,826
117582,-785.57,-650.664,948.6,17,4,2905
109141,468.462,-675.485,-417.4,17,2,762
80931,-344.43,121.01700000000001,-170.3,13,4,501
77812,-1.06645,-265.218,849.8,13,2,730
117984,-786.2489999999999,650.064,1024.6,17,4,3176
44804,89.3489,-147.887,258.873,8,8,807
111261,-776.13,250.96599999999998,292.8,17,2,1675
108762,-689.257,452.223,-655.8,17,2,589
88956,-427.213,-268.858,192.2,13,6,943
71311,-228.639,129.894,-979.6,13,2,37
109833,-815.559,-58.3856,-108.4,17,2,1082
108050,-820.086,10.9388,-954.0,17,2,240
112476,-618.8240000000001,-537.305,921.6,17,2,2294
117750,-217.696,993.211,900.0,17,4,3008
96543,-23.0088,-658.023,773.0,13,8,1862
91698,282.423,-596.146,-885.6,13,8,135
96458,-317.569,577.992,715.6,13,8,1819
108690,360.644,736.7489999999999,-580.2,17,2,562
39465,94.6369,-66.2899,393.20099999999996,8,6,645
92953,180.28400000000002,-639.69,-425.6,13,8,642
96330,385.595,-534.885,695.4,13,8,1770
33630,109.459,-40.8576,-374.904,8,6,76
111219,-216.155,787.059,260.4,17,2,1656
95685,-345.582,563.554,366.76,13,8,1514
114845,48.9254,-1018.27,-200.6,17,4,1256
117784,-831.1060000000001,594.376,921.6,17,4,3025
92454,606.481,268.394,-618.6,13,8,466
73988,-30.2069,-255.394,-90.4,13,2,370
114249,-384.785,942.204,-466.4,17,4,884
108757,-624.879,533.344,-634.2,17,2,587
115988,739.625,703.6260000000001,200.6,17,4,1919
116330,-1018.44,-50.838,460.6,17,4,2130
95335,516.644,413.16,331.2,13,8,1388
88555,-494.527,-48.5023,70.0,13,6,860
31115,60.9704,37.821,88.9063,8,4,275
112597,563.7669999999999,593.271,975.6,17,2,2356
92191,605.5740000000001,-258.046,-715.3,13,8,351
112503,-92.22,-815.715,889.2,17,2,2308
86338,-481.212,-120.65100000000001,-549.68,13,6,394
116238,350.464,956.319,282.0,17,4,2082
77256,-151.82399999999998,-210.17700000000002,647.0,13,2,647
82260,297.291,197.71200000000002,102.4,13,4,650
86379,-261.29900000000004,-425.773,-486.5,13,6,403
88912,-496.20099999999996,29.9086,54.0,13,6,936
115805,-269.33799999999997,982.08,86.8,17,4,1793
92119,-340.379,-565.202,-695.6,13,8,323
109669,800.191,-188.355,-168.2,17,2,1016
40987,-129.257,-112.117,-259.01099999999997,8,8,243
44073,-71.0211,156.352,120.103,8,8,688
96398,547.866,366.014,738.6,13,8,1795
93701,280.05,598.605,-230.6,13,8,886
38515,-110.954,31.7141,170.535,8,6,518
80045,72.7645,352.369,-377.4,13,4,377
92937,-60.5978,-662.284,-380.2,13,8,636
115455,840.268,582.83,-37.8,17,4,1611
92273,-86.9639,653.6709999999999,-744.914,13,8,385
111814,-715.135,-410.80199999999996,655.8,17,2,1930
95599,660.03,-26.6963,422.2,13,8,1479
111576,-501.45300000000003,-646.054,542.0,17,2,1818
33410,57.5798,100.579,-440.13599999999997,8,6,35
92394,111.90899999999999,-650.572,-624.257,13,8,437
92331,-648.842,106.95299999999999,-688.0,13,8,406
43741,-51.7185,-163.90599999999998,108.397,8,8,640
92990,615.242,-236.125,-428.2,13,8,658
113327,-682.578,-758.0239999999999,-872.6,17,4,325
113302,-1004.59,-169.106,-840.2,17,4,309
108674,523.325,636.443,-645.0,17,2,557
87997,-77.1351,492.07599999999996,-84.4,13,6,763
117748,-199.97,1000.51,900.0,17,4,3007
85673,237.226,-442.61300000000006,-800.0,13,6,182
94240,366.52,-554.5930000000001,-39.0,13,8,1055
80733,356.21,70.495,-236.2,13,4,478
78485,-223.485,287.616,-1019.2,13,4,48
108145,623.247,-534.758,-840.2,17,2,287
92625,182.49200000000002,-630.242,-560.0,13,8,541
111350,127.176,-814.8530000000001,439.0,17,2,1713
86461,477.33,-156.821,-505.4,13,6,425
112765,695.17,-435.496,1024.6,17,2,2450
33748,-46.9427,105.90700000000001,-388.856,8,6,95
109536,-715.568,395.506,-271.2,17,2,951
29627,-65.7798,-27.0348,68.429,8,4,226
41340,-170.415,16.361,-272.72,8,8,311
80561,-298.117,-202.66299999999998,-163.4,13,4,454
88848,-139.977,475.95599999999996,70.0,13,6,921
76630,-79.8713,-253.77700000000002,452.5,13,2,568
107965,688.6489999999999,449.526,-878.4,17,2,191
25712,-19.6879,-25.9616,366.631,8,2,195
113804,-940.8639999999999,389.941,-715.6,17,4,599
94947,444.915,-489.345,153.4,13,8,1262
116664,781.3,-659.206,531.2,17,4,2339
108348,331.458,-751.682,-729.1,17,2,398
88382,327.03700000000003,381.986,-4.2,13,6,830
113485,225.139,997.237,-807.8,17,4,413
117075,-915.5980000000001,457.31699999999995,655.8,17,4,2573
115725,969.9960000000001,310.403,86.8,17,4,1756
91712,503.103,-425.811,-914.4,13,8,142
116006,349.07599999999996,960.462,211.4,17,4,1930
110196,66.9996,-819.15,-37.8,17,2,1232
111296,-739.58,-359.895,439.0,17,2,1689
116761,318.79,965.949,469.1,17,4,2387
109609,84.3552,-820.3919999999999,-200.6,17,2,992
107910,427.087,-698.13,-954.0,17,2,161
117575,-958.992,-337.231,910.8,17,4,2897
117747,-188.997,1000.91,943.2,17,4,3007
77771,-240.451,-104.689,852.6,13,2,723
25157,-31.3186,-12.8749,217.75599999999997,8,2,162
93438,-327.469,568.08,-258.6,13,8,800
79660,286.538,219.03400000000002,-558.8,13,4,314
82928,-119.15700000000001,-335.345,339.6,13,4,740
91828,-662.961,-35.1869,-840.92,13,8,205
84665,-155.895,323.423,821.6,13,4,1055
84178,-134.273,334.98900000000003,575.4,13,4,942
111955,287.533,767.275,645.0,17,2,2004
43933,159.697,67.6591,140.101,8,8,669
40979,-145.34,-93.229,-223.873,8,8,242
87182,270.626,417.69300000000004,-358.8,13,6,598
78924,-289.41900000000004,214.798,-865.4,13,4,163
90663,455.316,-206.365,683.2,13,6,1360
83311,-15.6285,-361.902,406.77099999999996,13,4,798
116923,125.946,-1010.71,612.6,17,4,2474
39641,-114.552,15.9509,354.965,8,6,675
114133,200.21,-1000.5,-542.0,17,4,803
39554,48.6667,105.73,397.26,8,6,660
109730,296.36400000000003,769.829,-216.8,17,2,1043
87685,-497.57599999999996,-15.350999999999999,-140.8,13,6,703
116871,-889.637,-500.75199999999995,612.6,17,4,2445
113207,1019.1,-16.2875,-910.8,17,4,228
93072,176.222,635.295,-413.4,13,8,685
117018,135.359,1014.44,580.2,17,4,2543
91656,-586.196,-303.654,-873.6,13,8,110
39054,-9.30151,-115.723,314.019,8,6,585
114724,-180.243,1001.22,-271.2,17,4,1183
34987,6.952000000000001,116.03299999999999,-185.074,8,6,247
89283,-457.837,197.515,225.08,13,6,1010
109310,-821.544,53.3779,-406.6,17,2,839
114692,534.653,867.9860000000001,-271.2,17,4,1165
92739,505.043,420.468,-466.4,13,8,573
77661,168.138,196.27,737.2,13,2,706
115329,-818.915,-610.6,16.2,17,4,1536
107954,819.7719999999999,33.9015,-975.6,17,2,181
92759,305.494,584.668,-562.0,13,8,579
114278,-960.673,342.519,-509.6,17,4,904
94888,-184.84799999999998,-638.104,173.0,13,8,1245
96120,652.86,-124.081,645.3,13,8,1680
95208,-208.945,-622.918,304.2,13,8,1347
112937,-367.07099999999997,-950.6,-1003.0,17,4,30
114292,-1010.76,-133.806,-385.0,17,4,916
45470,-158.977,-64.8655,369.651,8,8,941
115991,701.507,744.513,207.35,17,4,1920
109104,-363.526,-734.799,-374.2,17,2,742
75843,261.664,34.0656,201.0,13,2,501
112537,453.594,-679.409,943.2,17,2,2322
111112,639.059,-517.133,325.2,17,2,1607
111546,-795.8560000000001,-191.40599999999998,498.8,17,2,1805
114554,-792.388,-639.081,-314.4,17,4,1081
93250,-197.5,-628.56,-300.0,13,8,735
43632,-168.649,28.3378,44.5404,8,8,622
117483,364.843,951.82,793.4,17,4,2842
91391,-70.1367,495.12,991.6,13,6,1621
113918,1010.85,152.106,-591.0,17,4,688
114664,922.706,432.954,-271.2,17,4,1151
94426,-332.061,575.97,-53.4,13,8,1105
82256,298.282,195.748,73.6,13,4,650
117719,570.637,844.618,943.2,17,4,2988
83624,-345.31199999999995,-92.9758,524.4,13,4,843
77982,-259.123,-40.1208,962.4,13,2,761
114312,-875.445,-520.2909999999999,-363.4,17,4,926
32270,50.8263,50.455,251.65200000000002,8,4,340
111175,446.756,690.31,260.4,17,2,1639
77875,255.735,44.0304,797.48,13,2,742
109706,656.1039999999999,492.194,-243.8,17,2,1033
115666,355.48,-955.2669999999999,133.086,17,4,1719
33929,57.4872,-101.647,-299.726,8,6,122
77203,-261.43,4.25955,476.0,13,2,640
110396,-708.325,410.00300000000004,-37.8,17,2,1311
82271,244.72,260.264,77.2,13,4,652
89667,-392.658,-310.09,463.6,13,6,1101
90180,319.32099999999997,386.598,508.8,13,6,1220
116822,-709.49,731.855,509.6,17,4,2413
108434,357.017,735.622,-748.0,17,2,442
94082,-236.09099999999998,614.432,-130.0,13,8,1001
115696,947.062,-367.35400000000004,86.8,17,4,1740
72656,-203.49200000000002,-162.369,-463.6,13,2,245
87461,495.23,-89.7692,-211.7,13,6,661
113767,-17.5506,1017.83,-692.2,17,4,571
35675,-81.829,81.8723,-113.47200000000001,8,6,306
86770,490.501,-102.67,-359.8,13,6,505
87729,-327.637,-376.64,-59.2,13,6,713
43038,-167.575,-36.3361,23.9585,8,8,549
81267,169.88400000000001,316.478,-104.8,13,4,542
91821,-602.321,263.348,-957.6,13,8,198
114689,640.132,792.748,-346.8,17,4,1162
112343,818.556,-93.0727,851.0,17,2,2218
111367,530.645,-626.464,439.0,17,2,1724
45015,-87.47399999999999,149.47899999999998,280.129,8,8,846
86498,411.236,281.176,-538.4,13,6,437
111404,822.7669999999999,-48.1183,395.8,17,2,1739
95207,-231.09900000000002,-617.911,298.8,13,8,1346
93020,646.997,129.153,-367.0,13,8,667
116162,879.341,-521.39,271.2,17,4,2039
95534,-59.0186,-662.727,435.4,13,8,1452
95762,-385.675,-532.453,491.6,13,8,1546
115680,671.382,-765.2360000000001,151.6,17,4,1728
115210,283.506,976.1139999999999,-130.0,17,4,1476
109256,-142.96200000000002,807.9680000000001,-428.2,17,2,814
39706,-10.9643,-115.85600000000001,426.667,8,6,689
110254,820.6039999999999,-24.9581,48.6,17,2,1260
82819,-349.46,81.59100000000001,245.0,13,4,727
83250,-346.017,-110.397,446.2,13,4,787
85058,241.878,268.349,1064.92,13,4,1156
91293,-48.7168,-497.911,1017.4,13,6,1579
82831,-356.546,41.2461,255.8,13,4,728
112834,199.168,795.801,1038.1,17,2,2486
109399,549.479,-611.245,-282.0,17,2,884
75550,-184.122,186.454,68.8,13,2,475
109728,355.725,740.079,-189.8,17,2,1042
87536,266.21299999999997,425.441,-183.8,13,6,676
91636,-595.756,289.719,-1017.2,13,8,95
89302,-498.606,33.1062,173.0,13,6,1014
78211,91.7916,-243.644,1045.3,13,2,813
95904,361.157,547.545,545.6,13,8,1598
112556,745.443,-342.509,900.0,17,2,2332
113880,568.725,-847.071,-623.4,17,4,661
117247,294.086,978.189,683.2,17,4,2691
112853,-516.198,642.85,1035.4,17,2,2503
25732,17.719,26.9104,362.986,8,2,203
93500,-653.5840000000001,-123.43799999999999,-159.8,13,8,819
114532,-1013.41,-112.47,-314.4,17,4,1067
45219,97.7339,-140.119,348.398,8,8,885
116665,786.183,-646.112,477.2,17,4,2340
115714,1017.44,73.2443,86.8,17,4,1750
71586,29.4321,-261.332,-856.52,13,2,91
91144,500.341,40.4506,939.429,13,6,1522
90199,210.672,449.185,532.4,13,6,1224
112474,-653.637,-490.525,889.2,17,2,2293
111826,-469.92400000000004,-672.696,612.6,17,2,1939
78628,345.716,89.8956,-895.2,13,4,87
78275,183.25,183.358,1009.34,13,2,826
79527,-196.446,-302.99,-512.0,13,4,289
19356,-29.8217,-14.5509,-0.22004400000000002,8,2,98
110055,-116.346,811.679,-140.8,17,2,1173
107884,-50.6296,-819.138,-975.6,17,2,149
86361,-377.63599999999997,-329.634,-462.8,13,6,399
111228,-338.224,743.066,336.0,17,2,1659
92576,-552.222,-356.647,-523.04,13,8,520
96326,315.673,-578.669,772.4,13,8,1768
114637,1020.66,39.3471,-303.6,17,4,1141
79315,308.593,-185.021,-649.44,13,4,248
112082,-276.21,-769.957,726.4,17,2,2064
111884,689.335,-442.42699999999996,655.8,17,2,1970
109462,656.74,484.905,-325.2,17,2,913
82034,-224.61,-275.839,125.2,13,4,625
116920,129.606,-1010.73,655.8,17,4,2474
84363,328.594,147.763,719.2,13,4,984
108993,-572.4490000000001,587.418,-563.6,17,2,705
113345,-232.558,-994.297,-818.6,17,4,337
93757,-220.544,620.941,-169.4,13,8,899
88668,294.62,-401.13699999999994,147.4,13,6,886
38063,-113.884,-15.1348,147.969,8,6,469
115533,-769.659,672.829,37.8,17,4,1655
115753,760.289,679.043,76.0,17,4,1766
93265,11.875,-660.295,-326.4,13,8,740
110975,-688.2919999999999,443.666,243.8,17,2,1550
40384,170.472,-19.3363,-403.292,8,8,116
83786,353.769,41.7839,472.4,13,4,870
96524,-351.316,-559.8,809.4,13,8,1853
116683,1006.88,-171.342,552.8,17,4,2352
26522,-1.9585700000000001,73.1459,-348.885,8,4,89
109610,53.953,-818.216,-254.6,17,2,992
41213,58.6896,162.118,-244.732,8,8,289
92700,656.8,8.69121,-538.4,13,8,562
90631,77.0493,-492.077,724.686,13,6,1348
42561,88.9316,-148.241,-31.8043,8,8,495
41520,130.245,-114.18799999999999,-141.55200000000002,8,8,343
73953,-146.411,-210.856,-64.0,13,2,367
32082,-24.2479,-68.6288,269.966,8,4,327
96251,-658.095,37.2809,631.2,13,8,1734
116631,-54.3993,-1018.42,531.2,17,4,2317
41911,5.7230300000000005,-173.00799999999998,-121.34100000000001,8,8,411
116507,622.2909999999999,807.11,406.6,17,4,2227
109044,-820.3489999999999,-83.7567,-449.8,17,2,722
92062,-660.311,25.1617,-857.0,13,8,306
87807,187.50400000000002,-460.648,-100.0,13,6,727
74901,-1.2321799999999998,265.753,43.8,13,2,430
113865,-201.52200000000002,-999.477,-655.8,17,4,642
94146,-661.972,-26.9339,33.0,13,8,1021
113390,807.408,-630.7919999999999,-807.8,17,4,364
75197,-6.28546,-260.959,55.6,13,2,450
110091,-534.656,620.4730000000001,-76.0,17,2,1184
43579,-89.3888,147.204,55.1094,8,8,612
114215,475.74199999999996,898.635,-520.4,17,4,863
114276,-957.72,347.907,-473.96,17,4,904
112230,-548.052,612.133,769.6,17,2,2144
115224,-33.5757,1019.91,-65.2,17,4,1483
79173,-301.519,197.972,-754.0,13,4,219
108818,-725.5319999999999,-373.37800000000004,-509.6,17,2,610
117055,-445.936,915.5160000000001,634.2,17,4,2558
90394,405.89,-301.384,572.04,13,6,1279
43313,164.445,-51.4481,63.5496,8,8,582
93542,-420.755,-508.784,-222.44,13,8,831
40067,168.86900000000003,-32.8313,-445.782,8,8,37
91640,-659.125,59.2268,-1081.4,13,8,101
93606,403.705,-521.774,-226.6,13,8,853
108843,-251.18400000000003,-776.028,-520.4,17,2,625
91032,-499.335,-31.3263,914.88,13,6,1483
116853,-1011.31,111.831,488.0,17,4,2430
117153,-161.566,-1003.39,694.0,17,4,2619
112456,-775.1669999999999,-254.458,964.8,17,2,2287
117763,-368.594,946.212,910.8,17,4,3012
116531,64.9675,1019.18,406.6,17,4,2241
107728,754.34,-334.658,-1078.6,17,2,52
116286,-622.4069999999999,809.243,346.8,17,4,2106
45109,-167.468,-36.6368,304.498,8,8,861
71259,258.687,-29.1436,-1073.4,13,2,20
111898,784.172,-240.78799999999998,655.8,17,2,1975
37787,77.1339,86.0166,121.39399999999999,8,6,449
42934,-137.386,102.402,-3.37594,8,8,538
77492,-250.572,-69.5018,720.1,13,2,682
34210,-100.141,-58.5507,-258.357,8,6,161
45409,-146.27100000000002,91.9931,331.48199999999997,8,8,930
80914,-307.658,195.878,-237.8,13,4,499
117831,-850.069,-562.51,981.4,17,4,3055
33471,-86.0937,77.0315,-463.37699999999995,8,6,46
94285,642.45,-167.40400000000002,10.2,13,8,1067
117840,-748.865,-690.539,992.2,17,4,3059
109643,561.721,-598.52,-200.6,17,2,1005
74122,258.601,-16.4228,-143.68,13,2,380
117346,-842.041,-579.155,840.2,17,4,2751
86738,401.871,-305.026,-375.4,13,6,499
85107,-231.75400000000002,275.522,1049.8,13,4,1169
92918,-422.092,-507.329,-364.6,13,8,627
92552,-655.408,2.9323900000000003,-473.4,13,8,511
79584,85.5726,-346.283,-537.2,13,4,297
113056,-86.5883,1015.17,-1013.8,17,4,117
79716,18.9953,358.167,-514.4,13,4,322
94625,614.685,-243.199,58.0,13,8,1167
82908,-224.517,-275.928,345.12,13,4,737
116381,-511.54900000000004,-882.7080000000001,439.0,17,4,2154
80400,129.888,335.616,-280.8,13,4,431
37621,77.4095,-85.5707,111.936,8,6,435
90084,205.668,-455.95599999999996,521.6,13,6,1195
117068,-821.185,608.365,634.2,17,4,2569
111998,-557.735,601.3009999999999,601.8,17,2,2025
110307,434.48699999999997,696.0210000000001,27.0,17,2,1280
43963,117.98100000000001,124.225,76.6381,8,8,673
36049,74.37,-88.729,-50.6638,8,6,331
108664,679.47,460.25800000000004,-666.6,17,2,552
113053,48.8955,1022.64,-1024.6,17,4,113
86135,180.888,-465.421,-574.68,13,6,337
116065,-948.177,371.49,211.4,17,4,1968
112752,551.019,-613.78,1024.6,17,2,2444
40937,-172.453,-2.29216,-239.148,8,8,235
73798,-188.273,178.99200000000002,-182.6,13,2,356
28659,-10.128,-72.0296,-15.8097,8,4,200
96711,-599.059,285.013,836.84,13,8,1931
39603,-77.5523,88.3751,378.394,8,6,670
116130,-111.715,-1011.34,260.4,17,4,2012
39946,-151.378,-80.2737,-438.935,8,8,6
116157,751.965,-692.028,282.0,17,4,2034
72154,246.418,80.5898,-576.6,13,2,183
