hit_id,x,y,z,volume_id,layer_id,module_id
92765,250.73,606.681,-538.16,13,8,581
39423,14.0325,-116.649,373.37300000000005,8,6,639
112397,-148.959,807.7689999999999,807.8,17,2,2254
117537,-856.21,552.969,851.0,17,4,2875
108592,509.265,-646.678,-580.2,17,2,523
116996,837.7919999999999,587.964,666.6,17,4,2523
110531,377.38300000000004,-724.081,108.4,17,2,1360
91736,658.6489999999999,24.1276,-938.2,13,8,154
41827,-150.034,-84.2196,-137.394,8,8,397
81726,323.707,155.13,-36.36,13,4,593
89981,-492.401,80.0498,454.12,13,6,1169
18596,25.1589,-20.213,-80.9052,8,2,87
41528,142.421,-96.527,-148.429,8,8,344
117837,-794.3760000000001,-641.552,1039.72,17,4,3057
107830,-818.939,34.3111,-1010.2,17,2,120
74014,47.6422,-252.44799999999998,-56.8,13,2,372
85162,-395.73199999999997,-304.9,-996.52,13,6,9
113281,-677.279,761.428,-910.8,17,4,284
89341,-364.939,-337.655,302.4,13,6,1024
92759,305.494,584.668,-562.0,13,8,579
116019,-144.42600000000002,1010.81,254.6,17,4,1942
28788,40.7424,-58.8365,-70.3057,8,4,203
83039,358.8,-15.9674,281.2,13,4,756
109884,-367.352,-728.627,-108.4,17,2,1102
85181,-202.918,-457.455,-1074.6,13,6,15
108662,679.26,460.69,-580.2,17,2,552
40937,-172.453,-2.29216,-239.148,8,8,235
112018,-761.865,309.569,591.0,17,2,2033
87980,-11.9805,500.311,-119.6,13,6,761
79783,-325.597,146.5,-519.2,13,4,333
116663,745.308,-697.1519999999999,552.8,17,4,2338
95069,-109.04799999999999,650.672,186.2,13,8,1304
40011,1.50681,-172.03799999999998,-439.99,8,8,20
114468,118.414,1012.67,-406.6,17,4,1024
116411,317.242,-971.8969999999999,363.4,17,4,2174
91409,-340.352,370.32599999999996,987.4,13,6,1628
87921,396.022,298.59,-122.8,13,6,750
108220,-61.8527,818.7810000000001,-861.8,17,2,332
78179,-216.983,-150.791,1068.4,13,2,804
108312,-487.015,-661.055,-769.6,17,2,378
34537,-56.2578,102.01,-219.43,8,6,200
89782,477.434,-148.78,454.6,13,6,1128
26137,66.7348,24.976999999999997,-408.07800000000003,8,4,50
112131,734.4119999999999,-358.806,758.8,17,2,2092
94882,-289.043,-592.698,201.8,13,8,1243
85589,-500.464,-14.4778,-815.0,13,6,157
79591,195.308,-305.654,-496.7,13,4,299
109951,766.562,-296.038,-119.2,17,2,1133
40317,62.9119,-160.666,-375.2,8,8,103
86437,320.572,-379.61,-538.4,13,6,419
115408,804.821,-624.556,-1.8,17,4,1581
43288,145.94799999999998,-92.7916,46.7024,8,8,579
111196,155.877,802.4689999999999,292.8,17,2,1647
110266,814.313,98.9207,5.4,17,2,1263
82089,-1.7230400000000001,-361.778,153.314,13,4,630
76648,-13.7284,-262.27299999999997,413.8,13,2,570
112313,409.31,-708.862,807.8,17,2,2201
117268,-172.868,1001.49,737.2,17,4,2703
113128,-700.446,-741.029,-943.2,17,4,172
108079,-704.775,-418.98199999999997,-840.2,17,2,251
93308,602.531,-274.903,-310.0,13,8,758
112783,817.102,-44.6288,981.4,17,2,2460
94240,366.52,-554.5930000000001,-39.0,13,8,1055
81984,-353.494,-56.8214,138.4,13,4,618
111841,-291.555,-765.127,623.4,17,2,1944
78485,-223.485,287.616,-1019.2,13,4,48
114159,919.8430000000001,-434.69599999999997,-542.0,17,4,826
92849,-649.879,123.57,-504.8,13,8,609
86876,21.2291,498.292,-431.8,13,6,527
115267,-815.197,610.117,-108.4,17,4,1505
112912,-956.8530000000001,-362.543,-992.2,17,4,9
92632,256.29900000000004,-603.692,-518.48,13,8,543
79748,-184.396,309.697,-470.343,13,4,327
114116,-155.136,-1005.34,-498.8,17,4,795
117898,988.9019999999999,-246.168,1003.0,17,4,3111
117033,-153.306,1010.86,623.4,17,4,2550
96215,-259.74,612.193,639.0,13,8,1715
35382,100.46799999999999,-56.5772,-133.955,8,6,282
92575,-550.879,-359.534,-534.8,13,8,520
112404,-240.72,786.643,775.4,17,2,2256
45829,84.1192,-148.984,448.07099999999997,8,8,1040
113704,979.43,291.561,-726.4,17,4,539
110593,695.421,433.49800000000005,140.8,17,2,1391
88452,-194.27900000000002,461.962,4.54286,13,6,844
114624,887.2239999999999,-501.014,-271.2,17,4,1128
108780,-795.007,201.123,-576.6,17,2,596
117570,-992.909,-221.584,921.6,17,4,2894
91885,-164.513,-640.196,-818.0,13,8,226
90739,129.436,479.82800000000003,723.067,13,6,1382
108788,-821.077,22.2999,-634.2,17,2,600
41633,110.958,131.093,-188.34799999999998,8,8,362
96206,-85.319,656.5939999999999,629.7,13,8,1711
113047,323.173,967.0880000000001,-1035.4,17,4,107
86313,-492.82800000000003,96.3227,-620.4,13,6,388
110677,-443.339,684.39,140.8,17,2,1422
85014,320.005,-170.16099999999997,1080.4,13,4,1144
86552,-64.6958,492.214,-480.8,13,6,451
41691,-20.6993,172.172,-210.601,8,8,373
34702,-53.3826,-104.359,-172.778,8,6,218
117167,363.86199999999997,-953.556,769.6,17,4,2631
115344,-427.298,-928.289,5.4,17,4,1548
113650,413.89,-928.2719999999999,-704.8,17,4,505
89214,-83.8959,494.967,228.2,13,6,997
115576,-1019.74,30.0673,37.8,17,4,1672
95739,-634.533,-171.05200000000002,501.2,13,8,1535
93360,533.344,382.356,-319.2,13,8,776
114194,892.041,486.22,-552.8,17,4,849
85743,248.044,433.05400000000003,-782.6,13,6,209
93104,-179.952,639.722,-413.8,13,8,693
93480,-628.104,191.757,-362.1,13,8,812
111312,-632.648,-520.7130000000001,428.2,17,2,1694
80916,-302.512,192.93900000000002,-180.2,13,4,500
108010,-293.281,761.1339999999999,-975.6,17,2,218
113628,3.5882400000000003,-1016.01,-737.2,17,4,495
91314,208.43200000000002,-458.306,1069.0,13,6,1585
38643,-6.53777,-116.0,209.535,8,6,533
116257,-102.281,1012.94,282.0,17,4,2093
95779,-141.037,-646.807,533.36,13,8,1552
44840,153.641,-80.169,265.887,8,8,814
71255,258.551,-50.511,-1046.2,13,2,19
39873,-65.3004,94.6413,435.10900000000004,8,6,720
117741,9.783389999999999,1020.22,943.2,17,4,3002
110678,-504.707,645.806,130.0,17,2,1423
82736,-38.2871,356.8,237.8,13,4,716
84820,354.164,-38.1414,974.4,13,4,1092
96591,615.809,-247.03900000000002,874.8,13,8,1881
92382,-138.126,-644.47,-564.6,13,8,431
115299,-1019.95,-10.9091,-5.4,17,4,1521
86237,250.583,438.981,-646.2,13,6,364
79399,160.374,327.52099999999996,-609.3,13,4,262
117307,-962.778,338.67800000000005,694.0,17,4,2728
109534,-692.3810000000001,434.204,-357.6,17,2,950
79662,284.971,222.141,-560.0,13,4,314
26642,-52.0827,-48.6269,-238.225,8,4,100
38240,77.7061,-87.3479,156.309,8,6,488
115376,333.149,-962.8530000000001,-5.4,17,4,1567
108937,370.095,726.77,-546.32,17,2,682
114290,-1016.61,-117.275,-406.6,17,4,915
90228,-69.2235,492.164,557.12,13,6,1231
95996,-636.866,157.564,461.6,13,8,1629
97036,651.508,-127.611,1057.0,13,8,2088
93090,-44.1324,660.548,-416.6,13,8,690
45409,-146.27100000000002,91.9931,331.48199999999997,8,8,930
97025,468.096,-465.67199999999997,1057.0,13,8,2079
108643,807.952,143.442,-623.4,17,2,544
91321,317.372,-392.241,1028.2,13,6,1588
113014,954.6569999999999,373.301,-1078.6,17,4,85
42143,103.755,136.985,-76.4186,8,8,441
116174,978.676,-277.75,282.0,17,4,2046
116468,983.8639999999999,279.42900000000003,395.8,17,4,2211
91623,-508.025,425.48,-1043.4,13,8,91
39333,-106.821,43.1402,280.11,8,6,621
84118,298.72900000000004,201.44799999999998,575.4,13,4,930
90928,482.17699999999996,135.92700000000002,873.8,13,6,1447
113742,474.186,899.7589999999999,-726.4,17,4,559
114967,-127.626,1010.72,-200.6,17,4,1334
108425,545.932,605.819,-683.2,17,2,437
115929,614.516,-816.822,168.2,17,4,1878
92394,111.90899999999999,-650.572,-624.257,13,8,437
94778,-491.635,444.02,138.8,13,8,1212
40056,136.596,-103.706,-440.73400000000004,8,8,31
107984,428.788,696.94,-900.0,17,2,200
114004,-544.799,864.85,-569.4,17,4,736
117984,-786.2489999999999,650.064,1024.6,17,4,3176
92952,137.63,-649.677,-366.4,13,8,641
25295,31.541999999999998,-7.858289999999999,239.57,8,2,168
93488,-654.7719999999999,64.4769,-297.6,13,8,815
86273,-254.054,430.004,-576.6,13,6,378
89720,83.5359,-494.971,436.6,13,6,1114
81074,-26.0429,-356.694,-122.8,13,4,518
107819,-751.245,339.22900000000004,-1013.8,17,2,112
90300,-408.44,-293.664,637.2,13,6,1256
108772,-752.6310000000001,324.88,-645.0,17,2,593
108715,-80.3454,820.105,-655.8,17,2,572
116988,959.997,347.14,612.6,17,4,2517
108159,803.26,-180.794,-851.0,17,2,296
77263,-82.6923,-252.076,580.886,13,2,648
91147,495.02099999999996,65.4231,915.12,13,6,1523
107812,-629.006,529.768,-1046.2,17,2,107
93635,657.202,-67.0059,-254.6,13,8,866
80783,226.262,287.212,-205.4,13,4,484
95343,481.86800000000005,445.625,324.72,13,8,1390
110828,657.815,-494.25,222.2,17,2,1488
93027,624.621,216.06400000000002,-403.8,13,8,669
116647,357.395,-954.8760000000001,466.4,17,4,2327
71277,218.104,148.138,-1049.8,13,2,24
95548,140.257,-643.56,386.2,13,8,1458
76251,140.86,-217.959,277.2,13,2,534
117611,-272.871,-980.847,932.4,17,4,2920
110541,547.5509999999999,-604.79,86.8,17,2,1365
40248,-136.593,-102.729,-403.506,8,8,86
116119,-303.548,-973.5010000000001,303.6,17,4,2007
107836,-805.029,-142.116,-883.8,17,2,124
114563,-592.435,-833.068,-260.4,17,4,1087
79053,229.956,-273.154,-694.0,13,4,189
35863,-88.7409,-77.277,-57.2275,8,6,319
114265,-756.7869999999999,679.7439999999999,-552.8,17,4,895
115478,77.1094,1016.56,5.4,17,4,1633
76643,-12.1116,-262.649,375.1,13,2,570
116480,939.828,406.726,428.2,17,4,2214
85053,293.39799999999997,212.02,1065.4,13,4,1154
96884,127.84899999999999,644.905,905.067,13,8,2012
75266,198.93,-165.833,62.2,13,2,456
81267,169.88400000000001,316.478,-104.8,13,4,542
116774,148.07399999999998,1007.48,509.6,17,4,2391
96637,512.344,414.38,781.4,13,8,1899
112728,-147.011,-808.677,1013.8,17,2,2427
38584,-105.527,-48.4728,217.952,8,6,524
109708,618.124,544.0409999999999,-254.6,17,2,1034
116772,129.931,1012.99,488.0,17,4,2391
90759,-158.85399999999998,472.67199999999997,725.2,13,6,1389
116049,-676.845,765.2389999999999,168.2,17,4,1956
85248,497.6,52.0946,-1050.88,13,6,41
42139,103.395,137.184,-108.384,8,8,441
91711,483.191,-450.45,-910.2,13,8,141
113817,-1011.42,111.425,-672.4,17,4,606
116236,404.48199999999997,932.095,303.6,17,4,2081
80083,-205.484,296.694,-431.2,13,4,384
93541,-403.255,-527.827,-211.4,13,8,831
111789,-823.171,-37.1952,623.4,17,2,1921
91996,303.531,589.845,-839.0,13,8,273
117536,-838.799,581.246,775.4,17,4,2874
113985,-230.516,995.192,-601.8,17,4,728
109609,84.3552,-820.3919999999999,-200.6,17,2,992
95384,-19.8869,661.5060000000001,326.743,13,8,1403
114546,-881.285,-514.225,-260.4,17,4,1077
116106,-704.765,-735.419,336.0,17,4,1996
91656,-586.196,-303.654,-873.6,13,8,110
25645,4.14721,31.2554,296.29900000000004,8,2,188
72867,130.108,228.459,-382.6,13,2,267
92376,-328.055,-571.4780000000001,-666.0,13,8,426
43422,108.874,134.159,48.5087,8,8,597
115278,-939.16,392.767,-76.0,17,4,1511
94634,633.781,-179.28799999999998,53.2,13,8,1169
71345,-219.34099999999998,-137.591,-938.571,13,2,44
115684,711.5980000000001,-730.367,119.2,17,4,1729
93475,-613.865,244.535,-283.92,13,8,810
42335,-161.634,56.2845,-112.185,8,8,464
93660,620.149,239.468,-173.0,13,8,873
79322,333.719,-138.77700000000002,-655.8,13,4,249
80212,-106.337,-341.23199999999997,-273.2,13,4,404
41579,170.765,14.3171,-172.328,8,8,352
79754,-200.53400000000002,295.868,-479.6,13,4,328
88864,-315.746,389.74800000000005,54.4,13,6,925
45702,-144.825,91.7255,364.514,8,8,1007
27151,-31.7912,-64.5486,-208.74400000000003,8,4,134
108108,-15.0932,-822.36,-829.4,17,2,270
109198,703.07,423.017,-363.4,17,2,791
74726,265.934,2.01138,-43.8,13,2,420
114090,-840.424,-575.679,-488.0,17,4,775
112487,-385.16900000000004,-723.3839999999999,910.8,17,2,2301
113543,-846.237,573.251,-861.8,17,4,442
91033,-496.01300000000003,-1.1657,874.933,13,6,1483
113271,-425.716,924.819,-907.2,17,4,277
84167,-43.8195,356.699,589.4,13,4,940
114403,1011.02,-124.803,-395.8,17,4,986
91634,-565.23,340.33,-1023.6,13,8,94
112369,494.899,657.14,820.76,17,2,2238
92096,-568.248,-334.42800000000005,-749.68,13,8,315
116510,553.151,856.054,395.8,17,4,2229
90327,-186.929,-467.31800000000004,642.6,13,6,1263
94862,-483.652,-448.23199999999997,163.91400000000002,13,8,1237
92329,-653.344,92.6025,-668.8,13,8,406
94945,418.106,-513.383,176.6,13,8,1261
114129,156.773,-1007.91,-563.6,17,4,802
34843,110.696,-36.3613,-188.081,8,6,232
93157,-583.929,306.569,-448.6,13,8,707
113143,-330.786,-967.1039999999999,-964.8,17,4,182
117761,-385.601,942.002,943.2,17,4,3012
83036,357.619,-47.3527,326.4,13,4,755
109347,-498.707,-648.9069999999999,-346.8,17,2,858
116022,-165.208,1004.73,233.0,17,4,1943
115875,-834.2739999999999,-595.26,200.6,17,4,1839
109012,-732.069,373.68300000000005,-520.4,17,2,711
114685,692.138,751.822,-271.2,17,4,1160
117701,900.363,481.574,932.4,17,4,2976
112067,-452.846,-684.612,726.4,17,2,2059
116383,-505.278,-887.643,428.2,17,4,2154
117452,926.3589999999999,431.029,822.2,17,4,2823
45787,-75.6221,-153.576,430.855,8,8,1028
95362,150.129,643.001,348.0,13,8,1399
32016,-70.9259,-11.1028,258.976,8,4,321
38554,-116.197,-6.23665,264.55,8,6,521
84256,-272.366,-231.16099999999997,760.0,13,4,959
39567,26.5793,114.11399999999999,405.03,8,6,662
34392,115.205,-2.80041,-268.941,8,6,182
42844,-9.41644,172.688,-70.2235,8,8,528
88222,69.3368,-495.129,-5.4,13,6,802
44819,119.48700000000001,-125.88799999999999,278.968,8,8,810
108257,-638.535,512.808,-851.0,17,2,348
114435,698.168,748.852,-428.2,17,4,1008
94619,576.871,-320.98900000000003,60.4,13,8,1165
113959,449.272,913.765,-591.0,17,4,712
95327,563.821,345.72,305.4,13,8,1386
95371,112.527,650.235,298.8,13,8,1400
80210,-83.3442,-351.791,-296.88,13,4,404
115256,-714.6610000000001,728.204,-89.5,17,4,1501
110189,-187.965,-800.3489999999999,-37.8,17,2,1226
117834,-819.65,-609.224,981.4,17,4,3056
93561,-165.583,-639.748,-187.4,13,8,838
114374,579.263,-841.9889999999999,-374.2,17,4,965
109691,770.946,292.046,-189.8,17,2,1027
94904,29.4167,-659.243,200.0,13,8,1251
93801,-648.661,135.05,-258.714,13,8,915
40425,138.421,100.744,-418.384,8,8,125
73203,256.373,1.69908,-288.6,13,2,301
110155,-680.78,-457.56,5.4,17,2,1212
113680,964.0310000000001,-322.661,-702.1,17,4,525
28166,44.7384,55.9383,-98.735,8,4,181
94131,-654.11,90.1599,-54.4,13,8,1018
112872,-797.0989999999999,213.185,1078.6,17,2,2515
85958,290.627,407.526,-699.85,13,6,285
114571,-312.473,-969.079,-303.6,17,4,1095
116643,289.118,-979.721,531.2,17,4,2325
91400,-259.913,427.43,1031.8,13,6,1626
96214,-190.907,631.905,643.8,13,8,1714
78879,76.4026,351.17,-824.943,13,4,153
108739,-294.836,763.804,-655.8,17,2,578
94787,-533.507,380.784,95.2,13,8,1215
112120,665.579,-482.66,762.4,17,2,2088
112618,276.263,769.928,943.2,17,2,2364
28343,-51.8738,51.4093,-79.8717,8,4,189
94503,-624.851,-199.05,98.0,13,8,1128
40825,126.99799999999999,117.147,-299.51599999999996,8,8,205
90386,328.973,-377.7,565.8,13,6,1277
86262,-103.05799999999999,488.486,-629.4,13,6,374
77796,-99.9605,-241.662,870.2,13,2,728
77368,219.387,145.102,625.44,13,2,664
111105,516.778,-631.6030000000001,357.6,17,2,1604
38647,10.6061,-115.309,264.286,8,6,534
78166,-259.83,-8.45492,1018.94,13,2,801
114057,-1012.57,-94.4899,-531.2,17,4,763
39946,-151.378,-80.2737,-438.935,8,8,6
116073,-1018.27,69.1907,243.8,17,4,1975
38600,-84.1434,-80.7387,221.247,8,6,527
95791,219.426,-624.3580000000001,539.6,13,8,1561
27310,69.7233,-17.2215,-208.62900000000002,8,4,143
111466,223.726,792.163,417.4,17,2,1765
112189,463.273,674.8560000000001,683.2,17,2,2119
110445,-723.6519999999999,-378.56800000000004,76.0,17,2,1330
18163,-32.0936,-1.92038,-190.726,8,2,80
40254,-128.07399999999998,-113.211,-360.995,8,8,87
81612,246.014,-266.194,12.6,13,4,581
86315,-490.77,101.93700000000001,-657.3,13,6,388
92378,-259.756,-611.936,-603.0,13,8,427
107871,-287.48400000000004,-763.938,-910.8,17,2,144
93553,-256.17400000000004,-606.984,-169.4,13,8,836
81507,-288.625,-221.484,45.0,13,4,566
44828,143.286,-94.7994,231.16,8,8,812
79956,323.835,-165.174,-395.32,13,4,360
71205,-11.9519,-262.686,-1021.96,13,2,10
34390,115.465,-6.0660300000000005,-225.49900000000002,8,6,182
83395,323.7,-155.389,403.6,13,4,809
96468,-463.301,465.595,743.2,13,8,1824
79515,-237.24599999999998,-269.29200000000003,-471.2,13,4,288
109659,754.1039999999999,-335.006,-211.4,17,2,1012
113323,-758.795,-686.825,-775.4,17,4,322
109722,422.32300000000004,706.2610000000001,-211.4,17,2,1040
95112,-483.626,453.847,218.6,13,8,1314
37928,-30.9935,112.686,136.303,8,6,458
85081,7.85601,363.527,1010.92,13,4,1162
114079,-900.056,-482.483,-520.4,17,4,772
92937,-60.5978,-662.284,-380.2,13,8,636
84418,-39.1843,353.81699999999995,753.4,13,4,996
113642,347.63599999999997,-956.868,-737.2,17,4,503
83832,200.31900000000002,299.256,567.5,13,4,877
96377,659.566,-12.7403,771.2,13,8,1785
79442,-223.02,287.85,-657.0,13,4,272
112549,667.232,-471.423,878.4,17,2,2329
111668,784.5830000000001,233.984,552.8,17,2,1866
91906,191.53900000000002,-631.805,-849.8,13,8,235
108590,470.51300000000003,-674.4889999999999,-645.0,17,2,522
84554,190.30200000000002,-310.672,873.0,13,4,1027
114045,-1023.71,43.9097,-655.8,17,4,759
44976,-18.4572,170.66099999999997,222.31799999999998,8,8,840
79647,346.36800000000005,84.9302,-471.32,13,4,311
85833,-323.33,-381.798,-756.4,13,6,245
89710,-45.8157,-498.592,450.1,13,6,1111
95132,-646.303,141.209,209.0,13,8,1323
75298,241.61700000000002,-94.2911,116.8,13,2,458
88691,425.00800000000004,-257.652,50.8,13,6,891
39056,-1.8952,-115.133,342.599,8,6,585
117381,33.0576,-1022.84,844.25,17,4,2775
43302,161.936,-54.951,9.9614,8,8,581
84628,199.545,304.123,785.8,13,4,1045
117558,-1024.58,1.98133,851.0,17,4,2888
115489,-20.4289,1021.19,27.0,17,4,1635
93578,78.4615,-656.41,-251.0,13,8,844
113357,185.715,-1003.99,-807.8,17,4,347
71227,91.1639,-243.8,-995.0,13,2,13
115418,972.2819999999999,-312.689,37.8,17,4,1589
96722,-648.064,136.61,818.067,13,8,1935
39701,-27.6806,-113.573,421.949,8,6,688
89817,432.51199999999994,255.34,442.6,13,6,1138
40275,-104.113,-136.78799999999998,-410.656,8,8,90
76053,-185.572,181.331,173.4,13,2,516
112916,-911.22,-458.671,-1062.4,17,4,12
82386,-207.891,292.158,55.6,13,4,664
112975,655.916,-785.921,-1078.6,17,4,55
110534,458.397,-677.076,140.8,17,2,1362
72738,103.34299999999999,-240.785,-364.6,13,2,253
110580,786.663,219.00799999999998,130.0,17,2,1386
117893,936.013,-403.72900000000004,1046.2,17,4,3107
114239,-222.9,992.807,-466.4,17,4,880
96946,-658.247,19.9541,960.6,13,8,2040
84979,-72.22,-352.548,1032.8,13,4,1133
91135,468.72900000000004,-172.108,924.9,13,6,1517
80402,105.70700000000001,341.522,-262.8,13,4,432
112897,-1016.7,-119.25299999999999,-1035.4,17,4,3
95174,-561.602,-351.38,255.6,13,8,1335
95817,494.07199999999995,-433.611,526.8,13,8,1570
40749,165.97,-44.2774,-314.634,8,8,192
45548,140.99200000000002,-99.3805,397.76599999999996,8,8,968
80811,120.402,338.037,-187.05700000000002,13,4,488
114502,-765.75,676.1039999999999,-417.4,17,4,1047
42021,165.774,-42.1476,-79.6525,8,8,426
28188,29.3092,64.9299,-132.216,8,4,182
84023,-52.9677,-358.892,669.3430000000001,13,4,909
26143,70.7683,16.2863,-420.43300000000005,8,4,50
107783,185.13,801.4989999999999,-1067.8,17,2,86
33273,-97.5013,-62.5744,-443.267,8,6,5
95567,426.642,-508.409,368.2,13,8,1465
43699,-146.576,-92.6179,119.59899999999999,8,8,632
35298,28.0915,-113.512,-107.948,8,6,276
117910,1004.63,167.96599999999998,1035.4,17,4,3121
111925,758.383,316.735,666.6,17,2,1988
92237,382.1,535.8919999999999,-710.8,13,8,373
34263,-43.3525,-106.76,-226.19299999999998,8,6,166
92466,519.381,414.335,-653.4,13,8,470
113678,951.492,-372.31800000000004,-737.2,17,4,523
114074,-940.171,-392.99699999999996,-531.2,17,4,770
93994,621.996,213.993,-142.0,13,8,975
109851,-725.572,-373.265,-108.4,17,2,1090
87769,-131.564,-478.949,-125.2,13,6,719
116612,-615.2230000000001,-810.0360000000001,552.8,17,4,2303
115098,368.07,-946.342,-54.4,17,4,1416
27098,-62.4716,-35.7659,-140.08700000000002,8,4,131
108880,709.2289999999999,-414.19199999999995,-477.2,17,2,650
89437,442.059,-226.03400000000002,289.2,13,6,1048
116321,-1006.2,173.268,282.0,17,4,2124
17850,28.9333,-13.520999999999999,-209.007,8,2,71
95542,59.7777,-661.934,437.8,13,8,1455
113499,-57.8906,1019.06,-872.6,17,4,420
74702,236.972,-107.736,-11.4,13,2,418
91672,-368.791,-548.694,-978.2,13,8,118
88444,-167.804,474.126,51.0,13,6,843
96259,-656.204,-69.6604,752.6,13,8,1736
96204,-94.2558,656.834,615.0,13,8,1711
95495,-573.15,-330.05199999999996,410.2,13,8,1437
92081,-650.707,-101.05799999999999,-757.6,13,8,309
95335,516.644,413.16,331.2,13,8,1388
112460,-751.3430000000001,-332.827,878.4,17,2,2288
90252,-352.26599999999996,350.901,556.4,13,6,1239
112939,-369.965,-949.013,-1024.6,17,4,30
71310,-224.294,135.055,-1079.4,13,2,37
79614,280.041,-220.252,-547.6,13,4,303
112600,561.887,595.685,878.4,17,2,2356
117629,162.773,-1007.94,900.0,17,4,2930
93866,-364.05199999999996,-545.0840000000001,-90.4,13,8,935
96289,-154.741,-641.071,718.0,13,8,1756
116070,-1010.2,170.821,233.0,17,4,1972
114671,879.177,519.714,-260.4,17,4,1153
113266,-298.20099999999996,971.966,-889.2,17,4,274
85948,419.349,264.557,-672.0,13,6,281
89983,-503.332,8.57047,391.4,13,6,1170
108412,672.5939999999999,467.626,-769.6,17,2,432
89644,-452.532,-216.808,385.15,13,6,1098
76218,11.2945,-257.06,309.3,13,2,531
109863,-621.234,-533.434,-108.4,17,2,1094
110619,318.594,752.9580000000001,97.6,17,2,1403
76630,-79.8713,-253.77700000000002,452.5,13,2,568
84536,11.4782,-360.103,830.6,13,4,1023
95566,435.159,-503.44599999999997,409.343,13,8,1465
116613,-592.562,-832.94,466.4,17,4,2303
96388,610.17,241.99599999999998,768.4,13,8,1792
40921,-156.83700000000002,69.9489,-318.65,8,8,229
114294,-995.2760000000001,-229.43900000000002,-406.6,17,4,918
116372,-597.984,-831.677,395.8,17,4,2151
25898,55.67100000000001,45.9995,-424.642,8,4,20
90985,-116.76,487.227,851.6,13,6,1466
111843,-252.308,-778.778,591.0,17,2,1945
112094,98.8091,-811.3439999999999,751.6,17,2,2073
90451,437.68699999999995,242.141,656.6569999999999,13,6,1294
113727,696.676,745.926,-672.4,17,4,552
89317,-477.42199999999997,-149.209,272.4,13,6,1018
72060,-69.3636,-250.898,-596.6,13,2,169
113751,402.718,933.158,-719.2,17,4,561
91081,-36.2088,-497.8,973.8,13,6,1501
84269,-177.99900000000002,-310.246,692.68,13,4,962
86135,180.888,-465.421,-574.68,13,6,337
94053,-36.5633,656.8989999999999,-82.0,13,8,996
79491,-342.27,-116.15,-509.6,13,4,283
96962,-623.119,-223.922,1008.8,13,8,2046
85444,277.83,-416.32,-952.8,13,6,105
91849,-592.553,-293.60900000000004,-853.4,13,8,212
111110,577.763,-583.71,303.6,17,2,1605
108745,-459.233,679.9680000000001,-580.2,17,2,582
93706,291.01599999999996,591.4019999999999,-249.8,13,8,886
75313,262.4,-0.09083530000000001,71.2,13,2,460
92990,615.242,-236.125,-428.2,13,8,658
95326,569.763,330.56300000000005,342.0,13,8,1386
112282,-460.153,-681.8380000000001,818.6,17,2,2179
44663,-172.358,-5.5757900000000005,262.82099999999997,8,8,781
117277,-588.001,834.4810000000001,672.4,17,4,2713
108664,679.47,460.25800000000004,-666.6,17,2,552
109350,-412.219,-710.8910000000001,-260.4,17,2,860
89796,496.85900000000004,-42.1794,391.0,13,6,1131
91031,-501.065,20.3408,799.4,13,6,1482
115079,-131.424,-1012.54,-108.4,17,4,1403
85893,304.33799999999997,-395.898,-728.8,13,6,262
78128,-174.954,192.162,955.8,13,2,795
110172,-520.1030000000001,-640.161,16.2,17,2,1217
41454,-35.1673,-167.862,-142.798,8,8,329
83920,-283.774,225.25799999999998,492.2,13,4,890
35393,105.101,-49.0571,-101.79700000000001,8,6,283
93263,-17.4155,-662.2180000000001,-330.0,13,8,739
87436,414.897,-282.574,-216.2,13,6,656
109887,-279.809,-768.035,-76.0,17,2,1104
114124,-30.1826,-1016.71,-488.0,17,4,798
112757,587.266,-572.202,998.68,17,2,2446
90370,181.312,-465.311,666.15,13,6,1273
113739,533.149,869.273,-758.8,17,4,557
78407,275.39099999999996,-236.049,-1022.4,13,4,22
88394,223.088,451.37699999999995,28.2,13,6,833
111249,-591.33,565.279,314.4,17,2,1666
86161,389.756,-316.001,-601.0,13,6,343
40102,137.14700000000002,102.859,-430.401,8,8,47
112762,648.434,-503.279,1035.4,17,2,2448
110741,-677.687,-463.92800000000005,179.0,17,2,1452
112792,814.206,93.2818,1057.0,17,2,2463
78637,307.498,190.331,-956.88,13,4,89
84539,43.8995,-356.69699999999995,874.8,13,4,1024
89861,199.442,459.599,462.657,13,6,1146
111622,438.85900000000004,-693.1560000000001,531.2,17,2,1841
114122,-65.0162,-1016.13,-498.8,17,4,797
80962,-359.718,-39.0274,-145.6,13,4,505
116431,827.924,-601.698,428.2,17,4,2189
79959,324.585,-164.197,-361.0,13,4,360
108317,-406.801,-707.0269999999999,-758.8,17,2,381
94140,-655.7410000000001,60.555,-115.6,13,8,1019
82553,154.43200000000002,-323.965,158.6,13,4,691
88831,-83.2147,492.00800000000004,62.8,13,6,919
78619,360.173,-9.40271,-918.0,13,4,84
91860,-512.196,-414.61800000000005,-782.6,13,8,216
39569,15.2231,116.69200000000001,375.67199999999997,8,6,663
117181,553.846,-850.954,748.0,17,4,2637
25166,-21.2566,-25.2057,253.739,8,2,163
37728,111.98200000000001,28.0579,75.6899,8,6,444
96896,-82.1953,653.543,948.24,13,8,2017
37148,40.597,107.561,10.104,8,6,400
96120,652.86,-124.081,645.3,13,8,1680
74595,41.4999,-262.19599999999997,-5.8,13,2,411
110826,621.931,-535.8969999999999,179.0,17,2,1487
