hit_id,x,y,z,volume_id,layer_id,module_id
111116,680.841,-456.87699999999995,336.0,17,2,1609
85139,-492.524,-77.7697,-1000.94,13,6,3
96964,-613.018,-242.834,1015.93,13,8,2047
84264,-251.021,-252.65400000000002,696.4,13,4,960
85252,491.847,90.9431,-1038.52,13,6,42
89848,318.406,392.32099999999997,464.44,13,6,1142
97096,48.4171,658.592,1079.8,13,8,2116
116191,1013.85,121.76,303.6,17,4,2055
37855,38.0744,110.416,74.3192,8,6,453
94681,532.2,384.466,85.6,13,8,1184
71545,-188.47299999999998,-186.49099999999999,-860.36,13,2,85
96217,-260.08099999999996,605.687,623.4,13,8,1716
94516,-468.53,-464.30800000000005,95.7333,13,8,1135
73620,259.115,-1.5366600000000001,-213.8,13,2,341
86411,91.6142,-491.915,-467.6,13,6,412
77888,227.395,126.149,808.52,13,2,744
88495,-386.041,319.367,-25.2,13,6,850
112672,-742.315,347.13,932.4,17,2,2392
114214,498.751,889.005,-498.8,17,4,862
90416,503.04699999999997,-41.7083,654.0,13,6,1286
115622,-414.42400000000004,-933.242,54.4,17,4,1700
113229,899.73,483.45,-964.8,17,4,240
96151,564.317,352.582,591.0,13,8,1692
39789,115.302,8.15395,470.781,8,6,703
112081,-274.569,-770.832,726.4,17,2,2064
26174,29.0248,67.3837,-397.624,8,4,55
94124,-615.512,229.3,-154.0,13,8,1015
78619,360.173,-9.40271,-918.0,13,4,84
117476,594.355,835.345,840.2,17,4,2835
85321,-148.73,477.444,-1049.8,13,6,63
110997,-814.977,-50.2465,282.0,17,2,1562
86192,499.816,8.60334,-577.05,13,6,352
113921,982.209,293.31,-655.8,17,4,691
116705,972.663,293.877,552.8,17,4,2364
116557,-719.164,728.6560000000001,406.6,17,4,2261
108864,515.759,-632.238,-520.4,17,2,644
93811,-664.4939999999999,2.27427,-217.8,13,8,918
114211,553.5219999999999,851.831,-498.8,17,4,861
43266,134.213,-106.68299999999999,48.3846,8,8,577
117045,-373.41900000000004,954.633,655.8,17,4,2555
77696,-46.4864,252.547,766.0,13,2,712
78128,-174.954,192.162,955.8,13,2,795
108757,-624.879,533.344,-634.2,17,2,587
110681,-538.4259999999999,618.126,119.2,17,2,1424
113632,39.8341,-1014.49,-753.4,17,4,496
16986,5.44793,-31.9253,-337.973,8,2,37
85329,-277.754,419.594,-1037.11,13,6,66
78304,-87.0973,244.80700000000002,1066.84,13,2,833
88594,-285.47700000000003,-412.77,119.2,13,6,870
27189,-10.8853,-72.0613,-207.201,8,4,136
95914,180.351,637.014,534.8,13,8,1602
113731,665.3710000000001,773.941,-758.8,17,4,553
113557,-970.684,315.915,-775.4,17,4,449
74276,12.558,259.5,-89.2,13,2,390
93079,18.265,665.07,-374.2,13,8,688
84530,-44.3394,-361.735,856.673,13,4,1021
39499,115.016,12.0509,386.996,8,6,651
115758,721.8539999999999,723.655,65.2,17,4,1767
86879,-52.295,500.704,-417.4,13,6,528
111575,-503.7,-643.72,531.2,17,2,1818
42222,-42.8569,166.055,-78.2989,8,8,452
116282,-582.056,837.3480000000001,325.2,17,4,2105
107832,-817.6110000000001,-87.0523,-889.2,17,2,122
114390,911.6289999999999,-462.814,-395.8,17,4,977
112387,93.9951,818.29,775.4,17,2,2248
85327,-236.049,443.02099999999996,-989.2860000000001,13,6,65
90107,358.861,-345.829,480.8,13,6,1200
109709,595.121,566.592,-200.6,17,2,1035
26336,-59.3573,-42.6094,-336.223,8,4,68
110021,461.871,676.168,-76.0,17,2,1159
91207,-139.86700000000002,475.975,920.88,13,6,1545
96949,-658.543,-58.6993,1072.75,13,8,2042
93974,657.368,-24.7644,-146.35,13,8,969
110129,-814.6389999999999,41.5377,-86.8,17,2,1200
27162,-33.2121,-64.0286,-160.602,8,4,134
116985,985.0010000000001,269.89599999999996,645.0,17,4,2515
26130,71.8782,5.08165,-405.093,8,4,49
42771,95.6322,143.97299999999998,-52.2134,8,8,520
111867,332.05300000000005,-748.0419999999999,623.4,17,2,1959
113018,910.664,460.32,-992.2,17,4,88
34302,12.029000000000002,-114.515,-272.67,8,6,170
78127,-178.54,189.93,924.96,13,2,795
117961,-101.272,1015.86,1024.6,17,4,3157
95435,-562.174,339.403,270.0,13,8,1420
45835,98.6477,-141.825,467.596,8,8,1042
77579,187.88400000000001,-184.112,734.08,13,2,695
44859,168.808,-33.8213,234.334,8,8,817
91182,187.217,463.655,930.0,13,6,1536
85174,-250.831,-438.767,-1001.08,13,6,13
115806,-324.856,967.663,140.8,17,4,1794
84673,-222.582,281.522,864.2,13,4,1057
117424,892.318,-499.337,872.6,17,4,2800
26991,-53.87,48.133,-270.819,8,4,125
80661,256.031,-252.076,-216.2,13,4,470
87397,75.8164,-495.05699999999996,-162.2,13,6,646
94341,512.9169999999999,413.464,48.6,13,8,1083
114243,-312.062,969.7280000000001,-542.0,17,4,882
24569,-28.7506,-13.027999999999999,179.442,8,2,145
91189,68.5317,495.721,877.2,13,6,1539
92071,-654.736,-44.1961,-774.4,13,8,308
91399,-274.392,421.07099999999997,1058.4,13,6,1626
91735,654.284,-41.6348,-877.2,13,8,153
38458,-71.5293,90.9668,185.695,8,6,513
86217,441.324,232.862,-635.743,13,6,358
85526,230.81799999999998,442.02099999999996,-875.4,13,6,131
113962,410.305,932.046,-666.6,17,4,713
20957,-3.02318,32.7731,-12.4792,8,2,109
37842,41.1318,109.916,77.2523,8,6,453
76648,-13.7284,-262.27299999999997,413.8,13,2,570
96303,54.6524,-658.502,704.8,13,8,1761
41354,-167.82299999999998,-37.1181,-168.899,8,8,315
109122,4.6860599999999994,-819.125,-395.8,17,2,751
71361,-133.54399999999998,-221.68900000000002,-975.3,13,2,47
45672,-56.1169,162.60299999999998,355.67199999999997,8,8,999
42529,40.8983,-167.375,-67.0359,8,8,491
114642,1016.98,68.0445,-346.8,17,4,1142
115352,-127.37799999999999,-1016.87,37.8,17,4,1555
85668,194.102,-462.00699999999995,-827.0,13,6,181
114521,-1004.82,186.22799999999998,-439.0,17,4,1060
113949,639.923,797.383,-634.2,17,4,706
111122,726.0369999999999,-371.17800000000005,282.0,17,2,1612
93875,-255.393,-611.253,-125.2,13,8,937
90645,265.268,-421.838,682.0,13,6,1353
71928,36.5128,253.928,-749.7139999999999,13,2,150
112955,135.666,-1010.77,-1046.2,17,4,42
33676,102.82799999999999,51.8222,-369.82599999999996,8,6,82
43159,-44.7721,-166.385,54.016999999999996,8,8,563
84555,170.285,-318.09,865.8,13,4,1027
91982,560.526,345.82,-860.467,13,8,265
34092,-29.8299,113.23700000000001,-286.389,8,6,146
84771,32.4664,-359.101,971.25,13,4,1079
111299,-727.2080000000001,-377.461,417.4,17,2,1690
94768,-351.26099999999997,557.8969999999999,115.6,13,8,1208
117648,639.3919999999999,-792.206,921.6,17,4,2943
114692,534.653,867.9860000000001,-271.2,17,4,1165
83161,-130.679,332.82300000000004,284.4,13,4,774
95949,-212.908,625.396,479.6,13,8,1612
35018,-23.6336,113.454,-205.50900000000001,8,6,249
41455,-44.7799,-166.882,-184.734,8,8,329
87092,380.75300000000004,-320.155,-275.4,13,6,577
94221,54.5582,-661.472,12.6,13,8,1047
95602,659.2339999999999,70.6694,386.2,13,8,1481
81880,-191.998,310.04400000000004,23.0571,13,4,607
39361,-113.667,-28.9221,365.92,8,6,627
96929,-547.941,364.82300000000004,907.2,13,8,2031
96722,-648.064,136.61,818.067,13,8,1935
117314,-1017.19,60.089,704.8,17,4,2735
32117,7.852060000000001,-71.7151,254.312,8,4,329
113310,-939.0060000000001,-410.045,-797.0,17,4,314
85179,-198.333,-460.283,-1075.6,13,6,15
90095,270.35400000000004,-419.60400000000004,467.086,13,6,1197
41575,171.235,11.7374,-170.727,8,8,352
33821,-105.615,-48.3338,-302.02299999999997,8,6,108
39715,11.1066,-114.70200000000001,450.094,8,6,690
87337,-443.027,-228.519,-171.08,13,6,631
77557,55.9237,-251.737,699.52,13,2,692
72565,-81.2842,249.56,-476.686,13,2,232
117910,1004.63,167.96599999999998,1035.4,17,4,3121
112779,810.206,-122.012,1067.8,17,2,2458
41392,-136.864,-103.165,-166.53400000000002,8,8,320
117393,280.819,-983.698,825.8,17,4,2781
88057,-350.585,352.19300000000004,-89.2,13,6,771
75209,52.1456,-252.06099999999998,79.6,13,2,452
115737,906.079,464.63199999999995,108.4,17,4,1760
84981,-8.213610000000001,-363.452,1071.8,13,4,1134
42378,-172.625,-4.111759999999999,-4.9884,8,8,469
113764,1.15066,1021.71,-694.0,17,4,570
89676,-294.763,-407.54900000000004,398.2,13,6,1104
79022,30.7679,-358.941,-685.36,13,4,183
85247,503.27099999999996,39.9636,-1003.0,13,6,40
38000,-93.57799999999999,68.1199,122.59,8,6,463
108784,-811.37,117.977,-655.8,17,2,598
78806,316.065,-175.292,-829.571,13,4,136
110983,-803.937,179.12599999999998,189.8,17,2,1556
39597,-66.0383,94.6787,398.579,8,6,668
109810,-710.0980000000001,407.658,-200.6,17,2,1071
90774,-297.084,399.80800000000005,685.0,13,6,1393
94627,597.049,-271.939,60.4,13,8,1167
117947,315.807,970.737,1024.6,17,4,3147
113677,916.326,-440.019,-708.4,17,4,522
96683,-258.256,612.524,845.0,13,8,1919
96845,641.84,162.406,923.28,13,8,1993
113308,-975.798,-293.075,-775.4,17,4,312
84404,95.1835,346.35400000000004,764.5,13,4,992
114288,-1016.29,32.6069,-509.6,17,4,912
117483,364.843,951.82,793.4,17,4,2842
39673,-93.4334,-69.1555,485.131,8,6,682
108773,-760.2539999999999,312.241,-645.0,17,2,593
77472,-231.55200000000002,116.72399999999999,664.44,13,2,678
93655,637.525,171.03900000000002,-234.2,13,8,872
71345,-219.34099999999998,-137.591,-938.571,13,2,44
90993,-246.852,439.28,778.6,13,6,1469
80920,-340.33,127.816,-156.2,13,4,501
116266,-252.27200000000002,990.5310000000001,282.0,17,4,2096
91765,233.25099999999998,616.679,-900.0,13,8,173
80578,-248.658,-260.16,-229.4,13,4,456
44997,-70.9152,156.416,213.697,8,8,844
40636,-80.4325,-152.38299999999998,-279.86400000000003,8,8,170
116048,-638.956,795.904,200.6,17,4,1955
107807,-535.943,623.1659999999999,-1078.6,17,2,104
112876,-781.45,246.602,1057.0,17,2,2515
116320,-973.7239999999999,288.878,292.8,17,4,2122
96914,-392.86199999999997,524.66,874.8,13,8,2026
42934,-137.386,102.402,-3.37594,8,8,538
31554,-15.5786,-69.4781,165.245,8,4,295
89722,99.7083,-494.792,464.0,13,6,1114
96751,-586.016,-304.21299999999997,923.2,13,8,1946
112019,-782.194,259.585,634.2,17,2,2034
82872,-311.04,-180.774,265.2,13,4,733
117351,-772.302,-665.908,829.4,17,4,2754
33568,-0.35790700000000003,-117.031,-384.17199999999997,8,6,66
107683,-337.98699999999997,-752.086,-981.4,17,2,22
108117,133.847,-808.2719999999999,-840.2,17,2,274
85262,448.159,231.3,-1025.0,13,6,45
96019,-622.7769999999999,-225.71,617.5,13,8,1638
116044,-569.1030000000001,846.8889999999999,243.8,17,4,1953
86469,488.82199999999995,-81.8542,-548.0,13,6,428
115383,522.54,-881.2689999999999,-48.6,17,4,1571
39355,-116.242,-15.2563,403.839,8,6,626
33077,-14.1425,-71.702,489.83,8,4,424
87491,484.17900000000003,120.846,-218.2,13,6,667
42481,-61.6661,-162.07299999999998,-29.9094,8,8,484
110500,-126.23299999999999,-805.9010000000001,86.8,17,2,1348
116442,948.7539999999999,-370.43800000000005,417.4,17,4,2196
116098,-867.377,-531.48,292.8,17,4,1990
117209,1014.02,125.416,715.6,17,4,2663
37695,112.09899999999999,-27.781999999999996,113.42,8,6,440
111849,-5.46462,-824.074,601.8,17,2,1950
92214,644.641,119.77,-702.4,13,8,361
28166,44.7384,55.9383,-98.735,8,4,181
32819,-8.09965,-71.9447,389.255,8,4,392
94474,-650.753,110.772,-6.6,13,8,1120
117568,-1000.64,-196.373,975.6,17,4,2893
80997,-330.209,-141.24,-95.2,13,4,508
33227,-54.3621,47.3254,479.777,8,4,445
35123,-115.633,-6.52629,-115.82799999999999,8,6,261
117887,668.529,-770.61,1057.0,17,4,3096
95392,-97.2633,648.114,348.0,13,8,1406
89437,442.059,-226.03400000000002,289.2,13,6,1048
117764,-425.467,924.8919999999999,921.6,17,4,3013
117556,-1022.17,15.9356,829.4,17,4,2888
26835,70.2707,11.7028,-222.42,8,4,113
44591,-100.302,140.174,155.501,8,8,769
80402,105.70700000000001,341.522,-262.8,13,4,432
89367,-123.39399999999999,-482.32300000000004,274.8,13,6,1031
112156,804.893,146.19299999999998,694.0,17,2,2104
82277,204.768,294.967,56.8,13,4,653
108051,-820.202,10.289000000000001,-975.6,17,2,240
110032,271.23400000000004,772.613,-86.8,17,2,1164
116940,687.581,-758.306,666.6,17,4,2488
112354,786.717,240.185,818.6,17,2,2226
114233,60.3237,1017.14,-488.0,17,4,873
113655,489.07599999999996,-890.944,-737.2,17,4,507
82376,-135.687,331.583,66.4,13,4,662
87316,-497.4,-45.2335,-171.08,13,6,626
91874,-363.345,-549.577,-796.4,13,8,221
93463,-552.448,359.839,-314.4,13,8,807
87520,351.68800000000005,361.542,-196.6,13,6,673
35817,-104.695,-49.7925,-37.6156,8,6,316
38008,-97.1571,65.5886,117.505,8,6,464
117150,-241.42,-987.5930000000001,704.8,17,4,2617
117220,923.429,430.477,715.6,17,4,2671
117670,965.243,-320.214,878.4,17,4,2957
71568,-44.301,-261.072,-829.6669999999999,13,2,89
25796,-28.1385,-65.8856,-455.28,8,4,6
91206,-167.957,471.089,878.4,13,6,1545
111892,748.6339999999999,-331.50800000000004,634.2,17,2,1973
92028,-513.645,420.625,-815.0,13,8,295
42136,109.774,133.662,-88.1477,8,8,441
91937,619.069,-241.726,-775.7,13,8,249
108350,360.824,-736.198,-755.2,17,2,399
117350,-811.1139999999999,-625.2,781.4,17,4,2752
44578,-85.7668,150.279,157.834,8,8,768
113145,-306.828,-971.8760000000001,-889.2,17,4,183
108809,-750.752,-335.214,-563.6,17,2,608
22731,24.5121,23.0873,3.9046300000000005,8,2,123
90954,243.801,436.16900000000004,813.457,13,6,1457
88041,-302.436,396.923,-54.4,13,6,769
116450,1000.13,-199.653,395.8,17,4,2200
32012,-71.6172,-8.255339999999999,240.548,8,4,321
86610,-493.969,63.3156,-557.6,13,6,467
110583,761.595,291.41700000000003,140.8,17,2,1388
71676,90.9521,247.095,-854.6,13,2,108
84229,-357.584,-16.3676,766.6,13,4,953
93684,477.61199999999997,456.69199999999995,-186.2,13,8,880
28100,67.1366,28.54,-77.6966,8,4,179
116151,568.87,-843.7080000000001,314.4,17,4,2029
111753,-571.0219999999999,588.413,542.0,17,2,1905
73303,-17.1795,257.481,-303.6,13,2,311
78373,-191.861,-303.341,-1013.2,13,4,10
107785,196.638,796.828,-992.2,17,2,86
45848,136.766,-102.47,453.32199999999995,8,8,1045
116144,269.33799999999997,-982.08,325.2,17,4,2021
113574,-1000.78,-192.415,-758.8,17,4,461
117409,654.054,-787.0160000000001,840.2,17,4,2791
89019,71.6567,-495.103,256.4,13,6,958
116797,-300.57,971.5830000000001,520.4,17,4,2402
108643,807.952,143.442,-623.4,17,2,544
92012,-52.9046,661.325,-864.5,13,8,282
96390,588.9590000000001,295.089,761.2,13,8,1793
92806,-227.00799999999998,616.4590000000001,-538.0,13,8,593
93965,652.0269999999999,-96.8008,-86.8,13,8,967
72365,-70.9364,-247.058,-500.0,13,2,209
92284,-309.582,580.842,-688.0,13,8,391
35876,-66.1477,-94.7192,-41.1196,8,6,320
93021,645.736,148.352,-383.8,13,8,667
116981,1004.2,179.959,591.0,17,4,2513
117877,373.085,-954.701,1064.2,17,4,3087
85516,308.731,389.093,-906.8,13,6,129
45545,132.181,-110.993,395.376,8,8,967
72629,-253.24400000000003,-73.0517,-443.8,13,2,242
112866,-752.4760000000001,325.137,1024.6,17,2,2513
95318,635.37,164.505,310.2,13,8,1382
79078,346.787,-80.2274,-704.0,13,4,195
109630,395.514,-720.671,-200.6,17,2,1000
16926,11.9399,29.1456,-364.903,8,2,27
42969,-161.311,59.9551,-20.5571,8,8,542
110977,-727.2510000000001,384.973,211.4,17,2,1551
95172,-588.75,-295.736,258.0,13,8,1334
94997,653.6469999999999,107.51799999999999,185.0,13,8,1278
93911,244.83599999999998,-612.48,-118.0,13,8,950
116564,-881.4169999999999,523.525,395.8,17,4,2267
91793,-302.877,583.236,-965.4,13,8,187
107942,804.942,-148.733,-975.6,17,2,177
109403,580.716,-581.65,-303.6,17,2,885
116516,542.03,865.575,428.2,17,4,2229
92260,114.895,649.411,-746.0,13,8,380
33046,-41.9746,-57.6223,428.494,8,4,421
112882,-809.207,145.481,1067.8,17,2,2517
84960,-248.199,-260.714,1012.6,13,4,1128
117050,-408.18199999999996,939.467,634.2,17,4,2556
74015,69.6413,-250.56,-104.8,13,2,372
108828,-544.675,-607.27,-552.8,17,2,617
109575,-641.371,-518.877,-200.6,17,2,973
92511,-201.493,630.219,-666.6,13,8,490
95200,-297.789,-590.439,277.2,13,8,1344
85452,346.67900000000003,-355.19699999999995,-918.48,13,6,108
109651,640.783,-510.644,-211.4,17,2,1008
114401,1005.02,-185.662,-363.4,17,4,984
77901,172.487,195.78,861.4,13,2,746
88735,464.99,181.94099999999997,116.8,13,6,902
114312,-875.445,-520.2909999999999,-363.4,17,4,926
111362,404.54,-717.4019999999999,460.6,17,2,1720
85903,425.793,-266.643,-773.2,13,6,266
93813,-657.518,-14.6884,-71.2,13,8,919
92941,-11.7764,-659.72,-425.2,13,8,638
107761,715.625,409.44800000000004,-1013.8,17,2,70
94940,396.436,-526.01,254.6,13,8,1261
113613,-471.899,-901.41,-704.8,17,4,483
109691,770.946,292.046,-189.8,17,2,1027
72186,139.6,220.468,-641.88,13,2,187
108398,781.942,253.00099999999998,-683.2,17,2,426
114576,-172.24900000000002,-1006.56,-260.4,17,4,1098
73545,175.292,-195.446,-187.05700000000002,13,2,335
117864,-215.378,-1001.11,1035.4,17,4,3073
111089,262.058,-773.703,271.2,17,2,1597
26559,-53.9484,48.9559,-323.673,8,4,93
17002,25.66,-20.3138,-311.289,8,2,39
93280,202.361,-627.076,-313.2,13,8,745
117918,926.471,430.645,1035.4,17,4,3127
108601,622.067,-535.779,-634.2,17,2,527
95908,294.665,585.456,548.8,13,8,1600
84665,-155.895,323.423,821.6,13,4,1055
116290,-686.4019999999999,755.5369999999999,260.4,17,4,2108
78413,295.887,-208.088,-1078.0,13,4,23
74946,-121.165,236.372,-37.8,13,2,433
82700,120.132,338.161,209.0,13,4,712
27635,-71.7935,4.48589,-167.49900000000002,8,4,160
93796,-615.768,235.136,-201.8,13,8,913
37469,-86.4377,-76.5751,133.616,8,6,422
39838,35.4707,110.34,451.776,8,6,713
95973,-542.575,370.756,498.8,13,8,1623
26043,-38.7517,-59.586000000000006,-361.88699999999994,8,4,37
45277,170.387,13.6282,343.311,8,8,898
109143,496.816,-653.5509999999999,-374.2,17,2,763
117946,348.024,961.039,981.4,17,4,3146
109990,805.434,129.942,-76.0,17,2,1144
86001,-156.214,473.13199999999995,-707.2,13,6,297
111911,820.618,-85.9243,623.4,17,2,1978
111157,734.587,366.124,282.0,17,2,1629
117922,847.567,567.698,1003.0,17,4,3131
33630,109.459,-40.8576,-374.904,8,6,76
27314,68.3872,-25.7991,-185.175,8,4,143
88190,-183.627,-469.356,37.8,13,6,795
83743,256.844,-247.55200000000002,496.4,13,4,862
110889,735.9860000000001,371.721,233.0,17,2,1509
107941,798.072,-168.577,-910.8,17,2,177
114630,1007.1,-149.33700000000002,-325.2,17,4,1137
92102,-496.66,-433.88800000000003,-721.257,13,8,318
111476,51.4494,821.993,439.0,17,2,1769
82738,-97.15100000000001,347.756,227.0,13,4,717
39541,58.5759,100.15299999999999,419.719,8,6,659
96181,174.49400000000003,636.019,644.1,13,8,1705
117827,-886.41,-509.154,981.4,17,4,3053
117421,877.5880000000001,-518.056,851.0,17,4,2800
96648,329.56,570.351,795.8,13,8,1905
115023,-1019.2,64.8502,-243.8,17,4,1367
111113,626.815,-527.741,303.6,17,2,1607
73528,138.75799999999998,-222.067,-163.05700000000002,13,2,334
95034,331.48400000000004,576.654,207.0,13,8,1292
82305,104.507,342.07199999999995,143.2,13,4,656
116537,-103.79,1015.98,395.8,17,4,2245
111328,-255.033,-784.6239999999999,439.0,17,2,1704
84497,-332.961,-142.465,773.0,13,4,1012
117011,462.522,911.84,634.2,17,4,2535
117120,-790.5930000000001,-642.132,694.0,17,4,2601
109721,414.153,713.1389999999999,-157.4,17,2,1040
45546,132.549,-110.385,367.4,8,8,967
91708,441.375,-488.14300000000003,-967.2,13,8,140
83193,-262.883,242.55200000000002,283.2,13,4,778
108271,-795.5219999999999,216.554,-818.6,17,2,355
88162,-366.17900000000003,-341.04,12.6,13,6,790
114780,-1016.32,92.4892,-346.8,17,4,1214
116030,-335.13,969.01,200.6,17,4,1946
34224,-86.6605,-78.2236,-211.058,8,6,163
114866,539.016,-867.35,-189.8,17,4,1268
109297,-718.3489999999999,396.746,-439.0,17,2,831
113994,-412.899,938.299,-612.6,17,4,732
117229,786.209,649.578,694.0,17,4,2677
45881,171.842,-9.225530000000001,447.775,8,8,1053
89194,80.0942,495.119,177.8,13,6,993
96350,609.235,-252.08,715.9,13,8,1779
77131,49.4771,255.77,542.0,13,2,629
116644,269.159,-982.1010000000001,563.6,17,4,2325
78920,-281.225,231.21900000000002,-834.6,13,4,162
43516,-11.7194,171.66400000000002,61.3531,8,8,606
95809,450.506,-482.04,555.543,13,8,1568
109704,683.952,451.029,-243.8,17,2,1032
92162,327.98400000000004,-567.859,-671.2,13,8,341
92293,-362.709,546.396,-719.867,13,8,393
117128,-635.877,-797.42,751.6,17,4,2606
35359,87.0058,-78.4892,-106.044,8,6,281
93140,-504.11,428.861,-460.6,13,8,703
91672,-368.791,-548.694,-978.2,13,8,118
112064,-502.41,-645.06,715.6,17,2,2058
85220,296.598,-403.44,-1077.4,13,6,28
94208,-199.127,-631.065,-12.6,13,8,1041
115061,-618.937,-806.283,-108.4,17,4,1391
117923,833.335,597.205,1003.0,17,4,3131
108575,179.732,-799.836,-666.6,17,2,515
114862,489.158,-894.09,-211.4,17,4,1267
41550,160.636,-62.9395,-165.859,8,8,347
116331,-1020.72,-76.7175,363.4,17,4,2130
77661,168.138,196.27,737.2,13,2,706
41289,-97.0405,140.708,-265.329,8,8,300
113727,696.676,745.926,-672.4,17,4,552
37856,39.8228,110.13,117.22399999999999,8,6,453
117633,259.508,-983.252,954.0,17,4,2933
40856,33.7677,168.005,-304.959,8,8,212
93749,-143.261,649.481,-216.886,13,8,896
93552,-272.26,-603.722,-152.6,13,8,835
96071,17.0957,-664.084,590.4,13,8,1658
91991,383.545,538.618,-770.6,13,8,271
38615,-59.516999999999996,-99.751,219.338,8,6,529
78381,-11.0353,-362.86199999999997,-1000.24,13,4,14
112250,-820.444,8.93036,683.2,17,2,2160
17457,5.83399,31.1602,-254.035,8,2,60
112285,-356.32199999999995,-739.676,829.4,17,2,2182
92946,22.1651,-658.6010000000001,-385.0,13,8,639
113631,60.1552,-1016.28,-758.8,17,4,496
109347,-498.707,-648.9069999999999,-346.8,17,2,858
116099,-845.2460000000001,-565.681,325.2,17,4,1991
115180,714.72,722.487,-76.0,17,4,1464
116722,794.063,636.238,520.4,17,4,2373
41922,40.6385,-166.945,-70.175,8,8,413
87152,462.49,193.528,-330.8,13,6,590
79693,154.618,320.70099999999996,-567.2,13,4,319
110192,-97.2234,-817.3580000000001,48.6,17,2,1228
114051,-1023.0,11.1462,-666.6,17,4,760
116008,321.13,968.1,233.0,17,4,1931
38609,-67.4891,-93.9429,214.56099999999998,8,6,528
111498,-236.262,787.262,395.8,17,2,1776
108096,-321.48900000000003,-754.676,-818.6,17,2,263
85796,-414.004,283.525,-838.04,13,6,227
78718,-350.035,87.1683,-964.8,13,4,110
116698,993.6610000000001,211.893,542.0,17,4,2362
71855,181.91,-180.579,-767.2,13,2,136
43551,-49.9199,165.137,56.1635,8,8,609
25739,4.090730000000001,31.7545,373.72,8,2,204
113045,475.51,902.462,-981.4,17,4,103
113224,958.068,341.75800000000004,-954.0,17,4,237
41199,84.7822,148.326,-217.658,8,8,286
108529,-646.939,-508.792,-580.2,17,2,493
78696,-221.51,285.289,-952.6,13,4,104
113250,375.606,949.5089999999999,-878.4,17,4,257
109057,-798.64,-193.66,-417.4,17,2,725
35113,-115.78200000000001,3.80724,-200.86700000000002,8,6,260
111163,694.698,435.211,260.4,17,2,1631
113661,667.097,-768.003,-683.2,17,4,512
92827,-555.015,357.0,-487.2,13,8,603
42020,165.548,-43.7319,-123.804,8,8,426
46024,-152.858,81.0161,432.01300000000003,8,8,1087
116168,917.461,-438.3,282.0,17,4,2042
113108,-1017.46,-73.5432,-921.6,17,4,154
112279,-535.387,-622.521,807.8,17,2,2177
114141,499.102,-887.0930000000001,-531.2,17,4,811
87038,-172.997,-465.11400000000003,-359.28,13,6,562
112902,-1004.6,-168.926,-1003.0,17,4,5
78525,-342.593,-113.691,-966.0,13,4,59
114920,926.202,431.566,-179.0,17,4,1303
113218,994.069,206.62900000000002,-921.6,17,4,234
96486,-653.859,68.1658,769.6,13,8,1835
90599,-317.561,-388.70599999999996,754.0,13,6,1337
108273,-804.6039999999999,158.776,-815.9,17,2,357
43843,127.79,-114.38600000000001,88.6427,8,8,654
82705,56.6311,357.685,180.2,13,4,713
89538,-91.2275,491.91900000000004,303.2,13,6,1075
117268,-172.868,1001.49,737.2,17,4,2703
112108,516.21,-639.455,758.8,17,2,2083
92249,218.321,618.2959999999999,-748.8,13,8,378
81612,246.014,-266.194,12.6,13,4,581
111179,374.01800000000003,731.816,292.8,17,2,1641
93069,205.334,628.006,-446.2,13,8,684
112139,794.655,-211.40900000000002,748.0,17,2,2095
79865,-170.701,-319.591,-409.0,13,4,346
