hit_id,x,y,z,volume_id,layer_id,module_id
111864,221.46400000000003,-789.317,623.4,17,2,1956
33631,109.24700000000001,-42.1543,-391.11800000000005,8,6,76
114893,978.987,-299.156,-169.743,17,4,1285
110388,-638.881,512.475,-16.2,17,2,1308
85120,-338.436,130.95600000000002,1046.6,13,4,1173
114801,-891.552,-495.767,-233.0,17,4,1229
86473,502.49,2.74458,-536.8,13,6,429
31581,-11.3858,-71.5867,161.981,8,4,296
80844,-37.1646,362.522,-254.6,13,4,491
117408,628.804,-809.188,775.4,17,4,2790
108832,-456.219,-681.456,-563.6,17,2,619
114477,-193.33,1003.72,-385.0,17,4,1031
80128,-359.292,28.1101,-362.5,13,4,392
40310,25.4025,-170.19299999999998,-383.04400000000004,8,8,100
112435,-773.7919999999999,275.323,865.4,17,2,2274
117999,-976.177,290.661,1013.8,17,4,3186
114790,-1003.91,-188.113,-254.6,17,4,1221
82975,147.141,-328.74800000000005,310.8,13,4,746
111708,296.655,766.19,466.4,17,2,1883
45365,-7.8653699999999995,170.642,303.048,8,8,917
89425,362.85699999999997,-342.75699999999995,266.4,13,6,1044
114264,-752.372,683.444,-563.6,17,4,895
117483,364.843,951.82,793.4,17,4,2842
84202,-327.899,159.88299999999998,600.6,13,4,948
116476,961.045,342.006,458.8,17,4,2213
108902,819.35,30.5077,-520.4,17,2,661
117083,-1002.78,192.063,666.6,17,4,2580
91840,-623.682,-220.976,-777.0,13,8,210
92222,539.715,383.545,-708.4,13,8,367
117261,-76.4718,1017.72,694.0,17,4,2700
113617,-315.698,-967.4810000000001,-672.4,17,4,487
110822,452.86400000000003,-683.061,157.4,17,2,1482
97108,-260.72900000000004,611.972,1018.2,13,8,2123
108349,335.62199999999996,-750.6510000000001,-683.2,17,2,398
40014,18.3674,-170.68099999999998,-420.474,8,8,21
92511,-201.493,630.219,-666.6,13,8,490
86411,91.6142,-491.915,-467.6,13,6,412
92536,-507.52,425.915,-579.8,13,8,499
26329,-59.5572,-42.4255,-336.82599999999996,8,4,68
41051,10.5918,-171.917,-233.252,8,8,255
93757,-220.544,620.941,-169.4,13,8,899
113223,953.148,365.861,-889.2,17,4,237
41092,97.6996,-142.77200000000002,-242.83,8,8,262
111495,-210.173,790.885,439.0,17,2,1776
19356,-29.8217,-14.5509,-0.22004400000000002,8,2,98
91264,-468.23900000000003,-180.946,1058.6,13,6,1565
45962,-41.7375,166.50400000000002,487.0,8,8,1076
113081,-707.9889999999999,736.546,-992.2,17,4,133
117877,373.085,-954.701,1064.2,17,4,3087
92002,247.63299999999998,611.87,-877.4,13,8,275
42207,-10.9997,171.825,-103.295,8,8,450
108305,-667.325,-478.474,-726.4,17,2,372
96111,584.879,-305.216,566.0,13,8,1676
74488,-241.611,-100.00399999999999,-34.2,13,2,403
117111,-936.321,-408.548,715.6,17,4,2594
33187,4.68251,71.3061,452.344,8,4,440
108906,811.882,126.964,-542.0,17,2,663
36882,70.9108,-91.6094,70.1281,8,6,383
117259,0.40170100000000003,1021.84,762.4,17,4,2698
96061,-166.69,-639.285,606.6,13,8,1654
94973,626.568,-214.829,251.0,13,8,1270
117391,266.5,-985.4060000000001,851.0,17,4,2781
117660,859.947,-544.0419999999999,910.8,17,4,2951
114548,-860.972,-546.295,-292.8,17,4,1078
111455,426.63800000000003,702.628,401.2,17,2,1760
114788,-1015.09,-84.7903,-168.2,17,4,1219
25059,-26.3734,17.6927,194.398,8,2,159
44887,167.37900000000002,43.6252,214.90599999999998,8,8,823
108488,-661.534,477.51300000000003,-726.4,17,2,469
86794,490.67400000000004,113.745,-443.2,13,6,510
84176,-116.73,339.333,609.48,13,4,942
44814,120.411,-124.60799999999999,220.96099999999998,8,8,810
110426,-814.827,-48.1518,76.0,17,2,1322
41712,-101.25200000000001,139.92600000000002,-196.02599999999998,8,8,379
116654,465.655,-905.7330000000001,552.8,17,4,2330
112447,-821.002,-43.7853,964.8,17,2,2281
117052,-477.716,904.795,591.0,17,4,2558
25675,-21.169,23.2465,336.978,8,2,190
108594,556.948,-601.851,-655.8,17,2,525
112291,-196.86,-796.738,775.4,17,2,2186
89713,23.5662,-505.06199999999995,397.96,13,6,1112
115693,872.395,-529.502,65.2,17,4,1735
109063,-758.541,-316.094,-439.0,17,2,728
116981,1004.2,179.959,591.0,17,4,2513
36994,116.059,4.42927,-0.733855,8,6,391
39423,14.0325,-116.649,373.37300000000005,8,6,639
91426,-481.01199999999994,141.019,1068.2,13,6,1635
37021,110.896,33.6177,55.751000000000005,8,6,393
113082,-752.37,695.459,-981.4,17,4,134
30197,66.9689,28.7696,59.3935,8,4,243
86464,484.08,-127.27600000000001,-477.2,13,6,426
113982,-142.086,1010.8,-612.6,17,4,726
81021,-252.687,-250.641,-54.0,13,4,512
79959,324.585,-164.197,-361.0,13,4,360
110010,601.803,551.832,-108.4,17,2,1155
87388,6.931139999999999,-502.548,-188.6,13,6,644
37215,-28.7702,111.223,35.0243,8,6,405
116177,996.68,-218.495,346.8,17,4,2047
43975,103.488,137.69799999999998,100.15899999999999,8,8,675
77487,-256.678,-5.95486,674.4,13,2,681
33424,22.6221,114.277,-473.49699999999996,8,6,38
113758,207.935,994.095,-726.4,17,4,566
114547,-889.4169999999999,-493.05300000000005,-292.8,17,4,1077
89279,-462.05,201.68,197.0,13,6,1009
96083,274.64599999999996,-601.48,588.0,13,8,1665
85023,356.69,-59.6514,1018.3,13,4,1147
82146,243.111,-264.548,150.4,13,4,637
44844,154.409,-77.7119,219.667,8,8,814
112354,786.717,240.185,818.6,17,2,2226
116885,-682.424,-758.2080000000001,569.4,17,4,2453
111580,-446.423,-690.622,475.04,17,2,1819
77930,-77.8872,252.829,854.2,13,2,752
41044,-21.6351,-171.658,-212.8,8,8,253
83355,137.961,-334.07599999999996,457.6,13,4,802
97142,-621.465,237.82299999999998,1051.0,13,8,2136
41757,-168.515,38.5859,-200.643,8,8,388
93488,-654.7719999999999,64.4769,-297.6,13,8,815
33568,-0.35790700000000003,-117.031,-384.17199999999997,8,6,66
91065,-282.568,-407.348,889.8,13,6,1495
113067,-346.72900000000004,960.081,-1078.6,17,4,123
108191,674.5939999999999,470.29699999999997,-840.2,17,2,312
78139,-215.84900000000002,140.481,947.52,13,2,797
39344,-115.833,10.6777,279.887,8,6,624
95800,314.48,-579.095,506.0,13,8,1564
116303,-883.105,506.24800000000005,336.0,17,4,2116
30708,-70.1949,-18.6979,78.3235,8,4,258
110378,-518.085,634.284,19.44,17,2,1304
16880,-0.336769,-31.9662,-489.834,8,2,4
112183,491.223,656.682,763.429,17,2,2118
45109,-167.468,-36.6368,304.498,8,8,861
91682,18.3218,-661.2689999999999,-874.8,13,8,128
42934,-137.386,102.402,-3.37594,8,8,538
90651,322.888,-378.10900000000004,739.6,13,6,1355
87199,57.3108,499.329,-296.0,13,6,603
45310,128.968,112.385,350.10400000000004,8,8,906
85289,277.279,415.855,-1078.6,13,6,52
95749,-525.5219999999999,-396.783,504.971,13,8,1541
75621,-260.152,-12.9463,195.8,13,2,481
116614,-577.621,-838.12,488.0,17,4,2304
114530,-1014.56,-40.6709,-260.4,17,4,1066
80060,-47.7655,356.626,-419.8,13,4,380
37741,107.333,45.6113,129.311,8,6,446
112745,314.231,-759.003,1013.8,17,2,2438
116546,-356.48800000000006,958.0889999999999,363.4,17,4,2251
93542,-420.755,-508.784,-222.44,13,8,831
112295,-82.4225,-814.788,807.8,17,2,2189
115061,-618.937,-806.283,-108.4,17,4,1391
93103,-173.46200000000002,640.349,-407.8,13,8,693
109788,-479.68800000000005,670.033,-179.0,17,2,1062
110896,718.117,402.566,189.8,17,2,1510
82540,116.584,-345.205,239.0,13,4,689
113454,729.763,717.596,-807.8,17,4,399
96520,-386.94699999999995,-535.346,860.6,13,8,1852
107889,140.497,-805.082,-910.8,17,2,154
111520,-700.2710000000001,429.43800000000005,374.2,17,2,1790
85767,-53.4256,500.783,-825.4,13,6,216
112556,745.443,-342.509,900.0,17,2,2332
113791,-498.15,887.459,-715.6,17,4,583
71331,-253.296,-37.7642,-934.2860000000001,13,2,42
108670,562.036,600.323,-655.8,17,2,556
71489,-141.088,217.863,-968.88,13,2,74
107993,177.481,801.403,-943.2,17,2,206
112245,-758.784,308.935,726.4,17,2,2153
88849,-171.583,470.458,128.2,13,6,921
84328,309.932,-178.407,747.6,13,4,976
78460,157.821,322.233,-976.6,13,4,39
42145,103.05,137.375,-125.515,8,8,441
96233,-565.601,349.717,653.4,13,8,1725
113163,181.023,-1001.19,-943.2,17,4,195
38077,-111.795,-31.719,204.959,8,6,471
116008,321.13,968.1,233.0,17,4,1931
114651,1001.13,182.821,-271.2,17,4,1145
95405,-298.055,584.957,339.6,13,8,1411
115948,923.425,-434.656,200.6,17,4,1890
111845,-156.423,-805.419,591.0,17,2,1947
92196,657.5110000000001,-79.3208,-728.8,13,8,355
113256,-44.2855,1021.3,-959.4,17,4,267
37715,115.73100000000001,8.5312,75.9298,8,6,443
113571,-1013.64,-117.325,-748.0,17,4,459
87015,-319.41,-386.491,-315.086,13,6,557
108248,-528.302,627.923,-840.2,17,2,344
39673,-93.4334,-69.1555,485.131,8,6,682
96394,572.564,323.418,691.086,13,8,1794
97004,113.045,-650.533,998.2,13,8,2069
115757,722.166,723.2139999999999,97.6,17,4,1767
95458,-644.12,122.005,302.64,13,8,1426
95118,-549.557,367.459,193.4,13,8,1317
110977,-727.2510000000001,384.973,211.4,17,2,1551
110778,-260.697,-781.6,211.4,17,2,1464
35469,113.476,28.1664,-112.529,8,6,289
96845,641.84,162.406,923.28,13,8,1993
112202,206.667,789.555,758.8,17,2,2126
95805,332.47,-565.939,490.4,13,8,1565
111804,-786.1060000000001,-244.582,645.0,17,2,1926
77320,213.37,-148.031,601.036,13,2,657
109078,-647.026,-508.635,-460.6,17,2,733
91251,-498.977,-0.986093,991.2,13,6,1561
43084,-143.388,-95.3491,17.901,8,8,554
114250,-407.267,936.638,-563.6,17,4,884
111834,-366.855,-732.545,666.6,17,2,1942
112752,551.019,-613.78,1024.6,17,2,2444
117170,449.657,-917.83,748.0,17,4,2633
111908,811.6210000000001,-138.507,569.4,17,2,1977
114004,-544.799,864.85,-569.4,17,4,736
78978,-300.07599999999996,-192.19099999999997,-672.04,13,4,174
25989,-71.6606,-5.97794,-416.05199999999996,8,4,33
116657,585.0830000000001,-835.8889999999999,477.2,17,4,2333
86590,-437.901,232.204,-566.0,13,6,463
112157,795.971,190.065,744.914,17,2,2105
91290,-60.5592,-501.4,1078.6,13,6,1578
114863,557.246,-859.47,-211.4,17,4,1268
72446,250.873,-61.538999999999994,-477.467,13,2,219
45449,-172.30900000000003,-5.846830000000001,358.165,8,8,937
93312,610.773,-249.574,-360.0,13,8,759
44672,-169.843,-31.432,264.176,8,8,783
31783,44.3817,56.1557,195.171,8,4,309
112456,-775.1669999999999,-254.458,964.8,17,2,2287
83716,55.7016,-353.514,550.4,13,4,856
95172,-588.75,-295.736,258.0,13,8,1334
110161,-584.615,-581.649,-48.6,17,2,1215
33609,88.74700000000001,-75.4801,-407.60400000000004,8,6,73
94797,-594.81,275.587,136.0,13,8,1218
108899,816.038,-33.6812,-552.8,17,2,660
82836,-362.21,14.1519,240.2,13,4,728
108161,800.755,-186.965,-834.8,17,2,296
95762,-385.675,-532.453,491.6,13,8,1546
77581,181.30700000000002,-188.207,701.867,13,2,695
115444,974.459,301.367,-37.8,17,4,1604
29218,22.0174,68.9763,-50.905,8,4,215
115956,1016.98,-75.1737,179.0,17,4,1899
44495,78.3276,152.609,159.871,8,8,755
91972,604.6669999999999,275.485,-801.8,13,8,262
108752,-601.27,561.298,-580.2,17,2,586
24204,6.984210000000001,31.5913,99.7942,8,2,140
108201,535.269,622.6569999999999,-840.2,17,2,317
84456,-297.632,202.00400000000002,680.8,13,4,1003
78727,-357.907,20.2384,-888.45,13,4,112
41388,-145.72299999999998,-90.5367,-178.291,8,8,319
113958,414.06699999999995,937.034,-619.8,17,4,712
96346,598.655,-280.426,730.4,13,8,1778
88561,-467.37699999999995,-170.87599999999998,54.4,13,6,863
109457,715.3580000000001,401.473,-303.6,17,2,910
116129,-97.6007,-1015.0,260.4,17,4,2012
110994,-815.778,-61.4378,260.4,17,2,1562
93825,-642.64,-150.225,-151.6,13,8,922
112477,-600.705,-553.406,878.4,17,2,2295
112229,-516.263,639.4259999999999,683.2,17,2,2143
32267,50.7395,50.5348,268.16700000000003,8,4,340
80850,-82.2397,355.995,-234.8,13,4,492
94326,620.189,239.25599999999997,39.24,13,8,1077
88094,-492.408,88.8499,-54.4,13,6,778
112820,422.32300000000004,706.2610000000001,1046.2,17,2,2480
83110,148.304,324.509,355.6,13,4,767
116487,923.007,442.509,363.4,17,4,2215
43233,102.34,-138.14,7.689660000000001,8,8,574
42669,172.82,-14.0256,-70.938,8,8,507
91241,-500.329,8.47586,915.6,13,6,1560
34987,6.952000000000001,116.03299999999999,-185.074,8,6,247
91815,-576.5219999999999,321.426,-944.4,13,8,196
32540,48.8964,-51.7897,281.077,8,4,364
95523,-263.006,-609.8009999999999,450.52,13,8,1447
36359,12.6455,114.689,-62.9298,8,6,350
44766,-22.1691,-172.18599999999998,240.75599999999997,8,8,799
110413,-814.9960000000001,105.40899999999999,-27.0,17,2,1318
85525,238.331,436.505,-916.8,13,6,131
112923,-748.346,-691.2739999999999,-1024.6,17,4,19
94910,67.8082,-656.125,242.94299999999998,13,8,1252
45712,-156.578,70.7769,382.666,8,8,1009
117113,-928.188,-414.17800000000005,769.6,17,4,2595
90821,-501.14300000000003,-20.6462,874.314,13,6,1405
43339,171.43200000000002,7.898560000000001,66.7018,8,8,586
78000,-190.674,-177.34400000000002,959.64,13,2,765
91283,-213.271,-451.06699999999995,1040.68,13,6,1575
92902,-559.586,-347.843,-397.0,13,8,622
38609,-67.4891,-93.9429,214.56099999999998,8,6,528
113014,954.6569999999999,373.301,-1078.6,17,4,85
109169,808.382,-147.862,-374.2,17,2,777
94342,500.17900000000003,433.853,40.2,13,8,1083
115792,-158.153,1007.92,151.6,17,4,1790
78288,72.5633,249.59900000000002,1073.8,13,2,829
115124,788.1339999999999,-644.3340000000001,-54.4,17,4,1428
113164,241.505,-991.365,-932.4,17,4,196
94880,-259.288,-612.243,225.8,13,8,1243
91658,-545.55,-370.996,-901.2,13,8,112
116547,-360.074,957.357,449.8,17,4,2251
111950,320.358,755.3580000000001,623.4,17,2,2003
112592,684.363,443.39300000000003,910.8,17,2,2352
95817,494.07199999999995,-433.611,526.8,13,8,1570
36450,-29.3934,113.443,-3.4946900000000003,8,6,354
117850,-456.782,-915.9839999999999,1067.8,17,4,3067
113373,537.639,-867.946,-851.0,17,4,356
116964,982.178,-277.176,634.2,17,4,2502
116960,954.357,-373.31199999999995,612.6,17,4,2499
110712,-801.193,159.562,97.6,17,2,1437
90566,-495.26300000000003,-73.7316,746.8,13,6,1328
113310,-939.0060000000001,-410.045,-797.0,17,4,314
109393,408.75,-712.7230000000001,-282.0,17,2,880
34596,-113.559,28.0026,-258.488,8,6,207
84604,315.014,178.58700000000002,815.0,13,4,1041
26438,61.7411,-39.4618,-308.624,8,4,78
115320,-902.052,-485.846,-48.6,17,4,1532
89772,455.724,-211.067,411.4,13,6,1126
94625,614.685,-243.199,58.0,13,8,1167
35580,18.2255,113.963,-85.2265,8,6,298
88200,-131.099,-482.35,13.8,13,6,797
97086,245.706,612.972,1026.7,13,8,2111
116852,-1010.16,116.304,498.8,17,4,2430
115031,-1001.31,-177.725,-151.6,17,4,1373
40240,-159.165,-67.5676,-404.469,8,8,84
33610,89.5845,-74.0328,-374.004,8,6,73
89699,-104.73899999999999,-493.23699999999997,406.6,13,6,1109
88404,188.42700000000002,466.394,17.4,13,6,834
79147,-77.1515,347.389,-685.2,13,4,213
40159,-41.4689,167.146,-435.457,8,8,62
111589,-303.54,-762.0369999999999,466.4,17,2,1823
38186,13.194,-114.27799999999999,163.447,8,6,482
86550,-62.6426,492.23699999999997,-484.0,13,6,451
87715,-403.05800000000005,-297.927,-150.4,13,6,710
108631,821.778,26.0016,-591.0,17,2,541
93311,606.589,-256.393,-328.8,13,8,759
113653,451.215,-910.605,-737.2,17,4,506
115024,-1022.66,48.8034,-225.28599999999997,17,4,1367
95967,-530.5930000000001,391.851,509.6,13,8,1622
116637,19.8909,-1018.13,477.2,17,4,2319
92988,609.31,-257.63,-363.4,13,8,657
89762,423.05800000000005,-273.88599999999997,430.6,13,6,1124
112762,648.434,-503.279,1035.4,17,2,2448
116331,-1020.72,-76.7175,363.4,17,4,2130
114198,809.13,622.619,-488.0,17,4,852
74922,-43.946999999999996,262.371,-23.4,13,2,431
112303,105.87899999999999,-814.446,818.6,17,2,2193
80785,199.392,304.27099999999996,-179.0,13,4,485
78659,94.2566,346.78,-885.6,13,4,96
94637,634.764,-163.055,149.2,13,8,1170
112221,-361.819,735.895,769.6,17,2,2139
89113,497.601,52.1425,252.2,13,6,977
77844,155.082,-208.028,787.057,13,2,735
73325,-138.059,219.143,-354.0,13,2,314
115415,953.0219999999999,-362.651,48.6,17,4,1588
94249,433.76199999999994,-504.26099999999997,-48.6,13,8,1057
116930,522.933,-881.118,634.2,17,4,2483
117271,-238.93200000000002,991.565,758.8,17,4,2704
37975,-69.5752,93.7113,82.8861,8,6,461
89913,-159.055,475.648,387.4,13,6,1155
115409,832.341,-588.186,48.6,17,4,1582
108812,-760.5139999999999,-295.785,-542.0,17,2,608
112124,696.747,-429.01800000000003,715.6,17,2,2090
117804,-1005.72,153.873,964.8,17,4,3037
33748,-46.9427,105.90700000000001,-388.856,8,6,95
96206,-85.319,656.5939999999999,629.7,13,8,1711
113241,603.703,821.68,-943.2,17,4,251
109661,741.66,-353.39,-168.2,17,2,1012
109388,308.715,-757.312,-282.0,17,2,878
111441,601.919,556.849,460.6,17,2,1755
76199,-3.28555,-261.656,318.0,13,2,530
113968,148.27700000000002,1010.52,-634.2,17,4,719
80133,-357.296,-13.3012,-268.8,13,4,393
114777,-988.653,255.33,-303.6,17,4,1210
111426,753.552,336.246,417.4,17,2,1748
81175,349.584,-88.1497,-108.4,13,4,530
117036,-197.047,1003.59,569.4,17,4,2551
96737,-656.763,-79.3457,960.48,13,8,1940
28759,31.436999999999998,-65.6336,-44.0262,8,4,203
113116,-981.654,-272.913,-954.0,17,4,159
96147,577.2130000000001,319.686,627.8,13,8,1692
117449,956.937,362.131,829.4,17,4,2821
114934,685.044,755.08,-179.0,17,4,1313
91775,60.3168,653.002,-945.6,13,8,178
92329,-653.344,92.6025,-668.8,13,8,406
110774,-348.223,-745.158,211.4,17,2,1462
83517,78.5138,350.474,436.6,13,4,825
114937,659.315,776.091,-243.8,17,4,1314
112269,-742.075,-351.686,775.4,17,2,2169
86664,-206.74200000000002,-455.095,-383.8,13,6,483
88030,-225.456,443.54900000000004,-105.7,13,6,767
117214,993.178,218.115,715.6,17,4,2666
88758,436.995,235.778,119.2,13,6,904
114899,1017.63,-42.3068,-168.2,17,4,1292
108781,-801.1030000000001,168.889,-628.029,17,2,597
87342,-407.869,-294.835,-185.857,13,6,632
107738,809.075,-125.932,-1024.6,17,2,58
18411,-13.8842,-30.7061,-125.914,8,2,84
108676,504.278,647.3969999999999,-623.4,17,2,558
95671,-202.87599999999998,629.998,455.8,13,8,1510
35252,-30.1798,-111.205,-105.16799999999999,8,6,271
30206,58.5944,40.2344,59.3601,8,4,243
117074,-884.155,509.71,645.0,17,4,2572
96011,-659.69,-78.5842,578.28,13,8,1634
95845,646.854,-113.288,490.4,13,8,1579
113124,-732.3389999999999,-708.804,-975.6,17,4,171
113860,-477.164,-901.2669999999999,-634.2,17,4,635
90897,423.605,-264.165,793.8,13,6,1437
80701,356.476,-80.251,-174.71400000000003,13,4,474
114401,1005.02,-185.662,-363.4,17,4,984
95533,-119.35,-651.002,411.4,13,8,1451
44184,-170.93,-10.6499,186.63400000000001,8,8,703
38871,-40.6013,108.139,280.594,8,6,562
116899,-297.85,-979.6339999999999,580.2,17,4,2463
112994,914.03,-448.87199999999996,-1035.4,17,4,66
114026,-915.1210000000001,447.22,-623.4,17,4,750
41314,-139.487,101.28200000000001,-260.719,8,8,305
42494,-39.4785,-167.423,-25.6906,8,8,485
84665,-155.895,323.423,821.6,13,4,1055
78005,-148.91,-208.752,957.2,13,2,767
117506,-312.503,972.6619999999999,851.0,17,4,2858
92677,616.865,-226.75799999999998,-548.0,13,8,556
95883,520.6469999999999,405.775,564.8,13,8,1592
109609,84.3552,-820.3919999999999,-200.6,17,2,992
117988,-833.363,587.0880000000001,1057.0,17,4,3178
28366,-64.6374,30.1082,-83.3365,8,4,190
83386,321.703,-167.95,393.22900000000004,13,4,808
117376,-85.7704,-1021.13,840.2,17,4,2772
110535,509.75,-643.0219999999999,108.4,17,2,1363
41884,-48.8872,-163.925,-72.6759,8,8,406
97031,539.5219999999999,-378.555,1051.0,13,8,2082
80244,131.106,-332.718,-285.6,13,4,410
113397,866.2769999999999,-541.2090000000001,-861.8,17,4,367
113050,130.82299999999998,1015.82,-1024.6,17,4,111
42136,109.774,133.662,-88.1477,8,8,441
113383,767.544,-674.6010000000001,-775.4,17,4,363
77510,-174.31900000000002,-189.135,767.8,13,2,686
88377,377.208,336.17800000000005,-16.2,13,6,828
81903,-265.86,243.93900000000002,-22.2,13,4,610
117544,-937.438,401.365,861.8,17,4,2879
117332,-1003.77,-192.011,851.0,17,4,2741
112649,-396.67699999999996,717.095,964.8,17,2,2380
77209,-259.659,-6.05392,647.25,13,2,641
18163,-32.0936,-1.92038,-190.726,8,2,80
85742,246.657,434.07199999999995,-771.8,13,6,209
84898,-182.274,310.48400000000004,952.8,13,4,1111
111328,-255.033,-784.6239999999999,439.0,17,2,1704
117059,-593.6659999999999,827.9630000000001,634.2,17,4,2562
79019,-4.78261,-361.139,-713.2,13,4,182
116805,-447.564,918.441,524.0,17,4,2405
117497,-205.922,1003.27,872.6,17,4,2855
43865,138.667,-104.025,118.916,8,8,656
45634,87.4447,147.667,385.288,8,8,988
94436,-370.735,545.679,43.8,13,8,1107
40591,-153.19899999999998,-77.512,-296.47900000000004,8,8,162
115533,-769.659,672.829,37.8,17,4,1655
111887,724.863,-388.13199999999995,655.8,17,2,1971
41424,-84.4821,-149.004,-146.57,8,8,325
81630,281.007,-223.524,-42.6,13,4,583
115692,833.42,-582.672,65.2,17,4,1734
93589,234.638,-617.795,-203.0,13,8,848
113253,276.325,979.31,-910.8,17,4,260
25679,-13.0102,30.534000000000002,304.28700000000003,8,2,190
96529,-189.859,-635.634,825.4,13,8,1857
75212,69.0435,-250.611,54.4,13,2,452
44812,125.62799999999999,-117.381,236.34099999999998,8,8,810
43038,-167.575,-36.3361,23.9585,8,8,549
26529,-15.0005,69.9795,-304.36400000000003,8,4,89
114265,-756.7869999999999,679.7439999999999,-552.8,17,4,895
96656,258.223,605.812,788.6,13,8,1907
71676,90.9521,247.095,-854.6,13,2,108
86950,-481.57,139.808,-447.4,13,6,543
111922,807.033,171.08700000000002,591.0,17,2,1984
91830,-660.7439999999999,-16.6792,-812.12,13,8,205
72299,-251.109,-63.2477,-556.743,13,2,202
115349,-214.69,-1001.38,-23.4,17,4,1553
83990,-304.043,-190.912,594.0,13,4,902
79535,-184.16,-305.514,-534.8,13,4,290
89009,4.9536,-502.249,171.8,13,6,956
113381,736.586,-707.6110000000001,-818.6,17,4,362
88936,-481.05699999999996,-144.373,187.4,13,6,940
109846,-756.692,-311.219,-140.8,17,2,1088
75001,-195.42700000000002,172.793,-24.2,13,2,436
113486,186.285,1004.8,-807.8,17,4,414
33213,-37.0024,60.9552,471.63,8,4,443
115585,-983.5219999999999,-257.244,140.8,17,4,1679
95570,506.874,-426.473,415.8,13,8,1468
79781,-323.476,150.017,-495.4,13,4,333
88886,-438.05800000000005,231.972,73.6,13,6,931
116665,786.183,-646.112,477.2,17,4,2340
112932,-555.156,-854.337,-1013.8,17,4,25
40828,119.92,125.15799999999999,-287.625,8,8,206
87871,489.48199999999997,-79.4775,-104.4,13,6,740
114157,894.125,-492.244,-498.8,17,4,824
41483,48.2689,-164.417,-174.755,8,8,335
82624,356.277,66.8823,161.0,13,4,702
92299,-454.445,479.408,-757.6,13,8,395
28728,21.1482,-69.0577,-3.32855,8,4,202
110169,-579.1030000000001,-578.404,48.6,17,2,1216
45046,-149.465,85.4007,240.952,8,8,852
110527,352.691,-738.67,97.6,17,2,1359
76464,-120.944,233.37099999999998,340.13300000000004,13,2,553
92824,-541.3480000000001,381.338,-483.2,13,8,602
111744,-422.941,699.882,552.8,17,2,1901
115521,-561.321,857.7080000000001,5.4,17,4,1648
116821,-697.334,740.437,542.0,17,4,2413
109896,-84.5527,-817.927,-108.4,17,2,1108
92919,-334.694,-573.9259999999999,-374.2,13,8,629
113678,951.492,-372.31800000000004,-737.2,17,4,523
94002,610.466,240.842,-93.52,13,8,976
74700,240.71099999999998,-101.536,13.8,13,2,418
115144,988.4110000000001,-239.356,-108.4,17,4,1439
25723,8.79285,-30.7558,378.356,8,2,197
115913,4.72122,-1019.15,222.2,17,4,1863
86885,-53.5799,500.79400000000004,-377.08,13,6,528
32029,-68.0349,-23.3519,233.41099999999997,8,4,322
85034,360.825,19.1415,980.543,13,4,1149
112428,-729.2769999999999,382.293,861.8,17,2,2271
117142,-330.733,-967.133,758.8,17,4,2614
87420,315.21,-386.619,-219.8,13,6,653
86472,488.586,-82.7022,-513.2,13,6,428
71230,136.495,-223.024,-1019.8,13,2,14
97000,79.3911,-656.435,988.15,13,8,2068
113178,486.634,-898.6560000000001,-964.8,17,4,202
109798,-593.601,567.27,-254.6,17,2,1066
115545,-866.472,540.981,16.2,17,4,1659
110508,80.7085,-817.1569999999999,119.2,17,2,1352
93746,-101.81200000000001,650.924,-176.6,13,8,896
84404,95.1835,346.35400000000004,764.5,13,4,992
43707,-139.107,-103.68799999999999,85.0694,8,8,633
110417,-819.695,61.3257,16.2,17,2,1319
42228,-38.7295,167.71200000000002,-120.89299999999999,8,8,452
115044,-906.635,-462.983,-151.6,17,4,1380
45772,-118.17,-123.447,424.126,8,8,1024
94759,-257.559,603.328,59.2,13,8,1206
91207,-139.86700000000002,475.975,920.88,13,6,1545
114521,-1004.82,186.22799999999998,-439.0,17,4,1060
114475,-47.6703,1018.16,-460.6,17,4,1028
