hit_id,x,y,z,volume_id,layer_id,module_id
116052,-706.3710000000001,737.688,189.8,17,4,1957
83263,-321.58799999999997,-160.846,364.6,13,4,789
45202,60.5127,-159.86,291.288,8,8,882
116964,982.178,-277.176,634.2,17,4,2502
114967,-127.626,1010.72,-200.6,17,4,1334
84771,32.4664,-359.101,971.25,13,4,1079
77704,-117.90700000000001,234.123,738.0,13,2,713
114977,-373.24199999999996,954.669,-168.2,17,4,1339
115901,-336.185,-967.5269999999999,200.6,17,4,1854
110514,196.188,-795.446,86.8,17,2,1355
87460,484.829,-118.14299999999999,-240.2,13,6,661
26897,30.0523,64.6579,-275.13,8,4,118
35284,19.5342,-114.29700000000001,-113.179,8,6,275
109008,-724.578,383.589,-466.4,17,2,711
42541,65.5473,-159.654,-49.7656,8,8,493
108220,-61.8527,818.7810000000001,-861.8,17,2,332
114900,1021.44,22.3329,-200.6,17,4,1293
115691,779.8839999999999,-651.849,108.4,17,4,1732
92856,-654.14,42.4218,-548.0,13,8,612
82277,204.768,294.967,56.8,13,4,653
109373,64.4302,-815.992,-282.0,17,2,872
117125,-687.066,-748.049,726.4,17,4,2605
96730,-660.3810000000001,24.7781,843.05,13,8,1938
96673,-78.8613,656.421,777.8,13,8,1915
113978,-159.186,1010.89,-655.8,17,4,726
96390,588.9590000000001,295.089,761.2,13,8,1793
78432,356.115,75.7341,-994.2,13,4,30
84209,-335.88800000000003,135.18,655.8,13,4,949
107808,-576.581,588.1519999999999,-1003.0,17,2,105
114554,-792.388,-639.081,-314.4,17,4,1081
91835,-653.665,-103.118,-803.0,13,8,207
85722,430.87300000000005,259.52299999999997,-853.0,13,6,202
112892,-1019.19,-4.998880000000001,-1064.2,17,4,1
110277,778.722,251.68900000000002,27.0,17,2,1267
85301,98.6009,489.168,-1024.6,13,6,57
94995,657.7710000000001,45.3115,183.8,13,8,1277
86264,-154.72,476.402,-665.4,13,6,375
115292,-1020.89,42.9026,-86.8,17,4,1519
84462,-322.349,162.238,713.8,13,4,1004
115469,362.598,953.051,-37.8,17,4,1626
108273,-804.6039999999999,158.776,-815.9,17,2,357
110650,-164.963,804.268,140.8,17,2,1414
92196,657.5110000000001,-79.3208,-728.8,13,8,355
44298,2.4624599999999996,-171.403,187.99200000000002,8,8,722
31975,-69.1939,17.4031,165.06799999999998,8,4,319
91726,610.444,-250.11,-931.3710000000001,13,8,147
91147,495.02099999999996,65.4231,915.12,13,6,1523
111520,-700.2710000000001,429.43800000000005,374.2,17,2,1790
113122,-788.097,-646.372,-964.8,17,4,169
115295,-1020.84,6.23569,-151.6,17,4,1520
114288,-1016.29,32.6069,-509.6,17,4,912
117391,266.5,-985.4060000000001,851.0,17,4,2781
24590,-21.1584,-23.5067,157.00799999999998,8,2,146
79674,249.363,254.657,-474.8,13,4,316
39585,-30.5832,112.88,392.63,8,6,666
39897,-99.2445,59.4421,462.80699999999996,8,6,724
26739,15.5693,-71.101,-220.037,8,4,106
80654,272.894,-238.11599999999999,-168.37099999999998,13,4,470
41899,6.94493,-170.771,-117.484,8,8,410
116439,938.346,-412.082,449.8,17,4,2194
80175,-298.642,-195.03400000000002,-358.8,13,4,398
114259,-628.999,798.324,-509.6,17,4,891
25720,-1.2414399999999999,-34.2642,411.852,8,2,197
117326,-1010.91,-163.554,833.72,17,4,2740
114243,-312.062,969.7280000000001,-542.0,17,4,882
87663,-487.72,110.256,-194.6,13,6,700
86749,444.36699999999996,-227.917,-415.0,13,6,502
116388,-332.292,-969.6610000000001,363.4,17,4,2158
116127,-169.317,-1001.04,292.8,17,4,2011
111712,262.71299999999997,777.1619999999999,531.2,17,2,1884
92648,419.75,-508.99199999999996,-476.0,13,8,547
117501,-208.801,996.875,797.0,17,4,2856
116068,-978.446,285.563,222.2,17,4,1970
110742,-670.819,-478.069,200.6,17,2,1452
110738,-723.592,-387.44599999999997,168.2,17,2,1450
93364,493.027,439.70300000000003,-355.2,13,8,777
115148,1000.27,-190.262,-76.0,17,4,1440
111762,-640.2180000000001,507.07,552.8,17,2,1908
38641,-7.101430000000001,-116.044,262.058,8,6,533
43640,-170.377,14.4102,45.5734,8,8,623
113694,1019.69,31.8502,-748.0,17,4,533
92016,-132.91299999999998,649.841,-871.4,13,8,284
96143,609.95,254.83,633.0,13,8,1690
94602,359.711,-547.903,60.4,13,8,1158
111720,95.5251,814.7610000000001,560.0,17,2,1888
45227,110.676,-132.329,321.789,8,8,887
111672,775.916,250.56900000000002,520.4,17,2,1867
25829,34.9725,-63.0511,-448.194,8,4,11
25264,27.2565,-17.0007,214.301,8,2,167
112898,-1010.94,-169.08599999999998,-1078.6,17,4,4
88470,-260.115,427.342,-12.9,13,6,846
40067,168.86900000000003,-32.8313,-445.782,8,8,37
79127,187.05599999999998,303.29,-680.971,13,4,206
80148,-347.3,-77.8231,-347.76,13,4,395
95542,59.7777,-661.934,437.8,13,8,1455
78139,-215.84900000000002,140.481,947.52,13,2,797
108160,805.923,-174.234,-818.6,17,2,296
96041,-439.494,-496.441,648.6,13,8,1646
44533,8.17613,172.90200000000002,204.298,8,8,761
96190,46.3444,659.038,655.8,13,8,1708
108274,-801.9839999999999,166.34599999999998,-807.8,17,2,357
43084,-143.388,-95.3491,17.901,8,8,554
109398,527.475,-624.944,-303.6,17,2,884
108339,103.68799999999999,-811.437,-769.6,17,2,393
83920,-283.774,225.25799999999998,492.2,13,4,890
107779,256.88599999999997,783.635,-1035.4,17,2,84
109104,-363.526,-734.799,-374.2,17,2,742
111735,-236.06400000000002,784.294,488.0,17,2,1896
36588,-111.678,30.3551,-49.4041,8,6,362
108176,800.585,171.00400000000002,-856.4,17,2,305
90563,-494.81,-58.1982,679.3,13,6,1328
45702,-144.825,91.7255,364.514,8,8,1007
117383,76.2393,-1020.68,829.4,17,4,2776
107934,744.6030000000001,-343.751,-964.8,17,2,172
73491,-13.6115,-262.3,-157.4,13,2,330
83936,-321.472,163.381,498.2,13,4,892
93813,-657.518,-14.6884,-71.2,13,8,919
96675,-184.37099999999998,639.294,811.4,13,8,1917
112117,594.691,-562.661,694.0,17,2,2086
91431,-492.965,95.9472,1025.8,13,6,1636
25157,-31.3186,-12.8749,217.75599999999997,8,2,162
112801,740.7139999999999,356.164,1078.6,17,2,2469
89591,-419.319,264.78,345.6,13,6,1086
114144,638.202,-792.9060000000001,-552.8,17,4,815
108855,207.766,-794.452,-534.8,17,2,635
109401,538.731,-617.936,-357.6,17,2,884
92329,-653.344,92.6025,-668.8,13,8,406
38700,71.3767,-91.8393,269.682,8,6,539
33395,107.29799999999999,45.667,-436.56699999999995,8,6,30
116222,718.087,718.113,292.8,17,4,2072
114469,85.0734,1021.31,-374.2,17,4,1024
78377,-111.48100000000001,-342.134,-1075.0,13,4,12
115835,-948.425,377.405,86.8,17,4,1815
36980,115.069,-1.10084,26.4768,8,6,390
108668,606.52,550.256,-612.6,17,2,555
113963,391.963,943.1089999999999,-612.6,17,4,713
77010,91.77600000000001,-240.592,552.0,13,2,613
114993,-720.8489999999999,719.725,-200.6,17,4,1350
83161,-130.679,332.82300000000004,284.4,13,4,774
96245,-654.639,119.434,570.067,13,8,1731
111701,442.971,685.0,531.2,17,2,1880
113594,-845.7669999999999,-564.6,-715.6,17,4,471
113892,772.2810000000001,-670.632,-666.6,17,4,667
45879,172.364,-14.4464,442.73,8,8,1053
97120,-398.716,531.606,1022.8,13,8,2127
31847,-12.0306,70.1911,174.002,8,4,313
117083,-1002.78,192.063,666.6,17,4,2580
45104,-171.49099999999999,-16.9804,324.372,8,8,860
111391,779.8480000000001,-263.97900000000004,374.2,17,2,1734
27499,-12.446,70.5997,-208.864,8,4,153
95954,-302.839,583.249,472.4,13,8,1615
75110,-241.003,-90.1193,104.8,13,2,443
33907,29.9849,-113.163,-309.91,8,6,120
84118,298.72900000000004,201.44799999999998,575.4,13,4,930
111406,814.938,-81.7797,449.8,17,2,1739
96139,625.509,211.415,645.0,13,8,1689
115667,371.85699999999997,-951.924,54.4,17,4,1719
90510,-105.40799999999999,488.27,616.2,13,6,1310
117931,757.362,689.043,1067.8,17,4,3134
75988,-42.1652,255.895,235.4,13,2,512
38701,69.311,-93.9858,276.539,8,6,539
109428,777.1619999999999,-262.71299999999997,-325.2,17,2,894
110325,162.60399999999998,803.279,27.0,17,2,1287
110706,-747.257,328.048,54.4,17,2,1433
94587,232.942,-615.135,87.2,13,8,1154
110824,582.996,-575.5269999999999,211.4,17,2,1486
41392,-136.864,-103.165,-166.53400000000002,8,8,320
39849,-8.85791,115.15899999999999,469.273,8,6,716
114505,-803.74,625.625,-428.2,17,4,1049
89225,-124.249,486.538,222.8,13,6,998
26246,-58.2121,41.0065,-384.99800000000005,8,4,61
89386,-14.8614,-496.254,294.0,13,6,1034
117814,-1010.85,-152.346,1078.6,17,4,3044
36277,81.0968,83.0327,-50.3196,8,6,345
109896,-84.5527,-817.927,-108.4,17,2,1108
117286,-652.318,784.596,737.2,17,4,2715
95494,-565.32,-350.025,434.0,13,8,1437
116906,-195.405,-1001.61,645.0,17,4,2466
92337,-661.6060000000001,-23.8757,-616.8,13,8,409
110301,495.374,656.648,16.2,17,2,1278
42800,33.9826,167.983,-12.9918,8,8,524
110188,-213.946,-796.743,48.6,17,2,1225
115014,-966.258,338.5,-254.6,17,4,1360
113591,-888.38,-495.75300000000004,-719.92,17,4,469
115388,591.747,-835.9680000000001,27.0,17,4,1573
45826,70.1751,-156.284,477.278,8,8,1039
117968,-345.31800000000004,960.3689999999999,1003.0,17,4,3163
112810,667.918,484.041,985.0,17,2,2472
108731,-218.84900000000002,789.68,-612.6,17,2,576
110799,68.017,-819.2230000000001,157.4,17,2,1472
115601,-878.194,-522.2719999999999,61.6,17,4,1685
115708,1012.97,-105.44200000000001,130.0,17,4,1746
94773,-437.218,490.92199999999997,114.4,13,8,1211
89864,191.49,464.504,381.4,13,6,1146
74852,80.0369,253.678,-2.2,13,2,428
95000,647.0419999999999,128.475,195.8,13,8,1279
93691,456.026,476.064,-195.8,13,8,881
76260,160.839,-200.95,324.4,13,2,535
111292,-759.94,-310.445,417.4,17,2,1688
86588,-418.046,266.375,-532.4,13,6,462
115533,-769.659,672.829,37.8,17,4,1655
116625,-167.49099999999999,-1008.22,542.0,17,4,2314
111142,804.8510000000001,147.453,271.2,17,2,1624
113063,-223.636,995.7260000000001,-981.4,17,4,120
88397,224.50599999999997,450.335,-48.6,13,6,833
113464,511.125,883.0419999999999,-861.8,17,4,406
85023,356.69,-59.6514,1018.3,13,4,1147
42477,-52.0133,-163.852,-0.706543,8,8,484
79114,279.935,219.59,-678.0,13,4,203
111190,220.53799999999998,790.38,292.8,17,2,1645
90993,-246.852,439.28,778.6,13,6,1469
117861,-255.907,-991.643,1013.8,17,4,3072
93861,-384.406,-533.673,-85.6,13,8,934
44832,147.93200000000002,-89.1994,253.59900000000002,8,8,813
109316,-817.671,-87.8901,-282.0,17,2,842
114480,-226.44799999999998,995.508,-428.2,17,4,1032
112050,-667.2460000000001,-478.63599999999997,737.2,17,2,2052
78895,-139.359,333.73,-844.4,13,4,158
112125,694.313,-431.909,737.2,17,2,2090
35833,-98.1403,-61.7902,-15.824000000000002,8,6,317
116345,-983.118,-285.684,363.4,17,4,2135
95869,612.321,233.58700000000002,522.8,13,8,1588
114254,-542.495,862.615,-563.6,17,4,888
117830,-840.138,-583.1,1067.8,17,4,3055
117162,145.494,-1007.85,715.6,17,4,2626
110967,-558.817,600.5459999999999,243.8,17,2,1545
116678,952.422,-370.777,509.6,17,4,2347
111546,-795.8560000000001,-191.40599999999998,498.8,17,2,1805
71614,215.179,-155.68,-876.2,13,2,96
82240,329.99699999999996,142.094,82.0,13,4,648
114171,1020.77,40.1801,-477.2,17,4,837
92303,-481.274,451.91,-716.05,13,8,396
117361,-480.851,-898.605,814.28,17,4,2763
109321,-804.452,-159.446,-346.8,17,2,844
115889,-562.753,-856.005,211.4,17,4,1848
117801,-1000.11,209.84900000000002,943.2,17,4,3035
24417,-26.7944,17.9596,134.563,8,2,143
112168,743.049,338.282,704.8,17,2,2109
116380,-487.644,-901.52,374.2,17,4,2154
93978,656.03,66.6388,-92.8,13,8,971
113407,1016.48,-103.719,-851.0,17,4,378
110254,820.6039999999999,-24.9581,48.6,17,2,1260
116548,-436.23199999999997,924.84,395.8,17,4,2253
116154,632.618,-796.193,336.0,17,4,2031
35299,31.6729,-111.81700000000001,-93.0997,8,6,276
117149,-223.62599999999998,-994.6460000000001,769.6,17,4,2617
110748,-648.679,-505.64099999999996,157.4,17,2,1453
108106,-108.522,-814.0980000000001,-775.4,17,2,268
38554,-116.197,-6.23665,264.55,8,6,521
90599,-317.561,-388.70599999999996,754.0,13,6,1337
40229,-168.50799999999998,-33.711,-368.63300000000004,8,8,81
32964,-3.1086,72.8667,406.085,8,4,409
45927,108.15299999999999,134.55700000000002,480.27099999999996,8,8,1065
113457,670.632,772.2810000000001,-807.8,17,4,401
92218,623.597,205.61700000000002,-695.92,13,8,363
114823,-343.44599999999997,-963.547,-189.8,17,4,1246
40412,153.105,76.7558,-368.311,8,8,123
116479,960.177,346.259,449.8,17,4,2213
87189,145.489,479.163,-283.2,13,6,601
25951,-15.0255,71.8993,-467.99300000000005,8,4,26
96410,501.462,426.202,692.8,13,8,1797
109687,798.9630000000001,189.894,-222.2,17,2,1025
89336,-385.096,-317.038,290.4,13,6,1023
115891,-567.321,-851.755,222.2,17,4,1848
116814,-603.409,819.3939999999999,488.0,17,4,2410
79293,212.02,-293.39799999999997,-611.4,13,4,244
84643,28.6778,359.173,864.2,13,4,1050
95620,521.0369999999999,411.281,422.714,13,8,1490
95775,-265.95799999999997,-604.313,534.8,13,8,1549
115668,344.756,-957.456,65.2,17,4,1719
93946,577.47,-320.238,-150.4,13,8,961
41161,157.998,69.337,-258.77,8,8,279
109419,737.64,-354.036,-314.4,17,2,892
95343,481.86800000000005,445.625,324.72,13,8,1390
112600,561.887,595.685,878.4,17,2,2356
111315,-561.741,-600.702,417.4,17,2,1696
107726,734.525,-375.35400000000004,-1035.4,17,2,51
113324,-696.4110000000001,-751.1339999999999,-786.2,17,4,324
33766,-93.5922,67.1068,-410.173,8,6,99
41842,-124.884,-118.177,-87.6469,8,8,400
109799,-612.679,552.415,-243.8,17,2,1066
96178,214.90200000000002,623.289,580.6,13,8,1704
108234,-260.644,776.9960000000001,-807.8,17,2,337
93944,556.929,-354.884,-149.2,13,8,960
40850,67.2439,158.54,-343.965,8,8,210
95849,659.659,32.5606,562.4,13,8,1582
108909,805.388,131.322,-509.6,17,2,664
95939,-25.4412,655.913,478.914,13,8,1608
41273,-79.6475,152.19799999999998,-251.602,8,8,299
108427,496.12699999999995,651.587,-672.4,17,2,438
71929,7.7737300000000005,260.613,-763.12,13,2,150
40838,87.3006,147.732,-342.765,8,8,208
117694,990.806,248.72299999999998,903.6,17,4,2970
96897,-70.8154,653.238,954.0,13,8,2017
83716,55.7016,-353.514,550.4,13,4,856
39065,21.3453,-113.694,297.245,8,6,587
113278,-637.53,793.302,-975.6,17,4,283
111945,588.9069999999999,575.498,666.6,17,2,1995
95412,-351.004,558.007,312.0,13,8,1412
89584,-390.12,311.66900000000004,334.8,13,6,1084
43787,45.8559,-165.385,120.581,8,8,647
115008,-927.627,428.29900000000004,-222.2,17,4,1358
115701,1006.4,-172.702,97.6,17,4,1744
26435,64.8442,-30.9838,-334.32199999999995,8,4,78
109012,-732.069,373.68300000000005,-520.4,17,2,711
116409,312.26599999999996,-972.7,374.2,17,4,2174
113674,882.45,-507.08099999999996,-744.4,17,4,520
114359,194.709,-1003.67,-406.6,17,4,955
112549,667.232,-471.423,878.4,17,2,2329
108035,-623.2330000000001,530.845,-916.2,17,2,227
114414,1003.73,192.91,-428.2,17,4,993
78424,361.465,-45.1579,-1040.2,13,4,27
76066,-238.81099999999998,104.68700000000001,247.4,13,2,518
113949,639.923,797.383,-634.2,17,4,706
109480,204.833,790.3,-292.8,17,2,926
94978,645.002,-144.608,215.0,13,8,1272
79272,39.2869,-356.782,-574.8,13,4,240
112670,-717.232,393.305,921.6,17,2,2391
26933,8.65033,71.4722,-232.382,8,4,120
108739,-294.836,763.804,-655.8,17,2,578
108315,-382.154,-725.664,-683.2,17,2,381
39957,-139.82,-99.9546,-434.73800000000006,8,8,8
109983,817.6410000000001,87.4712,-97.6,17,2,1142
111554,-726.185,-371.57300000000004,477.2,17,2,1810
115789,-71.2122,1017.26,130.0,17,4,1788
108300,-751.8910000000001,-330.61300000000006,-683.2,17,2,368
116478,955.425,369.539,449.8,17,4,2213
117063,-693.68,754.368,612.6,17,4,2564
113705,981.753,272.079,-726.4,17,4,539
96166,393.289,529.245,648.6,13,8,1699
84396,156.983,326.38599999999997,675.2,13,4,990
112290,-179.21900000000002,-803.8989999999999,793.4,17,2,2186
72645,-237.91,-114.95200000000001,-463.0,13,2,243
114546,-881.285,-514.225,-260.4,17,4,1077
112488,-372.295,-733.1189999999999,889.2,17,2,2301
96071,17.0957,-664.084,590.4,13,8,1658
39967,-123.414,-119.96,-433.57099999999997,8,8,10
41828,-145.616,-89.8708,-104.28,8,8,397
39593,-52.0878,103.24600000000001,415.14,8,6,667
109351,-419.884,-704.437,-314.4,17,2,860
92062,-660.311,25.1617,-857.0,13,8,306
92533,-461.82099999999997,470.45099999999996,-590.28,13,8,498
112659,-544.13,614.5740000000001,921.6,17,2,2384
114759,-892.456,494.366,-336.0,17,4,1204
26240,-41.3472,59.9983,-395.224,8,4,60
93111,-182.25599999999997,633.284,-440.2,13,8,694
109506,-289.454,768.424,-303.6,17,2,937
116984,983.6510000000001,281.216,580.2,17,4,2515
90743,-19.9434,501.514,690.4,13,6,1385
111738,-366.899,734.3510000000001,501.5,17,2,1899
113178,486.634,-898.6560000000001,-964.8,17,4,202
116754,379.51099999999997,947.154,531.2,17,4,2385
77459,-230.15099999999998,128.099,653.2,13,2,677
113263,-175.206,1001.4,-900.0,17,4,271
73620,259.115,-1.5366600000000001,-213.8,13,2,341
112282,-460.153,-681.8380000000001,818.6,17,2,2179
96408,526.5,394.98,702.4,13,8,1796
92245,322.384,572.019,-668.08,13,8,375
92705,650.726,96.2663,-524.72,13,8,564
114460,340.605,965.105,-439.0,17,4,1018
85447,316.21,-389.49800000000005,-910.08,13,6,106
116930,522.933,-881.118,634.2,17,4,2483
88732,478.589,140.41899999999998,103.2,13,6,901
114957,75.5257,1016.91,-189.8,17,4,1329
93767,-367.955,553.979,-254.6,13,8,902
107981,488.346,659.671,-910.8,17,2,198
85861,-17.9374,-502.089,-670.72,13,6,253
79019,-4.78261,-361.139,-713.2,13,4,182
112300,-3.9878400000000003,-824.337,807.8,17,2,2190
109413,694.6610000000001,-431.496,-357.6,17,2,890
91624,-501.779,430.874,-1073.8,13,8,91
115547,-901.1489999999999,488.115,27.0,17,4,1660
111853,34.2778,-822.808,569.4,17,2,1951
112698,-787.138,-237.15400000000002,1057.0,17,2,2406
109534,-692.3810000000001,434.204,-357.6,17,2,950
110598,615.304,542.9590000000001,76.0,17,2,1394
78928,-300.468,203.33700000000002,-774.2,13,4,163
78102,70.1828,247.364,965.2,13,2,789
108707,127.374,808.659,-580.2,17,2,568
108066,-798.071,-200.296,-807.8,17,2,245
117932,763.1560000000001,680.071,992.2,17,4,3134
83191,-227.88099999999997,274.512,343.2,13,4,777
83624,-345.31199999999995,-92.9758,524.4,13,4,843
111553,-740.693,-346.032,498.8,17,2,1809
95287,627.135,-193.886,343.8,13,8,1373
95657,57.3572,656.672,399.76,13,8,1504
93997,618.948,229.945,-82.0,13,8,975
80210,-83.3442,-351.791,-296.88,13,4,404
81788,108.28200000000001,343.603,-37.8,13,4,600
25775,-68.9285,-21.4265,-444.88,8,4,2
45707,-147.131,91.1839,351.884,8,8,1008
109091,-535.701,-622.158,-406.6,17,2,737
91782,-209.52700000000002,625.935,-959.04,13,8,184
116540,-242.899,994.2330000000001,417.4,17,4,2248
78900,-178.662,314.986,-822.2,13,4,159
92759,305.494,584.668,-562.0,13,8,579
84320,267.628,-238.62400000000002,701.2,13,4,974
94709,241.89700000000002,611.734,100.0,13,8,1193
84628,199.545,304.123,785.8,13,4,1045
71992,-256.342,26.1334,-684.6669999999999,13,2,160
73372,-244.364,89.7355,-284.4,13,2,318
112907,-986.388,-258.267,-1018.12,17,4,7
114227,276.325,979.31,-563.6,17,4,868
96775,-299.10200000000003,-589.456,970.8,13,8,1956
87729,-327.637,-376.64,-59.2,13,6,713
113943,824.485,600.175,-661.2,17,4,700
111048,-534.8530000000001,-618.607,336.0,17,2,1577
84492,-347.74699999999996,-97.2171,849.4,13,4,1011
96172,332.12199999999996,568.433,633.0,13,8,1701
96734,-656.9119999999999,-81.9334,888.0,13,8,1940
107887,49.7677,-814.942,-910.8,17,2,152
110880,799.169,187.503,222.2,17,2,1505
113244,526.905,874.6189999999999,-883.8,17,4,253
117947,315.807,970.737,1024.6,17,4,3147
89685,-214.737,-457.50800000000004,382.0,13,6,1106
79718,-19.1287,357.844,-489.6,13,4,323
97132,-548.0269999999999,369.15,1017.4,13,8,2133
112535,431.066,-696.449,910.8,17,2,2321
80931,-344.43,121.01700000000001,-170.3,13,4,501
87075,324.163,-377.282,-338.4,13,6,575
95982,-579.217,318.05,526.4,13,8,1624
85137,-497.441,-46.6409,-1018.24,13,6,2
81130,261.066,-244.05700000000002,-56.8,13,4,526
91890,-103.734,-656.435,-790.6,13,8,227
78447,271.309,238.195,-1046.54,13,4,35
40621,-105.786,-136.43,-286.66200000000003,8,8,168
78600,307.188,-192.092,-953.28,13,4,79
25709,-29.1954,-13.2559,414.75699999999995,8,2,193
32518,16.1546,-70.8294,290.882,8,4,362
112940,-331.345,-970.18,-1035.4,17,4,30
84132,214.078,290.113,660.0,13,4,933
117670,965.243,-320.214,878.4,17,4,2957
96863,450.034,478.74300000000005,906.96,13,8,2003
112928,-659.6389999999999,-775.7360000000001,-1003.0,17,4,22
114278,-960.673,342.519,-509.6,17,4,904
92885,-620.2909999999999,-238.72099999999998,-416.2,13,8,618
114212,556.758,849.061,-466.4,17,4,861
110855,791.2760000000001,-210.31400000000002,211.4,17,2,1496
111840,-266.308,-778.605,645.0,17,2,1944
110605,497.667,649.988,86.8,17,2,1398
109684,814.2260000000001,94.3616,-200.6,17,2,1023
90796,-428.276,253.55700000000002,772.0,13,6,1398
77557,55.9237,-251.737,699.52,13,2,692
115005,-898.5889999999999,491.36800000000005,-233.0,17,4,1356
84046,171.68599999999998,-317.57099999999997,571.8,13,4,915
111050,-493.339,-654.484,325.2,17,2,1578
37897,-5.9019699999999995,116.265,112.649,8,6,456
114068,-993.6510000000001,-212.013,-531.2,17,4,766
114872,671.2510000000001,-768.852,-211.4,17,4,1272
90605,-260.327,-426.616,698.4,13,6,1339
109042,-821.378,-22.7864,-460.6,17,2,721
88848,-139.977,475.95599999999996,70.0,13,6,921
29870,8.6254,-71.0178,69.2653,8,4,233
33803,-117.36,-0.508444,-330.07300000000004,8,6,105
77116,117.025,235.59599999999998,510.4,13,2,627
115826,-795.5419999999999,637.587,119.2,17,4,1808
115409,832.341,-588.186,48.6,17,4,1582
116092,-924.707,-426.1,325.2,17,4,1987
117384,146.586,-1010.82,861.8,17,4,2778
92364,-528.875,-396.82300000000004,-564.6,13,8,419
108002,0.334348,815.5110000000001,-878.4,17,2,211
32995,-52.513999999999996,51.3101,400.94800000000004,8,4,413
43443,87.6291,149.284,68.3326,8,8,599
108213,5.73044,824.0269999999999,-832.1,17,2,330
96735,-655.877,-63.9899,969.2,13,8,1940
96181,174.49400000000003,636.019,644.1,13,8,1705
114255,-518.207,873.115,-563.6,17,4,888
43961,126.68799999999999,117.39,127.20100000000001,8,8,673
113396,856.561,-552.558,-851.0,17,4,367
96529,-189.859,-635.634,825.4,13,8,1857
96219,-294.69,595.69,573.24,13,8,1716
92159,291.671,-593.474,-723.2,13,8,339
96497,-645.015,-159.328,831.8,13,8,1840
41938,71.3882,-155.553,-80.7361,8,8,415
107804,-464.329,677.493,-1038.49,17,2,102
94445,-459.376,472.31199999999995,-42.6,13,8,1110
79322,333.719,-138.77700000000002,-655.8,13,4,249
116877,-809.697,-627.852,655.8,17,4,2448
112052,-673.3539999999999,-466.061,758.8,17,2,2052
91658,-545.55,-370.996,-901.2,13,8,112
93824,-641.825,-162.638,-156.4,13,8,922
96697,-488.495,450.139,864.2,13,8,1926
96560,269.26599999999996,-603.034,815.6,13,8,1869
115656,142.194,-1007.83,86.8,17,4,1714
109288,-709.005,419.064,-449.8,17,2,830
88152,-423.14599999999996,-263.54200000000003,-4.2,13,6,788
117122,-740.956,-696.5989999999999,737.2,17,4,2603
110817,401.494,-718.505,157.4,17,2,1480
36831,28.7346,-111.235,47.0433,8,6,379
87350,-387.11400000000003,-319.45099999999996,-237.2,13,6,633
44114,-134.687,106.85600000000001,69.0952,8,8,694
93069,205.334,628.006,-446.2,13,8,684
46003,-133.683,107.559,470.293,8,8,1084
110470,-498.207,-649.4259999999999,119.2,17,2,1338
92954,182.34099999999998,-639.491,-374.2,13,8,642
73102,52.4645,-252.03400000000002,-349.2,13,2,292
77985,-252.179,-50.7729,977.067,13,2,762
26118,62.427,-36.1473,-369.861,8,4,46
42719,145.379,93.9179,-13.3284,8,8,515
115614,-633.4259999999999,-800.1110000000001,108.4,17,4,1694
115256,-714.6610000000001,728.204,-89.5,17,4,1501
41432,-69.0592,-158.05100000000002,-204.528,8,8,327
93678,554.797,358.144,-241.4,13,8,877
82034,-224.61,-275.839,125.2,13,4,625
73545,175.292,-195.446,-187.05700000000002,13,2,335
38832,49.5223,105.48200000000001,233.074,8,6,556
43044,-162.213,-53.9239,17.5933,8,8,550
95725,-655.934,-1.4628700000000001,546.2,13,8,1531
113310,-939.0060000000001,-410.045,-797.0,17,4,314
83801,333.86199999999997,126.485,467.0,13,4,872
114071,-959.7360000000001,-333.586,-520.4,17,4,769
79946,289.57599999999996,-214.635,-360.6,13,4,359
93870,-309.66700000000003,-581.543,-156.4,13,8,936
79843,-286.301,-226.092,-358.6,13,4,342
96659,211.457,624.987,772.8,13,8,1908
112595,632.878,514.731,928.08,17,2,2354
113211,1015.42,-0.993179,-975.6,17,4,229
45742,-166.013,-40.7327,439.916,8,8,1017
94990,663.38,38.6899,211.4,13,8,1276
95125,-615.469,247.59400000000002,256.04,13,8,1320
115988,739.625,703.6260000000001,200.6,17,4,1919
109180,808.078,139.664,-417.4,17,2,784
116533,0.384864,1024.85,439.0,17,4,2242
76618,-125.01799999999999,-232.74400000000003,378.2,13,2,567
78583,188.875,-308.03700000000003,-878.4,13,4,75
41757,-168.515,38.5859,-200.643,8,8,388
96125,655.735,-72.9392,670.68,13,8,1682
80604,-87.9624,-352.934,-216.2,13,4,460
43592,-124.712,117.805,52.6231,8,8,615
115760,696.457,746.212,54.4,17,4,1768
77371,231.313,116.87700000000001,588.867,13,2,664
94053,-36.5633,656.8989999999999,-82.0,13,8,996
40283,-83.375,-150.805,-374.55699999999996,8,8,92
35477,109.921,35.6782,-103.023,8,6,289
41145,169.835,23.1857,-253.28599999999997,8,8,275
114330,-593.849,-835.857,-395.8,17,4,935
109829,-815.699,78.5071,-179.0,17,2,1079
89983,-503.332,8.57047,391.4,13,6,1170
112494,-209.558,-788.382,954.0,17,2,2306
95433,-516.262,405.85900000000004,345.6,13,8,1418
115658,247.546,-990.8969999999999,86.8,17,4,1716
117853,-394.37800000000004,-941.6519999999999,981.4,17,4,3069
89881,84.9049,493.57199999999995,445.8,13,6,1149
43859,129.44299999999998,-115.512,88.5694,8,8,655
38216,51.5006,-103.031,166.08900000000003,8,6,485
116572,-955.2710000000001,358.54699999999997,428.2,17,4,2272
111864,221.46400000000003,-789.317,623.4,17,2,1956
110208,310.445,-759.94,-5.4,17,2,1238
