hit_id,x,y,z,volume_id,layer_id,module_id
24214,6.17016,31.6372,133.917,8,2,140
24233,7.9598,31.5362,140.65,8,2,140
24240,4.26178,31.7448,92.4871,8,2,140
24259,-5.74274,31.8222,126.81200000000001,8,2,141
24266,-5.36925,31.9528,100.611,8,2,141
24279,-3.03959,32.7674,72.7109,8,2,141
24295,-5.270519999999999,31.9874,80.2431,8,2,141
24304,-14.1201,28.8932,82.0588,8,2,141
24310,-13.8841,28.9758,98.64299999999999,8,2,141
24327,-21.7975,23.349,87.7645,8,2,142
24340,-19.3794,25.5088,77.3439,8,2,142
24349,-21.9021,23.2555,86.9092,8,2,142
24368,-22.8545,22.4049,88.5385,8,2,142
24369,-17.6445,27.0584,120.54899999999999,8,2,142
24370,-17.0614,27.5793,118.713,8,2,142
24377,-24.0276,21.357,118.23899999999999,8,2,142
24392,-25.9989,19.6106,114.87799999999999,8,2,143
24400,-30.2414,10.8066,118.939,8,2,143
24402,-26.7552,18.0411,76.6184,8,2,143
24408,-25.9292,19.7551,105.615,8,2,143
24409,-26.1998,19.1936,87.6489,8,2,143
24412,-29.7638,11.7975,123.63799999999999,8,2,143
24420,-27.0611,17.4062,86.9914,8,2,143
24431,-27.7313,16.0154,88.7618,8,2,143
24435,-26.468000000000004,18.637,102.178,8,2,143
24437,-29.0054,13.3715,91.4262,8,2,143
24438,-28.2662,14.9055,76.4352,8,2,143
24443,-29.2975,12.7653,128.73,8,2,143
24507,-31.5058,8.4993,80.085,8,2,144
24530,-31.4641,-5.26684,187.007,8,2,145
24536,-30.2841,-8.6419,206.12599999999998,8,2,145
24537,-33.2405,-0.18625999999999998,205.013,8,2,145
24538,-31.6799,-4.6496699999999995,171.138,8,2,145
24545,-31.3306,-5.64888,150.215,8,2,145
24551,-33.5604,0.728586,194.02599999999998,8,2,145
24554,-32.3982,-2.5952599999999997,147.44799999999998,8,2,145
24555,-33.467,0.461667,199.835,8,2,145
24558,-32.2292,-3.07859,165.199,8,2,145
24560,-29.7262,-10.2374,170.958,8,2,145
24564,-31.682,-4.643619999999999,177.451,8,2,145
24601,-28.7645,-14.9912,200.704,8,2,146
24612,-15.7381,-27.3154,162.232,8,2,147
24617,-10.6189,-29.7822,199.364,8,2,147
24631,-18.6145,-25.9293,200.71099999999998,8,2,147
24638,-14.2314,-28.0414,162.537,8,2,147
24684,11.4941,-29.2869,152.983,8,2,149
24703,8.616019999999999,-30.2932,142.236,8,2,149
24726,21.3125,-23.1183,163.255,8,2,150
24732,15.9294,-27.9265,203.146,8,2,150
24747,22.5656,-21.999000000000002,145.363,8,2,150
24752,28.6752,-12.9161,149.599,8,2,151
24775,29.1211,-11.9908,167.55700000000002,8,2,151
24795,31.0199,-8.32147,190.06799999999998,8,2,152
24806,31.5056,0.288663,162.754,8,2,152
24814,30.9961,-8.743689999999999,157.575,8,2,152
24856,29.9719,9.53478,142.595,8,2,153
24859,28.4854,13.7865,158.787,8,2,153
24866,32.8807,1.2154200000000002,144.894,8,2,153
24868,28.1465,15.6831,181.15400000000002,8,2,154
24885,22.4343,22.0782,177.697,8,2,154
24937,1.35188,31.4131,146.97799999999998,8,2,156
24954,5.28956,31.191,146.264,8,2,156
24974,-9.62005,29.9421,207.662,8,2,157
24984,-8.103710000000001,30.4723,205.213,8,2,157
25028,-16.941,27.0229,177.61900000000003,8,2,158
25037,-14.9588,28.7935,179.48,8,2,158
25052,-24.845,20.8645,195.53599999999997,8,2,159
25060,-27.4056,15.5508,174.19299999999998,8,2,159
25067,-29.8253,10.5295,184.014,8,2,159
25078,-30.9368,9.796,210.033,8,2,160
25082,-31.0744,7.35642,152.27700000000002,8,2,160
25084,-31.375999999999998,2.00864,139.888,8,2,160
25096,-31.4077,1.44782,209.87099999999998,8,2,160
25097,-31.4831,0.110703,201.135,8,2,160
25108,-33.9367,0.30493400000000004,254.517,8,2,161
25132,-34.2069,1.0778,266.347,8,2,161
25136,-31.8489,-5.66646,230.21400000000003,8,2,161
25155,-23.2688,-21.8872,253.05599999999998,8,2,162
25203,-5.38704,-31.6814,225.484,8,2,164
25218,14.1673,-28.8767,241.935,8,2,165
25222,6.70262,-31.4866,250.74900000000002,8,2,165
25248,15.6981,-28.7969,235.90400000000002,8,2,166
25257,27.8104,-15.8513,216.612,8,2,167
25272,26.3019,-18.9817,237.59900000000002,8,2,167
25299,31.4728,-9.08371,259.781,8,2,168
25314,32.4521,3.9413400000000003,222.093,8,2,169
25318,29.9243,11.1712,228.015,8,2,169
25329,31.7856,5.847519999999999,251.28400000000002,8,2,169
25344,26.7733,17.9638,224.81900000000002,8,2,170
25374,12.4962,29.4271,250.489,8,2,171
25377,17.9945,26.7776,223.524,8,2,171
25399,-2.0542599999999998,32.1011,245.037,8,2,172
25404,5.240880000000001,31.6896,264.801,8,2,172
25416,-10.2498,30.2464,278.41,8,2,173
25434,-10.3353,30.2165,235.498,8,2,173
25449,-17.4872,27.1989,214.676,8,2,174
25485,-25.1054,21.4648,252.775,8,2,175
25508,-31.5033,8.542910000000001,279.875,8,2,176
25515,-30.3223,-8.53262,301.212,8,2,177
25525,-31.7364,-11.664000000000001,340.995,8,2,178
25544,-2.77033,-31.3331,287.67400000000004,8,2,180
25548,-8.71358,-30.9978,285.471,8,2,180
25553,0.538244,-31.5197,315.07599999999996,8,2,180
25592,25.147,-20.2379,314.307,8,2,183
25597,30.9983,-8.70427,290.232,8,2,184
25607,31.4859,-0.0607817,307.994,8,2,184
25610,29.0629,12.1346,303.587,8,2,185
25612,31.7853,4.34829,296.335,8,2,185
25650,9.505980000000001,30.9531,314.736,8,2,188
25651,5.22991,31.1943,321.197,8,2,188
25652,1.1194,31.4262,307.86,8,2,188
25653,6.69975,31.1114,291.60200000000003,8,2,188
25659,-7.94715,30.526999999999997,286.772,8,2,189
25663,-12.9841,28.7659,303.357,8,2,189
25673,-23.7297,20.9592,285.265,8,2,190
25681,-21.7361,22.7399,300.79900000000004,8,2,190
25685,-24.8486,20.8572,296.717,8,2,191
25731,22.9558,22.2377,413.82800000000003,8,2,202
25737,9.07297,31.4734,375.705,8,2,204
25768,-72.4032,-5.01759,-469.171,8,4,1
25785,-61.3354,-40.7902,-429.583,8,4,4
25810,-9.307210000000001,-71.9952,-448.463,8,4,8
25842,57.4453,-43.2167,-477.505,8,4,13
25853,65.2829,-29.7851,-458.037,8,4,14
25856,65.2987,-29.7421,-471.789,8,4,14
25891,65.3292,31.8538,-440.93199999999996,8,4,19
25906,51.1784,52.5943,-428.64300000000003,8,4,21
25908,40.1474,59.3154,-475.505,8,4,21
25926,9.36763,71.9978,-449.142,8,4,24
25932,3.62212,71.7573,-468.923,8,4,24
25958,-42.673,59.2882,-463.10699999999997,8,4,28
25962,-54.4187,48.1841,-462.44800000000004,8,4,29
25970,-65.5036,29.1823,-437.796,8,4,30
25983,-72.0963,11.7226,-472.139,8,4,32
25993,-73.1267,0.0606433,-383.18300000000005,8,4,33
26007,-67.0592,-24.2781,-402.195,8,4,34
26016,-63.1667,-33.9749,-394.17,8,4,35
26037,-45.191,-55.6625,-372.671,8,4,37
26039,-41.2398,-58.07,-356.89099999999996,8,4,37
26040,-40.3571,-58.6078,-395.849,8,4,37
26044,-37.1849,-62.0472,-413.666,8,4,38
26061,8.81168,-70.9726,-358.981,8,4,41
26066,9.18694,-70.8815,-360.944,8,4,41
26105,53.5369,-48.6797,-356.593,8,4,45
26129,70.4716,10.8755,-412.13800000000003,8,4,49
26131,71.79899999999999,5.40792,-379.042,8,4,49
26154,61.8107,35.8312,-350.148,8,4,51
26156,52.7873,47.9789,-378.715,8,4,52
26188,-8.01755,71.1654,-366.28,8,4,57
26193,-3.04736,72.3721,-416.94199999999995,8,4,57
26195,-10.1462,70.6486,-372.474,8,4,57
26198,-3.4888800000000004,72.2649,-381.77099999999996,8,4,57
26219,-39.1157,59.4116,-396.667,8,4,59
26220,-32.0983,64.5374,-381.75,8,4,59
26229,-34.1363,63.0488,-373.36,8,4,59
26267,-68.5626,21.4562,-371.51599999999996,8,4,63
26282,-71.4997,9.3066,-358.29,8,4,64
26300,-66.83800000000001,-25.9309,-298.041,8,4,66
26302,-68.8339,-21.6303,-332.33099999999996,8,4,66
26306,-71.9068,-15.0092,-281.76,8,4,66
26318,-66.2672,-30.5696,-287.66700000000003,8,4,67
26342,-45.2708,-56.1937,-348.545,8,4,69
26365,0.833989,-71.5708,-319.323,8,4,72
26369,-6.26314,-71.8678,-303.335,8,4,72
26397,33.0595,-64.4485,-289.819,8,4,75
26448,69.7672,-16.9399,-315.335,8,4,79
26452,71.985,-9.06203,-279.808,8,4,80
26492,34.6316,63.50899999999999,-349.846,8,4,86
26521,-9.407119999999999,71.3375,-335.444,8,4,89
26528,-1.59874,73.2333,-303.906,8,4,89
26533,-19.4038,69.8672,-283.309,8,4,90
26534,-24.3891,67.5535,-317.362,8,4,90
26537,-22.4358,68.4601,-334.556,8,4,90
26539,-28.4193,65.6831,-317.908,8,4,90
26557,-47.8394,53.6704,-285.948,8,4,92
26590,-69.3786,19.4342,-280.147,8,4,95
26602,-72.7535,-1.4764899999999999,-244.18200000000002,8,4,97
26606,-70.4737,-10.8666,-251.27200000000002,8,4,97
26610,-71.94800000000001,-4.79431,-265.158,8,4,97
26625,-60.7536,-37.2785,-213.65400000000002,8,4,99
26627,-61.0831,-36.8273,-213.122,8,4,99
26644,-59.1279,-42.1477,-275.717,8,4,100
26653,-42.7106,-57.1738,-266.936,8,4,101
26660,-52.6114,-51.1414,-214.497,8,4,101
26670,-35.9118,-62.5132,-269.27,8,4,102
26677,-25.4788,-67.936,-240.94799999999998,8,4,103
26685,-20.273,-68.7469,-254.378,8,4,103
26689,-14.7667,-69.6046,-242.416,8,4,103
26693,-2.9508,-71.2337,-263.052,8,4,104
26697,-8.79377,-71.4782,-242.676,8,4,104
26704,-12.8436,-71.6477,-256.173,8,4,104
26726,17.1654,-70.3603,-238.78,8,4,106
26727,21.6263,-68.2899,-256.991,8,4,106
26735,13.2549,-72.1752,-209.717,8,4,106
26748,28.4863,-67.1759,-211.44400000000002,8,4,107
26751,37.6932,-60.4506,-215.00599999999997,8,4,107
26756,31.4025,-65.0457,-225.24900000000002,8,4,107
26789,62.5222,-35.8873,-266.105,8,4,110
26795,62.2411,-36.6552,-254.13099999999997,8,4,110
26815,71.2962,-4.44422,-261.036,8,4,112
26820,71.6488,-12.8696,-227.199,8,4,112
26831,71.3481,7.265219999999999,-245.205,8,4,113
26850,66.2458,26.0308,-259.71299999999997,8,4,114
26857,60.6838,37.3741,-223.24,8,4,115
26908,24.3091,68.1182,-272.269,8,4,119
26924,12.3502,71.627,-245.257,8,4,120
26953,-13.787,71.9282,-209.59799999999998,8,4,122
26966,-32.8993,63.9524,-230.22400000000002,8,4,123
26975,-44.013000000000005,57.0997,-221.59799999999998,8,4,124
27009,-64.5757,30.2768,-269.468,8,4,126
27028,-71.4509,8.14138,-262.288,8,4,128
27045,-73.2407,-1.56828,-179.324,8,4,129
27060,-68.0221,-23.3794,-202.53900000000002,8,4,130
27069,-68.2064,-22.9823,-165.916,8,4,130
27070,-69.4924,-20.2115,-198.456,8,4,130
27094,-62.0206,-36.3832,-163.41299999999998,8,4,131
27096,-66.7076,-29.9667,-140.685,8,4,131
27107,-50.9084,-50.3796,-172.52900000000002,8,4,132
27111,-49.8493,-51.3535,-202.226,8,4,132
27115,-50.4201,-50.8286,-145.766,8,4,132
27139,-41.364,-58.5741,-146.025,8,4,133
27152,-34.961999999999996,-63.3881,-174.37099999999998,8,4,134
27158,-34.2759,-63.6392,-165.326,8,4,134
27176,-20.7884,-69.1677,-160.22799999999998,8,4,135
27185,-7.706910000000001,-71.9283,-155.071,8,4,136
27186,-0.8381790000000001,-71.6408,-159.013,8,4,136
27194,-9.60609,-72.0077,-142.41899999999998,8,4,136
27222,28.1249,-65.8197,-140.738,8,4,138
27223,24.0428,-67.7142,-204.05,8,4,138
27228,19.3365,-69.8985,-163.889,8,4,138
27233,22.3507,-68.4996,-146.776,8,4,138
27244,36.691,-61.7958,-173.137,8,4,139
27259,46.05,-55.6161,-170.016,8,4,140
27268,53.1467,-50.2717,-151.32,8,4,141
27272,60.138999999999996,-38.7955,-203.53400000000002,8,4,141
27304,69.9793,-15.5779,-149.7,8,4,143
27306,69.979,-15.58,-149.69799999999998,8,4,143
27312,69.4342,-19.0778,-150.266,8,4,143
27345,71.28399999999999,9.6275,-141.039,8,4,145
27355,67.9194,23.6008,-178.21200000000002,8,4,146
27362,69.1033,21.0498,-162.17,8,4,146
27364,70.1644,18.7636,-147.033,8,4,146
27367,68.0639,23.2894,-165.31,8,4,146
27388,60.4088,38.5898,-159.08700000000002,8,4,147
27401,50.6073,50.6565,-142.453,8,4,148
27402,54.4975,47.0787,-148.241,8,4,148
27409,52.8904,48.5568,-202.283,8,4,148
27415,50.2461,53.1623,-183.44799999999998,8,4,149
27433,46.2387,55.604,-159.296,8,4,149
27449,30.1158,65.1619,-150.75,8,4,150
27468,21.7812,69.0131,-162.079,8,4,151
27474,25.1785,68.4839,-148.84,8,4,151
27480,15.8153,69.9423,-207.298,8,4,151
27503,-4.081930000000001,72.6304,-202.898,8,4,153
27504,-6.28257,72.0961,-197.952,8,4,153
27507,-11.8671,70.7403,-148.963,8,4,153
27512,-2.48483,73.0181,-180.985,8,4,153
27529,-26.265,66.6829,-198.265,8,4,154
27556,-49.0242,52.3822,-179.72099999999998,8,4,156
27558,-45.3135,56.417,-202.34,8,4,156
27563,-50.4887,50.7896,-171.59,8,4,156
27598,-64.782,31.1538,-176.079,8,4,158
27602,-63.8823,33.6117,-179.33,8,4,158
27608,-65.9883,27.858,-141.075,8,4,158
27623,-69.108,21.1716,-189.37099999999998,8,4,159
27648,-72.5133,-2.46575,-135.34,8,4,161
27649,-71.1914,-7.91062,-137.31,8,4,161
27657,-68.7567,-20.6205,-134.388,8,4,162
27672,-68.3276,-21.5452,-96.9006,8,4,162
27673,-69.8301,-18.3077,-71.4719,8,4,162
27676,-70.9104,-15.9802,-109.40299999999999,8,4,162
27685,-67.2377,-23.8935,-135.23,8,4,162
27693,-65.2197,-31.1643,-79.7749,8,4,163
27711,-62.8097,-34.4636,-105.23200000000001,8,4,163
27724,-55.0795,-45.8708,-88.9612,8,4,164
27726,-52.4808,-48.2608,-105.75299999999999,8,4,164
27740,-56.4312,-44.6277,-78.4607,8,4,164
27772,-30.5024,-64.4932,-82.6644,8,4,166
27782,-26.9266,-65.8019,-125.795,8,4,166
27793,-35.4973,-62.6649,-100.26299999999999,8,4,166
27799,-19.9491,-68.7974,-107.00399999999999,8,4,167
27800,-26.4211,-67.7892,-86.7982,8,4,167
27801,-21.1167,-68.6155,-78.6498,8,4,167
27818,-23.0294,-68.3176,-134.453,8,4,167
27819,-10.0449,-71.5306,-85.209,8,4,168
27836,-12.8565,-71.6482,-99.5012,8,4,168
27841,12.7163,-70.0246,-95.3045,8,4,169
27845,7.7825,-71.2225,-125.46,8,4,169
27856,22.1833,-68.0314,-104.595,8,4,170
27909,40.222,-58.6035,-74.17399999999999,8,4,171
27921,47.4896,-53.3194,-88.5341,8,4,172
27927,44.2729,-56.817,-88.6395,8,4,172
27976,63.6604,-32.7776,-128.553,8,4,174
27983,65.3412,-28.1855,-73.3346,8,4,174
27988,63.163000000000004,-34.1365,-134.571,8,4,174
27992,61.5579,-38.5218,-84.5009,8,4,174
28008,68.9966,-18.6699,-79.2004,8,4,175
28068,70.4513,10.9588,-83.8611,8,4,177
28090,68.5286,21.112,-133.797,8,4,178
28101,59.6838,38.743,-82.589,8,4,179
28103,65.4402,30.8624,-87.7262,8,4,179
28117,50.4,50.1744,-77.9952,8,4,180
28129,53.0604,47.7278,-120.0,8,4,180
28139,53.0499,47.7374,-76.2479,8,4,180
28143,51.0981,49.5324,-75.9248,8,4,180
28150,50.5105,52.4214,-134.69799999999998,8,4,181
28173,39.3406,59.2272,-104.56200000000001,8,4,181
28187,34.7458,62.94,-120.802,8,4,182
28239,-5.34829,71.8135,-116.521,8,4,185
28241,-7.3971,71.316,-95.3777,8,4,185
28243,-9.4331,70.8217,-84.0881,8,4,185
28244,-8.25677,71.1073,-123.001,8,4,185
28246,-6.727310000000001,71.4787,-106.71600000000001,8,4,185
28267,-24.5191,66.9474,-107.73899999999999,8,4,186
28297,-37.2491,60.7751,-81.6796,8,4,187
28327,-58.418,40.6687,-123.281,8,4,189
28335,-53.2082,49.2192,-101.61200000000001,8,4,189
28340,-57.1635,42.7276,-77.308,8,4,189
28362,-64.7493,29.8027,-112.399,8,4,190
28371,-68.1615,24.0315,-110.445,8,4,191
28374,-67.9296,25.52,-87.6957,8,4,191
28380,-68.8754,19.4478,-73.3723,8,4,191
28385,-68.0524,24.7319,-122.223,8,4,191
28392,-68.4293,22.3118,-111.616,8,4,191
28407,-71.2747,3.9312699999999996,-82.6153,8,4,192
28409,-71.3474,5.66787,-116.06299999999999,8,4,192
28410,-71.59100000000001,11.4893,-111.456,8,4,192
28432,-73.722,0.414415,-31.7976,8,4,193
28437,-71.0243,-10.6971,-41.864,8,4,193
28506,-59.2259,-40.2092,-55.1418,8,4,195
28521,-60.2835,-38.7614,-64.1457,8,4,195
28524,-58.7694,-43.1501,-48.5373,8,4,196
28527,-59.6878,-42.3054,-6.171880000000001,8,4,196
28536,-54.4812,-47.0937,-19.3678,8,4,196
28576,-46.4274,-55.489,-64.3836,8,4,197
28577,-47.5228,-54.8216,-18.8796,8,4,197
28578,-49.0829,-53.8711,-64.2139,8,4,197
28606,-37.5712,-62.4331,-18.5721,8,4,198
28610,-38.3896,-62.1335,-66.9269,8,4,198
28641,-25.1217,-68.4927,-13.1469,8,4,199
28647,-22.9548,-68.8303,-16.6344,8,4,199
28648,-23.6971,-68.7146,-48.8537,8,4,199
28674,-0.6442869999999999,-71.6327,-5.46807,8,4,200
28693,13.3665,-70.3763,-54.8393,8,4,201
28697,9.94025,-71.2081,-16.9175,8,4,201
28698,2.7446200000000003,-72.9551,-63.6866,8,4,201
28706,9.98893,-71.1963,-5.77813,8,4,201
28717,22.3078,-68.5195,-4.70938,8,4,202
28729,24.6124,-67.4499,-53.8114,8,4,202
28731,22.3524,-68.4988,-13.495999999999999,8,4,202
28751,38.6872,-60.3377,-67.9238,8,4,203
28777,30.7008,-66.1714,-16.6745,8,4,203
28783,33.2669,-64.297,-39.1867,8,4,203
28785,39.7343,-59.5728,-50.0391,8,4,203
28797,43.4381,-58.4562,-36.165,8,4,204
28816,44.4972,-57.3046,-20.7936,8,4,204
28819,47.0099,-54.5723,-9.40218,8,4,204
28820,44.2765,-57.5445,-52.5777,8,4,204
28823,59.2163,-40.3099,-7.74688,8,4,205
28832,59.4711,-39.8918,-14.9202,8,4,205
28848,57.5444,-43.0539,-37.5202,8,4,205
28866,64.839,-30.9979,-5.94688,8,4,206
28867,65.738,-28.5419,-46.1351,8,4,206
28875,64.1865,-32.7807,-5.44062,8,4,206
28878,62.6073,-37.0953,-20.2483,8,4,206
28890,69.5516,-18.3237,-6.50938,8,4,207
28898,68.5228,-24.9288,-5.5097,8,4,207
28900,68.3864,-25.8043,-5.369,8,4,207
28908,69.7409,-17.1084,-9.65938,8,4,207
28910,68.9784,-22.0035,-50.4136,8,4,207
28934,71.8755,-6.44608,-38.8017,8,4,208
28952,72.0114,-9.69319,-23.3611,8,4,208
29023,67.20100000000001,25.1488,-36.0589,8,4,210
29033,68.156,23.0911,-56.5918,8,4,210
29041,68.2524,22.8833,-9.06974,8,4,210
29042,68.3219,22.7334,-43.4203,8,4,210
29050,58.8415,40.7355,-59.1557,8,4,211
29058,62.7369,35.4027,-48.5373,8,4,211
29077,52.1762,49.2136,-65.3665,8,4,212
29084,56.5406,45.1998,-2.62812,8,4,212
29101,54.1729,47.3773,-27.2117,8,4,212
29119,57.1927,44.6001,-53.6195,8,4,212
29134,48.0663,54.4905,-31.5126,8,4,213
29167,26.6462,66.4318,-58.6865,8,4,214
29176,36.0426,62.9926,-7.04639,8,4,214
29178,35.5352,63.1783,-31.9869,8,4,214
29200,17.8821,69.6204,-27.5005,8,4,215
29208,18.065,69.5919,-1.63795,8,4,215
29254,3.9303199999999996,71.7702,-27.9378,8,4,216
29258,9.63198,72.0088,-60.0572,8,4,216
29271,1.7507,71.679,-10.0302,8,4,216
29276,0.271779,71.6171,-29.9031,8,4,216
29281,-6.9718100000000005,71.9288,-41.7039,8,4,217
29332,-16.7138,71.1157,-14.9577,8,4,218
29341,-16.2635,71.3247,-39.5368,8,4,218
29348,-18.6383,70.2225,-28.048000000000002,8,4,218
29350,-26.388,66.6258,-46.8478,8,4,218
29374,-32.4353,64.9044,-2.45938,8,4,219
29377,-34.9472,63.0696,-7.993130000000001,8,4,219
29382,-40.8348,58.7689,-1.78437,8,4,219
29384,-35.4484,62.7035,-30.6449,8,4,219
29394,-50.04,51.2776,-38.0797,8,4,220
29395,-46.5618,55.0596,-12.6164,8,4,220
29405,-48.8609,52.5597,-1.33438,8,4,220
29413,-45.3614,56.3649,-39.6506,8,4,220
29417,-43.6839,58.1889,-15.982000000000001,8,4,220
29450,-55.0782,47.1016,-5.352869999999999,8,4,221
29456,-59.9798,39.0568,-47.6609,8,4,221
29472,-65.2572,29.8553,-47.3712,8,4,222
29481,-62.7884,36.6005,-61.6096,8,4,222
29497,-65.6585,28.759,-32.2113,8,4,222
29516,-68.8053,23.1151,-40.0654,8,4,223
29534,-69.1509,20.8964,-10.6863,8,4,223
29540,-68.8911,22.5644,-58.3811,8,4,223
29546,-67.8553,29.2139,-66.5248,8,4,223
29558,-71.8621,6.12499,-33.9389,8,4,224
29567,-72.1124,12.107000000000001,-58.8597,8,4,224
29575,-72.0056,9.555019999999999,-56.3524,8,4,224
29589,-70.0918,-12.4395,26.8063,8,4,225
29608,-71.7545,-5.59121,27.9838,8,4,225
29616,-73.3272,0.886747,51.4293,8,4,225
29618,-71.1454,-8.099839999999999,30.6625,8,4,225
29657,-71.0151,-15.7545,56.2267,8,4,226
29663,-67.6007,-23.1113,21.7154,8,4,226
29665,-70.9471,-15.9009,9.72245,8,4,226
29713,-55.1971,-45.7627,38.3854,8,4,228
29724,-50.5403,-50.0454,12.8652,8,4,228
29741,-55.1201,-45.8335,41.8637,8,4,228
29748,-40.1436,-58.7379,62.1186,8,4,229
29756,-42.0308,-57.588,57.6635,8,4,229
29790,-39.2261,-61.3001,60.4918,8,4,230
29829,-5.04336,-71.3212,16.5219,8,4,232
29830,-11.3057,-71.5833,29.1485,8,4,232
29835,-1.5034100000000001,-71.1731,34.7756,8,4,232
29836,-5.27126,-71.3308,64.1337,8,4,232
29838,-10.9559,-71.5687,45.8236,8,4,232
29868,13.4397,-69.84899999999999,36.7634,8,4,233
29876,4.38267,-72.0479,69.2565,8,4,233
29906,22.9705,-67.6661,16.2612,8,4,234
29913,23.2595,-67.5319,55.0512,8,4,234
29923,32.8802,-63.9663,56.4839,8,4,235
29934,35.2523,-62.2336,54.2548,8,4,235
29939,31.7296,-64.8068,39.1701,8,4,235
29986,42.7631,-58.4587,2.46294,8,4,236
29995,57.2369,-42.6072,67.77600000000001,8,4,237
29999,53.7783,-48.2835,40.972,8,4,237
30004,54.3412,-47.3596,19.2727,8,4,237
30005,58.9504,-39.7948,1.72813,8,4,237
30020,57.3796,-42.3729,3.1705099999999997,8,4,237
30024,65.5121,-27.7186,20.0318,8,4,238
30025,65.5732,-27.5515,66.0653,8,4,238
30050,64.5752,-30.2782,57.775,8,4,238
30094,71.4514,-8.15442,34.184,8,4,240
30096,71.4891,-9.05472,15.2256,8,4,240
30110,71.6419,-12.7057,15.255999999999998,8,4,240
30127,69.4923,14.9089,40.4793,8,4,241
30150,66.358,25.7889,2.90937,8,4,242
30153,67.9498,22.3592,69.4636,8,4,242
30157,66.67399999999999,25.1081,44.9872,8,4,242
30174,65.3337,31.0083,40.7155,8,4,243
30192,65.4509,30.8478,33.0414,8,4,243
30249,50.2898,52.5559,17.1351,8,4,245
30266,44.4801,56.0957,7.67252,8,4,245
30268,48.5481,53.6171,28.3152,8,4,245
30282,49.0309,53.323,5.15937,8,4,245
30283,45.3226,55.5824,56.0313,8,4,245
30285,32.1563,63.8878,19.5403,8,4,246
30293,26.3441,66.0152,31.1352,8,4,246
30307,39.0022,61.3821,70.4395,8,4,246
30326,21.7717,68.5135,17.5076,8,4,247
30329,16.2125,69.3794,39.8471,8,4,247
30362,24.3111,68.1179,26.1726,8,4,247
30382,8.133280000000001,71.4506,50.3063,8,4,248
30412,-10.5303,70.5553,25.0849,8,4,249
30415,-4.13405,72.1083,7.547999999999999,8,4,249
30418,-8.823789999999999,70.9697,7.44458,8,4,249
30429,-10.6223,70.533,61.3023,8,4,249
30430,-1.52511,72.7417,46.3683,8,4,249
30453,-22.3034,67.9757,58.9375,8,4,250
30476,-21.3145,68.4347,38.2891,8,4,250
30499,-34.1006,63.0749,40.6536,8,4,251
30517,-45.1612,55.8511,67.2012,8,4,252
30545,-43.9793,57.1363,52.7311,8,4,252
30547,-47.2022,53.6318,66.2696,8,4,252
30550,-54.1297,47.7068,33.156,8,4,253
30567,-57.5906,42.0266,57.3777,8,4,253
30568,-65.1596,28.6817,35.1989,8,4,254
30571,-65.26899999999999,28.3826,46.1564,8,4,254
30576,-64.9855,29.1573,25.5185,8,4,254
30577,-63.684,32.7131,61.2387,8,4,254
30608,-64.0086,31.8262,6.01845,8,4,254
30612,-69.7554,13.7987,2.12188,8,4,255
30615,-69.6367,14.5604,63.1391,8,4,255
30622,-68.2007,23.7799,67.0653,8,4,255
30640,-69.8697,13.0651,55.2269,8,4,255
30644,-68.5898,21.2817,6.39687,8,4,255
30650,-71.6165,12.0995,1.44688,8,4,256
30691,-72.9893,-2.60374,102.505,8,4,257
30697,-71.4741,-8.84475,117.06299999999999,8,4,257
30704,-70.1325,-14.3704,110.99,8,4,257
30705,-71.8065,-7.4755899999999995,98.4478,8,4,257
30719,-68.9483,-21.3839,87.7956,8,4,258
30730,-63.2965,-34.6366,139.376,8,4,259
30734,-67.1687,-29.3355,127.471,8,4,259
30752,-59.0212,-40.4895,105.762,8,4,259
30759,-57.9924,-43.8646,138.155,8,4,260
30761,-58.331,-43.5532,128.738,8,4,260
30768,-54.6103,-46.9751,82.0321,8,4,260
30777,-43.8135,-57.0816,109.084,8,4,261
30779,-43.6742,-57.1665,94.705,8,4,261
30793,-50.0758,-53.2661,105.726,8,4,261
30802,-32.7918,-64.1824,102.98200000000001,8,4,262
30810,-33.009,-64.1029,83.715,8,4,262
30817,-39.0563,-61.8895,80.2811,8,4,262
30823,-27.2691,-66.2038,132.888,8,4,262
30861,-0.46272299999999994,-71.6251,117.383,8,4,264
30876,11.5411,-70.8194,122.90299999999999,8,4,265
30877,2.84975,-72.9296,122.225,8,4,265
30888,6.40752,-72.0658,77.0689,8,4,265
30890,10.8349,-70.9909,81.0374,8,4,265
30893,10.7103,-71.0211,127.316,8,4,265
30896,16.3451,-71.2868,134.046,8,4,266
30941,35.0014,-63.03,72.134,8,4,267
30944,34.1424,-63.6575,108.139,8,4,267
30948,34.5784,-63.339,94.8714,8,4,267
30968,56.5926,-44.6161,84.029,8,4,269
30971,59.0984,-40.5035,92.1078,8,4,269
30979,57.806999999999995,-42.6229,137.961,8,4,269
30983,57.4493,-43.2101,78.4528,8,4,269
30984,60.2073,-38.6835,80.527,8,4,269
30988,65.1098,-30.258000000000003,120.95,8,4,270
31002,62.931000000000004,-36.2107,87.714,8,4,270
31017,68.7677,-23.3565,117.76700000000001,8,4,271
