hit_id,x,y,z,volume_id,layer_id,module_id
24354,-20.9294,24.1244,94.0024,8,2,142
24369,-17.6445,27.0584,120.54899999999999,8,2,142
24370,-17.0614,27.5793,118.713,8,2,142
24379,-14.7754,29.6211,93.8014,8,2,142
24404,-27.066999999999997,17.394000000000002,76.8813,8,2,143
24426,-28.8088,13.7794,115.428,8,2,143
24444,-27.1672,17.1861,131.186,8,2,143
24449,-24.9462,21.795,88.2937,8,2,143
24461,-26.544,18.4794,129.799,8,2,143
24465,-25.6995,20.2317,80.3702,8,2,143
24466,-26.3002,18.9852,94.4744,8,2,143
24497,-31.4447,9.581669999999999,88.4317,8,2,144
24526,-28.9144,-12.5594,203.97099999999998,8,2,145
24528,-30.6896,-7.482139999999999,153.239,8,2,145
24544,-32.6893,-1.76266,180.792,8,2,145
24547,-33.2899,-0.0450503,206.31599999999997,8,2,145
24558,-32.2292,-3.07859,165.199,8,2,145
24562,-32.7483,-1.59402,168.83900000000003,8,2,145
24568,-29.6373,-10.4919,151.701,8,2,145
24613,-14.2223,-28.0458,147.631,8,2,147
24626,-19.2992,-25.5993,171.204,8,2,147
24656,-6.59974,-31.1171,142.29399999999998,8,2,148
24665,-9.83301,-30.9347,178.993,8,2,148
24727,16.1087,-27.7664,154.274,8,2,150
24729,17.6284,-26.4089,186.97299999999998,8,2,150
24733,15.3522,-28.441999999999997,201.81,8,2,150
24736,21.6556,-22.8118,165.105,8,2,150
24745,20.2179,-24.096,160.391,8,2,150
24766,23.1555,-24.3705,167.363,8,2,151
24776,29.7171,-10.754000000000001,147.63,8,2,151
24792,30.9217,-10.0621,203.96599999999998,8,2,152
24818,31.179000000000002,-5.50175,152.362,8,2,152
24820,31.3357,-2.72319,148.31,8,2,152
24827,32.4135,2.55166,140.509,8,2,153
24829,30.5466,7.891260000000001,144.679,8,2,153
24833,32.3454,2.7463,159.534,8,2,153
24846,31.9261,3.9457,147.041,8,2,153
24863,29.8483,9.88829,174.824,8,2,153
24864,30.8069,7.14675,142.869,8,2,153
24887,26.9168,17.0598,210.303,8,2,154
24916,20.9214,24.8176,148.862,8,2,155
24928,19.5101,25.4977,167.205,8,2,155
24942,2.57099,31.3443,163.05100000000002,8,2,156
24962,7.091760000000001,31.0893,178.976,8,2,156
24965,-1.88612,31.5957,141.162,8,2,156
24968,0.110703,31.4831,198.25400000000002,8,2,156
24972,-6.55248,31.0146,168.333,8,2,157
24976,-6.70677,30.9607,154.14,8,2,157
24977,-3.20125,32.1863,147.553,8,2,157
24982,-8.78619,30.2337,198.4,8,2,157
25020,-17.1312,26.853,200.5,8,2,158
25031,-17.683,26.3602,181.176,8,2,158
25084,-31.375999999999998,2.00864,139.888,8,2,160
25122,-33.1657,-1.9003400000000001,263.527,8,2,161
25155,-23.2688,-21.8872,253.05599999999998,8,2,162
25186,1.98826,-32.0974,224.125,8,2,164
25198,1.43913,-32.0664,226.07,8,2,164
25206,8.24408,-30.9477,218.78599999999997,8,2,165
25238,18.1258,-26.6285,228.15599999999998,8,2,166
25251,22.849,-22.4097,246.135,8,2,166
25258,28.2419,-14.9557,226.613,8,2,167
25274,25.8929,-19.8305,215.697,8,2,167
25283,29.5143,-12.3152,248.373,8,2,167
25290,31.5392,-7.906610000000001,263.82599999999996,8,2,168
25301,31.5112,-8.402619999999999,234.38099999999997,8,2,168
25328,31.7531,5.94039,225.25099999999998,8,2,169
25341,28.1246,16.4508,256.506,8,2,170
25347,26.6735,18.0755,225.09,8,2,170
25351,28.5511,15.9734,280.073,8,2,170
25352,23.0962,22.0805,260.217,8,2,170
25404,5.240880000000001,31.6896,264.801,8,2,172
25418,-3.9762800000000005,32.4399,236.446,8,2,173
25419,-8.394219999999999,30.8952,240.084,8,2,173
25433,-3.71706,32.5305,274.035,8,2,173
25437,-16.8999,27.7235,248.22799999999998,8,2,174
25440,-21.6037,23.522,227.71099999999998,8,2,174
25443,-23.3937,21.9232,262.745,8,2,174
25454,-15.1918,29.2492,221.93099999999998,8,2,174
25455,-17.5273,27.1631,217.78099999999998,8,2,174
25482,-25.5819,20.4758,227.47,8,2,175
25512,-30.579,-7.798430000000001,301.348,8,2,177
25518,-31.1511,-6.16223,309.564,8,2,177
25520,-29.9359,-9.63769,297.53,8,2,177
25562,8.3462,-30.3875,295.20599999999996,8,2,181
25565,6.352180000000001,-31.0847,279.835,8,2,181
25568,6.37488,-31.0767,294.839,8,2,181
25576,16.9348,-27.0284,303.441,8,2,182
25596,31.5945,1.8649200000000001,284.007,8,2,184
25614,30.8314,7.076560000000001,290.995,8,2,185
25623,25.3132,18.8551,290.94,8,2,186
25640,20.7357,24.9071,296.091,8,2,187
25644,4.87796,31.2142,316.668,8,2,188
25671,-16.5888,27.3375,293.597,8,2,190
25683,-21.9606,22.5394,305.27,8,2,190
25697,-31.2243,4.69908,304.78,8,2,192
25702,-31.2172,4.823519999999999,310.853,8,2,192
25722,6.90038,-31.4175,391.215,8,2,197
25728,29.3044,-12.7509,365.676,8,2,199
25742,-4.26652,32.3384,354.384,8,2,205
25745,-23.9157,21.4569,369.49199999999996,8,2,206
25764,-26.680999999999997,17.0545,468.515,8,2,223
25774,-68.4039,-22.5569,-471.468,8,4,2
25799,-24.5723,-68.5783,-426.939,8,4,7
25800,-12.8067,-70.411,-478.175,8,4,7
25809,-8.03781,-71.9421,-471.17900000000003,8,4,8
25826,7.1722,-71.8801,-422.36,8,4,9
25827,16.1894,-71.3591,-476.68199999999996,8,4,10
25840,50.211999999999996,-51.0906,-445.35900000000004,8,4,12
25844,57.5971,-42.9674,-424.348,8,4,13
25851,53.6315,-49.476000000000006,-450.92699999999996,8,4,13
25864,69.7131,-17.2873,-426.23,8,4,15
25928,9.09329,71.9863,-458.015,8,4,24
25937,10.8772,72.0609,-467.046,8,4,24
25944,-17.8851,70.5721,-489.25800000000004,8,4,26
25946,-17.857,70.5851,-463.039,8,4,26
25952,-23.9099,67.7759,-482.491,8,4,26
25965,-63.5309,34.5719,-483.13800000000003,8,4,30
25975,-68.5391,24.8238,-458.278,8,4,31
25979,-69.5217,18.5158,-425.68699999999995,8,4,31
25991,-72.6601,-1.8609,-393.279,8,4,33
26000,-69.2168,-19.6293,-371.57,8,4,34
26008,-68.4622,-21.255,-406.06,8,4,34
26039,-41.2398,-58.07,-356.89099999999996,8,4,37
26044,-37.1849,-62.0472,-413.666,8,4,38
26049,-31.7139,-64.0497,-379.351,8,4,38
26057,-25.0136,-68.0085,-398.649,8,4,39
26125,71.6459,-12.8008,-398.792,8,4,48
26129,70.4716,10.8755,-412.13800000000003,8,4,49
26141,65.2211,28.2387,-351.327,8,4,50
26154,61.8107,35.8312,-350.148,8,4,51
26166,41.622,57.8371,-360.093,8,4,53
26170,37.6802,61.8659,-395.994,8,4,54
26188,-8.01755,71.1654,-366.28,8,4,57
26201,-13.1237,69.9257,-401.565,8,4,57
26203,-19.1745,69.4278,-394.526,8,4,58
26210,-20.4093,68.8548,-356.222,8,4,58
26232,-47.4517,53.3606,-401.13699999999994,8,4,60
26235,-46.2588,54.6577,-407.676,8,4,60
26254,-65.7284,27.1276,-391.31699999999995,8,4,62
26262,-68.8123,19.8534,-390.295,8,4,63
26265,-68.8083,19.8789,-366.347,8,4,63
26275,-71.4736,8.6842,-387.719,8,4,64
26295,-71.3105,-9.5185,-303.79200000000003,8,4,65
26302,-68.8339,-21.6303,-332.33099999999996,8,4,66
26312,-62.2794,-36.029,-296.538,8,4,67
26327,-59.8935,-42.1163,-319.242,8,4,68
26339,-49.2412,-53.7746,-345.452,8,4,69
26353,-38.93,-61.9357,-279.611,8,4,70
26354,-34.8533,-63.4279,-283.067,8,4,70
26377,10.0299,-71.1863,-296.399,8,4,73
26381,9.30509,-71.3623,-280.911,8,4,73
26386,20.7858,-69.2259,-282.78,8,4,74
26387,18.9773,-70.0652,-349.815,8,4,74
26391,23.4241,-68.0014,-296.305,8,4,74
26400,34.5929,-63.3284,-279.35200000000003,8,4,75
26414,51.4323,-49.7637,-309.64599999999996,8,4,76
26437,63.531000000000006,-34.5716,-296.087,8,4,78
26464,73.1607,1.8975,-290.068,8,4,81
26467,66.7999,26.0129,-344.004,8,4,82
26470,72.2795,14.2063,-284.222,8,4,82
26476,60.3018,38.7364,-297.546,8,4,83
26482,51.4039,49.9238,-339.20099999999996,8,4,84
26485,44.9971,56.3605,-288.153,8,4,85
26547,-37.9474,60.8781,-294.082,8,4,91
26552,-47.4844,54.0564,-340.92800000000005,8,4,92
26562,-52.8387,50.7773,-308.182,8,4,93
26565,-58.0005,42.3054,-314.17,8,4,93
26588,-70.0427,15.1712,-289.797,8,4,95
26606,-70.4737,-10.8666,-251.27200000000002,8,4,97
26612,-65.5786,-27.4682,-211.843,8,4,98
26633,-62.4389,-34.9713,-210.84900000000002,8,4,99
26653,-42.7106,-57.1738,-266.936,8,4,101
26675,-34.5363,-63.0167,-244.15200000000002,8,4,102
26683,-24.0398,-68.1602,-275.019,8,4,103
26685,-20.273,-68.7469,-254.378,8,4,103
26704,-12.8436,-71.6477,-256.173,8,4,104
26770,54.9682,-46.3306,-223.25599999999997,8,4,109
26773,54.2166,-47.5642,-214.215,8,4,109
26837,68.7588,20.6161,-256.195,8,4,114
26843,66.0736,26.4018,-228.123,8,4,114
26848,69.539,18.9349,-263.584,8,4,114
26852,68.7191,20.7017,-255.56,8,4,114
26857,60.6838,37.3741,-223.24,8,4,115
26859,62.3204,35.1335,-254.618,8,4,115
26873,52.2503,48.4728,-249.03900000000002,8,4,116
26901,33.7215,63.3149,-242.50099999999998,8,4,118
26913,25.9095,67.8689,-227.83900000000003,8,4,119
26925,6.24693,71.3716,-229.935,8,4,120
26936,-4.88428,71.9261,-262.947,8,4,121
26954,-23.8695,67.2488,-256.003,8,4,122
26964,-37.3702,60.6866,-219.639,8,4,123
26965,-40.5181,58.3872,-213.604,8,4,123
26970,-38.5902,59.7954,-218.143,8,4,123
26972,-36.155,61.5743,-257.71299999999997,8,4,123
26992,-52.7959,49.896,-225.796,8,4,125
26993,-65.2573,28.4148,-235.69099999999997,8,4,126
27004,-62.0862,37.0784,-241.679,8,4,126
27012,-68.4837,21.9625,-265.425,8,4,127
27030,-71.2532,3.41848,-252.018,8,4,128
27056,-68.2805,-22.8227,-153.21,8,4,130
27063,-71.0454,-16.8652,-183.15900000000002,8,4,130
27075,-68.7477,-21.8162,-139.239,8,4,130
27080,-60.0518,-39.0786,-161.278,8,4,131
27088,-58.8931,-40.6649,-204.548,8,4,131
27097,-59.7908,-39.436,-176.36,8,4,131
27131,-50.0627,-53.2741,-156.434,8,4,133
27144,-30.2641,-65.1076,-181.03,8,4,134
27174,-15.7549,-69.9517,-207.17700000000002,8,4,135
27191,-10.3337,-72.0382,-178.575,8,4,136
27195,6.63311,-72.01100000000001,-167.019,8,4,137
27197,13.445,-70.3572,-156.412,8,4,137
27211,3.5773800000000002,-72.7529,-187.00599999999997,8,4,137
27216,24.7877,-67.3685,-147.306,8,4,138
27226,25.3951,-67.0866,-140.7,8,4,138
27235,40.8088,-58.788000000000004,-190.265,8,4,139
27258,47.3743,-54.1762,-174.84400000000002,8,4,140
27270,57.0644,-43.8418,-147.575,8,4,141
27273,56.7017,-44.437,-174.52,8,4,141
27279,52.9354,-50.6186,-159.999,8,4,141
27298,68.7545,-23.4409,-150.296,8,4,143
27315,68.4958,-25.1017,-151.53799999999998,8,4,143
27335,72.6714,3.9129199999999997,-182.615,8,4,145
27357,70.9439,17.0841,-147.838,8,4,146
27376,60.8031,38.05,-201.627,8,4,147
27388,60.4088,38.5898,-159.08700000000002,8,4,147
27398,52.3466,49.0568,-190.91299999999998,8,4,148
27400,58.9297,43.0026,-158.64,8,4,148
27414,48.2746,54.3635,-190.34,8,4,149
27443,38.0819,62.2461,-206.782,8,4,150
27451,38.9628,61.9237,-190.50900000000001,8,4,150
27455,31.2352,64.7522,-143.577,8,4,150
27459,32.9422,64.1274,-205.922,8,4,150
27466,23.7918,68.6999,-193.90400000000002,8,4,151
27486,5.61986,71.8409,-192.217,8,4,152
27504,-6.28257,72.0961,-197.952,8,4,153
27508,-9.63573,71.282,-156.579,8,4,153
27509,-8.13539,71.6463,-142.971,8,4,153
27525,-25.7541,66.92,-179.206,8,4,154
27540,-40.4519,59.0486,-175.54,8,4,155
27547,-44.5684,57.2271,-202.2,8,4,156
27565,-50.3511,50.9393,-191.149,8,4,156
27637,-72.0524,10.6743,-185.78799999999998,8,4,160
27643,-71.0694,-8.41282,-101.676,8,4,161
27645,-69.9694,-12.9439,-98.6112,8,4,161
27652,-69.5109,-14.8323,-69.8858,8,4,161
27664,-69.9606,-18.0266,-114.94200000000001,8,4,162
27724,-55.0795,-45.8708,-88.9612,8,4,164
27732,-58.7937,-42.4551,-98.0406,8,4,164
27778,-31.9065,-63.9792,-90.5051,8,4,166
27780,-33.4904,-63.3995,-130.461,8,4,166
27789,-32.5295,-63.7512,-109.073,8,4,166
27797,-24.541,-68.0821,-106.59899999999999,8,4,167
27799,-19.9491,-68.7974,-107.00399999999999,8,4,167
27813,-24.228,-68.1309,-73.96300000000001,8,4,167
27832,1.04818,-71.0663,-73.7134,8,4,168
27872,27.3211,-65.6469,-77.5167,8,4,170
27888,31.0278,-65.3194,-80.6914,8,4,171
27912,34.4528,-62.8176,-109.516,8,4,171
27943,44.7005,-56.3521,-132.175,8,4,172
27958,59.2842,-39.2469,-83.6992,8,4,173
27968,63.5224,-33.1545,-114.354,8,4,174
27982,64.3503,-30.8927,-119.77600000000001,8,4,174
27992,61.5579,-38.5218,-84.5009,8,4,174
28004,67.899,-25.7167,-106.83200000000001,8,4,175
28028,71.444,-7.97618,-102.99799999999999,8,4,176
28045,71.5684,-10.9489,-90.5416,8,4,176
28057,69.73100000000001,13.9256,-101.279,8,4,177
28086,67.6876,22.924,-102.42299999999999,8,4,178
28087,65.4723,27.6973,-115.605,8,4,178
28101,59.6838,38.743,-82.589,8,4,179
28144,50.8912,49.7227,-119.49600000000001,8,4,180
28152,45.7282,55.3352,-99.7809,8,4,181
28153,41.0363,58.193999999999996,-80.367,8,4,181
28176,29.1032,65.0053,-69.5996,8,4,182
28179,37.8049,61.8203,-107.40899999999999,8,4,182
28193,29.9321,64.7019,-90.0591,8,4,182
28202,18.688,68.9938,-85.1988,8,4,183
28235,-0.0695831,71.1073,-119.28299999999999,8,4,184
28263,-26.6704,65.949,-116.131,8,4,186
28269,-25.0346,66.7081,-102.62700000000001,8,4,186
28274,-16.7994,70.5302,-96.0693,8,4,186
28281,-38.6523,59.75,-102.391,8,4,187
28359,-61.6288,38.328,-82.6149,8,4,190
28362,-64.7493,29.8027,-112.399,8,4,190
28386,-67.9582,25.3367,-99.8134,8,4,191
28401,-71.5758,11.1264,-73.108,8,4,192
28420,-71.2365,-9.82306,-51.9572,8,4,193
28421,-72.7123,-3.74462,-62.5354,8,4,193
28428,-73.4068,-0.884059,-11.9171,8,4,193
28430,-70.0214,-14.8281,-61.5939,8,4,193
28435,-70.4087,-13.2327,-28.5544,8,4,193
28452,-69.4501,-20.3026,-54.4432,8,4,194
28458,-66.7952,-26.023000000000003,-53.9458,8,4,194
28459,-70.8252,-17.3397,-10.2037,8,4,194
28460,-66.6068,-26.429000000000002,-63.6048,8,4,194
28480,-65.8414,-31.1525,-13.5229,8,4,195
28508,-64.0547,-33.5986,-27.7307,8,4,195
28531,-51.8523,-49.5115,-13.2155,8,4,196
28539,-54.4145,-47.1551,-1.44688,8,4,196
28541,-55.7947,-45.8858,-12.273,8,4,196
28561,-49.0763,-53.8751,-34.7182,8,4,197
28567,-39.7546,-59.5547,-57.1339,8,4,197
28619,-22.1831,-68.9505,-26.7539,8,4,199
28649,-16.4297,-69.8466,-65.7533,8,4,199
28653,-17.6445,-69.6574,-42.5148,8,4,199
28665,-4.669169999999999,-71.8011,-10.3906,8,4,200
28682,3.22403,-72.8387,-34.7665,8,4,201
28694,2.59229,-72.9921,-64.8012,8,4,201
28713,3.09816,-72.8692,-32.9537,8,4,201
28719,20.0814,-69.5528,-60.6208,8,4,202
28724,16.0469,-71.4252,-44.424,8,4,202
28733,17.7759,-70.6228,-4.14101,8,4,202
28737,22.4009,-68.4762,-64.7057,8,4,202
28743,16.4627,-71.2323,-63.7127,8,4,202
28772,31.4643,-65.6137,-37.4816,8,4,203
28774,40.3006,-59.1592,-7.15235,8,4,203
28776,36.8509,-61.6791,-39.0652,8,4,203
28777,30.7008,-66.1714,-16.6745,8,4,203
28796,47.909,-53.5947,-61.0057,8,4,204
28813,49.8303,-51.5056,-61.5572,8,4,204
28815,46.6843,-54.9264,-16.7804,8,4,204
28820,44.2765,-57.5445,-52.5777,8,4,204
28823,59.2163,-40.3099,-7.74688,8,4,205
28837,60.06100000000001,-38.9236,-51.7401,8,4,205
28853,57.3672,-43.3448,-15.4249,8,4,205
28857,63.9994,-33.2918,-3.11808,8,4,206
28859,63.3112,-35.1721,-35.6571,8,4,206
28877,63.3473,-35.0734,0.8593709999999999,8,4,206
28894,70.3075,-13.4709,-19.4369,8,4,207
28896,68.8482,-22.8399,-1.69176,8,4,207
28914,68.5062,-25.0353,-20.4995,8,4,207
28916,70.0974,-14.8196,-47.6948,8,4,207
28929,71.8493,-5.81968,-21.7102,8,4,208
28943,71.8196,-5.11115,-0.940624,8,4,208
28945,72.1257,-12.4252,-5.3600699999999994,8,4,208
28953,71.8261,-5.26462,-50.5033,8,4,208
28962,71.6391,-0.798541,-26.1572,8,4,208
28976,71.5702,0.849407,-54.7833,8,4,208
28993,71.5705,8.44768,-39.1443,8,4,209
28995,70.9484,11.0098,-28.3512,8,4,209
28996,71.8598,7.255780000000001,-44.3727,8,4,209
29023,67.20100000000001,25.1488,-36.0589,8,4,210
29029,69.4821,20.2337,-13.5992,8,4,210
29045,70.811,17.3704,0.492278,8,4,210
29069,60.4677,38.5093,-44.941,8,4,211
29070,59.8305,39.3816,-21.3771,8,4,211
29090,52.0529,49.327,-52.9039,8,4,212
29109,53.9279,47.6026,-68.9624,8,4,212
29112,50.4031,50.8443,-14.7525,8,4,212
29118,56.7387,45.0176,-63.1562,8,4,212
29126,45.3842,56.1246,-16.4849,8,4,213
29136,41.8909,58.2531,-0.040626499999999996,8,4,213
29137,42.5043,57.8793,-19.6003,8,4,213
29172,32.3045,64.3608,0.915623,8,4,214
29178,35.5352,63.1783,-31.9869,8,4,214
29182,36.5262,62.8155,-67.5764,8,4,214
29184,37.4617,62.4731,-11.7479,8,4,214
29200,17.8821,69.6204,-27.5005,8,4,215
29213,25.1838,68.4831,-33.6996,8,4,215
29219,17.7876,69.6351,-66.6317,8,4,215
29255,9.904869999999999,72.0202,-31.4215,8,4,216
29259,0.394505,71.6222,-5.66563,8,4,216
29281,-6.9718100000000005,71.9288,-41.7039,8,4,217
29283,-10.0888,71.172,-26.8227,8,4,217
29286,-3.35734,72.8063,-41.2539,8,4,217
29289,-3.7025,72.7225,-18.5685,8,4,217
29309,-2.84484,72.9307,0.128124,8,4,217
29310,-8.388539999999999,71.5848,-53.846000000000004,8,4,217
29313,-17.4827,70.7589,-0.0814536,8,4,218
29320,-15.9252,71.4817,-18.5139,8,4,218
29321,-15.7724,71.5526,-47.3557,8,4,218
29345,-24.6135,67.4494,-3.8291800000000005,8,4,218
29355,-39.8788,59.4673,-49.0989,8,4,219
29367,-33.6006,64.0532,-29.4472,8,4,219
29375,-34.3812,63.4831,-36.713,8,4,219
29405,-48.8609,52.5597,-1.33438,8,4,220
29408,-50.424,50.86,-47.643,8,4,220
29417,-43.6839,58.1889,-15.982000000000001,8,4,220
29421,-48.8209,52.6032,-22.4844,8,4,220
29444,-56.9187,44.0809,-10.7281,8,4,221
29454,-57.4087,43.2767,-18.6244,8,4,221
29468,-63.5182,34.6064,-37.503,8,4,222
29475,-65.9678,27.914,-28.7413,8,4,222
29482,-63.0072,36.0027,-0.173689,8,4,222
29499,-63.7381,34.0056,-52.6044,8,4,222
29512,-70.219,14.0395,-23.1852,8,4,223
29533,-70.0639,15.0347,-39.8723,8,4,223
29543,-69.5086,18.5998,-36.0625,8,4,223
29560,-71.7687,3.8935800000000005,-30.5851,8,4,224
29571,-71.8966,6.950189999999999,-47.1233,8,4,224
29606,-72.6848,-1.7591900000000003,20.0094,8,4,225
29607,-69.8307,-13.5149,6.7222100000000005,8,4,225
29611,-72.3794,-3.01715,64.5424,8,4,225
29614,-70.8745,-9.215689999999999,4.53369,8,4,225
29616,-73.3272,0.886747,51.4293,8,4,225
29625,-67.3012,-23.7568,52.8846,8,4,226
29630,-66.1074,-26.3291,38.7301,8,4,226
29646,-65.6431,-27.3293,15.7809,8,4,226
29678,-58.7779,-39.9832,26.9917,8,4,227
29686,-64.1912,-32.5723,67.735,8,4,227
29690,-66.2768,-29.7172,29.7621,8,4,227
29699,-64.4127,-32.2691,2.2906299999999997,8,4,227
29716,-50.5738,-50.0146,37.0531,8,4,228
29729,-58.0934,-43.0991,8.75937,8,4,228
29733,-55.902,-45.1145,5.10313,8,4,228
29750,-41.0315,-58.1969,40.7681,8,4,229
29759,-43.0266,-56.9813,13.3706,8,4,229
29762,-49.9935,-52.7365,61.6857,8,4,229
29777,-34.7806,-62.9272,31.203000000000003,8,4,230
29782,-36.3958,-62.336000000000006,41.9215,8,4,230
29822,-25.9306,-67.8656,3.6014800000000005,8,4,231
29829,-5.04336,-71.3212,16.5219,8,4,232
29855,-6.61493,-71.387,28.4423,8,4,232
29865,5.8080300000000005,-71.7018,42.5565,8,4,233
29922,34.0611,-63.1037,16.3203,8,4,235
29949,33.1931,-63.7378,4.08655,8,4,235
29954,42.2982,-58.9643,32.6036,8,4,236
29965,46.1491,-54.777,42.9101,8,4,236
29973,43.0325,-58.1658,56.1687,8,4,236
29999,53.7783,-48.2835,40.972,8,4,237
30036,64.256,-31.1504,51.5801,8,4,238
30038,65.6682,-27.2921,62.2003,8,4,238
30086,69.7595,-13.7725,68.6869,8,4,239
30098,71.2475,-3.2812300000000003,62.489,8,4,240
30103,71.4019,-6.97006,39.9836,8,4,240
30113,71.098,0.291117,57.9131,8,4,240
30127,69.4923,14.9089,40.4793,8,4,241
30136,69.5683,14.595999999999998,37.3268,8,4,241
30144,69.0101,20.0745,14.2397,8,4,242
30160,67.2331,23.9033,35.0697,8,4,242
30167,69.0486,19.9916,5.78112,8,4,242
30174,65.3337,31.0083,40.7155,8,4,243
30179,63.8075,33.0976,21.2146,8,4,243
30180,62.4726,34.9252,30.3968,8,4,243
30192,65.4509,30.8478,33.0414,8,4,243
30200,66.6312,29.232,28.2413,8,4,243
30205,59.9425,38.3888,34.1566,8,4,243
30262,49.2475,53.191,1.8194099999999997,8,4,245
30286,36.7247,62.2157,10.9404,8,4,246
30307,39.0022,61.3821,70.4395,8,4,246
30345,26.3984,67.7928,34.7164,8,4,247
30353,14.5107,69.6445,66.8841,8,4,247
30354,17.0759,69.2449,3.0434799999999997,8,4,247
30357,22.1033,68.4618,8.3189,8,4,247
30358,15.332,69.5165,57.1434,8,4,247
30372,10.2199,71.5379,31.8417,8,4,248
30378,5.07373,71.3225,21.7857,8,4,248
30381,3.97851,71.2767,15.6219,8,4,248
30398,12.3969,71.62899999999999,67.4788,8,4,248
30399,-13.1947,69.9085,45.3303,8,4,249
30405,-4.91817,71.9179,21.5982,8,4,249
30420,-4.93588,71.9136,21.4699,8,4,249
30421,-3.7646300000000004,72.1979,48.6604,8,4,249
30440,-12.7595,70.0142,49.5567,8,4,249
30442,-13.1453,69.9205,36.77,8,4,249
30457,-26.1866,66.1735,5.07015,8,4,250
30485,-30.7884,65.4943,7.74688,8,4,251
30497,-31.0547,65.2997,26.8563,8,4,251
30498,-34.3473,62.8947,4.31562,8,4,251
30499,-34.1006,63.0749,40.6536,8,4,251
30534,-48.3026,52.4354,41.4776,8,4,252
30546,-50.6238,49.9114,20.3626,8,4,252
30549,-54.4014,47.2608,37.6836,8,4,253
30575,-61.8636,37.6865,61.5102,8,4,254
30647,-68.3709,22.686999999999998,25.3415,8,4,255
30658,-71.2438,3.19253,29.2296,8,4,256
30673,-71.5587,10.7168,25.883000000000003,8,4,256
30678,-71.18,1.66848,51.4876,8,4,256
30689,-71.2211,-9.8866,84.7962,8,4,257
30691,-72.9893,-2.60374,102.505,8,4,257
30710,-69.5522,-20.0826,90.376,8,4,258
30733,-61.0952,-37.6502,115.84899999999999,8,4,259
30735,-62.8776,-35.21,134.98,8,4,259
30737,-60.0406,-39.0939,114.448,8,4,259
30760,-56.245,-45.4716,81.3553,8,4,260
30766,-58.019,-43.8402,101.819,8,4,260
30798,-47.4974,-54.8371,134.539,8,4,261
30823,-27.2691,-66.2038,132.888,8,4,262
30835,-16.4442,-69.8444,80.4275,8,4,263
30836,-15.6591,-69.9667,110.787,8,4,263
30843,-18.3887,-69.5415,117.41799999999999,8,4,263
30850,-9.536019999999999,-72.0048,125.166,8,4,264
30889,7.1599699999999995,-71.8831,95.7854,8,4,265
30896,16.3451,-71.2868,134.046,8,4,266
30900,22.3368,-68.506,102.617,8,4,266
30919,22.6285,-68.3707,101.383,8,4,266
30932,32.4129,-64.9208,140.028,8,4,267
30938,30.2683,-66.4873,95.6792,8,4,267
30941,35.0014,-63.03,72.134,8,4,267
30969,53.6433,-49.4567,81.2956,8,4,269
30994,66.3091,-26.9815,101.20200000000001,8,4,270
31014,62.7747,-36.6379,118.314,8,4,270
31039,71.734,-3.06555,100.22,8,4,272
31056,72.1895,5.89775,89.3628,8,4,273
31064,71.3244,9.46133,122.184,8,4,273
31072,70.312,13.6311,126.413,8,4,273
31089,66.1529,27.406999999999996,81.7661,8,4,274
31097,68.2075,22.9801,79.3779,8,4,274
31131,53.6119,47.8932,95.6679,8,4,276
31137,55.77,45.9085,93.0246,8,4,276
31139,54.5403,47.0394,73.0274,8,4,276
31142,52.5029,48.9131,112.944,8,4,276
31145,54.2529,47.3038,97.6253,8,4,276
31165,47.6338,54.754,136.269,8,4,277
31175,43.2395,57.4314,112.85799999999999,8,4,277
31197,36.0828,62.9779,114.91,8,4,278
31203,33.249,64.0151,83.5785,8,4,278
31209,26.6449,66.4323,76.5801,8,4,278
31214,16.9562,69.7646,79.0154,8,4,279
31217,20.7343,69.1761,124.694,8,4,279
31223,16.737000000000002,69.7988,108.06700000000001,8,4,279
31241,9.77902,72.015,120.469,8,4,280
31248,1.2057,71.6562,78.2189,8,4,280
31258,-13.0546,70.452,140.423,8,4,281
31267,-13.7956,70.2721,82.2125,8,4,281
31268,-2.14091,73.1016,96.4189,8,4,281
31274,-2.9015,72.917,73.985,8,4,281
31310,-33.3427,64.2416,102.476,8,4,283
31312,-37.4388,61.2496,80.7327,8,4,283
31329,-34.9773,63.0476,123.434,8,4,283
31330,-34.082,63.7016,102.65100000000001,8,4,283
31335,-45.4008,56.3221,76.8676,8,4,284
31345,-47.2255,54.3379,104.954,8,4,284
31352,-48.5074,52.943999999999996,101.488,8,4,284
31393,-63.8768,33.6267,124.583,8,4,286
31407,-68.9796,21.9961,96.1647,8,4,287
31410,-69.9377,15.8451,78.5418,8,4,287
31450,-71.9477,8.17128,108.51299999999999,8,4,288
31454,-71.9715,8.74014,99.1982,8,4,288
31480,-68.5398,-21.0878,185.785,8,4,290
31491,-61.3026,-36.5268,187.452,8,4,291
31512,-49.6843,-50.8326,176.798,8,4,292
31517,-54.0884,-46.7823,177.709,8,4,292
31520,-53.3325,-47.4775,185.476,8,4,292
31558,-22.9693,-68.3269,181.98,8,4,295
31595,7.47305,-71.2976,153.796,8,4,297
31605,21.655,-68.2766,170.918,8,4,298
