hit_id,x,y,z,volume_id,layer_id,module_id
21676,-27.4543,-16.458,65.0433,8,2,114
21677,-27.9069,-15.9513,14.2801,8,2,114
21679,-24.3425,-19.9419,3.81569,8,2,114
21685,-27.9089,-15.9492,3.9827800000000004,8,2,114
21694,-11.0693,-29.5652,45.5271,8,2,115
21697,-14.0439,-28.1318,4.334569999999999,8,2,115
21707,-16.1028,-27.1396,17.707,8,2,115
21710,-20.4832,-25.0287,44.9752,8,2,115
21743,-15.6119,-27.3761,17.0604,8,2,115
21751,-17.5781,-26.4287,5.678730000000001,8,2,115
21754,-17.4266,-26.5017,12.078,8,2,115
21757,-14.6119,-27.858,42.153999999999996,8,2,115
21770,-11.7235,-29.2499,28.1135,8,2,115
21785,-13.8426,-28.2288,64.0389,8,2,115
21797,-10.3937,-29.8907,31.4996,8,2,115
21799,-18.9578,-25.7638,48.9486,8,2,115
21810,-5.01903,-31.2062,58.4874,8,2,116
21825,0.9712719999999999,-31.5441,59.5022,8,2,116
21830,-4.46473,-31.2375,21.3754,8,2,116
21839,1.8362,-31.5929,63.5284,8,2,116
21868,-10.0718,-30.9212,1.78437,8,2,116
21872,-7.4165399999999995,-31.070999999999998,56.4976,8,2,116
21878,-7.67088,-31.0566,41.2888,8,2,116
21883,-1.5962,-31.3993,26.8377,8,2,116
21900,-7.570939999999999,-31.0623,35.3099,8,2,116
21902,-7.04563,-31.0919,23.2506,8,2,116
21910,-4.2596300000000005,-31.2491,24.1727,8,2,116
21938,8.310210000000001,-30.4001,11.8517,8,2,117
21946,4.58476,-31.7026,57.48,8,2,117
21973,2.66053,-32.3754,59.6514,8,2,117
21978,13.7801,-28.4876,32.9117,8,2,117
21980,11.5682,-29.261,39.9638,8,2,117
21982,6.0399400000000005,-31.1938,59.1477,8,2,117
21989,10.7773,-29.5375,3.75912,8,2,117
21990,3.64554,-32.031,2.79688,8,2,117
21998,4.5368699999999995,-31.7194,7.69182,8,2,117
22001,11.049000000000001,-29.4425,68.8508,8,2,117
22003,10.7641,-29.5421,36.0779,8,2,117
22016,4.08504,-31.8773,3.07812,8,2,117
22028,2.7923299999999998,-32.3293,10.7419,8,2,117
22034,4.5650900000000005,-31.7095,66.0238,8,2,117
22041,9.34777,-30.0373,3.76816,8,2,117
22060,22.7434,-21.8402,7.8368199999999995,8,2,118
22061,21.5714,-22.8871,48.2459,8,2,118
22067,20.8829,-23.502,19.5087,8,2,118
22084,22.0345,-22.4734,16.0431,8,2,118
22085,14.8286,-28.9098,31.4826,8,2,118
22106,23.3769,-21.2743,4.14687,8,2,118
22117,15.0203,-28.7385,22.6333,8,2,118
22124,18.6425,-25.5032,12.9571,8,2,118
22132,19.7994,-24.4698,36.2363,8,2,118
22142,16.1306,-27.7468,5.94688,8,2,118
22144,20.7495,-23.6212,4.25938,8,2,118
22145,19.7162,-24.5441,14.5066,8,2,118
22149,19.4335,-24.7966,23.6687,8,2,118
22159,19.7653,-24.5003,24.0893,8,2,118
22164,18.5866,-25.5531,29.7424,8,2,118
22168,19.1607,-25.0403,22.8618,8,2,118
22170,16.6099,-27.3187,24.7764,8,2,118
22173,29.535,-11.1319,62.0956,8,2,119
22192,27.4306,-15.4989,43.6144,8,2,119
22199,25.2889,-19.9433,55.3244,8,2,119
22201,29.0694,-12.097999999999999,18.662,8,2,119
22203,24.8425,-20.8697,1.51387,8,2,119
22205,28.7323,-12.7977,34.9073,8,2,119
22211,28.1552,-13.9953,32.6297,8,2,119
22217,27.1574,-16.0659,39.1486,8,2,119
22219,27.0382,-16.3132,63.2938,8,2,119
22226,27.6186,-15.1087,66.9843,8,2,119
22240,25.2782,-19.9656,37.7844,8,2,119
22254,28.4783,-13.3247,2.23946,8,2,119
22259,27.866999999999997,-14.5932,43.4649,8,2,119
22262,25.138,-20.2565,17.0126,8,2,119
22274,28.8489,-12.5557,40.0581,8,2,119
22281,25.9759,-18.5177,29.5211,8,2,119
22289,29.5373,-11.1272,69.0743,8,2,119
22295,25.5607,-19.3794,20.919,8,2,119
22309,31.5969,1.9073799999999999,58.858000000000004,8,2,120
22321,31.3817,-1.90785,42.9495,8,2,120
22323,31.0384,-7.99425,39.2829,8,2,120
22327,31.1377,-6.2332,61.3004,8,2,120
22339,31.6042,2.03589,23.2577,8,2,120
22342,31.0278,-8.18219,65.9941,8,2,120
22346,31.5084,0.33858299999999997,28.6881,8,2,120
22350,31.1941,-5.23346,70.7274,8,2,120
22362,31.0595,-7.61995,65.8223,8,2,120
22365,30.9633,-9.32525,2.9983400000000002,8,2,120
22366,31.186,-5.3776,3.76784,8,2,120
22373,31.1032,-6.8453100000000004,15.6016,8,2,120
22389,31.3715,-2.08815,51.2082,8,2,120
22396,31.1524,-5.97285,35.5298,8,2,120
22399,31.1436,-6.129919999999999,8.10821,8,2,120
22405,31.3628,-2.24397,49.2567,8,2,120
22414,31.2276,-4.63978,19.1214,8,2,120
22422,31.3577,-2.33292,43.3431,8,2,120
22423,31.298000000000002,-3.3917800000000002,13.7311,8,2,120
22435,30.9168,-10.1503,9.41895,8,2,120
22460,28.8933,12.6198,21.3989,8,2,121
22468,31.6189,4.8242199999999995,44.5222,8,2,121
22469,29.855,9.869060000000001,37.0963,8,2,121
22475,31.6643,4.69424,17.9651,8,2,121
22483,29.9637,9.55826,32.7538,8,2,121
22487,30.3461,8.46467,66.4766,8,2,121
22491,29.8352,9.92591,2.7531,8,2,121
22494,28.6339,13.3617,33.7702,8,2,121
22502,31.5631,4.98382,1.50312,8,2,121
22517,32.1214,3.38697,40.6039,8,2,121
22522,28.6669,13.2673,29.3644,8,2,121
22527,30.4049,8.2963,26.3639,8,2,121
22541,28.5844,13.5033,21.6604,8,2,121
22567,24.7603,19.4742,22.3352,8,2,122
22572,21.4409,23.1905,10.1106,8,2,122
22574,23.5953,20.7784,61.4226,8,2,122
22575,28.6451,15.1249,11.3646,8,2,122
22580,27.9336,15.9214,17.4913,8,2,122
22584,21.241,23.4142,41.6301,8,2,122
22587,22.6733,21.8107,9.702589999999999,8,2,122
22590,25.5044,18.641,4.70937,8,2,122
22591,25.8488,18.2555,7.90614,8,2,122
22592,27.6212,16.2712,6.073919999999999,8,2,122
22604,23.272,21.1404,69.313,8,2,122
22616,25.4153,18.7408,31.3865,8,2,122
22622,27.4172,16.4996,51.8181,8,2,122
22632,21.881,22.6978,8.30904,8,2,122
22655,26.4857,17.5425,21.3572,8,2,122
22663,28.1317,15.6997,49.6243,8,2,122
22678,26.2994,17.750999999999998,21.9156,8,2,122
22684,25.5753,18.5617,26.2276,8,2,122
22736,20.0838,25.2212,19.2032,8,2,123
22737,20.7047,24.921999999999997,15.9862,8,2,123
22746,15.279000000000002,27.5366,26.4034,8,2,123
22747,15.4146,27.4712,69.6839,8,2,123
22748,14.1414,28.0848,2.03241,8,2,123
22749,16.0574,27.1615,47.9928,8,2,123
22758,14.5861,27.8705,39.4906,8,2,123
22762,10.9342,29.6303,16.2171,8,2,123
22764,16.9214,26.7451,57.9001,8,2,123
22774,16.1752,27.1047,67.9362,8,2,123
22789,11.3396,29.4349,69.0673,8,2,123
22790,17.1628,26.6288,43.8942,8,2,123
22792,21.0036,24.778000000000002,3.6406199999999997,8,2,123
22793,20.2256,25.1529,61.711999999999996,8,2,123
22803,12.1503,29.0442,30.7094,8,2,123
22815,17.4746,26.4785,7.034730000000001,8,2,123
22817,17.1851,26.618000000000002,1.9666599999999999,8,2,123
22826,13.6197,28.3361,58.1565,8,2,123
22837,10.8891,29.651999999999997,53.3561,8,2,123
22854,2.80798,31.3309,31.5507,8,2,124
22865,7.713480000000001,31.0542,29.0551,8,2,124
22871,1.808,31.3874,3.97813,8,2,124
22873,-2.13573,31.6098,54.5192,8,2,124
22932,6.92148,31.0989,31.5041,8,2,124
22936,9.54996,30.9506,70.2572,8,2,124
22954,5.3291900000000005,31.1887,28.2771,8,2,124
22962,8.84549,30.9904,25.3545,8,2,124
22975,-0.039059500000000004,31.4915,38.8009,8,2,124
23022,-4.2396199999999995,31.8233,22.8666,8,2,125
23043,-5.977119999999999,31.2158,24.2253,8,2,125
23045,-5.35365,31.4338,13.0397,8,2,125
23048,-3.2847,32.1572,1.43551,8,2,125
23054,-8.95467,30.1747,13.724,8,2,125
23066,-8.6891,30.2676,55.1765,8,2,125
23073,-8.73738,30.2507,41.0312,8,2,125
23078,-6.84761,30.9115,38.55,8,2,125
23135,-14.6596,29.0607,35.3499,8,2,126
23140,-22.3637,22.1793,22.3739,8,2,126
23150,-22.712,21.8682,47.0604,8,2,126
23157,-23.7871,20.9079,37.8378,8,2,126
23163,-22.5565,22.0071,24.586,8,2,126
23204,-17.496,26.5272,28.7015,8,2,126
23210,-17.2043,26.7878,7.015619999999999,8,2,126
23222,-16.3687,27.5342,24.7405,8,2,126
23257,-15.9569,27.9019,32.4712,8,2,126
23260,-18.8683,25.3014,7.180439999999999,8,2,126
23267,-25.9992,18.4693,23.2571,8,2,127
23291,-28.1626,13.9798,47.8425,8,2,127
23296,-27.9712,14.377,28.3678,8,2,127
23305,-25.4088,19.6946,43.364,8,2,127
23306,-27.9309,14.4607,8.86285,8,2,127
23323,-25.6142,19.2683,42.8774,8,2,127
23337,-26.3338,17.775,27.7247,8,2,127
23339,-29.5434,11.1143,13.6496,8,2,127
23346,-28.0381,14.2383,59.5952,8,2,127
23347,-24.9047,20.7407,37.5884,8,2,127
23353,-27.6296,15.085999999999999,28.9473,8,2,127
23373,-29.131,11.9702,21.9951,8,2,127
23387,-29.8256,10.5288,67.3941,8,2,127
23394,-31.2292,4.61131,25.092,8,2,128
23411,-31.3874,1.808,29.5599,8,2,128
23438,-31.1157,6.622999999999999,43.2685,8,2,128
23440,-31.1475,6.06032,8.428510000000001,8,2,128
23445,-30.9861,8.92095,1.72813,8,2,128
23447,-31.2825,3.6659599999999997,27.9939,8,2,128
23448,-31.3598,2.29679,11.805,8,2,128
23449,-31.1815,5.45789,39.3252,8,2,128
23451,-31.1724,5.61891,17.0453,8,2,128
23463,-31.3936,1.69777,57.5042,8,2,128
23464,-31.1189,6.56681,60.901,8,2,128
23466,-30.9427,9.69078,10.7723,8,2,128
23470,-31.1917,5.27691,23.7634,8,2,128
23471,-31.0844,7.17847,2.40313,8,2,128
23475,-31.0539,7.71886,22.7177,8,2,128
23476,-31.3543,2.39358,66.1167,8,2,128
23480,-31.0056,8.57514,23.7807,8,2,128
23492,-31.3221,2.96423,18.0696,8,2,128
23493,-31.1181,6.58053,40.3807,8,2,128
23496,-31.2259,4.6695199999999994,17.5925,8,2,128
23511,-31.2756,3.78954,19.6561,8,2,128
23516,-31.118000000000002,6.583760000000001,53.5629,8,2,128
23527,-31.2948,3.44866,59.5597,8,2,128
23530,-31.3284,2.85295,20.9219,8,2,128
23578,-33.301,-1.5132,123.935,8,2,129
23579,-29.8677,-11.3331,92.1249,8,2,129
23580,-30.7807,-8.72157,117.56299999999999,8,2,129
23591,-25.6159,-19.2595,89.5232,8,2,130
23594,-21.8899,-23.430999999999997,114.05799999999999,8,2,130
23603,-23.2064,-21.956999999999997,90.7253,8,2,130
23625,-25.0675,-19.8735,136.44299999999998,8,2,130
23646,-15.8241,-27.8235,105.59700000000001,8,2,131
23658,-20.4582,-25.5904,83.4258,8,2,131
23687,-13.4191,-28.9824,119.8,8,2,131
23700,-8.31743,-31.5161,82.2452,8,2,132
23711,-9.71446,-31.4372,106.542,8,2,132
23721,1.3392899999999999,-32.0608,113.447,8,2,132
23727,-7.188060000000001,-31.5798,134.253,8,2,132
23736,-5.57331,-31.6708,100.184,8,2,132
23739,-9.68431,-31.4389,101.395,8,2,132
23763,-2.88084,-31.8227,93.3959,8,2,132
23768,5.3516900000000005,-31.959,112.709,8,2,133
23770,11.4769,-29.8174,99.7104,8,2,133
23780,6.92351,-31.4094,73.6883,8,2,133
23785,11.4769,-29.8174,96.1005,8,2,133
23789,5.7973300000000005,-31.8032,120.245,8,2,133
23791,9.37999,-30.5505,121.404,8,2,133
23795,9.44577,-30.5275,111.08200000000001,8,2,133
23796,2.94215,-32.8014,101.559,8,2,133
23797,6.49295,-31.5599,98.1375,8,2,133
23823,10.3565,-30.2091,79.8211,8,2,133
23833,19.5408,-25.3646,136.32399999999998,8,2,134
23838,23.7293,-21.6234,83.7778,8,2,134
23845,19.5613,-25.3463,115.85799999999999,8,2,134
23848,20.9138,-24.1382,130.256,8,2,134
23853,21.9411,-23.2206,119.223,8,2,134
23855,21.38,-23.7219,96.2592,8,2,134
23858,21.5664,-23.5553,86.4568,8,2,134
23875,20.8366,-24.2072,104.236,8,2,134
23876,19.8271,-25.1089,81.0621,8,2,134
23879,20.0076,-24.9477,87.1275,8,2,134
23900,29.677,-11.9777,112.03299999999999,8,2,135
23918,25.3351,-20.988000000000003,102.527,8,2,135
23927,30.1111,-11.0768,74.2537,8,2,135
23928,25.6426,-20.3499,89.0074,8,2,135
23933,30.0677,-11.1669,105.429,8,2,135
23934,25.4444,-20.7613,73.9355,8,2,135
23964,31.5536,-7.65238,140.44899999999998,8,2,136
23974,31.7915,-3.43375,81.9038,8,2,136
23996,31.9735,-0.208248,104.04,8,2,136
24011,31.4579,-9.3489,132.925,8,2,136
24021,31.7301,-4.52285,76.3922,8,2,136
24039,31.5031,6.655689999999999,78.3783,8,2,137
24041,31.5876,6.4139800000000005,126.9,8,2,137
24048,32.8283,2.86518,128.046,8,2,137
24051,30.5658,9.33636,112.265,8,2,137
24071,29.9494,11.0994,127.23700000000001,8,2,137
24076,31.9389,5.40904,85.8134,8,2,137
24089,23.9462,21.1289,133.089,8,2,138
24094,22.0898,23.2072,84.92200000000001,8,2,138
24098,21.9843,23.3253,94.9984,8,2,138
24102,26.2514,18.548,115.945,8,2,138
24104,25.3262,19.5838,135.166,8,2,138
24106,21.79,23.5428,91.4653,8,2,138
24114,24.7012,20.2836,73.5652,8,2,138
24121,25.045,19.8987,123.51299999999999,8,2,138
24137,12.5182,29.4165,74.4978,8,2,139
24140,20.2112,25.7094,87.0253,8,2,139
24148,13.7631,28.8167,103.41,8,2,139
24153,12.2479,29.5468,103.39,8,2,139
24162,17.5859,26.9745,110.8,8,2,139
24166,15.777000000000001,27.8462,91.8197,8,2,139
24168,13.9236,28.7393,93.5068,8,2,139
24175,20.6511,25.4975,102.64,8,2,139
24181,18.7347,26.4209,75.3297,8,2,139
24216,5.80776,31.6576,85.9179,8,2,140
24243,-0.687062,32.024,132.726,8,2,140
24248,5.5034,31.6748,80.5768,8,2,140
24256,-1.7386599999999999,32.0833,99.8099,8,2,140
24260,-10.2194,30.256999999999998,92.1764,8,2,141
24268,-7.01784,31.3764,95.7469,8,2,141
24288,-7.0814,31.3542,123.65700000000001,8,2,141
24309,-5.1205,32.0398,97.1133,8,2,141
24349,-21.9021,23.2555,86.9092,8,2,142
24351,-20.1472,24.823,80.7973,8,2,142
24368,-22.8545,22.4049,88.5385,8,2,142
24374,-22.203000000000003,22.9868,112.694,8,2,142
24376,-22.8781,22.3838,128.096,8,2,142
24389,-29.408,12.5359,127.96700000000001,8,2,143
24407,-25.2365,21.1926,101.38600000000001,8,2,143
24408,-25.9292,19.7551,105.615,8,2,143
24409,-26.1998,19.1936,87.6489,8,2,143
24410,-25.8754,19.8668,77.0009,8,2,143
24411,-25.6681,20.2969,102.285,8,2,143
24416,-25.3833,20.8879,71.5163,8,2,143
24419,-25.2512,21.162,72.9858,8,2,143
24437,-29.0054,13.3715,91.4262,8,2,143
24449,-24.9462,21.795,88.2937,8,2,143
24458,-28.5837,14.2466,135.877,8,2,143
24462,-25.1625,21.3462,89.98899999999999,8,2,143
24469,-31.6645,5.68612,114.448,8,2,144
24489,-31.756999999999998,4.04619,86.6166,8,2,144
24522,-31.5549,7.62965,82.9903,8,2,144
24528,-30.6896,-7.482139999999999,153.239,8,2,145
24546,-29.2016,-11.7381,190.38099999999997,8,2,145
24551,-33.5604,0.728586,194.02599999999998,8,2,145
24560,-29.7262,-10.2374,170.958,8,2,145
24584,-25.8435,-18.2615,173.076,8,2,146
24586,-28.0241,-15.8202,162.784,8,2,146
24597,-25.4333,-18.7207,148.295,8,2,146
24612,-15.7381,-27.3154,162.232,8,2,147
24613,-14.2223,-28.0458,147.631,8,2,147
24642,-15.634,-27.3655,166.81,8,2,147
24650,-2.5689,-31.3444,200.356,8,2,148
24660,-0.47368299999999997,-31.4626,178.9,8,2,148
24679,0.520304,-31.5187,158.465,8,2,148
24686,7.19889,-30.7886,187.25599999999997,8,2,149
24700,5.5883199999999995,-31.3517,151.274,8,2,149
24706,8.76437,-30.2413,196.922,8,2,149
24707,4.06125,-31.8857,146.942,8,2,149
24709,3.0011200000000002,-32.2563,181.243,8,2,149
24714,8.47158,-30.3437,208.952,8,2,149
24725,16.7911,-27.1568,159.795,8,2,150
24727,16.1087,-27.7664,154.274,8,2,150
24731,15.4853,-28.3231,163.975,8,2,150
24747,22.5656,-21.999000000000002,145.363,8,2,150
24754,29.8473,-10.4837,150.218,8,2,151
24760,26.4618,-17.5095,154.481,8,2,151
24762,29.5869,-11.0243,164.658,8,2,151
24764,29.131,-11.9702,191.023,8,2,151
24772,24.7915,-20.9755,168.095,8,2,151
24784,31.2473,-4.29075,168.987,8,2,152
24787,31.255,-4.1542699999999995,159.166,8,2,152
24800,31.4022,-1.54516,166.96,8,2,152
24810,31.1619,-5.80544,198.035,8,2,152
24818,31.179000000000002,-5.50175,152.362,8,2,152
24825,28.9698,12.4009,180.842,8,2,153
24842,31.250999999999998,5.876469999999999,146.63,8,2,153
24852,28.6617,13.2821,189.396,8,2,153
24853,30.3742,8.384089999999999,147.16899999999998,8,2,153
24859,28.4854,13.7865,158.787,8,2,153
24860,30.1061,9.15099,189.89700000000002,8,2,153
24871,26.459,17.5723,174.737,8,2,154
24873,28.1964,15.6272,170.916,8,2,154
24878,25.3198,18.8478,200.75599999999997,8,2,154
24880,25.3588,18.8041,192.377,8,2,154
24900,23.3561,21.0463,189.38299999999998,8,2,154
24901,24.6602,19.5863,166.485,8,2,154
24910,21.0101,24.7748,199.69400000000002,8,2,155
24916,20.9214,24.8176,148.862,8,2,155
24917,21.1484,24.7082,153.908,8,2,155
24933,11.0243,29.5869,175.15099999999998,8,2,155
24943,1.2389,31.4195,189.387,8,2,156
24962,7.091760000000001,31.0893,178.976,8,2,156
24978,-9.89283,29.8467,142.45600000000002,8,2,157
24993,-9.88302,29.8502,182.78799999999998,8,2,157
24995,-8.938089999999999,30.1805,203.908,8,2,157
25000,-5.61036,31.344,173.146,8,2,157
25006,-21.3401,23.0936,153.11,8,2,158
25013,-20.9116,23.4764,185.12,8,2,158
25015,-20.3073,24.0161,142.475,8,2,158
25024,-23.7498,20.9413,155.582,8,2,158
25025,-13.2085,30.3569,168.37,8,2,158
25028,-16.941,27.0229,177.61900000000003,8,2,158
25033,-23.7498,20.9413,161.079,8,2,158
25037,-14.9588,28.7935,179.48,8,2,158
25047,-28.1169,14.0747,181.74400000000003,8,2,159
25051,-27.9689,14.3818,167.139,8,2,159
25052,-24.845,20.8645,195.53599999999997,8,2,159
25065,-28.9772,12.2894,182.85,8,2,159
25073,-31.3571,2.34492,139.548,8,2,160
25078,-30.9368,9.796,210.033,8,2,160
25090,-31.0135,8.4346,164.13099999999997,8,2,160
25103,-31.3751,2.02524,180.543,8,2,160
25106,-31.4119,1.3726200000000002,209.229,8,2,160
25113,-33.8165,-0.0389365,259.242,8,2,161
25114,-31.2301,-7.43648,246.657,8,2,161
25116,-32.6799,-3.2896199999999998,243.47099999999998,8,2,161
25127,-29.2893,-12.9873,280.278,8,2,161
25134,-30.4483,-9.67254,244.245,8,2,161
25143,-27.5535,-17.0902,273.53,8,2,162
25172,-17.3821,-27.0727,230.30900000000003,8,2,163
25175,-19.8142,-25.9008,230.69799999999998,8,2,163
25182,-15.2752,-28.088,279.178,8,2,163
25189,-7.404789999999999,-31.5675,280.031,8,2,164
25200,-3.5167,-31.7869,256.872,8,2,164
25207,6.36193,-31.6058,222.273,8,2,165
25212,13.2233,-29.2068,244.104,8,2,165
25213,11.4236,-29.836,225.519,8,2,165
25216,3.40717,-32.6388,267.45799999999997,8,2,165
25233,19.5155,-25.3872,214.96,8,2,166
25277,25.0968,-21.4825,218.21400000000003,8,2,167
25282,28.8305,-13.7344,242.56599999999997,8,2,167
25283,29.5143,-12.3152,248.373,8,2,167
25284,29.3731,-12.6083,232.292,8,2,167
25290,31.5392,-7.906610000000001,263.82599999999996,8,2,168
25296,31.7732,-3.7587599999999997,215.708,8,2,168
25308,32.0411,0.9898469999999999,215.623,8,2,168
25311,31.816,-2.99968,237.52900000000002,8,2,168
25325,33.0529,2.22289,221.38299999999998,8,2,169
25330,30.2134,10.3442,264.503,8,2,169
25348,25.0396,19.9047,276.24,8,2,170
25377,17.9945,26.7776,223.524,8,2,171
25391,19.4011,26.0998,255.18,8,2,171
25399,-2.0542599999999998,32.1011,245.037,8,2,172
25418,-3.9762800000000005,32.4399,236.446,8,2,173
25426,-12.8929,29.3223,237.66,8,2,173
25439,-23.2457,22.0554,227.86599999999999,8,2,174
25460,-14.8191,29.5821,220.53599999999997,8,2,174
25470,-26.903000000000002,17.7344,249.74099999999999,8,2,175
25472,-25.0088,21.6651,238.399,8,2,175
25484,-28.1995,15.0439,238.238,8,2,175
25521,-28.4854,-13.7865,294.763,8,2,177
25523,-31.5081,-5.141,314.139,8,2,177
25524,-28.975,-14.7555,298.41700000000003,8,2,178
25532,-26.9145,-17.0624,311.845,8,2,178
25549,-10.1049,-30.9193,294.157,8,2,180
25556,2.31011,-32.4979,285.133,8,2,181
25570,9.258560000000001,-30.0685,282.341,8,2,181
25571,2.25421,-32.5175,304.26099999999997,8,2,181
25574,9.26535,-30.0661,281.879,8,2,181
25579,22.1836,-22.3402,314.059,8,2,182
25594,25.7558,-18.9744,295.968,8,2,183
25598,31.3957,-1.65936,298.401,8,2,184
25614,30.8314,7.076560000000001,290.995,8,2,185
25619,31.9988,3.73766,309.29,8,2,185
25630,24.2957,19.9943,316.548,8,2,186
25641,20.1047,25.2112,306.123,8,2,187
25659,-7.94715,30.526999999999997,286.772,8,2,189
25661,-11.2329,29.3782,286.634,8,2,189
25682,-15.159,28.6146,284.204,8,2,190
25683,-21.9606,22.5394,305.27,8,2,190
25702,-31.2172,4.823519999999999,310.853,8,2,192
25703,-31.1573,5.886080000000001,289.85200000000003,8,2,192
25727,19.4909,-25.4092,364.73,8,2,198
25728,29.3044,-12.7509,365.676,8,2,199
25731,22.9558,22.2377,413.82800000000003,8,2,202
25741,-11.8903,29.6729,415.102,8,2,205
25746,-23.1478,22.1429,353.14099999999996,8,2,206
25753,-22.5791,-21.9161,455.664,8,2,210
25767,-70.4659,-12.9972,-484.662,8,4,1
25768,-72.4032,-5.01759,-469.171,8,4,1
25781,-57.3095,-44.4927,-438.767,8,4,4
25792,-41.5508,-58.4603,-437.665,8,4,5
25793,-48.0407,-54.506,-423.834,8,4,5
25801,-24.5739,-68.578,-426.934,8,4,7
25807,-18.1809,-69.5739,-441.695,8,4,7
25810,-9.307210000000001,-71.9952,-448.463,8,4,8
25827,16.1894,-71.3591,-476.68199999999996,8,4,10
25832,32.7339,-64.6863,-467.162,8,4,11
25844,57.5971,-42.9674,-424.348,8,4,13
25851,53.6315,-49.476000000000006,-450.92699999999996,8,4,13
25855,64.6273,-31.5764,-454.64099999999996,8,4,14
25864,69.7131,-17.2873,-426.23,8,4,15
25865,69.6285,-17.8304,-490.474,8,4,15
25867,71.6876,-1.9554599999999998,-437.319,8,4,16
25871,70.8788,11.2966,-486.77099999999996,8,4,17
25873,71.5168,8.66884,-461.07599999999996,8,4,17
25883,59.346000000000004,40.0448,-467.29699999999997,8,4,19
25891,65.3292,31.8538,-440.93199999999996,8,4,19
25899,55.2646,46.3733,-466.349,8,4,20
25903,52.5247,48.8931,-468.834,8,4,20
25906,51.1784,52.5943,-428.64300000000003,8,4,21
25909,42.6166,57.8109,-419.471,8,4,21
25927,11.6846,72.0947,-471.202,8,4,24
25931,-0.8544010000000001,71.57,-425.983,8,4,24
25938,3.26567,71.7424,-452.99300000000005,8,4,24
25961,-53.0465,50.4362,-455.279,8,4,29
25963,-55.8836,45.7798,-471.202,8,4,29
25964,-56.3444,45.0234,-444.865,8,4,29
25974,-68.54,24.8185,-437.352,8,4,31
25982,-71.7391,3.1865799999999997,-450.11699999999996,8,4,32
25993,-73.1267,0.0606433,-383.18300000000005,8,4,33
26004,-65.2395,-28.1989,-362.952,8,4,34
26013,-61.7587,-35.9024,-411.74800000000005,8,4,35
26018,-62.2997,-35.1618,-412.164,8,4,35
26039,-41.2398,-58.07,-356.89099999999996,8,4,37
26042,-40.4425,-58.5558,-378.69699999999995,8,4,37
26053,-20.6412,-68.6896,-353.751,8,4,39
26054,-18.2163,-69.0673,-403.369,8,4,39
26056,-18.8725,-68.9651,-375.681,8,4,39
26068,9.79556,-70.7337,-369.286,8,4,41
26076,26.7792,-65.8984,-364.374,8,4,42
26101,45.8722,-55.0781,-349.923,8,4,44
26103,42.595,-58.6416,-401.31300000000005,8,4,44
26123,71.4522,-8.172,-394.97,8,4,48
26126,71.485,-8.95706,-370.022,8,4,48
26159,58.8782,42.3774,-353.121,8,4,52
26196,-5.26464,71.8338,-388.44800000000004,8,4,57
26198,-3.4888800000000004,72.2649,-381.77099999999996,8,4,57
26200,-3.04717,72.3721,-416.93699999999995,8,4,57
26203,-19.1745,69.4278,-394.526,8,4,58
26213,-16.7889,70.535,-359.91,8,4,58
26221,-32.5231,64.2271,-383.55300000000005,8,4,59
26222,-35.1218,62.3289,-361.124,8,4,59
26234,-47.9308,52.8396,-381.05,8,4,60
26247,-56.1921,44.3218,-372.32599999999996,8,4,61
26254,-65.7284,27.1276,-391.31699999999995,8,4,62
26255,-61.4717,38.7574,-405.358,8,4,62
26290,-71.5616,-8.48409,-293.036,8,4,65
26294,-71.8395,-7.33944,-314.764,8,4,65
26299,-68.9099,-21.4667,-313.066,8,4,66
26310,-65.6228,-31.4518,-281.709,8,4,67
26311,-64.3628,-33.1768,-331.256,8,4,67
26312,-62.2794,-36.029,-296.538,8,4,67
26323,-62.9907,-35.0552,-293.357,8,4,67
26326,-56.7154,-45.038999999999994,-326.926,8,4,68
26348,-31.9909,-64.4756,-284.915,8,4,70
26351,-30.3698,-65.0689,-339.256,8,4,70
26353,-38.93,-61.9357,-279.611,8,4,70
26362,-26.7503,-68.23899999999999,-318.464,8,4,71
26364,-16.8746,-69.7773,-326.23900000000003,8,4,71
26375,6.05466,-72.1515,-330.38800000000003,8,4,73
26380,4.70211,-72.4798,-308.046,8,4,73
26384,13.9736,-70.2289,-314.026,8,4,73
26386,20.7858,-69.2259,-282.78,8,4,74
26389,20.2384,-69.4799,-316.593,8,4,74
26394,40.2007,-59.2321,-334.277,8,4,75
26396,33.3591,-64.2296,-282.157,8,4,75
26401,30.2934,-66.469,-308.63,8,4,75
26414,51.4323,-49.7637,-309.64599999999996,8,4,76
26418,43.8858,-57.9694,-308.124,8,4,76
26425,56.1527,-45.3381,-314.005,8,4,77
26430,63.5102,-34.6283,-322.907,8,4,78
26433,64.2144,-32.7045,-323.423,8,4,78
26436,62.0241,-38.6884,-339.2,8,4,78
26439,69.2079,-20.5302,-342.99,8,4,79
26441,69.5249,-18.4955,-284.653,8,4,79
26446,68.9722,-22.0433,-321.47700000000003,8,4,79
26450,72.0573,-10.7901,-343.463,8,4,80
