hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
24142,157631484516106240,17.9213,26.8129,97.9258,0.300792,0.390314,1.26042,0.0
24165,711568878563491840,19.9005,25.8592,131.937,0.462129,0.616453,3.1760599999999997,0.0
24169,454875656992325632,11.2353,30.0347,111.82799999999999,0.0533548,0.23879099999999998,0.617905,0.0
24191,558452950863708160,13.5089,28.9391,131.485,0.0854168,0.205631,0.841332,0.0
24209,90077146508165120,1.52249,31.8994,140.792,0.000816483,0.237465,0.9489350000000001,0.0
24230,779127271020560384,5.35155,31.6834,123.493,0.016329,0.15324000000000002,0.6083270000000001,0.0
24248,851183765546860544,5.50269,31.6748,80.5783,0.055799699999999994,0.26158400000000004,0.590964,0.0
24256,364800159751602176,-1.74522,32.0837,99.8092,-0.0407901,0.580303,2.01496,0.0
24282,711570940147793920,-13.8222,28.9974,80.0094,-0.730568,1.51024,4.31396,0.005611880199192217
24283,941257682239619072,-11.1367,29.9363,72.2,-0.505659,1.38485,3.0472599999999996,0.004640777982446507
24321,864692502844669952,-24.0285,21.3562,89.6119,-0.656145,0.5705939999999999,2.46837,0.0
24376,671046514960760832,-22.8827,22.3796,128.09,-0.12037300000000001,0.130596,0.722774,0.0
24404,851183696827383808,-27.0686,17.3907,76.8806,-0.85255,0.5355989999999999,2.10675,0.003831830732195951
24409,382808923263991808,-26.1997,19.1938,87.6461,-0.16860999999999998,0.135034,0.515937,0.0
24412,418840400342548480,-29.7556,11.8146,123.633,-0.177977,0.0591172,0.697738,0.0
24513,968280448234946560,-31.5953,6.91207,99.79,-0.690308,0.160503,2.29703,0.0
24537,797159948927655938,-33.2405,-0.186326,205.007,-0.226311,0.00280264,1.4013799999999998,0.0
24542,432353879284252672,-30.7481,-7.31487,206.468,-0.329333,-0.0199026,1.8449,0.0
24553,364806000907124736,-28.8783,-12.6626,152.964,-0.9192309999999999,-0.392047,5.20884,0.0
24604,369297231028682752,-26.0682,-18.0099,140.116,-0.50854,-0.339973,2.73837,0.0
24620,711569703197212672,-12.0079,-29.1129,186.342,-0.10519200000000001,-0.27910999999999997,1.7867,0.0
24652,941257407361712128,-4.82874,-31.217,203.5,-0.08806950000000001,-0.508563,3.22816,0.0
24679,639513689707249664,0.5161789999999999,-31.5185,158.45600000000002,0.0006099030000000001,-0.5905630000000001,2.8823,0.0
24700,738590819925098496,5.5869800000000005,-31.3522,151.27,0.0589914,-0.382924,1.9681,0.0
24716,117097713480237056,8.47264,-30.3433,154.248,0.298149,-1.10294,5.59054,0.0
24731,229690521663045632,15.4838,-28.3245,163.984,0.11521400000000001,-0.19078299999999998,1.14012,0.0
24763,418836002296037376,26.5053,-17.4192,201.143,0.22249000000000002,-0.134509,1.61047,0.0
24775,27029912820908032,29.1205,-11.992,167.56,0.648949,-0.277566,3.79233,0.0
24835,144117180940681216,30.6879,7.486910000000001,168.53,0.350425,0.075873,2.02766,0.0
24860,558450614401499136,30.105999999999998,9.15131,189.90400000000002,0.7767970000000001,0.22699499999999997,4.60672,0.0
24875,405324447499681792,24.4111,19.8651,186.268,0.383986,0.300172,2.79491,0.0
24879,941258025837002752,31.4128,12.0263,163.311,0.97493,0.361762,4.8628599999999995,0.0
24885,671051187885178880,22.4304,22.0826,177.69400000000002,0.20231300000000002,0.1852,1.5725799999999999,0.0
24906,18019896067620864,19.1492,25.6716,143.624,0.134153,0.165405,0.9286139999999999,0.0
24913,117110976339247104,10.7391,29.7243,193.06900000000002,0.216744,0.631297,4.07483,0.0
24961,292742496994197504,-1.72881,31.5869,192.37400000000002,-0.03643130000000001,0.495364,2.84131,0.0
25096,418843630157955072,-31.4078,1.44509,209.873,-0.525866,0.0338528,3.4448199999999995,0.0
25104,671041910755819520,-31.2301,4.59521,155.141,-0.5089199999999999,0.06385750000000001,2.56218,0.0
25109,873732000253476864,-31.9406,-5.404380000000001,229.915,-0.319402,-0.0776561,2.05557,0.0
25136,914237115267547136,-31.849,-5.66636,230.22,-0.29224,-0.0420434,2.20395,0.0
25150,301741243753299968,-26.9126,-17.8078,226.69099999999997,-0.38064499999999996,-0.263689,3.38824,0.0
25216,932246772133134336,3.4065199999999995,-32.6391,267.475,0.02187,-0.298005,2.4186900000000002,0.0
25265,788132408690999296,26.8777,-17.7868,224.94400000000002,0.151067,-0.0882923,1.23361,0.0
25289,540435941014110208,31.5036,-8.538310000000001,230.71400000000003,0.29149200000000003,-0.0900078,2.1524,0.0
25314,662029763698753536,32.4522,3.94101,222.11,2.45209,0.288486,17.5284,0.0
25323,801654546286772224,29.7938,11.5444,255.053,0.471369,0.173061,3.98691,0.0
25338,680047529462595584,27.5768,17.0641,279.347,0.33408699999999997,0.218146,3.4113599999999997,0.0
25359,225197023798755328,14.2144,28.5992,256.19,0.151783,0.28465799999999997,2.64042,0.0
25467,747600286922571776,-27.5727,16.3446,248.19,-0.157092,0.10393699999999999,1.45335,0.0
25469,166637446820265984,-25.1132,21.4484,276.683,-0.497885,0.412257,5.45627,0.0
25524,963771488488390656,-28.9773,-14.7529,298.445,-0.24655700000000003,-0.114505,2.47748,0.0
25540,292747032479662080,-12.5066,-28.8725,297.18,-0.167728,-0.41021199999999997,4.0240800000000005,0.0
25553,423340495276605440,0.519321,-31.5186,315.07,0.0302137,-1.2662200000000001,12.4655,0.0
25585,684551816284733440,28.1471,-14.012,295.267,0.20008800000000002,-0.0893922,2.0585299999999997,0.0
25653,4531774612832256,6.69992,31.1114,291.605,0.0353004,0.20668699999999998,1.91884,0.0
25661,689055484631580672,-11.2319,29.3785,286.63,-0.0478027,0.15320799999999998,1.45338,0.0
25826,765614479273623552,7.17338,-71.8798,-422.36,0.0372611,-0.16664400000000001,-0.996476,0.0
25837,126102919870152704,41.2899,-60.792,-421.534,0.268221,-0.357364,-2.58425,0.0
25843,9008092607938560,53.0726,-50.3934,-456.436,0.695874,-0.691728,-6.0704199999999995,0.0
25912,693559015539474432,37.5001,62.4591,-440.30699999999996,0.390305,0.692207,-4.88382,0.0
25946,153128640802979840,-17.8572,70.585,-463.03,-0.06833910000000001,0.18279700000000002,-1.24957,0.0
25948,743110706068455424,-20.9906,69.1308,-475.639,-0.24864099999999997,0.7351800000000001,-5.09565,0.0
25952,734091549624762368,-23.910999999999998,67.7754,-482.495,-0.130901,0.434683,-3.0295400000000003,0.0
25963,837671317397307392,-55.8831,45.7805,-471.19300000000004,-0.631916,0.49111800000000005,-5.09167,0.0
25993,864699306072866816,-73.1264,0.059527199999999995,-383.17,-0.576446,-0.021261900000000004,-3.0014,0.0
26012,878204057641025536,-65.8728,-30.2702,-395.417,-1.62515,-0.722295,-9.72658,0.0
26052,454865967546105856,-24.6237,-68.0692,-350.241,-0.23304499999999997,-0.705202,-3.5841199999999995,0.0
26079,716077838310047744,26.2919,-66.1246,-358.431,0.050983600000000004,-0.190433,-0.96972,0.0
26085,364793837559742464,34.8128,-62.5546,-352.76300000000003,0.32894,-0.5477270000000001,-3.04355,0.0
26097,184648271916957696,30.1163,-65.9852,-403.538,0.595,-1.24758,-7.49707,0.0
26141,139619422468833280,65.2206,28.2397,-351.32199999999995,0.22559899999999997,0.07434760000000001,-1.20326,0.0
26144,22530436362141696,66.2362,26.0515,-368.871,0.243168,0.0737196,-1.32226,0.0
26189,639521798605504512,-2.6760900000000003,72.4622,-370.421,0.000824678,0.563226,-2.91235,0.0
26270,864694426990018560,-69.0627,18.2458,-415.954,-0.363435,0.11800899999999999,-2.22187,0.0
26318,355784576720699392,-66.2664,-30.5708,-287.652,-1.99025,-0.892749,-8.54562,0.0
26324,94579921501814784,-51.2327,-50.0812,-327.013,-0.568426,-0.58513,-3.79716,0.0
26351,707065622533505024,-30.3709,-65.0685,-339.24800000000005,-0.13458699999999998,-0.339977,-1.7121,0.0
26381,896219074642583554,9.30451,-71.3624,-280.91700000000003,0.0597265,-0.308641,-0.345564,0.0
26386,801644444523692032,20.7854,-69.2261,-282.783,0.135914,-0.530796,-2.14945,0.0
26413,328764147187580928,46.6589,-54.9541,-347.717,0.213206,-0.283227,-1.72803,0.0
26414,261209946618593280,51.4329,-49.763000000000005,-309.638,0.12419300000000001,-0.148835,-0.8287979999999999,0.0
26451,923239985195253760,71.6584,-1.25746,-313.483,0.192169,0.0172691,-0.8166180000000001,0.0
26455,144115600392716288,72.0328,-10.2059,-322.535,0.254977,-0.055430600000000003,-1.11555,0.0
26472,639515476413644800,68.2495,22.8896,-343.306,0.402877,0.158183,-2.09596,0.0
26512,391813717337047040,0.0163758,71.6064,-319.395,-0.0239523,6.80987,-29.4977,0.0
26550,684550854212059136,-36.1229,62.2108,-330.14,-0.11917,0.16278399999999998,-0.922633,0.0
26558,211686018791792642,-44.661,57.1265,-280.962,0.145376,-0.0925367,-0.25512199999999996,0.0
26613,364803114689101824,-68.2969,-21.6113,-222.109,-0.45287,-0.165506,-1.41703,0.0
26634,707068852348911616,-59.2863,-39.2872,-230.22799999999998,-0.773474,-0.538405,-3.01205,0.0
26650,94577928636989440,-45.7513,-55.3212,-248.014,-0.5533680000000001,-0.635562,-2.99906,0.0
26682,4530468942774272,-13.3717,-69.8219,-267.522,-0.020442,-0.22215100000000002,-0.836773,0.0
26701,90077283947118592,0.254678,-71.0995,-229.16099999999997,0.022737,-0.44728,-1.52575,0.0
26784,301749352651554816,64.7512,-29.7973,-230.025,0.20036800000000002,-0.115371,-0.719637,0.0
26796,684564391948976128,62.2048,-36.7543,-216.732,0.20755900000000002,-0.146899,-0.760815,0.0
26801,292760845094486016,68.6595,-20.834,-220.36700000000002,0.36578499999999997,-0.09002510000000001,-1.17972,0.0
26803,40533083841101824,69.656,-14.4367,-214.345,1.01006,-0.186389,-3.04813,0.0025794995378200752
26808,873699495940980736,71.6393,-12.6444,-258.562,0.43224300000000004,-0.0992347,-1.58889,0.0
26834,306246561367588864,70.4745,10.8634,-253.285,0.306408,0.0702487,-1.15535,0.0
26885,445867083348049920,46.5701,54.8223,-264.116,0.287634,0.305329,-1.5092299999999998,0.0
26922,103589388516073474,5.887980000000001,71.3566,-255.476,0.0764388,0.203809,0.0130895,0.0
26941,126101889078001664,-12.935,69.9715,-229.947,-0.0973756,0.409839,-1.38697,0.0
26952,9008367485845504,-24.2805,67.0581,-266.642,-0.12598299999999998,0.412332,-1.58944,0.0
26992,797141600810565632,-52.7969,49.8943,-225.796,-0.49008500000000005,0.43190100000000003,-2.01874,0.0
27022,788130759423557632,-68.986,18.7379,-212.267,-0.5561010000000001,0.17416500000000001,-1.7065299999999999,0.0
27063,166648854253404160,-71.0443,-16.8676,-183.162,-0.357207,-0.106598,-0.9237989999999999,0.0
27091,585474067591593984,-66.3282,-30.4861,-197.66,-0.302279,-0.163905,-0.957325,0.0
27099,225205476294393856,-50.7957,-50.4832,-175.22400000000002,-0.209209,-0.211436,-0.683652,0.0
27100,4512189561962496,-51.5477,-49.7916,-174.171,-2.22038,-2.11662,-7.452660000000001,0.0
27145,873713652153188352,-27.1517,-66.2468,-177.827,-0.293112,-0.6581600000000001,-1.8115700000000001,0.0
27147,639517537997946880,-38.2572,-62.181999999999995,-168.75,-0.290684,-0.431551,-1.23843,0.0
27176,301745847958241280,-20.785999999999998,-69.1681,-160.22899999999998,-0.200769,-0.745851,-1.61184,0.0
27198,639523654031376384,12.0195,-70.7033,-149.678,0.0302661,-0.30749499999999996,-0.664881,0.0
27205,851192286761975808,4.20394,-72.6008,-153.16899999999998,0.104928,-2.28881,-5.25023,0.0
27206,851192355481452544,6.04485,-72.1538,-139.491,0.08079539999999999,-0.633668,-1.18377,0.0
27236,49544612422877184,34.4566,-63.4279,-180.453,0.463463,-0.805034,-2.35474,0.0
27286,738593087667830784,63.7402,-34.0,-192.24,0.164269,-0.061060699999999996,-0.44050900000000004,0.0
27347,671037581428785152,70.7337,11.8943,-175.873,0.48234099999999996,0.101539,-1.1885700000000001,0.0
27379,4545655947132928,65.3324,31.8493,-177.43599999999998,3.8703,1.9067900000000002,-10.5252,0.008114293255974474
27380,765613448481472512,59.6561,39.6203,-142.778,0.5024310000000001,0.308397,-1.1641299999999999,0.0
27389,4514663463124992,59.4591,39.89,-159.424,16.6706,11.2059,-44.7017,0.008892937006080478
27412,67554269288464384,39.2094,59.8869,-163.615,0.0961661,0.184658,-0.48463100000000003,0.0
27442,355787600377675776,38.5334,62.0809,-171.77599999999998,0.565968,0.9519209999999999,-2.5736,0.003504474828830289
27449,851187270240174080,30.116,65.1618,-150.752,0.108117,0.18295,-0.47551499999999997,0.0
27459,801646574827470848,32.9413,64.1277,-205.918,0.21687199999999998,0.37240100000000004,-1.2370700000000001,0.0
27474,166634835480150016,25.1782,68.4839,-148.841,0.41827299999999995,1.07644,-2.31593,0.002716474482545632
27482,211689729609957376,0.7466149999999999,71.637,-188.477,0.028129900000000003,0.610274,-1.63635,0.0
27485,153142659576233984,8.613660000000001,71.9662,-156.981,-0.00163784,0.166312,-0.367107,0.0
27494,932249658351157248,-9.780389999999999,71.2469,-148.632,-0.063099,0.616775,-1.2994700000000001,0.0
27507,734096428707610624,-11.8686,70.7399,-148.958,-0.00838814,0.180829,-0.367053,0.0
27537,684564460668452864,-40.0155,59.3674,-148.243,-0.139519,0.168447,-0.44856899999999994,0.0
27555,797155825742249984,-44.2185,57.6076,-208.737,-0.308483,0.290088,-1.1753200000000001,0.0
27629,662032375038869504,-71.6561,1.20445,-183.032,-0.421857,0.0276279,-1.02061,0.0
27651,594475356971335680,-70.9991,-8.70255,-117.307,-0.38929600000000003,-0.0701081,-0.6177630000000001,0.0
27652,180144809728540672,-69.5114,-14.8301,-69.8864,-0.509733,-0.128571,-0.599599,0.0
27704,801656607871074304,-61.8618,-35.7612,-79.7085,-0.323585,-0.16169,-0.408538,0.0
27708,540436765647831040,-59.3586,-39.1882,-74.8163,-0.4646,-0.330945,-0.604811,0.0
27740,468375666916589568,-56.4305,-44.6284,-78.4607,-1.2988,-1.00129,-1.84549,0.00502149303864402
27788,495402762238951424,-28.8235,-65.1077,-107.529,-0.143294,-0.272321,-0.483128,0.0
27827,301742755581788160,-9.15908,-71.4935,-86.171,-0.47635900000000003,-3.88889,-4.16084,0.008314015190432334
27830,616993423827664896,-3.7971,-71.2691,-124.72399999999999,-0.0310283,-1.0014,-1.6970599999999998,0.0032124209410969405
27858,112597549826703360,16.6536,-70.5978,-124.441,0.0556141,-0.324371,-0.563016,0.0
27867,220683803444641792,26.455,-66.0489,-121.385,0.0900838,-0.167949,-0.312155,0.0
27915,40532877682671616,29.531,-66.4127,-85.3707,0.29273299999999997,-0.605321,-0.7609279999999999,0.0
27947,837673447701086208,52.7615,-49.9524,-98.8746,2.44461,-2.2856400000000003,-4.03608,0.0068988729744035365
27977,662035948451659776,65.7355,-27.1083,-120.415,0.504912,-0.230618,-0.862237,0.0
28033,684552091162640384,71.1696,-1.4208399999999999,-79.8566,0.262939,-0.0251711,-0.291682,0.0
28057,797142837761146880,69.7314,13.9242,-101.27799999999999,0.29737199999999997,0.0819396,-0.431113,0.0
28089,18017834483318784,66.7619,24.9186,-82.5656,0.15096400000000001,0.0342175,-0.187528,0.0
28090,734092649136390144,68.5302,21.1087,-133.80100000000002,0.64805,0.178625,-1.2286,0.0
28103,495400425776742400,65.439,30.864,-87.7283,0.321522,0.174742,-0.46198199999999995,0.0
28116,662037803877531648,54.7266,46.1954,-126.368,0.803994,0.706028,-1.73605,0.0031772595087127204
28119,117098538113957888,59.5093,41.797,-98.6781,0.763314,0.509256,-1.24725,0.0
28190,711577193620176896,27.1684,65.7134,-80.9676,0.38487899999999997,0.871533,-1.0465799999999998,0.0
28218,526925691887812608,21.916999999999998,68.4908,-104.126,0.10328699999999999,0.390961,-0.584946,0.0
28229,585470631617757184,4.28057,71.2893,-136.578,0.0265364,0.793467,-1.58934,0.0
28301,635008646970867712,-38.3433,59.9757,-130.99,-0.35595,0.516705,-1.08769,0.0
28326,355801687870406656,-51.1058,52.6699,-71.0998,-0.31451999999999997,0.266298,-0.40524499999999997,0.0
28340,887210294823092224,-57.1642,42.7264,-77.3052,-1.06599,0.823119,-1.4235,0.0048397813803030005
28350,585470425459326976,-62.3324,36.4058,-123.22200000000001,-0.15848299999999998,0.0676262,-0.31030599999999997,0.0
28368,734105087361679360,-61.4166,38.9078,-131.378,-0.570719,0.386297,-1.2208700000000001,0.0
28397,734096497443876866,-71.6178,12.1289,-97.6154,-0.286735,0.0750757,-0.121995,0.0
28406,103590281852485632,-71.5479,10.4591,-85.3306,-0.386938,0.0784091,-0.45466999999999996,0.0
28410,968279967198609408,-71.5909,11.4875,-111.45,-1.1843,0.169053,-1.75442,0.003763694717953406
28418,27054514393579520,-70.6641,-12.1807,-35.6042,-1.19534,-0.15641300000000002,-0.49149899999999996,0.0
28426,662030519629778945,-70.7876,-11.6722,-55.597,-0.202542,0.00211478,-0.268083,0.0
28434,671055929529073664,-70.9184,-11.1334,-45.6286,-0.27304,-0.0212145,-0.163453,0.0
28447,391818527700418560,-65.6951,-28.3935,-4.1010599999999995,-0.618985,-0.290734,0.0492265,0.0
28471,4525796018356224,-69.0401,-21.1861,-30.7399,-1.13635,-0.370296,-0.507509,0.0033216072637827247
28475,112595556961878016,-66.5299,-26.5946,-35.1816,-0.260535,-0.0821938,-0.131918,0.0
28610,54043539125829632,-38.3882,-62.13399999999999,-66.9232,-0.178385,-0.24592399999999998,-0.28346,0.0
28613,4506623284346880,-29.5204,-65.3798,-7.268669999999999,-0.18720599999999998,-0.465,-0.0511064,0.0
28616,432347144775532544,-32.8918,-64.1458,-7.4564,-0.07534969999999999,-0.19837,-0.0534158,0.0
28635,40535763900694528,-16.4721,-69.84,-53.0728,-0.0821742,-0.25376,-0.184561,0.0
28666,914233266976849920,-6.321619999999999,-71.8703,-0.568321,-0.0665529,-0.498388,0.0774982,0.0
28676,18018452958609408,-1.8147900000000001,-71.6817,-51.6624,0.0150025,-0.22220700000000002,-0.172533,0.0
28681,216175943209713664,-10.8233,-72.0587,-17.2515,-0.0512025,-0.201692,-0.0642147,0.0
28708,391813442459140096,4.04493,-72.6394,-48.3945,0.00841895,-0.539644,-0.289593,0.0
28760,941255414496886784,37.1006,-61.4966,-17.5502,0.278383,-0.5023890000000001,-0.18978599999999998,0.0
28770,27035891415384064,32.2549,-65.0362,-17.734,0.130053,-0.21368499999999999,-0.0549425,0.0
28778,220687926613245952,37.6436,-61.1,-55.7445,0.13911199999999999,-0.187676,-0.16782,0.0
28783,22523839292375040,33.2664,-64.2974,-39.1868,0.12996,-0.300028,-0.181796,0.0
28836,968285327317794816,55.6647,-46.138999999999996,-36.9452,0.6194390000000001,-0.485573,-0.346425,0.0
28873,707080465940480000,64.9968,-30.5668,-9.78645,0.31653000000000003,-0.124109,-0.030858799999999995,0.0
28880,4551222224748544,63.8122,-33.8032,-27.7166,2.75483,-1.44668,-1.2389,0.006974819169095708
28901,355793578972151808,69.9743,-15.6099,-9.39971,1.04759,-0.255467,-0.11222,0.0032027206969785036
28922,689051567621406720,72.0042,-9.5218,-6.21047,0.754135,-0.07833430000000001,-0.08294030000000001,0.0
28924,851182872193662976,71.6281,-0.533449,-14.6883,0.201423,-0.02278,-0.06754980000000001,0.0
28943,968274263482040320,71.8196,-5.11092,-0.9253469999999999,3.18928,-0.24785500000000002,0.186841,0.006651383976315759
28951,139612687960113152,71.9262,-7.65875,-34.7855,0.266878,-0.0492501,-0.16133699999999998,0.0
29016,409832307734609920,71.3545,16.1992,-54.0133,0.311309,0.0482644,-0.21076,0.0
29057,914234847524814848,65.5301,31.5787,-36.1262,0.8137300000000001,0.368002,-0.303204,0.0
29091,216184945461166080,58.4022,43.4878,-55.1572,0.190053,0.0814078,-0.146829,0.0
29144,558452744705277952,43.1579,57.4811,-61.0661,0.32751399999999997,0.472188,-0.573372,0.0
29160,292747513515999232,43.8127,57.0821,-8.4762,0.17524800000000001,0.26304,-0.0874693,0.0
29161,180147214910226432,43.4283,57.3163,-49.8953,0.47116800000000003,0.587713,-0.6385770000000001,0.0
29182,954764083075219456,36.5244,62.8162,-67.5761,0.780101,1.38604,-1.22149,0.004883643353708105
29229,301750589602136064,26.2932,68.3102,-39.4268,0.465445,1.27131,-0.550285,0.0029971567475443237
29246,355790761473605632,11.0256,72.0671,-44.6007,0.0102691,0.205314,-0.119123,0.0
29259,743105483388223488,0.391137,71.6221,-5.65929,-0.0178416,0.896517,-0.0523241,0.0
29262,153130290070421504,2.31359,71.7026,-68.3258,0.02058,1.2717,-1.24289,0.0032195125849452015
29341,968286701707329536,-16.2646,71.3242,-39.5392,-0.132983,0.677595,-0.32474200000000003,0.0
29342,265718425328812032,-22.2575,68.5428,-32.1434,-0.135878,0.37175199999999997,-0.127788,0.0
