hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
19247,797160498666668032,-30.7787,-8.72754,-5.9163,-0.144095,-0.0499747,-0.0204385,0.0
19253,4525727298879488,-31.1215,-7.74688,-4.53075,-2.81458,-0.692874,-0.403968,0.002771300024457213
19256,180154086857900032,-30.6101,-9.209719999999999,-60.0198,-0.420587,-0.11586099999999999,-0.969253,0.0
19272,481886465798701056,-31.1897,-7.551989999999999,-48.9978,-0.703391,-0.17923499999999998,-1.1919600000000001,0.0
19279,4525383701495808,-31.0152,-8.05109,-13.1051,-0.700784,-0.191505,-0.295227,0.0
19280,594475356971335680,-32.7804,-3.00224,-56.9575,-0.393088,-0.04603669999999999,-0.618246,0.0
19286,914233679293710336,-32.0488,-5.09486,-29.8057,-0.576008,-0.0815429,-0.326399,0.0
19301,968297628104130560,-33.441,-1.1129200000000001,-16.52,-0.191109,-0.0168582,-0.0647221,0.0
19313,707073525273329664,-33.3419,-1.39639,-64.029,-1.54245,-0.053149300000000003,-2.8145599999999997,0.0014018525085590272
19316,4518168156438528,-28.4871,-16.045,-27.516,-0.162962,-0.102599,-0.162382,0.0
19344,954769786791788544,-24.6144,-20.3808,-41.104,-0.259326,-0.201757,-0.301379,0.0
19381,220680711068188672,-28.6241,-15.8917,0.521605,-0.441101,-0.23392600000000002,0.0693012,0.0
19382,801644788121075712,-25.7328,-19.1286,-13.7933,-1.01411,-0.74163,-0.585605,0.0014778274464578127
19394,67555437519568896,-25.6335,-19.2397,-0.116621,-0.161531,-0.134193,-0.015824200000000004,0.0
19415,747611282038849536,-28.4584,-16.0771,-52.8369,-0.269937,-0.141502,-0.49728199999999995,0.0
19433,810651712497909760,-21.4756,-23.8949,-63.2021,-0.358229,-0.385412,-1.20377,0.0
19442,598980056110333952,-29.2652,-15.1738,-63.4163,-0.324504,-0.179817,-0.894274,0.0
19452,63061321179987968,-29.1899,-15.2582,-1.44373,-0.297414,-0.145628,-0.009240799999999999,0.0
19474,837676196480155648,-16.9617,-27.2753,-33.3658,-0.433274,-0.679398,-0.555786,0.0
19480,711578018253897728,-17.6817,-26.9284,-16.5547,-0.242353,-0.350898,-0.183943,0.0
19481,211674611325075456,-15.48,-27.9893,-58.0957,-0.294416,-0.551824,-1.20126,0.0
19489,765612142811414528,-11.2052,-30.0493,-18.4339,-0.179289,-0.508877,-0.293367,0.0
19494,549440116611874816,-18.0419,-26.7548,-69.9645,-0.23216599999999998,-0.326366,-0.90136,0.0
19501,684558482073976832,-15.7846,-27.8425,-24.3352,-0.13908199999999998,-0.264909,-0.218072,0.0
19503,301750039846322176,-14.4411,-28.49,-46.2334,-0.41145200000000004,-0.832463,-1.0628600000000001,0.0
19522,184648203197480960,-10.6231,-30.3297,-11.5475,-0.27908,-0.767939,-0.0315218,0.0
19530,270216802275950592,-14.6403,-28.394000000000002,-41.3479,-0.144349,-0.3,-0.345866,0.0
19538,301743648934985728,-14.1283,-28.6407,-10.1351,-0.0874781,-0.199993,-0.00204728,0.0
19547,4504561700044800,-15.4101,-28.023000000000003,-12.1581,-0.23311300000000001,-0.44330600000000003,-0.188717,0.0
19560,648520682803560448,-17.419,-27.0549,0.219086,-0.0854099,-0.151835,0.057041699999999994,0.0
19572,779126515106316288,-13.9889,-28.7078,-61.4127,-0.323365,-0.686667,-1.3851200000000001,0.0
19585,391815916360302592,-18.4054,-26.5796,-66.3245,-0.25832,-0.355215,-0.774119,0.0
19586,238698064515170304,-21.8289,-24.9299,-42.5429,-0.153218,-0.16134500000000002,-0.322483,0.0
19588,63062489411092480,-16.3281,-27.5806,-44.9575,-0.322768,-0.563612,-0.897949,0.0
19591,364807169138229248,-21.3203,-25.175,-14.8696,-0.7095229999999999,-0.8219870000000001,-0.11033499999999999,0.0012953613486871346
19600,693557297552556032,-17.1847,-27.1679,-35.2134,-0.119932,-0.169422,-0.27415,0.0
19636,103587945390276608,-10.5672,-31.3891,-34.9573,-0.239708,-0.6816300000000001,-0.7182930000000001,0.0
19650,837700042138583040,-6.84227,-31.5993,-19.29,-0.0852198,-0.348042,-0.0898501,0.0
19656,63051288136384512,-3.36825,-31.7952,-43.8224,-0.029033499999999997,-0.178855,-0.246033,0.0
19659,220703113617604608,-6.4429,-31.6218,-34.3603,-0.00522211,-0.152652,-0.0331933,0.0
19686,229687154408685568,-9.58195,-31.4447,-49.9638,-0.232023,-0.7959109999999999,-1.2219200000000001,0.0
19687,648521232559374336,-3.5365699999999998,-31.7857,-24.1848,-0.0109086,-0.186348,-0.08161449999999999,0.0
19692,355785607512850432,-4.93246,-31.706999999999997,-1.83306,-0.0296204,-0.24789,0.000637338,0.0
19694,707080397221003264,0.47412299999999996,-32.012,0.747717,-0.00758078,-0.152238,0.0193107,0.0
19708,747609770210361344,1.2160600000000001,-32.0538,-9.62553,0.0186753,-0.24058200000000002,-0.0754188,0.0
19709,873709803862491136,-0.362439,-31.9648,-31.92,0.00443475,-0.47325,-0.503315,0.0
19717,932247184449994752,-5.82244,-31.6568,-21.342,-0.08017239999999999,-0.490721,-0.355719,0.0
19736,743101222780665856,4.85725,-32.1318,-16.272000000000002,0.0150256,-0.164191,-0.0744777,0.0
19752,391813373739663360,11.4883,-29.8134,-61.6341,0.222187,-0.549552,-0.971692,0.0
19761,292745451931697152,10.2108,-30.2601,-41.4807,0.205411,-0.578198,-1.01425,0.0
19781,99080703630639104,4.67589,-32.1953,-48.8535,0.0703287,-0.417213,-0.6887909999999999,0.0
19790,711575338194305024,13.3936,-29.1472,-33.7258,0.124227,-0.24815900000000002,-0.270023,0.0
19793,779127752056897536,5.286230000000001,-31.9819,-67.4452,0.113676,-0.7479319999999999,-1.50274,0.0
19813,671041017402621952,3.91161,-32.4625,-58.4983,0.101341,-0.9181590000000001,-1.58899,0.0
19814,873712483922083840,6.3945099999999995,-31.5944,-41.9326,0.11059200000000001,-0.59182,-0.822543,0.0
19820,468376285391880192,8.22825,-30.9532,-0.35936999999999997,0.227535,-0.890777,-0.0841906,0.0
19824,963772450561064960,6.04445,-31.7168,-15.9222,0.0268281,-0.192139,-0.11056600000000001,0.0
19832,711575475633258496,9.8518,-30.3856,-51.2347,0.540488,-1.70177,-2.71559,0.0022284091369117304
19834,369296681272868864,5.15152,-32.029,-38.3648,0.10296099999999998,-0.703427,-0.8046300000000001,0.0
19841,797140226421030912,9.1833,-30.6193,-24.5638,0.167535,-0.528533,-0.39816399999999996,0.0
19873,4506004809056256,21.0028,-24.0588,-59.9949,0.184568,-0.196178,-0.506005,0.0
19875,364798716642590720,19.7093,-25.2141,-30.1244,0.683046,-0.8587239999999999,-0.637497,0.0014261402256271513
19876,355794747203256320,18.6851,-26.129,0.44662700000000005,0.17138399999999998,-0.22480300000000003,0.020167599999999997,0.0
19891,292744421139546112,24.0567,-21.331,-23.9785,0.458692,-0.394227,-0.664095,0.0
19895,180158484904411136,21.6957,-23.4399,-21.1733,0.41022299999999995,-0.427836,-0.597404,0.0
19934,837673447701086208,23.1869,-22.1079,-49.8707,2.42662,-2.30183,-4.03846,0.003071604700774658
19944,40534664389066752,17.7596,-26.9556,-65.6509,0.31995100000000004,-0.467053,-1.0956,0.0
19948,355789730681454592,22.5772,-22.6525,-39.5843,0.5952430000000001,-0.582569,-0.9826450000000001,0.0
19949,4509715660800000,21.7557,-23.3863,-13.9409,0.770261,-0.813708,-0.48621099999999995,0.0011413895512656183
19950,639516438486319104,16.5911,-27.9993,-30.7789,0.577056,-0.991374,-1.2513,0.0013604277728489272
19952,837680319648759808,19.9352,-25.0123,-8.022969999999999,0.161114,-0.217964,0.0258882,0.0
19954,445858562132934656,18.6321,-26.1763,-42.4283,0.15964,-0.20871599999999998,-0.304674,0.0
19962,4503943224754176,23.2733,-22.0307,-56.5043,16.4252,-15.5632,-39.8248,0.0
19964,864695045465309184,15.0508,-29.3751,-48.5422,0.147929,-0.308215,-0.485753,0.0
19967,671041635877912576,20.9055,-24.1457,-48.0301,0.22512100000000002,-0.24504299999999998,-0.474786,0.0
19978,4509784380276736,20.175,-24.7982,-43.4512,0.442038,-0.527683,-0.9335690000000001,0.0
19992,743097924245782528,26.4378,-18.6997,-38.7877,0.340431,-0.22895,-0.473029,0.0
19994,49542550838575104,27.6992,-16.0821,-51.7644,0.5666220000000001,-0.318998,-1.10546,0.0
20033,436850125927612416,26.9643,-17.6071,-37.8118,0.271779,-0.16529100000000002,-0.394742,0.0
20041,18016597532737536,29.9006,-11.5136,-22.8644,1.8741400000000001,-0.7309220000000001,-1.6704700000000001,0.0021033952023580362
20046,675542211848306688,26.3803,-18.8189,-24.340999999999998,0.241416,-0.16042,-0.203155,0.0
20048,306258999592878080,26.7719,-18.0064,-30.5897,0.309245,-0.207434,-0.483566,0.0
20083,837697018481606656,25.7109,-20.2081,-6.668480000000001,0.07236569999999999,-0.11301800000000001,-0.00860357,0.0
20098,711572520695758848,30.3514,-10.5781,-23.9198,0.442874,-0.144542,-0.308408,0.0
20114,211673168216064000,31.6546,-5.86049,0.173727,0.22046999999999997,-0.0318546,-0.0210396,0.0
20134,99080153874825216,31.7426,-4.30123,-5.55693,0.691991,-0.103275,-0.210444,0.0
20136,657528225655685120,31.9638,-0.379467,-12.2044,0.547708,0.00382442,-0.149779,0.0
20144,135109363210649600,31.9794,-0.10404400000000001,-18.3041,1.86415,0.00533216,-1.6315,0.001688994968256203
20145,873713720872665088,31.5423,-7.852989999999999,-18.9462,0.342025,-0.09537469999999999,-0.23123200000000002,0.0
20147,517921928606908416,31.7165,-4.763319999999999,-24.6037,0.620289,-0.0827783,-0.35044699999999995,0.0
20150,851182872193662976,32.0781,1.6465400000000001,-1.43426,0.203323,0.00016135700000000002,-0.0685344,0.0
20156,864706796495831040,31.7475,-4.2146,-29.4478,0.400758,-0.044443,-0.351396,0.0
20168,801646437388517376,31.4547,-9.40514,-35.2821,0.19578900000000002,-0.06856369999999999,-0.229318,0.0
20215,860191308398985216,31.456999999999997,-9.36484,-1.7162099999999998,0.527255,-0.146766,-0.0240593,0.0
20217,225194000141778944,31.8416,-2.5460599999999998,-32.9397,0.236066,-0.00934443,-0.20371,0.0
20225,878216220988407808,31.7953,-3.3679,-39.0909,0.175264,-0.028331400000000003,-0.222847,0.0
20226,292745245773266944,31.5454,-7.7980100000000006,0.599251,0.763271,-0.198823,-0.259695,0.0
20231,891712932377788416,31.443,-9.61323,-7.18955,0.8378,-0.24662199999999998,-0.197149,0.0
20233,355793647691628544,31.7854,-3.5422599999999997,-22.6903,0.573103,-0.054068200000000004,-0.37491599999999997,0.0
20257,292739267178790912,31.4133,-10.1387,-62.1951,0.77854,-0.26274000000000003,-1.8300400000000001,0.0
20261,180149413933481984,30.789,8.697989999999999,-30.61,0.696599,0.20752199999999998,-0.9462280000000001,0.0
20262,864692090527809536,32.2455,4.53207,-43.7981,2.56047,0.349695,-3.35733,0.002482515369880101
20273,968283403172446208,30.0034,10.9449,-59.8254,0.360183,0.121103,-0.64912,0.0
20276,517915262817665024,30.2496,10.2407,-30.9029,0.8338479999999999,0.292195,-0.671574,0.0
20279,707071463689027584,32.5149,3.76168,-49.3784,0.192501,0.0306959,-0.273477,0.0
20289,797142837761146880,32.035,5.13411,-47.0305,0.30385300000000004,0.0583124,-0.43137299999999995,0.0
20308,90075359801769984,31.7466,5.95913,-45.8775,0.93145,0.164774,-1.73622,0.0
20337,229685161543860224,32.471,3.88732,-50.4904,0.47371800000000003,0.0664526,-0.7170310000000001,0.0
20339,364798785362067456,31.9697,5.32105,-44.747,0.401089,0.056743600000000005,-0.415936,0.0
20344,90072404864270336,32.1145,4.90674,-57.6594,0.484335,0.0639489,-1.069,0.0
20346,301749490090508288,32.696999999999996,3.2408200000000003,-26.6974,2.6024599999999998,0.26756199999999997,-1.3599,0.002932042793560869
20366,878202202215153664,31.1522,7.6591,-27.965999999999998,0.252604,0.052346300000000005,-0.23553600000000002,0.0
20370,517920210619990016,29.3707,12.7546,-24.4274,0.27504,0.130433,-0.169486,0.0
20388,648521163839897600,30.7223,8.88865,-8.329139999999999,0.320164,0.08304639999999999,0.018433599999999998,0.0
20392,878210998308175872,30.3049,10.0825,-22.7381,0.524496,0.163888,-0.415807,0.0
20393,153126579218677760,30.7131,8.91492,-11.4476,1.41612,0.400333,-0.607645,0.0015693169341832616
20394,63057747767197696,31.0156,8.04974,-34.0814,0.686262,0.168545,-0.740332,0.0
20402,797138096117252096,24.0045,21.0636,-4.48885,0.619586,0.531812,-0.070684,0.0
20405,292757546559602688,21.899,23.4208,-1.62143,0.14060599999999998,0.416033,-0.136424,0.0
20406,292744352420069376,23.1751,21.9922,-4.96164,0.34479299999999996,0.340291,-0.246577,0.0
20412,851193248834650112,23.5922,21.5251,-23.8253,0.489062,0.457668,-0.699561,0.0
20415,671058540869189632,28.7938,15.7016,-9.85602,0.156422,0.0953431,-0.0420445,0.0
20426,630504428868206592,24.8935,20.0683,-14.9998,0.644931,0.53173,-0.406617,0.0
20429,63055273866035200,24.3466,20.6806,-13.1268,0.5067159999999999,0.41810299999999995,-0.259302,0.0
20430,220678237167026176,23.1669,22.0013,-5.72273,0.304555,0.30278,-0.0225425,0.0
20443,274721776309641218,21.5264,23.8379,-38.8311,0.295071,0.11243299999999999,-0.309742,0.0
20456,941255208338456576,24.6346,20.3582,-8.61868,0.33510300000000004,0.288756,-0.204649,0.0
20459,684556901526011904,25.9386,18.8982,-12.1347,0.24134099999999997,0.163437,-0.100636,0.0
20470,4514732182601728,26.1497,18.6618,-70.0528,12.8942,9.20607,-34.5065,0.002486154828803203
20488,4520092301787136,21.8612,23.4631,-16.9042,0.6853560000000001,0.749772,-0.533713,0.0011223193782905045
20512,864701505096122368,26.8532,17.8743,-21.1622,0.444259,0.283665,-0.320589,0.0
20513,954771848376090624,23.1147,22.0597,-41.2489,1.70576,1.6435400000000002,-2.18514,0.0032327962378485057
20522,873710491057258496,23.9611,21.1121,0.0955198,0.21031,0.17338599999999998,-0.016852799999999998,0.0
20528,153129809034084352,20.9472,25.3548,-69.8915,0.404966,0.474578,-1.36042,0.0
20529,657531180593184768,11.4947,29.9097,-22.7517,0.167434,0.459383,-0.293724,0.0
20534,851183971722072065,17.7793,26.8813,-24.9989,-0.319233,0.33748,0.031536,0.0
20538,630504497587683328,18.2183,26.6698,-68.7997,0.258475,0.36087600000000003,-0.954607,0.0
20543,211685400299712514,24.29,23.7439,-38.3295,0.0365985,0.09709169999999999,-0.287119,0.0
20551,779131050591780864,17.4634,27.0335,-17.4863,0.101133,0.139006,-0.07697480000000001,0.0
20554,540433810710331392,13.4409,28.9719,0.678343,0.174152,0.353738,0.00310497,0.0
20558,153130702387281920,11.1488,30.0764,-26.5645,0.110479,0.32416500000000004,-0.303603,0.0
20594,409832582612516864,11.1756,30.0635,-29.7633,0.0657238,0.147492,-0.122721,0.0
20626,423338846009163776,18.9057,26.3385,-3.09583,1.05367,1.4519799999999998,-0.443892,0.0018862408199463057
20627,657526232790859776,15.1814,28.1332,-20.2079,0.137765,0.23461500000000002,-0.142153,0.0
20629,657536334553939968,13.0821,29.1448,-61.9197,0.000923891,0.241169,-0.258385,0.0
20630,828665355093147648,19.7873,25.9137,-14.6896,0.232422,0.288535,-0.186436,0.0
20635,797140088982077440,21.7538,24.9661,-69.4917,0.304177,0.36332800000000004,-0.9690059999999999,0.0
20641,711577193620176896,11.8345,29.746,-37.9774,0.36133699999999996,0.880166,-1.04967,0.0
20647,180147214910226432,19.2447,26.1752,-16.4324,0.45540699999999995,0.6020260000000001,-0.637512,0.0
20653,166634835480150016,10.785,30.2517,-66.8363,0.39523800000000003,1.08179,-2.31805,0.0011694843988061467
20664,707073387834376192,21.4923,25.0921,-20.3237,0.257533,0.285826,-0.199347,0.0
20667,873717637882839040,12.5004,29.4251,-17.4273,0.13385999999999998,0.335028,-0.21980700000000003,0.0
20680,648525080850071552,14.8431,28.2962,0.05447330000000001,0.218192,0.394419,0.143953,0.0
20688,418844248633245696,10.6562,31.3841,0.21141,0.207583,0.58135,-0.0746706,0.0
20692,734088800845692928,-0.825412,32.0318,-9.63514,-0.0230104,0.507904,-0.110616,0.0
20694,540434772783005696,0.36302399999999996,31.9648,-17.5896,-0.00772207,0.18623,-0.10495299999999999,0.0
20713,454876962662383616,3.23074,31.803,-10.9906,0.170975,0.5750310000000001,-0.102131,0.0
20737,220685658870513664,8.30458,31.5168,-3.07678,0.100685,0.41503199999999996,0.0135172,0.0
20744,445868801334968320,10.491,31.3934,-47.0976,0.08326139999999999,0.28021799999999997,-0.370481,0.0
20801,225191801118523392,9.2488,31.4635,-7.53119,0.0339445,0.14794300000000002,-0.00909883,0.0
20807,4505317614288896,8.66874,31.4962,-61.5333,0.879921,3.15766,-6.16769,0.0033423794583501876
20810,909733721798606848,-1.5953700000000002,32.0752,0.734245,-0.036237,0.333322,0.0259632,0.0
20813,409831689259319296,7.12631,31.5832,-23.1396,0.29563,1.26952,-0.722715,0.0013097071291848347
20822,355790761473605632,6.614139999999999,31.6121,-20.9249,0.0334725,0.20286600000000002,-0.121223,0.0
20826,229683787154325504,1.30633,31.9115,0.6219100000000001,0.00551402,0.374262,0.0249938,0.0
20828,409831414381412352,10.6015,31.3872,-28.5666,0.241946,0.7492979999999999,-0.556828,0.0
20836,851193386273603584,3.0233,31.8147,-56.4561,0.0208828,0.31112199999999995,-0.6421,0.0
20847,4508753588125696,-13.2992,29.1803,-15.1998,-0.26313200000000003,0.601799,-0.31006500000000004,0.0
20850,909733172042792960,-9.69186,30.4415,-46.7115,-0.134475,0.384972,-0.503175,0.0
20852,103584303258009600,-7.15027,31.3301,-20.1427,-0.25637,1.07945,-0.6280359999999999,0.0012131184537541185
20874,968286770426806272,-7.96975,31.0436,-22.3096,-0.348765,1.32049,-0.7322489999999999,0.001265510881395083
20899,680046911004090370,-12.3581,29.5093,-9.86938,0.043313800000000006,0.17027799999999998,-0.102725,0.0
20906,950260552167325696,-3.7151199999999998,32.5312,-28.6935,-0.051091199999999996,0.36418,-0.275196,0.0
20914,220676931496968192,-10.1189,30.2922,-30.2912,-0.14285699999999998,0.457408,-0.393121,0.0
20922,103595367093764096,-11.2518,29.8961,-60.7043,-0.200801,0.505655,-1.0028,0.0
20926,752101756246163456,-4.90369,32.1156,-13.0982,-0.10671099999999999,0.768731,-0.119181,0.0
20934,873717569163362304,-8.024510000000001,31.0245,-35.583,-0.037392699999999994,0.18066,-0.218139,0.0
20945,4507791515451392,-12.5461,29.4436,-0.8796639999999999,-1.26885,2.95548,-0.08116480000000001,0.0019853741577134996
20946,63055342585511936,-5.77769,31.81,-45.3586,-0.149516,0.765296,-1.0827,0.0
20961,418836277173944320,-3.7308800000000004,32.5257,-43.0263,-0.024038499999999997,0.292466,-0.42278999999999994,0.0
20966,963771557207867392,-6.7255899999999995,31.4786,-7.60602,-0.142585,0.616408,-0.19283499999999998,0.0
20972,810652674570584064,-3.2521299999999997,32.6931,-42.0022,-0.05507480000000001,0.450615,-0.7228760000000001,0.0
20973,211669594803273728,-9.417760000000001,30.5373,-0.21205900000000003,-0.119126,0.353773,-0.040903800000000004,0.0
20978,743101291500142592,-7.166510000000001,31.3244,-35.1248,-0.137372,0.5561550000000001,-0.597174,0.0
20986,130607481570197504,-23.015,22.2615,-19.7901,-0.39928800000000003,0.398708,-0.395636,0.0
20989,968281685185527808,-14.9476,29.4673,-54.3611,-0.138847,0.251078,-0.427787,0.0
21003,27021872642129920,-23.4793,21.8467,-24.0878,-1.28055,1.20478,-1.2348700000000001,0.002197838668260908
21031,166633254932185088,-17.662,27.0428,-19.0126,-0.6774060000000001,1.05467,-0.654864,0.0016091586532072976
21042,364794318596079616,-19.9391,25.0089,-46.5185,-0.49756300000000003,0.608849,-0.860722,0.0
21081,364811223587356672,-22.7392,22.5078,-16.5272,-0.184662,0.19575599999999999,-0.0421408,0.0
21089,382807755032887296,-16.2333,28.3189,-62.6752,-0.0792494,0.158769,-0.396083,0.0
21108,815153731577315328,-19.9131,25.0321,-45.8175,-0.276469,0.333032,-0.588032,0.0
21120,499900451991322624,-30.2374,10.8147,-22.1385,-0.256917,0.101246,-0.146229,0.0
21121,734096291268657152,-25.6103,20.417,-33.2092,-1.15416,0.933608,-1.3854600000000001,0.0014751693592497481
21142,558451026718359552,-27.1175,17.2891,-23.7292,-0.207875,0.144174,-0.272156,0.0
21152,689053354327801856,-26.6719,18.2139,-54.9574,-1.05088,0.7278789999999999,-2.24402,0.0013803560296351792
21171,90072679742177280,-28.3812,14.6668,-33.3004,-1.20307,0.609633,-1.9693900000000002,0.0021152702932615984
21179,585470425459326976,-26.6439,18.2721,-51.1049,-0.149057,0.09003960000000001,-0.310303,0.0
21183,265713958562824192,-27.2616,16.9902,-26.553,-0.382186,0.22663000000000003,-0.386459,0.0
21188,968281479027097600,-25.2174,21.2322,-45.7868,-0.34447,0.303001,-0.564316,0.0
21215,153125410987573248,-30.1961,10.9005,-2.5977099999999997,-0.306361,0.120566,-0.0443476,0.0
21239,45037095785332736,-28.1782,15.0879,-61.4991,-0.459527,0.235087,-0.928449,0.0
