hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
24160,22521365391212544,21.0583,25.3012,132.433,0.377614,0.43810600000000005,2.3051,0.0
24246,418836826929758208,4.24932,31.7455,73.3726,0.112641,0.7694979999999999,1.67975,0.0
24258,752103199355174912,-10.4565,30.1741,92.1515,-0.103225,0.268482,0.9012290000000001,0.0
24282,711570940147793920,-13.8222,28.9974,80.0094,-0.730568,1.51024,4.31396,0.005906440436134993
24322,337784815459762176,-22.3245,22.8783,97.2078,-0.16266,0.153103,0.619043,0.0
24338,734106461767999490,-17.1251,27.5223,101.13,0.00938003,0.160734,0.196287,0.0
24341,571961550722564096,-18.6912,26.1235,120.964,-0.28557899999999997,0.415245,1.8410900000000001,0.0
24374,22532016910106624,-22.2031,22.9866,112.694,-1.94153,0.328414,4.42879,0.0
24431,292752873635184640,-27.7308,16.0165,88.7569,-0.467344,0.28079499999999996,1.31809,0.0
24433,873711040813072384,-29.9404,11.431,78.768,-2.8569999999999998,1.10199,7.32901,0.010239844568322594
24439,657534272969637888,-28.0282,15.3992,81.036,-0.547571,0.312328,1.6662400000000002,0.0
24470,648520064328269824,-31.6488,5.96369,98.5534,-0.29544899999999996,0.0658737,1.02042,0.0
24504,328765109260255232,-31.8942,1.61388,118.365,-0.369294,0.00859906,1.33238,0.0
24558,27026201969164288,-32.2294,-3.0782,165.206,-0.358877,-0.0435276,1.86655,0.0
24578,211672549740773376,-25.6496,-18.4785,159.408,-0.5175420000000001,-0.360861,3.11705,0.0
24611,306250821975146496,-13.4587,-28.4137,175.905,-0.83096,-1.7323099999999998,10.1942,0.0
24614,711571146306224128,-17.0536,-26.6814,207.84400000000002,-0.125218,-0.17686400000000002,1.4409999999999998,0.0
24747,734088457248309248,22.5729,-21.9925,145.363,0.602751,-0.574499,3.90899,0.0
24760,252206870532456448,26.4615,-17.5099,154.483,0.274127,-0.170846,1.5095,0.0
24763,418836002296037376,26.5053,-17.4192,201.143,0.22249000000000002,-0.134509,1.61047,0.0
24771,662035742293229568,29.7889,-10.6049,183.56400000000002,0.313233,-0.101726,2.01862,0.0
24814,391814060934430720,30.9961,-8.74341,157.571,0.652423,-0.1745,3.49971,0.0
24855,94580196379721728,28.8645,12.7021,159.097,0.574164,0.241402,3.00763,0.0
24864,779124797119397888,30.8074,7.145289999999999,142.861,0.55974,0.139488,2.6587099999999997,0.0
24868,153124792512282624,28.1466,15.683,181.16099999999997,0.68419,0.391356,4.39051,0.0
24896,220694729841442816,26.4981,17.5286,206.8,-0.36229,0.573994,-0.150538,0.0
24915,306251440450437120,10.5032,29.838,161.80100000000002,0.0973139,0.246575,1.27817,0.0
24916,954770061669695488,20.9212,24.8177,148.866,0.1458,0.188001,1.17835,0.0
24949,220687995332722688,4.492,31.2359,168.606,0.0722379,0.567166,3.12947,0.0
24965,337776775280984064,-1.90809,31.596999999999998,141.156,-0.054921199999999996,0.7593,3.17371,0.0
24986,797151358976262144,-5.19646,31.4887,172.047,-0.043475099999999996,0.323673,1.7748400000000002,0.0
24990,711581591666688000,-4.48755,31.7366,182.403,-0.027561400000000003,0.254442,1.47417,0.0
24994,864698412736450561,-4.94736,31.5758,193.324,-0.0969712,0.127895,0.0742308,0.0
25026,648524874691641344,-14.5014,29.201999999999998,142.643,-0.186918,0.398223,2.05887,0.0
25028,117110082986049536,-16.941,27.023000000000003,177.62400000000002,-0.11373499999999999,0.200209,1.28485,0.0
25078,864709064238563328,-30.9367,9.79774,210.063,-0.594032,0.177293,4.0484,0.0
25104,671041910755819520,-31.2301,4.59521,155.141,-0.5089199999999999,0.06385750000000001,2.56218,0.0
25191,355785401354420224,0.75393,-32.0278,217.21200000000002,0.015887000000000002,-0.256736,1.755,0.0
25244,589972719416639488,17.5662,-27.1284,262.731,0.445479,-0.707038,6.9632,0.0
25261,445865434080608256,27.3543,-16.7979,218.97099999999998,0.5545,-0.329113,4.49635,0.0
25343,648524599813734400,22.5126,22.7338,258.5,0.231933,0.24609499999999998,2.84231,0.0
25382,540432298881843200,10.5499,30.365,230.40599999999998,0.192803,0.585901,4.41982,0.0
25394,468377591061938176,7.03039,31.5887,238.125,0.04065030000000001,0.231723,1.71302,0.0
25421,558451713913126912,-6.81036,31.449,250.50099999999998,-0.20800900000000003,0.914962,6.99264,0.0
25424,923238954403102720,-2.29737,33.0269,263.31,-0.0445302,0.47972200000000004,3.92429,0.0
25468,954774322277253120,-26.9957,17.5419,261.158,-0.27234,0.165312,2.7025900000000003,0.0
25520,864715730027806720,-29.9356,-9.638760000000001,297.52299999999997,-0.8793129999999999,-0.272621,8.74969,0.0
25583,797139264348356608,27.9802,-14.3583,287.034,1.37337,-0.715136,14.2159,0.0
25623,432346182702858240,25.3108,18.8579,290.941,0.8074359999999999,0.5907180000000001,8.88462,0.0
25634,63064963312254976,13.6031,28.3442,308.301,0.213846,0.42475,4.66913,0.0
25650,292763525154078720,9.507589999999999,30.953000000000003,314.735,0.0945081,0.272954,1.86968,0.0
25664,635013251175809024,-5.9939800000000005,31.2099,299.425,-0.0790098,0.0902006,0.73195,0.0
25670,153142109837201409,-21.2735,23.1532,348.515,-0.208941,0.083801,-0.232537,0.0
25673,468376628989263872,-23.7311,20.958000000000002,285.267,-0.855087,0.741383,10.1121,0.0
25683,675543311359934464,-21.9698,22.5312,305.27099999999996,-1.48669,1.53625,20.8504,0.0
25737,639545919158620161,9.0708,31.4736,375.70599999999996,-0.203193,0.112042,0.148398,0.0
25750,571958733240799233,-31.5477,7.75673,396.473,-0.306258,0.0404336,-0.013249700000000001,0.0
25756,571958733240803330,23.4689,20.9199,457.966,0.10482999999999999,0.0235695,0.14853,0.0
25851,887210363542568960,53.6316,-49.4759,-450.94,0.553764,-0.48138500000000006,-4.5148,0.0
25887,180150444725633024,64.7729,32.6154,-442.574,0.177508,0.0643846,-1.18046,0.0
25888,761108611903520768,59.1804,40.2716,-452.162,1.29121,0.9034840000000001,-9.61575,0.0
25904,711574307402153984,41.4172,58.5417,-484.75800000000004,0.294601,0.45324200000000003,-3.63825,0.0
25909,292734594254372864,42.6056,57.8176,-419.05,0.5083880000000001,0.726378,-5.304209999999999,0.0
25942,301751070638473216,-8.26731,71.6143,-447.776,-0.09413919999999999,0.997833,-6.0916,0.0
25979,747617191913848832,-69.5216,18.5167,-425.686,-0.22112199999999999,0.0912572,-1.4801799999999998,0.0
26003,315255684767678464,-67.5449,-23.2316,-395.825,-0.541259,-0.158487,-3.0960799999999997,0.0
26021,707072563200655360,-59.5242,-38.9615,-352.645,-0.773931,-0.480429,-4.47486,0.0
26041,950272990392614912,-48.6037,-53.5832,-377.36800000000005,-0.16978800000000002,-0.217781,-1.42919,0.0
26080,648521438717804544,20.943,-68.6071,-412.32199999999995,0.17791500000000002,-0.656201,-3.8102199999999997,0.0
26099,225194137580732416,43.3368,-57.8349,-414.343,0.165955,-0.183948,-1.39256,0.0
26141,139619422468833280,65.2206,28.2397,-351.32199999999995,0.22559899999999997,0.07434760000000001,-1.20326,0.0
26142,716074402336210944,69.9784,17.9882,-380.259,0.358682,0.116211,-1.95335,0.0
26150,418845897917468673,66.0398,30.0416,-351.24,0.27162600000000003,0.168536,-0.256193,0.0
26173,558450133365161984,13.3494,69.8254,-361.342,0.09067389999999999,0.357389,-1.92576,0.0
26191,598982873625665538,-8.27541,71.1028,-381.09,0.0511745,0.23300700000000002,-0.138782,0.0
26194,418841912171036672,-3.9569,72.1513,-414.349,0.00503939,0.299902,-1.73993,0.0
26198,22524045450805248,-3.4858599999999997,72.2656,-381.76,-0.0312589,0.198021,-1.0545,0.0
26219,562955176101543936,-39.122,59.4069,-396.663,-0.127872,0.157661,-1.14077,0.0
26233,63063107886383104,-42.0468,59.2376,-372.99800000000005,-0.39582,0.516257,-3.3318800000000004,0.0
26237,968283815489306624,-49.036,51.6379,-349.526,-0.377697,0.366322,-2.54469,0.0
26242,864707071373737984,-50.3355,50.2249,-397.835,-0.5296529999999999,0.5592520000000001,-4.287730000000001,0.0
26285,4515762974752768,-71.5504,10.5183,-367.283,-0.740363,0.0892817,-3.78606,0.0
26318,355784576720699392,-66.2664,-30.5708,-287.652,-1.99025,-0.892749,-8.54562,0.0
26328,671040879963668480,-56.945,-44.8278,-301.64799999999997,-0.628333,-0.465408,-3.22233,0.0
26332,873707604839235584,-53.8898,-47.6376,-305.871,-0.567874,-0.530489,-3.3365699999999996,0.0
26355,337776294244646912,-30.6667,-64.9602,-331.158,-0.11671,-0.193857,-1.06552,0.0
26467,468378828012519424,66.7994,26.014,-344.00300000000004,0.629218,0.268975,-3.3033300000000003,0.0
26490,774619616944062464,50.4456,53.0407,-331.782,0.284177,0.26660700000000004,-1.8026900000000001,0.0
26515,117098606833434624,4.7781,71.8057,-304.302,-0.00548124,0.253917,-1.0702200000000002,0.0
26582,968276393785819136,-63.0919,35.7711,-318.10900000000004,-1.13795,0.668115,-5.7038,0.0
26603,45037439382716416,-73.2662,0.635498,-272.779,-0.668808,-0.016206799999999997,-2.45401,0.0
26645,243195135792250880,-54.6974,-46.2223,-216.201,-0.480523,-0.379842,-1.91855,0.0
26646,301761378559983616,-50.9385,-49.6792,-256.61,-0.537459,-0.5518689999999999,-2.67408,0.0
26682,4530468942774272,-13.3717,-69.8219,-267.522,-0.020442,-0.22215100000000002,-0.836773,0.0
26695,4527582724751360,-8.3917,-71.4614,-215.736,-0.00035326300000000004,-0.169319,-0.504372,0.0
26704,153129259278270464,-12.8472,-71.6478,-256.182,-0.07508089999999999,-0.297192,-1.08392,0.0
26723,873714133189525504,2.68929,-72.459,-265.29400000000004,-0.014767500000000001,-0.21671300000000002,-0.800078,0.0
26734,468378759293042688,25.6921,-66.403,-235.15,0.0875701,-0.28424699999999997,-0.9924290000000001,0.0
26756,139618116798775296,31.4015,-65.0464,-225.25,0.0924063,-0.14114100000000002,-0.5458310000000001,0.0
26766,571959008101924864,42.0829,-59.1984,-234.43400000000003,0.338077,-0.43780699999999995,-1.81204,0.0
26845,22519441245863936,66.2698,25.9791,-223.951,1.63639,0.662773,-5.5765400000000005,0.0
26850,639515682572075008,66.2457,26.0309,-259.722,0.204125,0.05662759999999999,-0.778758,0.0
26856,139619353749356544,61.6028,36.1159,-211.56599999999997,0.301723,0.152794,-1.0412299999999999,0.0
26880,585470081861943296,53.4373,47.3811,-251.454,0.570329,0.477846,-2.68508,0.0
26941,126101889078001664,-12.935,69.9715,-229.947,-0.0973756,0.409839,-1.38697,0.0
27078,418846104059117568,-62.6507,-35.5207,-147.73,-0.361243,-0.179533,-0.8521190000000001,0.0
27083,689053423047278592,-66.7679,-29.8842,-147.56,-0.336544,-0.12655,-0.731571,0.0
27123,779130569555443712,-39.9073,-59.4617,-146.128,-0.190861,-0.243682,-0.61757,0.0
27153,180151681676214272,-26.6721,-66.4224,-193.825,-0.18548699999999999,-0.401444,-1.2654,0.0
27177,842178353015296001,-12.7773,-70.4156,-193.173,-0.0282601,-0.173533,0.0780264,0.0
27192,747603448018501632,-10.9785,-72.0652,-193.13099999999997,-0.028182099999999998,-0.335746,-0.896819,0.0
27199,265714851916021760,12.9773,-70.4708,-181.44099999999997,0.0519,-0.401188,-1.03165,0.0
27252,851181910120988672,51.2277,-49.9861,-152.694,0.7247439999999999,-0.73831,-2.34291,0.0024726798379936022
27265,319756604335456256,46.6094,-55.0079,-168.77700000000002,0.622275,-0.700055,-2.17637,0.0
27318,864691953088856064,72.0985,-11.775,-160.16299999999998,0.80735,-0.154026,-1.78672,0.0
27352,202663907377020928,67.7375,23.9926,-192.227,0.209211,0.052515599999999996,-0.559912,0.0
27354,4514457304694784,67.8152,23.8253,-157.13299999999998,1.22646,0.45261,-2.8545700000000003,0.004287519385586178
27374,4549916554690560,61.9297,36.5077,-182.42,6.21685,3.63602,-18.2655,0.014182842008448583
27376,675545785277878273,60.8069,38.0449,-201.623,0.10333900000000001,0.0901586,0.321561,0.0
27380,765613448481472512,59.6561,39.6203,-142.778,0.5024310000000001,0.308397,-1.1641299999999999,0.0
27418,292746688882278400,47.5363,54.8134,-183.36700000000002,0.5292640000000001,0.5766020000000001,-2.1021,0.0
27461,743095244186189824,37.4291,62.4851,-168.77900000000002,0.116601,0.14842,-0.435655,0.0
27599,909727605781958657,-61.6716,39.6517,-194.533,0.22607199999999997,-0.19451400000000002,-0.0165457,0.0
27652,180144809728540672,-69.5114,-14.8301,-69.8864,-0.509733,-0.128571,-0.599599,0.0
27659,797148197880332288,-68.2105,-21.7974,-133.316,-0.908335,-0.277986,-1.7274599999999998,0.0
27778,774620991333597184,-31.9056,-63.9796,-90.5009,-0.407952,-0.772501,-1.17753,0.0
27795,225197985871429632,-34.2973,-63.1041,-125.04,-0.21838000000000002,-0.35586100000000004,-0.6951039999999999,0.0
27796,166635797552824320,-15.3894,-69.5076,-103.48200000000001,-0.0604559,-0.37145500000000004,-0.536125,0.0
27819,301742686862311424,-10.0459,-71.5306,-85.2157,-0.230122,-1.79437,-1.8923900000000002,0.006187042677264716
27850,369296681272868864,10.2216,-70.6303,-82.3635,0.08112710000000001,-0.706812,-0.8035260000000001,0.0
27859,517919042388885504,27.5326,-65.5488,-113.44,0.434762,-0.9811479999999999,-1.61176,0.0
27899,562951465266581505,32.7976,-64.0266,-109.131,0.14761300000000002,-0.21236799999999997,-0.164409,0.0
27950,301744473568706560,56.5342,-43.7604,-107.804,0.25852800000000004,-0.22743400000000003,-0.470987,0.0
27956,4503943224754176,52.7411,-49.9858,-127.99,16.4073,-15.5823,-39.824,0.0
27963,211686018774999042,52.1821,-50.9033,-122.31700000000001,0.0937843,-0.198752,0.210338,0.0
27973,301753750714847233,63.7458,-32.5443,-79.964,0.142467,-0.05739169999999999,-0.0130724,0.0
28031,734091412185808896,71.314,-4.8691,-76.8791,1.06874,-0.050760400000000004,-1.11073,0.00382429881222837
28063,319757772566560768,72.527,2.40928,-129.292,0.32272199999999995,0.031996699999999996,-0.5740970000000001,0.0
28091,63053074842779648,68.1242,21.9834,-113.756,1.01394,0.350259,-1.6973900000000002,0.0035928693683343516
28123,445865777677991936,55.2249,45.7371,-100.902,0.202516,0.196428,-0.375181,0.0
28173,752102306001977344,39.3397,59.2277,-104.56299999999999,0.14156400000000002,0.172021,-0.30195900000000003,0.0
28174,211679284249493504,46.9054,54.618,-104.925,1.02865,1.22837,-2.40768,0.005179238717603764
28220,153122937086410752,11.3462,71.585,-90.2964,0.201546,1.41191,-1.81257,0.004646788238141124
28252,639515888730505216,-5.08841,71.8766,-71.5468,-0.0232967,0.6265930000000001,-0.665142,0.0
28273,864701573815599104,-18.8449,69.5808,-97.2499,-0.27258899999999997,0.9179700000000001,-1.27272,0.0
28302,896219074642579457,-29.9409,66.1134,-118.266,-0.0660391,0.288597,0.353781,0.0
28415,905225105649434624,-71.2238,2.7155,-93.0209,-0.434806,0.036911900000000004,-0.55294,0.0
28431,648525218289025024,-71.2316,-9.84361,-62.6295,-0.743223,-0.0802727,-0.546825,0.0
28446,878205775627943936,-70.80199999999999,-17.3897,-46.0959,-0.500347,-0.14493499999999998,-0.338581,0.0
28506,711575956669595648,-59.227,-40.2077,-55.1445,-0.297006,-0.175697,-0.251375,0.0
28525,220703800812371968,-58.2591,-43.6193,-58.0806,-0.49244799999999994,-0.325329,-0.359836,0.0
28532,364795899144044544,-52.5105,-48.9062,-24.8235,-0.415233,-0.41584399999999994,-0.108825,0.0
28549,779123422729863168,-56.6688,-45.0819,-43.0414,-0.34474,-0.247063,-0.231404,0.0
28553,27024002962690049,-54.7913,-46.8086,-2.19982,-0.172291,-0.0803,-0.07814489999999999,0.0
28565,648521301278851072,-43.9723,-56.9849,-10.4381,-0.15036,-0.16028599999999998,-0.00186809,0.0
28569,671042872828493824,-49.6132,-53.5479,-17.3383,-0.424756,-0.42673599999999995,-0.125499,0.0
28575,301757598988763136,-48.7835,-54.0535,-35.5416,-0.329839,-0.154942,-0.0114552,0.0
28598,743114829237059584,-33.3897,-63.9636,-37.2595,-0.15571400000000002,-0.25064699999999995,-0.143349,0.0
28614,315252935988609024,-28.5093,-65.7499,-13.9794,-0.09599239999999999,-0.274431,-0.06634889999999999,0.0
28645,445865915116945408,-14.9531,-70.0766,-29.5578,-0.10003300000000001,-0.564135,-0.195588,0.0
28691,22529817886851072,14.5063,-70.0995,-0.7922239999999999,0.0707573,-0.231021,-0.00660231,0.0
28717,801645887632703488,22.3078,-68.5195,-4.71748,0.185621,-0.644209,-0.055110400000000004,0.0
28742,711577124900700160,27.5191,-66.1009,-26.8235,0.17908,-0.374743,-0.139558,0.0
28756,117101767929364480,33.3313,-64.2499,-24.4933,0.09109500000000001,-0.12752,-0.05236609999999999,0.0
28785,707065897411411968,39.7335,-59.5734,-50.0391,0.379189,-0.530659,-0.426202,0.0
28791,734097665658191872,51.4071,-49.7911,-26.6375,0.25953000000000004,-0.221239,-0.113495,0.0
28802,306246973684449280,43.4067,-58.4904,-37.979,0.593986,-0.762266,-0.624939,0.0
28814,211686843391934464,44.3369,-57.4788,-24.7629,0.168913,-0.183827,-0.095658,0.0
28831,914232648501559296,55.2726,-46.7826,-22.129,1.4917799999999999,-1.29115,-0.28720100000000004,0.005877028823211331
28863,837694269702537216,63.5023,-34.6498,-64.5296,1.15876,-0.462225,-1.0655700000000001,0.004895167583054873
28886,18016734971691008,64.7885,-31.1359,-40.4766,0.9461860000000001,-0.478491,-0.651103,0.0025284287364978728
28892,405324653658112000,70.116,-14.7006,-20.6247,1.08551,-0.249892,-0.41157299999999997,0.003080508878247182
28968,598981430499868672,71.9847,-9.05481,-58.151,0.332694,-0.019039700000000003,-0.34032199999999996,0.0
29011,648521163839897600,70.8312,17.3269,-6.22043,0.324808,0.0555275,0.016744,0.0
29105,968283471891922944,57.3959,44.4132,-56.7499,0.400467,0.28053,-0.348691,0.0
29106,225193931422302208,52.6178,48.8074,-9.53835,0.186132,0.14311600000000002,-0.013199200000000001,0.0
29134,594477555994591232,48.0653,54.49100000000001,-31.5104,0.51756,0.555847,-0.2691,0.0
29145,274721157817565184,49.8224,53.4205,-49.9564,0.18673,0.168423,-0.176829,0.0
29201,409831689259319296,16.4475,69.8439,-45.0484,0.31917,1.262,-0.72412,0.003784020191958402
29225,734101239070982144,26.7231,68.2433,-56.9521,0.290037,0.800971,-0.631282,0.0
29239,445865159202701312,24.3018,68.6204,-21.9254,0.133321,0.30914,-0.0775023,0.0
29276,454876893942906880,0.270953,71.6171,-29.9022,-0.0274335,1.4374200000000001,-0.630099,0.0030608956562136838
29284,968274469640470528,-4.86238,72.4409,-24.6875,-0.0161362,0.560426,-0.148738,0.0
29285,220676725338537984,-5.83826,72.204,-14.2428,-0.0920732,0.878821,-0.12309300000000001,0.0
29355,702562572661948416,-39.8813,59.4655,-49.103,-0.24209299999999997,0.322272,-0.31896199999999997,0.0
29357,797157268851261440,-33.9543,63.7948,-13.5581,-0.351601,0.529547,-0.00887205,0.0
29366,306248210635030528,-40.5966,58.943000000000005,-17.8456,-0.410738,0.5582779999999999,-0.260008,0.0
29386,54043676564783104,-33.0956,64.4221,-47.6543,-0.5123340000000001,1.04646,-0.789454,0.00362048899366233
29409,445859043169271808,-45.7882,55.9008,-9.64833,-0.555774,0.712234,-0.059126099999999994,0.0
29413,936751608711086080,-45.3602,56.3661,-39.6516,-0.398406,0.463254,-0.29836599999999996,0.0
29423,950267149237092352,-48.5042,52.9475,-21.5726,-0.24091500000000002,0.294102,-0.090922,0.0
29465,4509372063416320,-65.1072,30.2652,-8.47517,-0.897898,0.394468,-0.11383,0.0
29550,391822857027452928,-69.6326,17.8039,-27.2768,-0.22443400000000002,0.033907599999999996,-0.05557569999999999,0.0
29559,418837101807665152,-71.7051,2.37391,-32.8326,-0.549266,-0.00178531,-0.28375,0.0
29594,860193438702764032,-71.2585,-7.63391,31.2273,-0.35641100000000003,-0.016574000000000002,0.15653599999999998,0.0
29617,788134057958440960,-69.5763,-14.5629,41.693000000000005,-0.313988,-0.046100999999999996,0.19711099999999998,0.0
29623,418838132599816192,-72.6712,-1.8155299999999999,9.593810000000001,-0.446709,0.0123782,0.033114300000000006,0.0
29697,324276078161952768,-66.6261,-29.2389,5.3304,-0.13864500000000002,-0.058236800000000005,-0.000609223,0.0
29718,535934815287902208,-57.8551,-43.3183,16.3469,-0.168935,-0.154779,0.033743199999999994,0.0
29744,211673236935540736,-45.1231,-55.7039,44.5249,-0.6580590000000001,-0.8462879999999999,0.615873,0.0035836135057988453
29754,468377247464554496,-48.5333,-53.6261,7.1426,-0.398359,-0.469983,0.040607800000000006,0.0
29757,166635522674917376,-47.2414,-54.4133,61.699,-0.38238099999999997,-0.40824699999999997,0.49463900000000005,0.0
