hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
20395,860191377118461952,31.4366,6.845839999999999,-65.4321,0.506953,0.119078,-1.05355,0.0
20404,297237987723313152,27.1886,17.4987,-6.48498,0.994893,0.6526489999999999,-0.449359,0.0024648751258273646
20421,4518099436961792,23.5994,21.5171,-30.6988,0.566422,0.502336,-0.7252970000000001,0.0
20434,639515957449981952,27.7164,16.9078,-35.1857,0.351393,0.2259,-0.5121020000000001,0.0
20451,707071532408504320,21.824,23.5047,-55.4863,0.167211,0.167002,-0.384422,0.0
20494,139616055214473216,23.6375,21.4744,-1.9235,0.182823,0.181285,-0.0832447,0.0
20512,864701505096122368,26.8532,17.8743,-21.1622,0.444259,0.283665,-0.320589,0.0
20519,4510265416613888,22.816999999999997,22.3931,-23.5699,0.5173439999999999,0.49403400000000003,-0.526382,0.0
20520,684555183539093504,25.8076,19.0448,-28.4748,0.274432,0.214633,-0.299685,0.0
20527,734088869565169664,20.4532,25.5928,-8.92046,1.35599,1.68062,-0.413759,0.004594959683291312
20542,941258231995432960,12.2393,29.5509,-11.2532,0.09833120000000001,0.26297,-0.15307300000000001,0.0
20543,211685400299712514,24.29,23.7439,-38.3295,0.0365985,0.09709169999999999,-0.287119,0.0
20552,166648991692357632,18.0194,26.7656,-1.20927,0.223504,0.315418,0.010723,0.0
20554,540433810710331392,13.4409,28.9719,0.678343,0.174152,0.353738,0.00310497,0.0
20567,225195099653406720,17.2979,27.1133,-50.7294,0.32100500000000004,0.520652,-0.860977,0.0
20598,716075364408885248,19.58,26.0136,-11.9662,0.660428,0.895302,-0.214614,0.0024892240812032437
20603,954764083075219456,16.3184,27.5853,-36.3884,0.801157,1.37514,-1.22101,0.0037557431181252277
20606,139616123933949952,18.937,26.3235,-40.157,0.111981,0.14063399999999998,-0.268835,0.0
20610,436849301293891584,18.1627,26.6966,-35.364000000000004,0.376772,0.53567,-0.760065,0.0
20617,657526507668766720,13.2615,29.0584,-33.1189,0.683617,1.52381,-1.54894,0.0036099016543674222
20624,526922530791882752,17.4329,27.0483,-5.55506,0.183633,0.301279,-0.0542072,0.0
20650,562957924880613376,12.9618,29.2028,-62.1881,0.167691,0.35235500000000003,-0.794563,0.0
20656,851183971705290752,17.7793,26.8813,-24.9989,0.646771,0.994592,-1.26916,0.0
20663,616994798217199616,14.3238,28.5464,-16.3448,0.139599,0.255146,-0.11311099999999999,0.0
20686,517921791167954944,8.81808,31.4878,-2.1968799999999997,0.101896,0.396617,0.0557474,0.0
20692,734088800845692928,-0.825412,32.0318,-9.63514,-0.0230104,0.507904,-0.110616,0.0
20694,540434772783005696,0.36302399999999996,31.9648,-17.5896,-0.00772207,0.18623,-0.10495299999999999,0.0
20697,801652553421946880,3.00029,31.816,-13.0862,0.0332903,0.25795300000000004,-0.116193,0.0
20703,743105483388223488,0.647076,31.9487,-3.3620099999999997,0.00807841,0.8972709999999999,-0.0509006,0.0
20730,743095931380957184,0.24496300000000001,31.9714,-54.4705,0.00223849,1.60414,-2.65294,0.003476572708084167
20733,801644238382043137,1.11616,31.9223,-9.71826,-0.00641877,0.192853,0.39098,0.0
20742,139626225697030144,7.765560000000001,31.5472,-0.42261099999999996,0.281184,-0.22381199999999998,0.165935,0.0
20791,797150122025680896,-1.9516,32.0953,-0.810387,-0.020278599999999997,0.487075,0.013474600000000002,0.0
20799,914236221914349568,6.89427,31.5963,-36.4207,0.08580349999999999,0.347952,-0.275208,0.0
20833,585471868568338432,7.87533,31.541,-35.2314,0.148891,0.55465,-0.735744,0.0
20845,923240053914730496,-9.92716,30.3592,-4.0236,-0.0446406,0.165569,0.012726399999999999,0.0
20853,355784782879129600,-3.24031,32.6972,-25.6075,-0.07446939999999999,0.659454,-0.47992799999999997,0.0
20861,220677343813828608,-4.10659,32.3943,-66.8645,-0.11247,0.9663809999999999,-1.87248,0.0
20887,499903200770392064,-13.1062,29.2477,-0.39907,-0.09669349999999999,0.236947,0.037146,0.0
20889,752101618807209984,-11.9974,29.6354,-6.14065,-0.133696,0.356727,0.0224137,0.0
20892,860190208887357440,-12.1394,29.5857,-46.1574,-0.142812,0.37004499999999996,-0.570118,0.0
20894,468380820877344768,-10.912,30.0149,-50.7196,-0.12322899999999999,0.310596,-0.556615,0.0
20898,117104035672096768,-6.770339999999999,31.463,-8.023539999999999,-0.363365,1.6448900000000002,-0.430658,0.004321117183916833
20923,864698000402808832,-2.38822,32.9951,-19.8956,-0.050749699999999995,0.551571,-0.30864899999999995,0.0
20939,355801619150929920,-6.55219,31.5392,-14.7128,-0.0600125,0.555319,-0.16986199999999999,0.0
20950,968305462124478464,-7.97268,31.0426,-46.7116,-0.15079,0.617959,-0.774667,0.0
20952,671044178498551808,-7.66834,31.149,-21.9479,-0.112581,0.500236,-0.314066,0.0
20970,418848234362896384,-3.2910199999999996,32.6795,-69.2763,-0.041009,0.30777600000000005,-0.694995,0.0
20986,130607481570197504,-23.015,22.2615,-19.7901,-0.39928800000000003,0.398708,-0.395636,0.0
21019,680046704828874752,-17.2771,27.3866,-45.648999999999994,-0.509995,0.791489,-1.3788799999999999,0.0
21032,783627159796187136,-16.1982,28.3503,-15.0683,-0.251562,0.45917700000000006,-0.288923,0.0
21064,779127889495851008,-21.3031,23.7905,-2.28442,-0.425938,0.46057200000000004,0.014937899999999999,0.0
21081,364811223587356672,-22.7392,22.5078,-16.5272,-0.184662,0.19575599999999999,-0.0421408,0.0
21095,432345632947044352,-18.5993,26.2056,-1.26576,-0.290026,0.391427,-0.1753,0.0
21098,702562572661948416,-17.2459,27.4144,-18.1236,-0.224465,0.337868,-0.3167,0.0
21113,864693739795251200,-14.7502,29.6436,-14.2991,-0.25054299999999996,0.48157700000000003,-0.210218,0.0
21127,968279417442795520,-28.3628,14.7049,-2.73185,-0.228398,0.12806099999999998,0.020337099999999997,0.0
21139,968296047556165632,-29.718000000000004,11.8925,-53.4217,-0.22161399999999998,0.0995054,-0.36499000000000004,0.0
21157,166633804687998976,-25.9327,19.7478,-6.0490900000000005,-1.15572,0.892847,-0.174258,0.0037856520711853628
21175,671039505574133760,-28.2882,14.8596,-17.8603,-0.766478,0.41338,-0.424997,0.0
21185,657526438949289984,-28.3994,14.629000000000001,-25.1852,-0.729694,0.386513,-0.562135,0.0
21210,639531075734863872,-29.1506,13.0702,-10.2188,-0.491241,0.210463,-0.25053200000000003,0.0
21212,680049384888467456,-25.6324,20.3711,-7.45645,-0.37858200000000003,0.288404,-0.133946,0.0
21230,761111085804683264,-27.8578,15.753,-45.0209,-0.256589,0.155799,-0.27570900000000004,0.0
21257,878212853734047744,-31.7103,4.87364,-20.1446,-0.22902899999999998,0.0250028,-0.15419000000000002,0.0
21261,968280104637562880,-31.4088,10.2188,-19.2136,-0.199518,0.05537919999999999,-0.0882455,0.0
21307,180146596434935808,-31.6041,6.75695,-4.431719999999999,-0.817839,0.165447,-0.400111,0.0
21312,4504355541614592,-31.840999999999998,2.55763,-13.5725,-0.5026579999999999,0.0298633,-0.21272800000000003,0.0
21316,864696832171704320,-31.6799,5.41368,-18.7449,-0.247577,0.051711900000000005,-0.134978,0.0
21360,680044918122479616,-31.7229,4.65,-31.3369,-1.35165,0.207641,-1.41356,0.003003337188308788
21393,468375598197112832,-33.1504,-0.4438,30.8785,-0.438906,-0.0157488,0.37549099999999996,0.0
21409,968279280003842048,-32.9017,-1.15517,20.3225,-0.261162,0.00118352,0.200703,0.0
21411,364806962979799040,-30.5015,-8.02009,32.9469,-0.49468599999999996,-0.139009,0.723483,0.0
21426,364811979501600768,-33.0053,-0.8589760000000001,17.6611,-0.20498400000000003,0.00372234,0.181955,0.0
21432,873711109532549120,-33.3998,0.269525,47.8047,-0.28387199999999996,-0.00810202,0.38825,0.0
21436,130607275411767296,-29.8831,-9.788730000000001,24.8374,-0.526984,-0.18296400000000002,0.392624,0.0
21437,864726106668793856,-31.5521,-5.01516,18.1361,-0.368041,0.018111000000000002,0.016728200000000002,0.0
21454,229685092824383488,-30.6141,-7.69793,2.2250799999999997,-0.225517,-0.0469099,0.0278651,0.0
21498,144117318379634688,-32.3433,-2.75225,33.0723,-0.21454,-0.028096499999999996,0.286851,0.0
21503,153148294573326336,-28.5236,-13.6772,7.1894,-0.0939035,-0.0384416,0.011631,0.0
21507,671055998248550400,-29.5481,-10.747,15.8639,-0.372492,-0.14666400000000002,0.230305,0.0
21517,229687016969732096,-32.0,-3.73435,1.2010299999999998,-0.9710190000000001,-0.122796,0.08159889999999999,0.0
21536,4506485845393408,-29.2643,-11.5586,12.9305,-0.25201999999999997,-0.10936300000000002,0.11546600000000001,0.0
21539,418860191551848448,-28.5982,-13.4638,31.9692,-0.389096,-0.193394,0.38195999999999997,0.0
21568,126101957797478400,-23.4946,-20.8912,37.5773,-0.213376,-0.177502,0.294311,0.0
21583,364832938942005248,-27.6835,-16.2014,57.6575,-0.155368,-0.0267219,0.24518800000000002,0.0
21588,306254532826890240,-28.3078,-15.5025,6.11471,-0.291903,-0.148644,-0.0307301,0.0
21619,562952702200381440,-25.5953,-18.5394,5.45118,-0.871401,-0.642433,0.08743619999999999,0.002643672946094752
21641,130605007669035008,-27.9911,-15.857000000000001,53.4196,-0.302772,-0.182794,0.5572050000000001,0.0
21660,99080566191685632,-21.9593,-22.6101,29.0448,-0.717631,-0.753943,0.825635,0.002346621744952963
21665,112598443179900928,-27.0934,-16.8621,11.8439,-0.202824,-0.137346,0.09194119999999999,0.0
21679,562950846774509568,-24.3427,-19.9417,3.8340699999999996,-1.30916,-1.0598100000000001,0.0509361,0.0048007905957476674
21681,391815091726581760,-24.6445,-19.6038,38.7587,-0.390768,-0.298629,0.749963,0.0
21683,130610711385604096,-25.4683,-18.6815,51.2991,-0.173623,-0.11538499999999999,0.322711,0.0
21684,369297162309206016,-28.8579,-14.8866,59.7612,-0.31498000000000004,-0.17413,0.679715,0.0
21687,324263983534047232,-20.9223,-24.8172,59.2921,-0.497267,-0.576059,1.43052,0.0
21705,112598374460424192,-13.6295,-28.3314,13.6276,-0.111713,-0.209258,0.103492,0.0
21743,671037031672971264,-15.6145,-27.3749,17.0613,-0.579088,-0.9968870000000001,0.706454,0.0027963054778044707
21751,63054380512837632,-17.5763,-26.4295,5.6768,-0.129119,-0.175539,0.0421179,0.0
21754,837684030500503552,-17.4255,-26.5022,12.0771,-0.226149,-0.32764,0.29031,0.0
21829,711575819230642176,-3.19849,-31.3089,11.0342,-0.11292,-1.19125,0.520145,0.002892631680878712
21843,684548449030373376,-6.50462,-31.1224,48.5049,-0.183788,-0.831557,1.3273700000000002,0.0
21885,139619628627263488,-2.75158,-31.3341,11.9326,-0.0570816,-0.764061,0.0852281,0.0
21900,684548655188803584,-7.568560000000001,-31.0624,35.3127,-0.31608400000000003,-1.33382,1.56,0.003274848726766635
21914,968280654393376768,-7.404319999999999,-31.0717,49.3392,-0.115525,-0.448484,0.789934,0.0
21947,409832032856702976,13.9391,-28.432,58.1454,0.752747,-1.5178,3.39151,0.0036599819964853214
21956,54045669429608448,8.28701,-30.4082,58.5009,0.0766796,-0.317404,0.5915199999999999,0.0
21995,225182317830733824,9.13257,-30.1125,41.7955,0.179976,-0.55929,0.881606,0.0
22006,562950984213463040,4.81442,-31.6223,43.9373,0.023198,-0.219958,0.282773,0.0
22009,585469188508745728,13.7123,-28.5113,45.0952,0.23625100000000002,-0.511414,0.687855,0.0
22010,684551747565256704,9.73076,-29.9034,43.6876,0.6959529999999999,-2.1091900000000003,3.1598,0.005600875271586085
22051,117102523843608576,18.9088,-25.2653,63.2916,0.389496,-0.504,1.2725899999999999,0.0
22055,432347007336579072,19.1569,-25.0437,24.6965,0.168783,-0.205355,0.121323,0.0
22068,747603379299024896,15.8577,-27.9906,7.519410000000001,0.22823000000000002,-0.42116000000000003,0.107149,0.0
22124,166637927856603136,18.6427,-25.503,12.9524,0.7461439999999999,-1.03719,0.610138,0.0024366715078101317
22139,112593014341238784,21.447,-22.9981,34.5794,0.124519,-0.120702,0.191825,0.0
22149,27039258669744128,19.4316,-24.7983,23.6648,0.23032600000000003,-0.306611,0.30746399999999996,0.0
22177,337773408026624000,29.4583,-11.2911,32.5619,0.395918,-0.16208499999999998,0.320295,0.0
22181,153125273548619776,25.2974,-19.9256,19.1291,0.15118900000000002,-0.13084,0.10744200000000001,0.0
22196,968280310795993088,28.1458,-14.0147,19.8933,0.967073,-0.471375,0.8558600000000001,0.0028787064598183257
22198,878219588242767872,28.9753,-12.2934,58.0394,0.23916500000000002,0.018328999999999998,0.217092,0.0
22243,225184997890326528,28.8983,-12.4531,41.4757,0.560474,-0.23036399999999999,0.902591,0.0
22263,382808854544515072,29.8358,-10.5076,4.98721,0.613901,-0.20566900000000002,-0.10990699999999999,0.0
22267,418836139734990848,27.8722,-14.5826,2.77164,0.49191,-0.266789,-0.025290299999999998,0.0
22291,220677275094351872,26.8531,-16.6974,49.0561,0.381185,-0.226054,0.744947,0.0
22317,265714645757591552,31.4436,-0.810499,28.2463,0.569425,-0.0232078,0.48771499999999995,0.0
22321,743103009487060992,31.381999999999998,-1.90209,42.9504,0.672433,-0.0318812,0.954519,0.0
22330,864698618878099456,31.5254,0.639601,24.8582,0.728975,0.00497638,0.6095729999999999,0.0
22372,445858355974504448,31.3274,-2.87151,14.706,2.21158,-0.213284,1.3947,0.004400248766203468
22377,445864059691073536,31.1245,-6.46809,27.9361,1.1300700000000001,-0.22517600000000002,1.19681,0.001953143433337944
22381,292737343033442304,31.2702,-3.8843699999999997,4.18807,0.25660700000000003,-0.0413745,-0.058613599999999995,0.0
22439,139619491188310016,30.5258,7.95052,4.98086,0.808804,0.201764,-0.0911655,0.0
22450,648519926889316352,29.8197,9.970180000000001,9.710289999999999,0.593472,0.20817600000000003,0.396552,0.0
22456,220677893569642496,28.5072,13.7241,9.93345,0.297518,0.13184400000000002,0.144038,0.0
22461,18022369968783360,30.3904,8.33791,18.3339,0.203324,0.0450397,0.0974099,0.0
22469,873713445994758144,29.8584,9.8595,37.0979,0.15526700000000002,0.061166399999999996,0.186993,0.0
22483,657526164071383040,29.9639,9.55786,32.7567,0.758009,0.25212399999999996,0.9198280000000001,0.0
22500,837672142031028224,28.7322,13.0806,8.14448,0.853835,0.398841,0.5765399999999999,0.0
22506,558449377450917888,28.9426,12.4789,23.8143,0.30285100000000004,0.141487,0.13831400000000002,0.0
22516,950260346008895488,32.1739,3.2367,52.5978,0.378126,0.0474642,0.670035,0.0
22517,801643413731540992,32.1217,3.38615,40.5996,0.473944,0.0405569,0.580627,0.0
22528,117112007131398144,30.4849,8.0677,6.23477,0.481264,0.13706500000000002,0.0964823,0.0
22533,211674748764028928,30.2674,8.68971,70.8796,0.656234,0.178645,1.4589299999999998,0.0
22555,369295444339073026,25.195,18.9875,57.9943,0.0983637,0.0668082,0.21586599999999997,0.0
22556,707070432896876544,23.29,21.1203,29.9768,0.345113,0.29948400000000003,0.48303900000000005,0.0
22573,540435116380389376,23.1897,21.2326,49.6627,1.03675,0.9610129999999999,2.2164200000000003,0.003095152830648252
22575,211673030777110528,28.6473,15.1224,11.3618,1.52124,0.792045,0.42812,0.004027597741739636
22589,153123830439608320,24.1259,20.1844,43.5946,0.407722,0.35324099999999997,0.718586,0.0
22604,535932272667262976,23.2675,21.1455,69.3126,1.35639,1.2171,3.69967,0.004259957209390018
22618,842173542635143168,24.4094,19.867,41.1021,0.23542399999999997,0.204282,0.420696,0.0
22632,90073847973281792,21.8888,22.6889,8.305060000000001,0.488519,0.520598,-0.114223,0.0
22638,324260891157594112,24.12,20.191,39.5392,1.12039,0.926085,1.9080599999999999,0.0037697894280644007
22645,112592258426994688,28.3581,15.4462,13.6609,0.896302,0.498457,0.43768599999999996,0.0025192541231421647
22655,180149482652958720,26.482,17.5466,21.3579,0.616061,0.397549,0.238143,0.0
22667,954772535570857984,23.235,21.1819,61.9793,0.25255900000000003,0.244274,0.8249219999999999,0.0
22733,324264395850907648,11.082,29.5591,14.0799,0.357923,0.927318,0.49836199999999997,0.0
22750,27025927091257344,14.8855,27.7262,35.5168,0.449763,0.8587520000000001,1.14171,0.0
22760,707069402104725504,16.5964,26.9017,28.7926,0.527764,0.836195,1.00082,0.0
22771,117100256100876288,11.9362,29.1474,33.8363,0.564483,1.40088,1.61258,0.003290408647690633
22772,225211661047300096,10.1139,30.0256,51.8357,0.0942101,0.307904,0.5808,0.0
22774,873716057334874112,16.1714,27.1065,67.9336,0.169458,0.266378,0.657922,0.0
22783,27024002962694146,14.0041,28.1509,66.6721,-0.0382034,0.24651599999999999,0.3063,0.0
22793,153141079028269056,20.227,25.1522,61.7099,0.22815,0.267254,0.652822,0.0
22817,409828665602342912,17.1876,26.6169,1.96258,0.162294,0.269325,0.0720822,0.0
22833,932245603902029824,20.0503,25.2374,51.593,0.24117399999999997,0.320148,0.620879,0.0
22835,324264464570384384,13.955,28.1746,48.4963,0.106946,0.197597,0.358748,0.0
22842,229699042878160896,-1.8842400000000001,31.5956,8.64781,-0.0947461,1.43092,0.45897899999999997,0.003413112044860419
22850,166655039006310400,6.33977,31.1317,23.3858,0.117128,0.557281,0.489105,0.0
22865,373799043949658112,7.712610000000001,31.0543,29.0602,0.071782,0.33171,0.32718800000000003,0.0
22870,734106118153830400,1.57026,31.4008,32.8738,0.00899082,0.38178,0.431304,0.0
22882,743106514180374528,6.614610000000001,31.1162,46.9177,0.110732,0.47518599999999994,0.7441939999999999,0.0
22889,747601248995246080,1.60638,31.3987,9.76327,0.042399400000000004,0.634529,0.19051700000000002,0.0
22893,810656247983374336,2.5826,31.3437,12.6151,0.028020999999999997,0.44656899999999994,0.033202999999999996,0.0
22894,743103834120781824,-1.8804599999999998,31.5954,40.842,-0.014731799999999998,0.392318,0.5257029999999999,0.0
22899,968297559384653824,4.99999,31.2073,31.9185,0.0352767,0.159394,0.190452,0.0
22905,418836964368711680,-1.28445,31.5618,23.5667,-0.0442901,0.856814,0.5271279999999999,0.0
22906,54043745284259840,-1.65805,31.5829,10.2527,-0.050712900000000005,0.781558,0.219871,0.0
22916,67554750324801536,5.63226,31.1716,15.1226,0.051734800000000004,0.341756,0.14008199999999998,0.0
22955,364795005790846976,4.18692,31.2532,22.7745,0.0503933,0.307675,0.338581,0.0
22958,445865708958515200,9.71049,30.9416,0.996547,0.43173,1.3408799999999998,0.26245100000000005,0.0036623835925812423
23018,801644100926308352,-14.0459,28.3947,4.02185,-0.24095999999999998,0.51025,0.049931300000000005,0.0
23025,261212076922372096,-13.7074,28.513,1.25939,-0.08878889999999999,0.21775100000000003,0.147027,0.0
23027,801642589097820160,-5.52617,31.3735,20.9111,-0.17493399999999998,0.9427979999999999,0.593735,0.0
23033,211677016506761216,-14.0657,28.3877,3.61525,-0.151,0.28237199999999996,0.00342712,0.0
23078,698060691021496320,-6.848319999999999,30.9112,38.549,-0.09869750000000001,0.491043,0.5431520000000001,0.0
23101,130607344131244032,-6.00685,31.2054,17.9169,-0.477546,2.5253400000000004,1.23105,0.005421189466207599
23118,180148795458191360,-4.87669,31.6006,28.3305,-0.06845419999999999,0.38319899999999996,0.209202,0.0
23132,558456936593358848,-16.6438,27.2884,51.0,-0.08789060000000001,0.162211,0.23131300000000002,0.0
23136,99081871861743616,-23.0436,21.5721,18.7588,-0.266442,0.23500100000000002,0.165347,0.0
23139,657530287239987200,-14.9461,28.8048,44.2543,-0.419782,0.788079,1.31074,0.0
23161,743108232167292928,-14.9,28.8459,17.5093,-0.28929,0.538846,0.359618,0.0
23162,887210226103615488,-18.779,25.3812,5.97652,-0.442722,0.580573,0.183753,0.0
23178,851184384022151168,-21.9134,22.5816,51.1982,-0.155477,0.173997,0.31007399999999996,0.0
23231,27026545566547968,-21.7372,22.739,8.16579,-0.27250599999999997,0.270485,0.118899,0.0
23252,639531213173817344,-18.8093,25.3541,36.3953,-0.17430299999999999,0.21812199999999998,0.279244,0.0
23257,923239504158916608,-15.9557,27.903000000000002,32.4755,-0.21449200000000002,0.35553,0.504272,0.0
23258,27025995810734080,-16.0498,27.8189,54.1017,-0.369528,0.660135,1.31018,0.0
23273,932246359816273920,-27.279,15.8134,27.7494,-0.464134,0.280073,0.448139,0.0
23283,220685727606775810,-26.1478,18.1609,44.9118,-0.0823497,0.102921,0.018219,0.0
23288,211673305655017472,-25.4634,19.5812,66.2743,-0.372643,0.298672,0.936689,0.0
23290,157627292628025344,-28.3255,13.6418,59.3185,-0.324814,0.167164,0.586283,0.0
23297,364818370412937216,-28.5668,13.1412,66.4059,-0.745236,0.35659,2.0701,0.0
23309,941264760345722880,-29.1653,11.8991,53.552,-0.158944,0.0280584,0.165762,0.0
23331,220688682527490048,-26.0656,18.3316,61.7045,-0.485638,0.329784,1.21488,0.0
23350,112594526186508289,-27.849,14.6307,14.4103,-0.16382,0.329261,0.23119699999999999,0.0
