hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
20464,662037803877531648,24.6355,20.3571,-61.9836,0.8197540000000001,0.689525,-1.73615,0.0022387714651691476
20470,4514732182601728,26.1497,18.6618,-70.0528,12.8942,9.20607,-34.5065,0.004741669186119698
20482,4514526024171520,26.7249,18.0179,-64.8302,4.73356,3.17644,-11.4512,0.005858256771809644
20494,139616055214473216,23.6375,21.4744,-1.9235,0.182823,0.181285,-0.0832447,0.0
20512,864701505096122368,26.8532,17.8743,-21.1622,0.444259,0.283665,-0.320589,0.0
20533,103598047153356800,21.2842,25.1924,-14.9556,0.344935,0.418591,-0.222081,0.0
20574,707080122343096320,14.1724,28.6194,-9.25278,0.169215,0.32066100000000003,-0.06766110000000002,0.0
20586,189151459227467776,16.7075,27.3978,-20.6085,0.442671,0.706374,-0.528967,0.0
20610,436849301293891584,18.1627,26.6966,-35.364000000000004,0.376772,0.53567,-0.760065,0.0
20628,594477555994591232,21.5195,25.079,-17.4544,0.5015930000000001,0.570032,-0.271322,0.0
20633,873716675810164736,10.5648,30.3578,-65.8161,0.241826,0.7209810000000001,-1.60647,0.0
20634,927742279152566272,14.568,28.4288,-1.3118,0.302437,0.611421,0.12117,0.0
20656,851183971705290752,17.7793,26.8813,-24.9989,0.646771,0.994592,-1.26916,0.0
20658,274721157817565184,21.2955,25.1869,-21.7391,0.169238,0.185245,-0.178477,0.0
20716,801646506107994112,-0.13326500000000002,31.9928,-44.4737,-0.0123511,0.634273,-0.906017,0.0
20746,409832445173563392,2.81127,31.8267,-13.69,0.05330700000000001,0.506314,-0.13492,0.0
20758,445860554997760000,4.25291,31.7453,-6.9188,0.023937200000000002,0.24875,-0.0162159,0.0
20764,968291237192794112,5.57031,31.671,-67.8363,0.155418,1.18225,-2.26782,0.0026889486242199735
20784,4517343522717696,4.31576,31.7418,-6.947310000000001,0.179818,1.39285,-0.300831,0.003120239467424027
20790,662038353633345536,4.15161,31.750999999999998,-18.2965,0.090666,0.768178,-0.197676,0.0
20792,180150513445109760,8.09486,31.5286,-31.7664,0.194143,0.7178479999999999,-0.978342,0.0
20797,630505528379834368,8.746319999999999,31.4919,-12.4205,0.08822310000000001,0.352039,-0.144375,0.0
20812,968277836894830592,7.10783,31.5843,-2.04314,0.176573,0.7392,0.07252869999999999,0.0
20827,873715026542723072,8.08268,31.5293,-7.471260000000001,1.20369,4.64516,-1.4118600000000001,0.006954914027181207
20833,585471868568338432,7.87533,31.541,-35.2314,0.148891,0.55465,-0.735744,0.0
20841,950267286676045824,-11.0197,29.9772,-12.3508,-0.056509300000000005,0.181644,-0.048651599999999996,0.0
20876,968284915000934400,-12.589,29.4285,-6.68692,-0.09822360000000001,0.25100900000000004,-0.0132033,0.0
20884,216185014180642816,-3.7790800000000004,32.5088,-32.9929,-0.125814,0.48878699999999997,-0.577042,0.0
20896,40537275729182720,-5.68083,31.8439,-39.763000000000005,-0.0394983,0.271932,-0.30979,0.0
20898,117104035672096768,-6.770339999999999,31.463,-8.023539999999999,-0.363365,1.6448900000000002,-0.430658,0.004027694965039779
20905,166639027368230912,-8.25193,30.9449,-5.18242,-0.121898,0.493986,-0.0494628,0.0
20915,743103284364967936,-12.4761,29.468000000000004,-49.4393,-0.0616597,0.168,-0.268522,0.0
20920,153138673846583296,-6.914219999999999,31.4127,-31.6749,-0.0490707,0.180667,-0.194448,0.0
20923,864698000402808832,-2.38822,32.9951,-19.8956,-0.050749699999999995,0.551571,-0.30864899999999995,0.0
20927,878216152268931072,-2.8830299999999998,32.8221,-67.0796,-0.0323223,0.258881,-0.541878,0.0
20952,671044178498551808,-7.66834,31.149,-21.9479,-0.112581,0.500236,-0.314066,0.0
20960,639515888730505216,-2.87065,32.8264,-30.0662,-0.044686000000000003,0.627115,-0.664633,0.0
20969,639517194400563200,-6.7028,31.4866,-7.16587,-0.16626300000000002,0.739232,-0.28073000000000004,0.0
20981,432349000201404416,-20.0904,24.8737,-47.7958,-0.151617,0.20222,-0.45898,0.0
21003,27021872642129920,-23.4793,21.8467,-24.0878,-1.28055,1.20478,-1.2348700000000001,0.004191783942262283
21013,4548198567772160,-15.7046,28.7911,-28.3198,-0.305161,0.5388569999999999,-0.533172,0.0
21023,220679748995514368,-17.7179,26.9929,-18.8814,-0.10603800000000001,0.143006,-0.083425,0.0
21025,409831345661935616,-16.5478,28.038,-13.4558,-0.32316100000000003,0.566345,-0.165028,0.0
21026,562950159579742208,-16.6054,27.9865,-65.6323,-0.126104,0.19533699999999998,-0.490147,0.0
21032,783627159796187136,-16.1982,28.3503,-15.0683,-0.251562,0.45917700000000006,-0.288923,0.0
21042,364794318596079616,-19.9391,25.0089,-46.5185,-0.49756300000000003,0.608849,-0.860722,0.0
21048,27040152022941696,-21.3792,23.7226,-21.8441,0.35791100000000003,0.06951399999999999,-0.21403699999999998,0.0
21058,675543105201504256,-21.2114,23.8725,-61.5473,-0.158308,0.164465,-0.42846999999999996,0.0
21061,450361886882398208,-23.3984,21.919,-63.2496,-0.155933,0.1603,-0.44098000000000004,0.0
21064,779127889495851008,-21.3031,23.7905,-2.28442,-0.425938,0.46057200000000004,0.014937899999999999,0.0
21074,535929386449240064,-14.8094,29.5908,-4.8886199999999995,-0.100465,0.22336599999999998,-0.077532,0.0
21079,644016739578806272,-22.6306,22.6048,-59.5062,-0.47846000000000005,0.49126400000000003,-1.59061,0.0
21091,517917049524060160,-16.4766,28.1016,-47.0652,-0.0980271,0.186291,-0.26058200000000004,0.0
21097,459367917906034688,-17.4802,27.2052,-24.7618,-0.27787,0.415624,-0.352452,0.0
21101,360289756896034816,-20.8782,24.17,-12.6304,-0.14858,0.18618900000000002,-0.07915950000000001,0.0
21137,27027507639222272,-28.3665,14.6972,-36.0792,-0.637547,0.34123600000000004,-0.779813,0.0
21152,689053354327801856,-26.6719,18.2139,-54.9574,-1.05088,0.7278789999999999,-2.24402,0.0026326564925750876
21161,4508409990742016,-29.0802,13.2161,-6.77836,-0.43057700000000004,0.206204,-0.101381,0.0
21162,968298246579421184,-26.2379,19.1146,-4.47639,-0.41723599999999994,0.155615,-0.032831400000000004,0.0
21184,225189808253698048,-28.0855,15.2804,-23.4227,-0.459446,0.23922,-0.29172,0.0
21213,954769718072311808,-26.6447,18.2703,-32.7997,-0.34175300000000003,0.22226300000000002,-0.265346,0.0
21217,734105087361679360,-27.3936,16.7163,-59.401,-0.583906,0.36790700000000004,-1.2214,0.0
21226,968275294274191360,-28.826,13.7437,-17.8873,-1.60237,0.753322,-0.708338,0.0038684028110652097
21228,454872427176919040,-26.2064,19.1798,-5.947,-0.193201,0.15262,-0.0419847,0.0
21241,216178623269306368,-28.7294,13.9441,0.138665,-0.39831,0.204452,-0.07430260000000001,0.0
21252,968282166221864960,-31.5191,8.26409,-38.062,-0.26933,0.060324300000000004,-0.27865999999999996,0.0
21259,445860486278283264,-31.6471,5.99451,-16.2947,-0.892023,0.178649,-0.317666,0.0
21260,558450270804115456,-31.416999999999998,10.0734,-27.9021,-0.293876,0.08370520000000001,-0.360271,0.0
21264,517918836230455296,-31.6588,5.78733,-3.4150099999999997,-0.923789,0.178329,0.09525,0.0
21271,630505253501927424,-31.4344,9.76418,-35.8637,-0.323655,0.110671,-0.37851799999999997,0.0
21293,4515831694229504,-31.7755,3.7179599999999997,-65.3513,-0.692951,0.0910462,-1.4256,0.0
21298,571959489155043329,-31.459,9.32801,-41.4379,0.138242,0.262738,-0.118103,0.0
21310,220684215761502208,-31.5238,8.179680000000001,-65.2171,-0.16003299999999998,0.0503712,-0.315238,0.0
21311,391822857027452928,-31.4197,10.0259,-17.6641,-0.21940500000000002,0.058472199999999995,-0.058071300000000006,0.0
21314,495400494496219136,-31.6891,5.25058,-27.0716,-0.583554,0.08737769999999999,-0.567678,0.0
21342,963773206475309056,-31.7474,4.21695,-39.9994,-0.260892,0.0246409,-0.34475700000000004,0.0
21358,22523976731328512,-31.9031,1.45541,-21.9659,-0.227956,0.020611,-0.165794,0.0
21379,103591587522543616,-31.8788,1.88733,-44.7684,-0.406518,0.0135613,-0.545929,0.0
21390,459370254368243712,-31.6189,6.493930000000001,-34.2212,-0.731862,0.159614,-0.747423,0.0
21406,220685933748420608,-33.4436,0.394667,12.569,-0.276001,-0.00719011,0.138372,0.0
21413,225199360260964352,-31.1632,-6.12746,67.6069,-0.21497399999999997,-0.051642099999999996,0.509837,0.0
21414,900720887546773504,-29.2164,-11.6957,35.2741,-0.15993800000000002,-0.05290740000000001,0.21464499999999997,0.0
21415,873701969842143232,-32.2994,-2.8778900000000003,39.0051,-0.5060439999999999,-0.0345366,0.577133,0.0
21419,180162333195108352,-31.5452,-5.035069999999999,44.7666,-0.293331,-0.0568861,0.31646799999999997,0.0
21421,153127197693968384,-30.5067,-8.00516,59.9731,-0.42140200000000005,-0.11993800000000002,0.807461,0.0
21443,418846241498071040,-28.7494,-13.0312,57.3611,-0.886583,-0.390403,1.63031,0.0
21446,27026339408117760,-33.7214,1.1891399999999999,4.18616,-0.384752,0.00259955,0.0664533,0.0
21447,328764078468104192,-30.5577,-7.8593399999999995,46.9762,-0.623475,-0.169402,0.9027129999999999,0.0
21448,873703412951154688,-32.1073,-3.4273599999999997,48.3299,-1.15764,-0.132936,1.66872,0.0026317347500686215
21457,743096274978340864,-33.3048,-0.00228529,70.1792,-1.20068,0.0105963,2.5865,0.0016876729071960777
21470,459368398942371840,-31.0898,-6.33764,12.7788,-0.737769,-0.140708,0.34941700000000003,0.0
21500,4513289073590272,-28.9739,-12.3892,11.5112,-0.16125799999999998,-0.0593055,0.0620424,0.0
21507,671055998248550400,-29.5481,-10.747,15.8639,-0.372492,-0.14666400000000002,0.230305,0.0
21511,941255345777410048,-28.6607,-13.285,5.78943,-0.177589,-0.09241339999999999,-0.00216695,0.0
21520,238692841834938368,-32.2512,-3.0157700000000003,56.4513,-4.50509,-0.43281499999999995,7.11672,0.0
21525,864703223083040768,-28.9454,-12.4707,25.5908,-0.9529799999999999,-0.421074,0.895336,0.0021876429726676266
21527,112593701536006144,-28.8056,-12.8705,65.3663,-0.42083400000000004,-0.177566,0.950472,0.0
21538,409829009199726592,-30.0164,-9.40753,16.5263,-0.900208,-0.272661,0.651177,0.0
21552,747602279787397120,-28.4609,-15.3311,14.954,-0.8893770000000001,-0.46804700000000005,0.45343100000000003,0.0023051463311704783
21553,432354291601113088,-22.8017,-21.666999999999998,26.6087,-0.309202,-0.20898899999999998,-0.022096099999999997,0.0
21559,432354360320589824,-22.2903,-22.2394,29.2925,-0.028293000000000002,-0.11490999999999998,0.273063,0.0
21569,517918561352548352,-24.5043,-19.7608,2.03,-0.172007,-0.150703,0.0619523,0.0
21574,873721623612489728,-21.4327,-23.1996,64.8476,-0.11810599999999999,-0.14185,0.368021,0.0
21583,364832938942005248,-27.6835,-16.2014,57.6575,-0.155368,-0.0267219,0.24518800000000002,0.0
21602,4507241759637504,-27.789,-16.0833,24.5298,-0.604855,-0.33919,0.531772,0.0
21629,851181978840465408,-25.369,-18.7927,70.9273,-0.338044,-0.26239,0.8331370000000001,0.0
21630,585473036799442944,-22.3453,-22.1779,38.7084,-0.188895,-0.200018,0.282829,0.0
21665,112598443179900928,-27.0934,-16.8621,11.8439,-0.202824,-0.137346,0.09194119999999999,0.0
21674,90072817181130752,-26.6739,-17.3318,36.1059,-0.336841,-0.229973,0.291199,0.0
21684,369297162309206016,-28.8579,-14.8866,59.7612,-0.31498000000000004,-0.17413,0.679715,0.0
21702,63064550995394560,-17.2216,-26.6005,22.1335,-0.22497399999999998,-0.329804,0.286136,0.0
21713,4531018698588160,-11.828,-29.1995,58.9369,-0.0715616,-0.14987,0.310722,0.0
21727,495396989802905600,-12.7051,-28.7769,14.1627,-0.104821,-0.260898,0.09267639999999999,0.0
21740,598979712512950272,-11.0194,-29.5892,9.94892,-0.215439,-0.550755,-0.113456,0.0
21774,445868045420724224,-13.7106,-28.2924,27.0056,-0.169514,-0.370359,0.415512,0.0
21784,211673236935540736,-20.6667,-24.9404,21.9434,-0.676058,-0.831656,0.617373,0.002440708318371438
21791,364802152616427520,-20.804000000000002,-24.8742,44.1157,-0.12458699999999999,-0.163234,0.352311,0.0
21792,63055136427081728,-20.6257,-24.9601,42.5903,-0.195453,-0.21984299999999998,0.39271300000000003,0.0
21830,459370460526673920,-4.46415,-31.2375,21.38,-0.0402295,-0.345605,0.256856,0.0
21840,418851876495163392,-1.7910099999999998,-31.3883,58.7897,-0.026828199999999996,-0.641392,1.11636,0.0
21842,63057541608767488,-0.82796,-31.4426,16.2697,-0.059467200000000005,-1.83625,0.981618,0.003680828210999384
21862,810657759811862528,-4.8719,-31.2145,45.3391,-0.0999119,-0.5760529999999999,0.649161,0.0
21863,418853731921035264,-4.90036,-31.2129,16.5829,-0.00021274,-0.330961,0.0498323,0.0
21876,220677206391664642,-3.5158,-31.291,29.3814,0.0449662,-0.091721,-0.050457300000000004,0.0
21885,139619628627263488,-2.75158,-31.3341,11.9326,-0.0570816,-0.764061,0.0852281,0.0
21891,878215808671547392,-5.42455,-31.1833,41.3693,-0.0657962,-0.321495,0.413918,0.0
21910,418836071015514112,-4.25851,-31.2491,24.17,-0.030378,-0.288972,0.183693,0.0
21932,292762219484020736,3.0968,-32.2229,35.5067,-0.0537005,-0.457791,0.25085100000000005,0.0
21933,873701145208422400,6.8054,-30.9262,12.9027,0.28347100000000003,-1.2443899999999999,0.43539799999999995,0.0028592452550574524
21948,675540906178248704,10.4043,-29.6679,11.5389,0.447087,-1.24876,0.553037,0.002202531935807786
21956,54045669429608448,8.28701,-30.4082,58.5009,0.0766796,-0.317404,0.5915199999999999,0.0
21973,711573414048956416,2.66119,-32.3752,59.6528,0.05645940000000001,-0.571723,1.10182,0.0
21978,22524732645572608,13.7652,-28.4928,32.9202,0.21780300000000002,-0.47048,0.519552,0.0
21980,301758698500390912,11.5685,-29.2609,39.9626,0.10407999999999999,-0.290589,0.485153,0.0
21995,225182317830733824,9.13257,-30.1125,41.7955,0.179976,-0.55929,0.881606,0.0
22005,454863905961803776,13.274000000000001,-28.6645,28.9359,0.351692,-0.736384,0.759329,0.0
22008,355787806536105984,8.70694,-30.2614,16.0346,0.173381,-0.634884,0.374847,0.0
22023,932247665486331904,8.58337,-30.3046,44.7512,0.379971,-1.38105,1.9566700000000001,0.0034651780866294677
22025,616994729497722880,10.8078,-29.5268,13.5163,0.0742596,-0.15474300000000002,0.0673232,0.0
22027,454865555229245440,2.66603,-32.3735,70.3746,0.00629376,-0.204228,0.444518,0.0
22029,950261445520523264,10.4457,-29.6534,42.1474,0.183359,-0.548434,0.8522209999999999,0.0
22042,292742084677337088,13.1049,-28.7237,45.4165,0.24739099999999997,-0.565113,0.668467,0.0
22051,117102523843608576,18.9088,-25.2653,63.2916,0.389496,-0.504,1.2725899999999999,0.0
22077,225192144715907072,21.6227,-22.8412,59.3232,0.676936,-0.69994,2.0043599999999997,0.0
22104,707074556082266114,15.9595,-27.8996,50.7058,0.271796,0.187078,0.140675,0.0
22112,364800984385323008,16.4325,-27.4771,63.5035,0.312672,-0.503825,1.3900299999999999,0.0
22122,932245329024122880,17.472,-26.5486,28.525,1.06464,-1.60381,1.62578,0.0033200412640041975
22138,292736655838674944,16.2591,-27.631999999999998,40.3682,0.572327,-0.991994,1.03884,0.0023817732311722972
22141,932245397743599616,20.9597,-23.4334,13.1601,0.38051199999999996,-0.412288,0.20576,0.0
22142,535929523888193536,16.1305,-27.7469,5.95207,0.525518,-0.923177,0.015056799999999999,0.0024223393069925806
22154,445862204265201664,21.1374,-23.2747,34.8329,0.824174,-0.9222020000000001,1.56859,0.0023799767738382667
22174,734092580416913408,29.7348,-10.7172,69.4564,0.990281,-0.366649,2.40675,0.001911101409656274
22181,153125273548619776,25.2974,-19.9256,19.1291,0.15118900000000002,-0.13084,0.10744200000000001,0.0
22183,734100826754121728,26.4195,-17.5972,31.2125,0.5750270000000001,-0.395005,0.743386,0.0
22187,932253025605517312,26.5606,-17.3044,8.73976,0.24914299999999998,-0.173482,0.0691751,0.0
22193,968301270236397568,29.2456,-11.7325,9.26608,0.134496,-0.0923625,0.08825110000000001,0.0
22200,743110156312641536,27.5235,-15.3062,45.9984,0.186053,-0.0930029,0.315893,0.0
22217,680046979706781696,27.1567,-16.0672,39.1526,0.777349,-0.44983,1.06228,0.0
22239,4520161021263872,26.6214,-17.1782,25.3978,0.800033,-0.504634,0.759811,0.0
22243,225184997890326528,28.8983,-12.4531,41.4757,0.560474,-0.23036399999999999,0.902591,0.0
22286,220677206391660546,27.5739,-15.2016,20.4781,0.232958,-0.021850599999999998,-0.115372,0.0
22287,364792394450731008,29.3512,-11.5134,11.7995,0.9122309999999999,-0.346921,0.72195,0.0
22293,860195981323403264,25.758000000000003,-18.9698,6.866639999999999,0.549091,-0.416872,0.15467899999999998,0.0
22312,837688153669107712,31.1682,-5.69258,12.1192,0.216437,-0.0303909,0.159973,0.0
22320,220684078322548736,31.4267,-1.11114,8.76242,0.683789,-0.0153798,0.279316,0.0
22347,180155186369527808,30.9244,-10.015,16.5928,0.287522,-0.0831387,0.0505015,0.0
22399,220684284480978944,31.1434,-6.1321900000000005,8.109869999999999,0.258398,-0.0412947,0.0999145,0.0
22401,220700983313825792,30.9273,-9.96379,63.8395,0.685697,-0.211052,1.4998200000000002,0.0
22411,220693973927198720,31.1146,-6.64399,23.8634,0.258297,-0.064944,0.233859,0.0
22414,27024002962714626,31.2277,-4.63898,19.1257,0.21334,-0.11053099999999999,-0.24861599999999998,0.0
22415,671070429338664960,31.1382,-6.2249300000000005,3.3003400000000003,0.553978,-0.12018,0.099199,0.0
22439,139619491188310016,30.5258,7.95052,4.98086,0.808804,0.201764,-0.0911655,0.0
22459,4518236875915264,31.6775,4.65674,15.4632,0.332741,0.039001,0.16226300000000002,0.0
22461,18022369968783360,30.3904,8.33791,18.3339,0.203324,0.0450397,0.0974099,0.0
22462,734100002120400896,29.1566,11.8667,65.3652,0.17413399999999998,0.061024800000000004,0.398635,0.0
22474,22521502830166016,30.2059,8.86549,65.9467,1.8939,0.545067,4.05344,0.0
22481,707074624784957440,29.891,9.76609,16.6513,0.357095,0.126073,0.24022,0.0
22482,238697033723019264,32.2499,3.01953,26.0582,0.234767,0.030504200000000002,0.151666,0.0
22492,837672554347888640,30.1572,9.00479,42.5793,0.259218,0.08663480000000001,0.464425,0.0
22493,743097786806829056,28.5078,13.7223,42.2272,0.319083,0.163948,0.49798000000000003,0.0
22507,837677914467074048,31.7785,4.3678,8.16258,0.5663779999999999,0.0677268,0.34325,0.0
22513,22525007540260865,31.8101,4.27726,62.7384,0.424171,0.134103,0.169347,0.0
22522,954772604290334720,28.6613,13.2832,29.3639,0.319604,0.138203,0.452597,0.0
22535,639517125681086464,32.2604,2.98953,58.9372,0.161639,0.00592498,0.270382,0.0
22554,815151944870920192,25.2474,18.9288,32.738,0.32954,0.23483,0.451247,0.0
22562,481888733541433344,25.2169,18.9629,14.5379,0.17864000000000002,0.12303900000000001,0.0739921,0.0
22574,734092717855866880,23.5947,20.7791,61.424,0.41616000000000003,0.353613,1.11265,0.0
22593,382806999118643200,28.3208,15.488,52.5,0.516048,0.271018,0.761534,0.0
22597,878222749338697728,24.1517,20.1555,23.7459,0.487099,0.42346000000000006,0.45241800000000004,0.0
22598,657530493398417408,22.7697,21.7027,17.5757,0.360052,0.355364,0.338434,0.0
22611,837680044770852864,25.2856,18.8861,51.9496,0.46587700000000004,0.337832,1.15147,0.0
22615,743094831869329408,28.5885,15.1883,38.641,0.213419,0.10190199999999999,0.29336999999999996,0.0
22620,144116356306960384,28.4247,15.3716,39.0219,0.633714,0.352125,1.1005200000000002,0.0
22622,373799181388611584,27.4168,16.5001,51.8246,0.194421,0.12753299999999998,0.387509,0.0
22655,180149482652958720,26.482,17.5466,21.3579,0.616061,0.397549,0.238143,0.0
22676,27040426900848640,27.8139,16.0554,43.5996,0.424573,0.256337,0.697441,0.0
22705,112592120988041216,19.6394,25.4354,19.3073,0.272646,0.368371,0.275497,0.0
22727,112595900559261696,15.7997,27.2857,18.0483,0.217153,0.39381700000000003,0.257499,0.0
22735,639529976223236096,15.4352,27.4613,17.3951,0.237369,0.40128400000000003,0.187196,0.0
22755,968286907865759744,18.961,25.7623,5.39663,0.262969,0.373145,0.15099300000000002,0.0
22808,734090106515750912,14.6066,27.8606,7.1250100000000005,0.31643499999999997,0.623708,0.216969,0.0
22842,229699042878160896,-1.8842400000000001,31.5956,8.64781,-0.0947461,1.43092,0.45897899999999997,0.003181347233388409
22848,864693877234204672,8.7689,30.9947,6.9976,0.120399,0.388858,0.107552,0.0
22876,360294567259406336,5.39752,31.1849,2.9034400000000002,0.0620765,0.413038,0.0623149,0.0
22890,27021803922653184,-0.5970850000000001,31.523000000000003,5.82496,-0.08537710000000001,3.96069,0.9270010000000001,0.005858256771809644
22899,968297559384653824,4.99999,31.2073,31.9185,0.0352767,0.159394,0.190452,0.0
22934,968285464756748288,-1.9940099999999998,31.6018,21.0199,-0.0132596,0.356261,0.294915,0.0
