particle_id,vx,vy,vz,px,py,pz,q,nhits
707067546678853632,-0.0373195,-0.031613999999999996,-3.26563,-0.939125,-0.9171590000000001,-2.61285,-1,15
27027782517129216,0.00551305,-0.00583584,-1.55768,-0.605294,-0.34518499999999996,0.510899,1,13
4509784380276736,-0.00928816,0.00986098,-0.0778789,0.42703500000000005,-0.5401050000000001,-0.933758,-1,10
819655544498290688,-0.013211,-0.00525081,3.4556699999999996,-0.560053,0.45838599999999996,4.28533,1,14
211677291384668160,-0.021603900000000002,0.00530647,3.26302,0.255116,0.196661,-0.7363460000000001,-1,1
837680388368236544,0.00107922,0.013532399999999998,-11.1873,0.166099,-0.1909,-0.494225,-1,8
716075295689408512,0.0193042,-0.00574935,-5.67694,-0.234896,0.21894699999999997,0.44095100000000004,-1,9
851182872193662976,0.00264433,0.0116027,9.48441,0.202376,0.019948,-0.0694076,1,12
779131050591780864,0.00661412,0.00943342,-3.07924,0.0851319,0.150118,-0.0767261,1,11
828664186862043136,0.012694200000000001,0.00870689,1.81335,-0.455558,0.3939,1.30054,-1,4
63054861549174784,0.0227292,0.00567583,-0.535732,-0.0100023,0.521746,0.651617,1,13
292734594254372864,0.00917456,0.008978700000000001,11.2888,0.541655,0.6989890000000001,-5.30538,-1,12
432351955155685377,23.4635,-71.1978,-153.143,-0.103585,-0.153728,0.21655300000000002,1,9
229690315504615424,0.0104971,-0.010107,-1.48604,-0.11483499999999999,-0.38429,0.0406332,1,4
909727880643084288,0.0112131,-0.00671944,-5.87482,0.353902,0.24556799999999998,0.43768,-1,11
779130638291705858,-244.143,90.1019,-754.882,-0.06804249999999999,0.07863060000000001,0.0746592,-1,1
459368398942371840,0.00918388,-0.00271698,-1.96839,-0.734366,-0.159433,0.349031,1,11
801644444523692032,-0.010397499999999999,-0.00496379,1.15111,0.17887999999999998,-0.5174890000000001,-2.1503099999999997,1,4
292740641568325632,0.00917456,0.008978700000000001,11.2888,-0.357561,0.265144,0.166879,-1,12
851198883831742464,-39.188,-77.9874,-330.18199999999996,-0.469042,-1.03453,-4.06083,-1,8
364804214200729600,0.014919100000000001,-0.002212,-11.5247,0.482389,-0.315917,-4.30428,1,15
396320065760276482,29.0148,15.4542,136.56799999999998,0.238436,-0.021433,-0.059353699999999995,-1,9
117102042807271424,0.000486502,-0.00918186,0.20829499999999998,0.545093,0.421045,3.6368099999999997,-1,11
707066172289318912,-0.0373195,-0.031613999999999996,-3.26563,0.372107,-0.282157,1.3148600000000001,1,12
445857531340783616,0.0008363139999999999,-0.0021718,-5.04407,-0.25696399999999997,0.47286300000000003,3.0613900000000003,1,12
139612756679589888,-0.0455581,-0.00213868,8.45589,-0.7116020000000001,-0.390751,0.831002,1,12
837684030500503552,0.00107922,0.013532399999999998,-11.1873,-0.21017399999999997,-0.337217,0.291823,1,13
247700384687063040,-0.00616591,0.018576,6.38244,-0.173267,-0.133589,0.13401300000000002,1,12
306248760390844416,-0.00692475,-0.00551211,9.08789,-0.21313600000000002,0.0956824,-1.03703,-1,12
864698069139066881,-349.529,-83.6385,-208.755,-0.129252,-0.11646400000000001,-0.335068,-1,5
873717569163362304,-0.015334700000000001,0.22501500000000002,1.92783,-0.0556819,0.17655,-0.217928,1,6
594475356971335680,0.0169202,-0.00165912,-5.6165400000000005,-0.396003,-0.0261836,-0.617911,-1,10
4531912051785728,-0.00929908,0.00988079,-0.077792,-0.067069,0.204026,0.9244879999999999,-1,2
675543311359934464,0.00994301,0.0184899,-1.58384,-1.50034,1.52278,20.8506,1,12
954765182586847232,0.014798400000000001,-0.019702599999999997,-11.7615,-0.170678,0.296798,-1.79693,1,1
864694633182015490,107.485,-236.703,283.257,0.162599,0.012152600000000001,-0.117283,1,5
932253094341787650,-498.00199999999995,-437.339,170.635,-0.0697855,-0.162795,0.152605,1,2
364798716642590720,0.014919100000000001,-0.002212,-11.5247,0.66786,-0.8704559999999999,-0.638107,-1,10
337773614185054208,0.00233234,-0.0236547,9.00641,0.103621,-0.788151,1.4151200000000002,-1,10
864702329729843200,0.0126226,0.00612422,-1.50809,0.284206,0.235646,0.279305,1,14
391813236300709888,0.036001599999999995,0.0116131,-9.27233,0.276638,0.14130399999999999,0.304556,1,15
4538234243645440,-42.6365,-67.0856,-198.926,-0.622186,-1.09849,-2.66118,-1,10
909728430398898176,0.0112131,-0.00671944,-5.87482,0.208254,-0.024943299999999998,0.327924,-1,7
535929523888193536,-0.00598871,0.023815799999999998,5.47954,0.54197,-0.9138569999999999,0.015774100000000003,1,11
810653774098993153,-18.9329,1.59569,479.935,-0.060266,-0.196036,0.208959,-1,4
954766282098475008,0.014798400000000001,-0.019702599999999997,-11.7615,0.6807340000000001,-0.805164,3.8325099999999996,-1,12
454876825223430144,16.9448,39.9417,-3.7650099999999997,0.45107299999999995,0.585901,-0.126288,-1,10
837669736849342464,0.00107922,0.013532399999999998,-11.1873,1.8499900000000002,0.505361,4.72867,-1,13
675540837458771968,0.00994301,0.0184899,-1.58384,0.0954389,0.47363599999999995,0.501684,1,9
364800159751602176,0.014919100000000001,-0.002212,-11.5247,-0.022206299999999998,0.581086,2.01525,-1,11
117099294044983297,-245.45,82.7836,-660.194,-0.161078,-0.0854852,-0.07634110000000001,1,7
797138370995159040,0.00711298,0.00164107,-1.6835099999999998,-0.500301,-0.11302100000000001,-3.45247,1,11
684564391948976128,0.00473057,0.000340866,-1.05561,0.229492,-0.111353,-0.761584,1,11
117110082986049536,0.000486502,-0.00918186,0.20829499999999998,-0.130873,0.190748,1.2849,1,12
396316835928080384,-0.00686831,0.0113193,4.19235,-0.34822,0.169463,0.0572188,1,12
662040346498170880,-0.000737204,-0.00617908,-10.0669,-0.385894,-0.07148310000000001,0.7653220000000001,1,11
27029569223524352,0.00551305,-0.00583584,-1.55768,0.37026,-0.410058,-2.68039,1,13
130605076388511744,0.0170266,0.0025745,2.69768,-0.8327040000000001,-0.34639699999999995,1.17718,1,7
761108955500904448,-0.00388659,0.0248216,-15.7559,0.291281,-0.521405,3.1633,-1,11
558451988791033856,-0.000625275,0.010523200000000002,10.8337,0.842986,0.21989099999999998,0.429,-1,10
734119106134933504,3.4056800000000003,-6.8414399999999995,18.804000000000002,0.33271300000000004,-0.322883,1.45868,-1,14
423347229785325568,-0.783928,17.927,195.97299999999998,0.176759,0.02245,0.8539549999999999,1,10
657539976686206976,-0.00138821,-0.00693833,-3.4744,-0.18101199999999998,-0.16265,-1.74613,1,11
243194723475390464,0.00225443,0.00507075,7.86154,0.675741,-0.12345,-6.62045,-1,13
815153731577315328,0.0131649,0.000293183,-2.43796,-0.263008,0.345489,-0.587432,-1,5
90072954620084224,0.029486099999999998,-0.000268733,13.3544,0.5967979999999999,-0.135435,2.39858,1,11
364796036582998016,0.014919100000000001,-0.002212,-11.5247,-0.593604,-0.151538,4.92403,1,11
337776362980904961,-29.3494,11.5171,-268.902,-0.518229,-0.262764,-0.300477,1,11
747609770210361344,-0.018072900000000003,0.015694899999999998,0.35496,4.43961e-05,-0.24181799999999998,-0.0752055,-1,10
301752376308531200,-0.010099700000000001,0.00718244,-9.611880000000001,-0.230557,0.032075900000000004,0.19600399999999998,1,10
373799043949658112,0.000457435,0.00726231,-1.7156799999999999,0.0916817,0.327468,0.3268,-1,13
364811223587356672,0.014919100000000001,-0.002212,-11.5247,-0.19774,0.183062,-0.041882800000000005,1,12
27054445674102784,-38.4312,-8.198189999999999,-22.3602,-0.28965799999999997,-0.177129,-0.307052,1,6
562950846774509568,-0.0125499,-0.0179109,2.88125,-1.2973299999999999,-1.07457,0.0511452,1,9
220685933748420608,-0.0215424,0.00567734,-4.09596,-0.276409,0.0129811,0.13785,-1,11
409836774500597760,0.0277254,0.00995137,-5.2266699999999995,-0.260334,0.059186699999999995,-0.664049,-1,11
743111255841054722,20.075,25.7751,-349.336,-0.157832,0.0159136,-0.12083599999999999,1,1
324259448048582656,-0.00399305,-0.00160678,-1.7468299999999999,-0.24059299999999997,-0.00483533,1.40256,1,11
301753819417542656,-0.010099700000000001,0.00718244,-9.611880000000001,0.0501155,-0.26631900000000003,-0.5774819999999999,-1,11
914235466000105472,0.00645132,0.00558013,-11.5839,-1.34782,-0.41891999999999996,1.60559,-1,12
797144143431204864,0.00711298,0.00164107,-1.6835099999999998,0.5794630000000001,-0.056693799999999996,-2.1156200000000003,-1,2
27037334524395520,8.47526,13.8487,-221.127,0.151598,0.104374,-1.2455399999999999,1,12
324262334266605568,-0.00399305,-0.00160678,-1.7468299999999999,0.817933,-0.214981,6.903339999999999,-1,10
671046514960760832,0.00214885,0.0106571,-2.2711,-0.133123,0.117193,0.723092,1,12
657540457722544128,-0.00138821,-0.00693833,-3.4744,-0.352299,-0.29073000000000004,0.829736,1,13
180153330943655936,-0.010003,-0.022239,11.077,0.006779,-0.20541900000000002,-1.09297,-1,8
153140941589315584,10.9087,-8.36277,18.8852,0.22238200000000002,-0.392111,0.42441599999999996,1,13
837676608797016064,0.00107922,0.013532399999999998,-11.1873,0.164007,-0.128802,-0.721336,1,10
153154204448325632,59.2697,140.291,-114.175,0.786745,1.74963,-1.5068,-1,6
171139397180194816,-0.0186017,0.0248202,1.4095600000000001,0.212687,-0.184153,0.135668,-1,8
968280035934867457,-255.66,246.415,-923.704,-0.15523699999999999,0.0107962,0.029936700000000004,1,3
779130638274920448,0.00661412,0.00943342,-3.07924,-0.343308,0.208348,-1.1541,-1,5
662032718636253184,-0.000737204,-0.00617908,-10.0669,0.060020000000000004,-0.270917,-0.8634850000000001,1,9
117103348477329408,0.000486502,-0.00918186,0.20829499999999998,0.482857,-1.28885,9.71154,-1,7
558450614401499136,-0.000625275,0.010523200000000002,10.8337,0.7719699999999999,0.24402100000000002,4.60685,1,11
743100604322156545,280.311,-219.972,764.826,-0.31663800000000003,-0.150807,-0.334863,1,6
130607206692290560,0.0170266,0.0025745,2.69768,0.10729200000000001,-0.317705,1.2459799999999999,1,3
22536552412352513,118.516,8.05797,404.209,0.058289,0.0819235,-0.0962222,-1,1
445858974449795072,0.0008363139999999999,-0.0021718,-5.04407,0.35683400000000004,0.815286,2.21408,-1,12
166655588762124288,0.00341123,-0.0368833,-2.12831,0.38802,-0.38464,0.17296,-1,12
743111530718957569,57.5953,-42.9704,-424.348,0.274633,-0.37250700000000003,-0.192045,1,11
22524045450805248,-0.0158017,0.00638077,1.16279,0.011776,0.19808599999999998,-1.0556299999999998,-1,11
90072748461654016,0.029486099999999998,-0.000268733,13.3544,-0.434817,0.597586,-0.144111,-1,12
797144005992251392,0.00711298,0.00164107,-1.6835099999999998,0.908276,-0.537405,2.1712700000000003,1,11
382807892471840768,-0.00718249,0.009462700000000001,10.3374,0.18437699999999999,0.184232,-1.7238200000000001,1,14
27022491134201857,-151.934,205.282,258.543,-0.11973800000000001,0.210191,0.11811700000000001,-1,6
4515831694229504,-0.00928816,0.00986098,-0.0778789,-0.695231,0.0715901,-1.4259,1,11
743110637348978688,0.0164016,0.00663854,-1.57429,-0.035049699999999996,0.24235,-2.32833,1,12
517920210619990016,0.0112883,0.0171321,-6.6529300000000005,0.28330500000000003,0.11254600000000001,-0.169238,-1,13
229687154408685568,0.0104971,-0.010107,-1.48604,-0.251477,-0.789492,-1.2226299999999999,-1,10
941255208338456576,0.0005732819999999999,0.0101015,6.18273,0.346777,0.274649,-0.2052,-1,9
306248141915553792,-0.00692475,-0.00551211,9.08789,-0.42323,0.22030999999999998,0.301171,1,6
297240461658034177,-110.012,-230.482,741.493,0.13403099999999998,0.23265300000000003,-0.34234499999999995,1,9
418838407477723136,0.0183655,-0.0168648,4.19268,-0.292479,-0.49206700000000003,2.95421,-1,11
229700279845523457,-119.149,-42.3097,570.569,0.22528099999999998,0.0166699,-0.0441698,-1,4
117094346242658305,14.1578,31.0422,-570.569,0.21278000000000002,0.189281,0.0474513,-1,5
752101893685116928,-0.00900954,-0.017719400000000003,-8.11248,-0.20805500000000002,0.262519,-0.9692129999999999,1,13
743097237051015168,0.0164016,0.00663854,-1.57429,-0.171509,0.102656,-0.8693420000000001,1,13
752102443440930816,-0.00900954,-0.017719400000000003,-8.11248,0.19672,0.158386,1.66976,1,13
18019552470237184,-0.010118799999999999,0.00217323,3.7448,-0.859851,0.046165199999999997,4.84331,1,2
747602279787397120,-0.018072900000000003,0.015694899999999998,0.35496,-0.879919,-0.48561800000000005,0.454002,1,11
238695934211391488,-0.012553,0.00975867,5.53005,0.164073,-0.045795800000000005,-0.43371499999999996,1,11
117103554635759616,0.000486502,-0.00918186,0.20829499999999998,-0.13331500000000002,0.0771804,0.655038,-1,7
684556145628553218,29.8453,13.7812,-227.90099999999998,0.091554,0.240558,0.00971218,1,10
225192350874337280,-0.017552,-0.0146892,-5.44466,0.0757949,-0.222685,0.74879,-1,11
45041768726536194,-16.29,-100.764,702.5,0.25451399999999996,0.204619,0.00924368,1,8
4522153886089216,-0.00928816,0.00986098,-0.0778789,0.191842,0.11790999999999999,0.15568900000000002,-1,8
707071463689027584,-0.0373195,-0.031613999999999996,-3.26563,0.19426600000000002,0.0129862,-0.273951,-1,10
801651316488146945,-257.19599999999997,35.5549,-600.802,0.20658400000000002,-0.014687299999999999,0.0426609,1,5
4532599246553088,-0.00928816,0.00986098,-0.0778789,-0.270237,0.0575388,0.196523,1,13
