hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
24259,225184310695559168,-5.74205,31.8225,126.81700000000001,-0.0843189,0.525079,2.1751400000000003,0.0
24267,837676883674923008,-9.717080000000001,30.4327,89.9906,-0.11486500000000001,0.32748,1.1001100000000001,0.0
24335,810660646029885440,-20.8167,24.225,77.8857,-0.11947,0.32371500000000003,0.9017620000000001,0.0
24405,693561145843253248,-27.2249,17.0663,138.511,-0.147988,0.10659,0.7012689999999999,0.0
24438,873707055083421696,-28.2668,14.9041,76.4406,-1.02882,0.5327109999999999,2.69612,0.005607105864135641
24541,662036292049043456,-29.296999999999997,-11.4651,205.84400000000002,-0.273487,-0.11783800000000001,2.04156,0.0
24547,797159948927647746,-33.2898,-0.0452242,206.315,-0.214544,0.00489528,1.3455700000000002,0.0
24566,216178485830352896,-30.2762,-8.664639999999999,166.14700000000002,-0.939106,-0.258897,4.97315,0.0
24579,481885572445503488,-23.8487,-20.4948,156.06799999999998,-0.418534,-0.372064,2.7088200000000002,0.0
24587,13512929185890304,-25.7248,-18.3944,142.898,-0.428357,-0.317315,2.47733,0.0
24599,680046292512014336,-22.5023,-22.0021,192.185,-0.49755200000000005,-0.500229,4.2698599999999995,0.0
24636,666533225887170560,-16.2406,-27.0732,160.731,-0.26942,-0.43094099999999996,2.54763,0.0
24640,112590884037459968,-18.7074,-25.8845,141.954,-0.213736,-0.311954,1.6780099999999998,0.0
24648,887211325615243264,0.134736,-31.4969,172.834,-0.00333164,-1.47231,8.16686,0.0
24688,968287663780003840,5.76471,-31.2901,148.692,0.301843,-1.58515,7.802219999999999,0.0
24733,292736793277628416,15.3504,-28.4437,201.815,0.0642335,-0.14056300000000002,0.910115,0.0
24747,734088457248309248,22.5729,-21.9925,145.363,0.602751,-0.574499,3.90899,0.0
24797,153141147747745792,30.9946,-8.77083,149.649,0.15154,-0.0336735,0.7125060000000001,0.0
24843,562956069454741504,28.4497,13.8886,167.583,0.677194,0.342017,3.97937,0.0
24851,391817153310883840,30.9351,6.7798300000000005,164.75,0.40144,0.0973803,2.27508,0.0
24857,495398158034010112,30.1677,8.97477,157.389,0.414304,0.113222,2.09766,0.0
24859,788132614849429504,28.4909,13.7707,158.80200000000002,0.732985,0.344956,4.13036,0.0
24881,306246286489681920,25.2171,18.9628,193.68099999999998,0.608233,0.44653999999999994,4.41712,0.0
24944,747603310579548160,8.36888,31.0173,170.636,0.055425,0.172301,0.9646239999999999,0.0
24972,301755193807077376,-6.55519,31.0137,168.335,-0.203453,1.0101799999999999,5.78417,0.0
24974,274719852147507200,-9.62017,29.9421,207.667,-0.10694300000000001,0.3613,2.4694700000000003,0.0
25016,873707261241851904,-16.4044,27.5022,145.388,-0.281487,0.454348,2.3910299999999998,0.0
25023,337774095221391360,-15.4093,28.391,161.584,-0.217335,0.37954499999999997,2.0666,0.0
25024,864708995519086592,-23.7499,20.9412,155.58700000000002,-0.32739,0.301119,2.2076599999999997,0.0
25051,734095741512843264,-27.969,14.3817,167.138,-0.46713699999999997,0.251756,2.86368,0.0
25066,18019140153376768,-28.9187,12.4108,139.18,-0.38145,0.15352000000000002,1.77387,0.0
25097,454867822971977728,-31.4825,0.12066500000000001,201.145,-0.508337,0.0113696,3.25259,0.0
25116,306250684536193024,-32.6802,-3.28899,243.48,-1.2211100000000001,-0.112555,8.74673,0.0
25155,535936601994297344,-23.2693,-21.8866,253.06599999999997,-0.157961,-0.13527999999999998,1.61344,0.0
25170,391818940017278976,-10.7319,-30.2773,263.434,-0.174593,-0.460283,4.17811,0.0
25217,315253554463899648,4.38396,-32.2973,245.3,0.03914,-0.360111,2.70161,0.0
25270,117097919638667264,29.4015,-12.5494,239.541,0.7778470000000001,-0.34089899999999995,6.36718,0.0
25297,418843698877431808,31.875999999999998,-1.93641,226.7,0.397556,-0.014233100000000002,2.77175,0.0
25308,639519599582248960,32.0415,0.998173,215.63,0.216166,-0.0022074,1.41876,0.0
25313,445858149816074240,31.9625,5.34162,215.50099999999998,0.375697,0.07320310000000001,2.60108,0.0
25325,99080428752732160,33.0535,2.22117,221.39700000000002,0.437651,0.019351,2.86973,0.0
25331,797139333067833344,31.5362,6.5610100000000005,250.06799999999998,1.6019999999999999,0.342927,12.8002,0.0
25360,454878337051918336,19.7405,25.9362,262.868,0.22524299999999997,0.309526,2.9925599999999997,0.0
25365,657530218520510464,13.809000000000001,28.7945,226.321,0.649963,1.37483,10.9391,0.0
25371,468376560269787136,20.6741,25.4864,277.52299999999997,0.461275,0.552787,6.025930000000001,0.0
25393,13512791746936832,4.58305,31.7267,214.83700000000002,0.0518164,0.298075,2.06948,0.0
25403,657529119008882688,8.0615,31.5305,247.90900000000002,0.135964,0.49058199999999996,3.93276,0.0
25423,734087701334065152,-12.3555,29.5102,249.55599999999998,-0.289654,0.6669189999999999,5.7341,0.0
25427,585473861433163776,-7.14215,31.333000000000002,221.358,-0.109796,0.526235,3.60488,0.0
25432,319757360249700352,-6.82694,31.4432,233.53900000000002,-0.052350400000000005,0.201402,1.51934,0.0
25446,27028538431373312,-19.4814,25.4177,233.487,-0.199147,0.276766,2.5030799999999997,0.0
25449,4516999925334016,-17.4895,27.1968,214.683,-0.368135,0.555059,4.4264,0.0
25461,734094573281738752,-22.5573,22.6702,249.452,-1.00663,1.0269700000000002,11.3319,0.0
25476,873721554893012992,-24.9766,21.7319,231.813,-0.183558,0.172992,1.75115,0.0
25488,315253623183376384,-31.5664,7.425260000000001,248.52599999999998,-0.562467,0.122023,4.37568,0.0
25511,225181080880152576,-30.2175,-8.83243,289.952,-0.48400200000000004,-0.15104,4.75615,0.0
25592,90081200957292544,25.1467,-20.2385,314.31,0.297299,-0.227115,3.47859,0.0
25597,423343106616721408,30.9983,-8.704239999999999,290.231,0.375773,-0.095262,3.43775,0.0
25622,589972650697162752,21.7808,22.8099,299.81,0.247482,0.246094,3.3816,0.0
25625,454866654740873216,25.7098,18.4111,289.204,0.258979,0.174801,2.86829,0.0
25638,220679336678653952,15.5296,27.4158,299.756,0.364913,0.661125,7.270760000000001,0.0
25703,445873817856770048,-31.1572,5.8882900000000005,289.841,-0.247338,0.0361013,2.32269,0.0
25719,265715607847047169,-3.6499800000000002,-31.7793,411.87800000000004,-0.00505848,-0.18792999999999999,-0.100815,0.0
25731,734095810249101313,22.954,22.2397,413.839,0.341533,0.332262,-0.0373125,0.0
25757,810653774098997250,22.4098,22.1057,468.01099999999997,0.33157800000000004,0.14873499999999998,-0.0936063,0.0
25759,117117435970060288,16.9548,26.729,444.441,0.151507,0.220642,1.9294,0.0
25785,734096978463424512,-61.3348,-40.7908,-429.57800000000003,-1.38432,-0.892019,-9.54354,0.0
25791,950268523626627072,-47.7881,-54.66,-489.575,-0.21602,-0.282658,-2.3777,0.0
25804,616994935656153088,-16.1654,-69.8878,-470.906,-0.0778828,-0.235752,-1.6064200000000002,0.0
25809,220687857910562818,-8.03757,-71.9421,-471.18199999999996,0.00391867,-0.171396,-0.0264466,0.0
25842,252202060169084928,57.4454,-43.2165,-477.504,0.261152,-0.169167,-2.09376,0.0
25865,27036990927011840,69.6248,-17.854,-490.973,0.178695,-0.0686961,-1.30182,0.0
25866,783626610040373248,71.792,-4.45038,-470.542,0.170879,0.00948098,-1.12256,0.0
25915,689051361462976512,32.2947,64.3644,-475.409,0.188435,0.419764,-3.0546,0.0
25918,211677703701528576,31.5957,64.6202,-470.44199999999995,0.178524,0.317797,-2.4028,0.0
25979,747617191913848832,-69.5216,18.5167,-425.686,-0.22112199999999999,0.0912572,-1.4801799999999998,0.0
25991,734105362239586304,-72.6606,-1.85896,-393.274,-0.34675900000000004,0.012337700000000002,-1.86231,0.0
26005,63053418440163328,-70.7722,-16.2779,-392.1,-0.59391,-0.11483,-3.2583900000000003,0.0
26030,689053285608325120,-52.8484,-47.9227,-370.32300000000004,-0.679833,-0.588084,-4.6841800000000005,0.0
26046,657528844130975744,-28.8476,-65.0988,-369.85,-0.6899569999999999,-1.61055,-9.018239999999999,0.0
26094,968278111772737536,36.1656,-61.5665,-391.749,0.25654499999999997,-0.39621,-2.55285,0.0
26160,45038401455390720,55.8569,45.1559,-367.5,0.27271599999999996,0.196176,-1.6933099999999999,0.0
26164,860193095105380352,51.5577,51.7834,-350.705,0.249475,0.220658,-1.5979299999999999,0.0
26249,49540626693226496,-59.1282,39.503,-385.805,-0.24723,0.19212200000000001,-1.7070400000000001,0.0
26251,252202678644375552,-53.3184,49.0383,-391.35900000000004,-0.13578900000000002,0.09453610000000001,-0.912301,0.0
26328,671040879963668480,-56.945,-44.8278,-301.64799999999997,-0.628333,-0.465408,-3.22233,0.0
26397,909730560702676992,33.0596,-64.4484,-289.807,0.183739,-0.310594,-1.41115,0.0
26404,265714233440731136,34.7646,-63.203,-322.416,0.49929799999999996,-0.9547540000000001,-4.83821,0.0
26419,364814041102684161,45.1388,-56.6069,-318.177,0.19171400000000002,-0.272542,-0.012138,0.0
26442,117102317685178368,69.3754,-19.4553,-279.844,0.376288,-0.0834136,-1.49899,0.0
26498,747605509602803712,29.2304,65.486,-320.52299999999997,0.146708,0.27812600000000004,-1.40066,0.0
26509,526921568719208448,16.8492,69.7813,-304.005,0.379891,1.6706299999999998,-7.239889999999999,0.0
26532,517926876409233408,-24.0502,67.7108,-322.889,-0.09078689999999999,0.190478,-0.924588,0.0
26540,153125067406970881,-23.741999999999997,67.8539,-312.421,0.06980650000000001,0.384705,-0.22658000000000003,0.0
26552,211674473886121984,-47.4843,54.0565,-340.926,-0.11216199999999998,0.161671,-0.9362459999999999,0.0
26564,743097237051015168,-57.6464,42.8866,-311.815,-0.15120699999999998,0.136291,-0.8674959999999999,0.0
26566,18016803691167744,-54.2668,48.4334,-299.216,-0.669384,0.570415,-3.6601800000000004,0.0
26571,409833201087807488,-66.2133,27.2432,-297.443,-4.2384,1.76693,-18.7353,0.0
26614,923241290865311744,-70.3594,-17.1674,-265.256,-0.141012,-0.0569376,-0.539221,0.0
26644,968296253714595840,-59.1274,-42.1482,-275.72700000000003,-0.260712,-0.213627,-1.26074,0.0
26719,680044299647188992,12.1927,-70.1517,-270.67400000000004,0.033745,-0.324809,-1.25348,0.0
26726,639525303298818048,17.1623,-70.3617,-238.78099999999998,0.12216199999999999,-0.41522700000000007,-1.4627,0.0
26733,738592469192540160,17.2361,-70.3275,-213.701,0.164724,-0.76798,-2.21244,0.0
26755,864699993267634176,32.4022,-64.3155,-224.25,0.737622,-1.4184299999999999,-4.943980000000001,0.0
26769,837676608797016064,51.1087,-49.3841,-256.024,0.13534000000000002,-0.160644,-0.720078,0.0
26770,743111599421652992,54.9678,-46.3312,-223.26,0.549195,-0.43387,-2.15519,0.0
26820,842173886232526848,71.6487,-12.8675,-227.195,0.720688,-0.15248399999999998,-2.28324,0.0
26857,54051648024084480,60.6839,37.3739,-223.238,0.183729,0.0930303,-0.645778,0.0
26901,954770405267079168,33.7221,63.3147,-242.49599999999998,0.114534,0.260604,-0.9095,0.0
26911,445866121275375616,15.2926,69.5227,-210.592,0.125448,0.666668,-1.95955,0.0
26922,103589388516073474,5.887980000000001,71.3566,-255.476,0.0764388,0.203809,0.0130895,0.0
26924,211677085226237952,12.3508,71.6271,-245.25599999999997,0.0472731,0.151745,-0.540956,0.0
26974,427846087768801280,-46.7826,54.0882,-274.918,-0.0962712,0.144426,-0.661114,0.0
27035,369296268956008448,-70.0287,-14.7981,-170.46200000000002,-0.322658,-0.0469635,-0.7668,0.0
27057,364795761705091072,-66.8394,-25.9278,-143.961,-0.998309,-0.36299899999999996,-1.9626400000000002,0.002258956787474053
27074,180154086857900032,-70.0459,-19.0189,-150.80100000000002,-0.42404,-0.09323989999999999,-0.969419,0.0
27085,909728567837851648,-67.3462,-29.0925,-139.282,-0.542297,-0.257521,-1.0918700000000001,0.0
27149,779125827911548928,-33.7608,-63.8278,-182.3,-0.475729,-0.9443799999999999,-2.62053,0.0039711485335458315
27165,445864540727410688,-26.4912,-66.4886,-141.779,-0.10326500000000001,-0.201257,-0.43023599999999995,0.0
27178,499901620222427136,-24.1219,-68.6485,-181.09599999999998,-0.058326800000000005,-0.23369099999999998,-0.583611,0.0
27186,468375392038682624,-0.839641,-71.6409,-159.016,-0.023813099999999997,-0.204784,-0.465121,0.0
27208,301752719905914880,4.3029,-72.5768,-157.643,0.0733355,-0.863089,-1.76603,0.0
27212,216177111440818176,3.8986400000000003,-72.6749,-186.847,-0.00251899,-0.337495,-0.890084,0.0
27219,153132557813153792,22.8907,-68.249,-183.144,0.0556717,-0.233796,-0.614081,0.0
27242,851187338959650816,40.6042,-58.9374,-163.887,0.24891799999999997,-0.322023,-0.98593,0.0
27257,274725212266692608,45.498999999999995,-56.2152,-202.61599999999999,0.23485599999999998,-0.25614699999999996,-0.975927,0.0
27259,409829352797110272,46.0506,-55.6155,-170.01,0.22288000000000002,-0.23664899999999997,-0.742387,0.0
27264,229691552455196672,48.7507,-52.6795,-191.40900000000002,0.142773,-0.12099700000000001,-0.49903800000000004,0.0
27324,63056785694523392,71.594,0.280109,-141.68200000000002,0.190151,0.021507,-0.375433,0.0
27395,797140020262600704,56.0569,45.6446,-205.291,1.01741,0.801736,-3.6470599999999997,0.004217664421865853
27412,67554269288464384,39.2094,59.8869,-163.615,0.0961661,0.184658,-0.48463100000000003,0.0
27451,797144555748065280,38.96,61.9247,-190.513,0.100464,0.199007,-0.57219,0.0
27465,662032237616705538,20.8075,69.1647,-177.503,0.07848939999999999,0.170238,-0.16354200000000002,0.0
27475,873716675810164736,22.7862,68.8565,-151.181,0.21902600000000003,0.727735,-1.60584,0.0
27486,837678601661841408,5.62242,71.84100000000001,-192.22299999999998,0.1219,1.82276,-4.58816,0.006131554341780603
27494,932249658351157248,-9.780389999999999,71.2469,-148.632,-0.063099,0.616775,-1.2994700000000001,0.0
27516,301760622645739520,-22.3092,68.5188,-163.99200000000002,0.0236745,0.152212,-0.49926800000000005,0.0
27577,675543105201504256,-51.9122,52.2979,-139.634,-0.176601,0.145091,-0.427623,0.0
27588,864700061987110912,-53.428999999999995,49.8083,-186.02599999999998,-0.15145699999999998,0.171508,-0.576033,0.0
27617,585470150581420032,-69.8064,16.688,-150.63,-0.506552,0.0987423,-1.13039,0.0
27642,707082871122165760,-69.7076,-14.0222,-80.2848,-0.28051,-0.038363999999999995,-0.248077,0.0
27651,594475356971335680,-70.9991,-8.70255,-117.307,-0.38929600000000003,-0.0701081,-0.6177630000000001,0.0
27675,535930966997204992,-66.6857,-25.083000000000002,-99.7732,-0.470051,-0.15348,-0.729749,0.0
27792,837676540077539328,-31.8322,-64.0064,-124.833,-0.8963059999999999,-1.8529900000000001,-3.27251,0.007345545876264408
27837,49544543703400448,10.4095,-70.5847,-123.884,0.041417,-0.439887,-0.783083,0.0
27903,571960313771982848,36.2314,-61.5184,-88.00200000000001,0.0778097,-0.174253,-0.24376399999999998,0.0
27912,864700130706587648,34.4563,-62.8151,-109.51299999999999,0.31438,-0.530097,-0.9282159999999999,0.0
27956,4503943224754176,52.7411,-49.9858,-127.99,16.4073,-15.5823,-39.824,0.0
27961,752102237282500608,52.6053,-50.2087,-81.1661,0.224129,-0.183611,-0.290473,0.0
27965,801644238382047234,54.1713,-47.6386,-123.37899999999999,0.12559700000000001,-0.196985,-0.24003899999999997,0.0
27973,301753750714847233,63.7458,-32.5443,-79.964,0.142467,-0.05739169999999999,-0.0130724,0.0
27993,734111890589876224,68.3694,-22.6968,-88.6494,0.45969399999999994,-0.13049000000000002,-0.570347,0.0
28005,4550260152074240,68.7006,-20.5706,-116.539,10.1822,-3.00766,-17.1278,0.011222721187239123
28027,229695606904324096,71.2762,-3.96657,-133.517,0.343184,-0.034113300000000006,-0.603471,0.0
28177,4505386333765632,26.8477,65.8309,-119.77600000000001,0.727194,1.72285,-3.14895,0.005434683182533445
28194,337783441070227456,38.7119,61.4883,-129.553,0.222833,0.39705100000000004,-0.8673850000000001,0.0
28233,968280173357039616,6.460030000000001,71.3805,-74.6905,0.0388208,0.655742,-0.638238,0.0
28254,743104658754502656,-13.5129,69.8312,-99.2573,-0.0313678,0.26819699999999996,-0.37008800000000003,0.0
28271,153138673846583296,-20.097,68.9997,-73.1459,-0.0728463,0.171828,-0.19406700000000002,0.0
28301,635008646970867712,-38.3433,59.9757,-130.99,-0.35595,0.516705,-1.08769,0.0
28318,364794318596079616,-45.5198,55.4613,-90.0539,-0.5146229999999999,0.5940949999999999,-0.8602799999999999,0.0
28368,734105087361679360,-61.4166,38.9078,-131.378,-0.570719,0.386297,-1.2208700000000001,0.0
28370,950264812774883328,-68.9272,19.1155,-103.36399999999999,-0.19914300000000001,0.032834800000000004,-0.28019299999999997,0.0
28410,968279967198609408,-71.5909,11.4875,-111.45,-1.1843,0.169053,-1.75442,0.004447585942263772
28429,671046033924423680,-71.6409,-8.15762,-12.2123,-0.967432,-0.13185,-0.134948,0.0
28443,180151063200923648,-65.6862,-28.4127,-6.81965,-0.299877,-0.104848,-0.0795015,0.0
28445,517918767510978560,-70.2043,-18.6776,-45.3616,-0.819651,-0.24100500000000002,-0.45475200000000005,0.0
28470,932249314753773568,-67.3026,-24.9298,-56.8819,-1.0688600000000001,-0.41931899999999994,-0.937543,0.005281346792846105
28560,220689713319641088,-40.8993,-58.8573,-58.5144,-0.325239,-0.501737,-0.455031,0.0
28562,468375529477636096,-42.9794,-57.5898,-22.6134,-0.343471,-0.426422,-0.192583,0.0
28617,707073731431759872,-37.5455,-62.4425,-36.4482,-0.16006700000000001,-0.30863,-0.159103,0.0
28632,562952564761427968,-22.8857,-68.84100000000001,-5.00542,-0.668175,-1.9442400000000002,-0.223232,0.005488637951650587
28665,117104379269480448,-4.668830000000001,-71.8011,-10.3879,0.011048299999999999,-0.177655,-0.025528400000000003,0.0
28671,648521232559374336,-3.28419,-71.7432,-42.0462,0.0124671,-0.18468199999999999,-0.0832756,0.0
28681,216175943209713664,-10.8233,-72.0587,-17.2515,-0.0512025,-0.201692,-0.0642147,0.0
28688,711590112881803264,4.09215,-72.6279,-65.7645,0.022168200000000002,-0.322594,-0.246606,0.0
28711,743101222780665856,5.671209999999999,-72.2445,-34.7464,-0.00881273,-0.1635,-0.075101,0.0
28750,220686964540571648,26.9013,-66.3876,-7.044110000000001,0.127891,-0.372241,-0.0157748,0.0
28783,22523839292375040,33.2664,-64.2974,-39.1868,0.12996,-0.300028,-0.181796,0.0
28836,968285327317794816,55.6647,-46.138999999999996,-36.9452,0.6194390000000001,-0.485573,-0.346425,0.0
28871,734089900357320704,63.8162,-33.7923,-6.43515,0.161398,-0.11115699999999999,-0.0114024,0.0
28879,454864593156571136,63.9727,-33.3648,-3.19293,0.985773,-0.491285,-0.042105800000000006,0.0044073459844548865
28896,382808854544515072,68.8476,-22.8436,-1.6932,0.621057,-0.183903,-0.10464200000000001,0.0
28912,220688338930106368,68.5403,-24.8164,-19.8835,0.560348,-0.180728,-0.127777,0.0
28923,103589182340857856,71.8753,-6.4408,-52.9332,0.33716399999999996,-0.0515889,-0.24090100000000003,0.0
28934,873715713737490432,71.8755,-6.44505,-38.8025,0.298682,-0.00491773,-0.168916,0.0
28953,779136960466780160,71.82600000000001,-5.26348,-50.5009,0.21452399999999996,-0.0363018,-0.14515699999999998,0.0
28990,301749490090508288,71.8127,7.450089999999999,-47.1685,2.59824,0.291614,-1.3614,0.009218715912267965
29000,445858493413457920,72.5323,4.48604,-28.8543,1.58323,0.11964100000000001,-0.520817,0.00447220984305141
29068,747601180275769344,65.6167,31.4602,-66.6558,0.5070319999999999,0.219282,-0.508888,0.0
29077,851193248834650112,52.1767,49.2131,-65.3632,0.472055,0.474208,-0.699341,0.0
29089,734088732126216192,50.3045,50.9349,-12.4121,0.23341399999999998,0.204277,-0.041763999999999996,0.0
29150,851193180115173376,45.7244,55.9173,-64.2463,0.13145199999999999,0.126397,-0.186977,0.0
29154,837678945259225088,38.961,60.0382,-29.1253,0.225757,0.389054,-0.112873,0.0
29157,797148953794576384,48.7576,54.0693,-3.71425,0.35720999999999997,0.364072,-0.013916399999999999,0.0
29161,180147214910226432,43.4283,57.3163,-49.8953,0.47116800000000003,0.587713,-0.6385770000000001,0.0
29168,319755917140688896,36.4684,62.8367,-31.4173,0.256893,0.484421,-0.22809000000000001,0.0
29206,54044638637457408,20.3854,69.2305,-68.6854,0.205306,0.773849,-0.7767189999999999,0.0
29255,801652553421946880,9.90541,72.0203,-31.4186,0.0566269,0.252835,-0.11639000000000001,0.0
