hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
23919,355794884642209792,28.7607,-13.8792,88.3257,0.201301,-0.10759300000000001,0.642582,0.0
23928,707066172289318912,25.6428,-20.3494,89.0094,0.359506,-0.296651,1.31481,0.0
23941,22523358256037888,26.9274,-17.6837,93.3767,0.479033,-0.30238200000000004,1.61818,0.0
23963,855684891273068544,31.4638,-9.243160000000001,99.4096,0.5318890000000001,-0.16653900000000002,1.54664,0.0
24011,671044041059598336,31.4579,-9.3488,132.92,0.204737,-0.0714495,0.893252,0.0
24033,743100466866421760,29.1256,13.4556,121.37,0.25903000000000004,0.109207,1.07631,0.0
24063,90081544554676224,29.1916,13.2667,135.321,0.25139,0.104859,1.0368,0.0
24077,734087632614588416,30.6161,9.19259,80.8914,0.375254,0.10335899999999999,1.01793,0.0
24094,810653224326397952,22.0979,23.1981,84.9257,0.344776,0.37594099999999997,1.1900700000000002,0.0
24170,364813285188444162,20.2668,25.6826,139.482,-0.036059100000000004,-0.260201,-0.225086,0.0
24203,22521296671735808,6.00176,31.6467,137.035,0.182764,1.00973,4.33528,0.0
24208,153126235621294080,5.742290000000001,31.6613,112.92299999999999,0.032894099999999996,0.23467399999999997,0.820723,0.0
24267,837676883674923008,-9.717080000000001,30.4327,89.9906,-0.11486500000000001,0.32748,1.1001100000000001,0.0
24279,369296818711822336,-3.0418,32.7666,72.7062,-0.047309699999999996,0.6210180000000001,1.4062299999999999,0.0
24386,900720956266250240,-27.7468,15.9832,104.038,-0.359711,0.196445,1.39291,0.0
24412,418840400342548480,-29.7556,11.8146,123.633,-0.177977,0.0591172,0.697738,0.0
24429,27028126114512896,-27.2577,16.9982,109.229,-0.776807,0.473517,3.1375599999999997,0.0
24464,153124242756468736,-26.6492,18.261,122.479,-0.27899,0.202164,1.28395,0.0
24472,211676879067807744,-31.5013,8.57816,78.2894,-0.43788999999999995,0.10942400000000001,1.03783,0.0
24489,743102872048107520,-31.7569,4.04835,86.6208,-1.7236900000000002,0.208829,4.78217,0.005269448056588053
24496,702566283513692160,-32.0787,-1.6563,139.481,-0.307298,-0.0265074,1.26978,0.0
24504,328765109260255232,-31.8942,1.61388,118.365,-0.369294,0.00859906,1.33238,0.0
24532,211678734493679616,-33.226,-0.227728,198.00400000000002,-0.16613,0.0100474,0.9679840000000001,0.0
24554,598981705377775616,-32.3989,-2.59329,147.454,-0.201982,-0.00649833,0.811963,0.0
24556,333267334498091008,-31.2836,-5.78331,168.044,-0.320843,-0.0501157,1.7171900000000002,0.0
24620,711569703197212672,-12.0079,-29.1129,186.342,-0.10519200000000001,-0.27910999999999997,1.7867,0.0
24669,675541318511890433,-9.52555,-30.951999999999998,196.179,-0.135138,-0.174877,0.07632339999999999,0.0
24686,409832101576179712,7.1967,-30.7894,187.261,0.12917599999999999,-0.5984109999999999,3.72387,0.0
24689,112596106717691904,11.9943,-29.112,163.97,0.170104,-0.388373,2.2100299999999997,0.0
24747,734088457248309248,22.5729,-21.9925,145.363,0.602751,-0.574499,3.90899,0.0
24770,558447865622429696,29.3048,-11.6096,181.993,0.701298,-0.267683,4.0729,0.0
24868,153124792512282624,28.1466,15.683,181.16099999999997,0.68419,0.391356,4.39051,0.0
24878,752102443440930816,25.3185,18.8492,200.74,0.208256,0.14307899999999998,1.6695099999999998,0.0
24928,117106715731689472,19.5068,25.4993,167.195,0.08621480000000001,0.12848800000000002,0.8044100000000001,0.0
24932,252204190472863744,11.3967,29.4074,192.688,0.131253,0.312956,2.00583,0.0
25006,734106530470690816,-21.3427,23.0913,153.116,-0.187275,0.189299,1.31945,0.0
25047,797159811471900672,-28.1176,14.0732,181.729,-1.06073,0.5520520000000001,6.98618,0.0
25052,819655544498290688,-24.8448,20.8649,195.535,-0.547516,0.473254,4.28509,0.0
25143,63050738380570624,-27.5537,-17.09,273.534,-0.389758,-0.22894899999999999,3.8192699999999995,0.0
25145,265712927770673152,-22.811999999999998,-22.3986,220.28799999999998,-0.22411999999999999,-0.206736,2.09033,0.0
25193,734088251089879040,0.20922800000000003,-31.997,232.399,-0.00249288,-1.03865,7.63518,0.0
25199,779124865838874624,-4.63277,-31.7239,230.296,-0.124546,-0.7826850000000001,5.7661,0.0
25216,932246772133134336,3.4065199999999995,-32.6391,267.475,0.02187,-0.298005,2.4186900000000002,0.0
25243,184650402220736512,17.0562,-27.5839,266.623,0.13146,-0.19428499999999999,1.99757,0.0
25268,851192630359359488,26.1008,-19.3991,256.851,0.296504,-0.231866,2.8637900000000003,0.0
25291,391819146175709184,31.6508,-5.92887,246.55700000000002,0.42998100000000006,-0.0710917,3.4690800000000004,0.0
25296,211691791194259456,31.7733,-3.75654,215.695,0.21318600000000001,-0.034937699999999995,1.43431,0.0
25320,292737961508732928,30.5313,9.43505,240.21200000000002,0.468559,0.135164,3.49149,0.0
25451,423347298504802304,-18.2899,26.4819,233.907,-0.18734800000000001,0.08531749999999999,0.40020300000000003,0.0
25460,301755262526554112,-14.8192,29.581999999999997,220.53599999999997,-0.19122999999999998,0.357863,2.82465,0.0
25488,315253623183376384,-31.5664,7.425260000000001,248.52599999999998,-0.562467,0.122023,4.37568,0.0
25571,103592618314694656,2.2526599999999997,-32.518,304.277,0.00739615,-0.260444,2.44225,0.0
25594,639517950314807296,25.7559,-18.9742,295.96299999999997,0.450626,-0.342826,5.1482,0.0
25661,689055484631580672,-11.2319,29.3785,286.63,-0.0478027,0.15320799999999998,1.45338,0.0
25768,711569840636166144,-72.4032,-5.01774,-469.159,-0.402915,-0.00633874,-2.57951,0.0
25772,797155069828005888,-71.462,-8.89443,-455.745,-0.272516,-0.013741,-1.72123,0.0
25780,873705749413363712,-67.0249,-29.5323,-487.843,-0.36251500000000003,-0.184838,-2.72,0.0
25812,621497985527709696,-8.02775,-71.9417,-479.884,-0.0134285,-0.31704099999999996,-2.0705400000000003,0.0
25816,130610436507697152,-11.3027,-72.0787,-459.335,-0.122707,-0.63474,-4.09531,0.0
25877,292744283700592640,69.873,19.3914,-434.80400000000003,0.287224,0.058683900000000004,-1.8008,0.0
25883,117110014266572800,59.3442,40.0473,-467.292,0.16328299999999998,0.13425,-1.36869,0.0
25952,734091549624762368,-23.910999999999998,67.7754,-482.495,-0.130901,0.434683,-3.0295400000000003,0.0
25961,27046749092708352,-53.047,50.4353,-455.287,-0.171846,0.185088,-1.7086299999999999,0.0
26092,445867976701247488,35.3268,-62.1792,-389.966,0.35323699999999997,-0.665959,-4.07172,0.0
26229,954767519049056256,-34.1377,63.0478,-373.36199999999997,-0.251181,0.41784,-2.45739,0.0
26242,864707071373737984,-50.3355,50.2249,-397.835,-0.5296529999999999,0.5592520000000001,-4.287730000000001,0.0
26248,873712002885746688,-59.7944,38.4096,-364.879,-0.227627,0.121077,-1.3269600000000001,0.0
26271,216173744203239425,-68.0225,24.9234,-357.55699999999996,-0.493802,0.5215310000000001,-1.5170299999999999,0.0
26284,878204195079979008,-71.4906,9.09042,-377.918,-0.908797,0.137122,-4.84232,0.0
26295,301748459298357248,-71.3112,-9.51576,-303.78700000000003,-0.485994,-0.0442711,-1.99626,0.0
26323,716079006541152256,-62.99,-35.0561,-293.339,-0.373762,-0.16073800000000002,-1.4851299999999998,0.0
26330,734108523335516160,-50.4179,-50.8306,-308.546,-0.20685100000000003,-0.177233,-1.16131,0.0
26384,797140295140507648,13.974,-70.2288,-314.018,0.21656599999999998,-1.1960899999999999,-5.3072,0.0
26397,909730560702676992,33.0596,-64.4484,-289.807,0.183739,-0.310594,-1.41115,0.0
26400,27033898550558720,34.603,-63.321000000000005,-279.14099999999996,0.287756,-0.48325799999999997,-2.15748,0.0
26404,265714233440731136,34.7646,-63.203,-322.416,0.49929799999999996,-0.9547540000000001,-4.83821,0.0
26419,364814041102684161,45.1388,-56.6069,-318.177,0.19171400000000002,-0.272542,-0.012138,0.0
26441,355792548196782081,69.5248,-18.4961,-284.656,0.363286,-0.0799748,0.281398,0.0
26467,468378828012519424,66.7994,26.014,-344.00300000000004,0.629218,0.268975,-3.3033300000000003,0.0
26476,153123143244840960,60.3038,38.7336,-297.54,0.11533900000000001,0.100017,-0.631954,0.0
26512,391813717337047040,0.0163758,71.6064,-319.395,-0.0239523,6.80987,-29.4977,0.0
26541,558450064645685248,-25.6461,66.9702,-312.32,-0.13309400000000002,0.28761,-1.42562,0.0
26542,4513357793067008,-21.9477,68.6866,-302.381,-0.119984,0.446988,-1.94462,0.0
26550,684550854212059136,-36.1229,62.2108,-330.14,-0.11917,0.16278399999999998,-0.922633,0.0
26579,409833132368330752,-65.4118,29.433000000000003,-314.82,-1.84375,0.806371,-8.68241,0.0
26585,445859318047178752,-68.2493,26.6844,-345.269,-2.4540599999999997,0.9361299999999999,-12.1939,0.0
26599,662038697230729216,-70.7368,-9.78312,-271.564,-0.713993,-0.12011400000000001,-2.65075,0.0
26601,153127953608212480,-73.15100000000001,0.160882,-217.601,-0.316079,-0.0213937,-0.951384,0.0
26632,225192488313290752,-65.2069,-31.1818,-209.56,-0.348509,-0.143062,-1.06631,0.0
26644,968296253714595840,-59.1274,-42.1482,-275.72700000000003,-0.260712,-0.213627,-1.26074,0.0
26650,94577928636989440,-45.7513,-55.3212,-248.014,-0.5533680000000001,-0.635562,-2.99906,0.0
26678,662032512477822976,-18.9006,-68.9607,-244.878,-0.47468599999999994,-1.6539,-5.64577,0.0
26685,220710604040568832,-20.2735,-68.7468,-254.36700000000002,-0.12025,-0.46552299999999996,-1.4380000000000002,0.0
26688,797149091233529856,-19.3844,-68.8853,-211.63299999999998,-0.0694246,-0.16638,-0.527541,0.0
26711,671049538617737216,10.8055,-70.4885,-220.31,0.0312238,-0.331624,-1.01833,0.0
26733,738592469192540160,17.2361,-70.3275,-213.701,0.164724,-0.76798,-2.21244,0.0
26737,932246222377320448,16.4337,-70.6998,-217.49200000000002,0.0834653,-0.258269,-0.815683,0.0
26757,743103215645491200,42.7499,-58.4731,-227.514,0.45599300000000004,-0.6607029999999999,-2.50298,0.0
26760,589972100941348864,47.964,-52.8036,-228.173,0.177016,-0.164195,-0.750478,0.0
26787,4524421628821504,62.5424,-35.832,-225.90200000000002,0.5034810000000001,-0.26276900000000003,-1.7720599999999997,0.0
26823,364795486827184128,72.3494,3.14095,-233.50799999999998,0.7029340000000001,0.00967908,-2.15835,0.0
26828,860207869792878592,70.8185,9.44642,-274.434,0.41266400000000003,0.113945,-1.0330700000000002,0.0
27011,495396165169184768,-68.9278,19.112000000000002,-280.501,-2.71504,0.7306739999999999,-11.1768,0.0
27020,662031894002532352,-69.1352,17.7802,-241.071,-1.1117,0.264218,-3.6979699999999998,0.0
27036,837677227272306688,-71.8023,-7.492610000000001,-185.315,-1.94475,-0.22540500000000002,-4.72035,0.006660183693607223
27073,418843767596908544,-71.6268,-15.6125,-185.412,-0.2989,-0.0421671,-0.780415,0.0
27226,292748406869196800,25.398000000000003,-67.0853,-140.69899999999998,0.47573999999999994,-1.43879,-3.09428,0.004597088127442617
27227,671037718867738624,19.5209,-69.8129,-199.555,0.349503,-1.16941,-3.32245,0.005672291694883127
27232,292757683998556160,23.5824,-67.9279,-143.142,0.151293,-0.31558200000000003,-0.6766260000000001,0.0
27238,58549062898548736,36.4022,-62.0068,-208.148,0.11124400000000001,-0.23414899999999997,-0.745027,0.0
27244,864712156615016448,36.6933,-61.7941,-173.139,0.1351,-0.183775,-0.54406,0.0
27295,220693149310259201,61.7068,-39.5553,-203.265,0.13708900000000002,-0.179063,0.0838281,0.0
27324,63056785694523392,71.594,0.280109,-141.68200000000002,0.190151,0.021507,-0.375433,0.0
27331,734093542489587712,71.5716,0.8163130000000001,-193.1,0.378736,-0.018483799999999998,-1.00306,0.0
27382,662037872597008384,61.2612,37.4229,-198.477,0.585638,0.333721,-1.7671,0.0
27388,117103073599422464,60.41,38.5882,-159.084,0.37205,0.21020500000000003,-0.9482780000000001,0.0
27405,355793853850058752,49.8276,51.3735,-191.108,0.23967199999999997,0.21601900000000002,-0.8537319999999999,0.0
27440,684547486957699072,36.2379,62.9211,-144.07,0.287078,0.454895,-1.06053,0.0
27442,355787600377675776,38.5334,62.0809,-171.77599999999998,0.565968,0.9519209999999999,-2.5736,0.003689699072562341
27451,797144555748065280,38.96,61.9247,-190.513,0.100464,0.199007,-0.57219,0.0
27509,220677343813828608,-8.136619999999999,71.646,-142.975,-0.08724810000000001,0.967058,-1.87293,0.0
27529,364819882241425408,-26.2645,66.6832,-198.268,-0.121127,0.295491,-0.69075,0.0
27534,103590900327776256,-33.996,63.7644,-192.547,-0.429119,0.852434,-2.52136,0.0
27544,562950159579742208,-39.7425,59.5669,-148.153,-0.147481,0.181084,-0.488996,0.0
27548,450361886882398208,-49.5078,51.8563,-141.075,-0.138221,0.177705,-0.439439,0.0
27555,797155825742249984,-44.2185,57.6076,-208.737,-0.308483,0.290088,-1.1753200000000001,0.0
27580,139611725887438848,-54.4552,48.1242,-165.718,-0.752931,0.6369630000000001,-2.36344,0.0
27594,405324722377588736,-64.6514,31.5104,-150.686,-0.716152,0.324652,-1.7107700000000001,0.0
27611,662036017171136512,-65.4274,29.3903,-151.674,-0.152699,0.0462724,-0.313859,0.0
27612,738591575839342592,-61.9166,38.9821,-176.72799999999998,-0.35641999999999996,0.199087,-0.9348120000000001,0.0
27614,671045896485470208,-69.4206,19.1646,-180.315,-0.20690999999999998,0.0795027,-0.548668,0.0
27662,873711659288363008,-67.6333,-23.0411,-86.2224,-0.46175200000000005,-0.180203,-0.6125109999999999,0.0
27672,639521867324981248,-68.327,-21.5464,-96.9008,-0.343909,-0.130509,-0.522148,0.0
27673,495410871137206272,-69.8279,-18.3126,-71.4668,-1.24035,-0.36045900000000003,-1.36896,0.004245391405460983
27675,535930966997204992,-66.6857,-25.083000000000002,-99.7732,-0.470051,-0.15348,-0.729749,0.0
27715,211676054434086912,-59.7783,-41.5495,-69.0917,-0.155102,-0.132069,-0.202015,0.0
27725,337771415178579969,-52.4834,-48.2584,-105.755,-0.298894,0.0112993,-0.22354200000000002,0.0
27731,860199692175147008,-50.3466,-50.2236,-111.056,-1.0276299999999998,-0.974549,-2.21124,0.003582126088766134
27737,292749987433951234,-51.6888,-48.9892,-101.52600000000001,-0.189351,-0.11112000000000001,-0.00993283,0.0
27757,693555991882498048,-43.7175,-56.5604,-83.9407,-0.978031,-1.30092,-2.08095,0.004913771413787174
27758,495400975532556288,-42.5135,-57.294,-91.6232,-0.4867,-0.691297,-1.12733,0.0
27767,589971894782918656,-48.4596,-53.67100000000001,-108.30799999999999,-0.170452,-0.220027,-0.38906799999999997,0.0
27794,680046636109398016,-30.0603,-64.655,-128.97299999999998,-0.143791,-0.25545999999999996,-0.537223,0.0
27812,743097718087352320,-21.6547,-68.5317,-124.329,-0.0531244,-0.236554,-0.412386,0.0
27820,752101962404593664,-2.26002,-71.2048,-135.02,-0.00159547,-0.719264,-1.28207,0.0
27822,225198054590906368,-11.2257,-71.58,-102.28,-0.0270731,-0.313657,-0.42343800000000004,0.0
27833,459369635892953088,-2.95086,-71.2337,-115.839,0.00300853,-0.44491,-0.7102510000000001,0.0
27840,639526815127306240,9.0563,-70.9132,-114.781,0.041812300000000004,-0.497734,-0.8358389999999999,0.0
27843,99080703630639104,12.2228,-70.1444,-111.60600000000001,0.09399160000000001,-0.41284799999999994,-0.6874939999999999,0.0
27857,391813373739663360,26.8691,-65.8567,-125.98700000000001,0.242909,-0.538713,-0.971418,0.0
27858,112597549826703360,16.6536,-70.5978,-124.441,0.0556141,-0.324371,-0.563016,0.0
27870,864692983881007104,25.4142,-66.5319,-90.6171,0.22675399999999998,-0.652411,-0.8634790000000001,0.0
27884,954764701550510080,16.7612,-70.5479,-121.28399999999999,0.055337,-0.142127,-0.22764299999999998,0.0
27963,211686018774999042,52.1821,-50.9033,-122.31700000000001,0.0937843,-0.198752,0.210338,0.0
28004,22524526487142400,67.8987,-25.7187,-106.831,0.413975,-0.133599,-0.6489090000000001,0.0
28020,180148726738714624,69.4017,-16.0694,-93.6766,0.616164,-0.163663,-0.9359360000000001,0.0
28054,558456730434928640,70.0322,12.6851,-128.533,0.17169700000000002,-0.05697290000000001,-0.280411,0.0
28059,90075359801769984,70.1341,12.2655,-117.309,0.934876,0.141157,-1.73554,0.0
28065,225192557032767488,72.4479,2.73496,-115.197,0.184722,-0.0141488,-0.281804,0.0
28072,229685161543860224,70.656,10.1159,-108.488,0.469708,0.0881437,-0.7162189999999999,0.0
28112,4517962014793730,64.4636,32.1994,-129.041,0.101978,-0.0201364,-0.101095,0.0
28150,657527332302487552,50.5085,52.4227,-134.69299999999998,0.38750999999999997,0.371934,-0.96746,0.0
28164,864699099914436608,45.0473,55.7501,-94.1101,0.888224,1.13235,-1.85748,0.0
28179,225195099653406720,37.8063,61.8198,-107.406,0.30067,0.533235,-0.8593040000000001,0.0
28206,950261308081569792,17.6161,69.1608,-108.329,0.0693563,0.358738,-0.5336529999999999,0.0
28218,526925691887812608,21.916999999999998,68.4908,-104.126,0.10328699999999999,0.390961,-0.584946,0.0
28239,364811292306833408,-5.34687,71.8138,-116.523,-0.06629860000000001,0.600562,-0.879138,0.0
28294,968281685185527808,-34.847,62.5297,-112.055,-0.15714,0.238783,-0.42788100000000007,0.0
28297,211677841140482048,-37.2497,60.7746,-81.6748,-0.174929,0.24511100000000002,-0.35911,0.0
28317,941262492602990592,-44.6608,56.3952,-82.7239,-0.24509499999999998,0.278017,-0.457796,0.0
28321,639522485800271872,-42.4989,58.7461,-133.366,-0.42841599999999996,0.556311,-1.3400100000000001,0.0
28353,639517675436900352,-66.1114,26.0812,-121.84899999999999,-0.24824000000000002,0.122228,-0.490824,0.0
28358,90072679742177280,-63.8635,32.2227,-91.1641,-1.2131399999999999,0.58721,-1.9694099999999999,0.005441768760489085
28380,558450270804115456,-68.8753,19.4485,-73.3733,-0.298815,0.06264299999999999,-0.35978899999999997,0.0
28416,153122868366934016,-71.342,5.53875,-103.47,-1.6479099999999998,0.148395,-2.43264,0.0
28446,878205775627943936,-70.80199999999999,-17.3897,-46.0959,-0.500347,-0.14493499999999998,-0.338581,0.0
28467,797148129160855552,-68.44800000000001,-22.4617,-33.0964,-0.518325,-0.192471,-0.242186,0.0
28478,535934746568425472,-65.0297,-32.2638,-66.0535,-0.6177239999999999,-0.280599,-0.6696489999999999,0.0
28517,743098886318456832,-61.3904,-37.2461,-5.8459699999999994,-0.5766819999999999,-0.376523,-0.040427199999999996,0.0
28550,4505867370102784,-50.1711,-51.0576,-33.6804,-0.639695,-0.682134,-0.43899399999999994,0.0
28559,639529838784282624,-41.56100000000001,-58.4541,-56.703,-0.214011,-0.265779,-0.293042,0.0
28632,562952564761427968,-22.8857,-68.84100000000001,-5.00542,-0.668175,-1.9442400000000002,-0.223232,0.00489015502413248
28641,184648203197480960,-25.1215,-68.4928,-13.1367,-0.300585,-0.759139,-0.0316954,0.0
28646,954764976428417024,-26.0355,-68.3504,-21.5746,-0.882173,-2.37913,-0.340629,0.0059681544037187405
28673,382806243204399104,-2.79794,-71.7228,-15.4383,0.0163346,-0.181517,-0.0658891,0.0
28675,63051563014291456,-6.79735,-71.8902,-6.37142,-0.0622354,-0.414182,-0.033563699999999995,0.0
28686,459370323087720448,2.23506,-73.0788,-4.80985,0.0396171,-0.599804,-0.0229206,0.0
28736,292745314492743680,19.7353,-69.7134,-6.59318,0.29392399999999996,-1.1178700000000001,-0.285735,0.0038424161995355205
28749,427845606732464128,24.1524,-67.6634,-47.0748,0.108176,-0.23652600000000001,-0.169708,0.0
28771,445865296641654784,31.1654,-65.832,-52.9903,0.144354,-0.357833,-0.25453000000000003,0.0
28783,22523839292375040,33.2664,-64.2974,-39.1868,0.12996,-0.300028,-0.181796,0.0
28819,495400150898835456,47.0083,-54.5741,-9.40364,0.181877,-0.176143,-0.047075099999999995,0.0
28881,707071601127981056,63.6117,-34.3512,-3.06133,0.5080640000000001,-0.24763200000000002,-0.000286542,0.0
28901,355793578972151808,69.9743,-15.6099,-9.39971,1.04759,-0.255467,-0.11222,0.003371996137082274
28922,689051567621406720,72.0042,-9.5218,-6.21047,0.754135,-0.07833430000000001,-0.08294030000000001,0.0
28966,292737068155535360,71.8515,-5.87186,-68.5552,0.42991899999999994,-0.056794500000000005,-0.482242,0.0
29034,364793425242882048,68.4547,22.4475,-58.1151,0.683231,0.24576900000000002,-0.472512,0.0
29072,774621747247841280,67.0285,29.5274,-57.1898,0.263587,0.141259,-0.257751,0.0
29088,292749987433943041,59.5768,42.4075,-38.1968,0.197573,0.20614200000000002,0.3021,0.0
29097,585468982350315520,49.8277,51.3734,-8.8734,0.5914,0.642281,-0.187029,0.0
