hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
24551,324259448048582656,-33.5606,0.7292390000000001,194.03099999999998,-0.24093,0.0143894,1.4021,0.0
24563,49543100594388992,-29.8559,-9.866719999999999,174.149,-0.584716,-0.183076,3.34087,0.0
24568,4531087418064896,-29.6346,-10.4996,151.691,-0.22192199999999998,-0.08815360000000001,1.15396,0.0
24611,306250821975146496,-13.4587,-28.4137,175.905,-0.83096,-1.7323099999999998,10.1942,0.0
24631,954774253557776384,-18.6144,-25.9293,200.71,-0.11549200000000001,-0.143674,1.23375,0.0
24646,734093748648017920,-10.1644,-30.0012,204.21099999999998,-0.0963895,-0.314511,2.14089,0.0
24677,117097576041283584,-6.57941,-31.1182,148.541,-0.14553,-0.73383,3.49013,0.0
24686,409832101576179712,7.1967,-30.7894,187.261,0.12917599999999999,-0.5984109999999999,3.72387,0.0
24705,743096893453631488,13.0051,-28.7586,152.19899999999998,0.0910528,-0.177866,0.9728700000000001,0.0
24720,851190843652964352,23.7982,-20.8981,142.04,0.175125,-0.165049,1.00549,0.0
24729,657530081081556992,17.6304,-26.4072,186.967,0.137793,-0.189777,1.40913,0.0
24741,864704185155715072,18.7433,-25.4131,152.135,0.119808,-0.145841,0.9129430000000001,0.0
24747,734088457248309248,22.5729,-21.9925,145.363,0.602751,-0.574499,3.90899,0.0
24815,126104500418117632,31.5586,1.2274,157.486,0.179625,0.0165384,0.8792969999999999,0.0
24817,540433673271377920,30.9747,-9.12372,183.799,0.455384,-0.143738,2.7138,0.0
24819,801647536900145152,31.3167,-3.06006,154.77100000000002,0.214008,-0.012151,1.04369,0.0
24822,468379240329379840,29.8002,10.0259,158.3,0.702615,0.245984,3.68652,0.0
24860,558450614401499136,30.105999999999998,9.15131,189.90400000000002,0.7767970000000001,0.22699499999999997,4.60672,0.0
24873,797142494163763200,28.1971,15.6265,170.925,0.511672,0.295223,3.16295,0.0
24889,153124792529063937,28.1466,15.683,181.16099999999997,-0.104581,0.28789899999999996,0.23871599999999998,0.0
24956,4509303343939584,7.1371199999999995,31.0867,184.382,0.11834700000000001,0.469156,2.80051,0.0
24958,103592343436787712,2.93768,31.3236,210.738,0.0383723,0.31051799999999996,2.11449,0.0
24976,22536483676094464,-6.70028,30.963,154.144,-0.09675639999999999,0.256274,1.04085,0.0
24978,153133038849490944,-9.89232,29.8469,142.463,-0.12479900000000001,0.40636700000000003,1.9038599999999999,0.0
25017,747598912533037056,-20.5437,23.805,189.053,-0.159496,0.17133800000000002,1.40374,0.0
25023,337774095221391360,-15.4093,28.391,161.584,-0.217335,0.37954499999999997,2.0666,0.0
25052,819655544498290688,-24.8448,20.8649,195.535,-0.547516,0.473254,4.28509,0.0
25078,864709064238563328,-30.9367,9.79774,210.063,-0.594032,0.177293,4.0484,0.0
25109,873732000253476864,-31.9406,-5.404380000000001,229.915,-0.319402,-0.0776561,2.05557,0.0
25122,860194881811775488,-33.1652,-1.90168,263.519,-0.595968,-0.0448647,4.74118,0.0
25139,873723547757838336,-32.397,-4.09875,262.127,-0.443225,-0.04671380000000001,3.54545,0.0
25145,265712927770673152,-22.811999999999998,-22.3986,220.28799999999998,-0.22411999999999999,-0.206736,2.09033,0.0
25151,432347694531346432,-25.3976,-19.5038,267.407,-0.543867,-0.429525,5.56353,0.0
25171,423338639850733568,-11.7605,-29.7817,274.094,-0.250231,-0.659563,5.93671,0.0
25248,630508139719950336,15.6991,-28.7961,235.91400000000002,0.20888800000000002,-0.343459,2.8930700000000003,0.0
25258,369295856639148032,28.2412,-14.9573,226.63299999999998,1.6736400000000002,-0.8752120000000001,13.4875,0.0
25260,117102180246224896,29.5675,-12.2049,253.05599999999998,0.307694,-0.136493,2.66478,0.0
25261,445865434080608256,27.3543,-16.7979,218.97099999999998,0.5545,-0.329113,4.49635,0.0
25277,22521434110689280,25.096999999999998,-21.4822,218.21099999999998,0.29224,-0.237056,2.46995,0.0
25306,139613718752264192,31.7621,-3.9556,278.185,0.479079,-0.0689273,4.07817,0.0
25307,734087976211972096,32.0415,0.9980700000000001,278.494,0.22036999999999998,0.0156363,1.93851,0.0
25348,27029981540384768,25.0398,19.9045,276.25,0.551093,0.449912,6.18829,0.0
25371,468376560269787136,20.6741,25.4864,277.52299999999997,0.461275,0.552787,6.025930000000001,0.0
25379,837681625318817792,17.2916,27.1163,275.694,0.239042,0.357441,3.8312699999999995,0.0
25381,4533973636087808,15.2237,28.1128,234.09400000000002,0.13425399999999998,0.267262,2.19387,0.0
25426,598981293060915200,-12.8974,29.3207,237.675,-0.0823995,0.164303,1.27406,0.0
25476,873721554893012992,-24.9766,21.7319,231.813,-0.183558,0.172992,1.75115,0.0
25517,445863372496306176,-31.7666,-4.4018,291.884,-0.453317,-0.0531814,4.22307,0.0
25553,423340495276605440,0.519321,-31.5186,315.07,0.0302137,-1.2662200000000001,12.4655,0.0
25568,954768206243823616,6.3754800000000005,-31.0765,294.836,0.08575219999999999,-0.368365,3.6576199999999996,0.0
25629,950263713280040962,22.7615,21.7119,316.20599999999996,0.221921,0.170624,-0.10338399999999999,0.0
25642,666534325398798336,16.54,26.9289,280.376,0.08082669999999999,0.150544,1.5115299999999998,0.0
25664,635013251175809024,-5.9939800000000005,31.2099,299.425,-0.0790098,0.0902006,0.73195,0.0
25684,702562229064564736,-29.1452,11.9409,306.129,-0.302507,0.113449,3.06814,0.0
25779,734097115902377984,-62.2647,-36.0492,-425.964,-6.1368,-3.57876,-41.7969,0.0
25799,445872306028281856,-24.5754,-68.5778,-426.935,-0.051470400000000006,-0.209065,-1.25473,0.0
25807,112599405269360642,-18.1835,-69.5735,-441.69699999999995,-0.10785299999999999,-0.24895799999999998,-0.11389200000000001,0.0
25821,184649440148062208,11.4801,-70.8343,-428.835,0.0157729,-0.233254,-1.36178,0.0
25824,743112698933280768,2.81081,-72.939,-419.335,-0.012981,-0.21313400000000002,-1.2192,0.0
25831,689052667133034496,30.4359,-66.3649,-487.265,0.192629,-0.469607,-3.39623,0.0
25867,657528294375161856,71.6878,-1.95995,-437.332,0.26968200000000003,0.014147999999999999,-1.63058,0.0
25868,905224762068832257,71.8917,-6.833019999999999,-420.749,0.165408,0.0057810000000000005,-0.108866,0.0
25873,639532931160735744,71.5164,8.6705,-461.075,0.521245,0.0417375,-3.37826,0.0
25912,693559015539474432,37.5001,62.4591,-440.30699999999996,0.390305,0.692207,-4.88382,0.0
25932,337776569122553856,3.62325,71.7574,-468.94199999999995,0.014866299999999999,0.71833,-4.76973,0.0
25974,90076115716014080,-68.5403,24.8163,-437.356,-0.352423,0.15215,-2.3716,0.0
25991,734105362239586304,-72.6606,-1.85896,-393.274,-0.34675900000000004,0.012337700000000002,-1.86231,0.0
26030,689053285608325120,-52.8484,-47.9227,-370.32300000000004,-0.679833,-0.588084,-4.6841800000000005,0.0
26057,189152490019618816,-25.0153,-68.0082,-398.635,-0.174342,-0.537521,-3.09952,0.0
26079,716077838310047744,26.2919,-66.1246,-358.431,0.050983600000000004,-0.190433,-0.96972,0.0
26096,436850538244472832,37.4955,-60.595,-376.106,0.21936799999999998,-0.313418,-2.01932,0.0
26098,517925295861268480,40.966,-60.4129,-404.27099999999996,0.013331,-0.250037,-1.0810899999999999,0.0
26132,589973544050360320,71.3421,15.05,-354.539,0.226816,0.072248,-1.13162,0.0
26135,306245324417007616,68.2717,21.6656,-367.869,1.65422,0.502328,-9.09702,0.0
26139,873704375040614402,66.3972,25.7046,-380.19800000000004,0.160617,0.0136783,-0.0118334,0.0
26141,139619422468833280,65.2206,28.2397,-351.32199999999995,0.22559899999999997,0.07434760000000001,-1.20326,0.0
26156,27029500504047616,52.7873,47.9789,-378.716,0.359495,0.35638400000000003,-2.6757400000000002,0.0
26262,657533104738533376,-68.8123,19.8529,-390.29400000000004,-0.365143,0.128935,-2.09012,0.0
26271,216173744203239425,-68.0225,24.9234,-357.55699999999996,-0.493802,0.5215310000000001,-1.5170299999999999,0.0
26275,571960176349810689,-71.4736,8.683860000000001,-387.719,0.175517,-0.16833,-0.30564600000000003,0.0
26391,824161411868393472,23.4216,-68.0025,-296.307,0.196955,-0.642406,-2.78784,0.0
26414,261209946618593280,51.4329,-49.763000000000005,-309.638,0.12419300000000001,-0.148835,-0.8287979999999999,0.0
26421,216176974001864704,59.0046,-40.6575,-324.742,0.41698900000000005,-0.260834,-2.26359,0.0
26455,144115600392716288,72.0328,-10.2059,-322.535,0.254977,-0.055430600000000003,-1.11555,0.0
26467,468378828012519424,66.7994,26.014,-344.00300000000004,0.629218,0.268975,-3.3033300000000003,0.0
26472,639515476413644800,68.2495,22.8896,-343.306,0.402877,0.158183,-2.09596,0.0
26487,571958389626634240,44.8048,56.4776,-339.75,0.251348,0.351188,-2.05748,0.0
26503,337771552600752128,23.3857,68.7631,-324.545,0.09851010000000002,0.223138,-1.11709,0.0
26530,49545505776074752,-7.06729,71.9056,-334.115,-0.09587269999999999,1.1962700000000002,-5.59196,0.0
26591,306248760390844416,-68.7028,23.773000000000003,-314.085,-0.226041,0.055587300000000006,-1.03627,0.0
26612,693556060601974784,-65.5786,-27.4684,-211.84099999999998,-1.4605700000000001,-0.5875560000000001,-4.8501,0.0
26634,707068852348911616,-59.2863,-39.2872,-230.22799999999998,-0.773474,-0.538405,-3.01205,0.0
26650,94577928636989440,-45.7513,-55.3212,-248.014,-0.5533680000000001,-0.635562,-2.99906,0.0
26667,743105964424560640,-39.0594,-61.3611,-257.993,-0.10435499999999999,-0.124549,-0.567553,0.0
26691,211674542605598720,-15.9865,-69.4146,-235.248,-0.229904,-0.912575,-3.14459,0.0
26704,153129259278270464,-12.8472,-71.6478,-256.182,-0.07508089999999999,-0.297192,-1.08392,0.0
26728,274725349705646080,22.5762,-67.8491,-233.362,0.0754031,-0.159389,-0.576109,0.0
26735,4508135112835072,13.2304,-72.1865,-209.91400000000002,0.21067800000000003,-1.02328,-2.98515,0.003646812414121472
26773,585470562898280448,54.2172,-47.5633,-214.21200000000002,0.284053,-0.275385,-1.20908,0.0
26782,779129676202246144,53.7748,-48.2893,-239.482,0.187861,-0.19731500000000002,-0.8920950000000001,0.0
26921,220677000216444928,3.00576,71.236,-215.805,0.00881112,0.7031470000000001,-2.0890299999999997,0.0
26922,103589388516073474,5.887980000000001,71.3566,-255.476,0.0764388,0.203809,0.0130895,0.0
26923,166635866272301056,3.01365,71.2363,-212.239,0.034768400000000005,0.32725,-0.970942,0.0
26936,418837720282955776,-4.88398,71.9262,-262.95099999999996,-0.0245528,0.680871,-2.52255,0.0
26941,126101889078001664,-12.935,69.9715,-229.947,-0.0973756,0.409839,-1.38697,0.0
26984,954768343682777088,-53.1413,49.3291,-224.074,-0.16042599999999999,0.119094,-0.5840390000000001,0.0
27000,364801809035825153,-62.2791,36.5513,-210.05,-0.119834,0.15454600000000002,-0.11178199999999999,0.0
27005,117099225308725248,-63.821000000000005,32.3388,-269.709,-1.01949,0.5403399999999999,-4.35714,0.0
27028,819655750656720896,-71.4509,8.1405,-262.288,-0.663216,0.05429780000000001,-2.4581,0.0
27051,558450202084638720,-71.6699,-8.038160000000001,-147.35399999999998,-0.27184,-0.00817091,-0.5969260000000001,0.0
27057,364795761705091072,-66.8394,-25.9278,-143.961,-0.998309,-0.36299899999999996,-1.9626400000000002,0.0027992351470061067
27078,418846104059117568,-62.6507,-35.5207,-147.73,-0.361243,-0.179533,-0.8521190000000001,0.0
27128,391815435323965440,-42.4453,-57.9153,-167.33599999999998,-0.18248399999999998,-0.212377,-0.618522,0.0
27142,549440116611874816,-42.1225,-58.111999999999995,-159.086,-0.25193499999999996,-0.309896,-0.901389,0.0
27186,468375392038682624,-0.839641,-71.6409,-159.016,-0.023813099999999997,-0.204784,-0.465121,0.0
27212,216177111440818176,3.8986400000000003,-72.6749,-186.847,-0.00251899,-0.337495,-0.890084,0.0
27236,49544612422877184,34.4566,-63.4279,-180.453,0.463463,-0.805034,-2.35474,0.0
27288,337773339307147264,64.2502,-32.6066,-187.16299999999998,0.698411,-0.378805,-2.16363,0.0
27421,851185277375348736,41.1391,58.7111,-151.391,0.275591,0.35768,-1.01322,0.0
27485,153142659576233984,8.613660000000001,71.9662,-156.981,-0.00163784,0.166312,-0.367107,0.0
27496,409829284077633536,-3.9110099999999997,72.6719,-205.459,-0.00832967,0.5350779999999999,-1.47246,0.0
27510,878216152268931072,-9.675989999999999,71.2723,-149.16299999999998,-0.0561576,0.252333,-0.542458,0.0
27514,824164572964323328,-16.0968,71.402,-187.923,-0.0530272,0.33339,-0.877009,0.0
27581,797142769041670144,-53.4839,49.7183,-204.403,-0.157092,0.11728499999999999,-0.542485,0.0
27589,909727605765177344,-60.1634,38.7555,-185.862,-0.346713,0.24670100000000003,-1.0737,0.0
27666,324262128108175360,-67.3423,-23.6681,-86.3574,-0.8497020000000001,-0.277328,-1.05866,0.0
27690,49540764132179968,-58.7709,-39.9928,-76.1583,-0.522296,-0.38240799999999997,-0.7152930000000001,0.0
27711,445860211400376320,-62.8087,-34.465,-105.226,-0.540646,-0.271427,-0.8445090000000001,0.0
27717,90076459313397760,-59.4825,-41.8216,-103.79299999999999,-0.27868699999999996,-0.168544,-0.524215,0.0
27721,693555923163021312,-52.5228,-48.2222,-114.50200000000001,-0.8684940000000001,-0.825773,-2.04832,0.006367865963529405
27725,337771415178579969,-52.4834,-48.2584,-105.755,-0.298894,0.0112993,-0.22354200000000002,0.0
27812,743097718087352320,-21.6547,-68.5317,-124.329,-0.0531244,-0.236554,-0.412386,0.0
27816,837676471358062592,-24.0337,-68.1611,-103.15100000000001,-1.06609,-2.9559,-3.99997,0.010541843760870627
27856,99083933446045696,22.1814,-68.0323,-104.602,0.00669411,-0.168781,-0.22809400000000002,0.0
27857,391813373739663360,26.8691,-65.8567,-125.98700000000001,0.242909,-0.538713,-0.971418,0.0
27900,27051078419742720,31.5839,-64.9132,-112.396,0.240348,-0.30095500000000003,-0.22259,0.0
27920,571964849257447424,45.1643,-55.8478,-122.339,0.240693,-0.331458,-0.720893,0.0
27951,94580058940768256,53.9534,-47.9962,-118.36399999999999,0.163846,-0.11589,-0.34477399999999997,0.0
27952,851186720484360192,58.4728,-40.5786,-70.6086,0.547204,-0.404017,-0.76745,0.0
27979,49542550838575104,62.8219,-35.0684,-119.91,0.57476,-0.297877,-1.10645,0.0
27983,409828871760773120,65.3402,-28.1883,-73.3355,1.1302,-0.5115270000000001,-1.18874,0.004261583273877502
28043,301749283932078080,71.0627,1.13353,-101.955,2.51733,0.0606904,-3.2692799999999997,0.008233473764378507
28061,824168627413450752,71.7248,5.71359,-89.0911,0.215144,0.194376,-0.30245,0.0
28077,180149413933481984,68.653,20.8441,-82.4827,0.687368,0.233697,-0.94624,0.0
28154,594475288251858944,42.6887,57.1872,-78.5783,0.314062,0.38697,-0.509058,0.0
28241,382808785825038336,-7.398789999999999,71.3156,-95.3727,-0.016470500000000002,0.355195,-0.525375,0.0
28251,355792891777384448,-5.94306,71.6691,-132.77100000000002,-0.0475046,0.8423370000000001,-1.53925,0.0
28288,333267197059137536,-33.7404,63.338,-133.10299999999998,-0.318104,0.549932,-1.17632,0.0
28296,648518415060828160,-40.3515,58.5089,-83.3407,-0.382024,0.589735,-0.722356,0.0
28326,355801687870406656,-51.1058,52.6699,-71.0998,-0.31451999999999997,0.266298,-0.40524499999999997,0.0
28328,4519130229112832,-56.6318,43.6002,-100.87299999999999,-0.270469,0.235819,-0.50459,0.0
28339,364803320847532032,-57.0731,42.876000000000005,-133.256,-0.132433,0.125322,-0.310263,0.0
28367,157628529578606592,-62.4124,36.1873,-121.052,-0.566383,0.303716,-1.15944,0.0
28423,4513220354113536,-70.8148,-11.5603,-15.909,-0.18371099999999999,-0.00781011,-0.040882999999999996,0.0
28443,180151063200923648,-65.6862,-28.4127,-6.81965,-0.299877,-0.104848,-0.0795015,0.0
28472,220681741860339712,-67.3024,-24.9302,-44.489,-0.8616280000000001,-0.29630100000000004,-0.5126,0.0
28473,301744061251846144,-69.0885,-21.0817,-57.3288,-1.7518799999999999,-0.554566,-1.2125700000000001,0.007643108921192766
28480,954769992950218752,-65.8381,-31.1571,-13.5135,-0.260395,-0.09967150000000001,-0.00678238,0.0
28532,364795899144044544,-52.5105,-48.9062,-24.8235,-0.415233,-0.41584399999999994,-0.108825,0.0
28543,126101133163757568,-55.6874,-45.9844,-47.4972,-0.15953900000000001,-0.160331,-0.161852,0.0
28547,4505798650626048,-57.4257,-44.3858,-60.3018,-1.00052,-0.7466550000000001,-1.03481,0.006109166762582846
28554,923239916475777024,-59.2602,-42.6986,-61.0582,-0.479033,-0.320062,-0.43211400000000005,0.0
28556,662031550405148672,-40.7641,-58.9396,-11.7812,-0.265835,-0.348592,-0.0100445,0.0
28575,301757598988763136,-48.7835,-54.0535,-35.5416,-0.329839,-0.154942,-0.0114552,0.0
28582,535935502482669568,-50.1473,-53.2225,-4.66346,-0.28178200000000003,-0.329522,-0.06034540000000001,0.0
28662,797153489280040960,-4.8678,-71.8094,-36.8061,-0.031797700000000005,-0.170153,-0.08473530000000001,0.0
28685,747609770210361344,6.00896,-72.1625,-22.2893,0.0403004,-0.23759499999999997,-0.0741935,0.0
28707,220690056917024768,6.130669999999999,-72.133,0.46031700000000003,0.037292900000000004,-0.204175,0.0145491,0.0
28744,409832376454086656,24.0467,-67.7124,-34.7741,0.20183299999999998,-0.506981,-0.222848,0.0
28749,427845606732464128,24.1524,-67.6634,-47.0748,0.108176,-0.23652600000000001,-0.169708,0.0
28811,337777187597844480,44.2896,-57.5303,-51.2461,0.36522,-0.439222,-0.474214,0.0
28871,734089900357320704,63.8162,-33.7923,-6.43515,0.161398,-0.11115699999999999,-0.0114024,0.0
28943,968274263482040320,71.8196,-5.11092,-0.9253469999999999,3.18928,-0.24785500000000002,0.186841,0.00973987623793629
28996,873700732891561984,71.8593,7.25793,-44.3715,1.37636,0.116249,-0.88715,0.0058646948740137175
29063,585469119789268992,61.5255,37.061,-49.1517,0.22676300000000002,0.163029,-0.21487699999999998,0.0
29072,774621747247841280,67.0285,29.5274,-57.1898,0.263587,0.141259,-0.257751,0.0
29074,153124929951236096,62.3948,35.871,-16.3343,1.1436899999999999,0.633264,-0.328283,0.005277463699309823
29082,166647204985962496,49.8634,51.3406,-40.6856,0.14491700000000002,0.17902200000000001,-0.12397000000000001,0.0
29092,630504428868206592,55.6055,46.0598,-34.4605,0.6307,0.54923,-0.404457,0.0
29093,923238816964149248,55.4941,46.1622,-59.1003,0.5607840000000001,0.495364,-0.544185,0.0
29098,571960382491459584,51.6144,49.7303,-52.7715,0.778105,0.78023,-0.8672540000000001,0.003821131300983871
29148,220677618691735552,41.1479,58.7058,-38.3227,0.186704,0.30190100000000003,-0.168189,0.0
29178,616994798217199616,35.5351,63.1783,-31.983,0.162192,0.24119899999999997,-0.111489,0.0
29221,225191801118523392,15.5893,69.9775,-9.43897,0.012194499999999999,0.150417,-0.00695805,0.0
29239,445865159202701312,24.3018,68.6204,-21.9254,0.133321,0.30914,-0.0775023,0.0
29267,4517343522717696,9.20063,71.9908,-15.6007,0.156684,1.39513,-0.299712,0.0063740646800153926
29287,950260552167325696,-10.5202,71.0673,-57.9984,-0.0758471,0.35943,-0.274471,0.0
29293,671037306567663618,-13.6308,70.3121,-0.80804,-0.0879843,0.0806972,0.0801814,0.0
29364,734089007004123136,-33.6659,64.0055,-22.2527,-0.878499,1.62248,-0.499908,0.007677830882911323
29377,292746757601755136,-34.9473,63.0695,-7.989319999999999,-0.138768,0.205648,-0.0641,0.0
29382,887212287687917568,-40.8339,58.7697,-1.78656,-0.765397,1.13754,0.00181417,0.0
29437,153130496228851712,-56.5563,44.6757,-19.436,-1.35673,1.09904,-0.5121640000000001,0.009001725759267288
29461,639521180130213888,-53.9917,48.8849,-45.0643,-0.149492,0.168419,-0.154132,0.0
29462,4518992790159360,-55.7332,46.0267,-61.8975,-0.377245,0.34005,-0.435004,0.0
29479,815153800296792064,-66.5035,26.4503,-27.8255,-0.21371199999999999,0.10775599999999999,-0.0847845,0.0
29491,261209121984872448,-63.934,33.4705,-41.4826,-0.346112,0.156968,-0.19206600000000001,0.0
29504,517915331537141760,-70.2062,14.1216,-46.6721,-1.90894,0.404526,-1.08961,0.0076504284388145966
29514,157628667017560064,-69.1213,21.0866,-34.0069,-0.199933,0.084105,-0.128304,0.0
29535,292734869132279808,-68.4875,25.1553,-23.4475,-1.12703,0.43746599999999997,-0.5750529999999999,0.003959721792454712
29552,18017147288551424,-69.5635,18.2475,0.8717540000000001,-0.39058699999999996,0.124722,-0.015275899999999999,0.0
29626,558450957998882816,-65.7049,-27.1962,63.6695,-0.1877,-0.102089,0.157892,0.0
