hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
24319,797151152817831936,-22.6485,22.5888,79.2889,-0.8469260000000001,0.829472,3.0006,0.004394603195862807
24337,328763941029150720,-20.0461,24.9133,121.855,-0.622066,0.789896,3.74364,0.0
24355,4516725047427072,-19.3236,25.5587,110.59700000000001,-3.6476699999999997,4.839519999999999,20.9404,0.0
24391,364832389186191360,-27.4374,16.6253,84.391,-0.627538,0.36944,2.1752599999999997,0.0
24402,855685990784696320,-26.7547,18.0421,76.6176,-0.151077,0.112053,0.396439,0.0
24412,418840400342548480,-29.7556,11.8146,123.633,-0.177977,0.0591172,0.697738,0.0
24449,671037169111924736,-24.9464,21.7946,88.2965,-0.728877,0.6496310000000001,2.6718599999999997,0.0
24500,788135294909022208,-31.6556,5.8434,109.874,-0.642269,0.0731995,2.227,0.0
24510,797148541477715968,-31.6982,5.08782,73.0244,-0.795423,0.137628,1.87497,0.0
24514,873711521849409536,-31.5832,7.127960000000001,86.191,-0.180795,0.051936,0.489806,0.0
24555,454867822988763138,-33.4666,0.46052600000000005,199.83599999999998,-0.173729,0.0293491,-0.11371700000000001,0.0
24584,76562155737972736,-25.8415,-18.2637,173.071,-0.20979699999999998,-0.16078699999999999,1.44687,0.0
24595,22525213681909760,-25.2111,-18.9694,141.876,-0.6110979999999999,-0.44917700000000005,3.3811400000000003,0.0
24597,180158003868073984,-25.4352,-18.7186,148.299,-1.2659200000000002,-0.966485,6.953639999999999,0.0
24611,306250821975146496,-13.4587,-28.4137,175.905,-0.83096,-1.7323099999999998,10.1942,0.0
24614,711571146306224128,-17.0536,-26.6814,207.84400000000002,-0.125218,-0.17686400000000002,1.4409999999999998,0.0
24642,418838407477723136,-15.6335,-27.3657,166.80900000000003,-0.277021,-0.501542,2.95382,0.0
24651,680052271106490368,-10.1549,-30.9165,180.329,-0.040811400000000005,-0.191825,0.865526,0.0
24672,153135306592223232,-2.6949799999999997,-31.3373,197.68099999999998,-0.013430200000000002,-0.268316,1.6753900000000002,0.0
24691,657527126144057344,10.8601,-29.5085,173.877,0.229602,-0.596232,3.6031800000000005,0.0
24698,90073985412235264,2.33,-32.491,163.54399999999998,0.028396499999999998,-0.26624899999999996,1.22973,0.0
24733,292736793277628416,15.3504,-28.4437,201.815,0.0642335,-0.14056300000000002,0.910115,0.0
24750,648533327187279872,29.6948,-10.8002,150.298,2.41952,-0.9085629999999999,13.0565,0.0
24860,558450614401499136,30.105999999999998,9.15131,189.90400000000002,0.7767970000000001,0.22699499999999997,4.60672,0.0
24861,225182180408569858,29.0842,12.0739,164.891,0.11897100000000001,0.15049200000000001,-0.105957,0.0
24886,135110462722277376,21.8266,22.7586,157.498,0.5443600000000001,0.554625,3.6447300000000005,0.0
24888,445865365361131520,21.4465,23.1841,194.845,0.34021399999999996,0.35291300000000003,3.1006299999999998,0.0
24896,220694729841442816,26.4981,17.5286,206.8,-0.36229,0.573994,-0.150538,0.0
24931,445864128410550272,18.6101,25.9314,144.602,0.526863,0.751838,4.30748,0.0
24969,941264622906769408,7.4774899999999995,31.0675,148.221,0.11115,0.34334899999999996,1.51031,0.0
24972,301755193807077376,-6.55519,31.0137,168.335,-0.203453,1.0101799999999999,5.78417,0.0
24978,153133038849490944,-9.89232,29.8469,142.463,-0.12479900000000001,0.40636700000000003,1.9038599999999999,0.0
25027,94586930888441856,-17.3214,26.6832,204.218,-0.183284,0.0576725,0.7981779999999999,0.0
25033,639513964585156608,-23.7626,20.9299,161.07399999999998,-0.383752,0.325822,2.48959,0.0
25062,639531281893294080,-24.8758,20.8006,164.39,-0.440676,0.382342,2.87685,0.0
25066,18019140153376768,-28.9187,12.4108,139.18,-0.38145,0.15352000000000002,1.77387,0.0
25105,941264691626246144,-31.1055,6.80387,167.775,-0.209323,0.0173852,0.9800139999999999,0.0
25108,707070158018969600,-33.9364,0.304124,254.505,-0.5407770000000001,0.015319299999999998,4.10733,0.0
25185,292755897292161024,-8.65818,-31.4968,272.193,-0.0843353,-0.341717,2.8164700000000003,0.0
25192,166642188464160768,-6.95512,-31.5929,220.89700000000002,-0.102915,-0.5126,3.6053699999999997,0.0
25210,225190632887418880,7.06685,-31.3593,277.307,0.071163,-0.27003,2.45276,0.0
25227,126102026516955136,4.56184,-32.2351,272.204,0.08149060000000001,-0.5024390000000001,4.18561,0.0
25242,810663051211571200,16.9777,-27.654,259.83299999999997,0.25246599999999997,-0.254268,1.6773,0.0
25249,454866723460349952,18.2462,-26.521,273.811,0.17647100000000002,-0.23997600000000002,2.53938,0.0
25253,711571077586747392,22.2894,-22.9096,237.75599999999997,0.350472,-0.34675100000000003,3.7079400000000002,0.0
25258,369295856639148032,28.2412,-14.9573,226.63299999999998,1.6736400000000002,-0.8752120000000001,13.4875,0.0
25344,418835933576560640,26.7746,17.9622,224.817,0.284595,0.178499,2.29819,0.0
25350,4520779496554496,28.8908,15.5931,250.27599999999998,1.07015,0.565866,9.23122,0.0
25357,941253284193107968,24.8588,20.1071,222.308,0.203018,0.177873,1.82833,0.0
25363,4533973652877314,15.2237,28.1128,234.09400000000002,-0.0599411,0.190928,0.00702851,0.0
25394,468377591061938176,7.03039,31.5887,238.125,0.04065030000000001,0.231723,1.71302,0.0
25418,103592961912078336,-3.9753800000000004,32.4402,236.46,-0.0858935,0.622095,4.58378,0.0
25438,891714719084183552,-15.1854,29.2549,253.03599999999997,-0.18794,0.341377,2.99126,0.0
25440,517920073181036544,-21.5977,23.5274,227.71599999999998,-0.243732,0.251413,2.57017,0.0
25443,927744065858961408,-23.4061,21.9121,262.73900000000003,-0.48444799999999993,0.46661899999999995,5.65391,0.0
25466,810648551401979904,-30.3505,10.5801,276.85,-0.843297,0.30404899999999996,7.43043,0.0
25547,22532360507490304,-7.38352,-31.0728,344.647,-0.0824022,-0.312409,2.72542,0.0
25556,923240534951067648,2.30959,-32.4981,285.13,0.0463888,-0.51754,4.65183,0.0
25572,391815641482395648,7.13112,-30.8123,290.027,0.11859600000000001,-0.558361,5.41585,0.0
25597,423343106616721408,30.9983,-8.704239999999999,290.231,0.375773,-0.095262,3.43775,0.0
25625,454866654740873216,25.7098,18.4111,289.204,0.258979,0.174801,2.86829,0.0
25637,229701448059846656,23.9485,23.3589,295.965,0.107003,0.120371,1.40877,0.0
25671,941259400226537472,-16.5893,27.3371,293.589,-0.24409099999999997,0.383955,4.08597,0.0
25695,693558603222614016,-31.1377,6.23304,321.072,-0.251725,0.040648500000000004,2.51258,0.0
25737,639545919158620161,9.0708,31.4736,375.70599999999996,-0.203193,0.112042,0.148398,0.0
25745,639513895882461185,-23.91,21.4621,369.485,0.181131,-0.132178,0.26745,0.0
25800,495397883156103168,-12.8056,-70.4112,-478.16900000000004,-0.21550500000000003,-1.30375,-8.89206,0.0
25819,337787014483017728,4.49125,-72.531,-425.369,-0.007903199999999999,-0.226427,-1.41058,0.0
25820,315254172939190272,4.4098,-72.5508,-433.941,0.035182099999999994,-0.219473,-1.32788,0.0
25827,27039877145034752,16.1924,-71.3577,-476.67900000000003,0.0790802,-0.246442,-1.6803400000000002,0.0
25842,252202060169084928,57.4454,-43.2165,-477.504,0.261152,-0.169167,-2.09376,0.0
25846,499900520710799360,58.2974,-41.818000000000005,-442.585,0.38443499999999997,-0.249619,-2.7893,0.0
25856,941254177546305536,65.2993,-29.7404,-471.787,0.44803699999999996,-0.180104,-3.21367,0.0
25882,571959145540878336,60.2817,38.7639,-464.904,0.18403599999999998,0.14322100000000001,-1.52688,0.0
25907,495400563215695872,44.1365,56.8848,-457.459,0.392097,0.47024399999999994,-3.9171199999999997,0.0
25978,391819421053616128,-67.9713,28.4694,-421.57099999999997,-0.278512,0.0924198,-1.6404599999999998,0.0
25991,734105362239586304,-72.6606,-1.85896,-393.274,-0.34675900000000004,0.012337700000000002,-1.86231,0.0
26040,225185753804570624,-40.3637,-58.6038,-395.845,-0.10373800000000001,-0.18653499999999998,-1.17365,0.0
26056,445859592925085696,-18.8715,-68.9652,-375.684,-0.0955981,-0.434424,-2.3005400000000003,0.0
26094,968278111772737536,36.1656,-61.5665,-391.749,0.25654499999999997,-0.39621,-2.55285,0.0
26096,436850538244472832,37.4955,-60.595,-376.106,0.21936799999999998,-0.313418,-2.01932,0.0
26099,225194137580732416,43.3368,-57.8349,-414.343,0.165955,-0.183948,-1.39256,0.0
26113,130606107180662784,64.7434,-29.8186,-396.27,0.47838100000000006,-0.24401799999999998,-3.01051,0.0
26140,747599943325188096,68.7976,20.5323,-373.551,0.385289,0.136521,-2.12325,0.0
26181,238691261286973440,12.2651,71.6235,-375.686,0.059224599999999995,0.46718000000000004,-2.47262,0.0
26235,887209813786755072,-46.2585,54.658,-407.66900000000004,-0.211829,0.214218,-1.7069599999999998,0.0
26237,968283815489306624,-49.036,51.6379,-349.526,-0.377697,0.366322,-2.54469,0.0
26271,216173744203239425,-68.0225,24.9234,-357.55699999999996,-0.493802,0.5215310000000001,-1.5170299999999999,0.0
26273,139616742409240576,-68.2389,23.5346,-385.12,-1.10955,0.406287,-6.440840000000001,0.0
26299,180151819115167744,-68.9095,-21.4674,-313.055,-1.83215,-0.547575,-8.583110000000001,0.0
26370,418840331623071744,0.38377100000000003,-71.5897,-335.07599999999996,0.0247092,-0.420246,-1.9930900000000003,0.0
26441,355792548196782081,69.5248,-18.4961,-284.656,0.363286,-0.0799748,0.281398,0.0
26444,225184654292942848,69.014,-21.775,-302.678,0.527223,-0.143452,-2.2446200000000003,0.0
26476,153123143244840960,60.3038,38.7336,-297.54,0.11533900000000001,0.100017,-0.631954,0.0
26496,743096618575724544,32.7675,64.1913,-322.627,0.23267100000000002,0.50241,-2.4563599999999997,0.0
26531,265713752404393984,-19.6323,69.7612,-306.85400000000004,-0.0857837,0.380388,-1.66575,0.0
26628,837681075563003904,-65.8138,-30.351,-228.34099999999998,-0.36484,-0.192747,-1.2371,0.0
26700,779123079132479488,-12.0978,-71.6165,-215.5,-0.0964337,-0.7014779999999999,-2.0708599999999997,0.0
26719,680044299647188992,12.1927,-70.1517,-270.67400000000004,0.033745,-0.324809,-1.25348,0.0
26766,571959008101924864,42.0829,-59.1984,-234.43400000000003,0.338077,-0.43780699999999995,-1.81204,0.0
26795,873701832403189760,62.2417,-36.6536,-254.13,0.604132,-0.32829200000000003,-2.43648,0.0
26817,864700199426064384,71.0967,0.321307,-216.13400000000001,0.202191,0.0227815,-0.6111840000000001,0.0
26859,571960107613552640,62.3206,35.1332,-254.63099999999997,0.37745500000000004,0.238484,-1.60948,0.0
26892,873716607090688000,49.6264,52.9601,-246.40099999999998,0.354618,0.347181,-1.69619,0.0
26901,954770405267079168,33.7221,63.3147,-242.49599999999998,0.114534,0.260604,-0.9095,0.0
26919,662032031441485824,-1.15855,71.0617,-258.38,0.00464222,1.0816299999999999,-3.7788699999999995,0.0
26967,837671111238877184,-31.7055,64.8244,-250.812,-0.15897,0.27825500000000003,-1.06501,0.0
26970,936749134809923584,-38.5883,59.7968,-218.142,-0.147903,0.267382,-0.9187489999999999,0.0
26983,562951602688753664,-43.4348,57.7283,-272.305,-0.193838,0.293993,-1.34345,0.0
26993,364802015177474048,-65.2563,28.4175,-235.68599999999998,-0.39821100000000004,0.195047,-1.39314,0.0
26998,783627915710431232,-65.8435,26.813000000000002,-256.807,-0.301819,0.101561,-1.162,0.0
27042,648534495418384384,-71.2146,-9.91361,-171.045,-0.156937,-0.04144280000000001,-0.348939,0.0
27055,216178554549829632,-72.9731,-2.6704,-145.018,-0.664996,-0.046601,-1.37266,0.0
27109,936749066090446848,-52.6147,-48.8103,-140.704,-0.661747,-0.644582,-1.75537,0.0
27131,810651712497909760,-50.062,-53.2745,-156.438,-0.37727,-0.370176,-1.20212,0.0
27135,828662537594601472,-47.8001,-54.6526,-188.905,-0.41803100000000004,-0.44475699999999996,-1.6039299999999999,0.0
27170,571957358834483200,-25.7827,-68.3898,-140.881,-0.167328,-0.382179,-0.827809,0.0
27221,22524182889758720,24.2088,-67.6372,-168.56900000000002,0.131197,-0.302819,-0.77887,0.0
27267,711585646115815424,47.8856,-53.6202,-189.19099999999997,0.3104,-0.39563899999999996,-1.20651,0.0
27279,337773201868193792,52.9356,-50.6181,-160.001,0.516378,-0.523084,-1.69713,0.0
27294,558456867873882112,66.4515,-26.5924,-159.124,0.19966,-0.0574995,-0.491195,0.0
27343,90072404864270336,71.3847,9.21297,-144.453,0.484624,0.041278699999999995,-1.0695,0.0
27368,292737136875012096,59.7917,39.4347,-182.24099999999999,0.545567,0.333047,-1.7269,0.0
27406,211677291384668160,53.5926,47.911,-161.115,0.22446,0.230819,-0.734867,0.0
27412,67554269288464384,39.2094,59.8869,-163.615,0.0961661,0.184658,-0.48463100000000003,0.0
27414,292746688899059713,48.2798,54.3604,-190.33900000000003,-0.0669503,-0.17156300000000002,-0.037389,0.0
27419,639515820011028480,45.1114,56.2909,-183.95,0.306368,0.346423,-1.2117,0.0
27428,238691123848019968,46.3733,55.522,-185.27200000000002,0.29899000000000003,0.324407,-1.16636,0.0
27466,864718753684783104,23.7936,68.6996,-193.90599999999998,0.07015089999999999,0.27117399999999997,-0.741922,0.0
27539,837678532942364672,-39.8377,59.4973,-157.78799999999998,-0.15084,0.26450100000000004,-0.623147,0.0
27540,662037529016406017,-40.4531,59.0478,-175.53900000000002,-0.328316,0.20617199999999997,0.101368,0.0
27596,211683338698620928,-62.3789,37.7191,-148.375,-0.153273,0.118647,-0.399561,0.0
27621,774620166699876352,-70.3156,13.4187,-186.382,-0.394004,0.053020199999999996,-1.07145,0.0
27623,810651849936863232,-69.1088,21.1668,-189.377,-0.168265,0.027310700000000004,-0.47291700000000003,0.0
27628,923238129769381888,-68.3621,25.9605,-194.516,-0.25854499999999997,0.07446849999999999,-0.692775,0.0
27664,481886465798701056,-69.9619,-18.0239,-114.93700000000001,-0.6975319999999999,-0.20034200000000002,-1.1913799999999999,0.0
27669,585477366126477312,-67.9276,-22.4071,-102.87100000000001,-0.33466599999999996,-0.133485,-0.54661,0.0
27685,747617260633325568,-67.2397,-23.8893,-135.22799999999998,-0.235719,-0.11645799999999999,-0.407003,0.0
27689,779123147851956224,-64.2896,-32.4376,-137.109,-0.546896,-0.251777,-1.11966,0.0
27694,891714925242613760,-59.0655,-39.5895,-100.70700000000001,-0.5622119999999999,-0.402938,-0.9803950000000001,0.0
27724,58546932594769920,-55.0783,-45.872,-88.9604,-0.5975739999999999,-0.469272,-0.929499,0.0
27751,220703869531848704,-44.2922,-56.2102,-130.055,-0.17463599999999999,-0.279021,-0.6512819999999999,0.0
27756,693557297552556032,-41.1604,-58.1184,-86.8185,-0.135634,-0.157521,-0.273284,0.0
27760,301745641799811072,-44.7734,-55.917,-131.74,-2.8626099999999997,-3.61009,-7.857080000000001,0.011860946181209338
27761,292757752718032896,-45.7742,-55.3072,-131.925,-0.182764,-0.156772,-0.388345,0.0
27786,639549286396198912,-34.1737,-63.1494,-70.0925,-0.0646864,-0.164465,-0.18466,0.0
27837,49544543703400448,10.4095,-70.5847,-123.884,0.041417,-0.439887,-0.783083,0.0
27859,517919042388885504,27.5326,-65.5488,-113.44,0.434762,-0.9811479999999999,-1.61176,0.0
27870,864692983881007104,25.4142,-66.5319,-90.6171,0.22675399999999998,-0.652411,-0.8634790000000001,0.0
27901,229693476600545280,33.4285,-63.5658,-126.755,0.13073800000000002,-0.29806,-0.568086,0.0
28000,4550053993644032,68.579,-21.3511,-116.86200000000001,3.6444099999999997,-1.12824,-6.162999999999999,0.010971367999506527
28011,797144487028588544,68.0183,-24.9506,-130.34799999999998,0.8757590000000001,-0.345238,-1.6744700000000001,0.0
28092,117098469394481152,69.0279,20.0363,-73.6562,1.2052200000000002,0.371787,-1.2951700000000002,0.005613958874586102
28135,914239108132372480,53.7393,47.1034,-79.6424,0.2637,0.258769,-0.350578,0.0
28139,954767450329579520,53.0498,47.7375,-76.2478,0.170035,0.123445,-0.190126,0.0
28146,4505455053242368,58.9564,42.3054,-124.985,0.9059209999999999,0.676219,-1.9450599999999998,0.005996194001365195
28164,864699099914436608,45.0473,55.7501,-94.1101,0.888224,1.13235,-1.85748,0.0
28174,211679284249493504,46.9054,54.618,-104.925,1.02865,1.22837,-2.40768,0.005684876826065746
28220,153122937086410752,11.3462,71.585,-90.2964,0.201546,1.41191,-1.81257,0.00510044433380843
28221,797144761906495488,4.45552,71.2966,-137.536,0.033092500000000004,0.171548,-0.330746,0.0
28254,743104658754502656,-13.5129,69.8312,-99.2573,-0.0313678,0.26819699999999996,-0.37008800000000003,0.0
28344,184650127342829568,-57.1686,42.7192,-136.592,-0.202985,0.17902300000000002,-0.48002,0.0
28376,779123903766200320,-69.8014,13.5036,-73.7796,-0.26423800000000003,0.029267200000000004,-0.26532100000000003,0.0
28377,418845279425396736,-67.9618,25.3131,-123.76899999999999,-0.227888,0.062434300000000005,-0.41848500000000005,0.0
28433,657526095368687617,-72.443,-4.8538,-39.4291,-0.181121,0.046268199999999995,-0.027321299999999996,0.0
28442,864698069122285568,-66.2068,-27.2909,-41.9521,-0.5353,-0.196345,-0.321957,0.0
28456,225189395936837632,-71.0113,-16.9387,-8.92527,-1.8675,-0.42261400000000005,-0.0910169,0.009431600324225325
28468,662032649916776448,-65.7584,-28.256999999999998,-57.8487,-0.559893,-0.263552,-0.413308,0.0
28470,932249314753773568,-67.3026,-24.9298,-56.8819,-1.0688600000000001,-0.41931899999999994,-0.937543,0.0051630614563617045
28473,301744061251846144,-69.0885,-21.0817,-57.3288,-1.7518799999999999,-0.554566,-1.2125700000000001,0.006029776267956446
28505,639533206038642688,-65.7342,-31.2993,-23.9647,-0.28868699999999997,-0.104875,-0.146991,0.0
28520,153131939337863168,-63.8028,-33.9435,-16.9205,-0.38008600000000003,-0.17868900000000001,-0.109332,0.0
28573,711578018253897728,-40.8925,-58.8614,-33.749,-0.259471,-0.336932,-0.18546500000000002,0.0
28596,837676196480155648,-39.5817,-61.6972,-61.7276,-0.452816,-0.666485,-0.554946,0.0
28613,4506623284346880,-29.5204,-65.3798,-7.268669999999999,-0.18720599999999998,-0.465,-0.0511064,0.0
28625,873705611974410240,-21.7513,-69.0177,-4.38478,-0.124838,-0.468052,-0.044251599999999995,0.0
28648,229685230280122370,-23.6927,-68.7153,-48.8501,-0.039904,-0.242362,-0.12320999999999999,0.0
28654,301742961740218368,-14.2416,-70.1875,-55.107,-0.285796,-1.29338,-0.8415790000000001,0.005874135725586996
28691,22529817886851072,14.5063,-70.0995,-0.7922239999999999,0.0707573,-0.231021,-0.00660231,0.0
28715,761108886781427712,8.4199,-71.5772,-46.398,0.00702893,-0.24670300000000003,-0.105519,0.0
28726,968284640123027456,23.2913,-68.063,-52.6406,0.107073,-0.24532600000000002,-0.177093,0.0
28733,468376285391880192,17.7744,-70.6235,-4.13021,0.203164,-0.896066,-0.0851095,0.0
28740,936749890724167680,26.5141,-66.5673,-59.9294,0.239914,-0.544609,-0.461527,0.0
28743,684548380310896640,16.4646,-71.2314,-63.7146,0.13693699999999998,-0.494859,-0.44085699999999994,0.0
28745,675542143128829952,19.9576,-69.6102,-41.0672,0.221581,-0.69933,-0.399836,0.0
28795,801647055863808000,48.2027,-53.2754,-32.5103,0.647933,-0.682562,-0.440431,0.0
28861,4550397591027712,65.5347,-29.0971,-21.975,7.071110000000001,-2.37585,-3.86064,0.006188556689093697
28873,707080465940480000,64.9968,-30.5668,-9.78645,0.31653000000000003,-0.124109,-0.030858799999999995,0.0
28889,112595625681354752,69.1836,-20.6866,-13.9108,0.441852,-0.10843299999999999,-0.0868285,0.0
28924,851182872193662976,71.6281,-0.533449,-14.6883,0.201423,-0.02278,-0.06754980000000001,0.0
28947,157628117261746176,72.0879,-11.5204,-38.3548,0.255021,-0.06454750000000001,-0.171221,0.0
28959,693557709869416448,71.8761,-6.460319999999999,-24.2987,0.920631,-0.0613793,-0.40533,0.0
28986,693555579565637632,70.2699,13.8047,0.8847799999999999,0.33061399999999996,0.0848558,-0.031449,0.0
29012,837677089833353216,70.9086,17.1601,-63.4752,1.65326,0.421662,-1.22196,0.0060198152732448005
29028,517915262817665024,67.767,23.9292,-61.2177,0.826392,0.314312,-0.670041,0.0
29030,166638065295556608,71.3443,16.2213,-3.9868900000000003,0.42751300000000003,0.07489739999999999,-0.0103166,0.0
29050,4533217721843712,58.8413,40.7358,-59.1509,0.653424,0.42791999999999997,-0.643508,0.0
29060,671058540869189632,60.9475,37.8524,-18.6455,0.14313900000000002,0.113273,-0.041594599999999995,0.0
29065,90076802910781440,65.2219,32.0007,-24.0066,0.42134799999999994,0.23138499999999998,-0.24653899999999998,0.0
