hit_id,x,y,z,volume_id,layer_id,module_id
117401,518.116,-882.9680000000001,807.8,17,4,2787
82276,224.37900000000002,276.061,149.8,13,4,653
43731,-100.113,-139.561,115.62299999999999,8,8,636
91407,-348.49199999999996,365.051,1032.7,13,6,1628
113526,-556.089,859.97,-851.0,17,4,432
111523,-744.788,348.769,385.0,17,2,1792
46039,-168.082,37.559,487.904,8,8,1090
114791,-995.855,-221.96099999999998,-189.8,17,4,1222
109511,-398.82099999999997,716.318,-260.4,17,2,940
117728,326.558,962.1,900.0,17,4,2995
45742,-166.013,-40.7327,439.916,8,8,1017
116962,954.4639999999999,-360.02,634.2,17,4,2500
84919,-279.032,221.298,946.8,13,4,1115
80313,357.619,-21.6186,-259.2,13,4,420
111280,-818.177,-53.4143,460.6,17,2,1682
115538,-809.7589999999999,628.651,-5.4,17,4,1656
83110,148.304,324.509,355.6,13,4,767
115021,-1010.26,170.65099999999998,-157.4,17,4,1364
112348,819.025,65.252,866.12,17,2,2222
113347,-173.82299999999998,-1009.15,-872.6,17,4,338
78557,-73.8268,-348.89599999999996,-881.314,13,4,69
40351,121.556,-122.175,-368.36800000000005,8,8,108
114448,493.066,897.253,-406.6,17,4,1014
95437,-600.846,277.30400000000003,322.8,13,8,1421
93104,-179.952,639.722,-413.8,13,8,693
110978,-713.554,403.088,170.9,17,2,1551
93804,-649.8430000000001,113.67200000000001,-183.8,13,8,916
33955,94.2853,-66.8974,-320.009,8,6,125
82023,-265.183,-242.14,143.2,13,4,623
114466,169.518,1010.65,-417.4,17,4,1022
86259,-60.8773,495.223,-651.3,13,6,373
114648,1007.94,162.233,-287.4,17,4,1144
112384,116.59299999999999,811.77,807.8,17,2,2248
115765,585.572,830.722,108.4,17,4,1772
117066,-803.46,634.388,591.0,17,4,2568
41370,-158.703,-65.3642,-144.43200000000002,8,8,317
80563,-303.881,-191.234,-249.8,13,4,454
111057,-337.93800000000005,-748.538,282.0,17,2,1582
117416,822.507,-607.057,818.6,17,4,2797
112581,797.262,175.02599999999998,878.4,17,2,2345
17057,31.5775,12.5851,-334.645,8,2,42
38600,-84.1434,-80.7387,221.247,8,6,527
108319,-368.495,-727.8530000000001,-704.8,17,2,382
85739,299.49,402.735,-793.8,13,6,207
80844,-37.1646,362.522,-254.6,13,4,491
116880,-809.584,-628.063,612.6,17,4,2448
37736,113.697,28.8586,95.8427,8,6,445
45438,-168.64,28.4832,344.98699999999997,8,8,934
110421,-820.74,24.1902,37.8,17,2,1320
93966,644.544,-120.654,-143.2,13,8,967
112610,404.599,708.692,954.0,17,2,2361
110209,331.87800000000004,-754.6339999999999,-16.2,17,2,1238
111612,218.47299999999998,-786.737,477.2,17,2,1836
77590,179.945,-182.282,748.6,13,2,696
117588,-669.434,-769.0930000000001,918.5139999999999,17,4,2909
95431,-535.113,387.43300000000005,318.0,13,8,1418
44924,120.59100000000001,124.713,264.785,8,8,830
116141,236.59900000000002,-991.7460000000001,357.6,17,4,2020
111362,404.54,-717.4019999999999,460.6,17,2,1720
117361,-480.851,-898.605,814.28,17,4,2763
114824,-317.205,-970.045,-222.2,17,4,1247
77816,-21.7931,-260.397,822.2,13,2,730
108235,-258.7,777.3710000000001,-840.2,17,2,337
115416,958.6160000000001,-352.44300000000004,16.2,17,4,1588
37184,14.6925,116.15299999999999,62.1948,8,6,403
88718,500.287,39.9621,121.6,13,6,898
17914,28.1384,16.4354,-158.266,8,2,74
79463,-328.066,148.151,-668.6,13,4,277
88900,-488.116,118.521,68.8,13,6,933
111783,-814.6110000000001,70.0901,563.6,17,2,1919
39431,36.8889,-109.896,398.575,8,6,640
92937,-60.5978,-662.284,-380.2,13,8,636
89790,493.095,-77.5523,451.0,13,6,1130
77798,-103.458,-239.55200000000002,818.067,13,2,728
117703,891.073,488.74,964.8,17,4,2977
117062,-625.099,804.062,591.0,17,4,2563
37787,77.1339,86.0166,121.39399999999999,8,6,449
78139,-215.84900000000002,140.481,947.52,13,2,797
40096,158.12,70.05,-436.264,8,8,45
85618,-334.276,-373.31800000000004,-857.4,13,6,167
112994,914.03,-448.87199999999996,-1035.4,17,4,66
111848,-41.573,-824.29,623.4,17,2,1949
111706,351.70099999999996,739.221,466.4,17,2,1882
94752,-249.71599999999998,611.391,155.2,13,8,1205
19979,17.7827,-26.935,-69.717,8,2,102
109282,-584.355,582.727,-417.4,17,2,825
107807,-535.943,623.1659999999999,-1078.6,17,2,104
92227,534.259,380.668,-762.4,13,8,368
96073,41.0245,-660.2719999999999,661.0,13,8,1659
91736,658.6489999999999,24.1276,-938.2,13,8,154
113867,-174.27599999999998,-1008.99,-618.0,17,4,642
94591,262.51599999999996,-601.896,77.2,13,8,1155
89135,439.82599999999996,236.68200000000002,165.8,13,6,982
78448,280.756,223.75400000000002,-1001.8,13,4,35
80218,-39.1467,-360.32300000000004,-322.8,13,4,405
93488,-654.7719999999999,64.4769,-297.6,13,8,815
74386,-232.007,121.289,-131.2,13,2,397
109216,508.231,643.29,-385.0,17,2,798
114686,660.632,779.5980000000001,-325.2,17,4,1161
115025,-1017.67,42.0703,-222.2,17,4,1368
44809,112.912,-130.469,261.678,8,8,809
33605,80.3113,-83.8879,-396.996,8,6,72
44444,157.97299999999998,69.3743,199.609,8,8,747
86016,-327.478,375.134,-712.75,13,6,302
112804,726.37,379.774,1024.6,17,2,2470
74276,12.558,259.5,-89.2,13,2,390
95918,165.30599999999998,636.649,481.2,13,8,1603
96760,-477.86800000000005,-451.228,914.8,13,8,1951
95771,-318.536,-574.901,567.2,13,8,1548
89497,262.46299999999997,424.765,307.2,13,6,1066
87602,-138.628,485.217,-173.0,13,6,686
113258,-47.4246,1015.16,-954.0,17,4,268
74197,188.33599999999998,181.1,-62.8,13,2,385
113854,-599.9680000000001,-829.673,-655.8,17,4,631
92824,-541.3480000000001,381.338,-483.2,13,8,602
114808,-768.9169999999999,-671.15,-222.2,17,4,1234
111258,-728.122,368.098,282.0,17,2,1672
95909,261.913,606.97,538.4,13,8,1600
96624,594.91,286.3,837.8,13,8,1895
32606,71.0754,8.38823,334.19599999999997,8,4,369
110167,-562.33,-599.944,27.0,17,2,1216
114594,243.53799999999998,-991.2080000000001,-336.0,17,4,1108
112840,-43.3601,817.4580000000001,1024.6,17,2,2492
117766,-428.519,924.0010000000001,975.6,17,4,3013
96960,-635.566,-186.355,1029.4,13,8,2045
73858,-256.262,-0.143061,-119.2,13,2,361
41724,-122.34,121.936,-178.685,8,8,381
112032,-820.669,-41.1059,694.0,17,2,2041
16923,30.9069,12.5927,-396.306,8,2,26
32786,-51.5941,-52.341,395.501,8,4,389
25370,11.2289,30.0378,241.041,8,2,171
94730,-10.4907,660.086,85.6,13,8,1199
22744,12.3853,28.930999999999997,61.5861,8,2,123
84639,145.045,329.939,848.6,13,4,1047
113322,-756.842,-689.85,-840.2,17,4,322
108340,93.2501,-811.238,-715.6,17,2,393
79406,155.629,323.555,-659.4,13,4,263
78447,271.309,238.195,-1046.54,13,4,35
96061,-166.69,-639.285,606.6,13,8,1654
115813,-572.491,841.962,130.0,17,4,1801
45275,171.207,9.13087,343.82300000000004,8,8,898
85053,293.39799999999997,212.02,1065.4,13,4,1154
113905,948.6669999999999,-370.596,-666.6,17,4,676
45778,-94.0262,-144.154,432.824,8,8,1027
90775,-333.361,371.32199999999995,767.2,13,6,1394
88564,-461.455,-198.324,79.6,13,6,863
114618,826.39,-590.2280000000001,-271.2,17,4,1126
73350,-194.774,169.43400000000003,-322.5,13,2,316
40164,-70.2453,156.82,-442.059,8,8,64
71352,-198.209,-165.24200000000002,-950.4,13,2,45
116656,571.95,-842.222,563.6,17,4,2333
112397,-148.959,807.7689999999999,807.8,17,2,2254
117902,1023.49,-8.30805,1057.0,17,4,3116
27360,70.4348,18.180999999999997,-193.023,8,4,146
114032,-951.7539999999999,377.62800000000004,-612.6,17,4,751
113981,-131.586,1010.74,-612.6,17,4,726
91144,500.341,40.4506,939.429,13,6,1522
33372,116.45200000000001,-12.2094,-440.023,8,6,26
113131,-650.798,-781.0369999999999,-964.8,17,4,174
85265,454.88199999999995,209.017,-1080.52,13,6,45
95739,-634.533,-171.05200000000002,501.2,13,8,1535
117733,139.06,1010.22,910.8,17,4,2999
112238,-645.0169999999999,502.452,769.6,17,2,2148
114045,-1023.71,43.9097,-655.8,17,4,759
16947,-33.6089,-0.6326069999999999,-309.71299999999997,8,2,33
96614,653.6519999999999,106.376,802.7330000000001,13,8,1890
110352,-228.299,788.367,-37.8,17,2,1296
94051,-27.3673,656.084,-123.52,13,8,996
74956,-101.557,241.227,43.8,13,2,433
114739,-544.587,861.71,-271.2,17,4,1192
86702,114.88799999999999,-487.399,-364.6,13,6,491
91858,-505.796,-424.86300000000006,-873.8,13,8,216
40067,168.86900000000003,-32.8313,-445.782,8,8,37
34996,-10.9812,115.23299999999999,-139.072,8,6,248
117354,-678.6469999999999,-762.715,818.6,17,4,2757
91624,-501.779,430.874,-1073.8,13,8,91
115577,-1018.53,-22.9849,86.8,17,4,1673
109080,-632.4580000000001,-521.019,-417.4,17,2,734
37662,93.0843,-68.9731,121.369,8,6,437
36085,98.2836,-62.9517,-19.66,8,6,334
83009,280.004,-220.29,346.8,13,4,751
36166,116.31700000000001,-10.5148,-58.0505,8,6,338
90439,480.272,150.282,658.2,13,6,1291
85834,-301.389,-396.56800000000004,-689.6360000000001,13,6,246
94790,-586.07,298.356,130.0,13,8,1217
110586,758.7260000000001,303.007,76.0,17,2,1388
87174,359.588,345.227,-339.12,13,6,595
17507,-22.843000000000004,21.7512,-274.332,8,2,62
72407,147.725,-215.058,-563.4,13,2,214
93139,-488.913,441.986,-433.6,13,8,703
40073,170.81099999999998,14.0634,-486.6,8,8,40
90839,-439.964,-236.331,839.3430000000001,13,6,1411
117946,348.024,961.039,981.4,17,4,3146
110687,-575.844,585.049,54.4,17,2,1425
108287,-817.4680000000001,-15.3844,-683.2,17,2,361
39597,-66.0383,94.6787,398.579,8,6,668
107779,256.88599999999997,783.635,-1035.4,17,2,84
82630,339.584,115.713,163.4,13,4,704
93996,620.315,222.794,-90.4,13,8,975
117037,-243.61599999999999,994.177,645.0,17,4,2552
111941,645.605,511.208,645.0,17,2,1993
29696,-60.6891,-37.3667,30.2653,8,4,227
78221,184.146,-189.93400000000003,1040.6,13,2,815
91542,652.795,-124.249,-977.8,13,8,48
108751,-541.019,620.006,-598.2,17,2,584
117893,936.013,-403.72900000000004,1046.2,17,4,3107
111488,-157.594,807.4810000000001,428.2,17,2,1774
84628,199.545,304.123,785.8,13,4,1045
88684,401.83,-301.061,89.2,13,6,889
110180,-478.336,-664.826,37.8,17,2,1219
89788,490.46,-102.78200000000001,393.4,13,6,1129
39923,-170.887,-13.6477,-485.087,8,8,1
112600,561.887,595.685,878.4,17,2,2356
92401,298.796,-587.842,-619.8,13,8,442
107808,-576.581,588.1519999999999,-1003.0,17,2,105
89951,-402.721,304.256,372.8,13,6,1162
77472,-231.55200000000002,116.72399999999999,664.44,13,2,678
116022,-165.208,1004.73,233.0,17,4,1943
108473,-419.57,701.306,-672.4,17,2,461
97079,314.53,581.607,1005.13,13,8,2109
110847,772.248,-278.217,200.6,17,2,1494
86899,-175.17700000000002,466.89599999999996,-428.6,13,6,532
114624,887.2239999999999,-501.014,-271.2,17,4,1128
117880,421.353,-929.183,1042.6,17,4,3089
116078,-1016.93,-67.4469,282.0,17,4,1978
111790,-818.992,-3.6143199999999998,601.8,17,2,1921
113823,-1016.4,-112.9,-655.8,17,4,611
41141,172.41,2.52757,-224.033,8,8,274
107970,652.738,492.154,-910.8,17,2,193
117382,69.9039,-1020.12,797.0,17,4,2776
30527,-45.6712,55.2966,65.126,8,4,252
114162,978.6030000000001,-277.914,-542.0,17,4,830
95441,-602.294,275.242,272.4,13,8,1421
113387,805.102,-632.893,-818.6,17,4,364
110132,-819.57,-72.8646,-5.4,17,2,1202
108772,-752.6310000000001,324.88,-645.0,17,2,593
111779,-812.305,104.038,488.0,17,2,1918
76312,253.347,-55.4442,327.6,13,2,539
112588,711.865,411.12,975.6,17,2,2350
116119,-303.548,-973.5010000000001,303.6,17,4,2007
96466,-452.11699999999996,480.964,751.6,13,8,1823
116321,-1006.2,173.268,282.0,17,4,2124
108138,540.883,-620.09,-775.4,17,2,284
117569,-1000.58,-198.05200000000002,954.0,17,4,2893
79691,165.792,319.621,-496.4,13,4,318
41243,-16.8261,170.519,-261.533,8,8,294
91355,421.644,266.619,1077.04,13,6,1607
93272,68.7762,-653.183,-321.6,13,8,742
112006,-665.933,477.153,645.0,17,2,2029
113798,-820.3860000000001,604.9830000000001,-701.2,17,4,593
87223,-101.947,491.8,-322.0,13,6,607
85610,-388.459,-317.18,-859.4,13,6,165
115603,-864.948,-537.097,151.6,17,4,1686
96086,366.2,-554.73,611.229,13,8,1667
83619,-358.233,-23.2571,533.6,13,4,841
39897,-99.2445,59.4421,462.80699999999996,8,6,724
88939,-479.741,-154.287,245.0,13,6,940
78342,-356.501,-54.6044,-983.8,13,4,2
111012,-786.523,-220.018,325.2,17,2,1566
87824,348.12300000000005,-354.087,-68.0,13,6,732
84745,-263.629,-244.517,976.8,13,4,1071
117738,52.9329,1018.73,943.2,17,4,3001
92953,180.28400000000002,-639.69,-425.6,13,8,642
110594,682.922,446.36199999999997,65.2,17,2,1392
94562,-60.6143,-659.199,133.6,13,8,1146
116217,802.6160000000001,621.7080000000001,357.6,17,4,2069
93769,-341.36699999999996,565.3580000000001,-258.2,13,8,902
78696,-221.51,285.289,-952.6,13,4,104
110968,-581.7180000000001,576.5219999999999,222.2,17,2,1546
86230,330.755,377.535,-569.4,13,6,362
84571,320.387,-169.66400000000002,793.0,13,4,1032
111308,-651.405,-500.70300000000003,374.2,17,2,1693
95703,-528.496,398.04900000000004,399.4,13,8,1520
93072,176.222,635.295,-413.4,13,8,685
83628,-347.496,-76.3319,527.0,13,4,843
110824,582.996,-575.5269999999999,211.4,17,2,1486
33315,3.7082800000000002,-116.71,-427.72900000000004,8,6,14
114888,937.42,-413.483,-211.4,17,4,1282
112052,-673.3539999999999,-466.061,758.8,17,2,2052
95311,656.76,79.2978,356.4,13,8,1379
117414,711.959,-733.743,872.6,17,4,2793
84673,-222.582,281.522,864.2,13,4,1057
39198,75.925,86.3071,301.085,8,6,605
108458,31.4956,816.427,-715.6,17,2,450
116976,1010.88,157.506,666.6,17,4,2512
112518,48.2715,-814.835,889.2,17,2,2312
109700,713.909,414.18699999999995,-254.6,17,2,1030
111530,-783.2819999999999,242.69,439.0,17,2,1795
75153,-134.232,-221.109,67.6,13,2,447
90308,-360.837,-348.598,666.84,13,6,1258
78254,255.912,41.9717,1059.91,13,2,822
116088,-968.3330000000001,-320.71,260.4,17,4,1984
108283,-818.763,35.2956,-840.2,17,2,360
86006,-184.354,461.462,-740.4,13,6,298
111079,23.7201,-818.505,271.2,17,2,1591
116575,-1004.15,188.15400000000002,363.4,17,4,2276
113274,-538.915,864.163,-954.0,17,4,280
45976,-74.0752,156.204,472.07599999999996,8,8,1079
116599,-980.9010000000001,-279.228,488.0,17,4,2287
96409,504.74,420.955,741.0,13,8,1797
115176,835.107,586.7040000000001,-54.4,17,4,1459
93810,-661.628,49.105,-221.0,13,8,917
108707,127.374,808.659,-580.2,17,2,568
42596,145.235,-90.9053,-19.8405,8,8,500
116340,-1003.66,-194.949,395.8,17,4,2133
23565,-29.9446,-11.113,117.198,8,2,129
42467,-64.0496,-159.399,-61.4094,8,8,483
93709,250.22,610.39,-176.9,13,8,887
114782,-1015.54,36.9627,-350.4,17,4,1216
86065,-491.37699999999995,-100.083,-581.4,13,6,315
96190,46.3444,659.038,655.8,13,8,1708
116243,163.174,1002.9,271.2,17,4,2087
91292,-23.5995,-503.80699999999996,1057.6,13,6,1579
115267,-815.197,610.117,-108.4,17,4,1505
109603,34.1587,-822.793,-211.4,17,2,991
113616,-432.444,-921.332,-758.8,17,4,484
44990,-54.42,163.44799999999998,262.248,8,8,843
82644,312.17,186.261,173.96,13,4,705
34615,-116.947,-2.54473,-155.562,8,6,209
115514,-483.501,896.263,48.6,17,4,1647
78506,-327.625,148.881,-1028.8,13,4,53
87138,495.49,81.4883,-261.6,13,6,587
71255,258.551,-50.511,-1046.2,13,2,19
116268,-274.879,981.419,357.6,17,4,2097
71637,261.718,-16.1128,-779.48,13,2,100
114377,659.432,-783.8510000000001,-385.0,17,4,967
112677,-767.235,281.309,896.4,17,2,2394
79467,-356.663,59.7337,-599.2,13,4,279
83200,-278.905,229.28799999999998,309.6,13,4,778
89295,-497.216,62.7093,234.733,13,6,1013
71424,250.05,75.5795,-931.8,13,2,62
115880,-723.535,-726.419,200.6,17,4,1843
95816,503.14300000000003,-425.776,473.2,13,8,1570
117796,-950.811,360.51300000000003,889.2,17,4,3032
113336,-486.74800000000005,-902.225,-818.6,17,4,330
27296,61.9261,-38.9563,-165.862,8,4,142
113027,820.329,607.9540000000001,-1078.6,17,4,92
95139,-654.365,78.4775,254.94299999999998,13,8,1325
41225,27.195999999999998,169.533,-210.40200000000002,8,8,291
117685,1018.35,83.5842,910.8,17,4,2966
107739,815.5089999999999,-79.3252,-1078.6,17,2,59
86729,323.87,-381.00699999999995,-369.4,13,6,497
109660,754.2719999999999,-334.75699999999995,-179.0,17,2,1012
73880,-251.942,-53.5405,-119.2,13,2,362
31975,-69.1939,17.4031,165.06799999999998,8,4,319
79716,18.9953,358.167,-514.4,13,4,322
36986,115.26,-3.49646,66.0708,8,6,390
117400,425.92199999999997,-927.85,775.4,17,4,2785
112982,774.2280000000001,-669.0010000000001,-1010.2,17,4,59
117909,1010.88,156.246,981.4,17,4,3120
116180,1004.52,-157.835,357.6,17,4,2049
74002,31.4629,-258.504,-149.2,13,2,371
110607,452.89,684.571,108.4,17,2,1399
108194,647.2,508.319,-829.4,17,2,313
41449,-46.2986,-166.727,-155.279,8,8,329
108274,-801.9839999999999,166.34599999999998,-807.8,17,2,357
108359,600.514,-558.127,-726.4,17,2,406
43482,22.9341,169.623,18.3159,8,8,603
116764,270.35,981.9689999999999,552.8,17,4,2388
35222,-65.6347,-96.59899999999999,-96.7248,8,6,269
108552,-279.117,-771.7669999999999,-666.6,17,2,504
117110,-959.352,-335.467,748.0,17,4,2593
108043,-761.084,292.83,-910.8,17,2,234
111133,820.9730000000001,-42.7402,357.6,17,2,1619
117020,142.753,1012.2,589.8,17,4,2543
112143,805.572,-127.374,700.48,17,2,2098
95243,330.62300000000005,-573.3330000000001,330.9,13,8,1360
95939,-25.4412,655.913,478.914,13,8,1608
111920,814.572,112.478,645.0,17,2,1983
92464,545.102,378.995,-650.314,13,8,469
92218,623.597,205.61700000000002,-695.92,13,8,363
114003,-518.969,876.0169999999999,-645.0,17,4,736
107977,588.997,570.186,-943.2,17,2,195
91708,441.375,-488.14300000000003,-967.2,13,8,140
110644,-58.625,815.576,108.4,17,2,1412
112592,684.363,443.39300000000003,910.8,17,2,2352
31954,-63.6043,32.9307,193.51,8,4,318
113492,72.0649,1017.65,-775.4,17,4,417
74700,240.71099999999998,-101.536,13.8,13,2,418
111907,813.034,-134.424,612.6,17,2,1977
107790,58.57899999999999,820.334,-1078.6,17,2,89
112546,659.637,-488.38,884.88,17,2,2328
45731,-171.481,0.642077,391.92199999999997,8,8,1014
110510,58.5053,-815.568,130.0,17,2,1352
110877,807.485,157.474,157.4,17,2,1504
44467,135.287,106.544,151.917,8,8,750
91026,-483.369,122.124,795.8,13,6,1480
44974,-11.2044,172.287,215.555,8,8,840
91616,-371.575,545.257,-1061.5,13,8,87
115834,-935.575,410.895,138.1,17,4,1814
41594,171.19799999999998,27.6163,-151.095,8,8,354
117745,-116.666,1013.61,954.0,17,4,3005
108404,770.717,277.553,-683.2,17,2,427
43132,-73.6079,-154.296,50.8368,8,8,560
35554,49.886,104.86,-108.35600000000001,8,6,296
109098,-486.095,-666.288,-406.6,17,2,738
112279,-535.387,-622.521,807.8,17,2,2177
109064,-756.09,-325.996,-439.0,17,2,728
114058,-1013.08,-105.27799999999999,-531.2,17,4,763
88849,-171.583,470.458,128.2,13,6,921
93788,-540.7959999999999,386.026,-252.2,13,8,908
33647,115.14200000000001,-2.01153,-400.52,8,6,78
88191,-184.648,-468.725,-25.8,13,6,795
28228,14.0286,71.6973,-108.896,8,4,184
90777,-341.31699999999995,366.166,719.2,13,6,1394
109933,483.277,-657.6389999999999,-151.6,17,2,1123
113797,-831.533,593.9540000000001,-737.2,17,4,593
82136,203.92700000000002,-294.157,86.8,13,4,636
78410,294.943,-209.067,-1026.4,13,4,23
32018,-73.4197,-0.8307889999999999,216.05200000000002,8,4,321
116902,-209.577,-1003.4,612.6,17,4,2465
41922,40.6385,-166.945,-70.175,8,8,413
91324,347.026,-358.673,1029.7,13,6,1590
108971,-226.555,785.615,-498.8,17,2,696
97071,487.51300000000003,442.82300000000004,1000.6,13,8,2104
73131,158.67700000000002,-202.296,-310.4,13,2,295
16917,31.3188,-3.02363,-398.29699999999997,8,2,24
83758,338.74699999999996,-124.696,532.057,13,4,865
114818,-493.915,-896.585,-243.8,17,4,1242
40076,167.86700000000002,36.9921,-429.29400000000004,8,8,42
110481,-367.99800000000005,-728.189,76.0,17,2,1342
92018,-222.521,626.868,-809.8,13,8,286
42930,-133.64600000000002,108.575,-70.8361,8,8,538
33545,-55.4103,-103.25399999999999,-416.495,8,6,62
115473,265.829,987.2280000000001,-27.0,17,4,1628
95379,48.3889,655.565,284.4,13,8,1402
113083,-733.1619999999999,710.2460000000001,-1024.6,17,4,134
95254,412.592,-513.163,256.267,13,8,1363
112051,-665.693,-481.834,703.45,17,2,2052
71582,34.2518,-261.677,-779.6,13,2,91
88732,478.589,140.41899999999998,103.2,13,6,901
90739,129.436,479.82800000000003,723.067,13,6,1382
89400,121.10700000000001,-483.848,342.686,13,6,1037
34748,1.72452,-117.113,-158.217,8,6,222
86304,-477.79400000000004,162.045,-611.6,13,6,386
114253,-480.43699999999995,900.747,-563.6,17,4,886
117737,109.45,1011.93,900.0,17,4,3000
117340,-946.706,-378.944,861.8,17,4,2746
92909,-518.992,-415.05199999999996,-360.04,13,8,623
112209,-16.6943,817.6310000000001,672.4,17,2,2131
90659,434.539,-245.71,727.6,13,6,1359
43266,134.213,-106.68299999999999,48.3846,8,8,577
117094,-1017.27,-13.2271,748.0,17,4,2585
92950,120.521,-650.273,-448.0,13,8,641
45141,-98.1676,-142.286,326.67,8,8,871
115801,-282.683,980.4889999999999,108.4,17,4,1793
116950,829.112,-591.6569999999999,580.2,17,4,2494
96707,-580.7919999999999,320.832,865.4,13,8,1930
41356,-167.85299999999998,-37.0327,-207.263,8,8,315
112082,-276.21,-769.957,726.4,17,2,2064
108554,-230.138,-789.16,-580.2,17,2,505
113301,-1004.33,-176.361,-840.2,17,4,309
113613,-471.899,-901.41,-704.8,17,4,483
85321,-148.73,477.444,-1049.8,13,6,63
113972,21.2571,1021.26,-634.2,17,4,722
40845,76.0153,153.96200000000002,-329.226,8,8,209
112722,-326.164,-751.857,1057.0,17,2,2423
89635,-469.28,-176.12400000000002,398.2,13,6,1097
25973,-69.5872,18.0953,-458.395,8,4,31
41521,135.842,-104.95,-179.895,8,8,343
79560,-8.228110000000001,-360.418,-480.8,13,4,294
90372,180.05599999999998,-465.635,578.6,13,6,1273
110317,345.689,746.873,-5.4,17,2,1282
110613,388.423,720.923,140.8,17,2,1401
108100,-272.289,-775.4119999999999,-797.0,17,2,264
40650,-60.7055,-162.25,-309.099,8,8,172
111738,-366.899,734.3510000000001,501.5,17,2,1899
109538,-715.206,395.985,-325.2,17,2,951
80050,13.5124,362.344,-418.2,13,4,378
79405,156.03,330.85699999999997,-577.457,13,4,262
92106,-437.635,-494.026,-670.84,13,8,320
84139,169.93900000000002,320.176,651.0,13,4,934
85038,347.964,95.5646,1069.6,13,4,1151
117343,-914.289,-449.575,851.0,17,4,2748
108379,802.4639999999999,-174.868,-748.0,17,2,416
31712,71.5665,-10.9033,200.364,8,4,304
77579,187.88400000000001,-184.112,734.08,13,2,695
84161,-1.78358,365.542,587.4,13,4,938
115571,-1011.97,121.14399999999999,37.8,17,4,1670
71430,218.868,138.71,-886.4,13,2,64
80991,-346.25199999999995,-85.8106,-114.4,13,4,507
71361,-133.54399999999998,-221.68900000000002,-975.3,13,2,47
85884,217.915,-446.16,-694.0,13,6,260
29742,-52.7955,-47.9714,12.1547,8,4,228
93443,-405.51099999999997,517.289,-343.2,13,8,802
71235,188.023,-187.52,-979.9,13,2,15
84111,337.912,122.469,663.0,13,4,928
117898,988.9019999999999,-246.168,1003.0,17,4,3111
78042,142.137,-217.42,933.2,13,2,774
89772,455.724,-211.067,411.4,13,6,1126
115332,-709.55,-734.066,27.0,17,4,1540
107755,776.553,262.942,-1046.2,17,2,67
112226,-462.01300000000003,675.32,672.4,17,2,2142
107940,802.035,-175.924,-954.0,17,2,176
111261,-776.13,250.96599999999998,292.8,17,2,1675
81030,-203.732,-295.967,-86.8,13,4,513
107804,-464.329,677.493,-1038.49,17,2,102
33411,58.1342,100.34200000000001,-424.08,8,6,35
26034,-41.9772,-57.6207,-413.19,8,4,37
113124,-732.3389999999999,-708.804,-975.6,17,4,171
92058,-659.698,56.9099,-859.4,13,8,305
108372,746.52,-340.91900000000004,-737.2,17,2,412
111051,-500.87,-646.659,282.0,17,2,1578
88668,294.62,-401.13699999999994,147.4,13,6,886
42143,103.755,136.985,-76.4186,8,8,441
90779,-345.70599999999996,363.32199999999995,722.95,13,6,1394
117701,900.363,481.574,932.4,17,4,2976
39076,41.0826,-107.363,301.98,8,6,588
96583,522.832,-403.585,805.4,13,8,1877
79053,229.956,-273.154,-694.0,13,4,189
85555,-339.538,367.319,-890.4,13,6,146
109496,-125.944,811.863,-336.0,17,2,933
93670,596.985,279.866,-233.6,13,8,875
45889,168.678,27.5207,436.096,8,8,1055
109703,678.972,461.284,-254.6,17,2,1032
37397,-116.58,-4.35155,83.5088,8,6,417
89268,-397.365,309.108,239.0,13,6,1006
33797,-115.389,5.1089400000000005,-402.814,8,6,104
90663,455.316,-206.365,683.2,13,6,1360
39541,58.5759,100.15299999999999,419.719,8,6,659
93001,657.1060000000001,-67.3942,-424.6,13,8,662
88549,-499.597,-33.7028,139.94299999999998,13,6,859
71676,90.9521,247.095,-854.6,13,2,108
84614,277.186,229.21,803.0,13,4,1043
108106,-108.522,-814.0980000000001,-775.4,17,2,268
113588,-898.023,-488.51,-672.4,17,4,468
43197,39.6147,-167.356,60.2932,8,8,569
92715,625.525,195.528,-553.4,13,8,567
112260,-814.745,-121.537,786.2,17,2,2163
77892,201.56599999999997,165.46200000000002,820.3330000000001,13,2,745
85023,356.69,-59.6514,1018.3,13,4,1147
87364,-303.732,-398.416,-221.0,13,6,636
95403,-260.32599999999996,602.529,255.6,13,8,1410
85418,-22.6924,-495.07,-924.0,13,6,98
111242,-478.077,660.51,314.4,17,2,1663
85077,57.5049,357.397,1028.8,13,4,1161
113929,913.061,453.213,-580.2,17,4,696
115162,1001.53,171.78900000000002,-119.2,17,4,1449
43322,167.975,-39.302,57.3031,8,8,583
117462,884.367,514.475,861.8,17,4,2825
109224,362.582,735.438,-395.8,17,2,802
109999,773.987,260.585,-140.8,17,2,1147
108349,335.62199999999996,-750.6510000000001,-683.2,17,2,398
80441,-102.111,344.11300000000006,-331.8,13,4,437
26915,18.7141,68.9897,-262.082,8,4,119
95044,204.47299999999998,628.43,245.0,13,8,1296
39993,-35.0282,-167.877,-490.23400000000004,8,8,17
78290,77.5297,247.583,977.8,13,2,829
94072,-174.94,637.226,-144.1,13,8,999
96435,96.6118,649.113,739.84,13,8,1809
110710,-802.5089999999999,174.75599999999997,119.2,17,2,1436
33213,-37.0024,60.9552,471.63,8,4,443
