hit_id,x,y,z,volume_id,layer_id,module_id
110372,-472.51,673.5189999999999,-16.2,17,2,1302
80465,-222.475,278.048,-333.3,13,4,441
117109,-971.029,-304.006,704.8,17,4,2592
117664,914.12,-443.356,889.2,17,4,2954
107841,-774.7810000000001,-256.461,-975.6,17,2,127
28852,59.3958,-40.0154,-31.6894,8,4,205
111219,-216.155,787.059,260.4,17,2,1656
88452,-194.27900000000002,461.962,4.54286,13,6,844
96628,568.434,342.08,773.0,13,8,1896
117803,-993.878,208.558,975.6,17,4,3036
27499,-12.446,70.5997,-208.864,8,4,153
44801,89.4167,-147.829,261.608,8,8,807
110696,-661.444,486.64,108.4,17,2,1428
36183,115.071,11.7772,-25.1767,8,6,339
113484,279.149,981.3,-818.6,17,4,412
91338,463.62,-187.238,1076.2,13,6,1595
18790,30.2009,13.3831,-74.7099,8,2,90
95848,655.948,1.58202,506.0,13,8,1582
108337,107.587,-811.512,-672.4,17,2,393
91708,441.375,-488.14300000000003,-967.2,13,8,140
33388,116.014,15.9417,-476.36400000000003,8,6,28
85987,-16.691,495.254,-668.08,13,6,294
90869,-71.0801,-498.017,826.829,13,6,1422
35566,41.8438,109.29799999999999,-111.427,8,6,297
92909,-518.992,-415.05199999999996,-360.04,13,8,623
84676,-226.331,279.07,775.4,13,4,1057
17849,24.9454,-21.7967,-176.37599999999998,8,2,71
79498,-335.44800000000004,-120.079,-476.0,13,4,284
117384,146.586,-1010.82,861.8,17,4,2778
114118,-121.515,-1008.81,-540.457,17,4,796
89114,491.436,98.9246,162.2,13,6,978
39054,-9.30151,-115.723,314.019,8,6,585
83465,303.08799999999997,192.805,367.0,13,4,818
85515,303.842,394.07,-969.15,13,6,129
85139,-492.524,-77.7697,-1000.94,13,6,3
77108,171.96200000000002,191.856,540.2,13,2,626
80846,-70.6017,356.208,-237.8,13,4,492
110131,-819.1160000000001,-66.5208,-48.6,17,2,1202
116603,-955.6080000000001,-353.809,466.4,17,4,2289
26146,66.6529,29.2022,-361.148,8,4,51
110682,-540.4630000000001,616.8580000000001,86.8,17,2,1424
83801,333.86199999999997,126.485,467.0,13,4,872
78127,-178.54,189.93,924.96,13,2,795
85019,337.79400000000004,-120.932,1039.0,13,4,1146
93330,657.938,-21.646,-313.2,13,8,765
117973,-511.17,885.6360000000001,981.4,17,4,3167
88316,503.529,-39.9739,48.6,13,6,818
94300,662.2810000000001,-46.4645,24.6,13,8,1070
45169,-13.6656,-171.18400000000003,341.72900000000004,8,8,877
117834,-819.65,-609.224,981.4,17,4,3056
94594,289.428,-588.035,136.0,13,8,1156
116815,-611.029,815.322,509.6,17,4,2410
111018,-772.329,-269.187,260.4,17,2,1567
91785,-244.555,612.543,-961.92,13,8,185
115687,729.143,-709.596,54.4,17,4,1730
83856,101.006,343.681,548.8,13,4,880
109243,107.65799999999999,814.3480000000001,-439.0,17,2,808
109352,-431.909,-694.313,-357.6,17,2,860
115808,-391.833,940.459,76.0,17,4,1796
114794,-960.957,-342.43699999999995,-233.0,17,4,1225
97077,382.652,539.477,1069.0,13,8,2107
90287,-492.593,-76.4343,655.8,13,6,1251
111896,779.643,-250.46,628.8,17,2,1975
116736,655.202,776.202,552.8,17,4,2378
117916,972.1460000000001,315.702,981.4,17,4,3124
112279,-535.387,-622.521,807.8,17,2,2177
109604,37.611999999999995,-823.2230000000001,-211.4,17,2,991
107672,-667.202,-485.517,-1057.0,17,2,12
89817,432.51199999999994,255.34,442.6,13,6,1138
111500,-337.527,753.235,460.6,17,2,1778
34525,-33.4214,110.98899999999999,-222.294,8,6,198
110030,285.10200000000003,765.21,-119.2,17,2,1164
45400,-128.164,113.022,340.223,8,8,927
85444,277.83,-416.32,-952.8,13,6,105
90132,483.43800000000005,-113.318,538.7,13,6,1207
116953,857.302,-551.692,569.4,17,4,2495
114992,-629.701,801.3530000000001,-211.4,17,4,1347
111826,-469.92400000000004,-672.696,612.6,17,2,1939
29862,3.4613300000000002,-72.2716,46.638999999999996,8,4,233
86973,-488.209,-103.917,-327.6,13,6,549
42415,-144.901,-91.5885,-58.5406,8,8,475
114953,164.468,1005.61,-157.4,17,4,1327
87788,45.1503,-497.23400000000004,-154.6,13,6,723
117648,639.3919999999999,-792.206,921.6,17,4,2943
38864,-19.6224,114.789,217.227,8,6,561
115015,-967.5269999999999,336.185,-189.8,17,4,1360
113562,-1002.32,193.37400000000002,-801.6289999999999,17,4,452
90001,-488.69800000000004,-94.4097,506.0,13,6,1173
116805,-447.564,918.441,524.0,17,4,2405
72060,-69.3636,-250.898,-596.6,13,2,169
89606,-475.585,145.70600000000002,324.8,13,6,1089
116446,964.823,-327.74199999999996,428.2,17,4,2197
110815,336.81800000000004,-746.5939999999999,157.4,17,2,1479
91682,18.3218,-661.2689999999999,-874.8,13,8,128
108287,-817.4680000000001,-15.3844,-683.2,17,2,361
27081,-62.4547,-35.789,-179.35,8,4,131
112290,-179.21900000000002,-803.8989999999999,793.4,17,2,2186
115049,-787.488,-647.406,-140.8,17,4,1385
110811,172.498,-800.456,189.8,17,2,1475
109281,-575.154,589.1469999999999,-406.6,17,2,825
75313,262.4,-0.09083530000000001,71.2,13,2,460
72407,147.725,-215.058,-563.4,13,2,214
89050,346.69599999999997,-366.215,222.2,13,6,965
26325,-56.0127,-45.6853,-295.432,8,4,68
92641,334.088,-565.247,-538.4,13,8,545
84339,346.538,-94.7837,713.5,13,4,978
94686,470.02,462.221,120.4,13,8,1186
74794,204.084,161.418,-49.8,13,2,425
76464,-120.944,233.37099999999998,340.13300000000004,13,2,553
90819,-499.842,42.1637,687.28,13,6,1403
108437,329.212,746.554,-744.4,17,2,443
71509,-257.30400000000003,45.6968,-920.4,13,2,79
113364,356.48800000000006,-958.0889999999999,-872.6,17,4,351
116154,632.618,-796.193,336.0,17,4,2031
88917,-499.86400000000003,-9.03076,248.6,13,6,937
109496,-125.944,811.863,-336.0,17,2,933
43891,170.989,-20.4894,115.40100000000001,8,8,662
108243,-420.861,703.9810000000001,-818.6,17,2,341
33202,-26.7446,65.9145,469.824,8,4,442
116993,905.1110000000001,476.778,658.5,17,4,2520
116816,-609.336,816.227,531.2,17,4,2410
116641,176.705,-1001.35,563.6,17,4,2323
110066,-271.72,771.841,-119.2,17,2,1177
114799,-923.444,-441.01199999999994,-211.4,17,4,1227
43647,-172.09900000000002,11.7924,44.4168,8,8,624
74259,64.7469,249.571,-137.2,13,2,389
96944,-656.279,30.7223,960.4,13,8,2040
109510,-340.80800000000005,742.2810000000001,-357.6,17,2,939
115761,649.8290000000001,782.102,151.6,17,4,1770
110651,-150.451,804.7510000000001,65.2,17,2,1414
75851,256.14599999999996,39.2426,201.4,13,2,502
43806,75.2887,-155.942,116.84100000000001,8,8,650
79113,257.86,253.335,-754.3430000000001,13,4,203
93731,47.2439,658.8439999999999,-165.8,13,8,892
92596,-154.594,-641.132,-525.2,13,8,532
93402,171.53,634.044,-280.8,13,8,787
94224,100.993,-650.952,6.9,13,8,1049
42228,-38.7295,167.71200000000002,-120.89299999999999,8,8,452
80850,-82.2397,355.995,-234.8,13,4,492
115519,-510.666,885.829,27.0,17,4,1647
96899,-169.71599999999998,637.731,945.7710000000001,13,8,2019
92252,191.078,631.726,-766.0,13,8,378
115021,-1010.26,170.65099999999998,-157.4,17,4,1364
117874,119.43299999999999,-1016.71,1035.4,17,4,3081
83009,280.004,-220.29,346.8,13,4,751
26671,-34.4363,-63.0533,-274.422,8,4,102
89167,250.889,430.965,194.75,13,6,989
111413,823.794,42.1967,385.0,17,2,1741
109092,-525.564,-633.8580000000001,-449.8,17,2,737
110184,-399.95300000000003,-715.924,5.4,17,2,1221
115938,851.566,-558.3919999999999,243.8,17,4,1887
115397,682.793,-761.398,37.8,17,4,1576
42814,20.5686,172.09099999999998,-22.2224,8,8,526
115534,-799.291,638.186,37.8,17,4,1656
107795,-76.0365,819.797,-1078.6,17,2,92
115178,791.658,640.322,-119.2,17,4,1461
109847,-759.403,-300.27,-65.2,17,2,1088
114480,-226.44799999999998,995.508,-428.2,17,4,1032
95229,152.82299999999998,-639.365,333.6,13,8,1356
93079,18.265,665.07,-374.2,13,8,688
111791,-819.7539999999999,-75.438,612.6,17,2,1922
114540,-981.6469999999999,-272.972,-282.0,17,4,1071
109383,125.985,-805.565,-303.6,17,2,874
117142,-330.733,-967.133,758.8,17,4,2614
116714,905.196,467.24699999999996,520.4,17,4,2368
35690,-87.9876,76.7925,-73.9667,8,6,307
112099,254.81099999999998,-775.0989999999999,769.6,17,2,2077
94712,242.55599999999998,611.357,122.8,13,8,1193
109085,-604.975,-552.47,-428.2,17,2,735
80035,167.75,321.857,-463.0,13,4,374
92448,627.446,201.27900000000002,-575.4,13,8,465
86671,-175.97,-466.926,-428.2,13,6,484
116054,-725.9780000000001,723.846,254.6,17,4,1957
84833,341.60900000000004,121.18700000000001,904.8,13,4,1095
113392,827.711,-601.909,-851.0,17,4,365
88774,290.476,407.681,78.2,13,6,909
35817,-104.695,-49.7925,-37.6156,8,6,316
112887,-814.204,84.9354,1046.2,17,2,2519
71730,-219.855,140.328,-816.2,13,2,117
116440,946.827,-385.79699999999997,460.6,17,4,2195
75621,-260.152,-12.9463,195.8,13,2,481
41538,151.49200000000002,-80.3796,-188.753,8,8,345
117348,-810.319,-626.687,786.2,17,4,2752
96592,600.2819999999999,-272.341,868.1,13,8,1881
43654,-170.75099999999998,-14.3915,106.555,8,8,625
85936,480.501,126.012,-733.0,13,6,277
114371,482.941,-896.4780000000001,-460.6,17,4,963
111446,537.508,620.072,439.0,17,2,1757
114316,-874.898,-521.558,-417.4,17,4,926
34522,-30.5807,112.334,-260.85200000000003,8,6,198
78432,356.115,75.7341,-994.2,13,4,30
115685,723.01,-714.318,151.6,17,4,1730
33821,-105.615,-48.3338,-302.02299999999997,8,6,108
34183,-110.49600000000001,-34.4634,-220.458,8,6,159
41161,157.998,69.337,-258.77,8,8,279
93413,56.406000000000006,653.842,-331.2,13,8,790
79813,-356.788,-38.935,-391.72,13,4,338
108665,651.144,501.176,-580.2,17,2,553
26989,-59.6753,38.605,-255.575,8,4,125
45693,-127.932,114.19,380.70300000000003,8,8,1005
88150,-425.972,-272.024,46.2,13,6,787
41165,145.974,89.4129,-266.152,8,8,280
115815,-568.005,844.125,97.6,17,4,1801
114762,-898.2489999999999,476.277,-292.8,17,4,1205
117837,-794.3760000000001,-641.552,1039.72,17,4,3057
95700,-514.553,419.841,453.4,13,8,1519
112300,-3.9878400000000003,-824.337,807.8,17,2,2190
117601,-495.639,-891.454,932.4,17,4,2914
108046,-813.868,98.6189,-954.0,17,2,238
112722,-326.164,-751.857,1057.0,17,2,2423
76635,-70.9696,-250.24599999999998,398.2,13,2,569
113639,280.717,-980.7230000000001,-726.4,17,4,501
112411,-373.96,735.305,786.2,17,2,2259
84253,-282.86400000000003,-226.32,758.8,13,4,958
114004,-544.799,864.85,-569.4,17,4,736
114343,-326.99,-965.196,-428.2,17,4,943
117061,-641.117,794.632,629.88,17,4,2563
83793,345.94,88.1902,532.4,13,4,871
111671,768.413,289.513,552.8,17,2,1867
110028,259.431,778.914,-97.6,17,2,1164
108381,813.9989999999999,-72.7199,-726.4,17,2,419
96005,-658.0169999999999,51.3521,476.0,13,8,1631
108138,540.883,-620.09,-775.4,17,2,284
95477,-653.661,-104.038,416.2,13,8,1431
117770,-493.781,889.137,900.0,17,4,3015
112779,810.206,-122.012,1067.8,17,2,2458
34337,68.7814,-93.8221,-272.649,8,6,175
30611,-67.7752,26.5115,38.4073,8,4,255
112661,-602.502,556.5790000000001,889.2,17,2,2386
40818,122.262,120.865,-308.101,8,8,205
111429,764.064,293.788,363.4,17,2,1748
111639,712.3589999999999,-410.474,552.8,17,2,1850
30654,-71.5324,10.0899,13.3156,8,4,256
45340,41.9288,166.675,341.031,8,8,914
82908,-224.517,-275.928,345.12,13,4,737
109848,-756.375,-312.5,-108.4,17,2,1088
107868,-308.164,-759.2489999999999,-900.0,17,2,143
112559,748.437,-338.087,910.8,17,2,2332
96253,-659.4689999999999,29.7654,652.2,13,8,1734
113528,-592.819,828.415,-818.6,17,4,434
117485,90.5334,1019.89,807.8,17,4,2848
112919,-852.415,-557.646,-1024.6,17,4,15
91951,658.577,-34.6446,-793.4,13,8,255
112017,-754.707,321.437,666.6,17,2,2033
72154,246.418,80.5898,-576.6,13,2,183
75550,-184.122,186.454,68.8,13,2,475
110938,-17.6064,820.7330000000001,189.8,17,2,1531
76955,-184.84799999999998,-186.703,473.0,13,2,605
114825,-313.119,-972.069,-222.2,17,4,1247
71360,-161.171,-204.312,-951.0,13,2,46
112856,-641.794,518.689,992.2,17,2,2507
91061,-327.20099999999996,-377.162,963.6,13,6,1493
31701,71.5501,-10.5115,206.304,8,4,304
116881,-829.2639999999999,-591.231,601.8,17,4,2448
88757,426.528,262.48,88.0,13,6,904
108221,-112.41799999999999,814.571,-818.6,17,2,333
110173,-530.5930000000001,-628.053,5.4,17,2,1217
117257,50.0001,1019.36,726.4,17,4,2697
111327,-360.495,-736.85,363.4,17,2,1702
116732,630.315,803.5269999999999,563.6,17,4,2378
90929,484.645,117.331,819.2,13,6,1447
93778,-470.70599999999996,463.685,-240.2,13,8,906
113357,185.715,-1003.99,-807.8,17,4,347
72484,238.74400000000003,99.2439,-550.4,13,2,223
86832,339.88300000000004,366.605,-404.8,13,6,518
112548,670.347,-468.093,964.8,17,2,2329
89403,203.68,-456.47,269.6,13,6,1039
92806,-227.00799999999998,616.4590000000001,-538.0,13,8,593
108736,-291.10400000000004,771.127,-591.0,17,2,577
89444,471.81199999999995,-153.891,270.8,13,6,1050
113790,-455.024,909.32,-726.4,17,4,582
89068,427.58099999999996,-259.183,251.0,13,6,969
95208,-208.945,-622.918,304.2,13,8,1347
94877,-366.30199999999996,-547.065,236.6,13,8,1241
94655,650.754,89.1784,79.0,13,8,1176
91588,22.5121,664.1569999999999,-987.16,13,8,76
115059,-638.395,-794.655,-76.0,17,4,1390
38758,112.596,26.2136,240.465,8,6,548
89306,-495.42900000000003,-79.4092,261.6,13,6,1016
39186,99.9537,58.781000000000006,328.341,8,6,603
40248,-136.593,-102.729,-403.506,8,8,86
78714,-353.858,78.8441,-966.0,13,4,110
85796,-414.004,283.525,-838.04,13,6,227
97082,295.395,588.525,1021.6,13,8,2110
111304,-667.045,-485.84,460.6,17,2,1692
90959,148.398,481.00800000000004,792.2,13,6,1459
112767,695.711,-434.85400000000004,1024.6,17,2,2450
88495,-386.041,319.367,-25.2,13,6,850
117332,-1003.77,-192.011,851.0,17,4,2741
95446,-602.185,263.569,324.9,13,8,1422
90856,-280.60400000000004,-412.974,808.4,13,6,1417
94940,396.436,-526.01,254.6,13,8,1261
114057,-1012.57,-94.4899,-531.2,17,4,763
92452,613.386,241.396,-636.4,13,8,466
116857,-1013.55,103.21600000000001,560.0,17,4,2430
74852,80.0369,253.678,-2.2,13,2,428
94245,371.7,-545.194,52.2,13,8,1056
74346,-129.143,222.91,-149.2,13,2,394
40534,-140.382,99.4938,-362.18199999999996,8,8,149
117376,-85.7704,-1021.13,840.2,17,4,2772
40230,-162.597,-53.0689,-382.55800000000005,8,8,82
87822,313.22,-384.37300000000005,-103.6,13,6,731
112980,723.9680000000001,-725.265,-1046.2,17,4,57
25712,-19.6879,-25.9616,366.631,8,2,195
92594,-190.433,-632.044,-522.2,13,8,531
85524,252.301,433.569,-896.914,13,6,130
44163,-168.608,37.0709,134.137,8,8,700
96706,-573.194,330.352,860.3,13,8,1930
114798,-921.057,-449.191,-200.6,17,4,1227
87683,-500.055,-37.8548,-109.6,13,6,703
114711,56.1004,1018.05,-260.4,17,4,1177
108146,618.077,-539.237,-851.0,17,2,287
111190,220.53799999999998,790.38,292.8,17,2,1645
112385,119.706,810.8710000000001,851.0,17,2,2248
113394,829.071,-591.701,-840.2,17,4,366
73555,219.752,-140.451,-162.2,13,2,337
82836,-362.21,14.1519,240.2,13,4,728
95723,-662.562,12.8458,386.2,13,8,1530
112487,-385.16900000000004,-723.3839999999999,910.8,17,2,2301
44159,-168.338,41.4626,71.8799,8,8,700
26864,53.3641,47.4485,-224.919,8,4,116
85861,-17.9374,-502.089,-670.72,13,6,253
110852,799.6260000000001,-189.74400000000003,222.2,17,2,1496
37284,-61.0568,98.0992,57.901,8,6,408
87729,-327.637,-376.64,-59.2,13,6,713
94708,244.987,609.966,76.0,13,8,1193
115401,726.4680000000001,-723.5,-48.6,17,4,1577
85684,331.55699999999996,-376.025,-876.2,13,6,185
115023,-1019.2,64.8502,-243.8,17,4,1367
110337,-88.3626,814.112,-37.8,17,2,1293
91144,500.341,40.4506,939.429,13,6,1522
116677,947.03,-379.717,488.0,17,4,2347
95728,-650.711,-99.8983,473.6,13,8,1533
111948,340.42199999999997,750.438,666.6,17,2,2002
33019,-72.9402,-0.7073229999999999,461.619,8,4,417
45548,140.99200000000002,-99.3805,397.76599999999996,8,8,968
116671,890.2660000000001,-497.148,542.0,17,4,2344
34206,-102.488,-55.6712,-239.88,8,6,161
115216,125.11399999999999,1007.88,-122.8,17,4,1480
90277,-499.975,-10.038,614.2,13,6,1249
113032,743.432,698.235,-1046.2,17,4,95
92827,-555.015,357.0,-487.2,13,8,603
40164,-70.2453,156.82,-442.059,8,8,64
89611,-491.717,90.7352,318.72,13,6,1090
114666,905.676,465.82599999999996,-282.0,17,4,1152
114599,351.81,-956.0160000000001,-260.4,17,4,1111
40387,170.90599999999998,0.12676700000000002,-349.3,8,8,117
108315,-382.154,-725.664,-683.2,17,2,381
26165,40.0618,58.7877,-395.56199999999995,8,4,53
42879,-61.0762,162.351,-22.0941,8,8,532
108843,-251.18400000000003,-776.028,-520.4,17,2,625
82916,-166.608,-318.993,317.25,13,4,738
112714,-478.949,-664.252,1078.6,17,2,2419
109708,618.124,544.0409999999999,-254.6,17,2,1034
115033,-990.8969999999999,-247.546,-86.8,17,4,1374
93642,661.175,20.2748,-189.6,13,8,868
112108,516.21,-639.455,758.8,17,2,2083
92041,-635.081,198.824,-859.88,13,8,301
92409,513.803,-412.411,-636.4,13,8,449
79752,-197.915,297.189,-465.4,13,4,328
91783,-179.687,630.689,-883.2,13,8,184
91225,-379.86300000000006,320.961,906.0,13,6,1552
117718,562.862,851.8530000000001,921.6,17,4,2988
115638,-223.06799999999998,-994.867,151.6,17,4,1705
86774,498.906,-56.623999999999995,-399.4,13,6,506
33641,114.11200000000001,-14.6128,-368.841,8,6,77
115881,-747.342,-692.696,211.4,17,4,1843
112939,-369.965,-949.013,-1024.6,17,4,30
93418,-16.1201,660.936,-256.0,13,8,791
45372,-33.707,167.614,282.45099999999996,8,8,919
109062,-777.4730000000001,-258.17,-363.4,17,2,727
108803,-796.6619999999999,-182.02,-466.4,17,2,605
111724,38.1115,815.2489999999999,498.8,17,2,1890
91413,-422.894,274.061,981.4,13,6,1631
42255,-82.8208,149.917,-94.4,8,8,455
86001,-156.214,473.13199999999995,-707.2,13,6,297
84497,-332.961,-142.465,773.0,13,4,1012
112681,-810.497,132.687,954.0,17,2,2397
78620,361.941,-0.945567,-873.6,13,4,84
82928,-119.15700000000001,-335.345,339.6,13,4,740
91793,-302.877,583.236,-965.4,13,8,187
109235,241.27700000000002,783.943,-374.2,17,2,805
86508,371.88800000000003,327.82300000000004,-530.6,13,6,439
109651,640.783,-510.644,-211.4,17,2,1008
37856,39.8228,110.13,117.22399999999999,8,6,453
92016,-132.91299999999998,649.841,-871.4,13,8,284
94207,-204.90400000000002,-628.2180000000001,36.6,13,8,1041
107975,587.727,572.006,-921.6,17,2,195
114488,-457.76099999999997,911.5269999999999,-460.6,17,4,1038
78810,335.789,-135.345,-819.32,13,4,137
117000,778.357,656.533,645.0,17,4,2526
89578,-370.37199999999996,336.978,261.6,13,6,1083
115001,-875.174,530.818,-157.4,17,4,1355
78797,223.737,-280.767,-811.1,13,4,133
82372,-133.202,332.199,84.4,13,4,662
112229,-516.263,639.4259999999999,683.2,17,2,2143
117830,-840.138,-583.1,1067.8,17,4,3055
110593,695.421,433.49800000000005,140.8,17,2,1391
41164,152.49200000000002,81.0757,-212.83,8,8,280
112308,284.8,-772.342,861.8,17,2,2197
115022,-1011.93,143.627,-222.2,17,4,1365
117668,936.7739999999999,-396.723,910.8,17,4,2955
33352,95.0042,-65.6552,-465.134,8,6,21
113380,718.804,-721.299,-840.2,17,4,362
117359,-457.60900000000004,-915.387,872.6,17,4,2763
117569,-1000.58,-198.05200000000002,954.0,17,4,2893
20321,32.6564,3.35684,-44.5636,8,2,105
93424,-178.225,636.909,-328.8,13,8,795
110332,14.8569,822.4019999999999,48.6,17,2,1290
26631,-62.3834,-35.0472,-263.182,8,4,99
112518,48.2715,-814.835,889.2,17,2,2312
113287,-853.002,552.155,-975.6,17,4,291
113636,235.822,-991.806,-737.2,17,4,500
112394,-80.4651,820.1139999999999,851.0,17,2,2252
40363,161.958,-54.854,-370.005,8,8,113
115123,777.887,-653.6669999999999,-108.4,17,4,1428
112505,-66.5253,-815.44,964.8,17,2,2309
93606,403.705,-521.774,-226.6,13,8,853
115967,1004.06,183.916,168.2,17,4,1905
92399,283.52299999999997,-598.9159999999999,-651.0,13,8,441
80801,159.02,328.561,-166.28,13,4,486
85658,121.978,-486.74699999999996,-866.6,13,6,179
83039,358.8,-15.9674,281.2,13,4,756
91258,-490.306,-120.896,1079.8,13,6,1563
36612,-114.431,18.8933,-43.1686,8,6,363
86709,170.956,-473.57800000000003,-401.8,13,6,492
94963,566.138,-339.19199999999995,162.371,13,8,1267
111766,-681.743,455.913,542.0,17,2,1909
95780,-92.0052,-650.403,521.0,13,8,1554
96372,661.215,-38.4172,736.533,13,8,1784
86259,-60.8773,495.223,-651.3,13,6,373
114575,-234.05700000000002,-990.512,-282.0,17,4,1097
111140,811.46,104.88799999999999,325.2,17,2,1623
114152,807.946,-617.2909999999999,-466.4,17,4,821
86533,83.6222,490.869,-555.029,13,6,447
110532,424.986,-699.018,54.4,17,2,1361
35593,3.7271,115.279,-98.6422,8,6,299
81278,119.57799999999999,341.834,-120.4,13,4,543
107818,-738.128,358.60699999999997,-1003.0,17,2,112
