hit_id,x,y,z,volume_id,layer_id,module_id
115608,-659.8610000000001,-780.518,65.2,17,4,1693
115637,-254.507,-989.0189999999999,86.8,17,4,1704
115751,791.688,640.271,97.6,17,4,1765
115763,597.246,828.206,97.6,17,4,1771
115796,-188.278,1000.93,130.0,17,4,1791
115895,-410.23,-939.57,211.4,17,4,1852
115899,-330.661,-970.555,189.8,17,4,1854
115933,743.242,-702.4860000000001,189.8,17,4,1882
115996,574.262,845.297,211.4,17,4,1924
116011,149.942,1010.02,189.8,17,4,1935
116012,117.601,1012.89,222.2,17,4,1936
116102,-728.1519999999999,-714.735,314.4,17,4,1995
116166,911.245,-458.279,357.6,17,4,2041
116206,902.952,473.899,292.8,17,4,2064
116233,501.533,886.816,325.2,17,4,2078
116246,65.1922,1016.09,260.4,17,4,2089
116339,-1003.52,-198.84599999999998,460.6,17,4,2133
116359,-857.541,-561.707,385.0,17,4,2142
116390,-263.91,-988.081,439.0,17,4,2160
116486,931.313,414.05699999999996,428.2,17,4,2215
116509,588.055,832.4639999999999,385.0,17,4,2228
116534,-21.3809,1021.32,417.4,17,4,2243
116539,-168.386,1004.62,428.2,17,4,2247
116549,-431.45099999999996,926.235,374.2,17,4,2253
116580,-1021.1,56.0517,385.0,17,4,2279
116597,-1001.26,-179.16400000000002,552.8,17,4,2285
116604,-909.512,-454.455,488.0,17,4,2292
116742,522.529,878.365,542.0,17,4,2381
116926,466.46,-908.5930000000001,580.2,17,4,2482
116931,556.585,-859.755,645.0,17,4,2484
116949,853.471,-565.476,601.8,17,4,2494
117092,-1020.61,24.9822,580.2,17,4,2584
117103,-1007.84,-143.874,748.0,17,4,2588
117187,674.6080000000001,-763.153,688.6,17,4,2640
117224,882.382,511.369,758.8,17,4,2673
117245,355.199,953.7230000000001,726.4,17,4,2690
117274,-462.472,906.808,683.2,17,4,2710
117298,-874.0889999999999,517.706,726.4,17,4,2724
117411,686.6239999999999,-758.925,872.6,17,4,2792
117429,969.6030000000001,-332.397,797.0,17,4,2804
117434,1005.17,-185.209,807.8,17,4,2808
117446,983.068,286.101,851.0,17,4,2819
117466,841.9630000000001,579.317,872.6,17,4,2827
117486,70.0706,1018.08,818.6,17,4,2849
117524,-699.46,742.567,872.6,17,4,2869
117870,19.2984,-1021.05,1046.2,17,4,3079
110544,611.071,-549.9069999999999,119.2,17,2,1366
113379,695.8330000000001,-745.128,-851.0,17,4,361
117238,538.8919999999999,864.357,683.2,17,4,2685
33376,115.47399999999999,0.051634900000000004,-438.22900000000004,8,6,26
117189,722.155,-714.9760000000001,672.4,17,4,2642
117284,-636.238,794.063,726.4,17,4,2715
114769,-962.461,339.25699999999995,-336.0,17,4,1208
94844,-569.7769999999999,-338.654,164.6,13,8,1233
108173,817.4060000000001,42.6419,-851.0,17,2,302
92159,291.671,-593.474,-723.2,13,8,339
95028,366.912,554.618,219.8,13,8,1291
114420,974.507,301.07099999999997,-439.0,17,4,996
43598,-142.916,94.432,28.8192,8,8,617
93946,577.47,-320.238,-150.4,13,8,961
96061,-166.69,-639.285,606.6,13,8,1654
85825,-410.592,-282.494,-690.0,13,6,242
112923,-748.346,-691.2739999999999,-1024.6,17,4,19
44840,153.641,-80.169,265.887,8,8,814
110526,366.009,-734.622,76.0,17,2,1359
92739,505.043,420.468,-466.4,13,8,573
78547,-195.582,-303.823,-938.4,13,4,65
95369,122.954,646.6080000000001,288.0,13,8,1400
108272,-798.543,192.41299999999998,-775.4,17,2,356
34537,-56.2578,102.01,-219.43,8,6,200
95021,519.7719999999999,413.61400000000003,203.3,13,8,1286
113544,-880.3639999999999,524.756,-851.0,17,4,443
97067,507.986,421.35699999999997,1072.2,13,8,2103
117422,881.513,-513.068,792.68,17,4,2800
114006,-580.56,841.363,-569.4,17,4,737
91321,317.372,-392.241,1028.2,13,6,1588
44148,-166.37,41.4828,89.8142,8,8,699
110738,-723.592,-387.44599999999997,168.2,17,2,1450
108159,803.26,-180.794,-851.0,17,2,296
117131,-605.8969999999999,-819.462,704.8,17,4,2607
117344,-870.6360000000001,-531.4159999999999,861.8,17,4,2750
84409,62.7263,352.55300000000005,739.2,13,4,993
89117,492.47,78.8311,204.2,13,6,978
79556,-61.2573,-353.037,-568.4,13,4,293
72411,119.95,-226.795,-547.7,13,2,214
114624,887.2239999999999,-501.014,-271.2,17,4,1128
94960,522.775,-403.64099999999996,222.2,13,8,1265
116519,470.159,906.325,395.8,17,4,2231
113167,307.007,-970.544,-939.6,17,4,198
117773,-561.898,847.07,932.4,17,4,3017
112743,216.234,-790.043,992.2,17,2,2436
84715,-358.309,-24.0593,979.7139999999999,13,4,1065
27930,39.9056,-61.5659,-90.1643,8,4,172
92289,-342.325,561.721,-669.4,13,8,392
35282,9.77899,-114.97200000000001,-136.067,8,6,274
43116,-108.97,-131.816,-0.9538709999999999,8,8,557
91082,-45.1654,-495.69699999999995,970.8,13,6,1501
113603,-792.449,-638.9780000000001,-704.8,17,4,473
116664,781.3,-659.206,531.2,17,4,2339
94935,338.85400000000004,-566.433,165.4,13,8,1259
115604,-848.426,-559.0880000000001,65.2,17,4,1687
77495,-235.78799999999998,-111.18299999999999,717.1,13,2,683
72725,48.5019,-255.351,-412.6,13,2,252
78915,-257.121,258.928,-863.72,13,4,161
117979,-691.11,756.028,1035.4,17,4,3172
109553,-817.895,-49.4644,-233.0,17,2,962
113774,-124.074,1007.74,-769.6,17,4,574
44227,-136.142,-103.219,153.715,8,8,710
40672,8.44175,-172.90599999999998,-319.83299999999997,8,8,177
108039,-620.24,533.438,-900.0,17,2,227
116512,551.556,857.42,406.6,17,4,2229
115452,889.487,501.144,16.2,17,4,1609
115994,647.559,788.9989999999999,179.0,17,4,1922
114197,842.8739999999999,570.599,-563.6,17,4,851
95800,314.48,-579.095,506.0,13,8,1564
17231,-19.7407,-25.3866,-231.69099999999997,8,2,51
39256,-26.0336,112.134,281.703,8,6,613
115191,486.444,898.689,-119.2,17,4,1470
39828,63.9804,97.3057,470.62300000000005,8,6,711
71230,136.495,-223.024,-1019.8,13,2,14
84513,-158.519,-328.94599999999997,794.6,13,4,1018
86899,-175.17700000000002,466.89599999999996,-428.6,13,6,532
110102,-690.679,446.361,-140.8,17,2,1189
113762,110.43700000000001,1011.68,-672.4,17,4,568
95548,140.257,-643.56,386.2,13,8,1458
117556,-1022.17,15.9356,829.4,17,4,2888
37662,93.0843,-68.9731,121.369,8,6,437
31701,71.5501,-10.5115,206.304,8,4,304
43925,161.92700000000002,59.4971,93.4036,8,8,668
88411,104.51700000000001,493.329,-11.4,13,6,836
91828,-662.961,-35.1869,-840.92,13,8,205
16923,30.9069,12.5927,-396.306,8,2,26
117823,-959.697,-348.61,1035.4,17,4,3049
117383,76.2393,-1020.68,829.4,17,4,2776
115986,771.196,667.6210000000001,200.6,17,4,1918
26147,65.7701,30.4108,-358.342,8,4,51
78863,231.525,280.855,-771.0,13,4,148
77961,-230.051,128.217,819.32,13,2,757
28965,72.2473,-15.3314,-4.80083,8,4,208
114810,-772.7260000000001,-665.252,-179.0,17,4,1234
113268,-447.699,918.4019999999999,-975.6,17,4,277
92023,-365.36300000000006,548.381,-795.4,13,8,291
85219,294.512,-404.565,-1036.15,13,6,28
92372,-349.782,-561.104,-594.6,13,8,425
109383,125.985,-805.565,-303.6,17,2,874
87623,-328.939,377.722,-252.8,13,6,692
44823,134.329,-107.448,242.55200000000002,8,8,811
92625,182.49200000000002,-630.242,-560.0,13,8,541
113622,-147.959,-1007.52,-726.4,17,4,491
31783,44.3817,56.1557,195.171,8,4,309
109288,-709.005,419.064,-449.8,17,2,830
108813,-752.107,-329.74,-477.2,17,2,608
78271,202.097,164.61,1030.0,13,2,825
117930,794.048,642.11,1046.2,17,4,3133
85179,-198.333,-460.283,-1075.6,13,6,15
111111,583.613,-571.2869999999999,303.6,17,2,1606
76472,-125.495,224.451,300.6,13,2,554
94007,564.639,343.634,-54.4,13,8,978
38916,-89.1213,75.8218,230.743,8,6,567
44495,78.3276,152.609,159.871,8,8,755
26491,51.3188,52.5087,-315.716,8,4,85
44817,121.853,-122.61,211.18,8,8,810
116768,174.118,1005.91,498.8,17,4,2390
23961,31.9296,-0.985992,79.9175,8,2,136
90796,-428.276,253.55700000000002,772.0,13,6,1398
80185,-223.976,-276.45,-295.2,13,4,401
95837,630.4630000000001,-201.18900000000002,545.0,13,8,1576
94969,600.498,-282.96299999999997,163.4,13,8,1268
109450,781.852,253.655,-357.6,17,2,906
86616,-503.175,-39.0889,-358.6,13,6,469
92056,-658.306,86.6966,-825.08,13,8,304
85918,495.726,-79.7989,-715.6,13,6,271
77344,264.367,-4.72436,595.133,13,2,660
29709,-67.3285,-28.2773,69.3565,8,4,227
45220,94.0998,-143.204,344.124,8,8,885
41094,108.742,-134.59799999999998,-267.69,8,8,263
45663,-25.8675,170.567,396.30400000000003,8,8,997
91251,-498.977,-0.986093,991.2,13,6,1561
110828,657.815,-494.25,222.2,17,2,1488
79613,282.32599999999996,-226.457,-496.4,13,4,302
112315,450.274,-684.319,872.6,17,2,2202
96519,-411.97,-518.344,816.2,13,8,1851
85320,-139.066,485.176,-1027.0,13,6,62
110032,271.23400000000004,772.613,-86.8,17,2,1164
115284,-953.666,355.305,-86.8,17,4,1512
95044,204.47299999999998,628.43,245.0,13,8,1296
44101,-110.58,133.205,136.247,8,8,692
42314,-147.914,87.9215,-117.538,8,8,462
94352,398.599,532.893,36.6,13,8,1086
92945,26.3587,-658.972,-424.45,13,8,639
114884,858.0830000000001,-550.781,-179.0,17,4,1279
39711,14.5618,-114.0,468.777,8,6,690
117576,-938.166,-401.093,970.2,17,4,2898
78199,-11.274000000000001,-262.844,1021.0,13,2,810
114242,-290.07099999999997,979.6080000000001,-466.4,17,4,881
91189,68.5317,495.721,877.2,13,6,1539
25752,-32.0658,-1.42766,353.449,8,2,208
110474,-415.89,-707.799,86.8,17,2,1340
39313,-88.0955,76.60600000000001,326.237,8,6,619
113786,-342.875,957.84,-748.0,17,4,579
88551,-498.811,-26.5632,106.0,13,6,859
94482,-665.2589999999999,-1.90973,-40.2,13,8,1122
93436,-306.807,581.8330000000001,-322.0,13,8,799
117596,-558.601,-855.817,943.2,17,4,2912
86130,140.486,-478.87800000000004,-575.88,13,6,336
86230,330.755,377.535,-569.4,13,6,362
109393,408.75,-712.7230000000001,-282.0,17,2,880
113323,-758.795,-686.825,-775.4,17,4,322
108601,622.067,-535.779,-634.2,17,2,527
45703,-145.174,91.0275,386.81800000000004,8,8,1007
109048,-807.523,-156.335,-374.2,17,2,724
114003,-518.969,876.0169999999999,-645.0,17,4,736
95428,-507.26,422.22,346.6,13,8,1417
111194,149.583,804.648,303.6,17,2,1647
91678,-105.689,-652.614,-877.2,13,8,125
116657,585.0830000000001,-835.8889999999999,477.2,17,4,2333
115647,-61.2035,-1016.95,76.0,17,4,1709
26989,-59.6753,38.605,-255.575,8,4,125
40755,168.326,-41.6611,-296.278,8,8,193
109377,104.648,-811.456,-260.4,17,2,873
113889,725.793,-715.919,-580.2,17,4,666
39152,115.685,-8.819189999999999,306.068,8,6,598
34043,62.6122,98.4287,-286.857,8,6,139
90690,488.251,103.11200000000001,678.914,13,6,1368
25378,11.302,30.0026,210.18599999999998,8,2,171
71333,-249.53,-81.6372,-914.4,13,2,42
111520,-700.2710000000001,429.43800000000005,374.2,17,2,1790
110594,682.922,446.36199999999997,65.2,17,2,1392
107838,-804.52,-157.407,-900.0,17,2,124
117318,-1021.42,-22.1544,786.2,17,4,2737
114265,-756.7869999999999,679.7439999999999,-552.8,17,4,895
93540,-443.17400000000004,-491.906,-182.6,13,8,830
89046,326.186,-379.506,211.4,13,6,965
116432,804.935,-624.444,460.6,17,4,2189
114334,-546.36,-861.868,-374.2,17,4,937
95187,-484.24699999999996,-442.293,308.914,13,8,1339
114812,-633.661,-804.2589999999999,-200.6,17,4,1238
117250,234.168,990.467,758.8,17,4,2693
109818,-783.2819999999999,242.69,-179.0,17,2,1075
108117,133.847,-808.2719999999999,-840.2,17,2,274
110959,-412.847,707.367,189.8,17,2,1541
72446,250.873,-61.538999999999994,-477.467,13,2,219
116380,-487.644,-901.52,374.2,17,4,2154
96938,-631.991,183.22,948.0,13,8,2036
115890,-575.2719999999999,-844.357,189.8,17,4,1848
112221,-361.819,735.895,769.6,17,2,2139
25425,-7.87027,31.0784,227.22299999999998,8,2,173
97081,299.945,592.53,986.2,13,8,2109
79567,12.8631,-357.254,-539.6,13,4,295
115535,-785.451,650.7909999999999,-37.8,17,4,1656
114368,424.597,-928.2360000000001,-460.6,17,4,961
115360,157.626,-1010.88,-48.6,17,4,1562
41161,157.998,69.337,-258.77,8,8,279
94734,-26.0844,655.97,112.0,13,8,1200
87139,495.218,72.1722,-295.2,13,6,587
112342,810.0060000000001,-122.704,861.8,17,2,2218
37928,-30.9935,112.686,136.303,8,6,458
88673,321.948,-378.718,53.2,13,6,887
40383,170.34099999999998,-12.5271,-350.153,8,8,116
112028,-818.2410000000001,67.5788,601.8,17,2,2039
115364,226.986,-995.466,5.4,17,4,1564
108428,461.69599999999997,676.332,-758.8,17,2,439
91462,-453.587,-479.07099999999997,-1056.28,13,8,14
90731,185.378,464.789,726.4,13,6,1380
80212,-106.337,-341.23199999999997,-273.2,13,4,404
91882,-180.722,-640.138,-870.2,13,8,225
81065,-120.465,-334.744,-92.8,13,4,516
108357,577.222,-576.263,-672.4,17,2,406
21107,-20.8513,24.1941,-21.5464,8,2,110
117620,-1.8261599999999998,-1015.31,900.0,17,4,2927
87369,-217.671,-455.35400000000004,-152.6,13,6,638
78272,159.269,211.037,976.6,13,2,826
110757,-601.164,-557.932,243.8,17,2,1455
112902,-1004.6,-168.926,-1003.0,17,4,5
91058,-349.74300000000005,-359.155,949.92,13,6,1492
113282,-716.303,727.045,-932.4,17,4,285
91460,-449.02,-484.7,-1071.4,13,8,14
108727,-196.231,798.419,-666.6,17,2,575
71310,-224.294,135.055,-1079.4,13,2,37
86628,-472.57800000000003,-160.835,-455.8,13,6,473
109549,-818.444,53.61,-357.6,17,2,959
115415,953.0219999999999,-362.651,48.6,17,4,1588
115880,-723.535,-726.419,200.6,17,4,1843
114920,926.202,431.566,-179.0,17,4,1303
86534,88.1961,489.398,-568.04,13,6,447
97095,30.5449,662.432,984.4,13,8,2116
95519,-296.508,-595.104,378.8,13,8,1446
45357,14.5509,171.237,306.916,8,8,916
96589,591.32,-296.04,868.04,13,8,1880
117034,-152.466,1010.86,655.8,17,4,2550
71614,215.179,-155.68,-876.2,13,2,96
114073,-946.2410000000001,-368.478,-488.0,17,4,770
113317,-871.445,-529.544,-872.6,17,4,318
114147,729.666,-709.194,-488.0,17,4,818
111344,-25.8442,-820.446,449.8,17,2,1710
108546,-440.086,-691.306,-612.6,17,2,500
40921,-156.83700000000002,69.9489,-318.65,8,8,229
24417,-26.7944,17.9596,134.563,8,2,143
110078,-402.88300000000004,714.8480000000001,-76.0,17,2,1180
79797,-353.601,59.5477,-489.2,13,4,335
78697,-218.32,286.899,-962.4,13,4,104
112651,-415.535,703.0110000000001,910.8,17,2,2381
116537,-103.79,1015.98,395.8,17,4,2245
82256,298.282,195.748,73.6,13,4,650
117469,827.143,595.2,861.8,17,4,2828
110593,695.421,433.49800000000005,140.8,17,2,1391
111712,262.71299999999997,777.1619999999999,531.2,17,2,1884
110918,450.602,690.7739999999999,157.4,17,2,1519
85112,-300.94,202.847,1079.2,13,4,1171
114464,169.688,1010.6,-374.2,17,4,1022
113299,-1016.84,-122.369,-797.0,17,4,307
114372,507.418,-887.077,-460.6,17,4,963
107654,-819.711,-74.8395,-1046.2,17,2,2
45341,35.9957,167.28,331.496,8,8,914
25814,-14.4403,-72.2101,-421.478,8,4,8
83575,-296.474,207.479,373.686,13,4,835
113751,402.718,933.158,-719.2,17,4,561
109540,-734.008,359.402,-325.2,17,2,952
117357,-506.504,-886.678,861.8,17,4,2762
117138,-443.155,-914.252,748.0,17,4,2612
92467,530.138,394.494,-646.3330000000001,13,8,470
78399,152.97899999999998,-324.504,-988.15,13,4,19
40427,137.84799999999998,101.365,-411.12800000000004,8,8,125
25729,32.0411,0.9909450000000001,351.223,8,2,200
91799,-424.358,506.30699999999996,-910.4,13,8,190
41519,132.811,-109.954,-146.12,8,8,343
112444,-820.456,58.0531,797.0,17,2,2279
92428,658.0160000000001,-37.7137,-568.2,13,8,459
91800,-437.17400000000004,490.95099999999996,-888.4,13,8,191
95062,4.49905,660.82,188.6,13,8,1301
28133,61.4907,39.9747,-81.7777,8,4,180
83851,112.359,338.467,477.2,13,4,880
83153,-60.1708,353.43300000000005,321.45,13,4,772
31751,60.5761,37.5215,162.225,8,4,307
90645,265.268,-421.838,682.0,13,6,1353
85333,-282.564,411.006,-1018.36,13,6,67
116811,-599.863,821.288,466.4,17,4,2410
80824,56.0106,357.889,-247.8,13,4,489
117159,-83.0238,-1012.26,715.6,17,4,2621
111833,-366.656,-732.68,569.4,17,2,1942
92445,637.693,169.73,-671.4,13,8,464
112853,-516.198,642.85,1035.4,17,2,2503
89341,-364.939,-337.655,302.4,13,6,1024
96995,-89.3311,-654.2330000000001,991.0,13,8,2064
115332,-709.55,-734.066,27.0,17,4,1540
108746,-519.56,640.994,-601.8,17,2,583
94668,618.8430000000001,230.495,97.6,13,8,1179
85654,77.6163,-495.037,-785.0,13,6,178
117360,-476.14300000000003,-902.005,851.0,17,4,2763
108539,-501.116,-650.682,-601.8,17,2,498
113516,-432.37300000000005,925.966,-872.6,17,4,429
117896,988.789,-262.32,1003.0,17,4,3110
95911,239.015,613.382,568.4,13,8,1601
85286,296.389,405.89300000000003,-991.0,13,6,51
114236,-46.8269,1015.11,-520.4,17,4,876
113401,918.165,-442.615,-829.4,17,4,370
41623,130.55100000000002,111.596,-164.03400000000002,8,8,360
107840,-796.6410000000001,-182.25900000000001,-900.0,17,2,125
114160,975.872,-298.763,-466.4,17,4,829
42143,103.755,136.985,-76.4186,8,8,441
87853,461.356,-185.21200000000002,-148.24,13,6,737
28488,-65.2611,-31.9469,-67.6012,8,4,195
26641,-53.9306,-46.9275,-227.452,8,4,100
113249,385.985,943.25,-964.8,17,4,257
113142,-397.699,-936.185,-932.4,17,4,181
33202,-26.7446,65.9145,469.824,8,4,442
115952,992.681,-253.57299999999998,192.886,17,4,1894
41018,-77.6099,-152.866,-219.428,8,8,248
34574,-87.1319,78.2714,-252.389,8,6,203
39535,87.8733,77.9302,360.724,8,6,657
88939,-479.741,-154.287,245.0,13,6,940
85697,450.73900000000003,-218.46400000000003,-787.4,13,6,190
115559,-979.885,282.329,-37.8,17,4,1666
96936,-616.645,240.00599999999997,951.8,13,8,2034
45179,18.8112,-170.074,284.381,8,8,879
116633,-63.1392,-1016.54,498.8,17,4,2317
84866,36.784,354.44800000000004,940.4,13,4,1106
43302,161.936,-54.951,9.9614,8,8,581
110033,225.917,787.8610000000001,-108.4,17,2,1165
77930,-77.8872,252.829,854.2,13,2,752
115201,315.913,967.3739999999999,-119.2,17,4,1475
95526,-192.174,-634.493,452.68,13,8,1449
109177,814.3810000000001,102.46,-395.8,17,2,783
116068,-978.446,285.563,222.2,17,4,1970
117208,1015.75,54.1186,748.0,17,4,2662
108256,-636.8919999999999,514.389,-797.0,17,2,348
85383,-426.75199999999995,-261.906,-963.36,13,6,85
116050,-666.865,771.684,179.0,17,4,1956
117342,-924.302,-438.075,861.8,17,4,2747
93111,-182.25599999999997,633.284,-440.2,13,8,694
85081,7.85601,363.527,1010.92,13,4,1162
90672,470.506,-156.724,740.6,13,6,1362
108302,-744.043,-335.01,-672.4,17,2,369
77726,-193.247,170.757,709.6,13,2,716
93066,254.49,607.947,-430.9,13,8,683
112684,-802.194,156.671,900.0,17,2,2397
115563,-1002.08,212.924,16.2,17,4,1667
117323,-1019.76,-65.8397,786.2,17,4,2738
38532,-113.87200000000001,20.435,146.40200000000002,8,6,519
111427,761.944,302.349,374.2,17,2,1748
93236,-367.85900000000004,-549.591,-256.8,13,8,730
37975,-69.5752,93.7113,82.8861,8,6,461
40359,149.089,-85.0111,-418.38,8,8,111
110581,787.835,210.56900000000002,119.2,17,2,1386
116375,-587.981,-832.5319999999999,413.8,17,4,2152
113985,-230.516,995.192,-601.8,17,4,728
39408,-23.8958,-114.22399999999999,404.598,8,6,636
113275,-577.0840000000001,839.7460000000001,-878.4,17,4,281
28759,31.436999999999998,-65.6336,-44.0262,8,4,203
113354,131.70600000000002,-1010.74,-775.4,17,4,346
113419,1016.69,119.133,-797.0,17,4,383
114635,1019.45,-14.2771,-346.8,17,4,1140
115536,-803.283,634.549,37.8,17,4,1656
116412,316.965,-971.942,370.6,17,4,2174
76312,253.347,-55.4442,327.6,13,2,539
94443,-472.329,462.449,-23.4,13,8,1110
83995,-278.365,-227.40900000000002,628.08,13,4,903
77362,236.484,120.712,614.0,13,2,663
79405,156.03,330.85699999999997,-577.457,13,4,262
88656,170.243,-470.691,121.6,13,6,882
92374,-357.01599999999996,-554.956,-624.2,13,8,425
94034,189.428,632.54,-77.2,13,8,990
76611,-151.528,-210.426,407.8,13,2,567
41760,-168.511,38.6534,-159.717,8,8,388
88708,483.004,-114.501,116.8,13,6,895
113156,-34.7355,-1015.92,-878.4,17,4,190
80872,-151.24,330.789,-191.0,13,4,494
40303,18.213,-170.208,-353.98,8,8,99
116522,441.26300000000003,919.058,412.0,17,4,2232
91860,-512.196,-414.61800000000005,-782.6,13,8,216
77216,-253.638,-68.4685,621.0,13,2,642
117286,-652.318,784.596,737.2,17,4,2715
115433,1021.0,18.9415,-5.4,17,4,1597
117215,992.39,228.28400000000002,683.2,17,4,2666
86472,488.586,-82.7022,-513.2,13,6,428
116476,961.045,342.006,458.8,17,4,2213
77172,-204.433,161.066,509.0,13,2,636
95652,90.9873,653.769,388.6,13,8,1503
117718,562.862,851.8530000000001,921.6,17,4,2988
77879,239.91,106.876,829.4,13,2,743
95393,-113.65299999999999,647.544,262.2,13,8,1406
77072,252.49900000000002,47.0444,542.0,13,2,622
41702,-83.9981,149.68,-169.856,8,8,377
45844,123.37700000000001,-119.654,428.478,8,8,1044
35107,-111.958,28.6391,-185.125,8,6,258
111480,0.49398000000000003,818.4810000000001,385.0,17,2,1771
95267,514.448,-407.63199999999995,283.44,13,8,1367
85689,410.597,-287.151,-873.2,13,6,188
33868,-53.3876,-104.35799999999999,-299.032,8,6,114
111433,678.002,463.281,460.6,17,2,1752
81726,323.707,155.13,-36.36,13,4,593
107821,-753.716,323.082,-1024.6,17,2,113
111422,774.317,274.548,439.0,17,2,1747
114065,-993.5089999999999,-213.842,-523.486,17,4,766
114798,-921.057,-449.191,-200.6,17,4,1227
25872,73.3654,1.05469,-451.221,8,4,17
44069,-62.2897,161.619,93.1315,8,8,688
96078,197.293,-630.888,661.0,13,8,1663
94877,-366.30199999999996,-547.065,236.6,13,8,1241
84537,34.1678,-362.24,845.15,13,4,1023
116207,889.395,493.10900000000004,346.8,17,4,2065
43422,108.874,134.159,48.5087,8,8,597
112068,-469.36400000000003,-669.158,769.6,17,2,2059
27180,-14.5289,-72.2138,-195.49200000000002,8,4,136
111261,-776.13,250.96599999999998,292.8,17,2,1675
109525,-589.531,566.679,-260.4,17,2,946
43810,81.9693,-151.139,71.4286,8,8,650
109302,-781.0930000000001,247.363,-363.4,17,2,835
117518,-624.442,811.5189999999999,864.8860000000001,17,4,2866
86958,-503.88199999999995,38.702,-419.8,13,6,545
88181,-263.67400000000004,-427.64099999999996,-31.8,13,6,793
95909,261.913,606.97,538.4,13,8,1600
32819,-8.09965,-71.9447,389.255,8,4,392
77143,-56.6434,251.675,497.086,13,2,632
111057,-337.93800000000005,-748.538,282.0,17,2,1582
34135,-105.60799999999999,49.0875,-329.156,8,6,153
110809,151.657,-807.679,157.4,17,2,1474
91191,61.7323,491.809,935.6569999999999,13,6,1540
114569,-453.171,-914.933,-314.4,17,4,1091
116313,-961.5089999999999,340.99300000000005,282.0,17,4,2120
109418,751.632,-333.366,-303.6,17,2,892
88849,-171.583,470.458,128.2,13,6,921
113952,553.515,855.742,-666.6,17,4,709
89748,328.73800000000006,-377.853,458.2,13,6,1121
89981,-492.401,80.0498,454.12,13,6,1169
113838,-942.034,-397.815,-569.4,17,4,618
114783,-1019.56,-7.87466,-233.0,17,4,1217
40997,-118.354,-125.601,-235.519,8,8,245
88189,-205.618,-455.788,43.8,13,6,795
112618,276.263,769.928,943.2,17,2,2364
90871,-41.6684,-499.565,821.0,13,6,1423
79908,134.409,-334.95599999999996,-433.3,13,4,354
113143,-330.786,-967.1039999999999,-964.8,17,4,182
112639,-108.48700000000001,811.529,900.0,17,2,2373
94851,-523.442,-406.845,159.8,13,8,1235
112080,-294.20599999999996,-760.35,748.0,17,2,2064
43197,39.6147,-167.356,60.2932,8,8,569
87181,290.32599999999996,407.833,-259.2,13,6,597
43937,153.005,77.8062,122.10700000000001,8,8,669
86232,324.345,385.21,-604.2,13,6,362
108894,817.245,-86.9163,-531.2,17,2,658
113663,750.2560000000001,-685.216,-769.6,17,4,515
35892,-62.2845,-98.5687,-7.881810000000001,8,6,321
112709,-560.008,-602.927,1013.8,17,2,2416
114666,905.676,465.82599999999996,-282.0,17,4,1152
72852,201.885,164.949,-384.4,13,2,265
108421,565.795,590.6669999999999,-748.0,17,2,436
18411,-13.8842,-30.7061,-125.914,8,2,84
116403,56.1573,-1018.91,363.4,17,4,2168
92394,111.90899999999999,-650.572,-624.257,13,8,437
108274,-801.9839999999999,166.34599999999998,-807.8,17,2,357
96410,501.462,426.202,692.8,13,8,1797
113014,954.6569999999999,373.301,-1078.6,17,4,85
108552,-279.117,-771.7669999999999,-666.6,17,2,504
93849,-524.297,-399.04400000000004,-124.34299999999999,13,8,929
116058,-873.574,532.686,168.2,17,4,1963
91893,19.3362,-658.35,-776.6,13,8,231
89317,-477.42199999999997,-149.209,272.4,13,6,1018
107955,814.3510000000001,41.5088,-921.6,17,2,182
113757,182.671,1002.92,-748.0,17,4,566
117632,165.19299999999998,-1001.76,900.0,17,4,2931
96475,-596.766,272.399,697.9,13,8,1830
93187,-654.881,-46.7119,-361.2,13,8,716
91118,298.422,-399.087,877.2,13,6,1510
77535,-40.6562,-259.35,742.0,13,2,689
108953,29.7234,816.742,-531.2,17,2,690
77010,91.77600000000001,-240.592,552.0,13,2,613
112610,404.599,708.692,954.0,17,2,2361
35113,-115.78200000000001,3.80724,-200.86700000000002,8,6,260
94436,-370.735,545.679,43.8,13,8,1107
28788,40.7424,-58.8365,-70.3057,8,4,203
92926,-256.278,-606.924,-365.8,13,8,632
73303,-17.1795,257.481,-303.6,13,2,311
87413,281.176,-411.754,-201.8,13,6,652
91342,492.93800000000005,-96.0223,1067.8,13,6,1597
42118,125.414,117.76100000000001,-95.5374,8,8,439
112623,190.1,796.28,878.4,17,2,2366
90929,484.645,117.331,819.2,13,6,1447
112226,-462.01300000000003,675.32,672.4,17,2,2142
18790,30.2009,13.3831,-74.7099,8,2,90
115835,-948.425,377.405,86.8,17,4,1815
81457,-356.31800000000004,-64.616,7.0,13,4,562
116584,-1021.31,20.9615,439.0,17,4,2280
110184,-399.95300000000003,-715.924,5.4,17,2,1221
45672,-56.1169,162.60299999999998,355.67199999999997,8,8,999
74939,-72.2945,253.30900000000003,-33.0,13,2,432
94816,-657.659,-43.3547,245.0,13,8,1226
71820,3.37479,-256.493,-739.0,13,2,131
115869,-875.612,-519.906,243.8,17,4,1838
85149,-450.79,-222.581,-1028.2,13,6,6
82558,198.77,-300.08,229.4,13,4,692
117551,-1003.16,190.986,775.4,17,4,2884
25755,-8.8188,-30.9919,420.276,8,2,212
108423,563.6569999999999,593.413,-758.8,17,2,436
92481,286.061,594.6569999999999,-572.28,13,8,478
92952,137.63,-649.677,-366.4,13,8,641
