hit_id,x,y,z,volume_id,layer_id,module_id
114475,-47.6703,1018.16,-460.6,17,4,1028
88656,170.243,-470.691,121.6,13,6,882
90916,501.715,-16.9629,827.0,13,6,1443
92487,144.773,648.4590000000001,-636.6,13,8,481
78855,263.38,250.315,-860.3,13,4,147
40412,153.105,76.7558,-368.311,8,8,123
114044,-1021.21,55.5237,-580.2,17,4,759
86958,-503.88199999999995,38.702,-419.8,13,6,545
92641,334.088,-565.247,-538.4,13,8,545
111098,321.12,-754.2410000000001,346.8,17,2,1598
37856,39.8228,110.13,117.22399999999999,8,6,453
45422,-156.42600000000002,69.6027,287.677,8,8,931
86563,-270.927,419.353,-537.5,13,6,456
94596,304.73,-582.5740000000001,51.28,13,8,1156
113219,993.382,215.483,-883.8,17,4,234
114140,450.61699999999996,-917.55,-549.2,17,4,809
72936,-116.60600000000001,237.50099999999998,-417.16,13,2,273
114377,659.432,-783.8510000000001,-385.0,17,4,967
86220,384.32199999999995,324.166,-589.8,13,6,360
43233,102.34,-138.14,7.689660000000001,8,8,574
82440,-349.624,71.6161,68.0,13,4,671
85174,-250.831,-438.767,-1001.08,13,6,13
92902,-559.586,-347.843,-397.0,13,8,622
92271,-101.524,654.061,-708.4,13,8,385
110374,-485.629,659.7289999999999,-27.0,17,2,1303
80513,-361.416,-25.4165,-229.4,13,4,449
83727,184.375,-309.705,466.4,13,4,859
109773,-232.518,787.7819999999999,-157.4,17,2,1056
96204,-94.2558,656.834,615.0,13,8,1711
117900,1017.07,-101.45299999999999,1046.2,17,4,3114
117211,1007.84,143.814,748.0,17,4,2664
23628,-24.9543,-20.0002,74.8609,8,2,130
117995,-938.709,399.259,1024.6,17,4,3183
80811,120.402,338.037,-187.05700000000002,13,4,488
108220,-61.8527,818.7810000000001,-861.8,17,2,332
110417,-819.695,61.3257,16.2,17,2,1319
91013,-410.241,287.53,841.4,13,6,1475
88660,213.90900000000002,-447.548,127.6,13,6,884
94445,-459.376,472.31199999999995,-42.6,13,8,1110
40876,-8.19148,172.96200000000002,-332.48699999999997,8,8,216
79780,-321.42400000000004,153.41899999999998,-489.2,13,4,333
90601,-301.969,-395.978,688.24,13,6,1338
38574,-108.39299999999999,-40.0644,238.25099999999998,8,6,523
86318,-498.495,58.1014,-642.8,13,6,389
116753,399.909,934.852,552.8,17,4,2385
86670,-183.87599999999998,-469.202,-383.0,13,6,483
114715,-73.1248,1017.43,-314.4,17,4,1180
86403,-19.5284,-495.54900000000004,-543.2,13,6,410
112364,649.555,504.05400000000003,812.12,17,2,2233
108756,-621.569,536.212,-634.2,17,2,587
111383,725.8760000000001,-386.792,428.2,17,2,1731
95724,-662.655,12.3342,395.8,13,8,1530
74973,-155.25,215.09900000000002,-39.0,13,2,434
88890,-466.94,175.28799999999998,77.0286,13,6,932
76610,-149.11,-212.46099999999998,413.8,13,2,567
115904,-256.839,-991.2280000000001,200.6,17,4,1856
77619,256.12,-1.83854,762.2,13,2,701
77718,-152.984,205.84099999999998,709.6,13,2,715
113324,-696.4110000000001,-751.1339999999999,-786.2,17,4,324
116805,-447.564,918.441,524.0,17,4,2405
80783,226.262,287.212,-205.4,13,4,484
80156,-326.303,-157.017,-257.2,13,4,396
117167,363.86199999999997,-953.556,769.6,17,4,2631
88538,-500.18699999999995,24.8971,-30.6,13,6,858
83463,310.587,190.533,377.5,13,4,817
113345,-232.558,-994.297,-818.6,17,4,337
117158,-64.7229,-1016.2,715.6,17,4,2621
84904,-188.873,301.749,882.3,13,4,1112
44812,125.62799999999999,-117.381,236.34099999999998,8,8,810
117811,-1018.75,-54.3643,1046.2,17,4,3042
112397,-148.959,807.7689999999999,807.8,17,2,2254
94708,244.987,609.966,76.0,13,8,1193
93074,74.8617,658.288,-455.4,13,8,687
92990,615.242,-236.125,-428.2,13,8,658
77172,-204.433,161.066,509.0,13,2,636
44731,-100.785,-139.191,238.912,8,8,792
87788,45.1503,-497.23400000000004,-154.6,13,6,723
94674,563.286,347.085,84.6,13,8,1182
117840,-748.865,-690.539,992.2,17,4,3059
90741,72.8347,494.337,701.2,13,6,1383
81503,-290.671,-217.42700000000002,-45.24,13,4,566
108823,-671.178,-470.541,-542.0,17,2,612
107963,698.691,425.76,-975.6,17,2,191
117476,594.355,835.345,840.2,17,4,2835
45850,135.10299999999998,-105.214,423.796,8,8,1045
40009,-2.18532,-172.558,-476.32599999999996,8,8,20
77139,-32.5801,258.58299999999997,533.6,13,2,631
93263,-17.4155,-662.2180000000001,-330.0,13,8,739
117808,-1016.25,64.4883,910.8,17,4,3039
116560,-801.0210000000001,636.61,460.6,17,4,2264
92465,526.92,400.43,-577.457,13,8,470
113584,-929.8860000000001,-408.361,-672.4,17,4,467
91252,-501.25,-21.6118,1014.14,13,6,1561
111706,351.70099999999996,739.221,466.4,17,2,1882
115981,869.5880000000001,533.839,211.4,17,4,1914
113683,994.159,-224.85299999999998,-758.8,17,4,527
96742,-633.4730000000001,-179.34400000000002,936.0,13,8,1943
116981,1004.2,179.959,591.0,17,4,2513
111369,564.23,-596.769,428.2,17,2,1725
116228,581.794,834.237,336.0,17,4,2076
113767,-17.5506,1017.83,-692.2,17,4,571
109325,-783.9069999999999,-238.857,-271.2,17,2,846
111644,793.663,-213.528,520.4,17,2,1855
85322,-171.82299999999998,473.42699999999996,-983.2,13,6,63
96983,-350.75699999999995,-560.275,980.2,13,8,2057
108017,-401.811,715.2360000000001,-954.0,17,2,220
117973,-511.17,885.6360000000001,981.4,17,4,3167
40227,-168.88400000000001,-32.6531,-361.543,8,8,81
108761,-680.198,461.906,-601.8,17,2,589
109350,-412.219,-710.8910000000001,-260.4,17,2,860
115657,219.43099999999998,-993.076,119.2,17,4,1716
75604,-256.492,47.6981,156.4,13,2,479
108544,-448.543,-692.7,-601.8,17,2,499
86757,479.958,-158.19899999999998,-391.0,13,6,503
113685,1002.58,-183.63400000000001,-726.4,17,4,528
114247,-390.745,940.7280000000001,-534.8,17,4,884
86100,-254.64700000000002,-435.461,-604.543,13,6,325
114917,970.645,325.001,-222.2,17,4,1300
113527,-536.097,868.612,-840.2,17,4,432
74848,84.8893,250.75099999999998,-0.599997,13,2,428
110935,55.0727,821.15,243.8,17,2,1529
86020,-359.083,345.658,-706.6,13,6,303
77577,176.747,-191.046,710.32,13,2,695
117445,995.3789999999999,228.10299999999998,811.4,17,4,2818
114596,333.68199999999996,-966.2389999999999,-260.4,17,4,1110
112065,-508.94199999999995,-638.273,683.2,17,2,2058
94264,506.35,-426.926,10.2,13,8,1060
111446,537.508,620.072,439.0,17,2,1757
94705,286.318,590.939,118.0,13,8,1192
33343,55.2582,-103.463,-488.778,8,6,18
95039,221.315,626.925,223.4,13,8,1295
82012,-316.688,-165.533,108.0,13,4,621
41922,40.6385,-166.945,-70.175,8,8,413
84259,-235.308,-271.634,721.6,13,4,960
115128,835.3,-580.6519999999999,-65.2,17,4,1430
95933,30.105999999999998,659.492,538.7,13,8,1606
92269,-61.9139,659.1460000000001,-735.55,13,8,384
109701,718.2810000000001,402.11400000000003,-168.2,17,2,1030
96897,-70.8154,653.238,954.0,13,8,2017
89353,-261.889,-425.26199999999994,343.2,13,6,1027
40850,67.2439,158.54,-343.965,8,8,210
117156,-82.6148,-1018.88,726.4,17,4,2620
81145,283.335,-216.834,-152.8,13,4,527
86219,408.244,294.067,-585.48,13,6,359
86006,-184.354,461.462,-740.4,13,6,298
45357,14.5509,171.237,306.916,8,8,916
115676,584.056,-836.3839999999999,140.8,17,4,1725
108136,518.982,-641.313,-840.2,17,2,283
113758,207.935,994.095,-726.4,17,4,566
87324,-466.04,-191.138,-152.6,13,6,629
85040,329.838,155.079,1006.09,13,4,1152
92575,-550.879,-359.534,-534.8,13,8,520
116639,89.6951,-1012.35,563.6,17,4,2321
108837,-335.50300000000004,-750.186,-563.6,17,2,622
95241,286.27299999999997,-595.034,336.48,13,8,1359
35392,107.335,-41.372,-94.4383,8,6,283
37397,-116.58,-4.35155,83.5088,8,6,417
117301,-912.664,445.55800000000005,683.2,17,4,2726
117781,-777.488,654.031,910.8,17,4,3024
111102,471.62,-670.654,303.6,17,2,1602
73222,244.358,76.5685,-291.0,13,2,303
95435,-562.174,339.403,270.0,13,8,1420
92640,331.735,-566.254,-506.0,13,8,545
32916,64.5161,32.967,375.389,8,4,403
26991,-53.87,48.133,-270.819,8,4,125
113756,269.801,982.2130000000001,-737.2,17,4,564
73620,259.115,-1.5366600000000001,-213.8,13,2,341
88030,-225.456,443.54900000000004,-105.7,13,6,767
115942,890.797,-501.27,254.6,17,4,1888
71268,260.665,20.1119,-1074.04,13,2,21
39795,113.64299999999999,21.4983,473.63699999999994,8,6,704
114971,-227.106,995.457,-233.0,17,4,1336
113346,-218.39,-999.9119999999999,-840.2,17,4,337
113202,991.1410000000001,-249.738,-954.0,17,4,222
92111,-413.147,-512.678,-722.8,13,8,321
117194,863.81,-539.53,737.2,17,4,2647
45910,158.585,68.4465,474.87699999999995,8,8,1059
110769,-490.67199999999997,-661.533,179.0,17,2,1458
112912,-956.8530000000001,-362.543,-992.2,17,4,9
115827,-802.0189999999999,631.689,146.2,17,4,1808
113772,-158.033,1007.92,-715.6,17,4,574
82376,-135.687,331.583,66.4,13,4,662
35144,-110.065,-35.3733,-121.00299999999999,8,6,263
26325,-56.0127,-45.6853,-295.432,8,4,68
84888,-111.054,342.939,883.5,13,4,1109
88077,-438.505,231.308,-131.2,13,6,775
96237,-588.962,299.399,609.0,13,8,1727
108727,-196.231,798.419,-666.6,17,2,575
92082,-644.049,-128.778,-747.2,13,8,310
34694,-57.9037,-100.44,-209.835,8,6,217
85654,77.6163,-495.037,-785.0,13,6,178
113559,-999.403,219.673,-775.4,17,4,451
108311,-514.601,-632.394,-683.2,17,2,378
113014,954.6569999999999,373.301,-1078.6,17,4,85
78981,-285.277,-221.53400000000002,-730.0,13,4,174
118006,-1021.59,53.763999999999996,1035.4,17,4,3191
94196,-363.163,-549.7330000000001,0.600002,13,8,1037
87144,487.901,109.90899999999999,-292.8,13,6,588
85258,465.81300000000005,192.19400000000002,-1064.2,13,6,44
110266,814.313,98.9207,5.4,17,2,1263
114557,-735.1080000000001,-704.882,-325.2,17,4,1083
27986,64.5198,-30.4296,-127.897,8,4,174
108381,813.9989999999999,-72.7199,-726.4,17,2,419
85455,369.851,-330.031,-908.85,13,6,109
40791,167.00900000000001,39.4088,-335.57300000000004,8,8,198
88588,-329.63699999999994,-374.245,107.2,13,6,869
78697,-218.32,286.899,-962.4,13,4,104
95614,589.888,301.87,404.2,13,8,1487
110393,-702.551,426.73,-5.4,17,2,1310
112536,444.165,-690.914,878.4,17,2,2321
116407,224.893,-995.628,417.4,17,4,2172
96466,-452.11699999999996,480.964,751.6,13,8,1823
114352,-4.6421,-1024.12,-385.0,17,4,950
34107,-63.8174,96.4884,-298.873,8,6,148
71467,-40.9586,259.183,-950.4,13,2,71
83278,-238.868,-271.985,426.28,13,4,792
114262,-678.237,760.81,-498.8,17,4,892
82735,-63.9628,356.33,180.2,13,4,716
111576,-501.45300000000003,-646.054,542.0,17,2,1818
112288,-236.097,-786.3689999999999,858.2,17,2,2185
78940,-352.474,72.4447,-793.25,13,4,167
116395,-84.5588,-1014.96,363.4,17,4,2165
91058,-349.74300000000005,-359.155,949.92,13,6,1492
111804,-786.1060000000001,-244.582,645.0,17,2,1926
95788,82.6112,-653.554,482.0,13,8,1558
77256,-151.82399999999998,-210.17700000000002,647.0,13,2,647
17204,-31.6664,-11.7423,-255.885,8,2,50
91290,-60.5592,-501.4,1078.6,13,6,1578
114167,1011.74,-110.205,-509.6,17,4,834
84339,346.538,-94.7837,713.5,13,4,978
116022,-165.208,1004.73,233.0,17,4,1943
114169,1017.58,-25.0976,-509.6,17,4,836
109349,-471.029,-667.6,-303.6,17,2,859
82756,-170.373,318.058,164.0,13,4,719
82011,-318.518,-160.595,65.8,13,4,621
39451,82.3399,-82.01700000000001,387.27099999999996,8,6,644
112437,-788.625,231.27900000000002,775.4,17,2,2275
108646,799.805,180.09,-655.8,17,2,545
40498,-42.3166,166.27200000000002,-388.43199999999996,8,8,140
94152,-653.61,-116.758,17.4,13,8,1023
113733,640.9,791.905,-672.4,17,4,554
112047,-695.562,-433.166,683.2,17,2,2051
113204,1006.84,-171.456,-943.2,17,4,224
87414,299.983,-401.615,-218.08599999999998,13,6,652
39502,117.085,1.86627,381.668,8,6,651
115344,-427.298,-928.289,5.4,17,4,1548
43975,103.488,137.69799999999998,100.15899999999999,8,8,675
117628,132.714,-1007.78,889.2,17,4,2930
112413,-342.157,744.972,775.4,17,2,2259
116881,-829.2639999999999,-591.231,601.8,17,4,2448
91189,68.5317,495.721,877.2,13,6,1539
107759,744.466,343.82099999999997,-1046.2,17,2,69
86231,343.36,362.44199999999995,-575.64,13,6,362
84604,315.014,178.58700000000002,815.0,13,4,1041
94260,456.2,-481.80300000000005,-0.599997,13,8,1058
115277,-938.695,393.538,-151.6,17,4,1511
113185,717.577,-726.145,-910.8,17,4,209
92992,621.6469999999999,-224.082,-410.8,13,8,658
112576,811.8960000000001,127.704,892.8,17,2,2343
112980,723.9680000000001,-725.265,-1046.2,17,4,57
95537,-42.5988,-659.842,437.93300000000005,13,8,1453
35982,25.0153,-112.995,-22.8114,8,6,327
86832,339.88300000000004,366.605,-404.8,13,6,518
113224,958.068,341.75800000000004,-954.0,17,4,237
116976,1010.88,157.506,666.6,17,4,2512
91498,244.202,-615.661,-1057.6,13,8,32
109517,-452.62199999999996,679.8810000000001,-303.6,17,2,942
92626,244.368,-612.5840000000001,-563.6,13,8,542
93011,658.679,61.0454,-412.6,13,8,665
34386,113.53200000000001,-28.6664,-221.674,8,6,181
17151,-31.3124,-5.70075,-210.317,8,2,49
114279,-979.3610000000001,291.72,-477.2,17,4,905
114385,837.2860000000001,-582.871,-439.0,17,4,974
83263,-321.58799999999997,-160.846,364.6,13,4,789
86512,321.022,384.561,-554.0,13,6,440
109979,817.431,15.0867,-151.6,17,2,1141
33059,-28.0175,-65.4027,476.841,8,4,422
83041,358.338,24.3722,262.8,13,4,757
34276,-39.4841,-109.684,-230.903,8,6,167
113329,-685.329,-754.74,-794.84,17,4,325
111171,519.962,635.794,282.0,17,2,1637
113850,-802.2660000000001,-628.15,-601.8,17,4,625
107884,-50.6296,-819.138,-975.6,17,2,149
107709,262.824,-776.576,-1003.0,17,2,37
93628,617.553,-231.78099999999998,-168.2,13,8,862
87395,74.3365,-495.074,-211.4,13,6,646
96041,-439.494,-496.441,648.6,13,8,1646
113351,-32.5507,-1019.31,-786.2,17,4,342
33165,60.6578,40.7407,423.57,8,4,436
113828,-1004.43,-173.66299999999998,-655.8,17,4,613
114506,-857.477,561.172,-449.8,17,4,1050
34834,107.807,-41.5247,-144.267,8,6,231
108607,701.2760000000001,-428.244,-634.2,17,2,530
93208,-623.948,-203.778,-349.2,13,8,720
82558,198.77,-300.08,229.4,13,4,692
94303,661.398,-50.0369,-12.6,13,8,1070
96470,-510.30699999999996,419.588,742.0,13,8,1825
94217,0.484354,-661.573,-18.6,13,8,1046
110182,-412.54699999999997,-714.492,-37.8,17,2,1220
44023,30.3051,169.963,103.62200000000001,8,8,681
86323,-495.517,3.33595,-568.4,13,6,391
117105,-1000.33,-205.107,690.4,17,4,2589
115815,-568.005,844.125,97.6,17,4,1801
113357,185.715,-1003.99,-807.8,17,4,347
113707,951.732,372.798,-715.6,17,4,541
91233,-470.885,155.901,908.4,13,6,1557
114699,382.543,945.326,-303.6,17,4,1169
95036,281.51,597.646,196.2,13,8,1294
116056,-775.868,667.627,200.6,17,4,1959
79293,212.02,-293.39799999999997,-611.4,13,4,244
90854,-309.982,-392.05199999999996,852.2,13,6,1416
89076,448.369,-221.98,186.2,13,6,970
71247,233.03099999999998,-114.271,-1008.28,13,2,18
97116,-329.62699999999995,570.382,1020.55,13,8,2126
92041,-635.081,198.824,-859.88,13,8,301
73908,-223.673,-127.337,-146.8,13,2,364
85631,-207.77200000000002,-454.46,-829.55,13,6,171
87619,-290.17,406.905,-232.733,13,6,691
85502,427.33,260.431,-925.2,13,6,124
82989,219.248,-286.43,318.0,13,4,748
32203,71.9295,-7.7358,256.91700000000003,8,4,336
81553,-120.932,-337.79400000000004,-36.6,13,4,572
115877,-796.665,-637.663,243.8,17,4,1841
91844,-609.315,-257.31,-809.6,13,8,211
110793,-79.8512,-815.3860000000001,179.0,17,2,1469
87813,286.803,-405.351,-74.8,13,6,730
82753,-192.54,309.843,207.8,13,4,719
87031,-269.73900000000003,-418.461,-278.0,13,6,559
45418,-151.024,80.2155,348.915,8,8,930
83856,101.006,343.681,548.8,13,4,880
96490,-659.452,45.547,671.5,13,8,1835
75753,14.7816,-260.283,186.2,13,2,491
87520,351.68800000000005,361.542,-196.6,13,6,673
110573,815.564,58.4455,54.4,17,2,1382
113098,-1011.09,168.27200000000002,-1013.8,17,4,148
113507,-292.655,982.2869999999999,-851.0,17,4,425
84346,356.088,-28.9403,732.4,13,4,980
87382,-61.5969,-501.06699999999995,-185.15,13,6,642
78826,362.51,37.0371,-813.08,13,4,141
84546,106.669,-346.506,835.4,13,4,1025
117958,-44.1095,1024.27,981.4,17,4,3155
112460,-751.3430000000001,-332.827,878.4,17,2,2288
88893,-476.81300000000005,157.739,108.8,13,6,932
40088,165.475,47.8655,-447.606,8,8,43
84121,304.061,190.877,616.2,13,4,930
86577,-383.30199999999996,317.846,-465.2,13,6,460
88959,-415.811,-278.567,185.0,13,6,944
94262,476.06800000000004,-459.602,9.3,13,8,1059
113163,181.023,-1001.19,-943.2,17,4,195
79147,-77.1515,347.389,-685.2,13,4,213
35021,-36.7989,109.93799999999999,-160.364,8,6,250
108213,5.73044,824.0269999999999,-832.1,17,2,330
116119,-303.548,-973.5010000000001,303.6,17,4,2007
107656,-814.383,-102.58,-986.8,17,2,3
45862,159.392,-66.1935,457.711,8,8,1049
82658,273.595,234.7,236.6,13,4,707
78166,-259.83,-8.45492,1018.94,13,2,801
108634,814.3430000000001,100.46,-605.4,17,2,543
112295,-82.4225,-814.788,807.8,17,2,2189
111407,821.15,-21.8864,428.2,17,2,1740
115196,427.38800000000003,924.674,-97.6,17,4,1472
81108,183.21200000000002,-310.13599999999997,-113.2,13,4,523
73267,114.241,229.585,-297.943,13,2,308
108584,391.17,-722.2439999999999,-591.0,17,2,520
117453,926.622,430.126,775.4,17,4,2823
91225,-379.86300000000006,320.961,906.0,13,6,1552
85823,-447.17400000000004,-224.295,-765.2,13,6,240
74726,265.934,2.01138,-43.8,13,2,420
94040,127.23899999999999,645.117,-134.457,13,8,992
95548,140.257,-643.56,386.2,13,8,1458
91515,490.306,-440.784,-1036.0,13,8,40
85301,98.6009,489.168,-1024.6,13,6,57
116449,1003.49,-209.354,439.0,17,4,2199
75298,241.61700000000002,-94.2911,116.8,13,2,458
36033,57.6243,-101.535,-5.463080000000001,8,6,330
111631,574.319,-586.113,498.8,17,2,1845
116770,166.15900000000002,1002.0,488.0,17,4,2391
111079,23.7201,-818.505,271.2,17,2,1591
116934,557.2130000000001,-852.623,655.8,17,4,2485
84432,-138.13299999999998,330.978,716.8,13,4,998
114766,-938.695,393.538,-346.8,17,4,1207
33462,-56.9815,102.059,-445.221,8,6,44
91437,-661.2610000000001,-20.9985,-1010.47,13,8,1
109126,113.738,-814.596,-363.4,17,2,753
31247,12.705,72.1374,130.755,8,4,280
115982,871.85,528.607,168.2,17,4,1914
27572,-52.3227,51.6241,-165.507,8,4,157
93231,-449.282,-479.66900000000004,-315.257,13,8,728
88222,69.3368,-495.129,-5.4,13,6,802
113183,562.7090000000001,-846.679,-921.6,17,4,205
110129,-814.6389999999999,41.5377,-86.8,17,2,1200
33755,-60.8647,98.2558,-418.267,8,6,96
95863,623.58,205.703,485.6,13,8,1587
116905,-197.55700000000002,-1000.86,580.2,17,4,2466
114054,-1017.61,42.4251,-580.2,17,4,760
89408,181.54,-462.189,327.6,13,6,1039
94391,-20.9717,664.67,1.8,13,8,1097
93187,-654.881,-46.7119,-361.2,13,8,716
117550,-1010.44,170.141,807.8,17,4,2884
93991,624.984,198.356,-108.4,13,8,975
109146,660.798,-491.379,-439.0,17,2,768
108201,535.269,622.6569999999999,-840.2,17,2,317
78891,-110.834,345.96,-842.6,13,4,157
109374,81.1274,-817.187,-282.0,17,2,872
109352,-431.909,-694.313,-357.6,17,2,860
89795,503.74300000000005,-39.203,364.6,13,6,1130
110788,-126.39299999999999,-808.942,168.2,17,2,1468
28066,72.8463,1.09407,-111.20700000000001,8,4,177
116446,964.823,-327.74199999999996,428.2,17,4,2197
110967,-558.817,600.5459999999999,243.8,17,2,1545
112251,-819.637,-8.794360000000001,775.4,17,2,2161
41765,-168.85,33.1295,-166.625,8,8,388
37741,107.333,45.6113,129.311,8,6,446
91672,-368.791,-548.694,-978.2,13,8,118
73885,-237.084,-105.948,-148.8,13,2,363
82705,56.6311,357.685,180.2,13,4,713
113315,-907.212,-470.55300000000005,-851.0,17,4,316
93228,-470.13599999999997,-462.05800000000005,-288.0,13,8,727
22725,14.7692,27.7823,33.1802,8,2,123
93911,244.83599999999998,-612.48,-118.0,13,8,950
109921,329.671,-745.666,-108.4,17,2,1119
79406,155.629,323.555,-659.4,13,4,263
76591,-228.97099999999998,-122.42,377.8,13,2,564
107687,-232.36599999999999,-788.117,-1013.8,17,2,25
24621,-12.0956,-29.0706,167.62099999999998,8,2,147
85252,491.847,90.9431,-1038.52,13,6,42
114700,312.41900000000004,969.1060000000001,-282.0,17,4,1171
110010,601.803,551.832,-108.4,17,2,1155
86357,-413.026,-277.51,-538.4,13,6,398
92363,-544.129,-381.089,-666.84,13,8,418
111896,779.643,-250.46,628.8,17,2,1975
33594,70.154,-92.3959,-377.82800000000003,8,6,71
20957,-3.02318,32.7731,-12.4792,8,2,109
78691,-195.57299999999998,305.555,-885.943,13,4,103
91112,211.565,-448.35900000000004,955.8,13,6,1508
114853,307.705,-973.436,-168.2,17,4,1262
113309,-943.1010000000001,-393.505,-775.4,17,4,314
113561,-986.404,252.47099999999998,-861.8,17,4,451
92023,-365.36300000000006,548.381,-795.4,13,8,291
28728,21.1482,-69.0577,-3.32855,8,4,202
71217,21.2906,-260.749,-996.4860000000001,13,2,11
90099,293.387,-401.801,566.0,13,6,1198
84617,277.454,228.80200000000002,827.72,13,4,1043
96720,-650.851,129.329,822.2,13,8,1935
35230,-45.1295,-106.243,-131.472,8,6,270
45511,-32.5602,-169.915,356.561,8,8,954
97147,-653.866,100.84899999999999,1060.0,13,8,2140
86549,-35.9724,496.596,-477.8,13,6,450
109114,-86.2126,-820.535,-417.4,17,2,748
93507,-633.3290000000001,-203.852,-188.6,13,8,821
116844,-978.562,293.33299999999997,542.0,17,4,2425
41037,-13.2393,-171.15900000000002,-232.35,8,8,253
92449,606.342,268.936,-635.4,13,8,466
17760,14.1658,-28.8772,-151.928,8,2,69
78301,-83.696,245.649,1009.6,13,2,833
85120,-338.436,130.95600000000002,1046.6,13,4,1173
44535,-0.17015999999999998,171.726,188.18900000000002,8,8,761
114565,-492.668,-893.791,-336.0,17,4,1090
91876,-247.425,-611.989,-770.6,13,8,224
39333,-106.821,43.1402,280.11,8,6,621
85395,-258.345,-428.332,-874.08,13,6,91
90597,-322.91900000000004,-382.289,768.4,13,6,1337
111711,288.013,763.6560000000001,552.8,17,2,1884
73214,250.62099999999998,68.9239,-262.8,13,2,302
109124,77.6523,-819.9119999999999,-406.6,17,2,752
115971,975.2339999999999,296.569,200.6,17,4,1908
109553,-817.895,-49.4644,-233.0,17,2,962
111625,460.01599999999996,-676.29,498.8,17,2,1842
84646,0.249883,358.999,846.5,13,4,1051
112530,317.043,-755.25,910.8,17,2,2318
115264,-783.033,648.98,-97.6,17,4,1504
34079,-10.2011,115.391,-306.73900000000003,8,6,144
87853,461.356,-185.21200000000002,-148.24,13,6,737
113547,-911.19,463.42199999999997,-805.1,17,4,445
113808,-947.123,379.56300000000005,-737.2,17,4,599
33907,29.9849,-113.163,-309.91,8,6,120
108172,817.8580000000001,48.9498,-820.76,17,2,302
93773,-433.88800000000003,504.18699999999995,-220.6,13,8,904
72423,193.213,-170.78599999999997,-561.867,13,2,216
40374,168.67700000000002,-27.8735,-352.288,8,8,115
96554,140.858,-649.565,840.35,13,8,1865
112769,737.086,-360.147,1024.6,17,2,2452
117061,-641.117,794.632,629.88,17,4,2563
31760,52.4294,48.3081,146.204,8,4,308
112820,422.32300000000004,706.2610000000001,1046.2,17,2,2480
113591,-888.38,-495.75300000000004,-719.92,17,4,469
40541,-154.194,76.7426,-358.663,8,8,151
116700,992.46,227.387,531.2,17,4,2362
91773,67.4317,657.289,-878.4,13,8,177
108894,817.245,-86.9163,-531.2,17,2,658
