hit_id,x,y,z,volume_id,layer_id,module_id
93875,-255.393,-611.253,-125.2,13,8,937
115318,-902.187,-485.44800000000004,27.0,17,4,1532
117387,169.285,-1004.59,829.4,17,4,2779
117106,-1000.43,-202.12900000000002,758.8,17,4,2589
112422,-624.6519999999999,533.54,818.6,17,2,2267
92596,-154.594,-641.132,-525.2,13,8,532
27360,70.4348,18.180999999999997,-193.023,8,4,146
109302,-781.0930000000001,247.363,-363.4,17,2,835
95667,-122.866,650.191,360.6,13,8,1508
77901,172.487,195.78,861.4,13,2,746
116771,128.668,1013.37,520.4,17,4,2391
25603,31.1655,-5.74006,279.246,8,2,184
91763,278.478,596.089,-944.1,13,8,172
109544,-800.487,161.60299999999998,-336.0,17,2,957
113384,768.2339999999999,-674.023,-797.0,17,4,363
116112,-448.30699999999996,-918.445,271.2,17,4,2003
27964,56.9827,-43.0244,-84.9743,8,4,173
107895,213.54,-787.422,-878.4,17,2,156
74017,74.344,-250.15599999999998,-58.0,13,2,372
95568,462.495,-477.595,441.22900000000004,13,8,1466
85014,320.005,-170.16099999999997,1080.4,13,4,1144
115051,-693.492,-750.063,-54.4,17,4,1388
110263,819.8,10.1043,-5.4,17,2,1261
88189,-205.618,-455.788,43.8,13,6,795
117114,-930.205,-407.26599999999996,758.8,17,4,2595
77459,-230.15099999999998,128.099,653.2,13,2,677
96132,653.68,99.3985,630.0,13,8,1686
108428,461.69599999999997,676.332,-758.8,17,2,439
115879,-764.7510000000001,-677.6010000000001,254.6,17,4,1842
90312,-336.909,-370.166,670.8,13,6,1259
116223,642.961,789.643,292.8,17,4,2074
81558,-54.7316,-358.311,-6.6,13,4,573
82982,168.13400000000001,-315.724,289.2,13,4,747
117318,-1021.42,-22.1544,786.2,17,4,2737
107910,427.087,-698.13,-954.0,17,2,161
74794,204.084,161.418,-49.8,13,2,425
83386,321.703,-167.95,393.22900000000004,13,4,808
114612,796.784,-636.456,-314.4,17,4,1124
95400,-295.335,592.4159999999999,283.2,13,8,1410
112606,484.227,663.951,910.8,17,2,2358
113365,411.98699999999997,-938.525,-822.2,17,4,352
73372,-244.364,89.7355,-284.4,13,2,318
110032,271.23400000000004,772.613,-86.8,17,2,1164
115060,-599.567,-825.86,-76.0,17,4,1391
82836,-362.21,14.1519,240.2,13,4,728
86849,231.417,445.26099999999997,-366.6,13,6,521
91620,-481.564,455.417,-1078.12,13,8,90
109969,817.428,-86.2822,-54.4,17,2,1138
91818,-592.673,288.949,-874.0,13,8,197
87196,102.209,491.07300000000004,-289.2,13,6,602
108283,-818.763,35.2956,-840.2,17,2,360
82428,-341.72,119.766,66.1,13,4,669
43773,5.04326,-171.53900000000002,88.6656,8,8,644
16986,5.44793,-31.9253,-337.973,8,2,37
17126,-26.3649,18.8509,-311.652,8,2,47
116054,-725.9780000000001,723.846,254.6,17,4,1957
109956,780.4110000000001,-256.626,-108.4,17,2,1134
45253,162.197,-53.7965,338.695,8,8,893
92513,-227.33700000000002,619.425,-585.0,13,8,491
114571,-312.473,-969.079,-303.6,17,4,1095
42834,-17.2312,170.93599999999998,-39.7856,8,8,528
115923,442.106,-923.125,233.0,17,4,1873
26871,53.9229,46.9346,-228.733,8,4,116
109007,-726.46,381.101,-563.6,17,2,711
90758,-160.726,472.347,730.3,13,6,1389
108493,-744.747,332.209,-748.0,17,2,473
112428,-729.2769999999999,382.293,861.8,17,2,2271
90486,134.759,480.839,582.6,13,6,1304
107876,-187.988,-797.138,-889.2,17,2,146
113922,984.177,276.807,-612.6,17,4,691
117242,371.405,944.841,769.6,17,4,2690
94014,479.54900000000004,448.874,-109.6,13,8,982
84577,343.50300000000004,-108.5,856.4,13,4,1034
112795,798.0089999999999,201.013,1035.4,17,2,2465
96845,641.84,162.406,923.28,13,8,1993
117426,931.798,-410.716,807.8,17,4,2803
90961,117.494,487.969,793.4,13,6,1460
116997,824.2869999999999,600.545,623.4,17,4,2524
116591,-1012.64,-95.9883,509.6,17,4,2283
116659,592.507,-825.2189999999999,520.4,17,4,2334
111133,820.9730000000001,-42.7402,357.6,17,2,1619
86464,484.08,-127.27600000000001,-477.2,13,6,426
108761,-680.198,461.906,-601.8,17,2,589
107816,-707.2660000000001,421.13,-1003.0,17,2,110
42814,20.5686,172.09099999999998,-22.2224,8,8,526
111793,-814.335,-100.061,666.6,17,2,1923
40649,-57.0264,-162.928,-292.04,8,8,172
114954,164.295,1005.66,-157.4,17,4,1327
117238,538.8919999999999,864.357,683.2,17,4,2685
111142,804.8510000000001,147.453,271.2,17,2,1624
111890,732.949,-366.259,601.8,17,2,1972
25751,-31.9523,0.58434,394.11199999999997,8,2,208
115888,-601.656,-827.966,254.6,17,4,1847
114560,-687.6439999999999,-747.3589999999999,-303.6,17,4,1085
93291,481.82300000000004,-451.49199999999996,-296.4,13,8,753
44554,-46.3747,164.643,161.359,8,8,764
117556,-1022.17,15.9356,829.4,17,4,2888
114763,-933.7389999999999,413.673,-271.2,17,4,1206
89895,13.2793,499.49300000000005,377.8,13,6,1151
116469,986.3860000000001,258.278,406.6,17,4,2211
95570,506.874,-426.473,415.8,13,8,1468
110110,-724.904,383.159,-151.6,17,2,1191
118000,-995.557,229.378,1013.8,17,4,3187
86313,-492.82800000000003,96.3227,-620.4,13,6,388
76034,-169.805,198.862,194.6,13,2,515
81964,-360.44199999999995,22.609,-12.6,13,4,616
93224,-515.462,-415.34,-310.8,13,8,725
78802,294.79,-209.226,-814.1,13,4,135
116283,-574.6519999999999,840.919,303.6,17,4,2105
84722,-344.49300000000005,-99.2156,972.0,13,4,1067
44222,-140.269,-98.7369,156.512,8,8,710
25144,-23.4458,-21.689,271.976,8,2,162
77759,-262.207,-41.6528,853.1,13,2,721
111706,351.70099999999996,739.221,466.4,17,2,1882
115413,877.885,-517.679,27.0,17,4,1584
110374,-485.629,659.7289999999999,-27.0,17,2,1303
93761,-297.741,588.2180000000001,-248.6,13,8,901
41968,113.234,-129.328,-137.111,8,8,419
110621,282.985,766.34,119.2,17,2,1404
45881,171.842,-9.225530000000001,447.775,8,8,1053
110168,-558.165,-605.294,16.2,17,2,1216
27656,-69.9174,-18.1197,-110.194,8,4,162
44951,73.5584,156.841,237.984,8,8,834
91352,455.56199999999995,206.765,1046.2,13,6,1605
86950,-481.57,139.808,-447.4,13,6,543
43733,-98.3423,-142.75,118.16,8,8,637
94968,585.2330000000001,-315.267,251.0,13,8,1267
114312,-875.445,-520.2909999999999,-363.4,17,4,926
107808,-576.581,588.1519999999999,-1003.0,17,2,105
25431,-6.51193,31.5533,256.219,8,2,173
40641,-71.0285,-157.52200000000002,-297.264,8,8,171
93578,78.4615,-656.41,-251.0,13,8,844
113401,918.165,-442.615,-829.4,17,4,370
115505,-323.639,970.8639999999999,16.2,17,4,1642
117683,1019.81,-47.9471,889.2,17,4,2963
85399,-222.113,-448.413,-874.8,13,6,92
79556,-61.2573,-353.037,-568.4,13,4,293
94269,513.044,-413.153,10.68,13,8,1061
40021,40.9584,-167.351,-459.344,8,8,23
110538,516.014,-632.0790000000001,76.0,17,2,1364
114521,-1004.82,186.22799999999998,-439.0,17,4,1060
91304,127.037,-486.282,989.2,13,6,1583
39363,-102.59200000000001,-53.125,357.842,8,6,628
95921,101.76,653.981,552.8,13,8,1604
79146,-78.9834,347.148,-765.314,13,4,213
92794,-130.203,646.967,-540.2,13,8,590
110271,799.5889999999999,182.601,-16.2,17,2,1265
83110,148.304,324.509,355.6,13,4,767
92105,-481.741,-445.80300000000005,-718.4,13,8,319
37959,-59.7476,99.8048,135.961,8,6,460
42211,-31.8964,168.176,-94.324,8,8,451
95433,-516.262,405.85900000000004,345.6,13,8,1418
72448,259.931,-39.2256,-532.16,13,2,219
78911,-189.53099999999998,304.73900000000003,-796.2,13,4,160
80400,129.888,335.616,-280.8,13,4,431
88646,72.1354,-492.13199999999995,125.2,13,6,880
108725,-167.968,807.1360000000001,-569.4,17,2,574
94550,-169.35299999999998,-634.955,115.6,13,8,1144
87996,-66.9357,492.189,-84.4,13,6,763
117034,-152.466,1010.86,655.8,17,4,2550
115711,1020.93,-42.7267,76.0,17,4,1747
114867,577.6419999999999,-842.7710000000001,-211.4,17,4,1269
112683,-807.6310000000001,140.965,943.2,17,2,2397
116188,1017.2,12.7511,292.8,17,4,2053
117066,-803.46,634.388,591.0,17,4,2568
71248,243.99099999999999,-96.0985,-985.45,13,2,18
117485,90.5334,1019.89,807.8,17,4,2848
109017,-744.064,344.546,-531.2,17,2,712
25706,-30.877,10.8554,321.867,8,2,192
43345,170.549,12.7427,20.5284,8,8,586
32371,-56.2683,45.1484,265.848,8,4,349
108532,-635.66,-515.874,-601.8,17,2,494
41400,-144.32399999999998,-95.0629,-195.257,8,8,320
44596,-108.516,131.976,148.217,8,8,769
91112,211.565,-448.35900000000004,955.8,13,6,1508
88849,-171.583,470.458,128.2,13,6,921
77879,239.91,106.876,829.4,13,2,743
82738,-97.15100000000001,347.756,227.0,13,4,717
117995,-938.709,399.259,1024.6,17,4,3183
108426,530.57,623.55,-672.4,17,2,437
77320,213.37,-148.031,601.036,13,2,657
94474,-650.753,110.772,-6.6,13,8,1120
109632,410.971,-715.073,-200.6,17,2,1000
84743,-265.975,-240.93099999999998,930.686,13,4,1071
86305,-457.569,197.993,-605.7,13,6,386
91824,-638.911,152.222,-958.8,13,8,201
18411,-13.8842,-30.7061,-125.914,8,2,84
93365,499.51199999999994,429.32300000000004,-343.2,13,8,777
117716,666.065,773.1139999999999,943.2,17,4,2985
109402,578.747,-583.023,-282.0,17,2,885
40073,170.81099999999998,14.0634,-486.6,8,8,40
93062,272.962,603.261,-430.6,13,8,682
86740,406.48900000000003,-291.524,-383.2,13,6,500
37975,-69.5752,93.7113,82.8861,8,6,461
109819,-783.638,241.929,-254.6,17,2,1075
44533,8.17613,172.90200000000002,204.298,8,8,761
35069,-93.4419,68.3551,-163.89700000000002,8,6,255
117020,142.753,1012.2,589.8,17,4,2543
77892,201.56599999999997,165.46200000000002,820.3330000000001,13,2,745
35723,-111.336,29.3792,-96.6687,8,6,310
86835,345.601,359.759,-412.6,13,6,518
94963,566.138,-339.19199999999995,162.371,13,8,1267
86130,140.486,-478.87800000000004,-575.88,13,6,336
111906,807.421,-150.64,655.8,17,2,1977
115605,-796.072,-632.825,108.4,17,4,1689
86770,490.501,-102.67,-359.8,13,6,505
117610,-296.183,-977.15,921.6,17,4,2919
112220,-360.785,736.209,683.2,17,2,2139
117914,982.422,291.52299999999997,981.4,17,4,3123
44881,166.997,39.4421,257.473,8,8,822
91490,69.0115,-656.1569999999999,-1048.2,13,8,28
114611,773.39,-665.834,-336.0,17,4,1123
113943,824.485,600.175,-661.2,17,4,700
107708,285.978,-772.115,-1078.6,17,2,37
71360,-161.171,-204.312,-951.0,13,2,46
39527,91.37100000000001,71.8275,399.277,8,6,656
116906,-195.405,-1001.61,645.0,17,4,2466
23559,-29.6358,-11.9961,134.958,8,2,129
111419,786.4780000000001,241.908,449.8,17,2,1746
34407,112.42,25.1724,-247.27599999999998,8,6,184
83805,307.499,190.329,554.15,13,4,873
86237,250.583,438.981,-646.2,13,6,364
86473,502.49,2.74458,-536.8,13,6,429
79458,-309.91900000000004,183.295,-589.8,13,4,276
40036,99.1725,-142.001,-467.151,8,8,28
91821,-602.321,263.348,-957.6,13,8,198
108009,-283.857,769.503,-975.6,17,2,217
111030,-667.325,-478.474,336.0,17,2,1572
71275,227.084,126.88600000000001,-978.28,13,2,24
92346,-660.0260000000001,-84.4066,-573.0,13,8,410
114421,939.3810000000001,408.531,-428.2,17,4,998
77039,231.69799999999998,-121.656,538.4,13,2,617
89171,216.206,449.25699999999995,198.2,13,6,990
82831,-356.546,41.2461,255.8,13,4,728
82256,298.282,195.748,73.6,13,4,650
108527,-698.166,-434.62300000000005,-666.6,17,2,491
93310,605.773,-257.722,-271.2,13,8,759
117262,-108.934,1013.25,748.0,17,4,2701
115837,-958.337,346.781,65.2,17,4,1816
84259,-235.308,-271.634,721.6,13,4,960
27189,-10.8853,-72.0613,-207.201,8,4,136
112536,444.165,-690.914,878.4,17,2,2321
96264,-650.614,-124.21799999999999,766.0,13,8,1737
78382,-0.174097,-365.13300000000004,-1036.6,13,4,14
117186,673.045,-764.1619999999999,683.2,17,4,2640
114076,-941.4830000000001,-387.69699999999995,-563.6,17,4,770
34088,-39.3326,108.73899999999999,-318.086,8,6,146
92391,-6.45682,-660.5239999999999,-643.5,13,8,434
43099,-129.643,-114.44,60.8292,8,8,556
45163,-23.7779,-169.606,287.041,8,8,876
18794,27.974,15.8762,-82.7312,8,2,90
88730,480.675,124.704,143.2,13,6,901
108734,-253.63299999999998,778.347,-623.4,17,2,577
117459,888.5830000000001,503.49699999999996,829.4,17,4,2825
96373,652.96,-71.8029,675.0,13,8,1784
42032,167.86900000000003,-41.0235,-129.29,8,8,427
87319,-492.14099999999996,-85.2227,-223.4,13,6,627
89112,497.62300000000005,52.9022,207.8,13,6,977
116797,-300.57,971.5830000000001,520.4,17,4,2402
93096,-97.5346,656.922,-448.6,13,8,691
117762,-368.944,946.1260000000001,954.0,17,4,3012
45154,-57.8333,-162.276,337.015,8,8,874
114326,-670.71,-772.189,-385.0,17,4,933
112824,339.08,751.346,1024.6,17,2,2482
112166,745.7180000000001,329.49800000000005,715.6,17,2,2109
93144,-539.9780000000001,386.82599999999996,-439.24,13,8,704
73279,43.7324,258.10200000000003,-358.8,13,2,309
94709,241.89700000000002,611.734,100.0,13,8,1193
116650,369.00199999999995,-946.1110000000001,552.8,17,4,2328
89322,-478.93800000000005,-137.789,290.4,13,6,1018
114908,1010.79,140.226,-179.0,17,4,1296
71265,259.551,4.54777,-1042.3,13,2,21
97116,-329.62699999999995,570.382,1020.55,13,8,2126
114546,-881.285,-514.225,-260.4,17,4,1077
34935,82.2563,82.1597,-199.642,8,6,241
84202,-327.899,159.88299999999998,600.6,13,4,948
40752,165.18099999999998,-49.7989,-311.54200000000003,8,8,192
114821,-473.61300000000006,-903.831,-222.2,17,4,1243
108530,-621.327,-538.8969999999999,-634.2,17,2,494
80920,-340.33,127.816,-156.2,13,4,501
29627,-65.7798,-27.0348,68.429,8,4,226
115991,701.507,744.513,207.35,17,4,1920
79504,-281.942,-228.149,-496.88,13,4,286
73885,-237.084,-105.948,-148.8,13,2,363
115481,57.5767,1020.77,37.8,17,4,1633
116807,-519.434,879.284,542.0,17,4,2407
72156,240.02599999999998,106.406,-615.6669999999999,13,2,183
113761,155.308,1005.29,-737.2,17,4,567
107801,-399.23699999999997,719.323,-1003.0,17,2,100
27722,-56.9623,-44.1393,-85.4474,8,4,164
113419,1016.69,119.133,-797.0,17,4,383
97088,182.08599999999998,639.466,1029.4,13,8,2112
108674,523.325,636.443,-645.0,17,2,557
81610,254.09599999999998,-260.907,39.9333,13,4,581
86623,-491.116,-105.156,-433.0,13,6,471
117424,892.318,-499.337,872.6,17,4,2800
109246,50.865,822.128,-449.8,17,2,809
79322,333.719,-138.77700000000002,-655.8,13,4,249
33748,-46.9427,105.90700000000001,-388.856,8,6,95
114764,-932.993,402.99199999999996,-346.8,17,4,1207
87049,32.0619,-496.324,-264.0,13,6,567
71259,258.687,-29.1436,-1073.4,13,2,20
117533,-855.638,563.148,829.4,17,4,2874
80740,350.217,78.3998,-176.12,13,4,479
111000,-811.22,-92.2903,336.0,17,2,1563
116434,887.791,-505.09,428.2,17,4,2192
117259,0.40170100000000003,1021.84,762.4,17,4,2698
109856,-692.572,-440.241,-119.2,17,2,1091
116589,-1016.28,-5.6707,509.6,17,4,2281
109777,-350.079,742.564,-254.6,17,2,1059
117696,959.436,335.056,878.4,17,4,2973
108065,-797.0239999999999,-212.49099999999999,-861.8,17,2,245
40359,149.089,-85.0111,-418.38,8,8,111
110847,772.248,-278.217,200.6,17,2,1494
83465,303.08799999999997,192.805,367.0,13,4,818
89796,496.85900000000004,-42.1794,391.0,13,6,1131
44425,171.50099999999998,16.9427,144.273,8,8,743
97148,-653.761,101.184,1061.08,13,8,2140
114518,-998.784,221.235,-385.0,17,4,1059
96178,214.90200000000002,623.289,580.6,13,8,1704
31847,-12.0306,70.1911,174.002,8,4,313
85011,307.131,-196.425,1028.2,13,4,1143
25479,-24.8583,21.9775,247.923,8,2,175
112525,174.18900000000002,-797.334,943.2,17,2,2315
85137,-497.441,-46.6409,-1018.24,13,6,2
79660,286.538,219.03400000000002,-558.8,13,4,314
117997,-953.6560000000001,361.49300000000005,1003.0,17,4,3184
34996,-10.9812,115.23299999999999,-139.072,8,6,248
33647,115.14200000000001,-2.01153,-400.52,8,6,78
94730,-10.4907,660.086,85.6,13,8,1199
113838,-942.034,-397.815,-569.4,17,4,618
33440,0.260704,117.51700000000001,-439.85400000000004,8,6,40
116637,19.8909,-1018.13,477.2,17,4,2319
89647,-436.87800000000004,-244.205,362.2,13,6,1099
41267,-54.1293,163.04,-240.813,8,8,297
90713,318.077,388.087,732.914,13,6,1376
114506,-857.477,561.172,-449.8,17,4,1050
116380,-487.644,-901.52,374.2,17,4,2154
93635,657.202,-67.0059,-254.6,13,8,866
45515,-8.95249,-171.399,395.77099999999996,8,8,955
116723,790.44,642.391,488.0,17,4,2373
115079,-131.424,-1012.54,-108.4,17,4,1403
113000,1000.01,-199.993,-981.4,17,4,72
117143,-324.139,-963.298,694.0,17,4,2615
107759,744.466,343.82099999999997,-1046.2,17,2,69
25898,55.67100000000001,45.9995,-424.642,8,4,20
110362,-338.31,746.1410000000001,16.2,17,2,1299
77727,-187.503,175.734,670.6,13,2,716
95192,-433.06300000000005,-499.66,322.8,13,8,1340
79241,-186.468,-307.482,-610.2,13,4,234
86563,-270.927,419.353,-537.5,13,6,456
92887,-605.955,-270.447,-393.4,13,8,619
113880,568.725,-847.071,-623.4,17,4,661
97054,647.456,122.17399999999999,1022.89,13,8,2095
39416,-1.67672,-115.61200000000001,413.842,8,6,637
95791,219.426,-624.3580000000001,539.6,13,8,1561
116531,64.9675,1019.18,406.6,17,4,2241
89340,-356.005,-350.296,326.4,13,6,1024
93439,-364.279,552.325,-344.4,13,8,800
117983,-756.092,684.196,1013.8,17,4,3175
36612,-114.431,18.8933,-43.1686,8,6,363
25825,12.387,-70.6141,-423.892,8,4,9
25720,-1.2414399999999999,-34.2642,411.852,8,2,197
94516,-468.53,-464.30800000000005,95.7333,13,8,1135
114243,-312.062,969.7280000000001,-542.0,17,4,882
110088,-518.889,637.975,-108.4,17,2,1183
113019,915.2860000000001,446.61800000000005,-1003.0,17,4,88
87592,-85.2158,494.95300000000003,-176.6,13,6,685
117273,-308.80400000000003,970.2539999999999,748.0,17,4,2706
84161,-1.78358,365.542,587.4,13,4,938
83311,-15.6285,-361.902,406.77099999999996,13,4,798
96547,19.7347,-658.385,833.0,13,8,1863
108558,-133.007,-813.525,-601.8,17,2,507
33408,58.6277,100.131,-429.414,8,6,35
40327,90.3622,-146.377,-396.728,8,8,105
87263,-292.472,402.295,-318.0,13,6,613
85319,-134.486,485.597,-992.2,13,6,62
116993,905.1110000000001,476.778,658.5,17,4,2520
117743,-113.13,1013.44,964.8,17,4,3005
80244,131.106,-332.718,-285.6,13,4,410
116963,961.5,-347.18199999999996,580.2,17,4,2500
94637,634.764,-163.055,149.2,13,8,1170
115676,584.056,-836.3839999999999,140.8,17,4,1725
112478,-601.8380000000001,-551.783,921.6,17,2,2295
71812,10.4367,-256.998,-726.4,13,2,131
117757,-300.689,971.564,943.2,17,4,3010
38992,-103.785,-54.0787,306.302,8,6,577
115861,-945.61,-383.371,168.2,17,4,1834
39512,104.09700000000001,50.7392,412.582,8,6,654
94889,-196.65200000000002,-632.286,254.6,13,8,1245
38247,90.9277,-71.7115,195.143,8,6,489
112949,-2.1587099999999997,-1024.55,-992.2,17,4,38
109881,-381.101,-726.46,-119.2,17,2,1101
85403,-213.702,-447.316,-911.4,13,6,93
96037,-516.597,-419.469,564.6,13,8,1643
114784,-1021.14,-81.4391,-233.0,17,4,1218
108755,-614.812,542.066,-623.4,17,2,587
109363,-98.273,-813.9680000000001,-303.6,17,2,868
108989,-494.77,651.293,-537.68,17,2,703
85322,-171.82299999999998,473.42699999999996,-983.2,13,6,63
85439,239.58599999999998,-438.657,-914.0,13,6,104
80357,309.65,184.525,-301.2,13,4,425
110990,-824.095,5.34647,179.0,17,2,1560
83039,358.8,-15.9674,281.2,13,4,756
86993,-449.635,-216.138,-350.0,13,6,552
33471,-86.0937,77.0315,-463.37699999999995,8,6,46
96124,660.466,-53.8035,620.4,13,8,1682
84513,-158.519,-328.94599999999997,794.6,13,4,1018
117928,812.779,622.0830000000001,1024.6,17,4,3132
117265,-140.334,1007.82,758.8,17,4,2702
74004,-2.7216099999999996,-256.057,-81.28,13,2,371
87092,380.75300000000004,-320.155,-275.4,13,6,577
84376,267.232,239.00799999999998,772.857,13,4,987
108066,-798.071,-200.296,-807.8,17,2,245
115326,-860.3739999999999,-555.153,27.0,17,4,1534
81630,281.007,-223.524,-42.6,13,4,583
110164,-551.53,-613.815,-16.2,17,2,1216
116992,928.959,422.121,612.6,17,4,2519
108641,814.154,90.5822,-580.2,17,2,543
44832,147.93200000000002,-89.1994,253.59900000000002,8,8,813
95103,-402.0,522.768,165.2,13,8,1312
84991,70.6417,-356.208,1025.8,13,4,1136
114680,766.6039999999999,669.265,-271.2,17,4,1158
117918,926.471,430.645,1035.4,17,4,3127
89491,332.842,370.408,319.2,13,6,1064
34312,27.6737,-113.71,-250.805,8,6,172
31148,52.3452,49.0582,85.8095,8,4,276
115577,-1018.53,-22.9849,86.8,17,4,1673
95310,656.3710000000001,72.54899999999999,320.4,13,8,1379
116277,-447.17800000000005,911.967,357.6,17,4,2102
79908,134.409,-334.95599999999996,-433.3,13,4,354
89043,304.661,-399.094,222.2,13,6,964
96088,368.32199999999995,-553.821,575.4,13,8,1667
36202,110.89200000000001,34.7847,-59.3253,8,6,341
117846,-635.034,-802.7510000000001,1035.4,17,4,3062
94705,286.318,590.939,118.0,13,8,1192
34024,75.7953,87.0245,-323.44,8,6,137
94307,657.807,-38.8548,29.4,13,8,1071
115745,849.547,556.764,76.0,17,4,1763
25892,55.7042,45.968999999999994,-468.48400000000004,8,4,20
112955,135.666,-1010.77,-1046.2,17,4,42
114301,-943.36,-392.45599999999996,-460.6,17,4,922
86480,494.57300000000004,50.0617,-533.6,13,6,431
96448,-182.68400000000003,636.477,743.8,13,8,1815
33489,-111.285,32.7566,-476.769,8,6,50
89606,-475.585,145.70600000000002,324.8,13,6,1089
111644,793.663,-213.528,520.4,17,2,1855
109767,-143.68200000000002,807.944,-222.2,17,2,1054
85941,447.20099999999996,224.205,-714.4,13,6,279
89445,484.064,-127.31200000000001,304.8,13,6,1050
73251,154.41299999999998,212.111,-318.0,13,2,306
115773,405.149,931.692,65.2,17,4,1777
92365,-467.037,-471.504,-661.8,13,8,421
115615,-601.55,-823.855,65.2,17,4,1695
87171,361.045,343.164,-294.4,13,6,595
92117,-357.286,-550.8340000000001,-677.2,13,8,323
114817,-548.165,-860.323,-245.96,17,4,1241
110366,-400.19599999999997,718.975,-48.6,17,2,1300
113962,410.305,932.046,-666.6,17,4,713
95853,650.7869999999999,80.8984,494.0,13,8,1584
113878,426.38300000000004,-927.715,-612.6,17,4,657
89497,262.46299999999997,424.765,307.2,13,6,1066
116647,357.395,-954.8760000000001,466.4,17,4,2327
45034,-132.149,111.046,216.424,8,8,850
41633,110.958,131.093,-188.34799999999998,8,8,362
115252,-669.063,766.7339999999999,-119.2,17,4,1500
114026,-915.1210000000001,447.22,-623.4,17,4,750
35112,-116.454,12.2315,-166.733,8,6,260
91936,597.961,-286.578,-860.84,13,8,248
78472,-91.0434,348.55699999999996,-1010.2,13,4,45
110500,-126.23299999999999,-805.9010000000001,86.8,17,2,1348
33501,-115.992,6.44284,-461.483,8,6,52
42587,129.987,-114.615,-36.1308,8,8,499
113205,1020.96,-5.52615,-900.0,17,4,228
92874,-645.12,-157.732,-418.6,13,8,616
85436,172.865,-464.42900000000003,-980.4,13,6,103
110218,520.4069999999999,-632.8380000000001,-48.6,17,2,1244
109078,-647.026,-508.635,-460.6,17,2,733
76946,-226.59099999999998,-120.431,559.143,13,2,604
109661,741.66,-353.39,-168.2,17,2,1012
117453,926.622,430.126,775.4,17,4,2823
112287,-324.212,-753.034,861.8,17,2,2183
115472,303.818,976.677,5.4,17,4,1627
109262,-263.472,776.451,-374.2,17,2,817
83874,-25.0492,358.402,510.2,13,4,883
114445,559.122,850.942,-460.6,17,4,1013
114738,-551.086,858.9010000000001,-336.0,17,4,1192
115724,970.809,305.368,65.2,17,4,1756
113979,-144.066,1010.81,-601.8,17,4,726
27187,-10.8799,-72.061,-163.765,8,4,136
94274,571.51,-332.462,24.6,13,8,1063
112940,-331.345,-970.18,-1035.4,17,4,30
44656,-171.143,2.24382,174.028,8,8,780
117537,-856.21,552.969,851.0,17,4,2875
33273,-97.5013,-62.5744,-443.267,8,6,5
108552,-279.117,-771.7669999999999,-666.6,17,2,504
36793,-5.31245,-115.405,10.8969,8,6,377
39942,-161.305,-60.6287,-423.254,8,8,5
96534,-103.28200000000001,-650.3240000000001,772.28,13,8,1860
35122,-116.01299999999999,-4.65608,-115.57799999999999,8,6,261
95620,521.0369999999999,411.281,422.714,13,8,1490
115877,-796.665,-637.663,243.8,17,4,1841
88893,-476.81300000000005,157.739,108.8,13,6,932
89942,-375.73800000000006,336.593,375.4,13,6,1161
40731,140.156,-101.051,-332.486,8,8,188
34129,-93.6749,67.9524,-323.347,8,6,151
113492,72.0649,1017.65,-775.4,17,4,417
111556,-720.302,-387.82,509.6,17,2,1810
107779,256.88599999999997,783.635,-1035.4,17,2,84
109966,809.515,-135.52200000000002,-108.4,17,2,1137
116759,343.361,960.212,466.4,17,4,2386
82045,-156.94,-326.418,61.6,13,4,626
114253,-480.43699999999995,900.747,-563.6,17,4,886
111577,-481.772,-666.5010000000001,552.8,17,2,1818
84423,-113.691,342.593,750.4,13,4,997
27180,-14.5289,-72.2138,-195.49200000000002,8,4,136
94084,-257.797,609.587,-58.0,13,8,1001
109063,-758.541,-316.094,-439.0,17,2,728
89538,-91.2275,491.91900000000004,303.2,13,6,1075
33033,-67.1154,-28.569000000000003,426.944,8,4,419
108745,-459.233,679.9680000000001,-580.2,17,2,582
113537,-776.65,666.972,-786.2,17,4,439
71345,-219.34099999999998,-137.591,-938.571,13,2,44
112191,438.978,688.362,737.2,17,2,2120
41689,-20.813000000000002,172.137,-166.30900000000003,8,8,373
40096,158.12,70.05,-436.264,8,8,45
111801,-807.94,-143.80200000000002,569.4,17,2,1924
94191,-413.199,-517.007,18.36,13,8,1035
107879,-99.8488,-813.5139999999999,-880.2,17,2,148
76942,-237.628,-103.74799999999999,560.0,13,2,603
112980,723.9680000000001,-725.265,-1046.2,17,4,57
88332,498.395,79.3652,-21.6857,13,6,821
85466,448.602,-216.327,-913.6,13,6,112
83268,-290.35400000000004,-218.05599999999998,376.0,13,4,790
114344,-318.065,-969.618,-395.8,17,4,943
94387,51.6084,657.9069999999999,-25.56,13,8,1096
113266,-298.20099999999996,971.966,-889.2,17,4,274
110817,401.494,-718.505,157.4,17,2,1480
41356,-167.85299999999998,-37.0327,-207.263,8,8,315
91735,654.284,-41.6348,-877.2,13,8,153
108772,-752.6310000000001,324.88,-645.0,17,2,593
111670,771.4889999999999,273.547,466.4,17,2,1867
76912,-252.804,64.669,394.6,13,2,599
95762,-385.675,-532.453,491.6,13,8,1546
35554,49.886,104.86,-108.35600000000001,8,6,296
115750,799.694,626.672,54.4,17,4,1765
112905,-984.9010000000001,-270.73,-981.4,17,4,7
96732,-656.3580000000001,-4.99761,931.2,13,8,1939
16880,-0.336769,-31.9662,-489.834,8,2,4
94993,661.934,26.6162,251.0,13,8,1276
