hit_id,x,y,z,volume_id,layer_id,module_id
111920,814.572,112.478,645.0,17,2,1983
117773,-561.898,847.07,932.4,17,4,3017
114026,-915.1210000000001,447.22,-623.4,17,4,750
116979,1004.18,180.438,634.2,17,4,2513
91692,140.017,-646.626,-906.3,13,8,131
92522,-358.283,558.118,-600.6,13,8,494
94437,-430.72,506.033,-22.2,13,8,1108
109431,802.757,-174.145,-260.4,17,2,896
93524,-499.9,-434.3,-153.08,13,8,828
73469,-119.735,-237.192,-205.4,13,2,327
96418,341.04,564.641,709.6,13,8,1802
80916,-302.512,192.93900000000002,-180.2,13,4,500
93081,54.2442,657.341,-365.8,13,8,688
96520,-386.94699999999995,-535.346,860.6,13,8,1852
85987,-16.691,495.254,-668.08,13,6,294
117020,142.753,1012.2,589.8,17,4,2543
85017,338.284,-131.207,1005.4,13,4,1145
45253,162.197,-53.7965,338.695,8,8,893
115334,-676.22,-765.612,37.8,17,4,1541
94195,-347.13,-563.3580000000001,23.4,13,8,1037
80841,-17.6111,360.681,-249.8,13,4,491
95759,-418.425,-506.935,526.4,13,8,1545
113278,-637.53,793.302,-975.6,17,4,283
92013,-43.2141,660.466,-781.2289999999999,13,8,282
39011,-70.5207,-91.6168,332.961,8,6,580
96071,17.0957,-664.084,590.4,13,8,1658
116401,44.2038,-1017.85,428.2,17,4,2168
116661,689.148,-746.216,509.6,17,4,2337
108161,800.755,-186.965,-834.8,17,2,296
89559,-289.127,404.098,288.0,13,6,1081
91644,-650.703,-101.93799999999999,-895.2,13,8,105
114518,-998.784,221.235,-385.0,17,4,1059
108043,-761.084,292.83,-910.8,17,2,234
38885,-45.06399999999999,107.678,243.8,8,6,563
111048,-534.8530000000001,-618.607,336.0,17,2,1577
115687,729.143,-709.596,54.4,17,4,1730
77640,225.386,123.28399999999999,715.6,13,2,704
114546,-881.285,-514.225,-260.4,17,4,1077
112995,937.283,-401.62199999999996,-992.2,17,4,67
84256,-272.366,-231.16099999999997,760.0,13,4,959
117007,556.6,853.1010000000001,627.0,17,4,2533
87710,-431.564,-249.632,-124.0,13,6,709
73955,-150.664,-207.275,-124.0,13,2,367
89465,476.61,155.333,342.85699999999997,13,6,1057
81095,79.9409,-347.022,-76.0,13,4,521
117626,122.59899999999999,-1013.88,878.4,17,4,2929
44250,-88.8198,-146.504,153.05,8,8,715
81841,-116.18799999999999,345.25699999999995,-42.6,13,4,605
72629,-253.24400000000003,-73.0517,-443.8,13,2,242
42032,167.86900000000003,-41.0235,-129.29,8,8,427
44476,107.096,133.05700000000002,155.386,8,8,752
109157,752.445,-325.188,-439.0,17,2,773
117610,-296.183,-977.15,921.6,17,4,2919
92023,-365.36300000000006,548.381,-795.4,13,8,291
81666,355.156,-64.3052,13.8,13,4,587
111821,-576.006,-582.381,612.6,17,2,1936
116546,-356.48800000000006,958.0889999999999,363.4,17,4,2251
116960,954.357,-373.31199999999995,612.6,17,4,2499
25798,-19.3399,-69.3933,-475.03,8,4,7
110959,-412.847,707.367,189.8,17,2,1541
111525,-757.682,316.505,374.2,17,2,1793
97000,79.3911,-656.435,988.15,13,8,2068
113089,-879.3489999999999,525.941,-1035.4,17,4,139
115581,-1012.18,-86.15899999999999,108.4,17,4,1675
116510,553.151,856.054,395.8,17,4,2229
84265,-249.669,-254.287,770.8,13,4,960
90631,77.0493,-492.077,724.686,13,6,1348
115697,963.0319999999999,-324.677,92.2,17,4,1741
109507,-276.198,770.9780000000001,-271.2,17,2,937
115483,84.7348,1014.92,-16.2,17,4,1633
109559,-775.18,-270.07099999999997,-200.6,17,2,967
113587,-927.801,-415.50300000000004,-715.6,17,4,467
25735,4.10206,31.7538,361.3,8,2,204
109256,-142.96200000000002,807.9680000000001,-428.2,17,2,814
90182,333.63699999999994,369.45599999999996,519.2,13,6,1220
92594,-190.433,-632.044,-522.2,13,8,531
80702,350.6,-93.0463,-207.28599999999997,13,4,474
79716,18.9953,358.167,-514.4,13,4,322
43427,91.2069,145.42700000000002,9.25845,8,8,598
88757,426.528,262.48,88.0,13,6,904
77555,82.3546,-249.46900000000002,774.4,13,2,692
117398,369.509,-949.0419999999999,861.8,17,4,2784
88285,461.022,-203.206,-5.4,13,6,814
89635,-469.28,-176.12400000000002,398.2,13,6,1097
89030,212.808,-457.176,156.2,13,6,961
88495,-386.041,319.367,-25.2,13,6,850
116687,1008.61,-122.287,488.0,17,4,2354
86875,-6.53563,502.48800000000006,-394.6,13,6,527
116963,961.5,-347.18199999999996,580.2,17,4,2500
109347,-498.707,-648.9069999999999,-346.8,17,2,858
72124,265.082,-1.65085,-607.8,13,2,180
95200,-297.789,-590.439,277.2,13,8,1344
113901,885.6389999999999,-507.824,-666.6,17,4,672
110781,-238.832,-785.0880000000001,189.8,17,2,1465
40298,-16.241,-171.33700000000002,-369.76599999999996,8,8,97
108420,551.078,609.568,-762.85,17,2,436
78911,-189.53099999999998,304.73900000000003,-796.2,13,4,160
109086,-588.461,-576.138,-428.2,17,2,735
96727,-658.0980000000001,63.3817,816.6,13,8,1937
71492,-154.72899999999998,204.75400000000002,-951.84,13,2,75
87316,-497.4,-45.2335,-171.08,13,6,626
111750,-489.00199999999995,654.4780000000001,488.0,17,2,1903
115300,-1020.38,-72.8326,-5.4,17,4,1522
108294,-804.967,-143.975,-769.6,17,2,364
79222,-291.663,-215.46099999999998,-641.8,13,4,230
96679,-221.775,626.987,853.743,13,8,1918
87874,491.42199999999997,-72.4886,-61.6,13,6,740
75160,-141.86,-214.687,89.0286,13,2,447
89861,199.442,459.599,462.657,13,6,1146
92988,609.31,-257.63,-363.4,13,8,657
75984,-32.0745,261.52099999999996,227.857,13,2,511
113166,285.901,-980.105,-932.4,17,4,197
113834,-957.7410000000001,-358.19300000000004,-601.8,17,4,617
81143,303.518,-195.899,-60.4,13,4,527
110071,-313.89799999999997,756.029,-140.8,17,2,1178
91127,389.32,-312.394,976.8,13,6,1513
112505,-66.5253,-815.44,964.8,17,2,2309
87175,350.494,358.092,-305.6,13,6,595
93812,-661.627,17.961,-186.2,13,8,918
85352,-491.43699999999995,100.116,-1048.6,13,6,76
81729,322.434,158.563,-31.2857,13,4,593
26358,-27.5089,-68.1209,-299.938,8,4,71
113694,1019.69,31.8502,-748.0,17,4,533
41688,-7.662710000000001,173.081,-173.33700000000002,8,8,372
117925,820.9789999999999,606.737,992.2,17,4,3132
75001,-195.42700000000002,172.793,-24.2,13,2,436
35416,114.12299999999999,-14.3399,-106.87100000000001,8,6,285
78699,-251.58,259.008,-970.8,13,4,105
108851,36.5809,-820.1060000000001,-477.2,17,2,631
87836,413.204,-280.04400000000004,-96.8,13,6,734
114440,660.002,775.337,-374.2,17,4,1010
114490,-485.069,895.6610000000001,-428.2,17,4,1039
73901,-235.72799999999998,-111.42299999999999,-86.0,13,2,363
86046,-496.539,28.1542,-703.0,13,6,312
95433,-516.262,405.85900000000004,345.6,13,8,1418
117937,652.77,783.2769999999999,1035.4,17,4,3138
44275,-33.6716,-167.517,148.545,8,8,719
115393,663.31,-781.568,-37.8,17,4,1575
85179,-198.333,-460.283,-1075.6,13,6,15
117456,908.238,467.51099999999997,869.9,17,4,2824
115047,-821.939,-598.646,-140.8,17,4,1384
112364,649.555,504.05400000000003,812.12,17,2,2233
95148,-654.602,-41.8799,328.8,13,8,1328
116758,367.93199999999996,946.745,520.4,17,4,2386
93558,-197.322,-631.955,-159.0,13,8,837
87583,-17.2676,498.26800000000003,-240.68,13,6,684
111132,811.702,-82.5962,282.0,17,2,1619
75775,125.147,-227.81900000000002,198.2,13,2,494
117381,33.0576,-1022.84,844.25,17,4,2775
36331,42.9159,107.402,-57.9202,8,6,348
90132,483.43800000000005,-113.318,538.7,13,6,1207
109779,-364.718,738.115,-157.4,17,2,1059
85185,-160.201,-474.98,-1042.4,13,6,16
89425,362.85699999999997,-342.75699999999995,266.4,13,6,1044
91547,662.4830000000001,-45.648999999999994,-1079.2,13,8,50
90777,-341.31699999999995,366.166,719.2,13,6,1394
40416,153.764,79.4491,-410.27099999999996,8,8,124
86171,439.476,-244.27900000000002,-577.364,13,6,345
109731,316.608,757.62,-254.6,17,2,1043
80740,350.217,78.3998,-176.12,13,4,479
90557,-496.38,65.7199,637.8,13,6,1325
108473,-419.57,701.306,-672.4,17,2,461
84197,-296.966,206.96900000000002,628.714,13,4,947
115789,-71.2122,1017.26,130.0,17,4,1788
91783,-179.687,630.689,-883.2,13,8,184
110349,-218.315,789.7539999999999,37.8,17,2,1296
33846,-81.233,-82.9301,-288.348,8,6,111
89516,109.788,487.94199999999995,273.6,13,6,1070
109297,-718.3489999999999,396.746,-439.0,17,2,831
93660,620.149,239.468,-173.0,13,8,873
95198,-353.20099999999996,-554.305,278.4,13,8,1343
117838,-790.9839999999999,-647.315,1021.0,17,4,3057
110732,-772.07,-286.214,189.8,17,2,1447
111403,809.4739999999999,-124.54899999999999,460.6,17,2,1738
110451,-652.273,-492.994,108.4,17,2,1333
39499,115.016,12.0509,386.996,8,6,651
91530,625.873,-216.136,-1033.0,13,8,46
112655,-517.7330000000001,638.613,910.8,17,2,2383
111798,-807.086,-169.467,634.2,17,2,1924
117469,827.143,595.2,861.8,17,4,2828
96711,-599.059,285.013,836.84,13,8,1931
26130,71.8782,5.08165,-405.093,8,4,49
109373,64.4302,-815.992,-282.0,17,2,872
111977,-147.4,807.821,666.6,17,2,2014
77893,200.44799999999998,167.25799999999998,774.8,13,2,745
114923,887.7439999999999,505.681,-254.6,17,4,1305
92045,-632.725,188.766,-772.52,13,8,302
35113,-115.78200000000001,3.80724,-200.86700000000002,8,6,260
114992,-629.701,801.3530000000001,-211.4,17,4,1347
90983,-113.89200000000001,487.49,825.8,13,6,1466
71714,-150.524,217.09599999999998,-856.85,13,2,114
109560,-774.283,-274.725,-200.6,17,2,967
85268,422.12800000000004,265.627,-1041.4,13,6,47
90672,470.506,-156.724,740.6,13,6,1362
92887,-605.955,-270.447,-393.4,13,8,619
89178,166.78,471.62,209.0,13,6,991
112796,800.7489999999999,169.09099999999998,1035.4,17,2,2465
93331,657.6139999999999,-23.4167,-284.4,13,8,765
72672,-167.78099999999998,-201.21200000000002,-374.2,13,2,246
115759,693.077,750.602,58.0,17,4,1768
32716,-59.2322,39.3323,341.157,8,4,381
115839,-959.835,331.12800000000004,119.2,17,4,1817
110332,14.8569,822.4019999999999,48.6,17,2,1290
94487,-656.605,-7.06285,56.8,13,8,1123
112929,-624.739,-804.6360000000001,-1035.4,17,4,23
112503,-92.22,-815.715,889.2,17,2,2308
108664,679.47,460.25800000000004,-666.6,17,2,552
34338,71.0538,-91.4609,-274.853,8,6,175
40437,120.845,121.34700000000001,-384.55699999999996,8,8,127
112017,-754.707,321.437,666.6,17,2,2033
45467,-166.993,-44.4836,370.147,8,8,940
90599,-317.561,-388.70599999999996,754.0,13,6,1337
82424,-338.694,124.78399999999999,149.2,13,4,669
38916,-89.1213,75.8218,230.743,8,6,567
115453,870.922,530.755,-5.4,17,4,1610
90871,-41.6684,-499.565,821.0,13,6,1423
38424,-30.7877,112.236,151.089,8,6,510
112410,-338.25300000000004,746.158,861.8,17,2,2259
45344,46.4317,166.21599999999998,279.226,8,8,914
91809,-551.445,360.94800000000004,-912.96,13,8,195
114140,450.61699999999996,-917.55,-549.2,17,4,809
116417,550.5269999999999,-862.3739999999999,406.6,17,4,2180
81733,312.345,185.78799999999998,-39.0,13,4,593
96347,600.133,-278.319,674.8,13,8,1778
116796,-289.654,979.6569999999999,542.0,17,4,2401
91684,-13.8155,-656.4119999999999,-920.6669999999999,13,8,128
110922,329.45300000000003,749.873,243.8,17,2,1523
114483,-292.601,975.8739999999999,-428.2,17,4,1034
110348,-251.892,785.091,-48.6,17,2,1296
93868,-363.473,-545.576,-116.8,13,8,935
110629,108.823,810.924,97.6,17,2,1408
88404,188.42700000000002,466.394,17.4,13,6,834
114605,598.2230000000001,-822.165,-357.6,17,4,1118
80785,199.392,304.27099999999996,-179.0,13,4,485
84782,159.089,-325.789,880.971,13,4,1082
95682,-324.375,578.712,382.6,13,8,1513
72071,68.6279,-253.62400000000002,-620.4,13,2,172
117269,-215.782,993.3589999999999,737.2,17,4,2704
90691,488.559,97.1261,674.8,13,6,1368
92195,627.2090000000001,-193.72299999999998,-705.1,13,8,353
86254,48.0938,498.05699999999996,-604.2,13,6,370
92572,-575.095,-316.96,-466.85,13,8,519
114679,784.048,653.249,-346.8,17,4,1157
25550,-5.97586,-31.1522,347.034,8,2,180
42124,125.626,117.594,-125.62200000000001,8,8,439
108837,-335.50300000000004,-750.186,-563.6,17,2,622
116022,-165.208,1004.73,233.0,17,4,1943
26559,-53.9484,48.9559,-323.673,8,4,93
111258,-728.122,368.098,282.0,17,2,1672
110788,-126.39299999999999,-808.942,168.2,17,2,1468
115917,156.126,-1010.87,168.2,17,4,1866
92565,-570.654,-328.291,-508.4,13,8,519
44976,-18.4572,170.66099999999997,222.31799999999998,8,8,840
19241,-31.6161,-6.33234,-10.6546,8,2,97
78981,-285.277,-221.53400000000002,-730.0,13,4,174
25752,-32.0658,-1.42766,353.449,8,2,208
108050,-820.086,10.9388,-954.0,17,2,240
86259,-60.8773,495.223,-651.3,13,6,373
117607,-373.29400000000004,-950.904,889.2,17,4,2917
116013,92.1597,1019.47,222.2,17,4,1936
89426,377.792,-331.272,289.2,13,6,1044
30708,-70.1949,-18.6979,78.3235,8,4,258
115808,-391.833,940.459,76.0,17,4,1796
111887,724.863,-388.13199999999995,655.8,17,2,1971
27804,-27.1139,-67.6813,-113.986,8,4,167
108830,-503.45,-643.979,-498.8,17,2,618
92002,247.63299999999998,611.87,-877.4,13,8,275
95164,-622.031,-213.81,331.6,13,8,1332
91968,624.135,218.605,-774.2,13,8,261
113127,-699.311,-742.503,-889.2,17,4,172
39527,91.37100000000001,71.8275,399.277,8,6,656
87313,-497.889,-62.0183,-237.8,13,6,626
86726,345.236,-367.161,-377.5,13,6,497
109402,578.747,-583.023,-282.0,17,2,885
93256,-102.06200000000001,-653.876,-274.8,13,8,737
113401,918.165,-442.615,-829.4,17,4,370
113460,586.605,833.812,-840.2,17,4,404
115468,365.545,951.436,37.8,17,4,1626
108186,737.9580000000001,365.23400000000004,-851.0,17,2,309
113199,956.367,-350.376,-968.4,17,4,220
109821,-796.467,197.528,-222.2,17,2,1076
91818,-592.673,288.949,-874.0,13,8,197
83716,55.7016,-353.514,550.4,13,4,856
86151,283.793,-410.343,-658.0,13,6,340
41049,7.882510000000001,-170.639,-237.217,8,8,254
40233,-161.658,-55.1594,-410.48800000000006,8,8,82
115533,-769.659,672.829,37.8,17,4,1655
109180,808.078,139.664,-417.4,17,2,784
25738,12.4861,31.2809,356.45099999999996,8,2,204
114403,1011.02,-124.803,-395.8,17,4,986
110457,-560.007,-598.1,151.6,17,2,1336
115444,974.459,301.367,-37.8,17,4,1604
83191,-227.88099999999997,274.512,343.2,13,4,777
72448,259.931,-39.2256,-532.16,13,2,219
91516,511.381,-414.778,-1018.2,13,8,41
91847,-598.79,-274.27,-860.6,13,8,212
116904,-197.55700000000002,-1000.86,612.6,17,4,2466
81726,323.707,155.13,-36.36,13,4,593
116898,-355.495,-956.944,634.2,17,4,2462
74513,-210.955,-150.382,-24.6,13,2,405
114799,-923.444,-441.01199999999994,-211.4,17,4,1227
116730,671.498,766.6289999999999,477.2,17,4,2377
113520,-459.524,910.933,-775.4,17,4,430
109561,-758.887,-314.697,-189.8,17,2,968
44578,-85.7668,150.279,157.834,8,8,768
111625,460.01599999999996,-676.29,498.8,17,2,1842
84636,120.914,344.49199999999996,856.1,13,4,1047
85819,-454.61199999999997,-199.646,-724.4,13,6,240
115092,232.831,-992.038,-76.0,17,4,1412
117309,-987.872,257.084,683.2,17,4,2730
110748,-648.679,-505.64099999999996,157.4,17,2,1453
110858,808.029,-148.88299999999998,168.2,17,2,1497
85836,-305.5,-392.38199999999995,-748.24,13,6,246
89441,465.149,-178.47,279.6,13,6,1049
109183,797.05,212.192,-406.6,17,2,785
110444,-736.174,-360.9,54.4,17,2,1329
112951,34.3517,-1023.0,-1013.8,17,4,39
108774,-763.686,294.255,-569.4,17,2,594
42347,-167.989,39.0699,-98.1718,8,8,466
116271,-360.39300000000003,954.2639999999999,357.6,17,4,2099
116356,-909.475,-463.845,460.6,17,4,2140
17457,5.83399,31.1602,-254.035,8,2,60
45848,136.766,-102.47,453.32199999999995,8,8,1045
115180,714.72,722.487,-76.0,17,4,1464
85615,-324.652,-384.842,-797.0,13,6,167
87458,477.39099999999996,-148.873,-163.13299999999998,13,6,660
96251,-658.095,37.2809,631.2,13,8,1734
28289,-39.3625,59.2313,-102.82799999999999,8,4,187
43707,-139.107,-103.68799999999999,85.0694,8,8,633
89554,-242.976,437.483,343.2,13,6,1079
85418,-22.6924,-495.07,-924.0,13,6,98
79743,-139.389,330.667,-486.4,13,4,326
108001,-42.7731,820.8760000000001,-889.2,17,2,211
117232,744.7280000000001,691.2560000000001,694.0,17,4,2679
91125,359.274,-345.51199999999994,934.8,13,6,1512
111759,-597.91,560.155,509.6,17,2,1906
113319,-818.576,-611.235,-861.8,17,4,320
112887,-814.204,84.9354,1046.2,17,2,2519
28366,-64.6374,30.1082,-83.3365,8,4,190
40018,23.8246,-171.201,-450.76199999999994,8,8,22
113151,-144.4,-1008.6,-954.0,17,4,187
39641,-114.552,15.9509,354.965,8,6,675
109820,-794.9110000000001,217.858,-168.2,17,2,1075
114454,486.55199999999996,894.4889999999999,-363.4,17,4,1015
26990,-56.0592,44.5401,-260.07599999999996,8,4,125
112143,805.572,-127.374,700.48,17,2,2098
34210,-100.141,-58.5507,-258.357,8,6,161
114099,-736.7339999999999,-702.579,-466.4,17,4,779
77798,-103.458,-239.55200000000002,818.067,13,2,728
112118,606.091,-545.696,737.2,17,2,2087
97152,-661.7660000000001,17.2003,1001.4,13,8,2142
111858,51.7985,-818.062,601.8,17,2,1952
71568,-44.301,-261.072,-829.6669999999999,13,2,89
32820,7.54838,-71.7888,390.971,8,4,393
112308,284.8,-772.342,861.8,17,2,2197
114983,-417.167,930.405,-157.4,17,4,1341
86802,471.38599999999997,166.36,-398.029,13,6,512
31247,12.705,72.1374,130.755,8,4,280
96237,-588.962,299.399,609.0,13,8,1727
95355,258.168,609.43,303.0,13,8,1396
114583,57.9438,-1016.09,-357.6,17,4,1104
95753,-497.087,-433.20300000000003,487.76,13,8,1542
73413,-255.25599999999997,-49.6178,-158.6,13,2,322
113538,-773.845,669.322,-840.2,17,4,439
116183,1003.91,-159.844,325.2,17,4,2049
89592,-435.06300000000005,245.053,302.4,13,6,1086
112711,-494.134,-657.936,1074.28,17,2,2418
74973,-155.25,215.09900000000002,-39.0,13,2,434
114623,889.8580000000001,-497.666,-336.0,17,4,1128
83333,48.1254,-356.62,400.6,13,4,800
117186,673.045,-764.1619999999999,683.2,17,4,2640
109080,-632.4580000000001,-521.019,-417.4,17,2,734
85289,277.279,415.855,-1078.6,13,6,52
91049,-443.457,-236.613,923.4,13,6,1488
44877,170.06099999999998,24.2592,216.4,8,8,821
112323,602.501,-560.34,840.2,17,2,2206
24174,14.505,28.4591,138.548,8,2,139
117403,520.7869999999999,-875.2310000000001,861.8,17,4,2788
43713,-119.713,-122.866,130.81,8,8,634
87892,494.569,49.9417,-126.4,13,6,743
71285,110.613,235.237,-985.6,13,2,28
78270,198.84099999999998,169.83900000000003,998.8,13,2,825
117784,-831.1060000000001,594.376,921.6,17,4,3025
108445,209.447,788.427,-758.8,17,2,446
111641,741.845,-347.825,563.6,17,2,1852
96356,629.806,-202.425,743.2,13,8,1780
79896,59.7635,-356.407,-419.8,13,4,352
40969,-152.042,-78.3678,-245.73,8,8,240
82553,154.43200000000002,-323.965,158.6,13,4,691
36670,-109.15299999999999,-37.3007,56.9958,8,6,367
87807,187.50400000000002,-460.648,-100.0,13,6,727
16898,-28.0296,15.3964,-434.902,8,2,15
112227,-515.265,639.977,748.0,17,2,2143
114715,-73.1248,1017.43,-314.4,17,4,1180
34330,57.9738,-100.611,-243.382,8,6,174
41556,165.208,-49.6146,-186.107,8,8,348
92074,-656.15,-68.7154,-726.4,13,8,308
110710,-802.5089999999999,174.75599999999997,119.2,17,2,1436
85902,423.218,-269.383,-709.6,13,6,266
117685,1018.35,83.5842,910.8,17,4,2966
80591,-186.49900000000002,-307.45799999999997,-221.0,13,4,458
83522,1.59145,364.836,426.28,13,4,826
40656,-26.2261,-170.049,-280.247,8,8,174
112032,-820.669,-41.1059,694.0,17,2,2041
117116,-928.171,-414.235,704.8,17,4,2595
78045,182.673,-187.356,928.4,13,2,775
114822,-420.941,-932.49,-157.4,17,4,1244
95696,-430.42699999999996,499.029,411.4,13,8,1517
83968,-356.161,-73.2012,579.0,13,4,898
87369,-217.671,-455.35400000000004,-152.6,13,6,638
115798,-208.24400000000003,993.943,130.0,17,4,1792
45169,-13.6656,-171.18400000000003,341.72900000000004,8,8,877
84863,79.0978,347.159,903.36,13,4,1105
26146,66.6529,29.2022,-361.148,8,4,51
93870,-309.66700000000003,-581.543,-156.4,13,8,936
115633,-302.795,-973.8739999999999,97.6,17,4,1703
112229,-516.263,639.4259999999999,683.2,17,2,2143
110272,798.301,197.606,-27.0,17,2,1265
112166,745.7180000000001,329.49800000000005,715.6,17,2,2109
117153,-161.566,-1003.39,694.0,17,4,2619
108572,125.016,-814.812,-612.6,17,2,513
116054,-725.9780000000001,723.846,254.6,17,4,1957
111458,404.37199999999996,712.5830000000001,392.2,17,2,1761
116345,-983.118,-285.684,363.4,17,4,2135
116590,-1017.94,-78.9821,563.6,17,4,2282
113629,42.441,-1021.06,-683.2,17,4,495
40671,6.15921,-173.418,-305.80400000000003,8,8,177
85252,491.847,90.9431,-1038.52,13,6,42
110866,823.716,-7.473039999999999,179.0,17,2,1500
91739,650.621,122.49799999999999,-951.6,13,8,156
112328,650.351,-501.435,811.4,17,2,2208
109293,-731.159,379.80400000000003,-395.8,17,2,831
95030,377.03,544.885,182.6,13,8,1291
91912,339.38199999999995,-566.2080000000001,-770.6,13,8,239
90859,-224.37099999999998,-450.435,777.32,13,6,1418
113357,185.715,-1003.99,-807.8,17,4,347
108676,504.278,647.3969999999999,-623.4,17,2,558
89134,429.315,263.496,245.0,13,6,982
25543,-3.4041,-31.2973,325.827,8,2,180
108723,-144.341,807.922,-666.6,17,2,574
94303,661.398,-50.0369,-12.6,13,8,1070
87617,-315.118,393.45599999999996,-230.6,13,6,691
28188,29.3092,64.9299,-132.216,8,4,182
108880,709.2289999999999,-414.19199999999995,-477.2,17,2,650
116752,414.624,933.11,520.4,17,4,2384
71206,-1.02749,-265.22700000000003,-1041.4,13,2,10
112651,-415.535,703.0110000000001,910.8,17,2,2381
108565,-22.1227,-821.1080000000001,-655.8,17,2,510
85144,-479.86699999999996,-153.335,-1008.4,13,6,4
94445,-459.376,472.31199999999995,-42.6,13,8,1110
83805,307.499,190.329,554.15,13,4,873
42814,20.5686,172.09099999999998,-22.2224,8,8,526
90856,-280.60400000000004,-412.974,808.4,13,6,1417
96824,618.786,-236.517,894.0,13,8,1983
117758,-287.894,973.6289999999999,932.4,17,4,3010
86502,404.603,294.764,-510.8,13,6,437
71962,-147.63,209.174,-738.8,13,2,155
97038,651.375,-108.787,1065.4,13,8,2089
109969,817.428,-86.2822,-54.4,17,2,1138
95817,494.07199999999995,-433.611,526.8,13,8,1570
92141,71.9179,-653.268,-713.543,13,8,334
115802,-258.85200000000003,983.331,140.8,17,4,1793
107910,427.087,-698.13,-954.0,17,2,161
114080,-886.4689999999999,-500.726,-509.6,17,4,773
95094,-341.25699999999995,565.405,165.8,13,8,1310
93346,634.427,171.885,-294.0,13,8,770
115969,983.587,281.752,168.2,17,4,1907
80997,-330.209,-141.24,-95.2,13,4,508
117157,-82.4372,-1012.38,726.4,17,4,2621
113528,-592.819,828.415,-818.6,17,4,434
110503,-45.0194,-820.443,130.0,17,2,1349
85518,258.966,427.79400000000004,-962.8,13,6,130
73254,169.537,194.655,-362.05699999999996,13,2,306
112541,574.4169999999999,-586.044,964.8,17,2,2325
83572,-277.23400000000004,234.523,380.714,13,4,834
116446,964.823,-327.74199999999996,428.2,17,4,2197
117135,-475.159,-899.057,694.0,17,4,2611
111112,639.059,-517.133,325.2,17,2,1607
85494,476.702,154.641,-920.4,13,6,121
108876,670.347,-468.093,-477.2,17,2,649
111931,717.3,404.82199999999995,666.6,17,2,1990
96182,164.18099999999998,640.335,610.2,13,8,1705
117080,-993.424,251.905,655.8,17,4,2578
45881,171.842,-9.225530000000001,447.775,8,8,1053
71730,-219.855,140.328,-816.2,13,2,117
40797,162.3,58.8178,-327.112,8,8,200
92171,456.64,-477.941,-721.6,13,8,344
117732,162.829,1003.01,921.6,17,4,2999
89281,-469.36699999999996,177.024,181.4,13,6,1010
90645,265.268,-421.838,682.0,13,6,1353
28958,71.7955,-4.53482,-45.0406,8,4,208
114760,-896.317,478.95300000000003,-282.0,17,4,1205
114148,752.06,-691.955,-466.4,17,4,818
41879,-60.9883,-161.695,-110.93299999999999,8,8,406
71210,-34.9382,-257.339,-1035.76,13,2,10
72365,-70.9364,-247.058,-500.0,13,2,209
82041,-192.06900000000002,-307.21,131.2,13,4,625
41798,-164.82,-48.1164,-131.178,8,8,394
112015,-741.492,353.63800000000003,634.2,17,2,2032
84229,-357.584,-16.3676,766.6,13,4,953
116575,-1004.15,188.15400000000002,363.4,17,4,2276
109302,-781.0930000000001,247.363,-363.4,17,2,835
87813,286.803,-405.351,-74.8,13,6,730
94689,364.579,552.746,106.48,13,8,1189
37148,40.597,107.561,10.104,8,6,400
86991,-466.658,-174.208,-301.067,13,6,551
115664,308.448,-970.312,86.8,17,4,1718
95749,-525.5219999999999,-396.783,504.971,13,8,1541
115013,-934.773,405.784,-200.6,17,4,1359
109448,794.5219999999999,206.949,-346.8,17,2,905
89469,443.527,236.38299999999998,274.2,13,6,1059
94072,-174.94,637.226,-144.1,13,8,999
96888,27.7791,659.992,961.8,13,8,2014
113475,408.61,933.069,-840.2,17,4,409
92487,144.773,648.4590000000001,-636.6,13,8,481
95205,-291.901,-587.271,324.0,13,8,1345
107769,554.073,610.549,-1024.6,17,2,76
94922,195.88400000000001,-631.112,186.2,13,8,1255
114057,-1012.57,-94.4899,-531.2,17,4,763
116540,-242.899,994.2330000000001,417.4,17,4,2248
93317,627.42,-206.91,-280.8,13,8,760
39555,37.6688,110.48200000000001,418.76,8,6,661
111318,-472.11400000000003,-670.6469999999999,385.0,17,2,1699
42995,-168.627,36.757,-65.8979,8,8,544
114308,-894.7139999999999,-487.534,-395.8,17,4,925
116528,197.601,1000.85,440.2,17,4,2238
92788,-10.3325,660.062,-539.6,13,8,587
79270,9.94102,-359.959,-569.64,13,4,239
108488,-661.534,477.51300000000003,-726.4,17,2,469
77492,-250.572,-69.5018,720.1,13,2,682
92871,-644.97,-160.007,-431.8,13,8,616
78287,90.464,247.389,1010.65,13,2,828
36277,81.0968,83.0327,-50.3196,8,6,345
116006,349.07599999999996,960.462,211.4,17,4,1930
43933,159.697,67.6591,140.101,8,8,669
116065,-948.177,371.49,211.4,17,4,1968
115126,831.1060000000001,-594.376,-86.8,17,4,1429
108362,659.9760000000001,-479.17800000000005,-704.8,17,2,409
95473,-658.954,-65.8214,399.64,13,8,1430
88718,500.287,39.9621,121.6,13,6,898
117928,812.779,622.0830000000001,1024.6,17,4,3132
77472,-231.55200000000002,116.72399999999999,664.44,13,2,678
109316,-817.671,-87.8901,-282.0,17,2,842
22531,33.2002,0.301605,17.1499,8,2,121
110498,-151.965,-803.823,86.8,17,2,1347
116370,-655.235,-780.571,363.4,17,4,2150
85609,-390.773,-313.274,-789.5,13,6,165
30917,15.0906,-71.869,75.9465,8,4,266
114257,-588.485,827.368,-542.0,17,4,890
