start,end
24760,44830
24760,76709
24760,76285
24760,77314
24760,77851
25269,32558
25269,33111
25269,77851
25280,33111
17335,71405
20184,28932
20184,28957
20184,30089
20184,30105
20184,27300
20184,28913
20184,30064
20184,31696
20184,27993
20184,28914
20184,28919
20184,30058
20184,30084
20184,33645
20184,35417
20184,36981
20184,36984
20184,34385
20184,34861
20184,36135
20184,36974
20184,38738
20184,39139
20184,34855
20184,36111
20184,36114
20184,36130
20184,40375
20184,42039
20184,43320
20184,43324
20184,44408
20184,45575
20184,45869
20184,43323
20184,41131
20184,41557
20184,42625
20184,42628
20184,45865
20184,71405
20184,72444
20184,73183
20184,74101
20184,74120
20184,75307
20184,77057
20184,77607
20184,73175
20184,74081
20184,74082
20184,75309
20184,76313
20184,77322
20184,77334
22343,28932
22343,28957
22343,30089
22343,30105
22343,28913
22343,30064
22343,31696
22343,31706
22343,27993
22343,28914
22343,28919
22343,30058
22343,30084
22343,35417
22343,36981
22343,36984
22343,34385
22343,34861
22343,36135
22343,36974
22343,38738
22343,39139
22343,34855
22343,36111
22343,36114
22343,36130
22343,40375
22343,42039
22343,43320
22343,43324
22343,44408
22343,45575
22343,45869
22343,43323
22343,41131
22343,41557
22343,42625
22343,42628
22343,45865
22343,71405
22343,72444
22343,73183
22343,74101
22343,74120
22343,75307
22343,77057
22343,77607
22343,73175
22343,74081
22343,74082
22343,75309
22343,76313
22343,77322
22343,77334
23990,30089
23990,30105
23990,32587
23990,30064
23990,31696
23990,31706
23990,30058
23990,30084
23990,36981
23990,36984
23990,36135
23990,36974
23990,38738
23990,39139
23990,36111
23990,36114
23990,36130
23990,42039
23990,43320
23990,43324
23990,44408
23990,45575
23990,45869
23990,43323
23990,41557
23990,42625
23990,42628
23990,45865
23990,73183
23990,74101
23990,74120
23990,75307
23990,77057
23990,77607
23990,73175
23990,74081
23990,74082
23990,75309
23990,76313
23990,77322
23990,77334
17340,71266
17340,71405
18676,26819
18676,28932
18676,28957
18676,27300
18676,27339
18676,27344
18676,28043
18676,33645
18676,35417
18676,34385
18676,34861
18676,36135
18676,34399
18676,34402
18676,34871
18676,35444
18676,36183
18676,40375
18676,42039
18676,43320
18676,43324
18676,43323
18676,40391
18676,40394
18676,41143
18676,41580
18676,41582
18676,43335
18676,71266
18676,72134
18676,72464
18676,73200
18676,73617
18676,74743
18676,74748
18676,73198
18676,71405
18676,72444
18676,73183
18676,74101
18676,74120
18676,75307
20172,26819
20172,28932
20172,28957
20172,30089
20172,30105
20172,27300
20172,28913
20172,30064
20172,27339
20172,27344
20172,28043
20172,28993
20172,31074
20172,33645
20172,35417
20172,36981
20172,36984
20172,34385
20172,34861
20172,36135
20172,36974
20172,38738
20172,34399
20172,34402
20172,34871
20172,35444
20172,37711
20172,36183
20172,40375
20172,42039
20172,43320
20172,43324
20172,44408
20172,45575
20172,45869
20172,43323
20172,40391
20172,40394
20172,41143
20172,41580
20172,41582
20172,43335
20172,71266
20172,72134
20172,72464
20172,73200
20172,73617
20172,74743
20172,74748
20172,73198
20172,71405
20172,72444
20172,73183
20172,74101
20172,74120
20172,75307
20172,77057
20172,77607
20206,26819
20206,28932
20206,28957
20206,30089
20206,30105
20206,27300
20206,28913
20206,30064
20206,27339
20206,27344
20206,28043
20206,28993
20206,33645
20206,35417
20206,36981
20206,36984
20206,34385
20206,34861
20206,36135
20206,36974
20206,34399
20206,34402
20206,34871
20206,35444
20206,37711
20206,36183
20206,40375
20206,42039
20206,43320
20206,43324
20206,44408
20206,45575
20206,43323
20206,40391
20206,40394
20206,41143
20206,41580
20206,41582
20206,43335
20206,71266
20206,72134
20206,72464
20206,73200
20206,73617
20206,74743
20206,74748
20206,73198
20206,71405
20206,72444
20206,73183
20206,74101
20206,74120
20206,75307
20206,77057
20217,26819
20217,28932
20217,28957
20217,30089
20217,30105
20217,27300
20217,28913
20217,30064
20217,27339
20217,27344
20217,28043
20217,28993
20217,31074
20217,33645
20217,35417
20217,36981
20217,36984
20217,34385
20217,34861
20217,36135
20217,36974
20217,38738
20217,34399
20217,34402
20217,34871
20217,35444
20217,37711
20217,36183
20217,40375
20217,42039
20217,43320
20217,43324
20217,44408
20217,45575
20217,45869
20217,43323
20217,40391
20217,40394
20217,41143
20217,41580
20217,41582
20217,43335
20217,71266
20217,72134
20217,72464
20217,73200
20217,73617
20217,74743
20217,74748
20217,73198
20217,71405
20217,72444
20217,73183
20217,74101
20217,74120
20217,75307
20217,77057
20217,77607
22326,28932
22326,28957
22326,30089
22326,30105
22326,28913
22326,30064
22326,31696
22326,31706
22326,27339
22326,28043
22326,28993
22326,31074
22326,35417
22326,36981
22326,36984
22326,34385
22326,34861
22326,36135
22326,36974
22326,38738
22326,39139
22326,34399
22326,34402
22326,34871
22326,35444
22326,37711
22326,39495
22326,36183
22326,40375
22326,42039
22326,43320
22326,43324
22326,44408
22326,45575
22326,45869
22326,43323
22326,40391
22326,40394
22326,41143
22326,41580
22326,41582
22326,43335
22326,72134
22326,72464
22326,73200
22326,73617
22326,74743
22326,74748
22326,78249
22326,73198
22326,71405
22326,72444
22326,73183
22326,74101
22326,74120
22326,75307
22326,77057
22326,77607
22423,28932
22423,28957
22423,30089
22423,30105
22423,28913
22423,30064
22423,31696
22423,31706
22423,27339
22423,28043
22423,28993
22423,31074
22423,35417
22423,36981
22423,36984
22423,34385
22423,34861
22423,36135
22423,36974
22423,38738
22423,39139
22423,34399
22423,34402
22423,34871
22423,35444
22423,37711
22423,39495
22423,36183
22423,40375
22423,42039
22423,43320
22423,43324
22423,44408
22423,45575
22423,45869
22423,43323
22423,40391
22423,40394
22423,41143
22423,41580
22423,41582
22423,43335
22423,72134
22423,72464
22423,73200
22423,73617
22423,74743
22423,74748
22423,78249
22423,73198
22423,71405
22423,72444
22423,73183
22423,74101
22423,74120
22423,75307
22423,77057
22423,77607
23977,32587
23977,31696
23977,31706
23977,31074
23977,32218
23977,32595
23977,36981
23977,36984
23977,36974
23977,38738
23977,39139
23977,37711
23977,39495
23977,36183
23977,42039
23977,43320
23977,43324
23977,44408
23977,45575
23977,45869
23977,43323
23977,43335
23977,73617
23977,74743
23977,74748
23977,78249
23977,74101
23977,74120
23977,75307
23977,77057
23977,77607
17376,25875
17376,26469
17376,33387
17376,33653
17376,33645
17376,71266
18651,26469
18651,27363
18651,28072
18651,29011
18651,26819
18651,28932
18651,28957
18651,27339
18651,27344
18651,28043
18651,28993
18651,33387
18651,34880
18651,36193
18651,36199
18651,37012
18651,33653
18651,34407
18651,33645
18651,35417
18651,36981
18651,36984
18651,34399
18651,34402
18651,34871
18651,35444
18651,36183
18651,40391
18651,40394
18651,41143
18651,41580
18651,41582
18651,43335
18651,41149
18651,42056
18651,42680
18651,43908
18651,44428
18651,71266
18651,72134
18651,72464
18651,73200
18651,73617
18651,74743
18651,74748
18651,73198
18651,73638
18651,74155
18651,74160
18651,75334
18651,75335
18651,76332
20140,26469
20140,27363
20140,28072
20140,29011
20140,30149
20140,26819
20140,28932
20140,28957
20140,30089
20140,30105
20140,27339
20140,27344
20140,28043
20140,28993
20140,33387
20140,34880
20140,36193
20140,36199
20140,37012
20140,37718
20140,37725
20140,37726
20140,33653
20140,34407
20140,33645
20140,35417
20140,36981
20140,36984
20140,34399
20140,34402
20140,34871
20140,35444
20140,37711
20140,36183
20140,40391
20140,40394
20140,41143
20140,41580
20140,41582
20140,43335
20140,41149
20140,42056
20140,42680
20140,43908
20140,44428
20140,71266
20140,72134
20140,72464
20140,73200
20140,73617
20140,74743
20140,74748
20140,73198
20140,73638
20140,74155
20140,74160
20140,75334
20140,75335
20140,77076
20140,77355
20140,76332
20280,27363
20280,28072
20280,29011
20280,30149
20280,31059
20280,31070
20280,31072
20280,28932
20280,28957
20280,30089
20280,30105
20280,27339
20280,27344
20280,28043
20280,28993
20280,31074
20280,34880
20280,36193
20280,36199
20280,37012
20280,37718
20280,37725
20280,37726
20280,33653
20280,38762
20280,34407
20280,33645
20280,35417
20280,36981
20280,36984
20280,34399
20280,34402
20280,34871
20280,35444
20280,37711
20280,36183
20280,40391
20280,40394
20280,41143
20280,41580
20280,41582
20280,43335
20280,41149
20280,42056
20280,42680
20280,43908
20280,44428
20280,45587
20280,71266
20280,72134
20280,72464
20280,73200
20280,73617
20280,74743
20280,74748
20280,73198
20280,73638
20280,74155
20280,74160
20280,75334
20280,75335
20280,77076
20280,77355
20280,77872
20280,76332
20337,26469
20337,27363
20337,28072
20337,29011
20337,26819
20337,28932
20337,28957
20337,30089
20337,30105
20337,27339
20337,27344
20337,28043
20337,28993
20337,33387
20337,34880
20337,36193
20337,36199
20337,37012
20337,37718
20337,37725
20337,37726
20337,33653
20337,34407
20337,33645
20337,35417
20337,36981
20337,36984
20337,34399
20337,34402
20337,34871
20337,35444
20337,37711
20337,36183
20337,40391
20337,40394
20337,41143
20337,41580
20337,41582
20337,43335
20337,41149
20337,42056
20337,42680
20337,43908
20337,44428
20337,71266
20337,72134
20337,72464
20337,73200
20337,73617
20337,74743
20337,74748
20337,73198
20337,73638
20337,74155
20337,74160
20337,75334
20337,75335
20337,77076
20337,77355
20337,76332
22369,28072
22369,29011
22369,30149
22369,31059
22369,31070
22369,31072
22369,28932
22369,28957
22369,30089
22369,30105
22369,27339
22369,27344
22369,28043
22369,28993
22369,31074
22369,34880
22369,36193
22369,36199
22369,37012
22369,37718
22369,37725
22369,37726
22369,33653
22369,38762
22369,34407
22369,35417
22369,36981
22369,36984
22369,34399
22369,34402
22369,34871
22369,35444
22369,37711
22369,39495
22369,36183
22369,40391
22369,40394
22369,41143
22369,41580
22369,41582
22369,43335
22369,41149
22369,42056
22369,42680
22369,43908
22369,44428
22369,45587
22369,71266
22369,72134
22369,72464
22369,73200
22369,73617
22369,74743
22369,74748
22369,78249
22369,73198
22369,73638
22369,74155
22369,74160
22369,75334
22369,75335
22369,77076
22369,77355
22369,77872
22369,78256
22369,76332
24827,32587
24827,32218
24827,32595
24827,37718
24827,38762
24827,37711
24827,39495
24827,43908
24827,44428
24827,45587
24827,78249
24827,75334
24827,75335
24827,77076
24827,77355
24827,77872
24827,78256
24827,76332
22456,29006
22456,29025
22456,29033
22456,30159
22456,30162
22456,31739
22456,31743
22456,27386
22456,28111
22456,29069
22456,30204
22456,30205
22456,31123
22456,31124
22456,28081
22456,30200
22456,33992
22456,35462
22456,36213
22456,37020
22456,37732
22456,38768
22456,38773
22456,34439
22456,34910
22456,35487
22456,37050
22456,37060
22456,37759
22456,38333
22456,39517
22456,39515
22456,34901
22456,36201
22456,37016
22456,38318
22456,36242
22456,40085
22456,42070
22456,42071
22456,43914
22456,43917
22456,44437
22456,45595
22456,45597
22456,42689
22456,40801
22456,40811
22456,42093
22456,43385
22456,43388
22456,45306
22456,42699
22456,44436
22456,44446
22456,44895
22456,45914
22456,43933
22456,71893
22456,72502
22456,73231
22456,75366
22456,75371
22456,75372
22456,75874
22456,76351
22456,76752
22456,78260
22456,72140
22456,72826
22456,73635
22456,75359
22456,76330
22456,76336
22456,76340
22456,72491
22456,73642
22456,74762
22456,75871
22456,77363
22548,29006
22548,29025
22548,30159
22548,30162
22548,31739
22548,31743
22548,30204
22548,30205
22548,31123
22548,31124
22548,32243
22548,30200
22548,35462
22548,36213
22548,37020
22548,37732
22548,38768
22548,38773
22548,35487
22548,37050
22548,37060
22548,37759
22548,38333
22548,39517
22548,39515
22548,36201
22548,37016
22548,38318
22548,36242
22548,42070
22548,42071
22548,43914
22548,43917
22548,44437
22548,45595
22548,45597
22548,42689
22548,42093
22548,43385
22548,43388
22548,45306
22548,42699
22548,44436
22548,44446
22548,44895
22548,45914
22548,43933
22548,72502
22548,73231
22548,75366
22548,75371
22548,75372
22548,75874
22548,76351
22548,76752
22548,78260
22548,72826
22548,73635
22548,75359
22548,76330
22548,76336
22548,76340
22548,72491
22548,73642
22548,74762
22548,75871
22548,77363
17455,26175
17455,26177
17455,26185
17455,25930
17455,71294
17455,71286
17980,26175
17980,26177
17980,26185
17980,26922
17980,34494
17980,40853
17980,71294
17980,72890
17980,71286
17980,71684
17992,26175
17992,26177
17992,26185
17992,26922
17992,34494
17992,40853
17992,71294
17992,72890
17992,71286
17992,71684
20787,28212
20787,29246
20787,29255
20787,30360
20787,26922
20787,29262
20787,29274
20787,30387
20787,28218
20787,29211
20787,29213
20787,29239
20787,34494
20787,36368
20787,37173
20787,35580
20787,34965
20787,34971
20787,36342
20787,36350
20787,36352
20787,35596
20787,35599
20787,36373
20787,36380
20787,40853
20787,41214
20787,42166
20787,42169
20787,42179
20787,42185
20787,43473
20787,41213
20787,41222
20787,43482
20787,41237
20787,41679
20787,42200
20787,42810
20787,71294
20787,77407
20787,72890
20787,73277
20787,73721
20787,74256
20787,74261
20787,74238
20787,74857
20787,75421
20787,75439
20787,71286
20787,71684
20822,28212
20822,29246
20822,29255
20822,30360
20822,29262
20822,29274
20822,30387
20822,28218
20822,29211
20822,29213
20822,29239
20822,34494
20822,36368
20822,37173
20822,35580
20822,34965
20822,34971
20822,36342
20822,36350
20822,36352
20822,38836
20822,35596
20822,35599
20822,36373
20822,36380
20822,40853
20822,41214
20822,42166
20822,42169
20822,42179
20822,42185
20822,43473
20822,45649
20822,41213
20822,41222
20822,43482
20822,41237
20822,41679
20822,42200
20822,42810
20822,71294
20822,77407
20822,72890
20822,73277
20822,73721
20822,74256
20822,74261
20822,74238
20822,74857
20822,75421
20822,75439
20822,71286
20822,71684
22847,28212
22847,29246
22847,29255
22847,30360
22847,31815
22847,29262
22847,29274
22847,30387
22847,28218
22847,29211
22847,29213
22847,29239
22847,34494
22847,36368
22847,37173
22847,35580
22847,34965
22847,34971
22847,36342
22847,36350
22847,36352
22847,38836
22847,39556
22847,35596
22847,35599
22847,36373
22847,36380
22847,40853
22847,41214
22847,42166
22847,42169
22847,42179
22847,42185
22847,43473
22847,45649
22847,41213
22847,41222
22847,43482
22847,41237
22847,41679
22847,42200
22847,42810
22847,71294
22847,77407
22847,72890
22847,73277
22847,73721
22847,74256
22847,74261
22847,78106
22847,74238
22847,74857
22847,75421
22847,75439
22847,71684
22928,28212
22928,29246
22928,29255
22928,30360
22928,31815
22928,29262
22928,29274
22928,30387
22928,28218
22928,29211
22928,29213
22928,29239
22928,34494
22928,36368
22928,37173
22928,35580
22928,34965
22928,34971
22928,36342
22928,36350
22928,36352
22928,38836
22928,39556
22928,35596
22928,35599
22928,36373
22928,36380
22928,40853
22928,41214
22928,42166
22928,42169
22928,42179
22928,42185
22928,43473
22928,45649
22928,41213
22928,41222
22928,43482
22928,41237
22928,41679
22928,42200
22928,42810
22928,71294
22928,77407
22928,72890
22928,73277
22928,73721
22928,74256
22928,74261
22928,78106
22928,74238
22928,74857
22928,75421
22928,75439
22928,71286
22928,71684
24235,31815
24235,32678
24235,32300
24235,32673
24235,32954
24235,38836
24235,39556
24235,39843
24235,45649
24235,77407
24235,78106
24235,75421
24235,75439
24248,30360
24248,31815
24248,30387
24248,32678
24248,32300
24248,32673
24248,36368
24248,37173
24248,35580
24248,36342
24248,36350
24248,36352
24248,38836
24248,39556
24248,35596
24248,36373
24248,36380
24248,39843
24248,42166
24248,42169
24248,42179
24248,42185
24248,43473
24248,45649
24248,43482
24248,41237
24248,41679
24248,42200
24248,42810
24248,77407
24248,72890
24248,73277
24248,73721
24248,74256
24248,74261
24248,78106
24248,74238
24248,74857
24248,75421
24248,75439
24962,32678
24962,32300
24962,32673
24962,32954
24962,38836
24962,39556
24962,39843
24962,45649
24962,77407
24962,78106
18968,26189
18968,26936
18968,27500
18968,27503
18968,28241
18968,26949
18968,26531
18968,26537
18968,27521
18968,27522
18968,28272
18968,28278
18968,27498
18968,33438
18968,34074
18968,34509
18968,34998
18968,35005
18968,33445
18968,34089
18968,34094
18968,34095
18968,35020
18968,35022
18968,34086
18968,40146
18968,42826
18968,42207
18968,40158
18968,40161
18968,41260
18968,41261
18968,40494
18968,40500
18968,44050
18968,71941
18968,73736
18968,73290
18968,72558
18968,71942
18968,71948
18968,72215
18968,73306
18968,73322
18968,72211
18968,72913
18968,73748
18968,74905
18968,75467
20868,26936
20868,27500
20868,27503
20868,28241
20868,26949
20868,27521
20868,27522
20868,28272
20868,28278
20868,29326
20868,30456
20868,31298
20868,27498
20868,31259
20868,33438
20868,34074
20868,34509
20868,34998
20868,35005
20868,33445
20868,34089
20868,34094
20868,34095
20868,35020
20868,35022
20868,37932
20868,38422
20868,34086
20868,37229
20868,40146
20868,42826
20868,45660
20868,45662
20868,45956
20868,42207
20868,40158
20868,40161
20868,41260
20868,41261
20868,44565
20868,44991
20868,45385
20868,40494
20868,40500
20868,44050
20868,71941
20868,73736
20868,77410
20868,77417
20868,73290
20868,72558
20868,71942
20868,71948
20868,72215
20868,73306
20868,73322
20868,72211
20868,72913
20868,73748
20868,74905
20868,75467
20868,77139
23004,28241
23004,31848
23004,28272
23004,28278
23004,29326
23004,30456
