inner,outer
18970.0,85310
18970.0,86542
18970.0,86886
18970.0,87587
18970.0,87974
18970.0,88425
18970.0,88819
18970.0,88828
18970.0,114961
18970.0,81822
18970.0,79716
18970.0,27499
18970.0,85987
18970.0,80846
18970.0,80850
18970.0,114480
18970.0,114711
18970.0,86259
18970.0,35593
18971.0,26530
18971.0,26936
18971.0,26941
18971.0,27496
18971.0,27510
18971.0,27514
18971.0,28241
18971.0,28251
18971.0,29287
18971.0,29293
18971.0,33438
18971.0,33736
18971.0,34077
18971.0,34087
18971.0,34513
18971.0,35005
18971.0,35612
18971.0,37197
18971.0,37914
18971.0,37921
18971.0,38422
18971.0,38861
18971.0,38870
18971.0,80064
18971.0,85310
18971.0,86542
18971.0,86886
18971.0,87587
18971.0,88425
18971.0,88828
18971.0,89204
18971.0,89215
18971.0,114961
18971.0,114243
18971.0,81822
18971.0,88849
18971.0,27499
18971.0,85987
18971.0,80846
18971.0,34525
18971.0,38864
18971.0,80850
18971.0,114480
18971.0,34522
18971.0,86001
18971.0,86259
18973.0,18973
18973.0,26941
18973.0,27510
18973.0,27514
18973.0,29287
18973.0,29293
18973.0,30434
18973.0,30467
18973.0,30481
18973.0,31259
18973.0,31291
18973.0,33736
18973.0,34087
18973.0,35612
18973.0,37914
18973.0,37921
18973.0,37946
18973.0,38422
18973.0,38439
18973.0,38869
18973.0,38870
18973.0,79430
18973.0,80064
18973.0,80073
18973.0,80449
18973.0,80866
18973.0,81861
18973.0,86555
18973.0,86886
18973.0,87251
18973.0,88828
18973.0,88853
18973.0,89215
18973.0,89548
18973.0,113992
18973.0,114243
18973.0,88849
18973.0,88452
18973.0,27499
18973.0,80846
18973.0,115808
18973.0,34525
18973.0,38864
18973.0,80850
18973.0,114480
18973.0,34522
18973.0,86001
18973.0,114488
18973.0,82372
18973.0,86259
19006.0,19006
19006.0,26984
19006.0,27581
19006.0,28326
19006.0,28328
19006.0,28339
19006.0,29382
19006.0,29437
19006.0,29461
19006.0,29462
19006.0,30543
19006.0,30544
19006.0,30550
19006.0,31349
19006.0,33767
19006.0,34128
19006.0,34565
19006.0,34572
19006.0,35070
19006.0,35670
19006.0,35673
19006.0,35679
19006.0,36520
19006.0,37278
19006.0,37290
19006.0,37301
19006.0,37968
19006.0,38920
19006.0,79157
19006.0,79759
19006.0,80468
19006.0,80901
19006.0,81390
19006.0,81395
19006.0,81396
19006.0,81397
19006.0,81402
19006.0,86918
19006.0,88054
19006.0,88061
19006.0,89266
19006.0,114748
19006.0,114991
19006.0,113798
19006.0,115248
19006.0,115819
19006.0,80465
19006.0,114992
19006.0,115534
19006.0,35690
19006.0,88495
19006.0,89578
19016.0,19016
19016.0,26984
19016.0,27581
19016.0,28326
19016.0,28328
19016.0,28339
19016.0,29382
19016.0,29437
19016.0,29461
19016.0,29462
19016.0,33767
19016.0,34128
19016.0,34565
19016.0,34572
19016.0,35070
19016.0,35670
19016.0,35673
19016.0,35679
19016.0,36520
19016.0,37278
19016.0,37290
19016.0,37301
19016.0,37968
19016.0,79157
19016.0,79759
19016.0,80468
19016.0,80901
19016.0,81390
19016.0,81395
19016.0,81396
19016.0,81397
19016.0,81402
19016.0,86918
19016.0,88054
19016.0,88061
19016.0,89266
19016.0,114748
19016.0,114991
19016.0,113798
19016.0,115248
19016.0,80465
19016.0,114992
19016.0,35690
19016.0,88495
19067.0,19067
19067.0,27000
19067.0,27005
19067.0,27589
19067.0,28328
19067.0,28339
19067.0,28367
19067.0,29437
19067.0,29462
19067.0,29479
19067.0,29491
19067.0,30550
19067.0,30573
19067.0,30577
19067.0,30587
19067.0,33478
19067.0,33480
19067.0,33767
19067.0,34128
19067.0,34565
19067.0,34572
19067.0,35070
19067.0,35078
19067.0,35670
19067.0,36520
19067.0,36555
19067.0,36564
19067.0,36566
19067.0,37337
19067.0,38012
19067.0,38018
19067.0,38486
19067.0,38487
19067.0,38920
19067.0,39330
19067.0,39609
19067.0,79461
19067.0,80113
19067.0,80922
19067.0,81395
19067.0,81396
19067.0,81397
19067.0,81402
19067.0,81926
19067.0,85343
19067.0,85572
19067.0,86592
19067.0,86593
19067.0,87289
19067.0,87655
19067.0,88061
19067.0,88073
19067.0,88501
19067.0,89266
19067.0,89588
19067.0,113803
19067.0,114269
19067.0,115273
19067.0,113798
19067.0,115534
19067.0,35690
19067.0,26989
19067.0,114762
19067.0,30611
19067.0,85796
19067.0,88495
19067.0,115001
19124.0,19124
19124.0,25974
19124.0,26262
19124.0,26271
19124.0,26591
19124.0,27000
19124.0,27005
19124.0,27589
19124.0,28367
19124.0,29491
19124.0,29514
19124.0,33478
19124.0,33480
19124.0,35078
19124.0,36555
19124.0,36564
19124.0,36566
19124.0,36568
19124.0,36573
19124.0,37337
19124.0,37356
19124.0,38012
19124.0,38018
19124.0,79461
19124.0,80113
19124.0,80490
19124.0,80922
19124.0,80933
19124.0,80935
19124.0,81425
19124.0,85343
19124.0,85572
19124.0,85578
19124.0,86592
19124.0,86593
19124.0,87289
19124.0,87292
19124.0,87655
19124.0,88073
19124.0,88501
19124.0,113803
19124.0,114036
19124.0,114269
19124.0,115273
19124.0,115287
19124.0,79173
19124.0,85800
19124.0,26589
19124.0,115015
19124.0,26989
19124.0,114762
19124.0,85796
19124.0,115001
19146.0,19146
19146.0,25974
19146.0,26262
19146.0,26271
19146.0,26275
19146.0,26591
19146.0,27028
19146.0,29504
19146.0,29514
19146.0,29535
19146.0,33502
19146.0,36568
19146.0,36573
19146.0,37356
19146.0,78938
19146.0,80490
19146.0,80502
19146.0,80933
19146.0,80935
19146.0,81425
19146.0,85578
19146.0,87292
19146.0,87303
19146.0,88095
19146.0,88104
19146.0,88536
19146.0,114036
19146.0,115287
19146.0,85800
19146.0,114527
19146.0,26589
19146.0,115015
19146.0,113562
19146.0,115021
19146.0,115023
19146.0,115022
19146.0,36612
19246.0,19246
19246.0,25991
19246.0,27051
19246.0,27666
19246.0,28423
19246.0,28472
19246.0,28473
19246.0,29640
19246.0,29660
19246.0,30709
19246.0,31475
19246.0,34168
19246.0,34192
19246.0,34626
19246.0,35151
19246.0,35766
19246.0,36661
19246.0,37408
19246.0,38074
19246.0,38076
19246.0,38568
19246.0,80529
19246.0,80534
19246.0,80964
19246.0,81449
19246.0,81482
19246.0,82844
19246.0,85140
19246.0,85378
19246.0,85815
19246.0,86064
19246.0,87688
19246.0,88114
19246.0,88546
19246.0,89995
19246.0,90283
19246.0,90561
19246.0,90825
19246.0,91045
19246.0,115309
19246.0,85366
19246.0,89986
19246.0,114791
19246.0,85139
19246.0,114794
19246.0,90287
19246.0,86973
19246.0,90001
19246.0,88917
19246.0,114540
19246.0,34183
19246.0,79813
19246.0,89306
19246.0,87683
19246.0,90277
19246.0,115033
19252.0,19252
19252.0,26612
19252.0,27057
19252.0,27666
19252.0,28423
19252.0,28443
19252.0,28472
19252.0,28473
19252.0,28480
19252.0,29626
19252.0,29630
19252.0,29640
19252.0,29660
19252.0,30709
19252.0,31475
19252.0,33518
19252.0,34192
19252.0,34200
19252.0,34626
19252.0,34647
19252.0,34649
19252.0,35151
19252.0,35786
19252.0,35799
19252.0,36661
19252.0,36678
19252.0,37408
19252.0,37435
19252.0,38074
19252.0,38076
19252.0,38568
19252.0,79495
19252.0,79826
19252.0,80153
19252.0,80529
19252.0,80534
19252.0,81482
19252.0,82474
19252.0,85140
19252.0,85378
19252.0,85604
19252.0,85815
19252.0,85817
19252.0,86064
19252.0,86985
19252.0,88114
19252.0,88141
19252.0,89995
19252.0,90283
19252.0,115309
19252.0,114791
19252.0,79498
19252.0,85139
19252.0,114794
19252.0,90287
19252.0,86973
19252.0,90001
19252.0,114799
19252.0,114540
19252.0,35817
19252.0,33821
19252.0,34183
19252.0,89306
19252.0,114798
19252.0,115033
19266.0,26612
19266.0,27057
19266.0,27666
19266.0,28423
19266.0,28443
19266.0,28472
19266.0,28473
19266.0,28480
19266.0,29626
19266.0,29630
19266.0,29640
19266.0,29660
19266.0,30709
19266.0,31475
19266.0,33518
19266.0,34192
19266.0,34200
19266.0,34626
19266.0,34647
19266.0,34649
19266.0,35151
19266.0,35786
19266.0,35799
19266.0,36661
19266.0,36678
19266.0,37408
19266.0,37435
19266.0,38074
19266.0,38076
19266.0,38568
19266.0,79826
19266.0,80153
19266.0,80529
19266.0,80534
19266.0,81482
19266.0,82474
19266.0,85140
19266.0,85378
19266.0,85604
19266.0,85815
19266.0,85817
19266.0,86064
19266.0,86985
19266.0,88114
19266.0,88141
19266.0,89995
19266.0,90283
19266.0,90825
19266.0,115309
19266.0,114791
19266.0,79498
19266.0,85139
19266.0,114794
19266.0,90287
19266.0,86973
19266.0,90001
19266.0,114799
19266.0,114540
19266.0,35817
19266.0,33821
19266.0,34183
19266.0,89306
19266.0,114798
19266.0,115033
19273.0,19273
19273.0,25991
19273.0,27051
19273.0,27666
19273.0,28423
19273.0,28472
19273.0,28473
19273.0,29640
19273.0,29660
19273.0,30709
19273.0,34168
19273.0,34192
19273.0,34626
19273.0,35151
19273.0,35766
19273.0,36661
19273.0,37408
19273.0,38074
19273.0,38076
19273.0,38568
19273.0,79213
19273.0,79495
19273.0,79826
19273.0,80529
19273.0,80534
19273.0,80964
19273.0,81449
19273.0,81482
19273.0,85140
19273.0,85378
19273.0,85815
19273.0,86064
19273.0,87688
19273.0,88114
19273.0,88546
19273.0,89995
19273.0,113821
19273.0,115309
19273.0,85366
19273.0,89986
19273.0,114791
19273.0,79498
19273.0,85139
19273.0,114794
19273.0,86973
19273.0,90001
19273.0,88917
19273.0,114540
19273.0,34183
19273.0,79813
19273.0,89306
19273.0,114057
19273.0,87683
19273.0,115033
19282.0,19282
19282.0,25779
19282.0,26612
19282.0,26634
19282.0,27057
19282.0,27078
19282.0,27666
19282.0,27690
19282.0,27711
19282.0,28443
19282.0,28472
19282.0,28473
19282.0,28480
19282.0,29626
19282.0,29630
19282.0,29640
19282.0,29660
19282.0,29701
19282.0,32437
19282.0,33518
19282.0,33520
19282.0,34192
19282.0,34200
19282.0,34626
19282.0,34647
19282.0,34649
19282.0,34653
19282.0,35151
19282.0,35177
19282.0,35786
19282.0,35799
19282.0,36661
19282.0,36678
19282.0,37408
19282.0,37435
19282.0,38076
19282.0,39671
19282.0,79826
19282.0,80153
19282.0,80174
19282.0,80534
19282.0,81482
19282.0,82016
19282.0,82474
19282.0,82479
19282.0,85378
19282.0,85604
19282.0,85815
19282.0,85817
19282.0,86640
19282.0,86985
19282.0,88141
19282.0,91045
19282.0,114549
19282.0,88152
19282.0,114794
19282.0,27081
19282.0,114799
19282.0,114540
19282.0,35817
19282.0,114316
19282.0,33821
19282.0,34183
19282.0,88150
19282.0,114798
19282.0,34206
19282.0,115033
19282.0,26631
19334.0,19334
19334.0,25779
19334.0,26030
19334.0,26634
19334.0,27078
19334.0,27690
19334.0,27711
19334.0,27717
19334.0,27721
19334.0,27725
19334.0,28532
19334.0,28543
19334.0,28547
19334.0,28554
19334.0,28575
19334.0,28582
19334.0,29701
19334.0,29731
19334.0,31500
19334.0,31504
19334.0,31513
19334.0,32048
19334.0,33520
19334.0,33529
19334.0,34653
19334.0,34675
19334.0,35177
19334.0,35183
19334.0,35197
19334.0,35202
19334.0,35836
19334.0,35859
19334.0,35868
19334.0,36719
19334.0,37462
19334.0,38997
19334.0,39001
19334.0,39003
19334.0,39377
19334.0,39378
19334.0,39671
19334.0,79851
19334.0,80174
19334.0,80572
19334.0,81512
19334.0,82016
19334.0,82479
19334.0,82487
19334.0,85614
19334.0,86366
19334.0,86640
19334.0,88155
19334.0,88969
19334.0,88970
19334.0,89335
19334.0,114549
19334.0,115877
19334.0,26336
19334.0,88152
19334.0,27081
19334.0,115049
19334.0,26325
19334.0,114316
19334.0,88150
19334.0,34206
19334.0,115881
19334.0,26631
19397.0,19397
19397.0,25779
19397.0,26030
19397.0,26634
19397.0,27078
19397.0,27690
19397.0,27711
19397.0,27717
19397.0,27721
19397.0,27725
19397.0,28532
19397.0,28543
19397.0,28547
19397.0,28554
19397.0,28575
19397.0,28582
19397.0,29701
19397.0,29731
19397.0,31500
19397.0,31504
19397.0,31513
19397.0,32048
19397.0,33520
19397.0,33529
19397.0,34653
19397.0,34675
19397.0,35177
19397.0,35183
19397.0,35197
19397.0,35202
19397.0,35836
19397.0,35859
19397.0,35868
19397.0,36719
19397.0,37462
19397.0,38997
19397.0,39001
19397.0,39003
19397.0,39377
19397.0,39378
19397.0,39671
19397.0,79851
19397.0,80174
19397.0,80572
19397.0,81512
19397.0,82016
19397.0,82479
19397.0,82487
19397.0,82901
19397.0,85614
19397.0,86366
19397.0,86640
19397.0,88155
19397.0,88969
19397.0,88970
19397.0,89335
19397.0,114549
19397.0,115877
19397.0,26336
19397.0,88152
19397.0,27081
19397.0,115049
19397.0,26325
19397.0,114316
19397.0,88150
19397.0,34206
19397.0,115881
19397.0,26631
19399.0,19399
19399.0,26612
19399.0,26634
19399.0,27057
19399.0,27078
19399.0,27690
19399.0,27711
19399.0,27717
19399.0,28443
19399.0,28480
19399.0,28543
19399.0,28547
19399.0,28554
19399.0,29626
19399.0,29630
19399.0,29701
19399.0,29731
19399.0,31504
19399.0,31513
19399.0,32437
19399.0,33518
19399.0,33520
19399.0,33529
19399.0,34200
19399.0,34647
19399.0,34649
19399.0,34653
19399.0,35177
19399.0,35183
19399.0,35197
19399.0,35786
19399.0,35799
19399.0,35836
19399.0,36678
19399.0,36719
19399.0,37435
19399.0,37462
19399.0,38997
19399.0,39001
19399.0,39003
19399.0,39671
19399.0,80153
19399.0,80174
19399.0,80572
19399.0,82016
19399.0,82474
19399.0,82479
19399.0,85604
19399.0,85817
19399.0,86640
19399.0,86985
19399.0,88141
19399.0,88155
19399.0,88970
19399.0,89335
19399.0,110145
19399.0,114549
19399.0,115877
19399.0,26336
19399.0,88152
19399.0,27081
19399.0,115049
19399.0,26325
19399.0,114799
19399.0,35817
19399.0,114316
19399.0,33821
19399.0,88150
19399.0,114798
19399.0,34206
19399.0,26631
19417.0,19417
19417.0,26030
19417.0,26650
19417.0,27128
19417.0,27142
19417.0,27717
19417.0,27721
19417.0,27725
19417.0,28532
19417.0,28543
19417.0,28547
19417.0,28554
19417.0,28556
19417.0,28575
19417.0,28582
19417.0,29731
19417.0,31500
19417.0,31504
19417.0,31513
19417.0,33529
19417.0,33539
19417.0,33540
19417.0,34234
19417.0,34241
19417.0,34675
19417.0,35183
19417.0,35197
19417.0,35202
19417.0,35836
19417.0,35859
19417.0,35868
19417.0,35872
19417.0,36719
19417.0,37462
19417.0,38997
19417.0,39001
19417.0,39003
19417.0,39377
19417.0,39378
19417.0,79851
19417.0,80572
19417.0,81022
19417.0,81512
19417.0,82487
19417.0,85614
19417.0,85616
19417.0,85619
19417.0,85837
19417.0,86366
19417.0,88155
19417.0,88969
19417.0,88970
19417.0,89335
19417.0,89348
19417.0,26336
19417.0,85623
19417.0,80586
19417.0,115049
19417.0,26325
19417.0,115059
19417.0,87729
19417.0,115881
19421.0,19421
19421.0,25779
19421.0,26612
19421.0,26634
19421.0,27057
19421.0,27078
19421.0,27690
19421.0,27711
19421.0,27717
19421.0,28443
19421.0,28480
19421.0,28543
19421.0,28547
19421.0,28554
19421.0,29626
19421.0,29630
19421.0,29701
19421.0,29731
19421.0,33518
19421.0,33520
19421.0,33529
19421.0,34200
19421.0,34647
19421.0,34649
19421.0,34653
19421.0,35177
19421.0,35183
19421.0,35197
19421.0,35786
19421.0,35799
19421.0,35836
19421.0,36678
19421.0,36719
19421.0,37435
19421.0,37462
19421.0,38997
19421.0,39001
19421.0,39003
19421.0,39671
19421.0,80153
19421.0,80174
19421.0,80572
19421.0,82016
19421.0,85604
19421.0,85817
19421.0,86640
19421.0,86985
19421.0,88141
19421.0,88155
19421.0,88970
19421.0,89335
19421.0,114549
19421.0,26336
19421.0,114076
19421.0,88152
19421.0,27081
19421.0,115049
19421.0,26325
19421.0,114799
19421.0,109847
19421.0,35817
19421.0,114316
19421.0,33821
19421.0,88150
19421.0,114798
19421.0,34206
19421.0,26631
19424.0,19424
19424.0,25779
19424.0,26612
19424.0,26634
19424.0,27057
19424.0,27078
19424.0,27690
19424.0,27711
19424.0,27717
19424.0,28443
19424.0,28480
19424.0,28543
19424.0,28547
19424.0,28554
19424.0,29626
19424.0,29630
19424.0,29701
19424.0,29731
19424.0,31504
19424.0,31513
19424.0,33518
19424.0,33520
19424.0,33529
19424.0,34200
19424.0,34647
19424.0,34649
19424.0,34653
19424.0,35177
19424.0,35183
19424.0,35197
19424.0,35786
19424.0,35799
19424.0,35836
19424.0,36678
19424.0,36719
19424.0,37435
19424.0,37462
19424.0,38997
19424.0,39001
19424.0,39003
19424.0,39671
19424.0,80153
19424.0,80174
19424.0,80572
19424.0,82016
19424.0,82474
19424.0,85604
19424.0,85817
19424.0,86640
19424.0,86985
19424.0,88141
19424.0,88155
19424.0,88970
19424.0,89335
19424.0,114549
19424.0,26336
19424.0,114076
19424.0,88152
19424.0,27081
19424.0,115049
19424.0,26325
19424.0,114799
19424.0,35817
19424.0,114316
19424.0,33821
19424.0,88150
19424.0,114798
19424.0,34206
19424.0,26631
19428.0,25779
19428.0,26030
19428.0,26634
19428.0,27078
19428.0,27690
19428.0,27711
19428.0,27717
19428.0,27721
19428.0,27725
19428.0,28532
19428.0,28543
19428.0,28547
19428.0,28554
19428.0,28575
19428.0,28582
19428.0,29701
19428.0,29731
19428.0,31500
19428.0,31504
19428.0,31513
19428.0,32048
19428.0,33520
19428.0,33529
19428.0,34653
19428.0,34675
19428.0,35177
19428.0,35183
19428.0,35197
19428.0,35202
19428.0,35836
19428.0,35859
19428.0,35868
19428.0,36719
19428.0,37462
19428.0,38997
19428.0,39001
19428.0,39003
19428.0,39377
19428.0,39378
19428.0,39671
19428.0,79851
19428.0,80174
19428.0,80572
19428.0,81512
19428.0,82016
19428.0,82479
19428.0,82487
19428.0,82901
19428.0,85614
19428.0,86366
19428.0,86640
19428.0,88155
19428.0,88969
19428.0,88970
19428.0,89335
19428.0,114549
19428.0,115877
19428.0,26336
19428.0,88152
19428.0,27081
19428.0,115049
19428.0,26325
19428.0,114316
19428.0,88150
19428.0,34206
19428.0,115881
19428.0,26631
19430.0,19430
19430.0,26030
19430.0,26650
19430.0,27128
19430.0,27142
19430.0,27717
19430.0,27721
19430.0,27725
19430.0,28532
19430.0,28543
19430.0,28547
19430.0,28554
19430.0,28556
19430.0,28575
19430.0,28582
19430.0,29731
19430.0,31500
19430.0,31504
19430.0,31513
19430.0,32048
19430.0,32065
19430.0,33529
19430.0,33539
19430.0,33540
19430.0,34234
19430.0,34241
19430.0,34675
19430.0,35183
19430.0,35197
19430.0,35202
19430.0,35836
19430.0,35859
19430.0,35868
19430.0,35872
19430.0,36719
19430.0,37462
19430.0,38997
19430.0,39001
19430.0,39003
19430.0,39377
19430.0,39378
19430.0,79851
19430.0,80572
19430.0,81022
19430.0,81512
19430.0,82487
19430.0,82901
19430.0,85614
19430.0,85616
19430.0,85619
19430.0,85837
19430.0,86366
19430.0,88155
19430.0,88969
19430.0,88970
19430.0,89335
19430.0,89348
19430.0,115877
19430.0,26336
19430.0,85623
19430.0,80586
19430.0,115049
19430.0,26325
19430.0,115059
19430.0,87729
19430.0,115881
19436.0,25779
19436.0,26030
19436.0,26634
19436.0,27078
19436.0,27690
19436.0,27711
19436.0,27717
19436.0,27721
19436.0,27725
19436.0,28532
19436.0,28543
19436.0,28547
19436.0,28554
19436.0,28575
19436.0,28582
19436.0,29701
19436.0,29731
19436.0,31500
19436.0,31504
19436.0,31513
19436.0,32048
19436.0,33520
19436.0,33529
19436.0,34653
19436.0,34675
19436.0,35177
19436.0,35183
19436.0,35197
19436.0,35202
19436.0,35836
19436.0,35859
19436.0,35868
19436.0,36719
19436.0,37462
19436.0,38997
19436.0,39001
19436.0,39003
19436.0,39377
19436.0,39378
19436.0,39671
19436.0,79851
19436.0,80174
19436.0,80572
19436.0,81512
19436.0,82016
19436.0,82479
19436.0,82487
19436.0,85614
19436.0,86366
19436.0,86640
19436.0,88155
19436.0,88969
19436.0,88970
19436.0,89335
19436.0,114549
19436.0,115877
19436.0,26336
19436.0,88152
19436.0,27081
19436.0,115049
19436.0,26325
19436.0,114316
19436.0,88150
19436.0,34206
19436.0,115881
19436.0,26631
19494.0,19494
19494.0,26650
19494.0,26667
19494.0,27128
19494.0,27142
19494.0,28556
19494.0,29780
19494.0,29781
19494.0,30800
19494.0,30810
19494.0,30823
19494.0,33539
19494.0,33540
19494.0,34234
19494.0,34241
19494.0,35872
19494.0,37498
19494.0,37507
19494.0,37508
19494.0,39394
19494.0,79236
19494.0,79543
19494.0,79547
19494.0,80198
19494.0,81022
19494.0,81539
19494.0,85616
19494.0,85619
19494.0,85837
19494.0,86106
19494.0,86380
19494.0,87745
19494.0,87748
19494.0,89348
19494.0,89679
19494.0,89684
19494.0,85623
19494.0,80586
19494.0,114566
19494.0,33291
19494.0,26671
19494.0,115059
19494.0,87729
19514.0,19514
19514.0,21554
19514.0,26650
19514.0,27128
19514.0,27142
19514.0,27717
19514.0,27721
19514.0,27725
19514.0,28532
19514.0,28543
19514.0,28547
19514.0,28554
19514.0,28556
19514.0,28575
19514.0,28582
19514.0,29731
19514.0,31500
19514.0,31504
19514.0,31513
19514.0,32048
19514.0,32065
19514.0,33529
19514.0,33539
19514.0,33540
19514.0,34234
19514.0,34241
19514.0,34675
19514.0,35183
19514.0,35197
19514.0,35202
19514.0,35836
19514.0,35859
19514.0,35868
19514.0,35872
19514.0,36719
19514.0,37462
19514.0,38997
19514.0,39001
19514.0,39003
19514.0,39377
19514.0,39378
19514.0,80572
19514.0,81022
19514.0,81512
19514.0,82487
19514.0,82901
19514.0,85614
19514.0,85616
19514.0,85619
19514.0,85837
19514.0,86366
19514.0,88155
19514.0,88969
19514.0,88970
19514.0,89335
19514.0,89348
19514.0,115877
19514.0,26336
19514.0,85623
19514.0,80586
19514.0,115049
19514.0,26325
19514.0,82908
19514.0,91061
19514.0,110173
19514.0,115059
19514.0,87729
19514.0,115881
19532.0,19532
19532.0,25799
19532.0,25807
19532.0,26057
19532.0,26691
19532.0,26704
19532.0,27812
19532.0,27816
19532.0,29781
19532.0,30810
19532.0,30823
19532.0,30859
19532.0,31562
19532.0,31564
19532.0,33299
19532.0,33551
19532.0,33562
19532.0,34719
19532.0,34720
19532.0,34731
19532.0,36768
19532.0,37507
19532.0,37508
19532.0,37526
19532.0,38626
19532.0,39037
19532.0,39394
19532.0,39411
19532.0,79543
19532.0,79547
19532.0,80198
19532.0,81070
19532.0,85187
19532.0,86106
19532.0,86675
19532.0,87748
19532.0,88624
19532.0,89364
19532.0,89684
19532.0,89694
19532.0,90042
19532.0,90048
19532.0,114827
19532.0,115621
19532.0,115627
19532.0,27187
19532.0,86671
19532.0,114343
19532.0,114825
