inner,outer
18791,26480
18791,26869
18791,26877
18791,26892
18791,27380
18791,27384
18791,27395
18791,27406
18791,28111
18791,28121
18791,28127
18791,28158
18791,29053
18791,29060
18791,29132
18791,33404
18791,33687
18791,33692
18791,33698
18791,34020
18791,34426
18791,34434
18791,34910
18791,34916
18791,34931
18791,34932
18791,36238
18791,36256
18791,36269
18791,36280
18791,36282
18791,37050
18791,37052
18791,37079
18791,26871
18791,26864
18791,35500
18791,33694
18793,26480
18793,26869
18793,26877
18793,26892
18793,27395
18793,27406
18793,28121
18793,28127
18793,28153
18793,28158
18793,29135
18793,33404
18793,33687
18793,33692
18793,33698
18793,34020
18793,34463
18793,34916
18793,34931
18793,34932
18793,34944
18793,35529
18793,35534
18793,36238
18793,36256
18793,36269
18793,36276
18793,36280
18793,36282
18793,37099
18793,26871
18793,26864
18793,35500
18793,33694
18793,36286
18825,26901
18825,26912
18825,27448
18825,27452
18825,27470
18825,28183
18825,28210
18825,28216
18825,29168
18825,29172
18825,29181
18825,29194
18825,29197
18825,29225
18825,29235
18825,30313
18825,30316
18825,30321
18825,30361
18825,33711
18825,33714
18825,34048
18825,34055
18825,34059
18825,34488
18825,34946
18825,34948
18825,34969
18825,34973
18825,35547
18825,36310
18825,36319
18825,36324
18825,36338
18825,36344
18825,37109
18825,37120
18825,37122
18825,37123
18825,37127
18825,37134
18825,37135
18825,37143
18825,37149
18825,37155
18825,37813
18825,37818
18825,37839
18825,37841
18825,36331
18825,35549
18843,26513
18843,26912
18843,26917
18843,27452
18843,27470
18843,27472
18843,28196
18843,28210
18843,28216
18843,28227
18843,29214
18843,29225
18843,29235
18843,33426
18843,33711
18843,33714
18843,34055
18843,34059
18843,34488
18843,34498
18843,34969
18843,34973
18843,34979
18843,35547
18843,35577
18843,36338
18843,36344
18843,37123
18843,37134
18843,37135
18843,37143
18843,37149
18843,37155
18843,37839
18843,37845
18843,37184
18843,26518
18843,36331
18843,35549
18851,26170
18851,26901
18851,27448
18851,27452
18851,27470
18851,28153
18851,28183
18851,33711
18851,33714
18851,34048
18851,34055
18851,34463
18851,34944
18851,34946
18851,34948
18851,35529
18851,35534
18851,36276
18851,36310
18851,36319
18851,36324
18851,36331
18871,26901
18871,27448
18871,27452
18871,27470
18871,28153
18871,28183
18871,29134
18871,29135
18871,29136
18871,29152
18871,29153
18871,29168
18871,29172
18871,29181
18871,29194
18871,29197
18871,29225
18871,30321
18871,33711
18871,33714
18871,34048
18871,34055
18871,34463
18871,34944
18871,34946
18871,34948
18871,35529
18871,35534
18871,36276
18871,36310
18871,36319
18871,36324
18871,37099
18871,37109
18871,37120
18871,37122
18871,37123
18871,37127
18871,37134
18871,37135
18871,37143
18871,37149
18871,37818
18871,36331
18871,36286
18890,25929
18890,26513
18890,26912
18890,26917
18890,26923
18890,27472
18890,27482
18890,28210
18890,28226
18890,28227
18890,28238
18890,33426
18890,34059
18890,34067
18890,34068
18890,34488
18890,34498
18890,34499
18890,34969
18890,34973
18890,34979
18890,35547
18890,35577
18890,35587
18890,35600
18890,36338
18890,26518
18890,35549
18890,26933
18890,35000
18892,26513
18892,26912
18892,26917
18892,27452
18892,27470
18892,27472
18892,28196
18892,28210
18892,28216
18892,28227
18892,29225
18892,33426
18892,33711
18892,33714
18892,34055
18892,34059
18892,34488
18892,34498
18892,34969
18892,34973
18892,34979
18892,35547
18892,35577
18892,36338
18892,36344
18892,37134
18892,37155
18892,26518
18892,36331
18892,35549
18894,26186
18894,26213
18894,26919
18894,26923
18894,27482
18894,27504
18894,27509
18894,27514
18894,27515
18894,28223
18894,28226
18894,28238
18894,28244
18894,29265
18894,29268
18894,29271
18894,29272
18894,29273
18894,29276
18894,29277
18894,29284
18894,29296
18894,29306
18894,29323
18894,30387
18894,30415
18894,33439
18894,34067
18894,34068
18894,34075
18894,34087
18894,34499
18894,34512
18894,34993
18894,34997
18894,35587
18894,35600
18894,35601
18894,35613
18894,36372
18894,36373
18894,36376
18894,36378
18894,36389
18894,36392
18894,36408
18894,37191
18894,37209
18894,37217
18894,37896
18894,26933
18894,35000
18894,27499
18923,26513
18923,26912
18923,26917
18923,26923
18923,27472
18923,27482
18923,28196
18923,28210
18923,28216
18923,28223
18923,28226
18923,28227
18923,28238
18923,29214
18923,29235
18923,29265
18923,29268
18923,29271
18923,29273
18923,29276
18923,29277
18923,30361
18923,30381
18923,30387
18923,33426
18923,34059
18923,34067
18923,34068
18923,34488
18923,34498
18923,34499
18923,34969
18923,34973
18923,34979
18923,35547
18923,35577
18923,35587
18923,35600
18923,36338
18923,36344
18923,36372
18923,36373
18923,36378
18923,36389
18923,36392
18923,37155
18923,37191
18923,37839
18923,37841
18923,37845
18923,37867
18923,37184
18923,26518
18923,35549
18923,26933
18932,26186
18932,26513
18932,26917
18932,26919
18932,26923
18932,27472
18932,27482
18932,27504
18932,27509
18932,28196
18932,28223
18932,28226
18932,28227
18932,28238
18932,28244
18932,29214
18932,29265
18932,29268
18932,29272
18932,29273
18932,29276
18932,29284
18932,33426
18932,33439
18932,34067
18932,34068
18932,34075
18932,34498
18932,34499
18932,34512
18932,34979
18932,34993
18932,34997
18932,35577
18932,35587
18932,35600
18932,35601
18932,36372
18932,36373
18932,36376
18932,36378
18932,36389
18932,36392
18932,36408
18932,37191
18932,37209
18932,26518
18932,26933
18932,35000
18935,26513
18935,26912
18935,26917
18935,26923
18935,27472
18935,27482
18935,28196
18935,28210
18935,28216
18935,28223
18935,28226
18935,28227
18935,28238
18935,33426
18935,34059
18935,34067
18935,34068
18935,34488
18935,34498
18935,34499
18935,34969
18935,34973
18935,34979
18935,35547
18935,35577
18935,35587
18935,35600
18935,36338
18935,36344
18935,36378
18935,36389
18935,36392
18935,26518
18935,35549
18935,26933
18935,35000
18940,26186
18940,26213
18940,26919
18940,26923
18940,27482
18940,27504
18940,27509
18940,27514
18940,27515
18940,28226
18940,28238
18940,28244
18940,33439
18940,34067
18940,34068
18940,34075
18940,34087
18940,34499
18940,34512
18940,34993
18940,34997
18940,35587
18940,35600
18940,35601
18940,35613
18940,36376
18940,36389
18940,36392
18940,26933
18940,35000
18940,27499
18953,26186
18953,26213
18953,26919
18953,26923
18953,27482
18953,27504
18953,27509
18953,27514
18953,27515
18953,28223
18953,28226
18953,28238
18953,28244
18953,29265
18953,29268
18953,29271
18953,29272
18953,29273
18953,29276
18953,29284
18953,29296
18953,29306
18953,29323
18953,33439
18953,34067
18953,34068
18953,34075
18953,34087
18953,34499
18953,34512
18953,34993
18953,34997
18953,35587
18953,35600
18953,35601
18953,35613
18953,36372
18953,36373
18953,36376
18953,36378
18953,36389
18953,36392
18953,36408
18953,37191
18953,37209
18953,37217
18953,37896
18953,26933
18953,35000
18953,27499
18973,26213
18973,26531
18973,27514
18973,27515
18973,28273
18973,29296
18973,29306
18973,29323
18973,29331
18973,29343
18973,29353
18973,29363
18973,30473
18973,33445
18973,34087
18973,34524
18973,35025
18973,35613
18973,35621
18973,35627
18973,36451
18973,36454
18973,36460
18973,36467
18973,37217
18973,37243
18973,34523
18973,35638
18973,34102
18973,34088
18973,36450
18973,26223
18973,27499
18983,26213
18983,26228
18983,26531
18983,27514
18983,27515
18983,33445
18983,34087
18983,34524
18983,35025
18983,35613
18983,35627
18983,34523
18983,35638
18983,34102
18983,34088
18983,26223
18983,27499
19008,26547
19008,26558
19008,26566
19008,27536
19008,27544
19008,27550
19008,27553
19008,27556
19008,27558
19008,27563
19008,28304
19008,28318
19008,29371
19008,29384
19008,29400
19008,29428
19008,29429
19008,34106
19008,34112
19008,34117
19008,34119
19008,34540
19008,34549
19008,34550
19008,34555
19008,34557
19008,35045
19008,35636
19008,35657
19008,35663
19008,36474
19008,36482
19008,36487
19008,36513
19008,37280
19008,37294
19008,37304
19008,37981
19013,26558
19013,26566
19013,27550
19013,27553
19013,27556
19013,27558
19013,27563
19013,27575
19013,28304
19013,28318
19013,28327
19013,29400
19013,29428
19013,29429
19013,29458
19013,30538
19013,30563
19013,33472
19013,33476
19013,34112
19013,34117
19013,34119
19013,34549
19013,34550
19013,34555
19013,34557
19013,34562
19013,34572
19013,35073
19013,35657
19013,35663
19013,35678
19013,36513
19013,37294
19013,37304
19013,37981
19013,37988
19013,37989
19013,37991
19013,34576
19013,34567
19013,35069
19014,26561
19014,26566
19014,27000
19014,27006
19014,27550
19014,27553
19014,27556
19014,27563
19014,27566
19014,27575
19014,27605
19014,28327
19014,29400
19014,29441
19014,29458
19014,30563
19014,33472
19014,33476
19014,33773
19014,34117
19014,34119
19014,34131
19014,34550
19014,34555
19014,34557
19014,34562
19014,34572
19014,34582
19014,35073
19014,35678
19014,35692
19014,36513
19014,36535
19014,37304
19014,37988
19014,37989
19014,37991
19014,34576
19014,34567
19014,38008
19014,35069
19017,26558
19017,26566
19017,27550
19017,27553
19017,27556
19017,27558
19017,27563
19017,27575
19017,28304
19017,28318
19017,28327
19017,29400
19017,29428
19017,29429
19017,29458
19017,30538
19017,33472
19017,33476
19017,34112
19017,34117
19017,34119
19017,34549
19017,34550
19017,34555
19017,34557
19017,34562
19017,34572
19017,35073
19017,35657
19017,35663
19017,35678
19017,36513
19017,37294
19017,37304
19017,37981
19017,37988
19017,34576
19017,34567
19017,35069
19039,26558
19039,26566
19039,27550
19039,27553
19039,27556
19039,27558
19039,27563
19039,27575
19039,28304
19039,28327
19039,33472
19039,33476
19039,34112
19039,34117
19039,34119
19039,34549
19039,34550
19039,34555
19039,34557
19039,34562
19039,34572
19039,35073
19039,35657
19039,35663
19039,35678
19039,34576
19039,34567
19039,35069
19094,26561
19094,27000
19094,27005
19094,27006
19094,27024
19094,27566
19094,27575
19094,27605
19094,28327
19094,28353
19094,28365
19094,28393
19094,29441
19094,29458
19094,29471
19094,33472
19094,33476
19094,33480
19094,33773
19094,34131
19094,34140
19094,34562
19094,34572
19094,34582
19094,35073
19094,35095
19094,35678
19094,35692
19094,36535
19094,36563
19094,37332
19094,37336
19094,37342
19094,34576
19094,34567
19094,28366
19094,35069
19102,26561
19102,27000
19102,27005
19102,27006
19102,27024
19102,27566
19102,27575
19102,27605
19102,28327
19102,28353
19102,28365
19102,28393
19102,29458
19102,33472
19102,33476
19102,33480
19102,33773
19102,34131
19102,34140
19102,34562
19102,34572
19102,34582
19102,35073
19102,35095
19102,35678
19102,35692
19102,36535
19102,36563
19102,34576
19102,34567
19102,28366
19102,35069
19104,27005
19104,27013
19104,27024
19104,27614
19104,27615
19104,28353
19104,28365
19104,28384
19104,28393
19104,29471
19104,29510
19104,29526
19104,33480
19104,33788
19104,34140
19104,34148
19104,34589
19104,35092
19104,35095
19104,36563
19104,36578
19104,36579
19104,36592
19104,37332
19104,37336
19104,37342
19104,37369
19104,28366
19104,35107
19104,36597
19104,36588
19107,26561
19107,26566
19107,27000
19107,27006
19107,27550
19107,27553
19107,27556
19107,27563
19107,27566
19107,27575
19107,27605
19107,28327
19107,29400
19107,29441
19107,29458
19107,30563
19107,33472
19107,33476
19107,33773
19107,34117
19107,34119
19107,34131
19107,34550
19107,34555
19107,34557
19107,34562
19107,34572
19107,34582
19107,35073
19107,35678
19107,35692
19107,36513
19107,36535
19107,37304
19107,37988
19107,37989
19107,37991
19107,34576
19107,34567
19107,38008
19107,35069
19121,26558
19121,26566
19121,27550
19121,27553
19121,27556
19121,27558
19121,27563
19121,27575
19121,28304
19121,28318
19121,28327
19121,29400
19121,29428
19121,29429
19121,29458
19121,30538
19121,30563
19121,33472
19121,33476
19121,34112
19121,34117
19121,34119
19121,34549
19121,34550
19121,34555
19121,34557
19121,34562
19121,34572
19121,35073
19121,35657
19121,35663
19121,35678
19121,36513
19121,37294
19121,37304
19121,37981
19121,37988
19121,34576
19121,34567
19121,35069
19124,26561
19124,27000
19124,27005
19124,27006
19124,27013
19124,27024
19124,27566
19124,27605
19124,27614
19124,27615
19124,28353
19124,28384
19124,28393
19124,33480
19124,33773
19124,33788
19124,34131
19124,34140
19124,34148
19124,34582
19124,34589
19124,35092
19124,35095
19124,35692
19124,36563
19124,36578
19124,36579
19124,28366
19124,35107
19124,36588
19128,25968
19128,26561
19128,27000
19128,27005
19128,27006
19128,27024
19128,27566
19128,27575
19128,27605
19128,28327
19128,28353
19128,33472
19128,33476
19128,33480
19128,33773
19128,34131
19128,34140
19128,34562
19128,34572
19128,34582
19128,35073
19128,35095
19128,35678
19128,35692
19128,34576
19128,34567
19128,35069
19140,26601
19140,27013
19140,27614
19140,27615
19140,28384
19140,28407
19140,28412
19140,29510
19140,29522
19140,29526
19140,29560
19140,29579
19140,29582
19140,33788
19140,34148
19140,34589
19140,35092
19140,35117
19140,35748
19140,35754
19140,36578
19140,36579
19140,36592
19140,36615
19140,36620
19140,37367
19140,37369
19140,37383
19140,38041
19140,35107
19140,36597
19140,36588
19144,26601
19144,27013
19144,27614
19144,27615
19144,28384
19144,28407
19144,28412
19144,33788
19144,34148
19144,34589
19144,35092
19144,35117
19144,35748
19144,35754
19144,36578
19144,36579
19144,36615
19144,36620
19144,35107
19144,36588
19167,27005
19167,27013
19167,27024
19167,27614
19167,27615
19167,28353
19167,28365
19167,28384
19167,28393
19167,29471
19167,29510
19167,29522
19167,29526
19167,33480
19167,33788
19167,34140
19167,34148
19167,34589
19167,35092
19167,35095
19167,36563
19167,36578
19167,36579
19167,36592
19167,37332
19167,37336
19167,37342
19167,37367
19167,37369
19167,38041
19167,28366
19167,35107
19167,36597
19167,36588
19193,27036
19193,27053
19193,27070
19193,27074
19193,27658
19193,27667
19193,27678
19193,28433
19193,28435
19193,28463
19193,28464
19193,28465
19193,29588
19193,29594
19193,29598
19193,29612
19193,29648
19193,30697
19193,30699
19193,31459
19193,33253
19193,33254
19193,33506
19193,33507
19193,33800
19193,33802
19193,33809
19193,34180
19193,34195
19193,34611
19193,34635
19193,35129
19193,35155
19193,35772
19193,35791
19193,36631
19193,36640
19193,36662
19193,36668
19193,37396
19193,37400
19193,38073
19193,38570
19193,38572
19193,38577
19193,38968
19193,29557
19193,33799
19193,33803
19193,35122
19193,34183
19193,37420
19193,34177
19218,26601
19218,27036
19218,27053
19218,28407
19218,28412
19218,28433
19218,29560
19218,29579
19218,29582
19218,29588
19218,29594
19218,29598
19218,29612
19218,30629
19218,30640
19218,30649
19218,30673
19218,30699
19218,33253
19218,33800
19218,33802
19218,34611
19218,35117
19218,35129
19218,35748
19218,35754
19218,36615
19218,36620
19218,36631
19218,36640
19218,37367
19218,37369
19218,37383
19218,37396
19218,37400
19218,38041
19218,38946
19218,36597
19218,29557
19218,33799
19218,33803
19218,35122
19225,26306
19225,26606
19225,26611
19225,27070
19225,27074
19225,27085
19225,27658
19225,27667
19225,27678
19225,27693
19225,28435
19225,28463
19225,28464
19225,28465
19225,28480
19225,29641
19225,29648
19225,30738
19225,33254
19225,33506
19225,33507
19225,33809
19225,34180
19225,34195
19225,34203
19225,34627
19225,34635
19225,35155
19225,35163
19225,35164
19225,35772
19225,35791
19225,35799
19225,35804
19225,36662
19225,36668
19225,37442
19225,38073
19225,38570
19225,38577
19225,38585
19225,26288
19225,34183
19225,37420
19225,37450
19225,34177
19227,26306
19227,26606
19227,26611
19227,27070
19227,27074
19227,27085
19227,27658
19227,27667
19227,27678
19227,27693
19227,28435
19227,28463
19227,28464
19227,28465
19227,28480
19227,29641
19227,29648
19227,33254
19227,33506
19227,33507
19227,33809
19227,34180
19227,34195
19227,34203
19227,34627
19227,34635
19227,35155
19227,35163
19227,35164
19227,35772
19227,35791
19227,35799
19227,35804
19227,36662
19227,36668
19227,37442
19227,38073
19227,26288
19227,34183
19227,37420
19227,37450
19227,34177
19238,26601
19238,26606
19238,26611
19238,27036
19238,27053
19238,28407
19238,28412
19238,28433
19238,28435
19238,28463
19238,28465
19238,29560
19238,29579
19238,29582
19238,29588
19238,29594
19238,29598
19238,29612
19238,29648
19238,30649
19238,30699
19238,33253
19238,33254
19238,33506
19238,33507
19238,33800
19238,33802
19238,33809
19238,34180
19238,34611
19238,35117
19238,35129
19238,35748
19238,35754
19238,35772
19238,36615
19238,36620
19238,36631
19238,36640
19238,37383
19238,37396
19238,37400
19238,38073
19238,38552
19238,38570
19238,29557
19238,33799
19238,33803
19238,35122
19238,34177
19249,26598
19249,26606
19249,26611
19249,27036
19249,27053
19249,27070
19249,27074
19249,27658
19249,27667
19249,27678
19249,28433
19249,28435
19249,28463
19249,28464
19249,28465
19249,29588
19249,29594
19249,29598
19249,29612
19249,29648
19249,30699
19249,33253
19249,33254
19249,33506
19249,33507
19249,33800
19249,33802
19249,33809
19249,34180
19249,34195
19249,34611
19249,34635
19249,35129
19249,35155
19249,35772
19249,35791
19249,36631
19249,36640
19249,36662
19249,36668
19249,37396
19249,37400
19249,38073
19249,38570
19249,38577
19249,29557
19249,33799
19249,33803
19249,35122
19249,34183
19249,37420
19249,34177
19255,26302
19255,27070
19255,27074
19255,27085
19255,27095
19255,27658
19255,27667
