start,end
110626.0,114221.0
110626.0,114217.0
110626.0,113746.0
110626.0,113474.0
108699.0,114466.0
108699.0,113483.0
108699.0,114945.0
108699.0,117016.0
108699.0,115197.0
108699.0,116758.0
108699.0,114221.0
108699.0,114217.0
108699.0,113746.0
108699.0,113474.0
108436.0,113953.0
108436.0,115998.0
108436.0,113483.0
108436.0,114945.0
108436.0,117016.0
108436.0,115197.0
108436.0,116758.0
108436.0,114221.0
108436.0,114217.0
108436.0,113746.0
108436.0,113474.0
108689.0,113953.0
108689.0,115998.0
108689.0,113483.0
108689.0,114945.0
108689.0,117016.0
108689.0,115197.0
108689.0,116758.0
108689.0,114221.0
108689.0,114217.0
108689.0,113746.0
108689.0,113474.0
108909.0,113420.0
108909.0,115432.0
108909.0,116689.0
108909.0,113421.0
108909.0,113922.0
108909.0,115165.0
108909.0,117218.0
108909.0,116986.0
108909.0,114659.0
108909.0,115968.0
108909.0,115717.0
108909.0,114414.0
108909.0,113216.0
110578.0,113420.0
110578.0,115432.0
110578.0,116689.0
110578.0,113421.0
110578.0,113922.0
110578.0,115165.0
110578.0,117218.0
110578.0,116986.0
110578.0,114659.0
110578.0,115968.0
110578.0,115717.0
110578.0,114414.0
110578.0,113216.0
108639.0,113420.0
108639.0,115432.0
108639.0,116689.0
108639.0,113421.0
108639.0,113922.0
108639.0,115165.0
108639.0,117218.0
108639.0,116986.0
108639.0,114659.0
108639.0,115968.0
108639.0,115717.0
108639.0,114414.0
108639.0,113216.0
108591.0,113368.0
108591.0,116652.0
108591.0,117171.0
108591.0,115671.0
108591.0,114872.0
108591.0,117185.0
108591.0,116936.0
108591.0,116421.0
108591.0,115678.0
108591.0,115395.0
108591.0,114871.0
108591.0,117177.0
108591.0,113180.0
108591.0,117640.0
108591.0,114865.0
108591.0,113372.0
110495.0,113151.0
110495.0,117862.0
110495.0,114575.0
110495.0,116902.0
110495.0,116908.0
110495.0,114122.0
110495.0,115911.0
110495.0,115649.0
110495.0,115083.0
110495.0,114824.0
110495.0,117611.0
110495.0,112943.0
110495.0,116389.0
110495.0,113619.0
110495.0,113340.0
110495.0,113146.0
107874.0,113151.0
107874.0,117862.0
107874.0,114575.0
107874.0,116902.0
107874.0,116908.0
107874.0,114122.0
107874.0,115911.0
107874.0,115649.0
107874.0,115083.0
107874.0,114824.0
107874.0,117611.0
107874.0,112943.0
107874.0,116389.0
107874.0,113619.0
107874.0,113340.0
107874.0,113146.0
111846.0,113151.0
111846.0,117862.0
111846.0,114575.0
111846.0,116902.0
111846.0,116908.0
111846.0,114122.0
111846.0,115911.0
111846.0,115649.0
111846.0,115083.0
111846.0,114824.0
111846.0,117611.0
111846.0,112943.0
111846.0,116389.0
111846.0,113619.0
111846.0,113340.0
111846.0,113146.0
110497.0,113151.0
110497.0,117862.0
110497.0,114575.0
110497.0,116902.0
110497.0,116908.0
110497.0,114122.0
110497.0,115911.0
110497.0,115649.0
110497.0,115083.0
110497.0,114824.0
110497.0,117611.0
110497.0,112943.0
110497.0,116389.0
110497.0,113619.0
110497.0,113340.0
110497.0,113146.0
108848.0,113151.0
108848.0,117862.0
108848.0,114575.0
108848.0,116902.0
108848.0,116908.0
108848.0,114122.0
108848.0,115911.0
108848.0,115649.0
108848.0,115083.0
108848.0,114824.0
108848.0,117611.0
108848.0,112943.0
108848.0,116389.0
108848.0,113619.0
108848.0,113340.0
108848.0,113146.0
108555.0,113151.0
108555.0,117862.0
108555.0,114575.0
108555.0,116902.0
108555.0,116908.0
108555.0,114122.0
108555.0,115911.0
108555.0,115649.0
108555.0,115083.0
108555.0,114824.0
108555.0,117611.0
108555.0,112943.0
108555.0,116389.0
108555.0,113619.0
108555.0,113340.0
108555.0,113146.0
110731.0,113310.0
110731.0,117336.0
110731.0,116865.0
110731.0,114535.0
110731.0,114064.0
110731.0,113573.0
110731.0,115027.0
110731.0,116862.0
110731.0,113582.0
110731.0,115853.0
110731.0,113577.0
112044.0,113310.0
112044.0,117336.0
112044.0,116865.0
112044.0,114535.0
112044.0,114064.0
112044.0,113573.0
112044.0,115027.0
112044.0,116862.0
112044.0,113582.0
112044.0,115853.0
112044.0,113577.0
109557.0,113310.0
109557.0,117336.0
109557.0,116865.0
109557.0,114535.0
109557.0,114064.0
109557.0,113573.0
109557.0,115027.0
109557.0,116862.0
109557.0,113582.0
109557.0,115853.0
109557.0,113577.0
111550.0,113310.0
111550.0,117336.0
111550.0,116865.0
111550.0,114535.0
111550.0,114064.0
111550.0,113573.0
111550.0,115027.0
111550.0,116862.0
111550.0,113582.0
111550.0,115853.0
111550.0,113577.0
108519.0,113310.0
108519.0,117336.0
108519.0,116865.0
108519.0,114535.0
108519.0,114064.0
108519.0,113573.0
108519.0,115027.0
108519.0,116862.0
108519.0,113582.0
108519.0,115853.0
108519.0,113577.0
108239.0,117055.0
108239.0,115808.0
108239.0,116802.0
108239.0,114980.0
108239.0,113996.0
108239.0,116036.0
108239.0,115519.0
108239.0,115810.0
108239.0,113522.0
108239.0,117756.0
108239.0,113786.0
108239.0,113065.0
108239.0,115234.0
108239.0,117751.0
108239.0,114729.0
108239.0,113264.0
108978.0,117055.0
108978.0,115808.0
108978.0,116802.0
108978.0,114980.0
108978.0,113996.0
108978.0,116036.0
108978.0,115519.0
108978.0,115810.0
108978.0,113522.0
108978.0,117756.0
108978.0,113786.0
108978.0,113065.0
108978.0,115234.0
108978.0,117751.0
108978.0,114729.0
108978.0,113264.0
108469.0,117055.0
108469.0,115808.0
108469.0,116802.0
108469.0,114980.0
108469.0,113996.0
108469.0,116036.0
108469.0,115519.0
108469.0,115810.0
108469.0,113522.0
108469.0,117756.0
108469.0,113786.0
108469.0,113065.0
108469.0,115234.0
108469.0,117751.0
108469.0,114729.0
108469.0,113264.0
111659.0,114628.0
111659.0,116682.0
111659.0,113406.0
111659.0,115154.0
111659.0,113211.0
111659.0,117682.0
111659.0,114631.0
108894.0,114628.0
108894.0,116682.0
108894.0,113406.0
108894.0,115154.0
108894.0,113211.0
108894.0,117682.0
108894.0,114631.0
112343.0,114628.0
112343.0,116682.0
112343.0,115154.0
112343.0,117682.0
112343.0,114631.0
108382.0,114628.0
108382.0,116682.0
108382.0,113406.0
108382.0,115154.0
108382.0,113211.0
108382.0,117682.0
108382.0,114631.0
109654.0,114886.0
109654.0,116441.0
109654.0,116959.0
109654.0,115403.0
109654.0,116162.0
109654.0,115941.0
109654.0,117423.0
109654.0,113673.0
109654.0,117662.0
109654.0,114616.0
109654.0,113193.0
109413.0,114886.0
109413.0,116441.0
109413.0,116959.0
109413.0,115403.0
109413.0,116162.0
109413.0,115941.0
109413.0,117423.0
109413.0,113673.0
109413.0,117662.0
109413.0,114616.0
109413.0,113193.0
109652.0,114886.0
109652.0,116441.0
109652.0,116959.0
109652.0,115403.0
109652.0,116162.0
109652.0,115941.0
109652.0,117423.0
109652.0,113673.0
109652.0,117662.0
109652.0,114616.0
109652.0,113193.0
112332.0,114886.0
112332.0,116441.0
112332.0,116959.0
112332.0,115403.0
112332.0,116162.0
112332.0,115941.0
112332.0,117423.0
112332.0,117662.0
112332.0,114616.0
110227.0,114886.0
110227.0,116441.0
110227.0,116959.0
110227.0,115403.0
110227.0,116162.0
110227.0,115941.0
110227.0,117423.0
110227.0,113673.0
110227.0,117662.0
110227.0,114616.0
110227.0,113193.0
110224.0,114886.0
110224.0,116441.0
110224.0,116959.0
110224.0,115403.0
110224.0,116162.0
110224.0,115941.0
110224.0,117423.0
110224.0,113673.0
110224.0,117662.0
110224.0,114616.0
110224.0,113193.0
109653.0,114886.0
109653.0,116441.0
109653.0,116959.0
109653.0,115403.0
109653.0,116162.0
109653.0,115941.0
109653.0,117423.0
109653.0,113673.0
109653.0,117662.0
109653.0,114616.0
109653.0,113193.0
108366.0,114886.0
108366.0,116441.0
108366.0,116959.0
108366.0,115403.0
108366.0,116162.0
108366.0,115941.0
108366.0,117423.0
108366.0,113673.0
108366.0,117662.0
108366.0,114616.0
108366.0,113193.0
111866.0,114597.0
111866.0,117393.0
111866.0,113171.0
111866.0,117876.0
111866.0,116924.0
111866.0,113368.0
111866.0,116652.0
111866.0,117171.0
111866.0,115671.0
111866.0,117177.0
111866.0,113180.0
111866.0,117640.0
111866.0,114865.0
111866.0,113372.0
109390.0,114597.0
109390.0,117393.0
109390.0,113171.0
109390.0,117876.0
109390.0,116924.0
109390.0,113368.0
109390.0,116652.0
109390.0,117171.0
109390.0,115671.0
109390.0,117177.0
109390.0,113180.0
109390.0,117640.0
109390.0,114865.0
109390.0,113372.0
112309.0,117393.0
112309.0,117876.0
112309.0,116924.0
112309.0,116652.0
112309.0,117171.0
112309.0,115671.0
112309.0,117177.0
112309.0,117640.0
112309.0,114865.0
110527.0,114597.0
110527.0,117393.0
110527.0,113171.0
110527.0,117876.0
110527.0,116924.0
110527.0,113368.0
110527.0,116652.0
110527.0,117171.0
110527.0,115671.0
110527.0,117177.0
110527.0,113180.0
110527.0,117640.0
110527.0,114865.0
110527.0,113372.0
112533.0,117393.0
112533.0,117876.0
112533.0,116924.0
112533.0,116652.0
112533.0,117171.0
112533.0,117177.0
112533.0,117640.0
108351.0,114597.0
108351.0,117393.0
108351.0,113171.0
108351.0,117876.0
108351.0,116924.0
108351.0,113368.0
108351.0,116652.0
108351.0,117171.0
108351.0,115671.0
108351.0,117177.0
108351.0,113180.0
108351.0,117640.0
108351.0,114865.0
108351.0,113372.0
112527.0,117393.0
112527.0,117876.0
112527.0,116924.0
112527.0,116919.0
112527.0,117632.0
112527.0,117389.0
112527.0,116139.0
112527.0,116652.0
112527.0,117171.0
112527.0,115671.0
109616.0,114597.0
109616.0,117393.0
109616.0,113171.0
109616.0,117876.0
109616.0,116924.0
109616.0,116919.0
109616.0,117632.0
109616.0,117389.0
109616.0,116139.0
109616.0,113368.0
109616.0,116652.0
109616.0,117171.0
109616.0,115671.0
108578.0,114597.0
108578.0,117393.0
108578.0,113171.0
108578.0,117876.0
108578.0,116924.0
108578.0,116919.0
108578.0,117632.0
108578.0,117389.0
108578.0,116139.0
108578.0,113368.0
108578.0,116652.0
108578.0,117171.0
108578.0,115671.0
108343.0,114597.0
108343.0,117393.0
108343.0,113171.0
108343.0,117876.0
108343.0,116924.0
108343.0,116919.0
108343.0,117632.0
108343.0,117389.0
108343.0,116139.0
108343.0,113368.0
108343.0,116652.0
108343.0,117171.0
108343.0,115671.0
110198.0,114597.0
110198.0,117393.0
110198.0,113171.0
110198.0,117876.0
110198.0,116924.0
110198.0,116919.0
110198.0,117632.0
110198.0,117389.0
110198.0,116139.0
110198.0,117621.0
110198.0,116401.0
110198.0,113155.0
109125.0,114597.0
109125.0,117393.0
109125.0,113171.0
109125.0,117876.0
109125.0,116924.0
109125.0,116919.0
109125.0,117632.0
109125.0,117389.0
109125.0,116139.0
109125.0,117621.0
109125.0,116401.0
109125.0,113155.0
109380.0,114597.0
109380.0,117393.0
109380.0,113171.0
109380.0,117876.0
109380.0,116924.0
109380.0,116919.0
109380.0,117632.0
109380.0,117389.0
109380.0,116139.0
109380.0,117621.0
109380.0,116401.0
109380.0,113155.0
109127.0,114597.0
109127.0,117393.0
109127.0,113171.0
109127.0,117876.0
109127.0,116924.0
109127.0,116919.0
109127.0,117632.0
109127.0,117389.0
109127.0,116139.0
109127.0,117621.0
109127.0,116401.0
109127.0,113155.0
111083.0,114597.0
111083.0,117393.0
111083.0,113171.0
111083.0,117876.0
111083.0,116924.0
111083.0,116919.0
111083.0,117632.0
111083.0,117389.0
111083.0,116139.0
111083.0,117621.0
111083.0,116401.0
111083.0,113155.0
108342.0,114597.0
108342.0,117393.0
108342.0,113171.0
108342.0,117876.0
108342.0,116924.0
108342.0,116919.0
108342.0,117632.0
108342.0,117389.0
108342.0,116139.0
108342.0,117621.0
108342.0,116401.0
108342.0,113155.0
112300.0,117862.0
112300.0,114575.0
112300.0,116902.0
112300.0,116908.0
112300.0,114122.0
112300.0,115911.0
112300.0,115649.0
112300.0,115083.0
112300.0,117621.0
112300.0,116401.0
107885.0,113151.0
107885.0,117862.0
107885.0,114575.0
107885.0,116902.0
107885.0,116908.0
107885.0,114122.0
107885.0,115911.0
107885.0,115649.0
107885.0,115083.0
107885.0,117621.0
107885.0,116401.0
107885.0,113155.0
108330.0,113151.0
108330.0,117862.0
108330.0,114575.0
108330.0,116902.0
108330.0,116908.0
108330.0,114122.0
108330.0,115911.0
108330.0,115649.0
108330.0,115083.0
108330.0,117621.0
108330.0,116401.0
108330.0,113155.0
110793.0,113151.0
110793.0,117862.0
110793.0,114575.0
110793.0,116902.0
110793.0,116908.0
110793.0,114122.0
110793.0,115911.0
110793.0,115649.0
110793.0,115083.0
110793.0,117621.0
110793.0,116401.0
110793.0,113155.0
110195.0,113151.0
110195.0,117862.0
110195.0,114575.0
110195.0,116902.0
110195.0,116908.0
110195.0,114122.0
110195.0,115911.0
110195.0,115649.0
110195.0,115083.0
110195.0,117621.0
110195.0,116401.0
110195.0,113155.0
111345.0,113151.0
111345.0,117862.0
111345.0,114575.0
111345.0,116902.0
111345.0,116908.0
111345.0,114122.0
111345.0,115911.0
111345.0,115649.0
111345.0,115083.0
111345.0,117621.0
111345.0,116401.0
111345.0,113155.0
110787.0,113151.0
110787.0,117862.0
110787.0,114575.0
110787.0,116902.0
110787.0,116908.0
110787.0,114122.0
110787.0,115911.0
110787.0,115649.0
110787.0,115083.0
110787.0,117621.0
110787.0,116401.0
110787.0,113155.0
108331.0,113151.0
108331.0,117862.0
108331.0,114575.0
108331.0,116902.0
108331.0,116908.0
108331.0,114122.0
108331.0,115911.0
108331.0,115649.0
108331.0,115083.0
108331.0,117621.0
108331.0,116401.0
108331.0,113155.0
111289.0,114535.0
111289.0,114064.0
111289.0,113573.0
111289.0,115027.0
111289.0,114787.0
111289.0,112893.0
111289.0,115851.0
111289.0,113824.0
111289.0,113821.0
111289.0,116862.0
111289.0,113582.0
111289.0,115853.0
111289.0,113577.0
111803.0,114535.0
111803.0,114064.0
111803.0,113573.0
111803.0,115027.0
111803.0,114787.0
111803.0,112893.0
111803.0,115851.0
111803.0,113824.0
111803.0,113821.0
111803.0,116862.0
111803.0,113582.0
111803.0,115853.0
111803.0,113577.0
109839.0,114535.0
109839.0,114064.0
109839.0,113573.0
109839.0,115027.0
109839.0,114787.0
109839.0,112893.0
109839.0,115851.0
109839.0,113824.0
109839.0,113821.0
109839.0,116862.0
109839.0,113582.0
109839.0,115853.0
109839.0,113577.0
108798.0,114535.0
108798.0,114064.0
108798.0,113573.0
108798.0,115027.0
108798.0,114787.0
108798.0,112893.0
108798.0,115851.0
108798.0,113824.0
108798.0,113821.0
108798.0,116862.0
108798.0,113582.0
108798.0,115853.0
108798.0,113577.0
108292.0,114535.0
108292.0,114064.0
108292.0,113573.0
108292.0,115027.0
108292.0,114787.0
108292.0,112893.0
108292.0,115851.0
108292.0,113824.0
108292.0,113821.0
108292.0,116862.0
108292.0,113582.0
108292.0,115853.0
108292.0,113577.0
107832.0,114535.0
107832.0,114064.0
107832.0,113573.0
107832.0,115027.0
107832.0,114787.0
107832.0,112893.0
107832.0,115851.0
107832.0,113824.0
107832.0,113821.0
107832.0,113102.0
107832.0,114524.0
107832.0,113818.0
107832.0,114526.0
107832.0,116855.0
107832.0,113816.0
107832.0,116852.0
107832.0,114055.0
107832.0,113564.0
108508.0,114535.0
108508.0,114064.0
108508.0,113573.0
108508.0,115027.0
108508.0,114787.0
108508.0,112893.0
108508.0,115851.0
108508.0,113824.0
108508.0,113821.0
108508.0,113102.0
108508.0,114524.0
108508.0,113818.0
108508.0,114526.0
108508.0,116855.0
108508.0,113816.0
108508.0,116852.0
108508.0,114055.0
108508.0,113564.0
112037.0,114535.0
112037.0,114064.0
112037.0,113573.0
112037.0,115027.0
112037.0,114787.0
112037.0,112893.0
112037.0,115851.0
112037.0,113824.0
112037.0,113821.0
112037.0,113102.0
112037.0,114524.0
112037.0,113818.0
112037.0,114526.0
112037.0,116855.0
112037.0,113816.0
112037.0,116852.0
112037.0,114055.0
112037.0,113564.0
111792.0,114535.0
111792.0,114064.0
111792.0,113573.0
111792.0,115027.0
111792.0,114787.0
111792.0,112893.0
111792.0,115851.0
111792.0,113824.0
111792.0,113821.0
111792.0,113102.0
111792.0,114524.0
111792.0,113818.0
111792.0,114526.0
111792.0,116855.0
111792.0,113816.0
111792.0,116852.0
111792.0,114055.0
111792.0,113564.0
108511.0,114535.0
108511.0,114064.0
108511.0,113573.0
108511.0,115027.0
108511.0,114787.0
108511.0,112893.0
108511.0,115851.0
108511.0,113824.0
108511.0,113821.0
108511.0,113102.0
108511.0,114524.0
108511.0,113818.0
108511.0,114526.0
108511.0,116855.0
108511.0,113816.0
108511.0,116852.0
108511.0,114055.0
108511.0,113564.0
110721.0,114535.0
110721.0,114064.0
110721.0,113573.0
110721.0,115027.0
110721.0,114787.0
110721.0,112893.0
110721.0,115851.0
110721.0,113824.0
110721.0,113821.0
110721.0,113102.0
110721.0,114524.0
110721.0,113818.0
110721.0,114526.0
110721.0,116855.0
110721.0,113816.0
110721.0,116852.0
110721.0,114055.0
110721.0,113564.0
108794.0,114535.0
108794.0,114064.0
108794.0,113573.0
108794.0,115027.0
108794.0,114787.0
108794.0,112893.0
108794.0,115851.0
108794.0,113824.0
108794.0,113821.0
108794.0,113102.0
108794.0,114524.0
108794.0,113818.0
108794.0,114526.0
108794.0,116855.0
108794.0,113816.0
108794.0,116852.0
108794.0,114055.0
108794.0,113564.0
108791.0,114535.0
108791.0,114064.0
108791.0,113573.0
108791.0,115027.0
108791.0,114787.0
108791.0,112893.0
108791.0,115851.0
108791.0,113824.0
108791.0,113821.0
108791.0,113102.0
108791.0,114524.0
108791.0,113818.0
108791.0,114526.0
108791.0,116855.0
108791.0,113816.0
108791.0,116852.0
108791.0,114055.0
108791.0,113564.0
108284.0,114535.0
108284.0,114064.0
108284.0,113573.0
108284.0,115027.0
108284.0,114787.0
108284.0,112893.0
108284.0,115851.0
108284.0,113824.0
108284.0,113821.0
108284.0,113102.0
108284.0,114524.0
108284.0,113818.0
108284.0,114526.0
108284.0,116855.0
108284.0,113816.0
108284.0,116852.0
108284.0,114055.0
108284.0,113564.0
112599.0,116733.0
112599.0,116998.0
112599.0,117710.0
111691.0,116222.0
111691.0,116733.0
111691.0,116509.0
111691.0,113943.0
111691.0,114680.0
111691.0,113945.0
111691.0,116998.0
111691.0,117710.0
111691.0,113723.0
108416.0,116222.0
108416.0,116733.0
108416.0,116509.0
108416.0,113943.0
108416.0,114680.0
108416.0,113945.0
108416.0,116998.0
108416.0,117710.0
108416.0,113723.0
108199.0,116222.0
108199.0,116733.0
108199.0,116509.0
108199.0,113943.0
108199.0,114680.0
108199.0,113945.0
108199.0,116998.0
108199.0,117710.0
108199.0,113723.0
111697.0,116222.0
111697.0,113953.0
111697.0,115998.0
111697.0,116733.0
111697.0,116509.0
107774.0,116222.0
107774.0,113953.0
107774.0,115998.0
107774.0,116733.0
107774.0,116509.0
111446.0,116222.0
111446.0,113953.0
111446.0,115998.0
111446.0,116733.0
111446.0,116509.0
109217.0,116222.0
109217.0,113953.0
109217.0,115998.0
109217.0,116733.0
109217.0,116509.0
107980.0,116222.0
107980.0,113953.0
107980.0,115998.0
107980.0,116733.0
107980.0,116509.0
107978.0,116222.0
107978.0,113953.0
107978.0,115998.0
107978.0,116733.0
107978.0,116509.0
108826.0,114815.0
108826.0,113130.0
108826.0,116375.0
108826.0,116882.0
108826.0,114329.0
108826.0,113329.0
108826.0,115879.0
108826.0,114556.0
108826.0,114807.0
110157.0,114815.0
110157.0,113130.0
110157.0,116375.0
110157.0,116882.0
110157.0,114329.0
110157.0,113329.0
110157.0,115879.0
110157.0,114556.0
110157.0,114807.0
107851.0,114815.0
107851.0,113130.0
107851.0,116375.0
107851.0,116882.0
107851.0,114329.0
107851.0,113329.0
107851.0,115879.0
107851.0,114556.0
107851.0,114807.0
111304.0,116882.0
111304.0,114329.0
111304.0,113329.0
111304.0,115879.0
111304.0,114306.0
111304.0,115045.0
111304.0,115318.0
111304.0,113590.0
111304.0,115327.0
111304.0,114556.0
111304.0,114807.0
109340.0,116882.0
109340.0,114329.0
109340.0,113329.0
109340.0,115879.0
109340.0,114306.0
109340.0,115045.0
109340.0,115318.0
109340.0,113590.0
109340.0,115327.0
109340.0,114556.0
109340.0,114807.0
109573.0,116882.0
109573.0,114329.0
109573.0,113329.0
109573.0,115879.0
109573.0,114306.0
109573.0,115045.0
109573.0,115318.0
109573.0,113590.0
109573.0,115327.0
109573.0,114556.0
109573.0,114807.0
111029.0,116882.0
111029.0,114329.0
111029.0,113329.0
111029.0,115879.0
111029.0,114306.0
111029.0,115045.0
111029.0,115318.0
111029.0,113590.0
111029.0,115327.0
111029.0,114556.0
111029.0,114807.0
109576.0,116882.0
109576.0,114329.0
109576.0,113329.0
109576.0,115879.0
109576.0,114306.0
109576.0,115045.0
109576.0,115318.0
109576.0,113590.0
109576.0,115327.0
109576.0,114556.0
109576.0,114807.0
107847.0,116882.0
107847.0,114329.0
107847.0,113329.0
107847.0,115879.0
107847.0,114306.0
107847.0,115045.0
107847.0,115318.0
107847.0,113590.0
107847.0,115327.0
107847.0,114556.0
107847.0,114807.0
108996.0,116288.0
108996.0,113278.0
108996.0,117975.0
108996.0,117279.0
108996.0,116556.0
108996.0,115826.0
108996.0,115534.0
108996.0,114018.0
108996.0,116053.0
108996.0,116817.0
108996.0,116558.0
108996.0,116293.0
108996.0,114265.0
108996.0,115821.0
108996.0,114010.0
107810.0,116288.0
107810.0,113278.0
107810.0,117975.0
107810.0,117279.0
107810.0,116556.0
107810.0,115826.0
107810.0,115534.0
107810.0,114018.0
107810.0,116053.0
107810.0,116817.0
107810.0,116558.0
107810.0,116293.0
107810.0,114265.0
107810.0,115821.0
107810.0,114010.0
107809.0,116288.0
107809.0,113278.0
